:LABEL;:ID;full_name;last_name;first_name
Customer;1494;Angelina Barillaro;Barillaro;Angelina
Customer;1498;Emma Barsanti;Barsanti;Emma
Customer;1502;Sandra Vento;Vento;Sandra
Customer;1506;Giosuè Luna;Luna;Giosuè
Customer;1510;Ruggiero Gioberti;Gioberti;Ruggiero
Customer;1513;Temistocle Curiel;Curiel;Temistocle
Customer;1516;Giancarlo Camicione;Camicione;Giancarlo
Customer;1519;Marisa Caccioppoli;Caccioppoli;Marisa
Customer;1522;Giorgio Parisi;Parisi;Giorgio
Customer;1525;Fausto Tolentino;Tolentino;Fausto
Customer;1527;Eliana Pizzamano;Pizzamano;Eliana
Customer;1529;Amleto Pinamonte;Pinamonte;Amleto
Customer;1531;Marcello Gullotta;Gullotta;Marcello
Customer;1533;Olga Farinelli;Farinelli;Olga
Customer;1535;Gioacchino Bignardi;Bignardi;Gioacchino
Customer;1536;Angelica Caboto;Caboto;Angelica
Customer;1537;Mirko Mezzetta;Mezzetta;Mirko
Customer;1538;Benedetto Casadei;Casadei;Benedetto
Customer;1539;Maurizio Gravina;Gravina;Maurizio
Customer;1540;Bianca Correr;Correr;Bianca
Customer;1541;Manuel Boiardo;Boiardo;Manuel
Customer;1542;Antonio Scarlatti;Scarlatti;Antonio
Customer;1543;Elisa Lollobrigida;Lollobrigida;Elisa
Customer;1544;Imelda Randazzo;Randazzo;Imelda
