:ID;:LABEL;country;city;street;zip_code
379;Address;Italy;Siracusa;Canale Ubaldo, 53 Appartamento 57;23823
383;Address;Italy;Ogliastra;Borgo Bianchini, 56 Appartamento 69;29122
387;Address;Italy;Forlì-Cesena;Contrada Pasqual, 8 Appartamento 72;47900
391;Address;Italy;Oristano;Viale Marcantonio, 30;90127
394;Address;Italy;Siena;Piazza Annunziata, 36;98141
397;Address;Italy;Lucca;Stretto Goldoni, 4;25031
400;Address;Italy;Belluno;Canale Gioffre, 182;65125
403;Address;Italy;Lecce;Borgo Ottavio, 30 Appartamento 25;71036
406;Address;Italy;Brescia;Via Seddio, 827;85054
408;Address;Italy;Torino;Vicolo Michelotto, 673 Appartamento 70;29022
410;Address;Italy;Latina;Stretto Gianluca, 84;65013
412;Address;Italy;Bolzano;Stretto Coluccio, 81 Piano 3;86029
414;Address;Italy;Lucca;Via Gulotta, 60 Piano 5;12021
