:ID;:LABEL;value
843644;SSN;ZFFNTN27P12E605E
843649;SSN;BLLNTA51L25E070K
843654;SSN;BRNGMR03E50A584X
843659;SSN;RFFFRN53M25B663A
843664;SSN;BMBNNL62B61L956B
843669;SSN;NTLLCU45H16C871Y
843674;SSN;VLILND78L51G461Z
843679;SSN;RSSMSM32R60C081F
843684;SSN;DNRRMN56B47E084I
843689;SSN;MLPPRN24E23E906F
843694;SSN;GNTFLR26D27H366K
843699;SSN;BRRNTL37S52F442S
843704;SSN;TRCGRG01H03I042W
843709;SSN;LNUZRA14H28G102P
843714;SSN;LBLLRZ72P55E564V
843719;SSN;CDRMRK70M45D477E
843724;SSN;MRLCML40E22B158Q
843729;SSN;TNSNDA72M03I190R
843734;SSN;PSRGST14A60L389V
843739;SSN;NCCPTZ37C07L004I
843744;SSN;BTANTN83P21H727A
843749;SSN;CBRLCN80R10G031E
843754;SSN;LPRTRS58C05I120S
843759;SSN;BNGGNR70A59F996J
843764;SSN;NDRVRN00D02E698D
843769;SSN;MGGNZE84S63L830F
843774;SSN;CLNTNI52H03D768L
843779;SSN;BLSVNN60E02F258K
843784;SSN;SNGCLD16C19M168P
843789;SSN;JLLDNI28A01A084V
843794;SSN;BRNTTR59P67M345P
843799;SSN;SMLNTN74S12F704I
843804;SSN;GNTGTN50E60G129D
843809;SSN;SMRGDI85A13C641D
843814;SSN;SPRLNR18S01M426L
843819;SSN;CRNCHR56C14H686B
843824;SSN;VLIBRT91E65D570M
843829;SSN;BFFLNI45S04L419E
843834;SSN;FBNSVN20S55I219P
843839;SSN;BNGLTZ37L14E894R
843844;SSN;MRSDLS42S19F045K
843849;SSN;STRFLV07D42D127L
843854;SSN;GSTTTN61E26F309M
843859;SSN;PVRLVI92C27G635P
843864;SSN;RMZGLS29B66F891J
843869;SSN;DNRRFL69A68I230G
843874;SSN;BCCCML89T06I562X
843879;SSN;GVNFRC41E14A330H
843884;SSN;TZZVNL22S20I956D
843889;SSN;CNTMTD62C06A745C
843894;SSN;CRQLLL19T18C325R
843899;SSN;MPSGNL40C46B179O
843904;SSN;FNCSLV63R41G167D
843909;SSN;DNOVNC19H42C325D
843914;SSN;FRNLRA78P28D785D
843919;SSN;SCLGLI16A07M104D
843924;SSN;CNDRNL22D24E967Q
843929;SSN;RSSPTZ42P28G502V
843934;SSN;STRRCC09S45G988A
843939;SSN;LGNLDN30E60G393J
843944;SSN;SNSGSP92A26F113U
843949;SSN;GNVVLR86S03F799U
843954;SSN;MRTRSO64R17H011Q
843959;SSN;CSTRBT14P18G160J
843964;SSN;BRRMND54H07D360Y
843969;SSN;MNLPRN21M50L513D
843974;SSN;VCLGCB51L43L963Y
843979;SSN;LGRBNT18E45M431M
843984;SSN;GZZSSN88T01G900T
843989;SSN;FNZMCL62L49I361O
843994;SSN;GLDGLR90M56C353K
843999;SSN;RMZMNC19H22H541E
844004;SSN;FBBLRT10H12I622B
844009;SSN;GRCRSN35H23D419V
844014;SSN;FRNNNR23L16F989B
844019;SSN;CMLDLM04L61G968D
844024;SSN;GROGFR05S62L826Z
844029;SSN;BLLLSN33D59H494Y
844034;SSN;LMBDRD00T67F430I
844039;SSN;TRVPLT46E08B894E
844044;SSN;GRZNTA79A17L471Y
844049;SSN;BZZSTN85C45E100O
844054;SSN;PRTPRR09T43L594V
844059;SSN;DNTRFL07S45F461C
844064;SSN;TRNVLT79R12A392A
844069;SSN;GSTSNR21D17F923M
844074;SSN;TZZLLR77M17G198G
844079;SSN;FLNLRT50B27L418Y
844084;SSN;CSLDLS45L08L049W
844089;SSN;FRNCRN48S08D379D
844094;SSN;CBTTTN34T46H991R
844099;SSN;TSSMRN05P42H220G
844104;SSN;FCNLSS09E19G864B
844109;SSN;BTATNI48A14G603T
844114;SSN;CNTMLS17H06G362Z
844119;SSN;TLNFRC07E04D266L
844124;SSN;TRVMTD92C25F636V
844129;SSN;MLPFRN40A05D931E
844134;SSN;CGUMRN11P10H338Y
844139;SSN;CLLGNI95H59D253N
844144;SSN;NTNMME90H10G837W
844149;SSN;GHUFDC74D58E339J
844154;SSN;SRDBRT81E51A134G
844159;SSN;SLMDRA05A13D767G
844164;SSN;PNZPLM63P28A303W
844169;SSN;GLGSLO27D24F797Z
844174;SSN;NCLNTN27S65B932J
844179;SSN;SSLSTN74B11E409F
844184;SSN;GBLMLE03P48D853A
844189;SSN;RGNDRA11H01D963W
844194;SSN;DROVRC53T20M214W
844199;SSN;BGOSLV16A58D296T
844204;SSN;BSNSLV68C47F441S
844209;SSN;CRSLSI70L24B381J
844214;SSN;NTNGDU13C46D967K
844219;SSN;CLIGUO78T54L905N
844224;SSN;BRRSPH16E20H810V
844229;SSN;SGRRBT70C45G334W
844234;SSN;PNCGCH40T59G267S
844239;SSN;RVGGLR29D62B435Z
844244;SSN;PSNPRL65D68I202P
844249;SSN;MZZVRC73H21D742J
844254;SSN;NCHRLD81C55C169F
844259;SSN;PPFDMC97E42A779P
844264;SSN;CNLLNR45H07E674X
844269;SSN;SCRGBL05M07C177C
844274;SSN;VNLTNO27R46I301E
844279;SSN;RFFLDC78S44B904X
844284;SSN;TFRMLN67P07D569L
844289;SSN;NTNSPH35L06F838I
844294;SSN;SNSGNN08B26G610V
844299;SSN;GNNRMN27P67G352B
844304;SSN;LPRPLT25E27A425X
844309;SSN;LMGDIA93S13A060B
844314;SSN;DSSNGC63S07D537U
844319;SSN;RTLVTR04R55D203Z
844324;SSN;GGGTRT91C51I444O
844329;SSN;FRRMME49B05F814H
844334;SSN;GRMVNS08P09I342K
844339;SSN;PZZMRA24M04D862K
844344;SSN;PPFMRA73H08I894W
844349;SSN;GSTFRN01E13E295T
844354;SSN;CLLLSI39H08M354G
844359;SSN;BSSMRA71T15F408Z
844364;SSN;DBSNGN50L02B701X
844369;SSN;NGGVNS59M12D621K
844374;SSN;TRBMRA57S28G517L
844379;SSN;MZZMRH14A02D569Q
844384;SSN;GSPNTN97C09A497J
844389;SSN;CLLRSR11P53A102J
844394;SSN;BRCRAI14T01L188A
844399;SSN;SRFLCU61E48F395E
844404;SSN;FRVFLP07H18C101H
844409;SSN;FRMSVR83S45G247U
844414;SSN;MCHLDC41C52C231O
844419;SSN;PSNMRA67E02M345D
844424;SSN;MRRRMI72M21M345F
844429;SSN;CHNRNT50E41G144D
844434;SSN;NGNGNI33R41H978A
844439;SSN;LBNCNT81D25L328R
844444;SSN;LCNNNN86D61L165K
844449;SSN;GRSMRS98H11L225E
844454;SSN;SNDDLS93S03L908V
844459;SSN;BTTPNI79B13C325E
844464;SSN;MDGBTN15D01D433U
844469;SSN;GRMMRA14M06G252Y
844474;SSN;NSTGCN82A48D974F
844479;SSN;TMMBRN89T57F582F
844484;SSN;MRZPRD55E44L892M
844489;SSN;GGLGVN46H64I978A
844494;SSN;CLLTZN08S57E681P
844499;SSN;MCCGSP20H64G241G
844504;SSN;TGLPNI29A09L644M
844509;SSN;CRNJLD61E11G136E
844514;SSN;MLNLND15P42I290T
844519;SSN;TRNCTN20L14F012H
844524;SSN;SLVGNR47L56G912T
844529;SSN;MMNFRN45M62E865F
844534;SSN;BBARCR76P60M361V
844539;SSN;BVOSIA06M21C584Y
844544;SSN;RTLSTL16H09C771O
844549;SSN;MRLSIA97L23C536U
844554;SSN;GRTVRN86T20C044Q
844559;SSN;CBTRNT86A63B535P
844564;SSN;BRLLZR29E45E250X
844569;SSN;GCCTTE49B01G551X
844574;SSN;PSSMRD55P10E621W
844579;SSN;GLNPLA95T52G933W
844584;SSN;SRNRSO54S20G056V
844589;SSN;RCCVTR09H45B562G
844594;SSN;PCAFRD42D66B785W
844599;SSN;GLTRLD51R50A064E
844604;SSN;MTAFLV65B27I464J
844609;SSN;TSOMRZ40M59L973F
844614;SSN;BSSLRA37L17H285O
844619;SSN;CVNMRS84S09L116L
844624;SSN;CPCLNE90R66L104A
844629;SSN;FRRGLN22M01H298W
844634;SSN;DNTGRL46T10E019N
844639;SSN;BLBGLN63E63G111D
844644;SSN;CLBNTL67S21L985N
844649;SSN;VRDLRA96L16E028W
844654;SSN;CNDDNT11P64L359A
844659;SSN;TRNTLL53C66H434Z
844664;SSN;CLVSLS10H42F260F
844669;SSN;PSNLLR84T25H708M
844674;SSN;MSCPRN16P21I287W
844679;SSN;BRCDNI02B16I243S
844684;SSN;CCCMCL70T02H599W
844689;SSN;MNCMRN82E43D768Z
844694;SSN;LMBFDC14C63E192S
844699;SSN;MRSSSN17B06G480G
844704;SSN;PLTLDA42B66F083V
844709;SSN;LNCNTL57T06B035X
844714;SSN;LCNMRC80A60G886T
844719;SSN;ZRLRMN96A06H658Z
844724;SSN;RVGCCL78B26D451R
844729;SSN;BRNCLL36S02C717R
844734;SSN;CSLTTN24H28H280L
844739;SSN;SCTNNN81A62C158C
844744;SSN;PLLRMG68M63L227S
844749;SSN;TRSGGL46R57F117N
844754;SSN;NTNDNG00A48A273C
844759;SSN;CRDNGL45A41I382L
844764;SSN;VRNDRT76P51H765V
844769;SSN;CCCLSS50C18I779O
844774;SSN;PROGML53C46C637N
844779;SSN;BTTDLA02D21H458O
844784;SSN;BRRSLV97A12E858U
844789;SSN;TMBNGC66L07E101Y
844794;SSN;CHTGLR94D57M326N
844799;SSN;NCLMRN33S20I501B
844804;SSN;TLNPRI62L65E269W
844809;SSN;BRCBTC00B21E724W
844814;SSN;LRDGBL00H07E255D
844819;SSN;PZZMRC18H55B012U
844824;SSN;TMSRSR11P03F620O
844829;SSN;MNTCLL55E22L811X
844834;SSN;PSSGLN58C64D493V
844839;SSN;GCMGLI17H26B977K
844844;SSN;PRCBNT87E46H421H
844849;SSN;TMMVRC78R18B016Q
844854;SSN;MDRRLD26H51C303Y
844859;SSN;CBBRMS55T46H792S
844864;SSN;VCLGMM65P28F256W
844869;SSN;MRCSVN48M52A494X
844874;SSN;BRLLRZ30C51B258I
844879;SSN;RGRGMR65R57A437M
844884;SSN;GVNCLD71B26G164R
844889;SSN;MZZMRN39P27C357M
844894;SSN;BSSSNR42H12H789Q
844899;SSN;PSCPPZ73A49B988I
844904;SSN;FRRLNI64E28G773H
844909;SSN;PZZDLN70P65G974X
844914;SSN;BLLCRD36A68B527W
844919;SSN;LCCRST33T64M265E
844924;SSN;FOXLCU35A61C375G
844929;SSN;NDRGSN17T60L315S
844934;SSN;TRNLRT25D18A511K
844939;SSN;PRNRMS09S51L555G
844944;SSN;SCLNDD66T22D943O
844949;SSN;CSNSTN79T06A131Q
844954;SSN;SPLGNN39M06C251B
844959;SSN;LDVDRA03L10B725T
844964;SSN;PSTNCL25S64I433Y
844969;SSN;VVNMRS19P23L687F
844974;SSN;GDNNCI31C67A257X
844979;SSN;RMZCHL92P44B124U
844984;SSN;CMPSMN69E41G692L
844989;SSN;RNRTZN56A08E902X
844994;SSN;GLZSMN75P41L899F
844999;SSN;VRDTRS99R09C485O
845004;SSN;VLGLRA72B07D325M
845009;SSN;FTTCSR53R56D728G
845014;SSN;NCCNNL97L45F370K
845019;SSN;SFFDRN95S48H154G
845024;SSN;MNNMRA02T04A539E
845029;SSN;BNSRMN67C13F304Z
845034;SSN;SNDRNT34M28M395X
845039;SSN;GRGFLP70T63D374L
845044;SSN;GLLPNL09S51A111A
845049;SSN;RMLMRZ42C56C623B
845054;SSN;BCCGCB26T57E465U
845059;SSN;MRSPRL41T64I849Q
845064;SSN;CHNMRD23M25L982L
845069;SSN;TRRDLM63S55E833J
845074;SSN;BGGGMM42P11G916L
845079;SSN;SRCVRC96E06L039W
845084;SSN;BRRDMC96A50D122O
845089;SSN;BCCCRL51A59E510K
845094;SSN;CMSSLS33P63G487F
845099;SSN;BTNBCC27C43M082X
845104;SSN;RZZLVR14T16E428G
845109;SSN;GNTMRS01P08H689Z
845114;SSN;TSSDIA12C02G603C
845119;SSN;MRNGNI32H49B156F
845124;SSN;SMRLRN27C16I030G
845129;SSN;JLNGRC71E26G334H
845134;SSN;CSLSMT14P04C794F
845139;SSN;LNECRL84E14B851K
845144;SSN;MCNVTR72A15F743D
845149;SSN;FRNMRC48A55H026D
845154;SSN;GRMRTR27M54A743O
845159;SSN;FCNCML53H61B265A
845164;SSN;GVNPRI91E45I646V
845169;SSN;SRERFL14M01M082X
845174;SSN;SRRNCL11E51A857S
845179;SSN;PNTDRD25M66M260N
845184;SSN;PSCRLD05E65E627S
845189;SSN;RROCSR64P63D065V
845194;SSN;BRTLNR71M04F370O
845199;SSN;CFRMLA20B09A225C
845204;SSN;NTTFBZ08E14F229O
845209;SSN;CHGRSN25D25L511W
845214;SSN;CRSCLD37D66L122Z
845219;SSN;SCLZEI81R51D898N
845224;SSN;CLLMME61R20B345C
845229;SSN;GNNLSU53R12C654W
845234;SSN;GNNMLD17M14B035Q
845239;SSN;PNCMRN43T25E613S
845244;SSN;NDESNR25T07I351S
845249;SSN;BSNCSN43T13F231I
845254;SSN;PRNGRM12E63I023E
845259;SSN;CSCRRA52E11B617I
845264;SSN;GRDGFR71H59H194F
845269;SSN;LBRPRG27A48B577M
845274;SSN;CCCBCC46M60C792P
845279;SSN;MSTMRN81A18L992O
845284;SSN;MNTMLE18M54M272E
845289;SSN;BRSVLT90R01H594K
845294;SSN;SGLSRS72B60G438Z
845299;SSN;SRRGLN88H18E888S
845304;SSN;VRGGDU22R68C697C
845309;SSN;NPLMNC90E16H265U
845314;SSN;BRCGCT04E45H892T
845319;SSN;GLDDNT78R54G987S
845324;SSN;CRCGML43T43L106V
845329;SSN;PRTMLN95M19D496J
845334;SSN;FRRGDU91D64C912O
845339;SSN;MJRLSE38L12E388V
845344;SSN;GNTLPD12T62F127G
845349;SSN;BLLGNE17T13L597U
845354;SSN;MSCVLR22T50A056B
845359;SSN;STRGSN86H51F921P
845364;SSN;GGLRMG01S50B274E
845369;SSN;CGNBRL36L55D608T
845374;SSN;PLSHGU37R64L788E
845379;SSN;NPLSNR63D13C501M
845384;SSN;BBTLCU04H48A034F
845389;SSN;GSTGRM15R61M384Y
845394;SSN;GCMGNN80H12F642P
845399;SSN;RSSDRD43D66A489A
845404;SSN;NTNLBT50M51C126O
845409;SSN;BRSMLI63M58B482G
845414;SSN;TSOLDA87P50F232K
845419;SSN;CRNNNZ58R27I657L
845424;SSN;TNSFRC58R50M028T
845429;SSN;PZZGML83P41G297W
845434;SSN;GRSNDA64P09G594O
845439;SSN;BNCRBT36H66L477T
845444;SSN;VNDFDC19T51H573C
845449;SSN;GLDPLN45A16G704Y
845454;SSN;MRNDNL75L10F783Y
845459;SSN;CNTGNR07D61A044G
845464;SSN;SFRMRD20E10D881Q
845469;SSN;MRNLVR29S20H931X
845474;SSN;LMBDLS64A10E858G
845479;SSN;MDGGNT91M41H807M
845484;SSN;TSSPRN37L12B081K
845489;SSN;MLPNRC97A44I539M
845494;SSN;GLTVNN02T24H259E
845499;SSN;CEOPLA61H56F097U
845504;SSN;PTRVTR80C27I034Q
845509;SSN;PNCLND94M24F415H
845514;SSN;CLNGGL16B49L346G
845519;SSN;GNGJLD07T16I464Z
845524;SSN;CLMRSL12M10A717B
845529;SSN;CFFHGU06D52D651I
845534;SSN;BLZMRA91P63D813S
845539;SSN;SCLMBT29L55D321T
845544;SSN;LRCLDC59A01F047S
845549;SSN;DLLHGU38H41G886S
845554;SSN;BRMPRI50C63H405W
845559;SSN;CVLMLN94C01E814S
845564;SSN;PVRGLT14R04B126W
845569;SSN;PZZGDI70A09E788D
845574;SSN;BLLGLS12A66L002G
845579;SSN;BNNGSI57C58G226G
845584;SSN;PVNMRA52L11I124Z
845589;SSN;PNMSPH01C18H556Z
845594;SSN;NPLRRA76E26D523I
845599;SSN;PVNFDL76P53I657U
845604;SSN;GCCCSN35H04C063Z
845609;SSN;FOARTR74M57L182F
845614;SSN;DNSCRI87E47C912F
845619;SSN;PDRCRL42M68F820M
845624;SSN;SSLDMN48R55D314B
845629;SSN;TGNLSN49B04E661Y
845634;SSN;SGRSLS34L65B292Q
845639;SSN;DNZSMT10L08H087Y
845644;SSN;SBRRNT67D10L588D
845649;SSN;FRNSLV14H50C063G
845654;SSN;TRBNTN21S17L108H
845659;SSN;RMGMSM12M61H336Z
845664;SSN;SFRSIA40S09G995X
845669;SSN;TRRNNL91E62C226T
845674;SSN;PRTGNE89P02L145Y
845679;SSN;MDRGRL49S28G974S
845684;SSN;PRTRMN31T21B445D
845689;SSN;NTRGNL32H62E456Y
845694;SSN;PLZGRM76P55L416N
845699;SSN;FRNPNI91T02D277K
845704;SSN;SCRMRN17P04E735H
845709;SSN;RSSCPN93L57E191P
845714;SSN;TRPRSL52S25F591N
845719;SSN;MLNLLL74T28C288J
845724;SSN;DNZLSN96C52I360N
845729;SSN;PRTLTZ78T03E251O
845734;SSN;PRNRNZ92E66I182U
845739;SSN;GDTGST04P43B812K
845744;SSN;RSSCHL87S41M125H
845749;SSN;CHNNNZ00P09F373L
845754;SSN;PSNRFL39D15C939K
845759;SSN;PCANZE39L51H531Q
845764;SSN;BRSTLC14C53D509I
845769;SSN;SRCCPN42T65B624T
845774;SSN;STGDNL31T67M126Y
845779;SSN;GMTNTL44C02D689T
845784;SSN;NBLRMN72B22I475G
845789;SSN;VLGLSI76S20L355L
845794;SSN;MRRNTT01C19D606V
845799;SSN;NTRCLD64P49I887Z
845804;SSN;MNTDNL31P18F508R
845809;SSN;GVNBLD26B56B215L
845814;SSN;BRNVEA29E26F977B
845819;SSN;FCNCRL35E60I573P
845824;SSN;MSCSVN54M56C709V
845829;SSN;GLDCCL04D13I540T
845834;SSN;QSMTTE42S17E905C
845839;SSN;VLRLGO86A23L165E
845844;SSN;MSCCSR53A67C308K
845849;SSN;CSTSVD72R65B664P
845854;SSN;NTNMRZ37C42C292X
845859;SSN;CRRTTR56R66A034L
845864;SSN;PRDLSN83T15E927B
845869;SSN;MNNLGN98A21L048B
845874;SSN;CRTSLV41A60M426F
845879;SSN;GLTTZN11E53D114A
845884;SSN;TRCTTE82T23G698K
845889;SSN;RNLSLV50C13E544U
845894;SSN;MGNBRT02B43B554K
845899;SSN;SLLSVD64L53A025F
845904;SSN;PGNVCR68R06B142Y
845909;SSN;NSTSVD58R57I371A
845914;SSN;DLLLCI36B11I651K
845919;SSN;MRRGVN97T61F929N
845924;SSN;FNZLTZ57C04M281C
845929;SSN;LNTFBZ11A58E934U
845934;SSN;PNTGLN56E11E307G
845939;SSN;CHSMLN58C22D652K
845944;SSN;GGGBLD36E62A895O
845949;SSN;ZPPTNI03D21C598O
845954;SSN;GZZMNC16D05H622W
845959;SSN;FTTNTN25S16H502T
845964;SSN;MRSLND84D66I919B
845969;SSN;CMLGNG96D67I544O
845974;SSN;MMOGCB37C58I702W
845979;SSN;FRMSNR58S43L032L
845984;SSN;BZZBCC37T63D452P
845989;SSN;BTNBLS63D43L202P
845994;SSN;CMNMRN69D11L147E
845999;SSN;CSCLRA43P06M104U
846004;SSN;GSSGNR60L48F085B
846009;SSN;CCCLPD26M56A825I
846014;SSN;BNNCRN44M27G444E
846019;SSN;DSUBNN71L66L733A
846024;SSN;SSMSTL36R26G291T
846029;SSN;CVLGMM14B09I891X
846034;SSN;CRSLVI16T04D742R
846039;SSN;CHTCHR78E17A525M
846044;SSN;RSSRCC01T50F415I
846049;SSN;PLZGRN31R58H620Z
846054;SSN;MNTFRC83R46H633L
846059;SSN;PDRDNT29T54E905G
846064;SSN;FTTCRD67H60L016D
846069;SSN;RGGPRL07S59I775Y
846074;SSN;ZTINNZ26T20I029X
846079;SSN;LPRMLS48M21B296Y
846084;SSN;GLLNNT74T06B181L
846089;SSN;GNTDLS74D10G240J
846094;SSN;LBNLSS71T60E563F
846099;SSN;DGLGBL67M10E936P
846104;SSN;CMPFLP90H14G736D
