:ID;:LABEL;value
843054;SSN;TDSSLT38C53B187Y
843059;SSN;VTTRCC83R66C739F
843064;SSN;GLPVCR11P05F718B
843069;SSN;TRTFRC94S03B202L
843074;SSN;VRGNCL57D55E975F
843079;SSN;DSSMRD15C24B671A
843084;SSN;BRRPSL88R57B953Y
843089;SSN;SPRVRL81S51A367M
843094;SSN;SNSPRN47A28M072G
843099;SSN;TRTBRC82T12D623U
843104;SSN;BRRGBL91C26C937Z
843109;SSN;VRSGFR46M53I428C
843114;SSN;TCCLRT07L22F224V
843119;SSN;PVRLRN82E03B526C
843124;SSN;MJRBGI74B50B692M
843129;SSN;BRRCSN70D15H729H
843134;SSN;TSCVTR36C66F544D
843139;SSN;GRGNGC54S16D229X
843144;SSN;GDNRNT54B18E760D
843149;SSN;CMPFMM23M08H585L
843154;SSN;BRTGRG41E01D885J
843159;SSN;SGLLRT60C11G716Q
843164;SSN;RMNCRL71B07L847R
843169;SSN;DRGFDL61A46E862C
843174;SSN;CSTNTN95P11F701Z
843179;SSN;DNDGRL42T11G871G
843184;SSN;RNZPLM94C01A855M
843189;SSN;CCCGUO55S61C062U
843194;SSN;PRCDNL10R18I360F
843199;SSN;SBBBNC87H27A914Z
843204;SSN;GNNVLR54L01M399E
843209;SSN;LNFTTV19B44L816W
843214;SSN;GNSFRC78E21D352H
843219;SSN;MNTLCN95C55B486A
843224;SSN;VCLMRS63A18G487D
843229;SSN;BSSBNC95B03F358S
843234;SSN;LRUGGL29B46I441T
843239;SSN;DNSLLN12B26E621W
843244;SSN;BRNLCZ65M27E559W
843249;SSN;CFFLDI14A10L566X
843254;SSN;VDOMTD88P10A964R
843259;SSN;PSCSNN04M52C136A
843264;SSN;MSTLDI94P25G450K
843269;SSN;FRRRFL80H18D821D
843274;SSN;PRTDRN92L14L920A
843279;SSN;TRTGLR58B20G564A
843284;SSN;LCNRFL93M12I903V
843289;SSN;RMTNTN74H66G084B
843294;SSN;CBRGNR81B49D965P
843299;SSN;PGLRSR71A01G433Z
843304;SSN;FLLLRZ50H60B184X
843309;SSN;PRTGCB56C54F486R
843314;SSN;BTGMRH15H22M399J
843319;SSN;DRGRST20D59F625E
843324;SSN;SRGSMN59S50F725O
843329;SSN;BTTGRG90M44M312A
843334;SSN;CLLCPN19D58F487N
843339;SSN;NTNPTZ23T06L026X
843344;SSN;NDETNO87R19C589D
843349;SSN;STNNGL29B64C530I
843354;SSN;BRTCSN87R13A560Q
843359;SSN;TZZMRZ60H52B859N
843364;SSN;CHRGCM54T47B180B
843369;SSN;MGGDNL45A55F669X
843374;SSN;PTRLCU65D14D452V
843379;SSN;CMNSLV40E67H299H
843384;SSN;VSPGRG25R03H996Y
843389;SSN;SKLNTL32C05E630K
843394;SSN;FCNLDA74T47E678Y
843399;SSN;RRGGRN95T63H315S
843404;SSN;NGLSSN46C07D050Q
843409;SSN;TMBLMR72E57L084V
843414;SSN;CRCLRT92B11L055P
843419;SSN;TRPTTN23B59H985H
843424;SSN;LMBSTN83H61A440Q
843429;SSN;MZZCML45D05L604K
843434;SSN;MTLTTR43L64C139S
843439;SSN;LMBDRN67L44E102K
843444;SSN;BMBRDF61M45F809H
843449;SSN;MNGLRA88C06F384L
843454;SSN;SDRGNR85M49B524C
843459;SSN;CGNCRT04S12C441U
843464;SSN;MRCGNZ35B60B738U
843469;SSN;SRNMRA12M22A892Z
843474;SSN;GSPRNT74P16E751C
843479;SSN;MRTMRT77L11A053A
843484;SSN;SGRDLM56C41H956R
843489;SSN;PGLFRD39A56H240F
843494;SSN;LVTGTN65B50F147U
843499;SSN;LNGMCA54L55F453K
843504;SSN;NTNLDI02B05D788S
843509;SSN;LXRRMN42E02C846S
843514;SSN;MCHCTN70L10D334H
843519;SSN;PLLGLM03B13F093W
843524;SSN;FNCCLD69A11G906E
843529;SSN;CTRBPP57B64D890O
843534;SSN;RNSGSN68S46D903T
843539;SSN;PVRDMA19R61E071K
843544;SSN;GLLLRA69D13F816Y
843549;SSN;RGNPRD20D63A677U
843554;SSN;SRLDLS92L07B126Q
843559;SSN;PCLVTI83E42G491M
843564;SSN;PTRSLV07B21H666W
843569;SSN;MMNMRL71T16A604X
843574;SSN;CMBGCM50H56E232D
843579;SSN;TRBLDI22P22D741U
843584;SSN;BTNTNI08D04E398U
843589;SSN;TMBRKE84C27H859S
843594;SSN;PRTLSI24E06L230O
843599;SSN;CTNRMN22S09D546L
843604;SSN;CRSNGN08L02F670R
843609;SSN;BNCSNT25L46H334E
843614;SSN;SCLMLS92M22B365X
843619;SSN;SMNCLR06T46C558Q
843624;SSN;NTTCRN09M41G348O
843629;SSN;BNRRND01A53M286M
843634;SSN;MRCLDI86A24H566O
843639;SSN;JVRNCL29P47M213M
843644;SSN;FBRRSL49A09B620R
843649;SSN;FRRGLT82T16G842W
843654;SSN;SBTDMN81D51L200G
843659;SSN;CSSCLD86E04M302H
843664;SSN;TRRBNC32A08C316M
843669;SSN;SCTDRN11S25E184X
843674;SSN;PVRZRA84P12C014G
843679;SSN;RSMMRN57C06B783U
843684;SSN;NCLGUO52R63B466Z
843689;SSN;PRSSRS84S41D796D
843694;SSN;MLCDNN06R27L833O
843699;SSN;CNTNNR99C04F311J
843704;SSN;NRBSRN34T20L716S
843709;SSN;BRSFLP31C46L601H
843714;SSN;CTNRSO03T15L771Y
843719;SSN;FLNLNE84M21F365X
843724;SSN;GNTPLM33D02F601L
843729;SSN;BLLVRN39T06G445E
843734;SSN;LRCMRC83H67H153Z
843739;SSN;PNCVEA52S20F993T
843744;SSN;SGNGNR76S46G836W
843749;SSN;TZZRDF49S65B718W
843754;SSN;TNNMSM49P53L117P
843759;SSN;PRGMRA81R19I289R
843764;SSN;GSTNTN44A01G751Z
843769;SSN;CRPGUO59M59C339E
843774;SSN;BTNMLA42S12A297L
843779;SSN;MRNCSN49A49A466A
843784;SSN;MSTDLM28H43I841L
843789;SSN;TRNGNL52R62H011B
843794;SSN;VLTNNS21P27H955E
843799;SSN;CSGPLT83D15L620S
843804;SSN;MLDLVR74D01L169K
843809;SSN;RGNGRM56T67L282P
843814;SSN;DLDDLN99E68C595Q
843819;SSN;GLPPTR19C67H882V
843824;SSN;SBLGNI00S58C262C
843829;SSN;FSCLLL01D26A903M
843834;SSN;CNLLDA45R64D372V
843839;SSN;GRCDLM42H55I037B
843844;SSN;CSLLNE47T02L138A
843849;SSN;TPLMRN14S60A182Y
843854;SSN;BLBBTC87A11E638T
843859;SSN;MCHHGU85M66A083C
843864;SSN;PCNSYV13B05L065F
843869;SSN;RVGLTZ29B16B538E
843874;SSN;SQRDNL28M44B424F
843879;SSN;GZZGNL29R47D296T
843884;SSN;MGLSRN71S12B689S
843889;SSN;GLVPPZ93L51A787Y
843894;SSN;BRBNNI07D51F840D
843899;SSN;VRGNTN97B68F666U
843904;SSN;CPPRKE46S22D785R
843909;SSN;SGRPRN16L26L453R
843914;SSN;PLLDNI31M21I639U
843919;SSN;TLSGRN17A44L917F
843924;SSN;TRNGNG16T50M255O
843929;SSN;MRBRMI75R26A657G
843934;SSN;FLZGRC84C67A267M
843939;SSN;TRCRFL38R56C925C
843944;SSN;RNDMRL81H62B580A
843949;SSN;BRGVLR43T09D998R
843954;SSN;MRSSPH97M17D483K
843959;SSN;CNTFRC98L08A789P
843964;SSN;TDSMDA63R66F499J
843969;SSN;NTRSTL20P24E542F
843974;SSN;MRCVNN34E07E271R
843979;SSN;CBTNNS07B18C758M
843984;SSN;STRVTI32D66B871Q
843989;SSN;GRNDNL87A59L284Q
843994;SSN;BCCVNL98C23D261M
843999;SSN;GNNLNE45P11D127T
844004;SSN;VSPSLV82B20B352M
844009;SSN;CSTCRL29E52L272P
844014;SSN;NGLGLI16A24E904W
844019;SSN;CRTVNS47T11G903E
844024;SSN;SBRGRC87T01C991F
844029;SSN;RNGMND74H26C486E
844034;SSN;ZBRSLS97H63F968Z
844039;SSN;DROCLR89D47H921O
844044;SSN;MCHMDA90A58I242U
844049;SSN;BLDGRM61M52I326Q
844054;SSN;TRTLDC37T60H835M
844059;SSN;MZZRFL23T57D021B
844064;SSN;CRCGNC66P41B819V
844069;SSN;SCRLRN18B03B368Y
844074;SSN;BLDRMD46R58E210K
844079;SSN;NTRVCR19C06M123K
844084;SSN;CRQPLA88A09E226S
844089;SSN;CLGNTL26T62L240W
844094;SSN;BTNLRT07D04G289L
844099;SSN;DSDRMS95B68F020P
844104;SSN;TMBPNL40C46I595S
844109;SSN;BLLVLR38M04L892N
844114;SSN;BBTGLR12P12E524D
844119;SSN;TLNFRC32P20F005Q
844124;SSN;GLTNTL16C06D901Y
844129;SSN;PRCRBT07E19E255X
844134;SSN;LSASMT81S02H431E
844139;SSN;GMMVTR41A60H485W
844144;SSN;LTRRSR28D24A977X
844149;SSN;RGHSTL86E09L654N
844154;SSN;PZZVNI78E49G026B
844159;SSN;CRFGNL19H47I019U
844164;SSN;FLNLNE48D01F115S
844169;SSN;GRBFLV38M51D930Y
844174;SSN;BGNVCR03M20B832S
844179;SSN;CRBDNL19E44B006A
844184;SSN;JCZVCR13R23G040R
844189;SSN;SPDVLT00A20H398V
844194;SSN;GRSRMN39S14F872K
844199;SSN;LRCRMN85T21B106A
844204;SSN;CGURLD91B45H566B
844209;SSN;FNTLDA07L68C738G
844214;SSN;MNGBNT77D41G620P
844219;SSN;NTNPRR48C62I624K
844224;SSN;DSUSBL29B08B176W
844229;SSN;LCRLCN81B55L113W
844234;SSN;SVRLCI78T09C651R
844239;SSN;CSLLND47A24G213E
844244;SSN;MNCCHR16H21G751V
844249;SSN;PSRDLS41E13I490E
844254;SSN;VTTCSR52L46B246H
844259;SSN;LCCGDU65H50L586E
844264;SSN;TMBDNT87S55C349C
844269;SSN;VGRLPD44H67H132F
844274;SSN;CBRGVN04T65I310U
844279;SSN;LTTPRS28R64A810F
844284;SSN;BTTPCC18M51G250Z
844289;SSN;BTGDMA01E58A271Y
844294;SSN;TTNLTZ80D24F627X
844299;SSN;PSSLDN17R41G651F
844304;SSN;FSCNTT31B28I778G
844309;SSN;BNGPRN37L56F891F
844314;SSN;NTNBRC73C04G368M
844319;SSN;CRCLLD94S41E263E
844324;SSN;MRNGNR04E41G754X
844329;SSN;BNVNNT09M21A987V
844334;SSN;GRFGST55H61F486E
844339;SSN;RMNLPD93M65A607U
844344;SSN;VSCDNL92H09L050Q
844349;SSN;TSTMCL45A65G762M
844354;SSN;TLDPRC79E17F958E
844359;SSN;LVTMCL83S55F489G
844364;SSN;FNTZEI92R46C369M
844369;SSN;RSSSIA84R12L084L
844374;SSN;RTHMND11T22G185Y
844379;SSN;TCCGLI02B46L223I
844384;SSN;MRLSMT37S28F582Q
844389;SSN;LBNRML57T43G359Z
844394;SSN;GNNLNI22S02M359A
844399;SSN;GLLDNT68S67B204P
844404;SSN;BGITZN02D09F371A
844409;SSN;PGNCLD95R09D012Z
844414;SSN;PPIGSP79L54A048I
844419;SSN;BTAGSR99L64L186I
844424;SSN;MNLMLS25A01F377M
844429;SSN;PCCNZE41M50D872O
844434;SSN;GMTPTZ67P59L312O
844439;SSN;PZZLLL90P12B445E
844444;SSN;BSSMTT94S47I576U
844449;SSN;TGLRMN89L13D327L
844454;SSN;BCCLCZ36D13A093P
844459;SSN;NCLPRG32A60F462T
844464;SSN;PZZMME78D15A617I
844469;SSN;TCCSLV76L25E970J
844474;SSN;PGLPRC17E21C980K
844479;SSN;CRDGRG37A60L900A
844484;SSN;BGLMRS59H11D740J
844489;SSN;FTTGNR94E61G499S
844494;SSN;PNMMLD45T21C705L
844499;SSN;BSSGCM90M64B055X
844504;SSN;ZMRPMN26E66D403T
844509;SSN;BNLBRT88T68A274C
844514;SSN;PLMMME79A02B499I
844519;SSN;BCCZGL81C57H723I
844524;SSN;BLBPNI79L25I084V
844529;SSN;RSSGNL16D46C152P
844534;SSN;BNCGLT98P04E021R
844539;SSN;RMGDNN10L19H410L
844544;SSN;NCLLCU08D63F913V
844549;SSN;CLBZRA40A09C329I
844554;SSN;MRRMRA77H63B319R
844559;SSN;RGRGDU51L52I182A
844564;SSN;VDOLNR91L08F529C
844569;SSN;LNGGLT89B21A944V
844574;SSN;CNDGSN31R59A690T
844579;SSN;CHNLNR77C20I614P
844584;SSN;BMBVCR74M27I706X
844589;SSN;MTUNNZ47T21L512R
844594;SSN;MRLCRT03L05G337S
844599;SSN;TGNRTR99B46G914S
844604;SSN;TPLNNT36L23A049H
844609;SSN;GGLCHR06P23H755S
844614;SSN;CRDGLI51E03C781A
844619;SSN;JLNVNI73H47F774P
844624;SSN;MRCFRN60M12I830G
844629;SSN;PRDTNO96R55A529N
844634;SSN;LNFDLA96M17G979Z
844639;SSN;SCHGBL48R54L973D
844644;SSN;PZZZRA58M22L397S
844649;SSN;NTNNNZ50D09E879B
844654;SSN;FLRNCL06L63G879I
844659;SSN;VRRRMG99M57D712Q
844664;SSN;TRCMRH25M03E370N
844669;SSN;BRNLCI14M19G836S
844674;SSN;TRLVNC81E50H584U
844679;SSN;VTTRSL88P16A619K
844684;SSN;QRNSTL35T05E317Y
844689;SSN;BRMNTN04S02C940V
844694;SSN;PLLFLV39P45A896X
844699;SSN;BSSGNN02D07E906G
844704;SSN;CCRBRT07B46I646I
844709;SSN;RSSGNC37L42D745A
844714;SSN;BRRRSO68B10L966Q
844719;SSN;MNTGLM10S12F832N
844724;SSN;NGRGNI22E48C868X
844729;SSN;SCTRFL93S62F046L
844734;SSN;CSLVLR82C21H265Y
844739;SSN;NVISLO82B03L450U
844744;SSN;PRTNNI69E14C937F
844749;SSN;FRCLMR87H62E087J
844754;SSN;CMLPTZ66C05B840J
844759;SSN;GNNPRI91H66F218N
844764;SSN;SRRPNL31T44H542R
844769;SSN;DNOMRC43L66C894Z
844774;SSN;VNZGNC95M48C903P
844779;SSN;BRSLND94C66H202B
844784;SSN;VTTNGC13P03C376N
844789;SSN;RSSBPP89D51E517C
844794;SSN;MRLCCL90M18I439B
844799;SSN;PZZLDI09M21D260S
844804;SSN;MSCPLN28A16B118U
844809;SSN;MRCCRL75S14G020L
844814;SSN;TRTFMM43L19E606W
844819;SSN;CSSCLL71A15A288N
844824;SSN;RSSMLT02S54E082Q
844829;SSN;TMSMLT29T66D869P
844834;SSN;SRRVNC14B67A609N
844839;SSN;SCHCRL75E45B738K
844844;SSN;LCNSBL78C17A973I
844849;SSN;DNSFBA40S53H547H
844854;SSN;CSDGNR95C55D356W
844859;SSN;SCLLND91H21A945B
844864;SSN;FRRRAI28R13E747F
844869;SSN;SCLTNO84H63E711Q
844874;SSN;TCCLRN85E22E820P
844879;SSN;SCMFLP29R28E713Y
844884;SSN;GNTFRC38B41B434U
844889;SSN;RNSLLD39L41C888T
844894;SSN;BTNPRN82T41E332D
844899;SSN;LBNNTN23H14H468L
844904;SSN;GTTLBT85M45L340E
844909;SSN;LTTNNZ27E11H068U
844914;SSN;RGNBNC87R04D062L
844919;SSN;CDRMCL42P65B149Z
844924;SSN;FLCLCZ12C19C826H
844929;SSN;CMCGLN70D64L931P
844934;SSN;PSNLBT36T59A820Q
844939;SSN;RDERMN36M66H752Y
844944;SSN;DSDDNN98P23C934O
844949;SSN;GLGGSP65E17B152C
844954;SSN;MNZDLA53E18D061M
844959;SSN;MRCLVI12E27A402J
844964;SSN;RCCDNL85D62F716Z
844969;SSN;PRTRLD42M49I643Q
844974;SSN;CCENCL73H65D811U
844979;SSN;PSTLNR77D21F371F
844984;SSN;TZZLGN29C24E244X
844989;SSN;TRNGNT15D56H395I
844994;SSN;DSCDNL71S05G838Y
844999;SSN;TPLLRN94S27C860T
845004;SSN;PLTRAI81L19F167Y
845009;SSN;GCMFLV19E62C231A
845014;SSN;RSTMSM37L50L601W
845019;SSN;BRCRTI42A07M201D
845024;SSN;BRNPRN11M25L414H
845029;SSN;MFFCLC11P64B867C
845034;SSN;PVNRLD00M63I580A
845039;SSN;CLLRSL01B21L568J
845044;SSN;PDRRNF21P47C609U
845049;SSN;MZZNTT94L07C717N
845054;SSN;TRRMLN67M21D121L
845059;SSN;BFFSLS54H41E351I
845064;SSN;NRDFRC10B62L917Q
845069;SSN;ZNCLNI63T23E015K
845074;SSN;CSRSNR99H12G811J
845079;SSN;TMMNDD44M17B616S
845084;SSN;NTTRNT41D66M284Z
845089;SSN;FRRLNE71L11M360S
845094;SSN;SKLFBA84L18A925K
845099;SSN;CPLNNI31P20G630A
845104;SSN;DLLPLT47A21I132R
845109;SSN;ZPPPRG26B47A496F
845114;SSN;PCCLCI82A18G330P
845119;SSN;SLLMLS00H22B872O
845124;SSN;PRTNTL69A18H529E
845129;SSN;CNNNZE41B45F360U
845134;SSN;CCCBNC80L20L175O
845139;SSN;SRMSNN86B63D784R
845144;SSN;SBTSBL44E28G323R
845149;SSN;NGLRNT56A12E757Z
845154;SSN;MLTMLS00S01M343Q
845159;SSN;RMNCLD95C08C424R
845164;SSN;GLNMND76T13F484B
845169;SSN;BRTLSS85S06G118T
845174;SSN;BRSFRN38P28I042I
845179;SSN;CMNFBZ17R19F401O
845184;SSN;BTONGC56B04C894X
845189;SSN;RCCGLT58B18F608U
845194;SSN;BCCMLD88E05I736O
845199;SSN;TRTVTI62H53B510U
845204;SSN;BSOPLA96B23G636T
845209;SSN;CTRGNR86T57C697X
845214;SSN;TRCNZE20S44A278H
845219;SSN;CRDBRC43P17B947M
845224;SSN;MZZGNL32L44A784H
845229;SSN;CCCSLO71T04E596A
845234;SSN;TRVCRN60H25D814N
845239;SSN;CSRRMN46H27I365I
845244;SSN;TRTGLI40T02A776A
845249;SSN;RRGMRL36T07G456U
845254;SSN;PZZZRA05P13M121L
845259;SSN;ZCCVLR24R66A737R
845264;SSN;VTTRFL13T63B416K
845269;SSN;BRNPRR41A46B094X
845274;SSN;PRTSTL59S05H500P
845279;SSN;BRGGLI29A48H671N
845284;SSN;CRSNDD87R28A802G
845289;SSN;PLMTRS53A16A850F
845294;SSN;TRBPNI05T22L210P
845299;SSN;CSRCRL15B45H166Y
845304;SSN;MTUMRZ36D50H007T
845309;SSN;RVGGNR00P57H990V
845314;SSN;DBSSLV86B55E187F
845319;SSN;CVSPSL82H45G692K
845324;SSN;NCLNNT61H01F471C
845329;SSN;NVNVNI57D49A569U
845334;SSN;LTTPLG57C67L576A
845339;SSN;GGGBRC79L21L772P
845344;SSN;PRTBRR93C25C557L
845349;SSN;SPNGCN33S63B584H
845354;SSN;DSURML45A57L366H
845359;SSN;GBRMRN32A45E328M
845364;SSN;NCLGFR13M57L775X
845369;SSN;FRSGST58C41L810L
845374;SSN;TLDLVI33L63L102A
845379;SSN;GRBGNN25S04B822Z
845384;SSN;FGGMND86R05A113T
845389;SSN;FLGGDU42A42B354L
845394;SSN;MRLLDC91E13A354P
845399;SSN;MRLGSN91R45E543P
845404;SSN;MNCDMA65E55I981L
845409;SSN;VNRNNN74C61D377N
845414;SSN;LNGNTT55S15H107Q
845419;SSN;CSTVCR50E06C284L
845424;SSN;MRCSVR67M41D410N
845429;SSN;PLNMLN89T10E343Z
845434;SSN;FRRSNR82C27H598E
845439;SSN;LNFRNT87C12M432W
845444;SSN;ZGRLNA09E18C156Z
845449;SSN;RGGLND29D63D760U
845454;SSN;CGUDNI18C58D390L
845459;SSN;PPINNI62R22G802K
845464;SSN;GGGMRN30A11G330R
845469;SSN;BSCDRN96P50B387M
845474;SSN;LRDGMR79S43I316T
845479;SSN;LRDSMT19E28G462S
845484;SSN;GCCMCL59P19G433S
845489;SSN;SRGNCL47E64G272G
845494;SSN;RTCGRC23M21D617I
845499;SSN;TNSFMM21T16E988G
845504;SSN;DGLMLN87D12G450C
845509;SSN;CNIGCB70P44G478T
845514;SSN;GRSMRT55A14I256P
845519;SSN;BLLRSR84S41G066Y
845524;SSN;SCMGNR16D59I537Z
845529;SSN;FRRGST65H53H330M
845534;SSN;BRNCSN51B27L143P
845539;SSN;SRMVRN24M21M392V
845544;SSN;SBLNNS41R17D286F
845549;SSN;FLGVLR18M08H088F
845554;SSN;RSSGNL28L68I309X
845559;SSN;FBRGFR56B51D259M
845564;SSN;BRSSRS09C58B476O
845569;SSN;CHNGVN70T09G148M
845574;SSN;ZLORND24T66H300O
845579;SSN;CHNFRZ41R67F112S
845584;SSN;FRNFLR27B10H870U
845589;SSN;CRSTLL77R64F638B
845594;SSN;PSCPRL69B50L609H
845599;SSN;LRDPLA54S19G083Q
845604;SSN;CPLNGL59H51E875U
845609;SSN;SLRNCT84E02H083Y
845614;SSN;BCCVRN75H14B086T
845619;SSN;LPRSPH97H19E363Q
845624;SSN;BRCGNN12T25C739F
845629;SSN;VRNMRS75C11L475X
845634;SSN;DNSSVN54T41G833N
845639;SSN;BGNLSE68H22I402S
845644;SSN;CSLCCL17D07B662Z
845649;SSN;PDVVRN45P10A047V
845654;SSN;CSLGRL22A14G234P
845659;SSN;VRGGDU79D45I782H
845664;SSN;STRDNL84S05C845D
845669;SSN;LDVMND44B20E409Y
845674;SSN;MNDFLP02A47M353O
845679;SSN;MNNLCU01L67G994F
845684;SSN;BFFLRT26B25G694R
845689;SSN;CVNFRN90T12D923Q
845694;SSN;CNVBRL95A58I919U
845699;SSN;GZZMDA32B68H699M
845704;SSN;BNDLCU87T46M400H
845709;SSN;MRNNPN05B64B280Q
845714;SSN;NTTSVR92A45F639B
845719;SSN;PRNLZR43S49E204C
845724;SSN;NSTMRN15A45E531Y
845729;SSN;GNSLME77D43M416W
845734;SSN;RNDSRN94T25H558J
845739;SSN;DLLGNN82T23D569S
845744;SSN;BGIFRC32L41L146J
845749;SSN;GLPBRR49T46G217F
845754;SSN;GRRVTR60C49I207L
845759;SSN;PTRMTD61R24D586D
845764;SSN;ZNZMME86P23A179C
845769;SSN;PRTGVN73H13I937B
845774;SSN;CRRGNN28H19D942Y
845779;SSN;CRCPNI59E07G087U
845784;SSN;LBNLNR01S17A188C
845789;SSN;MRTZEI70P43F395A
845794;SSN;NFNRLD00S57M330X
845799;SSN;MRRGSP73D15A740J
845804;SSN;ZRLNCL98C57A568L
845809;SSN;SCRGLT71B28D876E
845814;SSN;SGSBRR85C16L912J
845819;SSN;NGLLLN09P05F106A
845824;SSN;PRMLND40D67M111U
845829;SSN;CNTMRN73P15A652X
845834;SSN;GLNTNI29S14E472Y
845839;SSN;CSGJLD61D14A542F
845844;SSN;DNLRRA66S13E528Y
845849;SSN;CSTRSL91A24M294Q
845854;SSN;TNNMCL64A48L055S
845859;SSN;PNNLRZ49T55L817W
845864;SSN;SREGLR61E13G833D
845869;SSN;LVTVTI34P60D357F
845874;SSN;TNSSTN56C17D054O
845879;SSN;BRNNTL47B07A571Y
845884;SSN;DLDSNO57A27A615Q
845889;SSN;GTTVNN93T42D414P
845894;SSN;VGDMRL87T01L401K
845899;SSN;MNDLCU31L51F456V
845904;SSN;GTTNZE97T49C231J
845909;SSN;GDNDLM34H55M379U
845914;SSN;PSQPMN57T47D458I
845919;SSN;TRSNNT39A13I554Z
845924;SSN;BRZCHL62E45G780P
845929;SSN;FBRGCT50E68G931Z
845934;SSN;NTTPLM91T23G016W
845939;SSN;PRNBTC54E22B927B
845944;SSN;RSNLSN39S14E678J
845949;SSN;SPRNCL59H45D629F
845954;SSN;VTTVNI84B65C060O
845959;SSN;RGNFLV55C53B012D
845964;SSN;CMRGFR55P51C950M
845969;SSN;TZZLND44C67M413K
845974;SSN;PPTMLN54H15M374O
845979;SSN;SCLLNE88R13I591W
845984;SSN;BRSRNF81S49A998V
845989;SSN;LPRNNT54L08C568D
845994;SSN;TGLMRA45P59L811O
845999;SSN;STRRZO61C46L096N
846004;SSN;PZZGRM08A61H612R
846009;SSN;BRGMRA92B03D170P
846014;SSN;CTRBRN69S47G793U
846019;SSN;LGHMDA37E52G293C
846024;SSN;PLMMNC45B07G994M
846029;SSN;MNNFLV25H22I815A
846034;SSN;PCAGMR18B60A701B
846039;SSN;CMSDMA84C55B490M
846044;SSN;VZZDRT72S60B626D
846049;SSN;CSDLPD95T68G148L
846054;SSN;PCLLND55B56F336H
846059;SSN;NTNCRD25R45F395L
846064;SSN;PGNRML68P67E136Q
846069;SSN;MNNRGR01B44E564R
846074;SSN;TRNGNR27B67G292Y
846079;SSN;SCRNGC58T02H432M
846084;SSN;BRNPCC10E46B911G
846089;SSN;SNGGRN64M18L700X
846094;SSN;SSNNNL91R48H620Q
