:LABEL;value;:ID
SSN;CTRGST70A67G543K;749939
SSN;BSDMRC44P58B200Q;749944
SSN;MCCPLA85E14L506W;749949
SSN;BRRDRA25C41F448O;749954
SSN;LNTNTA09C16A067J;749959
SSN;TRCLSE69T22B364B;749964
SSN;VZZDRA94P55I955G;749969
SSN;TSOFBZ26L14C172I;749974
SSN;NSCDNG44A61E656B;749979
SSN;SMNDRA46E24B063B;749984
SSN;PRNDNI18R19E083Z;749989
SSN;CSTLLR34L23G151A;749994
SSN;FVTSNN13C65A756H;749999
SSN;PSSTTN93D08M379U;750004
SSN;CLVRGR62R53C115Y;750009
SSN;VLMLFA56H68B432M;750014
SSN;BCCLRI11A12I401H;750019
SSN;ZGRPLN65L16B296J;750024
SSN;PZZTNO36T24I352L;750029
SSN;DNDDRA28M51C158W;750034
SSN;FLPNNE09B53B602D;750039
SSN;GVNDNL05B48C142A;750044
SSN;CMURLD00C66G107D;750049
SSN;GLTFRN77S10F475I;750054
SSN;CTNLSE77D24E209N;750059
SSN;BSSCLR09E47A004Z;750064
SSN;MRTGRN32D23G610U;750069
SSN;CMBMLA83T14I853O;750074
SSN;STPCLD62S47M165U;750079
SSN;GGLVRN23T17G270W;750084
SSN;CPLMCL69A51A269K;750089
SSN;BRNSLO09T06G210V;750094
SSN;BRBCML53M24C553Q;750099
SSN;RZZRTI72M05C652Q;750104
SSN;CNICRL36B52G699C;750109
SSN;LBLPLT70D26G388Y;750114
SSN;CHDVEA13E16H033R;750119
SSN;ZNZLTZ92M18A050V;750124
SSN;TRZGNI68H47C322J;750129
SSN;MRSRFL19H48C393G;750134
SSN;FCNPRL63B55B980G;750139
SSN;BNDRSL46M15H440Y;750144
SSN;ZBRMRH64H26I850P;750149
SSN;BLDGNZ23T62G155W;750154
SSN;STGBRR13M61F102F;750159
SSN;ZMPCSN45P14L330K;750164
SSN;NGSFRN48L28G108B;750169
SSN;FRRMSM39T45L597P;750174
SSN;SGRBGI12E62C076T;750179
SSN;SCHDIA95L10H958H;750184
SSN;CRRDLS99R04C514X;750189
SSN;CLLVNN94C61D429P;750194
SSN;SRNPMP75E64G751P;750199
SSN;RRODRT79B42F113K;750204
SSN;RGNNTN85B56E574V;750209
SSN;CEOVNN28A45M173B;750214
SSN;GRMLRT07E09A650R;750219
SSN;GRORSN95C01F441E;750224
SSN;FNTLCI69E24H529V;750229
SSN;TLDNGC20P20B131Z;750234
SSN;LNCMRL67C58D879Y;750239
SSN;PDRCML01E60H316P;750244
SSN;CDULCZ97A08C936Y;750249
SSN;TRVNZE50L51I608P;750254
SSN;CHTVNN86R61C158P;750259
SSN;RMGMRA92D16D956P;750264
SSN;MSCMLN02D27L469Q;750269
SSN;BTTDRA55D04C529M;750274
SSN;NDRBRR72M54F833M;750279
SSN;CCRHGU37S47D461S;750284
SSN;BSSVRN25M20B063O;750289
SSN;SGLRTI06R15F370G;750294
SSN;FVTZRA48S18G621X;750299
SSN;NTNZRA87H07E380Q;750304
SSN;CMPRSN08L19D093N;750309
SSN;RSNGSN77H60C958Q;750314
SSN;PRTPRG86H53B302A;750319
SSN;FTTFBA50P43B886R;750324
SSN;LBLPRN76E25D964B;750329
SSN;TRVDNL98A46E804A;750334
SSN;RSSPMP29M43H431S;750339
SSN;BTTGDI65M21M162N;750344
SSN;PZZFLV25B20G489I;750349
SSN;PRNGRG30R02A532X;750354
SSN;ZLOLCU28L56H622R;750359
SSN;DLLDLS18T28I701L;750364
SSN;GLTGNG96R54H755H;750369
SSN;DSCNTN01D16A763V;750374
SSN;BRLNNR01D06H572X;750379
SSN;BGTGSV88H48I571Y;750384
SSN;SBRTNN46M47H994R;750389
SSN;MRSMRC59H45C014I;750394
SSN;GRDRFL36E68C760X;750399
SSN;GRGLBT34R59C674Z;750404
SSN;SSLRAI52T16E089J;750409
SSN;CPLVNI03P62C860P;750414
SSN;MTLGNR44S62L438G;750419
SSN;LPRLSU45C27G763O;750424
SSN;MNNBRN14H41C796L;750429
SSN;NRBGRL92P24C933C;750434
SSN;MNLVLR44T04A088L;750439
SSN;CRDGRM23R55D221V;750444
SSN;CTRLCU58E09C006H;750449
SSN;CMPGLI79S50E204W;750454
SSN;SMTMLS62E23D935R;750459
SSN;SNDLCU00M60G142F;750464
SSN;NGRTMT41S57B946T;750469
SSN;MRLVRN20H18A204H;750474
SSN;BGGCLD72A15L655E;750479
SSN;BRBFLP77E27C241A;750484
SSN;MMNGML32T62H657H;750489
SSN;PTRLND63C21B314D;750494
SSN;LTTCML54T20F817O;750499
SSN;RPSGSN30C67I023P;750504
SSN;CLMVNN12M45H214R;750509
SSN;CMBVRL50E55I628L;750514
SSN;DLLLDC86R46G712T;750519
SSN;MDGPLA46L24L719F;750524
SSN;MLNLDC28P21G716W;750529
SSN;BTTPTZ71H68G482T;750534
SSN;CSTRFL65M12G816H;750539
SSN;PNIMRL18L05G402H;750544
SSN;MCHLCI56L03B536T;750549
SSN;CLVPNI85T11D360V;750554
SSN;RSTSLO32B11G663Q;750559
SSN;GRGGLT23M23L372L;750564
SSN;FDRRGR99B48F734E;750569
SSN;GZZPRR52D68C529G;750574
SSN;CPPGBL83E09E578F;750579
SSN;BTGGRL58R11L490P;750584
SSN;MNCSSN01R27D901C;750589
SSN;CNNSRS38E48B228A;750594
SSN;NCLMRN32B25F561D;750599
SSN;CMPSTL26P05L475A;750604
SSN;VZZLVI83L58L828G;750609
SSN;LBNDRA43H17B898B;750614
SSN;GRGLZR76L46E681P;750619
SSN;GGLGSR44E42D420C;750624
SSN;TRLRMI50E24E674Q;750629
SSN;TLNPLG99T45E420R;750634
SSN;RSMLVI66S58I400S;750639
SSN;BGNNCL62M59E563Q;750644
SSN;BBGGSP37E52L515Q;750649
SSN;CMCGLT19R10L823F;750654
SSN;TRVDRD27A44B124P;750659
SSN;BLSRSO88D06A196J;750664
SSN;SREMRN24B58M428Q;750669
SSN;CLIGRL76M20A060I;750674
SSN;GBRBRR24L56E520Z;750679
SSN;LNTLDC76E19I283D;750684
SSN;CCRBRC83E24F136N;750689
SSN;DNTFBZ21D52C024X;750694
SSN;MRRNTT33T17M430A;750699
SSN;CNCMLA17T04I018U;750704
SSN;BBTLNE53E05B513G;750709
SSN;GRGNTL46L50E041P;750714
SSN;PLLDRD77L52D222H;750719
SSN;STRNNT93S11H936S;750724
SSN;ZCCGMM63R08G976E;750729
SSN;NRDBNT10R43B645G;750734
SSN;TRCGNR95D53E847M;750739
SSN;ZTIPRC40S08B405T;750744
SSN;PCNFRC29C41B405I;750749
SSN;BRCFRN85A10A290M;750754
SSN;MLPNTL98E20C097K;750759
SSN;FRRMRL17D18A854G;750764
SSN;GRNDIA80B28C409Q;750769
SSN;TMSMRN12D44F722S;750774
SSN;PDRMRT29H24G148U;750779
SSN;MGNGRN62M06D410F;750784
SSN;DLDRTR76A57B417R;750789
SSN;TRPGSV64C53F751G;750794
SSN;GNNTZN74L20D978Z;750799
SSN;MMONTL17E02I177C;750804
SSN;NDRMCL59R63I801Z;750809
SSN;RSSRMN79D02D691V;750814
SSN;PGNRBT01P57B198R;750819
SSN;FGZGMR71L65I487K;750824
SSN;TRTRCC22P55F064O;750829
SSN;LTTNGN36C10D184O;750834
SSN;FRNRTI05R26B677E;750839
SSN;PRTMCL80A55D433S;750844
SSN;MRRSPH83H19D868X;750849
SSN;FCNMRA50E68M424E;750854
SSN;SLASSN64R14C045U;750859
SSN;BTTRTI75S27B846I;750864
SSN;MCHDIA52R03G234I;750869
SSN;PPFMRA61D11C563Z;750874
SSN;NSTMBT41C42L402C;750879
SSN;MRRRST18T48D304Z;750884
SSN;CLLGLT29D06L235N;750889
SSN;NLCNNE15D62F491P;750894
SSN;BRMNNI79M52D689V;750899
SSN;RMNGVN97B68M380U;750904
SSN;RTCNNE24B48H033P;750909
SSN;TRZFBZ42C21C659P;750914
SSN;BNLCSN37P51E451G;750919
SSN;CSLFRN93B12I604L;750924
SSN;ZPPLLN92T12D582L;750929
SSN;LCRDRD68B56F135O;750934
SSN;PCMFLV98H02I656R;750939
SSN;SCMFDG96B45E623S;750944
SSN;PDRMRA94S03C130G;750949
SSN;MCCMRN10A50E299A;750954
SSN;SLVMLN52S17F187H;750959
SSN;TMBGRL79D21G204C;750964
SSN;GGLSMT60P10C973H;750969
SSN;CDRGSN46L53F369N;750974
SSN;PVNVNN47H20M366S;750979
SSN;FLLNNI50E45G129H;750984
SSN;PGNPLT14H06E492A;750989
SSN;SRESTL37M27D406D;750994
SSN;VLLDNL07R17M431N;750999
SSN;SRCRCR46L57A515L;751004
SSN;NGLRST28R62L970U;751009
SSN;SRNLFA25L59A157F;751014
SSN;GLPMLA54H13E487V;751019
SSN;TMBRSN46H26F440G;751024
SSN;VRGGDI50D06F208X;751029
SSN;VNDLSS64E20I151L;751034
SSN;TRTLFD26A42E963B;751039
SSN;BRTSBL01C12G078C;751044
SSN;PVRNNT05M22D677B;751049
SSN;NTNRMN34H14L048Y;751054
SSN;BSOGRG96S11G455S;751059
SSN;BLLLGN94H26I886H;751064
SSN;BRSGNN63E42G949A;751069
SSN;GSSSLV20P10C502O;751074
SSN;BSDMCA04A54E393L;751079
SSN;CSSNNT69P01L056Q;751084
SSN;RRCLVI41T46L544J;751089
SSN;BGGGST73C51D542J;751094
SSN;CSTVTR52T66A568V;751099
SSN;CNTBRL32T44B444H;751104
SSN;RSTVRC85R28F703X;751109
SSN;TMBDNT94D58A126L;751114
SSN;PRZRSN83D06D574F;751119
SSN;GNZPLN39A27E750Q;751124
SSN;BRSGNT96C63A535S;751129
SSN;BRCLCI31P28G713F;751134
SSN;TRTGML60M65A389M;751139
SSN;SPRGCM44C50G484K;751144
SSN;SKLDNT91P53F901B;751149
SSN;PLLJLD89C25D033S;751154
SSN;CMCDRD15M45M392F;751159
SSN;BMBGRN20R01H324Z;751164
SSN;LCCGLN73L43F013F;751169
SSN;SPNLME34S68D970E;751174
SSN;TSTRSN84B11C995B;751179
SSN;PZZPLT71L17L205C;751184
SSN;SNTVTR12H57H888D;751189
SSN;PZZRMD37S65L145G;751194
SSN;TMOCLD66S41L973Z;751199
SSN;BRCMRH83M26I472F;751204
SSN;SDDPLT86D13D049Z;751209
SSN;NDASLS90L61C709F;751214
SSN;CMPSNN16R62I960C;751219
SSN;SPNRKE52T18I166S;751224
SSN;PZZGNI14C60L216D;751229
SSN;VLTZRA15D22A337K;751234
SSN;CGNRAI83C08I153T;751239
SSN;SCRVLT61B24L594F;751244
SSN;BRTBRR14C23L801B;751249
SSN;TRNGSN04A67E436M;751254
SSN;VRDMCA47A65F496V;751259
SSN;TRVNCL18P57G532A;751264
SSN;MGRDMN50D43F594D;751269
SSN;GRFLLR73D23L975J;751274
SSN;BRFGRN30P67A956B;751279
SSN;DLDBLS25T63G324F;751284
SSN;RSTCRL31E01E159E;751289
SSN;SLVRAI59P27B120D;751294
SSN;FVTPRI70T59G785Y;751299
SSN;BFFGLT06E22L985T;751304
SSN;MGGLNA51L22D630N;751309
SSN;TRMNRC53E51A993J;751314
SSN;TRNDNL69E48G334K;751319
SSN;TRVNPN55A51D431F;751324
SSN;BNNLLT11B12E419F;751329
SSN;FSNRNL32H18D843W;751334
SSN;DNSNTA98L20B626Y;751339
SSN;GLTCRD26P44D810A;751344
SSN;VVNCRN42M02G592L;751349
SSN;PCCGSN50L56B979Y;751354
SSN;RSSMRN46D61A471L;751359
SSN;BDRSLO15M05M314I;751364
SSN;DRSMRS18S19E800K;751369
SSN;CHNVNN87S54G021R;751374
SSN;PRGSNO83L14E894I;751379
SSN;SCRNCL79A64H532R;751384
SSN;SKLNTT14E20I912T;751389
SSN;BMPRLD17M49G542N;751394
SSN;BTNMRT84P03C709V;751399
SSN;BLLCRN54C16I832H;751404
SSN;CBNLME39C65D394X;751409
SSN;MNTPRI28D54C111J;751414
SSN;PRZSTN02C24D351S;751419
SSN;GBLCLD53L06M100Z;751424
SSN;SNSBNC60A10F582F;751429
SSN;TRCVLT76D21D341W;751434
SSN;VSMVNL98R20E204A;751439
SSN;BTGSBL12B24B310I;751444
SSN;CHTDNL06T61E518U;751449
SSN;NSTGCN99B54F068V;751454
SSN;TSSGRM77T53E145L;751459
SSN;CRERSR14P05H773F;751464
SSN;RSMPRD51S65I932W;751469
SSN;NTTDRA53S25I011N;751474
SSN;RCCSMN32A67L425C;751479
SSN;SCNLVI60P03M158U;751484
SSN;TRVNCL77L58F537E;751489
SSN;VSRLBT71H63E551G;751494
SSN;FRNVLT27P15A519C;751499
SSN;MRBLGO19R20H399J;751504
SSN;MTUCCL83B03F857Q;751509
SSN;STGMLN42E10F926K;751514
SSN;VRSMRT82A10E977V;751519
SSN;CRCLRA14C09E148Z;751524
SSN;SNTBRC03S26D740E;751529
SSN;MNTMRN03C19H314D;751534
SSN;ZBRGRG01H05L572Q;751539
SSN;CHPCCL41C20E820Z;751544
SSN;CTTRTI52D28G517B;751549
SSN;BTTDNL27P68C760D;751554
SSN;GCCGDI70C25F574K;751559
SSN;CGNNNI49H66A393V;751564
SSN;PNNFRC12R47G297P;751569
SSN;PSTLRN93H18A177W;751574
SSN;CCRLCI02D12E406F;751579
SSN;BRCDNT33M66M419A;751584
SSN;TRTLDI38L09G861M;751589
SSN;LBLLBT71R55D426I;751594
SSN;MEONGC85L07H786Z;751599
SSN;SRFRLD49C55A092S;751604
SSN;MRBGDI21M09C972G;751609
SSN;PDVSVD21S41I819O;751614
SSN;RSSRBT91A47D689J;751619
SSN;BSSLCU85A54M269T;751624
SSN;CNTRMS21H50A272B;751629
SSN;DLLCHR34E28F957R;751634
SSN;CSTMCA58S67L153D;751639
SSN;CHTLLN35E07I594B;751644
SSN;TRPNZE76T62F172J;751649
SSN;RCCGMR50C66B173G;751654
SSN;SBRFBA97D05G821X;751659
SSN;BLLGFR72P45G319V;751664
SSN;SRDNNE82B62D388M;751669
SSN;SLNMND07E01L102H;751674
SSN;BNCRMN68R18E615U;751679
SSN;CMSGSP00E43E494K;751684
SSN;GRRGNL54P61C172N;751689
SSN;VLNNNT39D23C940X;751694
SSN;RDEGLT38P21F840U;751699
SSN;ZMRRMN49L20L195T;751704
SSN;JLNNNR09T21M179M;751709
SSN;SCHPRR79E45C013E;751714
SSN;BCCTRS09D07E206G;751719
SSN;RSMLLN27P07I493H;751724
SSN;CRVMRA94T48G919H;751729
SSN;VTTCRN68L07B057E;751734
SSN;FLZVRL90T65C766Z;751739
SSN;CLLPLM01A22C339Q;751744
SSN;ZCHBNT67A48G955R;751749
SSN;SCHPRD67R63A489I;751754
SSN;RTCNDD13H05B285L;751759
SSN;SMNMNC83L14M189Z;751764
SSN;TRVGUO59E47A664D;751769
SSN;MRSRCC78H66G935V;751774
SSN;MNTMTT33E43F399G;751779
SSN;MNTNTN72E10H481J;751784
SSN;JLNSRN16A07A544L;751789
SSN;BNGMRA66P25F761L;751794
SSN;ZCCNTL23H03M093Z;751799
SSN;CNRLGO15A08G335Q;751804
SSN;PPECHR20E26F877M;751809
SSN;CPNNCL16S51H444R;751814
SSN;GBRNNT93T02D216N;751819
SSN;VLTLCI59R16C352U;751824
SSN;MGLGNG69S45D883U;751829
SSN;CFFNNI88D03F332V;751834
SSN;SGNFRC17B68I424J;751839
SSN;MDRDRA41E22F231B;751844
SSN;GRGFDC34B68C369D;751849
SSN;DNZFRZ82D65L116Z;751854
SSN;PDRMME50E12A701P;751859
SSN;MRNGLS87M47L506F;751864
SSN;PRZLPN13R50C094E;751869
SSN;RSMMRA28T11H277Y;751874
SSN;BVLGNL84M67F171I;751879
SSN;CMNRSO54C16E560M;751884
SSN;SBTPNL96B65F871U;751889
SSN;PRLPRR92D45D407K;751894
SSN;PCAZGL04B67L998P;751899
SSN;BSNFMM93B09F580P;751904
SSN;BRCGVN31A44G821W;751909
SSN;PNCZEI39P50E807Y;751914
SSN;PNTLVI02R20L949A;751919
SSN;PSRCRL45R61I527O;751924
SSN;TRSLME87H44H754O;751929
SSN;FRRNCL05A66L835L;751934
SSN;FSLMRA01C19F729Z;751939
SSN;BSCRMG54M52G136D;751944
SSN;PRZDIA40R03F243G;751949
SSN;MRNDNT63B66A026Y;751954
SSN;PRTMME03H02E707C;751959
SSN;VSMGLR77A59F797Q;751964
SSN;NNLRKE20M23A430B;751969
SSN;GNTVTR97B07E242B;751974
SSN;GDTRNT41E57H814J;751979
SSN;LMBLGO14H06E927G;751984
SSN;LMBLSE75D01C813X;751989
SSN;LCCRMD07M48B097W;751994
SSN;BTTHGU27M55M014Q;751999
SSN;BLTMLN31P11B762R;752004
SSN;MNNMRA82S61L857G;752009
SSN;PGLPRG94E44L330H;752014
SSN;BNDMLI25T58B987J;752019
SSN;MMNVIO17H59A161E;752024
SSN;SRLPNI81C01A452Q;752029
SSN;LSAVNC56P62B178W;752034
SSN;VRGVNL68L26D913O;752039
SSN;BRNSRS37D67C496E;752044
SSN;GRDGSN20E46F665M;752049
SSN;BRGNNS24T22G334I;752054
SSN;CHNNTN61E56E875E;752059
SSN;GRBLSN42T19E844V;752064
SSN;CRLMRK83P60D672O;752069
SSN;LTTRCT06A56A848S;752074
SSN;BMPGRM20A47F729J;752079
SSN;JCZRNZ17M55M314Y;752084
SSN;TGLNNR73D20E842G;752089
SSN;RSTGLN37M50F058B;752094
SSN;TRBRSN31E10E015H;752099
SSN;TZZNTN64S10G969H;752104
SSN;CNDLNE71M25A223V;752109
SSN;TRMCTN20T21D894J;752114
SSN;BRCFRN31R63G161L;752119
SSN;VLTTTR36B57A870R;752124
SSN;SRESNR61P60F808G;752129
SSN;CHGFBZ99D11F934D;752134
SSN;DSSNNI99L64D520Q;752139
SSN;RMNLRT86T27L841O;752144
SSN;SRCSVD90B61A434J;752149
SSN;CHPSMT05A01H717P;752154
SSN;PDRRMG37C46I095U;752159
SSN;PCCSYV54D28A987I;752164
SSN;GRGRMI70S28E889K;752169
SSN;LMGDNN06B15C130Q;752174
SSN;NGGNZE97D52F497K;752179
SSN;NTNNNI06D66F611A;752184
SSN;ZPPLDC56R54D938S;752189
SSN;CGNFBZ78A41G122A;752194
SSN;RNCRBT62D58D909Z;752199
SSN;CTTMRD73B14G259Y;752204
SSN;GSTDRA20E07B952R;752209
SSN;DSULNI55T10I717B;752214
SSN;NVICNT66C24D266L;752219
SSN;CLBRCC23P46L202N;752224
SSN;LLLGNE68L25L604W;752229
SSN;NBLCLD96M08G770Z;752234
SSN;PTRRCC43D45H647D;752239
SSN;PCAVNC05P55D943H;752244
SSN;BRNDNN97H13H703B;752249
SSN;MRSLBC88E55B883T;752254
SSN;SDDCNT94T04G116D;752259
SSN;GNNCML30T02B810X;752264
SSN;MNTGFR46S51L979R;752269
SSN;ZLOLNA05L19A508K;752274
SSN;MRNGBL96P22L168P;752279
SSN;PGNRMN91B03H289R;752284
SSN;MNCRMG23A45H825O;752289
SSN;GRCCLD04C07G117T;752294
SSN;RZZNNT93P05B248V;752299
SSN;BRRRSN00H01H302A;752304
SSN;CRCLCU37D48C639S;752309
SSN;MRRMRA86P24A468G;752314
SSN;CPLNCL42B64C708N;752319
SSN;DDUVLR86S41A991J;752324
SSN;PGNCSR84S57G403J;752329
SSN;SNSTTR38E51B999M;752334
SSN;NNTTRS83B04I392W;752339
SSN;ZCCBTN18M17A455Z;752344
SSN;FGNBNC62L25B844B;752349
SSN;PCLLSS37M48H867Y;752354
SSN;NSTFLV24L07H767D;752359
SSN;SMMPSL12P47B132L;752364
SSN;TRMFDG84C62F605J;752369
SSN;CRVGLS42B53A880H;752374
SSN;PRLNNR03A14C141R;752379
SSN;BLDRBT60T56E850C;752384
SSN;LCCGBL86T07G823O;752389
SSN;FNZMLN12T20D970Z;752394
SSN;TZZBRR95A60E882C;752399
SSN;CREMLI76B65F382S;752404
SSN;BRCRMS15C53B732T;752409
SSN;PLMRNT35A14F634N;752414
SSN;CRSMRN35S11H225P;752419
SSN;TRBLND72D43H072S;752424
SSN;LCNVTR81D26F680V;752429
SSN;NSTMND66H16C836Y;752434
SSN;NSTPLA06R45I329L;752439
SSN;SQRGSP05B64L904B;752444
SSN;SNSPTZ74H43G754V;752449
SSN;FOXPRG63E49F756T;752454
SSN;PLLRZO58T48L469V;752459
SSN;MSCFRN47S47C990T;752464
SSN;TFRNNT43E18D356U;752469
SSN;RSNDLS74D10D008U;752474
