:ID;:LABEL;value
843274;SSN;CGNLRI57R08I593M
843279;SSN;CVNLPD25P57F982H
843284;SSN;ZNZPLA35E48I735H
843289;SSN;CFRZRA40B13E677H
843294;SSN;BRRGNI47D49B471U
843299;SSN;MJWLDC14B28D452M
843304;SSN;VDORNT40H27B383S
843309;SSN;SMRFRN78E20H314P
843314;SSN;GZZSRS74H55G717W
843319;SSN;TRNNNN61M44D347T
843324;SSN;SPSBRN71A43B035F
843329;SSN;PRGCRL96L65F520X
843334;SSN;CTNHGU52B43C122R
843339;SSN;BLDLPD83H54D756Y
843344;SSN;NGSBRR14D44H622N
843349;SSN;PNTRGR57D44G424P
843354;SSN;BLLNTA86H15D401G
843359;SSN;CNTVNN61E67C115U
843364;SSN;BLLBLD86S68E617S
843369;SSN;CLGGLM49E24H688K
843374;SSN;MEOGNR68E56E878V
843379;SSN;GRTRKE12C18C599L
843384;SSN;SFRMRN01B19C621X
843389;SSN;NTNLRT16M13B086Y
843394;SSN;TSTVLR78M24B798G
843399;SSN;SPRLND87M06A237X
843404;SSN;CMSRLD48H44I126V
843409;SSN;RMNTNF10R55H744R
843414;SSN;ZCCLNA19M17D889B
843419;SSN;GRTLCU77B48C851Z
843424;SSN;FBBGLS45E42L013Q
843429;SSN;TRLSLT62T65C746I
843434;SSN;SCRLDC90D66M360N
843439;SSN;VLTDNN74C04F581C
843444;SSN;MRPGRM33L64I372Q
843449;SSN;PRSMRN03P12F651Z
843454;SSN;RNRRFL86H64F793J
843459;SSN;NCLGLR95S45H218K
843464;SSN;VNZRRA06B19F793I
843469;SSN;SPNSIA41R27B439Z
843474;SSN;STRSLV23C63H258O
843479;SSN;VLMLME41L51F330D
843484;SSN;MZZVNL41A09G113I
843489;SSN;TRBDLM38A47A607P
843494;SSN;RCCBLS73P48B279O
843499;SSN;DLLVNN14D08D383B
843504;SSN;CMNGSI70A56L797Z
843509;SSN;SRDLCZ69E05F526C
843514;SSN;CCRMRA83L58E488V
843519;SSN;SNSRRA99E15D494P
843524;SSN;FLTRSO54L21G705K
843529;SSN;LCCMCL02H42L644D
843534;SSN;BLDGLN02M57B080R
843539;SSN;BRMTTR16H61B864T
843544;SSN;MSCDRA09L54F618Q
843549;SSN;PGLMCL67H45E680V
843554;SSN;VRDMLN80L10H275Q
843559;SSN;DPRCRN07E60D043O
843564;SSN;CSNLDC21A60C704B
843569;SSN;BRSGRL63P27D577E
843574;SSN;BSCCSN08L53L595R
843579;SSN;STRFMM01D20G542K
843584;SSN;LTRRMN50B24A789T
843589;SSN;TCCRMD03S51A029A
843594;SSN;BBGGNZ76P68D970U
843599;SSN;CMSRRA94P20L103Z
843604;SSN;MRNFLV83S01D552P
843609;SSN;CSNGSN59P41B912B
843614;SSN;SCRDNL93C66I615N
843619;SSN;VRCMND27P19H599Y
843624;SSN;BCCRND44R42E661Y
843629;SSN;PNTFRD00H50E977P
843634;SSN;TNCGMR05A62E977K
843639;SSN;PSSDIA31B16G477O
843644;SSN;CPPRFL72D03B289C
843649;SSN;PZZNPN94E42H951A
843654;SSN;LNGRSR25M11E530Y
843659;SSN;GLLMLD16B16I848R
843664;SSN;BGNFST36T67C323A
843669;SSN;RNLLCU14T08C199A
843674;SSN;NCHMND22M10G278I
843679;SSN;VLTDLN04E45M289C
843684;SSN;BNLRTR96P41E635E
843689;SSN;BNMLND58S63E147G
843694;SSN;VRDDRA94T57I892R
843699;SSN;BRRRGR62B61L246C
843704;SSN;FRRLCI14P19G309V
843709;SSN;MZZSMN98A55F337N
843714;SSN;MNDNDA01M21B516G
843719;SSN;BRZLSI97M10B904U
843724;SSN;SNGRND52C49F756L
843729;SSN;BNGTNI37E26A403B
843734;SSN;BNNDLM89R61L834G
843739;SSN;PPFBPP25A68E109H
843744;SSN;CMPVTR32M24B007Z
843749;SSN;PCLRMN99P14H765N
843754;SSN;VSPLFD00B56C469N
843759;SSN;MNTLNE00D18B137Z
843764;SSN;LLLVRC99P14I908L
843769;SSN;TRLFRN05D05E668B
843774;SSN;RCCMRA97L12C596I
843779;SSN;VRCLLD33P55E403X
843784;SSN;PTRFDC88D06I277A
843789;SSN;SLRMRS96A28H743X
843794;SSN;MSTMTT44R43I365F
843799;SSN;RDEGRL67L14D504C
843804;SSN;BVOSNR50M26C330S
843809;SSN;BLLZGL51E66F749B
843814;SSN;VGRGLN01D59G671G
843819;SSN;TRVNTA73S03E843L
843824;SSN;MRCMLN13T03C220Z
843829;SSN;BRCDNL96H05L237T
843834;SSN;CBRNTT04A25D559T
843839;SSN;LVTPNI92H01H647J
843844;SSN;SRDPRC49E28L117I
843849;SSN;PNMCSN32D10E998C
843854;SSN;SPNNCL23E47C493L
843859;SSN;BVLLCI80P17F041V
843864;SSN;MPSLLL44L02L346A
843869;SSN;CMMLCN99C26A983W
843874;SSN;GLDRCT90R68M067I
843879;SSN;QRNFLP20S12I948M
843884;SSN;GLLMRA46A06H015Z
843889;SSN;MSCTZN42L63A149T
843894;SSN;MNNTTN47D60G627L
843899;SSN;CLIGNT79P57A749R
843904;SSN;GCCGNR87D53B426H
843909;SSN;JLLMRH37H28B935X
843914;SSN;GRGTTV15E53H679V
843919;SSN;LNELCU62B24I484U
843924;SSN;CHCPRR79C47E208H
843929;SSN;RGGRSR19D05G517L
843934;SSN;FRRNGC89L13C585O
843939;SSN;PRDSBN06D67D442M
843944;SSN;CVSDNI50S57E485U
843949;SSN;PGLMRS20L16D351N
843954;SSN;LGHMRN00M58A544Z
843959;SSN;MRSTMT31L67D865X
843964;SSN;MRLMRD46D19A514Z
843969;SSN;MDGSMT78L17F146G
843974;SSN;BRTPRG29R55L106W
843979;SSN;TRMGNI11P55B001D
843984;SSN;VNLGLN07S02E003J
843989;SSN;GLNRKE72D17A363D
843994;SSN;MNTPSL38R54E816D
843999;SSN;NNZMLA56R26H945F
844004;SSN;BRCLND68H60M042V
844009;SSN;VRDMRN57P05L515L
844014;SSN;PLMTTN39T21F857A
844019;SSN;TRPGNR97B62D430C
844024;SSN;BNTDNL55A06B679J
844029;SSN;CVSSLV20B17G842I
844034;SSN;LRDLCU69H03I202A
844039;SSN;FRRBRL54R43C063G
844044;SSN;GRDJLD13S24F997D
844049;SSN;RFFFMM14S09H594G
844054;SSN;BNMGSV50E61G865M
844059;SSN;SNDPNI22D25I305C
844064;SSN;BCCLRA54L26H505T
844069;SSN;MRGNNI99B17B715P
844074;SSN;GVNLCU72M42H764V
844079;SSN;BVORLD82H54M410B
844084;SSN;NSTRMI33B03G477V
844089;SSN;CDUMRN76H13A996U
844094;SSN;LFNSVR34H52I739F
844099;SSN;GNGPRR59T41M202P
844104;SSN;TTNPMP16E41G487E
844109;SSN;ZNZGRL93T18I320E
844114;SSN;CVNLCI01T20B563M
844119;SSN;PROMRN25C17E130B
844124;SSN;LCRNZE56A48H895P
844129;SSN;BSSLLL49T15A473V
844134;SSN;BRRMRA08L61C857D
844139;SSN;LRDPRR67C55D096L
844144;SSN;LRNRAI10S05B885D
844149;SSN;DNDLSI06S28I012J
844154;SSN;VSCPSL17H50H921B
844159;SSN;LCNDNI26T03B349S
844164;SSN;FLPLVR15A06A944Q
844169;SSN;TRVMLN01A09D041Y
844174;SSN;CNTDLS13A19A448L
844179;SSN;PMTSYV42R05F746J
844184;SSN;DROTZN09H12I634C
844189;SSN;LMBPLA49D21A725Q
844194;SSN;BSNNTT98M10A705H
844199;SSN;CMCPRC61P10I899V
844204;SSN;SRCMBT90M66M086F
844209;SSN;BBTRND19L44I881M
844214;SSN;TRVNNS78B27H809B
844219;SSN;ZBRLGO40R25C242Q
844224;SSN;SGSNTN85P46G286U
844229;SSN;FRCNCL36T48L490O
844234;SSN;NCLBTC01M05B404R
844239;SSN;GLGVEA20R11B936V
844244;SSN;DRNRMD08S58I107W
844249;SSN;LTTNZE49D51C231N
844254;SSN;BLLDLA03C25D550Q
844259;SSN;SCRMRN30L25F986A
844264;SSN;FCNNNS32P28G204J
844269;SSN;VRCFDG70S60L195P
844274;SSN;CHRZEI57R58E839F
844279;SSN;BNLRMD91D50C824S
844284;SSN;RNLLVR83P09I990S
844289;SSN;BRSGRC50D26B707N
844294;SSN;CBRBPP94A44B191E
844299;SSN;PCCVNS85H18I035Z
844304;SSN;PZZNTL18B17C868F
844309;SSN;LSSMRN32P20E271U
844314;SSN;CCCMTD89T23I504S
844319;SSN;PCAGNR64H63M073V
844324;SSN;MNTVLT53L23L812Y
844329;SSN;GNTMRN25L18L096P
844334;SSN;PNTRMS95D42A145M
844339;SSN;ZGRMRL31L10A369M
844344;SSN;CNLCPN66C61M272X
844349;SSN;TMBCNT42M26G493O
844354;SSN;MRRGRG99L03I071Q
844359;SSN;BRNRTR97B62F416Y
844364;SSN;MNLRFL32S51I176C
844369;SSN;RSSNCT46S07D100T
844374;SSN;CRSDNI29S25D762H
844379;SSN;CNLCSR99H46I412M
844384;SSN;GRMDLA95E09H372J
844389;SSN;BJMFRC59M04B230X
844394;SSN;PPFGSV14T42F520O
844399;SSN;GSTLMR09S52C870Y
844404;SSN;GNTRFL99B44H627L
844409;SSN;SRGCLD63C18H072M
844414;SSN;BCCLND52M45L177W
844419;SSN;TMBPTR19T62G949C
844424;SSN;TRVRLD04S61E459X
844429;SSN;MRZMRA84E66D673H
844434;SSN;PLNSLV87H47A991P
844439;SSN;BRGLND85D49D085R
844444;SSN;GSTMRL52L45C396R
844449;SSN;BLDSLS10R57E179Q
844454;SSN;MCCMSM85E51E235U
844459;SSN;CBTLRT85C04C096T
844464;SSN;PRTRFL85B68E090J
844469;SSN;GRNCRN54P06G869G
844474;SSN;VSCGLN98B01I726X
844479;SSN;BTTRNT20R28A019Q
844484;SSN;CRLGDU99D50G103L
844489;SSN;RGNMRS97M18L420F
844494;SSN;TBLFRZ20E65G292L
844499;SSN;RSTMRK87E62F089V
844504;SSN;SBRLNR74M08F501P
844509;SSN;TRVNTN29L13H377P
844514;SSN;SMTFDC52D64B258P
844519;SSN;MDRRCR75P56H609A
844524;SSN;MJWLDC70D65B288P
844529;SSN;BRNRFL27B57I277T
844534;SSN;RTLTNN26A45C330V
844539;SSN;BTTRMD67P59D422L
844544;SSN;BTTLRZ65M50M027X
844549;SSN;MRCPLM63H13B292E
844554;SSN;FNZPNL14S64L063V
844559;SSN;PRZLCN17R27H468R
844564;SSN;MNTPRL85E66A344X
844569;SSN;GDTVNL17H14B469Z
844574;SSN;RTSFRN09B10H561Z
844579;SSN;VRNRSN65M13B116W
844584;SSN;CRELDC67T58I643P
844589;SSN;MCHMME19L06H584G
844594;SSN;MRCMCL02D52C426M
844599;SSN;CNTTZN51C08C628H
844604;SSN;CPCBPP95R50I711G
844609;SSN;ZNZDRA42E61I405W
844614;SSN;RRCMLT96T41B399S
844619;SSN;SPNGFR80B60B847U
844624;SSN;GRGFDC61E12I645C
844629;SSN;ZNCDRD55A65E958M
844634;SSN;TRTFMM24M20L309T
844639;SSN;RNCTNO94H11B531J
844644;SSN;NSCLSI48S09D852A
844649;SSN;FLTMRL58R24I688D
844654;SSN;PRGMRZ70D46B649I
844659;SSN;MRZNNN98B52B242C
844664;SSN;JVRGCH65R68D622Q
844669;SSN;MDGMRA33L19E530J
844674;SSN;PLLBRL35L41G151R
844679;SSN;GRSGLN59T12B546M
844684;SSN;PSNPNL05S57G196B
844689;SSN;BBALRA94E21C385J
844694;SSN;CGUFRZ78A43B251J
844699;SSN;GCCZGL66L43E038G
844704;SSN;SRARMR15T56C931R
844709;SSN;BRCRCT22S60G576A
844714;SSN;CVLLNE78A50L400O
844719;SSN;CCRBRN56S64D987C
844724;SSN;SBTNTA41A27I401X
844729;SSN;TRNMRN89P04A905C
844734;SSN;LZURBT77B61L155K
844739;SSN;DLLRMD51E60L421I
844744;SSN;TCCNSD75L62D734O
844749;SSN;MGNLSE88R02G927B
844754;SSN;FTTSYV11H13M201W
844759;SSN;CHNRBT49D43H755Q
844764;SSN;NOIFRZ04C59I253W
844769;SSN;GRMTLC87S53I959Y
844774;SSN;PSCGBL45D45A804F
844779;SSN;RMNRNT54R18I677G
844784;SSN;GNNGNG31L43L503E
844789;SSN;DVRLNR98E08B511A
844794;SSN;NDRRMD16S60A656Z
844799;SSN;FSLLRT20M24G308J
844804;SSN;GNZLRA73L16G704M
844809;SSN;LMBGNR10D49M338C
844814;SSN;CZZSPH37L02A673D
844819;SSN;RTCMRN09P16G621N
844824;SSN;RSPFDC26R14C254P
844829;SSN;BLBNNE01R58I278R
844834;SSN;BCCFRN59R17E045Z
844839;SSN;CRCSNN12B61A571C
844844;SSN;SCLGNR60B46F147R
844849;SSN;SRNLRT99R09M110E
844854;SSN;BCCTNO42H16B694I
844859;SSN;LCRNNI45D50C364C
844864;SSN;PLLRSL82P13M019V
844869;SSN;JLNPLA52A05M053V
844874;SSN;ZFFLNE50R66D422H
844879;SSN;CRDVLR50R52A534X
844884;SSN;BTTPRN64A18F891M
844889;SSN;GMTTRS99H08F773G
844894;SSN;SPSMLN88T10B397P
844899;SSN;FLPPNI88M28B102M
844904;SSN;DNOGRG80A24E961J
844909;SSN;TRBGCT00R46L497F
844914;SSN;BNDGCH98T58H984U
844919;SSN;BGGPRN86B04E519A
844924;SSN;SPLSLV04A63F390L
844929;SSN;MRTLDC35E61B043F
844934;SSN;BSSRSN92B17F480G
844939;SSN;BNSDNL94H47F231F
844944;SSN;CBRVNN49H41B556L
844949;SSN;CRTNPN40B67E236U
844954;SSN;GSTGSI30S49D271C
844959;SSN;CMLTNI37B10F743N
844964;SSN;NGLVRN97A07B543N
844969;SSN;ZTIGLI64L02D869A
844974;SSN;MNLFLV73E61I448K
844979;SSN;GRGLLT62T13F238W
844984;SSN;MZZRSN14P28G991Q
844989;SSN;CPNMRA78D05B083S
844994;SSN;TRTRMI61A22A258L
844999;SSN;MRCRNT69S43G347V
845004;SSN;BBBLND88M62D334J
845009;SSN;CMBRSN06C01D426W
845014;SSN;CNTRFL98T16L780N
845019;SSN;CSTRBT90T05G183M
845024;SSN;CSLLNE29D27I040M
845029;SSN;MJWLME72C45D253N
845034;SSN;TSLNTT02S26B036E
845039;SSN;MRNMRA61A20C278Y
845044;SSN;SLRBNN08S50B230Y
845049;SSN;SSMSNO23M14G316J
845054;SSN;MNLGLS46L59G129H
845059;SSN;CSLRRA29A10B029Q
845064;SSN;NSCRFL95T01H790C
845069;SSN;GBBCRT76L20B594D
845074;SSN;FSCDNN03C11G411U
845079;SSN;SNGGNN28H41A481A
845084;SSN;MNTLDI34P08H514E
845089;SSN;VNVMRS77S28D436C
845094;SSN;BNDRMR93B51C910W
845099;SSN;CSSSTL84S23B943Z
845104;SSN;LGNVNS66L22F244O
845109;SSN;CPPMRA41C03L904C
845114;SSN;MCHBNT23C61C854B
845119;SSN;FNTNTT06H01L562P
845124;SSN;PSTLRA63L16I311E
845129;SSN;SPNDLN00A66E557Z
845134;SSN;PRTLLT31E02C142X
845139;SSN;TLDCLD51E23A601K
845144;SSN;MRCMRN33L65H225D
845149;SSN;CCLLSI69A19I431F
845154;SSN;MRNVNC04B44L908L
845159;SSN;GNSRMI21S24I471G
845164;SSN;MNTNTN58R06M357O
845169;SSN;PLCLNE94T55A755Q
845174;SSN;MRLLGN79M20H562A
845179;SSN;PRSLLN34R07A769K
845184;SSN;BRNVLR01E17B954O
845189;SSN;MNTNCL25D45I924S
845194;SSN;BTTCRI73H67I745X
845199;SSN;VGRGBL70S01M343W
845204;SSN;CNCFRZ48M59H020D
845209;SSN;FNTFBA60L15B035S
845214;SSN;TCCDRA18P28A266M
845219;SSN;FLNPTZ89L09D006O
845224;SSN;MDRMSM66H43C081V
845229;SSN;BTTLPN20S52G173D
845234;SSN;MRCNDA20S08C443O
845239;SSN;LSSGLN43E46D077V
845244;SSN;NTRLVI34P18B171O
845249;SSN;FNTLMR64M56F274N
845254;SSN;SLVMTT18A47H777A
845259;SSN;VDNMTD26S17E813E
845264;SSN;BNCGLM66D01L554C
845269;SSN;VCLLTZ94R27E745A
845274;SSN;NTNSBL92B16C440N
845279;SSN;CCRCRT68M08D218C
845284;SSN;BCCVLR20T09C878G
845289;SSN;SGRRDF67R46G362Y
845294;SSN;CHDLNI54C12E313B
845299;SSN;TFRLZR22B46H459Q
845304;SSN;GRSCRL94L52H354C
845309;SSN;GLDRNZ12R43A976D
845314;SSN;MNNGLN46D10A231C
845319;SSN;CNTRND77T65D593F
845324;SSN;TRPMRA45E62A954T
845329;SSN;DSUNTL97D15B465B
845334;SSN;SLAFRN95C03M396B
845339;SSN;SRRLVR50H18G103I
845344;SSN;MLTLNE22B04E036N
845349;SSN;TRMCRN04P14I922W
845354;SSN;LSASTN74T11M351Y
845359;SSN;MNCNDA43E27H494A
845364;SSN;GRGNTL17A01A701G
845369;SSN;PSTMRZ74E65E570Y
845374;SSN;DNDGMR31P48I800A
845379;SSN;FRRFDC23B05F766M
845384;SSN;LMBLNR76C25M407P
845389;SSN;BFFLCZ30H22A971O
845394;SSN;GRFRMG82C45D899Z
845399;SSN;LDBSBL69H16H077V
845404;SSN;TRVSRS68L49B701Z
845409;SSN;MRGNTL48D04F579L
845414;SSN;BRNGCT01L54L139S
845419;SSN;LNRDLN05M65F515Q
845424;SSN;SMLLSI97L15C297I
845429;SSN;BLBMRA75C07L386M
845434;SSN;SGRRNT48H17B661A
845439;SSN;NNCCNT16C22I910Y
845444;SSN;TNSRMN26C57A239Y
845449;SSN;BSDBNT38R51B380G
845454;SSN;ZTIPLN80E08E098R
845459;SSN;GSPMRS42D07L624Q
845464;SSN;VLGMCL27D10I305J
845469;SSN;GNSMRL24B28M090U
845474;SSN;RTHLCI77T07A138P
845479;SSN;MLPTRS48M10B865X
845484;SSN;BRFTTE70M04I114Z
845489;SSN;FRRLCU87C58B533X
845494;SSN;SFFMBT38M49L885O
845499;SSN;PVNNCT87P26D730V
845504;SSN;PGNMRA91H55B905L
845509;SSN;ZFFLCI23E27A085T
845514;SSN;SRRNSD07R47B536E
845519;SSN;BNGGRN79C52H681W
845524;SSN;RCCDLA85H23E842A
845529;SSN;TMSPSL25A56H314B
845534;SSN;CRTLLT56E08L165R
845539;SSN;LNRZEI48B52E102Z
845544;SSN;RDECRL43S62B493Y
845549;SSN;FRCGDI27M11C488V
845554;SSN;BRSCRN92R41M372O
845559;SSN;GRNMLS40S10D982Q
845564;SSN;FTTGDI90B19A673J
845569;SSN;CNTGRL54S25A067V
845574;SSN;FGTVTR93R64H425H
845579;SSN;NBLGNN27M26H878H
845584;SSN;RCCSBL47A10I310C
845589;SSN;CHNVCR81P23L048M
845594;SSN;BNGBNN15S54C413I
845599;SSN;BRZMRS63P14C440V
845604;SSN;CCETMT73S51G117D
845609;SSN;BRRFRN82S47B112I
845614;SSN;DLLGLR10L16E325R
845619;SSN;BLDDLS46A03C618Z
845624;SSN;VLIFMM61T09B030C
845629;SSN;BVLFLR48P02F271P
845634;SSN;BLDPRG77B66F401C
845639;SSN;CZZLGU70P55G169O
845644;SSN;VNZDRN84M09H876Y
845649;SSN;TGLZGL90T44G381O
845654;SSN;LVTLBT82T49B928Q
845659;SSN;MZZLRT47R25D946E
845664;SSN;CLIRSR90S10F535U
845669;SSN;PPTRKE50L18G865G
845674;SSN;LNCNDA85T08G392W
845679;SSN;FSCTNF32M52L671U
845684;SSN;RSMVRN65H15A891J
845689;SSN;GZZNDD67D03E815D
845694;SSN;SFFFBZ34T07B617G
845699;SSN;RSTRND07C50L593J
845704;SSN;BRGFRC55A20L040I
845709;SSN;SMMRND49C50L808E
845714;SSN;NCCPLA86H14D093O
845719;SSN;BRNCSN48R56E837W
845724;SSN;CRSLNE74R68D061D
845729;SSN;MRBFST45H45H935H
845734;SSN;CCCGSN05M59L134M
845739;SSN;CVNMRS79C28E929C
845744;SSN;PRZSLT96H44F727A
845749;SSN;TRSGSP35D02A049W
845754;SSN;SPSRST52C45H878U
845759;SSN;SMMRMS28C43L409J
845764;SSN;SBBRFL91R48G887B
845769;SSN;CRCLGO71E10E371K
845774;SSN;TSLLBT26P65A714W
845779;SSN;CSRPLM77T16F791R
845784;SSN;SCMLRZ81T57H897C
845789;SSN;CSTSBN13R66C441L
845794;SSN;MGLRLD09R61B953G
845799;SSN;FLNRLD40S51H287B
845804;SSN;GRRDRN41H27E245G
845809;SSN;MRGGSP25D14I939H
845814;SSN;SNSRSN05S16H814T
845819;SSN;LFRPRC83D22G670D
845824;SSN;PLCBTN83S06G669O
845829;SSN;RSTGSP93B10A978Q
845834;SSN;FNTPSL94R55L594P
845839;SSN;TSCMRA22D28C294N
845844;SSN;GZZCLD79S46L274F
845849;SSN;SNTPRN33H17B540J
845854;SSN;GLLNTT63C15B629W
845859;SSN;SLVCLL57S23L498J
845864;SSN;TRSRSO61B27H519H
845869;SSN;MNCLNI97C19F379O
845874;SSN;MSCRKE49D13G762B
845879;SSN;TGLMCL80H67C529T
845884;SSN;STTMNC80B17L737I
845889;SSN;MRTSRS28B50E066I
845894;SSN;TSTFRC54B59F025V
845899;SSN;PRDPRC27L21D492S
845904;SSN;TMBLRA49B02G842Y
845909;SSN;CFFSLV69A51G491Q
845914;SSN;CREDIA68C21D473F
845919;SSN;RSNMLN64S28H480W
845924;SSN;PNEFRN84E19H783O
845929;SSN;MLNRMO83H66B435C
845934;SSN;FRNGNR36C46D568P
845939;SSN;CREGGL56S43A284X
845944;SSN;CSTJLD57T26D205V
845949;SSN;TRPBNT78S49L295S
845954;SSN;GSPPMN19T47F030G
845959;SSN;RGHNGC70P05E706A
845964;SSN;DSSBRC73B09F862U
845969;SSN;GSPLGO60B20A145H
845974;SSN;TLNMTT93A53B677L
845979;SSN;SRGMRL12B56I088D
845984;SSN;BRZLVI83P48G811N
845989;SSN;VVNPLT48B01L189Q
845994;SSN;TRLLCU15P58E639Q
845999;SSN;ZBRMRN58P42H580X
846004;SSN;TRBVRL27P50A269U
846009;SSN;DSDPSL51H42M358X
846014;SSN;VRDDIA81D25L743H
846019;SSN;VCLSNO55P26D390W
846024;SSN;PGLMRA76A01D510X
846029;SSN;BRSSIA11B17G643N
846034;SSN;CRRGST97P61E158C
846039;SSN;PTRMLA72R27A112U
846044;SSN;MRCTTV99E43F770S
846049;SSN;TRVGNG08M42I476S
846054;SSN;NTNGNT30T56D423K
846059;SSN;TDSGDI28T20B794M
846064;SSN;SRLSLV10H54A662D
846069;SSN;BRRGLI21M21F937L
846074;SSN;SCRLGO21M16C120D
846079;SSN;CGNMRN10D53I531D
846084;SSN;MRNDLM84L51C232R
846089;SSN;VRGCLL70L08I702Z
846094;SSN;GSSGLN51E53E307B
