:START_ID;:END_ID;:TYPE
843815;843818;HAS_PHONE
843820;843823;HAS_PHONE
843825;843828;HAS_PHONE
843830;843833;HAS_PHONE
843835;843838;HAS_PHONE
843840;843843;HAS_PHONE
843845;843848;HAS_PHONE
843850;843853;HAS_PHONE
843855;843858;HAS_PHONE
843860;843863;HAS_PHONE
843865;843868;HAS_PHONE
843870;843873;HAS_PHONE
843875;843878;HAS_PHONE
843880;843883;HAS_PHONE
843885;843888;HAS_PHONE
843890;843893;HAS_PHONE
843895;843898;HAS_PHONE
843900;843903;HAS_PHONE
843905;843908;HAS_PHONE
843910;843913;HAS_PHONE
843915;843918;HAS_PHONE
843920;843923;HAS_PHONE
843925;843928;HAS_PHONE
843930;843933;HAS_PHONE
843935;843938;HAS_PHONE
843940;843943;HAS_PHONE
843945;843948;HAS_PHONE
843950;843953;HAS_PHONE
843955;843958;HAS_PHONE
843960;843963;HAS_PHONE
843965;843968;HAS_PHONE
843970;843973;HAS_PHONE
843975;843978;HAS_PHONE
843980;843983;HAS_PHONE
843985;843988;HAS_PHONE
843990;843993;HAS_PHONE
843995;843998;HAS_PHONE
844000;844003;HAS_PHONE
844005;844008;HAS_PHONE
844010;844013;HAS_PHONE
844015;844018;HAS_PHONE
844020;844023;HAS_PHONE
844025;844028;HAS_PHONE
844030;844033;HAS_PHONE
844035;844038;HAS_PHONE
844040;844043;HAS_PHONE
844045;844048;HAS_PHONE
844050;844053;HAS_PHONE
844055;844058;HAS_PHONE
844060;844063;HAS_PHONE
844065;844068;HAS_PHONE
844070;844073;HAS_PHONE
844075;844078;HAS_PHONE
844080;844083;HAS_PHONE
844085;844088;HAS_PHONE
844090;844093;HAS_PHONE
844095;844098;HAS_PHONE
844100;844103;HAS_PHONE
844105;844108;HAS_PHONE
844110;844113;HAS_PHONE
844115;844118;HAS_PHONE
844120;844123;HAS_PHONE
844125;844128;HAS_PHONE
844130;844133;HAS_PHONE
844135;844138;HAS_PHONE
844140;844143;HAS_PHONE
844145;844148;HAS_PHONE
844150;844153;HAS_PHONE
844155;844158;HAS_PHONE
844160;844163;HAS_PHONE
844165;844168;HAS_PHONE
844170;844173;HAS_PHONE
844175;844178;HAS_PHONE
844180;844183;HAS_PHONE
844185;844188;HAS_PHONE
844190;844193;HAS_PHONE
844195;844198;HAS_PHONE
844200;844203;HAS_PHONE
844205;844208;HAS_PHONE
844210;844213;HAS_PHONE
844215;844218;HAS_PHONE
844220;844223;HAS_PHONE
844225;844228;HAS_PHONE
844230;844233;HAS_PHONE
844235;844238;HAS_PHONE
844240;844243;HAS_PHONE
844245;844248;HAS_PHONE
844250;844253;HAS_PHONE
844255;844258;HAS_PHONE
844260;844263;HAS_PHONE
844265;844268;HAS_PHONE
844270;844273;HAS_PHONE
844275;844278;HAS_PHONE
844280;844283;HAS_PHONE
844285;844288;HAS_PHONE
844290;844293;HAS_PHONE
844295;844298;HAS_PHONE
844300;844303;HAS_PHONE
844305;844308;HAS_PHONE
844310;844313;HAS_PHONE
844315;844318;HAS_PHONE
844320;844323;HAS_PHONE
844325;844328;HAS_PHONE
844330;844333;HAS_PHONE
844335;844338;HAS_PHONE
844340;844343;HAS_PHONE
844345;844348;HAS_PHONE
844350;844353;HAS_PHONE
844355;844358;HAS_PHONE
844360;844363;HAS_PHONE
844365;844368;HAS_PHONE
844370;844373;HAS_PHONE
844375;844378;HAS_PHONE
844380;844383;HAS_PHONE
844385;844388;HAS_PHONE
844390;844393;HAS_PHONE
844395;844398;HAS_PHONE
844400;844403;HAS_PHONE
844405;844408;HAS_PHONE
844410;844413;HAS_PHONE
844415;844418;HAS_PHONE
844420;844423;HAS_PHONE
844425;844428;HAS_PHONE
844430;844433;HAS_PHONE
844435;844438;HAS_PHONE
844440;844443;HAS_PHONE
844445;844448;HAS_PHONE
844450;844453;HAS_PHONE
844455;844458;HAS_PHONE
844460;844463;HAS_PHONE
844465;844468;HAS_PHONE
844470;844473;HAS_PHONE
844475;844478;HAS_PHONE
844480;844483;HAS_PHONE
844485;844488;HAS_PHONE
844490;844493;HAS_PHONE
844495;844498;HAS_PHONE
844500;844503;HAS_PHONE
844505;844508;HAS_PHONE
844510;844513;HAS_PHONE
844515;844518;HAS_PHONE
844520;844523;HAS_PHONE
844525;844528;HAS_PHONE
844530;844533;HAS_PHONE
844535;844538;HAS_PHONE
844540;844543;HAS_PHONE
844545;844548;HAS_PHONE
844550;844553;HAS_PHONE
844555;844558;HAS_PHONE
844560;844563;HAS_PHONE
844565;844568;HAS_PHONE
844570;844573;HAS_PHONE
844575;844578;HAS_PHONE
844580;844583;HAS_PHONE
844585;844588;HAS_PHONE
844590;844593;HAS_PHONE
844595;844598;HAS_PHONE
844600;844603;HAS_PHONE
844605;844608;HAS_PHONE
844610;844613;HAS_PHONE
844615;844618;HAS_PHONE
844620;844623;HAS_PHONE
844625;844628;HAS_PHONE
844630;844633;HAS_PHONE
844635;844638;HAS_PHONE
844640;844643;HAS_PHONE
844645;844648;HAS_PHONE
844650;844653;HAS_PHONE
844655;844658;HAS_PHONE
844660;844663;HAS_PHONE
844665;844668;HAS_PHONE
844670;844673;HAS_PHONE
844675;844678;HAS_PHONE
844680;844683;HAS_PHONE
844685;844688;HAS_PHONE
844690;844693;HAS_PHONE
844695;844698;HAS_PHONE
844700;844703;HAS_PHONE
844705;844708;HAS_PHONE
844710;844713;HAS_PHONE
844715;844718;HAS_PHONE
844720;844723;HAS_PHONE
844725;844728;HAS_PHONE
844730;844733;HAS_PHONE
844735;844738;HAS_PHONE
844740;844743;HAS_PHONE
844745;844748;HAS_PHONE
844750;844753;HAS_PHONE
844755;844758;HAS_PHONE
844760;844763;HAS_PHONE
844765;844768;HAS_PHONE
844770;844773;HAS_PHONE
844775;844778;HAS_PHONE
844780;844783;HAS_PHONE
844785;844788;HAS_PHONE
844790;844793;HAS_PHONE
844795;844798;HAS_PHONE
844800;844803;HAS_PHONE
844805;844808;HAS_PHONE
844810;844813;HAS_PHONE
844815;844818;HAS_PHONE
844820;844823;HAS_PHONE
844825;844828;HAS_PHONE
844830;844833;HAS_PHONE
844835;844838;HAS_PHONE
844840;844843;HAS_PHONE
844845;844848;HAS_PHONE
844850;844853;HAS_PHONE
844855;844858;HAS_PHONE
844860;844863;HAS_PHONE
844865;844868;HAS_PHONE
844870;844873;HAS_PHONE
844875;844878;HAS_PHONE
844880;844883;HAS_PHONE
844885;844888;HAS_PHONE
844890;844893;HAS_PHONE
844895;844898;HAS_PHONE
844900;844903;HAS_PHONE
844905;844908;HAS_PHONE
844910;844913;HAS_PHONE
844915;844918;HAS_PHONE
844920;844923;HAS_PHONE
844925;844928;HAS_PHONE
844930;844933;HAS_PHONE
844935;844938;HAS_PHONE
844940;844943;HAS_PHONE
844945;844948;HAS_PHONE
844950;844953;HAS_PHONE
844955;844958;HAS_PHONE
844960;844963;HAS_PHONE
844965;844968;HAS_PHONE
844970;844973;HAS_PHONE
844975;844978;HAS_PHONE
844980;844983;HAS_PHONE
844985;844988;HAS_PHONE
844990;844993;HAS_PHONE
844995;844998;HAS_PHONE
845000;845003;HAS_PHONE
845005;845008;HAS_PHONE
845010;845013;HAS_PHONE
845015;845018;HAS_PHONE
845020;845023;HAS_PHONE
845025;845028;HAS_PHONE
845030;845033;HAS_PHONE
845035;845038;HAS_PHONE
845040;845043;HAS_PHONE
845045;845048;HAS_PHONE
845050;845053;HAS_PHONE
845055;845058;HAS_PHONE
845060;845063;HAS_PHONE
845065;845068;HAS_PHONE
845070;845073;HAS_PHONE
845075;845078;HAS_PHONE
845080;845083;HAS_PHONE
845085;845088;HAS_PHONE
845090;845093;HAS_PHONE
845095;845098;HAS_PHONE
845100;845103;HAS_PHONE
845105;845108;HAS_PHONE
845110;845113;HAS_PHONE
845115;845118;HAS_PHONE
845120;845123;HAS_PHONE
845125;845128;HAS_PHONE
845130;845133;HAS_PHONE
845135;845138;HAS_PHONE
845140;845143;HAS_PHONE
845145;845148;HAS_PHONE
845150;845153;HAS_PHONE
845155;845158;HAS_PHONE
845160;845163;HAS_PHONE
845165;845168;HAS_PHONE
845170;845173;HAS_PHONE
845175;845178;HAS_PHONE
845180;845183;HAS_PHONE
845185;845188;HAS_PHONE
845190;845193;HAS_PHONE
845195;845198;HAS_PHONE
845200;845203;HAS_PHONE
845205;845208;HAS_PHONE
845210;845213;HAS_PHONE
845215;845218;HAS_PHONE
845220;845223;HAS_PHONE
845225;845228;HAS_PHONE
845230;845233;HAS_PHONE
845235;845238;HAS_PHONE
845240;845243;HAS_PHONE
845245;845248;HAS_PHONE
845250;845253;HAS_PHONE
845255;845258;HAS_PHONE
845260;845263;HAS_PHONE
845265;845268;HAS_PHONE
845270;845273;HAS_PHONE
845275;845278;HAS_PHONE
845280;845283;HAS_PHONE
845285;845288;HAS_PHONE
845290;845293;HAS_PHONE
845295;845298;HAS_PHONE
845300;845303;HAS_PHONE
845305;845308;HAS_PHONE
845310;845313;HAS_PHONE
845315;845318;HAS_PHONE
845320;845323;HAS_PHONE
845325;845328;HAS_PHONE
845330;845333;HAS_PHONE
845335;845338;HAS_PHONE
845340;845343;HAS_PHONE
845345;845348;HAS_PHONE
845350;845353;HAS_PHONE
845355;845358;HAS_PHONE
845360;845363;HAS_PHONE
845365;845368;HAS_PHONE
845370;845373;HAS_PHONE
845375;845378;HAS_PHONE
845380;845383;HAS_PHONE
845385;845388;HAS_PHONE
845390;845393;HAS_PHONE
845395;845398;HAS_PHONE
845400;845403;HAS_PHONE
845405;845408;HAS_PHONE
845410;845413;HAS_PHONE
845415;845418;HAS_PHONE
845420;845423;HAS_PHONE
845425;845428;HAS_PHONE
845430;845433;HAS_PHONE
845435;845438;HAS_PHONE
845440;845443;HAS_PHONE
845445;845448;HAS_PHONE
845450;845453;HAS_PHONE
845455;845458;HAS_PHONE
845460;845463;HAS_PHONE
845465;845468;HAS_PHONE
845470;845473;HAS_PHONE
845475;845478;HAS_PHONE
845480;845483;HAS_PHONE
845485;845488;HAS_PHONE
845490;845493;HAS_PHONE
845495;845498;HAS_PHONE
845500;845503;HAS_PHONE
845505;845508;HAS_PHONE
845510;845513;HAS_PHONE
845515;845518;HAS_PHONE
845520;845523;HAS_PHONE
845525;845528;HAS_PHONE
845530;845533;HAS_PHONE
845535;845538;HAS_PHONE
845540;845543;HAS_PHONE
845545;845548;HAS_PHONE
845550;845553;HAS_PHONE
845555;845558;HAS_PHONE
845560;845563;HAS_PHONE
845565;845568;HAS_PHONE
845570;845573;HAS_PHONE
845575;845578;HAS_PHONE
845580;845583;HAS_PHONE
845585;845588;HAS_PHONE
845590;845593;HAS_PHONE
845595;845598;HAS_PHONE
845600;845603;HAS_PHONE
845605;845608;HAS_PHONE
845610;845613;HAS_PHONE
845615;845618;HAS_PHONE
845620;845623;HAS_PHONE
845625;845628;HAS_PHONE
845630;845633;HAS_PHONE
845635;845638;HAS_PHONE
845640;845643;HAS_PHONE
845645;845648;HAS_PHONE
845650;845653;HAS_PHONE
845655;845658;HAS_PHONE
845660;845663;HAS_PHONE
845665;845668;HAS_PHONE
845670;845673;HAS_PHONE
845675;845678;HAS_PHONE
845680;845683;HAS_PHONE
845685;845688;HAS_PHONE
845690;845693;HAS_PHONE
845695;845698;HAS_PHONE
845700;845703;HAS_PHONE
845705;845708;HAS_PHONE
845710;845713;HAS_PHONE
845715;845718;HAS_PHONE
845720;845723;HAS_PHONE
845725;845728;HAS_PHONE
845730;845733;HAS_PHONE
845735;845738;HAS_PHONE
845740;845743;HAS_PHONE
845745;845748;HAS_PHONE
845750;845753;HAS_PHONE
845755;845758;HAS_PHONE
845760;845763;HAS_PHONE
845765;845768;HAS_PHONE
845770;845773;HAS_PHONE
845775;845778;HAS_PHONE
845780;845783;HAS_PHONE
845785;845788;HAS_PHONE
845790;845793;HAS_PHONE
845795;845798;HAS_PHONE
845800;845803;HAS_PHONE
845805;845808;HAS_PHONE
845810;845813;HAS_PHONE
845815;845818;HAS_PHONE
845820;845823;HAS_PHONE
845825;845828;HAS_PHONE
845830;845833;HAS_PHONE
845835;845838;HAS_PHONE
845840;845843;HAS_PHONE
845845;845848;HAS_PHONE
845850;845853;HAS_PHONE
845855;845858;HAS_PHONE
845860;845863;HAS_PHONE
845865;845868;HAS_PHONE
845870;845873;HAS_PHONE
845875;845878;HAS_PHONE
845880;845883;HAS_PHONE
845885;845888;HAS_PHONE
845890;845893;HAS_PHONE
845895;845898;HAS_PHONE
845900;845903;HAS_PHONE
845905;845908;HAS_PHONE
845910;845913;HAS_PHONE
845915;845918;HAS_PHONE
845920;845923;HAS_PHONE
845925;845928;HAS_PHONE
845930;845933;HAS_PHONE
845935;845938;HAS_PHONE
845940;845943;HAS_PHONE
845945;845948;HAS_PHONE
845950;845953;HAS_PHONE
845955;845958;HAS_PHONE
845960;845963;HAS_PHONE
845965;845968;HAS_PHONE
845970;845973;HAS_PHONE
845975;845978;HAS_PHONE
845980;845983;HAS_PHONE
845985;845988;HAS_PHONE
845990;845993;HAS_PHONE
845995;845998;HAS_PHONE
846000;846003;HAS_PHONE
846005;846008;HAS_PHONE
846010;846013;HAS_PHONE
846015;846018;HAS_PHONE
846020;846023;HAS_PHONE
846025;846028;HAS_PHONE
846030;846033;HAS_PHONE
846035;846038;HAS_PHONE
846040;846043;HAS_PHONE
846045;846048;HAS_PHONE
846050;846053;HAS_PHONE
846055;846058;HAS_PHONE
846060;846063;HAS_PHONE
846065;846068;HAS_PHONE
846070;846073;HAS_PHONE
846075;846078;HAS_PHONE
846080;846083;HAS_PHONE
846085;846088;HAS_PHONE
846090;846093;HAS_PHONE
846095;846098;HAS_PHONE
846100;846103;HAS_PHONE
846105;846108;HAS_PHONE
846110;846113;HAS_PHONE
846115;846118;HAS_PHONE
846120;846123;HAS_PHONE
846125;846128;HAS_PHONE
846130;846133;HAS_PHONE
846135;846138;HAS_PHONE
846140;846143;HAS_PHONE
846145;846148;HAS_PHONE
846150;846153;HAS_PHONE
846155;846158;HAS_PHONE
846160;846163;HAS_PHONE
846165;846168;HAS_PHONE
846170;846173;HAS_PHONE
846175;846178;HAS_PHONE
846180;846183;HAS_PHONE
846185;846188;HAS_PHONE
846190;846193;HAS_PHONE
846195;846198;HAS_PHONE
846200;846203;HAS_PHONE
846205;846208;HAS_PHONE
846210;846213;HAS_PHONE
846215;846218;HAS_PHONE
846220;846223;HAS_PHONE
846225;846228;HAS_PHONE
846230;846233;HAS_PHONE
846235;846238;HAS_PHONE
846240;846243;HAS_PHONE
846245;846248;HAS_PHONE
846250;846253;HAS_PHONE
846255;846258;HAS_PHONE
846260;846263;HAS_PHONE
846265;846268;HAS_PHONE
846270;846273;HAS_PHONE
846275;846278;HAS_PHONE
846280;846283;HAS_PHONE
846285;846288;HAS_PHONE
846290;846293;HAS_PHONE
846295;846298;HAS_PHONE
846300;846303;HAS_PHONE
846305;846308;HAS_PHONE
846310;846313;HAS_PHONE
846315;846318;HAS_PHONE
846320;846323;HAS_PHONE
846325;846328;HAS_PHONE
846330;846333;HAS_PHONE
846335;846338;HAS_PHONE
846340;846343;HAS_PHONE
846345;846348;HAS_PHONE
846350;846353;HAS_PHONE
846355;846358;HAS_PHONE
846360;846363;HAS_PHONE
846365;846368;HAS_PHONE
846370;846373;HAS_PHONE
846375;846378;HAS_PHONE
846380;846383;HAS_PHONE
846385;846388;HAS_PHONE
846390;846393;HAS_PHONE
846395;846398;HAS_PHONE
846400;846403;HAS_PHONE
846405;846408;HAS_PHONE
846410;846413;HAS_PHONE
846415;846418;HAS_PHONE
846420;846423;HAS_PHONE
846425;846428;HAS_PHONE
846430;846433;HAS_PHONE
846435;846438;HAS_PHONE
846440;846443;HAS_PHONE
846445;846448;HAS_PHONE
846450;846453;HAS_PHONE
846455;846458;HAS_PHONE
846460;846463;HAS_PHONE
846465;846468;HAS_PHONE
846470;846473;HAS_PHONE
846475;846478;HAS_PHONE
846480;846483;HAS_PHONE
846485;846488;HAS_PHONE
846490;846493;HAS_PHONE
846495;846498;HAS_PHONE
846500;846503;HAS_PHONE
846505;846508;HAS_PHONE
846510;846513;HAS_PHONE
846515;846518;HAS_PHONE
846520;846523;HAS_PHONE
846525;846528;HAS_PHONE
846530;846533;HAS_PHONE
846535;846538;HAS_PHONE
846540;846543;HAS_PHONE
846545;846548;HAS_PHONE
846550;846553;HAS_PHONE
846555;846558;HAS_PHONE
846560;846563;HAS_PHONE
846565;846568;HAS_PHONE
846570;846573;HAS_PHONE
846575;846578;HAS_PHONE
846580;846583;HAS_PHONE
846585;846588;HAS_PHONE
846590;846593;HAS_PHONE
846595;846598;HAS_PHONE
846600;846603;HAS_PHONE
846605;846608;HAS_PHONE
846610;846613;HAS_PHONE
846615;846618;HAS_PHONE
846620;846623;HAS_PHONE
846625;846628;HAS_PHONE
846630;846633;HAS_PHONE
846635;846638;HAS_PHONE
846640;846643;HAS_PHONE
846645;846648;HAS_PHONE
846650;846653;HAS_PHONE
846655;846658;HAS_PHONE
846660;846663;HAS_PHONE
846665;846668;HAS_PHONE
846670;846673;HAS_PHONE
846675;846678;HAS_PHONE
846680;846683;HAS_PHONE
846685;846688;HAS_PHONE
846690;846693;HAS_PHONE
846695;846698;HAS_PHONE
846700;846703;HAS_PHONE
846705;846708;HAS_PHONE
846710;846713;HAS_PHONE
846715;846718;HAS_PHONE
846720;846723;HAS_PHONE
846725;846728;HAS_PHONE
846730;846733;HAS_PHONE
846735;846738;HAS_PHONE
846740;846743;HAS_PHONE
846745;846748;HAS_PHONE
846750;846753;HAS_PHONE
846755;846758;HAS_PHONE
846760;846763;HAS_PHONE
846765;846768;HAS_PHONE
846770;846773;HAS_PHONE
846775;846778;HAS_PHONE
846780;846783;HAS_PHONE
846785;846788;HAS_PHONE
846790;846793;HAS_PHONE
846795;846798;HAS_PHONE
846800;846803;HAS_PHONE
846805;846808;HAS_PHONE
846810;846813;HAS_PHONE
846815;846818;HAS_PHONE
846820;846823;HAS_PHONE
846825;846828;HAS_PHONE
846830;846833;HAS_PHONE
846835;846838;HAS_PHONE
846840;846843;HAS_PHONE
846845;846848;HAS_PHONE
846850;846853;HAS_PHONE
846855;846858;HAS_PHONE
846860;846863;HAS_PHONE
846865;846868;HAS_PHONE
846870;846873;HAS_PHONE
846875;846878;HAS_PHONE
846880;846883;HAS_PHONE
846885;846888;HAS_PHONE
846890;846893;HAS_PHONE
846895;846898;HAS_PHONE
846900;846903;HAS_PHONE
846905;846908;HAS_PHONE
846910;846913;HAS_PHONE
846915;846918;HAS_PHONE
846920;846923;HAS_PHONE
846925;846928;HAS_PHONE
846930;846933;HAS_PHONE
846935;846938;HAS_PHONE
846940;846943;HAS_PHONE
846945;846948;HAS_PHONE
846950;846953;HAS_PHONE
846955;846958;HAS_PHONE
846960;846963;HAS_PHONE
846965;846968;HAS_PHONE
846970;846973;HAS_PHONE
846975;846978;HAS_PHONE
846980;846983;HAS_PHONE
846985;846988;HAS_PHONE
846990;846993;HAS_PHONE
846995;846998;HAS_PHONE
847000;847003;HAS_PHONE
847005;847008;HAS_PHONE
847010;847013;HAS_PHONE
847015;847018;HAS_PHONE
847020;847023;HAS_PHONE
847025;847028;HAS_PHONE
847030;847033;HAS_PHONE
847035;847038;HAS_PHONE
847040;847043;HAS_PHONE
847045;847048;HAS_PHONE
847050;847053;HAS_PHONE
847055;847058;HAS_PHONE
847060;847063;HAS_PHONE
847065;847068;HAS_PHONE
847070;847073;HAS_PHONE
847075;847078;HAS_PHONE
847080;847083;HAS_PHONE
847085;847088;HAS_PHONE
847090;847093;HAS_PHONE
847095;847098;HAS_PHONE
847100;847103;HAS_PHONE
847105;847108;HAS_PHONE
847110;847113;HAS_PHONE
847115;847118;HAS_PHONE
847120;847123;HAS_PHONE
847125;847128;HAS_PHONE
847130;847133;HAS_PHONE
847135;847138;HAS_PHONE
847140;847143;HAS_PHONE
847145;847148;HAS_PHONE
847150;847153;HAS_PHONE
847155;847158;HAS_PHONE
847160;847163;HAS_PHONE
847165;847168;HAS_PHONE
847170;847173;HAS_PHONE
847175;847178;HAS_PHONE
847180;847183;HAS_PHONE
847185;847188;HAS_PHONE
847190;847193;HAS_PHONE
847195;847198;HAS_PHONE
847200;847203;HAS_PHONE
847205;847208;HAS_PHONE
847210;847213;HAS_PHONE
847215;847218;HAS_PHONE
847220;847223;HAS_PHONE
847225;847228;HAS_PHONE
847230;847233;HAS_PHONE
847235;847238;HAS_PHONE
847240;847243;HAS_PHONE
847245;847248;HAS_PHONE
847250;847253;HAS_PHONE
847255;847258;HAS_PHONE
847260;847263;HAS_PHONE
847265;847268;HAS_PHONE
847270;847273;HAS_PHONE
