last_name;first_name;full_name;:LABEL;:ID
Bianchi;Raffaele;Raffaele Bianchi;Customer;749365
Pizzetti;Vincenzo;Vincenzo Pizzetti;Customer;749370
Bosio;Isabella;Isabella Bosio;Customer;749375
Castellitto;Fiamma;Fiamma Castellitto;Customer;749380
Nitto;Raffaellino;Raffaellino Nitto;Customer;749385
Bassi;Silvio;Silvio Bassi;Customer;749390
Farinelli;Loredana;Loredana Farinelli;Customer;749395
Brunello;Maria;Maria Brunello;Customer;749400
Schicchi;Melania;Melania Schicchi;Customer;749405
Falloppio;Mattia;Mattia Falloppio;Customer;749410
Serao;Gianfranco;Gianfranco Serao;Customer;749415
Cristoforetti;Ottone;Ottone Cristoforetti;Customer;749420
Farina;Dario;Dario Farina;Customer;749425
Giammusso;Flavia;Flavia Giammusso;Customer;749430
Capuana;Cassandra;Cassandra Capuana;Customer;749435
Armellini;Luigi;Luigi Armellini;Customer;749440
Gentileschi;Gioele;Gioele Gentileschi;Customer;749445
Bova;Griselda;Griselda Bova;Customer;749450
Baggio;Fabrizio;Fabrizio Baggio;Customer;749455
Ceravolo;Paolo;Paolo Ceravolo;Customer;749460
Pascarella;Gianna;Gianna Pascarella;Customer;749465
Canova;Pompeo;Pompeo Canova;Customer;749470
Nonis;Melissa;Melissa Nonis;Customer;749475
Polani;Michelangelo;Michelangelo Polani;Customer;749480
Geraci;Alfredo;Alfredo Geraci;Customer;749485
Ligorio;Benvenuto;Benvenuto Ligorio;Customer;749490
Dellucci;Graziano;Graziano Dellucci;Customer;749495
Conti;Tullio;Tullio Conti;Customer;749500
Celentano;Amalia;Amalia Celentano;Customer;749505
Priuli;Mirko;Mirko Priuli;Customer;749510
Querini;Saverio;Saverio Querini;Customer;749515
Boccioni;Margherita;Margherita Boccioni;Customer;749520
Cesarotti;Giulia;Giulia Cesarotti;Customer;749525
Binaghi;Simone;Simone Binaghi;Customer;749530
Iannuzzi;Paride;Paride Iannuzzi;Customer;749535
Cimarosa;Geronimo;Geronimo Cimarosa;Customer;749540
Deledda;Isabella;Isabella Deledda;Customer;749545
Nibali;Elvira;Elvira Nibali;Customer;749550
Ossani;Marissa;Marissa Ossani;Customer;749555
Foconi;Giorgio;Giorgio Foconi;Customer;749560
Iadanza;Annibale;Annibale Iadanza;Customer;749565
Tasso;Orlando;Orlando Tasso;Customer;749570
Panicucci;Alfio;Alfio Panicucci;Customer;749575
Giorgetti;Annalisa;Annalisa Giorgetti;Customer;749580
Caboto;Renzo;Renzo Caboto;Customer;749585
Flaiano;Giuliana;Giuliana Flaiano;Customer;749590
Marinetti;Ippazio;Ippazio Marinetti;Customer;749595
Roncalli;Orlando;Orlando Roncalli;Customer;749600
Sgalambro;Ippazio;Ippazio Sgalambro;Customer;749605
Varano;Gianluca;Gianluca Varano;Customer;749610
Sansoni;Germana;Germana Sansoni;Customer;749615
Borghese;Arnaldo;Arnaldo Borghese;Customer;749620
Schicchi;Rocco;Rocco Schicchi;Customer;749625
Buscetta;Annunziata;Annunziata Buscetta;Customer;749630
Satta;Letizia;Letizia Satta;Customer;749635
Moccia;Gioele;Gioele Moccia;Customer;749640
Turati;Martino;Martino Turati;Customer;749645
Gritti;Donato;Donato Gritti;Customer;749650
Costanzi;Amico;Amico Costanzi;Customer;749655
Salgari;Marcello;Marcello Salgari;Customer;749660
Campanella;Patrizia;Patrizia Campanella;Customer;749665
Fantozzi;Gaetano;Gaetano Fantozzi;Customer;749670
Mercati;Silvestro;Silvestro Mercati;Customer;749675
Lombardo;Ranieri;Ranieri Lombardo;Customer;749680
Cusano;Napoleone;Napoleone Cusano;Customer;749685
Berlusconi;Biagio;Biagio Berlusconi;Customer;749690
Gianvecchio;Tullio;Tullio Gianvecchio;Customer;749695
Franceschi;Cristina;Cristina Franceschi;Customer;749700
Armellini;Ermenegildo;Ermenegildo Armellini;Customer;749705
Interminei;Tonino;Tonino Interminei;Customer;749710
Bazzi;Raffaele;Raffaele Bazzi;Customer;749715
Delle;Amalia;Amalia Delle;Customer;749720
Maggioli;Rosario;Rosario Maggioli;Customer;749725
Platini;Martino;Martino Platini;Customer;749730
Leonardi;Sabatino;Sabatino Leonardi;Customer;749735
Polesel;Camilla;Camilla Polesel;Customer;749740
Mengolo;Federica;Federica Mengolo;Customer;749745
Callegaro;Michele;Michele Callegaro;Customer;749750
Sagredo;Alberico;Alberico Sagredo;Customer;749755
Letta;Rosario;Rosario Letta;Customer;749760
Liguori;Bianca;Bianca Liguori;Customer;749765
Scalfaro;Donna;Donna Scalfaro;Customer;749770
Bajardi;Benvenuto;Benvenuto Bajardi;Customer;749775
Marino;Giulietta;Giulietta Marino;Customer;749780
Caetani;Marcello;Marcello Caetani;Customer;749785
Camanni;Marissa;Marissa Camanni;Customer;749790
Borgia;Alfio;Alfio Borgia;Customer;749795
Franceschi;Fortunata;Fortunata Franceschi;Customer;749800
Grossi;Alberico;Alberico Grossi;Customer;749805
Mantegna;Piergiorgio;Piergiorgio Mantegna;Customer;749810
Battaglia;Giorgia;Giorgia Battaglia;Customer;749815
Scarlatti;Annamaria;Annamaria Scarlatti;Customer;749820
Nosiglia;Diana;Diana Nosiglia;Customer;749825
Giovine;Loredana;Loredana Giovine;Customer;749830
Barese;Ferdinando;Ferdinando Barese;Customer;749835
Fibonacci;Franco;Franco Fibonacci;Customer;749840
Lovato;Eleanora;Eleanora Lovato;Customer;749845
Agazzi;Corrado;Corrado Agazzi;Customer;749850
Rubbia;Sole;Sole Rubbia;Customer;749855
Gullotta;Ninetta;Ninetta Gullotta;Customer;749860
Trevisan;Temistocle;Temistocle Trevisan;Customer;749865
Cagnotto;Lamberto;Lamberto Cagnotto;Customer;749870
Cugia;Gastone;Gastone Cugia;Customer;749875
Cuomo;Lamberto;Lamberto Cuomo;Customer;749880
Dulbecco;Rosaria;Rosaria Dulbecco;Customer;749885
Romano;Lolita;Lolita Romano;Customer;749890
Piccio;Geronimo;Geronimo Piccio;Customer;749895
Travaglia;Susanna;Susanna Travaglia;Customer;749900
Palazzo;Carolina;Carolina Palazzo;Customer;749905
Raurica;Luca;Luca Raurica;Customer;749910
Spinola;Gloria;Gloria Spinola;Customer;749915
Altera;Giulio;Giulio Altera;Customer;749920
Nitto;Ilaria;Ilaria Nitto;Customer;749925
Micca;Michele;Michele Micca;Customer;749930
Pucci;Pompeo;Pompeo Pucci;Customer;749935
Roccabonella;Matteo;Matteo Roccabonella;Customer;749940
Scaduto;Osvaldo;Osvaldo Scaduto;Customer;749945
Maccanelli;Gabriella;Gabriella Maccanelli;Customer;749950
Mennea;Beatrice;Beatrice Mennea;Customer;749955
Cossiga;Carmelo;Carmelo Cossiga;Customer;749960
Ricolfi;Serafina;Serafina Ricolfi;Customer;749965
Granatelli;Lucrezia;Lucrezia Granatelli;Customer;749970
Spanevello;Pierangelo;Pierangelo Spanevello;Customer;749975
Squarcione;Gianpietro;Gianpietro Squarcione;Customer;749980
Porzio;Orlando;Orlando Porzio;Customer;749985
Mortati;Eleanora;Eleanora Mortati;Customer;749990
Tomasetti;Bernardo;Bernardo Tomasetti;Customer;749995
Fagotto;Arturo;Arturo Fagotto;Customer;750000
Mazzacurati;Rembrandt;Rembrandt Mazzacurati;Customer;750005
Casalodi;Cirillo;Cirillo Casalodi;Customer;750010
Antonini;Cristina;Cristina Antonini;Customer;750015
Micca;Achille;Achille Micca;Customer;750020
Ariosto;Virginia;Virginia Ariosto;Customer;750025
Udinese;Beppe;Beppe Udinese;Customer;750030
Sobrero;Ubaldo;Ubaldo Sobrero;Customer;750035
Trotta;Gianpaolo;Gianpaolo Trotta;Customer;750040
Filzi;Pompeo;Pompeo Filzi;Customer;750045
Cuda;Annamaria;Annamaria Cuda;Customer;750050
Sforza;Elladio;Elladio Sforza;Customer;750055
Fallaci;Simone;Simone Fallaci;Customer;750060
Persico;Simonetta;Simonetta Persico;Customer;750065
Caracciolo;Martino;Martino Caracciolo;Customer;750070
Pertini;Ruggero;Ruggero Pertini;Customer;750075
Scarpetta;Etta;Etta Scarpetta;Customer;750080
Asprucci;Lauretta;Lauretta Asprucci;Customer;750085
Ajello;Alfio;Alfio Ajello;Customer;750090
Monicelli;Pasqual;Pasqual Monicelli;Customer;750095
Borromeo;Giacobbe;Giacobbe Borromeo;Customer;750100
Piane;Ramona;Ramona Piane;Customer;750105
Turci;Romina;Romina Turci;Customer;750110
Zanichelli;Giacobbe;Giacobbe Zanichelli;Customer;750115
Campanella;Bernardo;Bernardo Campanella;Customer;750120
Majewski;Pierluigi;Pierluigi Majewski;Customer;750125
Balbo;Silvio;Silvio Balbo;Customer;750130
Valier;Gianfrancesco;Gianfrancesco Valier;Customer;750135
Cianciolo;Adriano;Adriano Cianciolo;Customer;750140
Fabrizi;Martino;Martino Fabrizi;Customer;750145
Capecchi;Mariano;Mariano Capecchi;Customer;750150
Cipolla;Azeglio;Azeglio Cipolla;Customer;750155
Ceravolo;Ermenegildo;Ermenegildo Ceravolo;Customer;750160
Bocca;Antonietta;Antonietta Bocca;Customer;750165
Trapanese;Fredo;Fredo Trapanese;Customer;750170
Rinaldi;Antonietta;Antonietta Rinaldi;Customer;750175
Malipiero;Annunziata;Annunziata Malipiero;Customer;750180
Palmisano;Amleto;Amleto Palmisano;Customer;750185
Sansoni;Flora;Flora Sansoni;Customer;750190
Venturi;Lamberto;Lamberto Venturi;Customer;750195
Broggini;Adele;Adele Broggini;Customer;750200
Disdero;Ferdinando;Ferdinando Disdero;Customer;750205
Battaglia;Ermanno;Ermanno Battaglia;Customer;750210
Chindamo;Silvio;Silvio Chindamo;Customer;750215
Rienzo;Roberto;Roberto Rienzo;Customer;750220
Rosiello;Paulina;Paulina Rosiello;Customer;750225
Migliaccio;Diana;Diana Migliaccio;Customer;750230
Vespa;Melania;Melania Vespa;Customer;750235
Nonis;Ludovico;Ludovico Nonis;Customer;750240
Bernini;Fiorenzo;Fiorenzo Bernini;Customer;750245
Trevisani;Piermaria;Piermaria Trevisani;Customer;750250
Nugnes;Fernanda;Fernanda Nugnes;Customer;750255
Merisi;Ezio;Ezio Merisi;Customer;750260
Boiardo;Biagio;Biagio Boiardo;Customer;750265
Forza;Marcella;Marcella Forza;Customer;750270
Basso;Michelotto;Michelotto Basso;Customer;750275
Einaudi;Giulietta;Giulietta Einaudi;Customer;750280
Capuana;Vincenzo;Vincenzo Capuana;Customer;750285
Maccanelli;Lara;Lara Maccanelli;Customer;750290
Basso;Gianluca;Gianluca Basso;Customer;750295
Trupiano;Nicolò;Nicolò Trupiano;Customer;750300
Squarcione;Bettina;Bettina Squarcione;Customer;750305
Mazzacurati;Rosa;Rosa Mazzacurati;Customer;750310
Munari;Ramona;Ramona Munari;Customer;750315
Greco;Amadeo;Amadeo Greco;Customer;750320
Novaro;Agostino;Agostino Novaro;Customer;750325
Ciampi;Annamaria;Annamaria Ciampi;Customer;750330
Sandi;Goffredo;Goffredo Sandi;Customer;750335
Raimondi;Giulietta;Giulietta Raimondi;Customer;750340
Trobbiani;Marissa;Marissa Trobbiani;Customer;750345
Serraglio;Osvaldo;Osvaldo Serraglio;Customer;750350
Garozzo;Marcella;Marcella Garozzo;Customer;750355
Ciampi;Lolita;Lolita Ciampi;Customer;750360
Garibaldi;Mario;Mario Garibaldi;Customer;750365
Grassi;Coriolano;Coriolano Grassi;Customer;750370
Leoncavallo;Ugolino;Ugolino Leoncavallo;Customer;750375
Nicolucci;Micheletto;Micheletto Nicolucci;Customer;750380
Zanzi;Giampiero;Giampiero Zanzi;Customer;750385
Flaiano;Eliana;Eliana Flaiano;Customer;750390
Acerbi;Giacobbe;Giacobbe Acerbi;Customer;750395
Marsili;Hugo;Hugo Marsili;Customer;750400
Falier;Martino;Martino Falier;Customer;750405
Necci;Gloria;Gloria Necci;Customer;750410
Ferragamo;Berenice;Berenice Ferragamo;Customer;750415
Monte;Iolanda;Iolanda Monte;Customer;750420
Aloisio;Etta;Etta Aloisio;Customer;750425
Tuzzolino;Giancarlo;Giancarlo Tuzzolino;Customer;750430
Giorgetti;Oreste;Oreste Giorgetti;Customer;750435
Pacetti;Susanna;Susanna Pacetti;Customer;750440
Catenazzi;Pasqual;Pasqual Catenazzi;Customer;750445
Gentileschi;Cristina;Cristina Gentileschi;Customer;750450
Correr;Guglielmo;Guglielmo Correr;Customer;750455
Falloppio;Natalia;Natalia Falloppio;Customer;750460
Donini;Lidia;Lidia Donini;Customer;750465
Ferragni;Gioacchino;Gioacchino Ferragni;Customer;750470
Napolitano;Silvestro;Silvestro Napolitano;Customer;750475
Luna;Romeo;Romeo Luna;Customer;750480
Bosio;Alberto;Alberto Bosio;Customer;750485
Tamburi;Vanessa;Vanessa Tamburi;Customer;750490
Curiel;Paulina;Paulina Curiel;Customer;750495
Cicala;Edoardo;Edoardo Cicala;Customer;750500
Zamorani;Elmo;Elmo Zamorani;Customer;750505
Sibilia;Rolando;Rolando Sibilia;Customer;750510
Miniati;Lina;Lina Miniati;Customer;750515
Cabibbo;Gioacchino;Gioacchino Cabibbo;Customer;750520
Casagrande;Giacinto;Giacinto Casagrande;Customer;750525
Pelli;Gianfrancesco;Gianfrancesco Pelli;Customer;750530
Tosto;Pierpaolo;Pierpaolo Tosto;Customer;750535
Scarponi;Jolanda;Jolanda Scarponi;Customer;750540
Littizzetto;Vito;Vito Littizzetto;Customer;750545
Battisti;Angelina;Angelina Battisti;Customer;750550
Jovinelli;Giacomo;Giacomo Jovinelli;Customer;750555
Garrone;Clelia;Clelia Garrone;Customer;750560
Falcone;Torquato;Torquato Falcone;Customer;750565
Nievo;Ansaldo;Ansaldo Nievo;Customer;750570
Ubaldi;Filippa;Filippa Ubaldi;Customer;750575
Mocenigo;Amalia;Amalia Mocenigo;Customer;750580
Cugia;Vanessa;Vanessa Cugia;Customer;750585
Valentino;Margherita;Margherita Valentino;Customer;750590
Curci;Arturo;Arturo Curci;Customer;750595
Spinelli;Rodolfo;Rodolfo Spinelli;Customer;750600
Salvo;Hugo;Hugo Salvo;Customer;750605
Capuana;Claudio;Claudio Capuana;Customer;750610
Gentili;Sabatino;Sabatino Gentili;Customer;750615
Mercati;Baccio;Baccio Mercati;Customer;750620
Bettoni;Leopoldo;Leopoldo Bettoni;Customer;750625
Giunti;Gemma;Gemma Giunti;Customer;750630
Tremonti;Allegra;Allegra Tremonti;Customer;750635
Regge;Margherita;Margherita Regge;Customer;750640
Bassi;Tiziano;Tiziano Bassi;Customer;750645
Mazzeo;Sophia;Sophia Mazzeo;Customer;750650
Cociarelli;Ornella;Ornella Cociarelli;Customer;750655
Pedrazzini;Ruggiero;Ruggiero Pedrazzini;Customer;750660
Serlupi;Graziano;Graziano Serlupi;Customer;750665
Collodi;Pierluigi;Pierluigi Collodi;Customer;750670
Tolentino;Filippo;Filippo Tolentino;Customer;750675
Tutino;Calogero;Calogero Tutino;Customer;750680
Roncalli;Sandra;Sandra Roncalli;Customer;750685
Gotti;Arnaldo;Arnaldo Gotti;Customer;750690
Palmisano;Lina;Lina Palmisano;Customer;750695
Dibiasi;Roberto;Roberto Dibiasi;Customer;750700
Praga;Giosuè;Giosuè Praga;Customer;750705
Dibiasi;Camilla;Camilla Dibiasi;Customer;750710
Camuccini;Amico;Amico Camuccini;Customer;750715
Scalera;Guglielmo;Guglielmo Scalera;Customer;750720
Sermonti;Marco;Marco Sermonti;Customer;750725
Righi;Gianluca;Gianluca Righi;Customer;750730
Bulzoni;Gabriele;Gabriele Bulzoni;Customer;750735
Barcella;Stefano;Stefano Barcella;Customer;750740
Canali;Vittoria;Vittoria Canali;Customer;750745
Iannelli;Natalia;Natalia Iannelli;Customer;750750
Pigafetta;Arsenio;Arsenio Pigafetta;Customer;750755
Borromini;Domenico;Domenico Borromini;Customer;750760
Prada;Biagio;Biagio Prada;Customer;750765
Montanariello;Benedetto;Benedetto Montanariello;Customer;750770
Gualandi;Fabrizio;Fabrizio Gualandi;Customer;750775
Guidotti;Anita;Anita Guidotti;Customer;750780
Visconti;Ronaldo;Ronaldo Visconti;Customer;750785
Missoni;Milo;Milo Missoni;Customer;750790
Einaudi;Gioacchino;Gioacchino Einaudi;Customer;750795
Chiesa;Paoletta;Paoletta Chiesa;Customer;750800
Giolitti;Lucio;Lucio Giolitti;Customer;750805
Corradi;Clelia;Clelia Corradi;Customer;750810
Maspero;Rita;Rita Maspero;Customer;750815
Schiaparelli;Domenico;Domenico Schiaparelli;Customer;750820
Olivetti;Claudia;Claudia Olivetti;Customer;750825
Manolesso;Alphons;Alphons Manolesso;Customer;750830
Udinese;Roberta;Roberta Udinese;Customer;750835
Mannoia;Simonetta;Simonetta Mannoia;Customer;750840
Busoni;Lauretta;Lauretta Busoni;Customer;750845
Morellato;Tullio;Tullio Morellato;Customer;750850
Micheletti;Paulina;Paulina Micheletti;Customer;750855
Fabbri;Antonella;Antonella Fabbri;Customer;750860
Greco;Lazzaro;Lazzaro Greco;Customer;750865
Castioni;Fernanda;Fernanda Castioni;Customer;750870
Zanichelli;Amico;Amico Zanichelli;Customer;750875
Ajello;Diana;Diana Ajello;Customer;750880
Lombroso;Romeo;Romeo Lombroso;Customer;750885
Mascheroni;Giacomo;Giacomo Mascheroni;Customer;750890
Cilibrasi;Giuseppe;Giuseppe Cilibrasi;Customer;750895
Trincavelli;Venancio;Venancio Trincavelli;Customer;750900
Venditti;Rolando;Rolando Venditti;Customer;750905
Guidotti;Iolanda;Iolanda Guidotti;Customer;750910
Trillini;Ottone;Ottone Trillini;Customer;750915
Renzi;Alessandro;Alessandro Renzi;Customer;750920
Saffi;Concetta;Concetta Saffi;Customer;750925
Tresoldi;Gastone;Gastone Tresoldi;Customer;750930
Tonisto;Annalisa;Annalisa Tonisto;Customer;750935
Piane;Goffredo;Goffredo Piane;Customer;750940
Mercadante;Cassandra;Cassandra Mercadante;Customer;750945
Musatti;Michela;Michela Musatti;Customer;750950
Crespi;Susanna;Susanna Crespi;Customer;750955
Navone;Federico;Federico Navone;Customer;750960
Bosurgi;Luisa;Luisa Bosurgi;Customer;750965
Ciani;Ettore;Ettore Ciani;Customer;750970
Belletini;Ornella;Ornella Belletini;Customer;750975
Guicciardini;Giulia;Giulia Guicciardini;Customer;750980
Tropea;Alina;Alina Tropea;Customer;750985
Caffarelli;Giuseppina;Giuseppina Caffarelli;Customer;750990
Cundari;Graziano;Graziano Cundari;Customer;750995
Piacentini;Adriana;Adriana Piacentini;Customer;751000
Bernetti;Donatella;Donatella Bernetti;Customer;751005
Gramsci;Saverio;Saverio Gramsci;Customer;751010
Fusani;Mirco;Mirco Fusani;Customer;751015
Cicala;Atenulf;Atenulf Cicala;Customer;751020
Anastasi;Geronimo;Geronimo Anastasi;Customer;751025
Iannotti;Berenice;Berenice Iannotti;Customer;751030
Odescalchi;Ninetta;Ninetta Odescalchi;Customer;751035
Falier;Nanni;Nanni Falier;Customer;751040
Barzini;Ugolino;Ugolino Barzini;Customer;751045
Bonomo;Romeo;Romeo Bonomo;Customer;751050
Montessori;Michele;Michele Montessori;Customer;751055
Galeati;Giacinto;Giacinto Galeati;Customer;751060
Travia;Pina;Pina Travia;Customer;751065
Trincavelli;Pellegrino;Pellegrino Trincavelli;Customer;751070
Catalano;Leonardo;Leonardo Catalano;Customer;751075
Maffei;Geronimo;Geronimo Maffei;Customer;751080
Pertini;Nadia;Nadia Pertini;Customer;751085
Gangemi;Vittorio;Vittorio Gangemi;Customer;751090
Venier;Luigina;Luigina Venier;Customer;751095
Tolentino;Lodovico;Lodovico Tolentino;Customer;751100
Toselli;Mirko;Mirko Toselli;Customer;751105
Pennetta;Nicoletta;Nicoletta Pennetta;Customer;751110
Innocenti;Graziano;Graziano Innocenti;Customer;751115
Salieri;Pompeo;Pompeo Salieri;Customer;751120
Canil;Fedele;Fedele Canil;Customer;751125
Gelli;Mercedes;Mercedes Gelli;Customer;751130
Onio;Marco;Marco Onio;Customer;751135
Zanzi;Raimondo;Raimondo Zanzi;Customer;751140
Perini;Bruno;Bruno Perini;Customer;751145
Fantozzi;Calcedonio;Calcedonio Fantozzi;Customer;751150
Letta;Ornella;Ornella Letta;Customer;751155
Torricelli;Lucrezia;Lucrezia Torricelli;Customer;751160
Boaga;Daria;Daria Boaga;Customer;751165
Marini;Riccardo;Riccardo Marini;Customer;751170
Tropea;Nicola;Nicola Tropea;Customer;751175
Sanguineti;Dante;Dante Sanguineti;Customer;751180
Detti;Romana;Romana Detti;Customer;751185
Rastelli;Oreste;Oreste Rastelli;Customer;751190
Malipiero;Pierluigi;Pierluigi Malipiero;Customer;751195
Aulenti;Giampiero;Giampiero Aulenti;Customer;751200
Pareto;Gaetano;Gaetano Pareto;Customer;751205
Malenchini;Letizia;Letizia Malenchini;Customer;751210
Zola;Germana;Germana Zola;Customer;751215
Cortese;Loredana;Loredana Cortese;Customer;751220
Liverotti;Carla;Carla Liverotti;Customer;751225
Solimena;Stefania;Stefania Solimena;Customer;751230
Canova;Fabrizia;Fabrizia Canova;Customer;751235
Cianciolo;Isa;Isa Cianciolo;Customer;751240
Lattuada;Tiziano;Tiziano Lattuada;Customer;751245
Galuppi;Priscilla;Priscilla Galuppi;Customer;751250
Perini;Gianfrancesco;Gianfrancesco Perini;Customer;751255
Forza;Bianca;Bianca Forza;Customer;751260
Roncalli;Mirco;Mirco Roncalli;Customer;751265
Pedroni;Guglielmo;Guglielmo Pedroni;Customer;751270
Pagliaro;Melania;Melania Pagliaro;Customer;751275
Tornatore;Gianfranco;Gianfranco Tornatore;Customer;751280
Cociarelli;Annetta;Annetta Cociarelli;Customer;751285
Modiano;Raffaellino;Raffaellino Modiano;Customer;751290
Depero;Sylvia;Sylvia Depero;Customer;751295
Ferrabosco;Paola;Paola Ferrabosco;Customer;751300
Morlacchi;Sophia;Sophia Morlacchi;Customer;751305
Cadorna;Claudia;Claudia Cadorna;Customer;751310
Roth;Angelo;Angelo Roth;Customer;751315
Romiti;Guido;Guido Romiti;Customer;751320
Manolesso;Luisa;Luisa Manolesso;Customer;751325
Nolcini;Orazio;Orazio Nolcini;Customer;751330
Trezzini;Gianfrancesco;Gianfrancesco Trezzini;Customer;751335
Salata;Berenice;Berenice Salata;Customer;751340
Martinelli;Germana;Germana Martinelli;Customer;751345
Niggli;Lamberto;Lamberto Niggli;Customer;751350
Antonioni;Pierangelo;Pierangelo Antonioni;Customer;751355
Granatelli;Panfilo;Panfilo Granatelli;Customer;751360
Iannucci;Tatiana;Tatiana Iannucci;Customer;751365
Andreotti;Valentina;Valentina Andreotti;Customer;751370
Bembo;Leone;Leone Bembo;Customer;751375
Mannoia;Simonetta;Simonetta Mannoia;Customer;751380
Trombetta;Camillo;Camillo Trombetta;Customer;751385
Opizzi;Benvenuto;Benvenuto Opizzi;Customer;751390
Camanni;Luciana;Luciana Camanni;Customer;751395
Piccio;Calogero;Calogero Piccio;Customer;751400
Bignardi;Gabriele;Gabriele Bignardi;Customer;751405
Romiti;Melania;Melania Romiti;Customer;751410
Badoglio;Nico;Nico Badoglio;Customer;751415
Campise;Fredo;Fredo Campise;Customer;751420
Tartaglia;Valentina;Valentina Tartaglia;Customer;751425
Vittadello;Fiorino;Fiorino Vittadello;Customer;751430
Mattarella;Antonina;Antonina Mattarella;Customer;751435
Foletti;Fulvio;Fulvio Foletti;Customer;751440
Bonomo;Pina;Pina Bonomo;Customer;751445
Garzoni;Adamo;Adamo Garzoni;Customer;751450
Pontecorvo;Cirillo;Cirillo Pontecorvo;Customer;751455
Vittadello;Delfino;Delfino Vittadello;Customer;751460
Costalonga;Piergiuseppe;Piergiuseppe Costalonga;Customer;751465
Casellati;Rossana;Rossana Casellati;Customer;751470
Bacosi;Martina;Martina Bacosi;Customer;751475
Panicucci;Natalia;Natalia Panicucci;Customer;751480
Nitto;Ottone;Ottone Nitto;Customer;751485
