:ID;:LABEL;first_name;last_name;full_name
844655;Customer;Viridiana;Zetticci;Viridiana Zetticci
844660;Customer;Coluccio;Sinisi;Coluccio Sinisi
844665;Customer;Priscilla;Taliercio;Priscilla Taliercio
844670;Customer;Veronica;Inzaghi;Veronica Inzaghi
844675;Customer;Orazio;Siffredi;Orazio Siffredi
844680;Customer;Rita;Bartoli;Rita Bartoli
844685;Customer;Loretta;Agostinelli;Loretta Agostinelli
844690;Customer;Adamo;Omma;Adamo Omma
844695;Customer;Sandra;Turci;Sandra Turci
844700;Customer;Gianna;Zoppetti;Gianna Zoppetti
844705;Customer;Maria;Ughi;Maria Ughi
844710;Customer;Giovanni;Boldù;Giovanni Boldù
844715;Customer;Giampiero;Maderna;Giampiero Maderna
844720;Customer;Cesare;Modiano;Cesare Modiano
844725;Customer;Carolina;Volta;Carolina Volta
844730;Customer;Liana;Fantini;Liana Fantini
844735;Customer;Ivo;Balbi;Ivo Balbi
844740;Customer;Arsenio;Brancaccio;Arsenio Brancaccio
844745;Customer;Giulietta;Farnese;Giulietta Farnese
844750;Customer;Erika;Faggiani;Erika Faggiani
844755;Customer;Leonardo;Cagnotto;Leonardo Cagnotto
844760;Customer;Umberto;Greggio;Umberto Greggio
844765;Customer;Baccio;Argenti;Baccio Argenti
844770;Customer;Sergius;Paruta;Sergius Paruta
844775;Customer;Antonia;Marino;Antonia Marino
844780;Customer;Dante;Geraci;Dante Geraci
844785;Customer;Arnaldo;Musatti;Arnaldo Musatti
844790;Customer;Vanessa;Anastasi;Vanessa Anastasi
844795;Customer;Concetta;Cagnotto;Concetta Cagnotto
844800;Customer;Irma;Piccinni;Irma Piccinni
844805;Customer;Achille;Petrucelli;Achille Petrucelli
844810;Customer;Raffaello;Salandra;Raffaello Salandra
844815;Customer;Alessia;Tasca;Alessia Tasca
844820;Customer;Paolo;Balotelli;Paolo Balotelli
844825;Customer;Sergius;Aloisio;Sergius Aloisio
844830;Customer;Gemma;Satriani;Gemma Satriani
844835;Customer;Donna;Roccabonella;Donna Roccabonella
844840;Customer;Tina;Comencini;Tina Comencini
844845;Customer;Elena;Calarco;Elena Calarco
844850;Customer;Severino;Ottino;Severino Ottino
844855;Customer;Virginia;Pareto;Virginia Pareto
844860;Customer;Matteo;Tebaldi;Matteo Tebaldi
844865;Customer;Raffaella;Udinesi;Raffaella Udinesi
844870;Customer;Gaspare;Russo;Gaspare Russo
844875;Customer;Gianni;Correr;Gianni Correr
844880;Customer;Tatiana;Stucchi;Tatiana Stucchi
844885;Customer;Milo;Mancini;Milo Mancini
844890;Customer;Gianpietro;Gagliano;Gianpietro Gagliano
844895;Customer;Ludovica;Bresciani;Ludovica Bresciani
844900;Customer;Ruggero;Correr;Ruggero Correr
844905;Customer;Marcella;Serraglio;Marcella Serraglio
844910;Customer;Antonino;Carfagna;Antonino Carfagna
844915;Customer;Giuliana;Parri;Giuliana Parri
844920;Customer;Claudia;Falier;Claudia Falier
844925;Customer;Geronimo;Briccialdi;Geronimo Briccialdi
844930;Customer;Michelotto;Vercelloni;Michelotto Vercelloni
844935;Customer;Pierina;Ciampi;Pierina Ciampi
844940;Customer;Massimiliano;Duse;Massimiliano Duse
844945;Customer;Leone;Filippelli;Leone Filippelli
844950;Customer;Alphons;Gagliardi;Alphons Gagliardi
844955;Customer;Melina;Cicilia;Melina Cicilia
844960;Customer;Leone;Foconi;Leone Foconi
844965;Customer;Sandro;Bersani;Sandro Bersani
844970;Customer;Delfino;Udinesi;Delfino Udinesi
844975;Customer;Pier;Tartini;Pier Tartini
844980;Customer;Alfredo;Trevisan;Alfredo Trevisan
844985;Customer;Pompeo;Liverotti;Pompeo Liverotti
844990;Customer;Giuseppe;Polani;Giuseppe Polani
844995;Customer;Mariano;Bellini;Mariano Bellini
845000;Customer;Hugo;Gentilini;Hugo Gentilini
845005;Customer;Ivo;Bonolis;Ivo Bonolis
845010;Customer;Dina;Priuli;Dina Priuli
845015;Customer;Guglielmo;Paruta;Guglielmo Paruta
845020;Customer;Teresa;Ligorio;Teresa Ligorio
845025;Customer;Carla;Mengolo;Carla Mengolo
845030;Customer;Patrizia;Grossi;Patrizia Grossi
845035;Customer;Raimondo;Sordi;Raimondo Sordi
845040;Customer;Amalia;Flaiano;Amalia Flaiano
845045;Customer;Beppe;Mazzini;Beppe Mazzini
845050;Customer;Etta;Pignatti;Etta Pignatti
845055;Customer;Alessio;Comisso;Alessio Comisso
845060;Customer;Alfredo;Sanudo;Alfredo Sanudo
845065;Customer;Renzo;Bramante;Renzo Bramante
845070;Customer;Martino;Canevascini;Martino Canevascini
845075;Customer;Rosaria;Monti;Rosaria Monti
845080;Customer;Luciana;Crisafulli;Luciana Crisafulli
845085;Customer;Vito;Riccardi;Vito Riccardi
845090;Customer;Alfredo;Casadei;Alfredo Casadei
845095;Customer;Alessandro;Gaito;Alessandro Gaito
845100;Customer;Lara;Paganini;Lara Paganini
845105;Customer;Donatella;Bartoli;Donatella Bartoli
845110;Customer;Guido;Morosini;Guido Morosini
845115;Customer;Mercedes;Metella;Mercedes Metella
845120;Customer;Gioacchino;Castiglione;Gioacchino Castiglione
845125;Customer;Mattia;Caccianemico;Mattia Caccianemico
