:ID;:LABEL;type;open_date:datetime;closed_date:datetime
896143;Claim;Furto in Casa;2022-11-15T15:33:09.484662;2022-11-20T15:42:06.484662
896146;Claim;Furto Auto;2022-01-27T15:32:57.484662;2022-02-01T15:38:14.484662
896152;Claim;Incidente Auto;2022-06-25T15:33:54.485663;2022-06-30T15:41:07.485663
896155;Claim;Furto Auto;2022-06-11T15:32:31.485663;2022-06-16T15:42:33.485663
896158;Claim;Incendio doloso Casa;2022-01-29T15:33:32.485663;2022-02-03T15:43:59.485663
896161;Claim;Incendio doloso Casa;2022-05-13T15:33:07.485663;2022-05-18T15:42:48.485663
896167;Claim;Furto in Casa;2022-05-10T15:30:01.485663;2022-05-15T15:36:20.485663
896170;Claim;Furto in Casa;2022-07-30T15:34:53.486667;2022-08-04T15:42:26.486667
896173;Claim;Furto in Casa;2022-10-21T15:32:56.486667;2022-10-26T15:43:44.486667
896185;Claim;Incendio doloso Auto;2022-02-19T15:33:12.487663;2022-02-24T15:38:22.487663
896194;Claim;Incendio doloso Auto;2023-01-17T15:34:08.487663;2023-01-22T15:41:55.487663
896197;Claim;Incendio doloso Auto;2022-02-05T15:34:43.487663;2022-02-10T15:40:45.487663
896203;Claim;Furto Auto;2022-06-28T15:33:03.488828;2022-07-03T15:40:39.488828
896218;Claim;Incidente Auto;2023-01-14T15:35:16.488828;2023-01-19T15:42:07.488828
896224;Claim;Furto in Casa;2022-08-16T15:31:49.489828;2022-08-21T15:42:02.489828
896230;Claim;Incidente Auto;2022-03-12T15:30:24.489828;2022-03-17T15:38:00.489828
896233;Claim;Incendio doloso Auto;2022-04-17T15:30:55.489828;2022-04-22T15:39:41.489828
896239;Claim;Incendio doloso Casa;2023-01-05T15:31:40.490828;2023-01-10T15:37:15.490828
896251;Claim;Incidente Auto;2022-11-02T15:31:16.490828;2022-11-07T15:38:19.490828
896260;Claim;Incendio doloso Casa;2022-07-30T15:30:30.491834;2022-08-04T15:38:21.491834
896269;Claim;Furto in Casa;2022-05-12T15:33:13.491834;2022-05-17T15:38:18.491834
896278;Claim;Incendio doloso Casa;2022-11-24T15:31:02.492827;2022-11-29T15:39:12.492827
896281;Claim;Furto in Casa;2022-03-08T15:33:38.492827;2022-03-13T15:40:12.492827
896284;Claim;Incidente Auto;2023-01-01T15:31:25.492827;2023-01-06T15:39:31.492827
896293;Claim;Furto in Casa;2022-03-25T15:31:49.493828;2022-03-30T15:39:19.493828
896296;Claim;Incidente Auto;2022-03-22T15:31:45.493828;2022-03-27T15:41:29.493828
896299;Claim;Incendio doloso Casa;2022-09-09T15:32:19.493828;2022-09-14T15:39:05.493828
896305;Claim;Incidente Auto;2022-03-21T15:33:24.493828;2022-03-26T15:42:23.493828
896311;Claim;Incendio doloso Auto;2022-07-29T15:33:22.494828;2022-08-03T15:38:26.494828
896317;Claim;Incendio doloso Auto;2022-11-19T15:31:21.494828;2022-11-24T15:39:06.494828
896323;Claim;Furto in Casa;2022-10-20T15:31:07.494828;2022-10-25T15:38:35.494828
896329;Claim;Furto in Casa;2022-07-09T15:34:21.495829;2022-07-14T15:41:24.495829
896338;Claim;Furto Auto;2022-08-24T15:35:05.495829;2022-08-29T15:44:03.495829
896344;Claim;Incendio doloso Casa;2022-05-12T15:35:12.496827;2022-05-17T15:40:50.496827
896353;Claim;Furto in Casa;2022-06-30T15:32:32.496827;2022-07-05T15:38:50.496827
896356;Claim;Incidente Auto;2022-11-08T15:31:49.496827;2022-11-13T15:37:25.496827
896359;Claim;Incendio doloso Casa;2023-01-19T15:31:41.496827;2023-01-24T15:40:35.496827
896371;Claim;Incendio doloso Auto;2022-03-12T15:31:14.497828;2022-03-17T15:37:56.497828
896386;Claim;Furto in Casa;2022-09-12T15:32:34.498888;2022-09-17T15:41:48.498888
896401;Claim;Incendio doloso Auto;2022-03-11T15:31:25.499884;2022-03-16T15:37:31.499884
896404;Claim;Furto Auto;2022-07-23T15:31:41.499884;2022-07-28T15:39:18.499884
896407;Claim;Furto Auto;2022-02-25T15:32:14.499884;2022-03-02T15:42:34.499884
896416;Claim;Incendio doloso Casa;2022-03-23T15:31:41.500885;2022-03-28T15:39:28.500885
896419;Claim;Furto Auto;2022-03-12T15:32:44.500885;2022-03-17T15:37:56.500885
896422;Claim;Incidente Auto;2023-01-07T15:34:53.500885;2023-01-12T15:42:59.500885
896434;Claim;Furto Auto;2022-08-26T15:29:55.501881;2022-08-31T15:35:52.501881
896443;Claim;Incidente Auto;2022-04-09T15:30:18.502883;2022-04-14T15:37:09.502883
896446;Claim;Furto Auto;2022-09-01T15:29:38.502883;2022-09-06T15:35:20.502883
896449;Claim;Furto Auto;2022-12-28T15:32:47.502883;2023-01-02T15:40:50.502883
896461;Claim;Incendio doloso Casa;2022-03-12T15:34:14.502883;2022-03-17T15:40:39.502883
896467;Claim;Furto in Casa;2022-12-02T15:32:31.503881;2022-12-07T15:42:50.503881
896482;Claim;Furto Auto;2022-07-07T15:34:04.504882;2022-07-12T15:43:09.504882
896488;Claim;Furto Auto;2022-06-28T15:32:01.504882;2022-07-03T15:41:43.504882
896515;Claim;Furto in Casa;2022-12-01T15:32:49.506883;2022-12-06T15:37:54.506883
896518;Claim;Incendio doloso Auto;2022-11-10T15:33:24.506883;2022-11-15T15:39:51.506883
896530;Claim;Incidente Auto;2022-05-24T15:31:24.506883;2022-05-29T15:38:16.506883
896536;Claim;Furto Auto;2022-08-23T15:34:52.507882;2022-08-28T15:44:08.507882
896539;Claim;Furto in Casa;2022-06-12T15:31:46.507882;2022-06-17T15:37:56.507882
896542;Claim;Incendio doloso Auto;2022-03-17T15:32:11.507882;2022-03-22T15:40:48.507882
896551;Claim;Incendio doloso Auto;2022-09-18T15:31:36.508981;2022-09-23T15:36:44.508981
896554;Claim;Furto Auto;2022-10-07T15:33:20.508981;2022-10-12T15:40:25.508981
896560;Claim;Incendio doloso Auto;2022-12-22T15:30:48.508981;2022-12-27T15:40:13.508981
896569;Claim;Incidente Auto;2023-01-19T15:29:44.509980;2023-01-24T15:35:09.509980
896572;Claim;Incendio doloso Casa;2022-02-10T15:34:59.509980;2022-02-15T15:43:50.509980
896575;Claim;Incidente Auto;2022-11-12T15:34:50.509980;2022-11-17T15:41:56.509980
896581;Claim;Incidente Auto;2022-05-22T15:29:52.509980;2022-05-27T15:39:58.509980
896587;Claim;Furto in Casa;2022-05-08T15:30:00.509980;2022-05-13T15:37:12.509980
896602;Claim;Furto in Casa;2022-11-11T15:35:06.510979;2022-11-16T15:42:45.510979
896605;Claim;Incendio doloso Casa;2022-08-31T15:34:16.510979;2022-09-05T15:41:34.510979
896614;Claim;Incendio doloso Auto;2022-11-03T15:31:05.511978;2022-11-08T15:40:48.511978
896623;Claim;Incidente Auto;2022-03-27T15:34:31.512979;2022-04-01T15:42:53.512979
896626;Claim;Incendio doloso Casa;2022-02-05T15:33:33.512979;2022-02-10T15:41:03.512979
896629;Claim;Furto in Casa;2022-02-01T15:30:52.512979;2022-02-06T15:36:58.512979
896635;Claim;Incendio doloso Casa;2022-08-10T15:32:38.512979;2022-08-15T15:40:33.512979
896641;Claim;Incendio doloso Casa;2023-01-09T15:32:56.513979;2023-01-14T15:41:52.513979
896659;Claim;Furto in Casa;2022-07-04T15:35:08.514983;2022-07-09T15:41:28.514983
896665;Claim;Furto Auto;2022-03-05T15:31:24.514983;2022-03-10T15:36:59.514983
896668;Claim;Incendio doloso Casa;2022-05-01T15:32:44.514983;2022-05-06T15:42:03.514983
896671;Claim;Incidente Auto;2022-12-30T15:32:11.514983;2023-01-04T15:42:44.514983
896680;Claim;Incidente Auto;2022-07-10T15:34:32.515979;2022-07-15T15:39:44.515979
896683;Claim;Furto in Casa;2022-02-10T15:31:09.515979;2022-02-15T15:39:31.515979
896692;Claim;Furto in Casa;2022-02-03T15:31:06.515979;2022-02-08T15:41:24.515979
896698;Claim;Furto Auto;2022-10-08T15:30:07.516979;2022-10-13T15:39:04.516979
896704;Claim;Incidente Auto;2022-10-19T15:30:14.516979;2022-10-24T15:36:58.516979
896710;Claim;Furto in Casa;2022-04-21T15:31:17.516979;2022-04-26T15:41:53.516979
896713;Claim;Furto in Casa;2022-12-19T15:34:31.517980;2022-12-24T15:43:18.517980
896716;Claim;Furto in Casa;2022-12-07T15:30:37.517980;2022-12-12T15:36:57.517980
896719;Claim;Furto in Casa;2022-05-16T15:29:41.517980;2022-05-21T15:35:22.517980
896725;Claim;Incidente Auto;2022-11-13T15:33:53.517980;2022-11-18T15:42:25.517980
896731;Claim;Furto in Casa;2022-12-30T15:34:49.517980;2023-01-04T15:45:46.517980
896734;Claim;Furto in Casa;2022-11-15T15:30:36.519285;2022-11-20T15:39:46.519285
896737;Claim;Incendio doloso Auto;2022-03-02T15:35:13.519285;2022-03-07T15:41:54.519285
896740;Claim;Furto in Casa;2022-06-24T15:35:26.519285;2022-06-29T15:43:10.519285
896743;Claim;Incendio doloso Auto;2022-02-09T15:30:59.519285;2022-02-14T15:37:50.519285
896746;Claim;Incidente Auto;2022-02-27T15:32:18.520285;2022-03-04T15:40:07.520285
896752;Claim;Furto Auto;2022-10-07T15:34:27.521286;2022-10-12T15:44:29.521286
896767;Claim;Incendio doloso Auto;2022-11-28T15:32:46.522285;2022-12-03T15:37:53.522285
896773;Claim;Furto in Casa;2023-01-19T15:33:53.522285;2023-01-24T15:43:15.522285
896782;Claim;Incidente Auto;2022-02-20T15:34:06.523285;2022-02-25T15:43:20.523285
896794;Claim;Incidente Auto;2022-10-08T15:31:43.524284;2022-10-13T15:40:04.524284
896797;Claim;Incendio doloso Auto;2022-07-27T15:34:59.524284;2022-08-01T15:45:15.524284
896809;Claim;Incendio doloso Auto;2022-11-11T15:31:50.525284;2022-11-16T15:37:06.525284
896824;Claim;Incidente Auto;2022-12-04T15:31:08.526285;2022-12-09T15:41:54.526285
896827;Claim;Furto Auto;2022-07-28T15:30:26.526285;2022-08-02T15:36:13.526285
896833;Claim;Incendio doloso Auto;2022-11-27T15:31:00.526285;2022-12-02T15:38:38.526285
896839;Claim;Furto in Casa;2022-09-11T15:31:02.526285;2022-09-16T15:36:13.526285
896851;Claim;Incendio doloso Casa;2022-02-19T15:32:56.527790;2022-02-24T15:43:26.527790
896854;Claim;Incidente Auto;2022-03-01T15:35:23.528797;2022-03-06T15:43:47.528797
896857;Claim;Incendio doloso Auto;2022-03-06T15:30:26.528797;2022-03-11T15:36:55.528797
896869;Claim;Incendio doloso Casa;2023-01-21T15:33:42.529797;2023-01-26T15:43:56.529797
896878;Claim;Furto Auto;2022-09-14T15:31:08.529797;2022-09-19T15:36:29.529797
896881;Claim;Incendio doloso Casa;2022-12-10T15:31:06.529797;2022-12-15T15:39:26.529797
896884;Claim;Incidente Auto;2022-11-13T15:31:16.530796;2022-11-18T15:37:02.530796
896887;Claim;Furto in Casa;2023-01-14T15:32:07.530796;2023-01-19T15:40:55.530796
896890;Claim;Furto Auto;2022-08-08T15:34:12.530796;2022-08-13T15:44:34.530796
896893;Claim;Furto Auto;2022-04-08T15:30:12.530796;2022-04-13T15:36:31.530796
896899;Claim;Furto in Casa;2022-05-22T15:31:13.531796;2022-05-27T15:42:08.531796
896902;Claim;Furto Auto;2022-07-04T15:33:01.531796;2022-07-09T15:42:03.531796
896908;Claim;Incendio doloso Auto;2022-08-18T15:32:59.531796;2022-08-23T15:41:34.531796
896917;Claim;Incidente Auto;2022-09-29T15:31:37.532799;2022-10-04T15:37:58.532799
896923;Claim;Incendio doloso Casa;2022-04-29T15:34:55.533798;2022-05-04T15:43:58.533798
896926;Claim;Furto in Casa;2023-01-06T15:30:09.533798;2023-01-11T15:39:53.533798
896932;Claim;Furto Auto;2022-11-12T15:35:21.533798;2022-11-17T15:44:54.533798
896935;Claim;Furto in Casa;2022-08-24T15:29:56.534798;2022-08-29T15:36:11.534798
896944;Claim;Furto Auto;2023-01-16T15:31:32.534798;2023-01-21T15:40:20.534798
896950;Claim;Incendio doloso Auto;2022-05-03T15:32:46.535797;2022-05-08T15:41:03.535797
896956;Claim;Incendio doloso Casa;2022-06-26T15:29:49.535797;2022-07-01T15:35:55.535797
896959;Claim;Furto Auto;2022-08-18T15:31:47.535797;2022-08-23T15:39:30.535797
896962;Claim;Incendio doloso Casa;2022-12-13T15:31:58.536796;2022-12-18T15:39:40.536796
896965;Claim;Incendio doloso Casa;2023-01-24T15:31:12.536796;2023-01-29T15:37:01.536796
896974;Claim;Incendio doloso Auto;2022-08-30T15:34:19.536796;2022-09-04T15:43:15.536796
896977;Claim;Incidente Auto;2022-10-28T15:31:08.537797;2022-11-02T15:40:17.537797
896980;Claim;Incidente Auto;2022-03-28T15:32:09.537797;2022-04-02T15:38:41.537797
896986;Claim;Incendio doloso Casa;2022-03-28T15:34:40.537797;2022-04-02T15:41:07.537797
896992;Claim;Incendio doloso Auto;2022-04-19T15:32:12.538988;2022-04-24T15:39:18.538988
896995;Claim;Furto in Casa;2022-08-06T15:32:06.538988;2022-08-11T15:37:38.538988
896998;Claim;Furto in Casa;2022-10-29T15:30:20.538988;2022-11-03T15:37:29.538988
897004;Claim;Incendio doloso Auto;2022-11-14T15:30:18.538988;2022-11-19T15:36:21.538988
897007;Claim;Furto in Casa;2022-05-09T15:32:52.539988;2022-05-14T15:38:02.539988
897010;Claim;Furto Auto;2022-08-29T15:33:47.539988;2022-09-03T15:43:44.539988
897019;Claim;Furto in Casa;2023-01-09T15:31:38.540990;2023-01-14T15:38:40.540990
897025;Claim;Incendio doloso Casa;2022-02-14T15:33:40.540990;2022-02-19T15:40:27.540990
897028;Claim;Furto in Casa;2022-10-02T15:34:32.540990;2022-10-07T15:43:37.540990
897031;Claim;Incidente Auto;2022-09-17T15:32:35.541988;2022-09-22T15:42:56.541988
897034;Claim;Incendio doloso Casa;2022-03-12T15:34:30.541988;2022-03-17T15:43:58.541988
897040;Claim;Incidente Auto;2022-04-27T15:31:02.541988;2022-05-02T15:36:54.541988
897049;Claim;Incendio doloso Auto;2022-05-02T15:32:26.542988;2022-05-07T15:41:43.542988
897052;Claim;Incidente Auto;2022-03-09T15:34:39.542988;2022-03-14T15:42:11.542988
897061;Claim;Furto Auto;2022-10-06T15:30:43.543988;2022-10-11T15:40:55.543988
897064;Claim;Incendio doloso Auto;2022-03-02T15:34:26.543988;2022-03-07T15:42:55.543988
897067;Claim;Incendio doloso Casa;2022-03-13T15:30:36.543988;2022-03-18T15:41:22.543988
897076;Claim;Furto Auto;2022-08-20T15:35:09.544989;2022-08-25T15:41:25.544989
897079;Claim;Incendio doloso Auto;2022-02-17T15:33:58.544989;2022-02-22T15:44:35.544989
897082;Claim;Incendio doloso Auto;2022-08-12T15:35:19.544989;2022-08-17T15:42:06.544989
897088;Claim;Furto in Casa;2022-10-29T15:34:23.545989;2022-11-03T15:41:18.545989
897091;Claim;Incendio doloso Auto;2022-10-06T15:31:42.545989;2022-10-11T15:37:56.545989
897097;Claim;Furto Auto;2022-05-12T15:33:19.545989;2022-05-17T15:42:22.545989
897100;Claim;Incidente Auto;2022-03-27T15:30:22.546988;2022-04-01T15:40:35.546988
897103;Claim;Furto Auto;2022-08-20T15:34:31.546988;2022-08-25T15:42:30.546988
897106;Claim;Furto in Casa;2022-10-08T15:30:50.546988;2022-10-13T15:41:20.546988
897109;Claim;Incendio doloso Auto;2022-04-30T15:35:16.546988;2022-05-05T15:40:23.546988
897115;Claim;Furto Auto;2022-10-14T15:34:47.547989;2022-10-19T15:40:30.547989
897121;Claim;Incidente Auto;2022-01-30T15:32:08.548500;2022-02-04T15:37:19.548500
897136;Claim;Incendio doloso Casa;2022-03-11T15:35:26.549507;2022-03-16T15:41:42.549507
897142;Claim;Incendio doloso Auto;2022-05-01T15:31:52.549507;2022-05-06T15:39:04.549507
897148;Claim;Incendio doloso Auto;2022-07-19T15:32:25.550507;2022-07-24T15:41:55.550507
897151;Claim;Furto Auto;2022-07-03T15:30:41.550507;2022-07-08T15:36:50.550507
897157;Claim;Furto Auto;2022-07-05T15:32:39.551507;2022-07-10T15:42:22.551507
897163;Claim;Furto Auto;2022-09-16T15:33:51.551507;2022-09-21T15:40:29.551507
897169;Claim;Furto Auto;2022-10-23T15:33:24.552506;2022-10-28T15:42:38.552506
897172;Claim;Furto Auto;2022-04-20T15:35:21.552506;2022-04-25T15:45:32.552506
897190;Claim;Incendio doloso Auto;2022-10-29T15:33:33.554135;2022-11-03T15:42:05.554135
897205;Claim;Furto in Casa;2022-08-21T15:32:59.555023;2022-08-26T15:40:14.555023
897208;Claim;Incendio doloso Auto;2022-03-28T15:33:23.556024;2022-04-02T15:41:48.556024
897214;Claim;Incendio doloso Casa;2022-06-07T15:29:39.556024;2022-06-12T15:39:32.556024
897229;Claim;Furto Auto;2022-12-29T15:30:23.557025;2023-01-03T15:39:27.557025
897235;Claim;Furto Auto;2022-03-28T15:31:14.558024;2022-04-02T15:37:54.558024
897244;Claim;Incendio doloso Auto;2022-07-11T15:29:37.558533;2022-07-16T15:39:54.558533
897247;Claim;Furto Auto;2022-02-27T15:30:19.558533;2022-03-04T15:37:13.558533
897250;Claim;Incendio doloso Auto;2022-03-04T15:33:12.558533;2022-03-09T15:39:33.558533
897277;Claim;Incendio doloso Auto;2022-11-25T15:29:44.560538;2022-11-30T15:35:33.560538
897280;Claim;Incendio doloso Auto;2022-03-20T15:34:50.560538;2022-03-25T15:43:01.560538
897289;Claim;Furto Auto;2022-05-06T15:30:25.561543;2022-05-11T15:39:28.561543
897292;Claim;Incendio doloso Auto;2022-02-03T15:33:39.561543;2022-02-08T15:43:18.561543
897295;Claim;Incidente Auto;2022-07-30T15:34:57.562542;2022-08-04T15:40:33.562542
897310;Claim;Furto Auto;2022-03-04T15:30:12.563542;2022-03-09T15:38:29.563542
897316;Claim;Furto Auto;2022-05-15T15:32:56.563542;2022-05-20T15:40:47.563542
897325;Claim;Furto in Casa;2022-10-19T15:31:56.564539;2022-10-24T15:38:49.564539
897331;Claim;Furto in Casa;2022-08-10T15:29:31.564539;2022-08-15T15:34:50.564539
897340;Claim;Incendio doloso Casa;2022-08-25T15:29:29.565539;2022-08-30T15:38:10.565539
897343;Claim;Furto Auto;2022-05-16T15:29:36.565539;2022-05-21T15:36:22.565539
897346;Claim;Incendio doloso Auto;2022-05-23T15:34:37.566539;2022-05-28T15:45:04.566539
897349;Claim;Furto in Casa;2022-12-17T15:35:22.566539;2022-12-22T15:40:51.566539
897352;Claim;Incidente Auto;2022-07-13T15:34:38.566539;2022-07-18T15:44:57.566539
897355;Claim;Incendio doloso Casa;2022-10-22T15:30:45.566539;2022-10-27T15:35:53.566539
897358;Claim;Incidente Auto;2022-09-09T15:33:04.566539;2022-09-14T15:40:01.566539
897361;Claim;Incendio doloso Auto;2022-08-27T15:35:23.566539;2022-09-01T15:42:00.566539
897367;Claim;Incendio doloso Auto;2022-04-14T15:35:06.566539;2022-04-19T15:46:00.566539
897373;Claim;Furto in Casa;2022-09-15T15:30:31.568047;2022-09-20T15:40:39.568047
897376;Claim;Incendio doloso Auto;2022-03-06T15:29:46.568047;2022-03-11T15:38:23.568047
897379;Claim;Incendio doloso Auto;2022-03-27T15:30:46.569054;2022-04-01T15:36:06.569054
897400;Claim;Incendio doloso Auto;2022-04-02T15:31:27.570054;2022-04-07T15:40:49.570054
897418;Claim;Incendio doloso Auto;2022-06-04T15:34:15.571053;2022-06-09T15:41:40.571053
897430;Claim;Furto in Casa;2022-04-14T15:29:44.572053;2022-04-19T15:40:30.572053
897436;Claim;Incendio doloso Auto;2022-02-11T15:29:58.573056;2022-02-16T15:36:29.573056
897448;Claim;Incidente Auto;2022-12-26T15:30:03.573056;2022-12-31T15:39:33.573056
897454;Claim;Incendio doloso Casa;2022-02-15T15:33:11.574053;2022-02-20T15:43:36.574053
897466;Claim;Furto in Casa;2022-05-06T15:35:07.575056;2022-05-11T15:43:56.575056
897469;Claim;Furto Auto;2022-04-03T15:31:14.575056;2022-04-08T15:38:41.575056
897478;Claim;Incidente Auto;2022-08-04T15:35:13.576055;2022-08-09T15:41:11.576055
897481;Claim;Furto Auto;2022-09-17T15:34:43.576055;2022-09-22T15:41:09.576055
897484;Claim;Incendio doloso Auto;2022-01-31T15:34:08.576055;2022-02-05T15:42:14.576055
897493;Claim;Incendio doloso Casa;2022-08-27T15:32:56.577053;2022-09-01T15:42:46.577053
897496;Claim;Incendio doloso Auto;2022-07-11T15:33:36.577053;2022-07-16T15:44:08.577053
897499;Claim;Incidente Auto;2022-10-06T15:31:47.577053;2022-10-11T15:39:26.577053
897508;Claim;Incendio doloso Auto;2022-08-21T15:33:17.578055;2022-08-26T15:43:19.578055
897511;Claim;Incendio doloso Auto;2022-06-28T15:32:57.578055;2022-07-03T15:40:43.578055
897514;Claim;Furto Auto;2022-02-24T15:33:35.578055;2022-03-01T15:43:28.578055
897520;Claim;Incendio doloso Auto;2023-01-15T15:30:49.579300;2023-01-20T15:37:29.579300
897526;Claim;Incendio doloso Auto;2022-09-20T15:31:38.579300;2022-09-25T15:41:00.579300
897529;Claim;Incidente Auto;2022-08-06T15:33:22.579300;2022-08-11T15:39:34.579300
897538;Claim;Incidente Auto;2022-05-15T15:31:49.580298;2022-05-20T15:39:54.580298
897541;Claim;Incendio doloso Casa;2022-04-08T15:35:17.580298;2022-04-13T15:43:29.580298
897544;Claim;Incendio doloso Casa;2022-07-29T15:34:17.581298;2022-08-03T15:42:52.581298
897547;Claim;Furto Auto;2022-08-07T15:30:11.581442;2022-08-12T15:37:41.581442
897553;Claim;Furto Auto;2022-11-23T15:34:33.582068;2022-11-28T15:39:43.582068
897565;Claim;Furto Auto;2022-03-19T15:33:36.582587;2022-03-24T15:40:51.582587
897571;Claim;Furto in Casa;2022-10-13T15:34:19.583595;2022-10-18T15:41:10.583595
