:ID;:LABEL;type;open_date:datetime;closed_date:datetime
896200;Claim;Incendio doloso Casa;2022-05-06T19:31:14.494482;2022-05-11T19:39:20.494482
896212;Claim;Incendio doloso Auto;2022-06-27T19:36:00.495481;2022-07-02T19:44:52.495481
896215;Claim;Furto in Casa;2022-07-03T19:35:49.495481;2022-07-08T19:43:18.495481
896224;Claim;Incendio doloso Casa;2022-10-12T19:32:58.495481;2022-10-17T19:40:26.495481
896227;Claim;Incendio doloso Casa;2022-10-06T19:32:19.495481;2022-10-11T19:40:55.495481
896233;Claim;Furto Auto;2022-05-31T19:32:49.495481;2022-06-05T19:42:32.495481
896242;Claim;Furto Auto;2022-10-21T19:32:43.495481;2022-10-26T19:37:46.495481
896245;Claim;Incendio doloso Auto;2022-07-13T19:33:57.495481;2022-07-18T19:41:49.495481
896254;Claim;Incidente Auto;2022-09-18T19:31:31.496483;2022-09-23T19:37:09.496483
896260;Claim;Incidente Auto;2022-09-26T19:33:58.496483;2022-10-01T19:43:39.496483
896263;Claim;Incendio doloso Auto;2022-06-06T19:31:38.496483;2022-06-11T19:41:02.496483
896266;Claim;Incidente Auto;2022-09-13T19:34:46.496483;2022-09-18T19:42:52.496483
896278;Claim;Furto Auto;2022-07-02T19:33:55.496483;2022-07-07T19:40:36.496483
896284;Claim;Incendio doloso Auto;2022-05-23T19:34:43.496483;2022-05-28T19:44:08.496483
896305;Claim;Furto Auto;2022-04-05T19:32:49.497485;2022-04-10T19:42:33.497485
896317;Claim;Furto in Casa;2022-12-10T19:32:59.497485;2022-12-15T19:42:58.497485
896323;Claim;Incendio doloso Casa;2022-11-25T19:32:04.497485;2022-11-30T19:42:33.497485
896326;Claim;Incendio doloso Auto;2022-03-23T19:31:12.497485;2022-03-28T19:36:43.497485
896329;Claim;Incendio doloso Casa;2022-09-05T19:34:02.497485;2022-09-10T19:43:16.497485
896332;Claim;Incidente Auto;2022-10-17T19:30:53.498485;2022-10-22T19:36:54.498485
896341;Claim;Furto in Casa;2022-05-25T19:30:21.498485;2022-05-30T19:40:23.498485
896344;Claim;Furto Auto;2022-11-22T19:35:27.498485;2022-11-27T19:43:25.498485
896347;Claim;Incendio doloso Casa;2022-06-25T19:34:06.498485;2022-06-30T19:43:04.498485
896350;Claim;Incendio doloso Auto;2022-09-14T19:30:42.498485;2022-09-19T19:39:45.498485
896362;Claim;Furto Auto;2022-09-03T19:30:08.498485;2022-09-08T19:35:24.498485
896365;Claim;Incendio doloso Casa;2022-11-07T19:34:18.498485;2022-11-12T19:41:41.498485
896368;Claim;Incendio doloso Auto;2022-12-22T19:34:17.499482;2022-12-27T19:44:08.499482
896371;Claim;Incendio doloso Auto;2022-04-30T19:33:33.499482;2022-05-05T19:40:20.499482
896374;Claim;Incendio doloso Casa;2022-06-27T19:34:19.499482;2022-07-02T19:45:16.499482
896377;Claim;Incendio doloso Casa;2023-01-19T19:35:09.499482;2023-01-24T19:44:44.499482
896383;Claim;Incendio doloso Auto;2022-06-24T19:30:31.499482;2022-06-29T19:38:16.499482
896392;Claim;Furto Auto;2022-04-21T19:32:45.499482;2022-04-26T19:41:23.499482
896404;Claim;Furto Auto;2022-10-28T19:30:37.499482;2022-11-02T19:35:49.499482
896407;Claim;Incendio doloso Casa;2022-07-10T19:32:35.499482;2022-07-15T19:39:38.499482
896416;Claim;Incidente Auto;2023-01-26T19:34:21.500484;2023-01-31T19:44:59.500484
896419;Claim;Incidente Auto;2022-02-25T19:31:26.500484;2022-03-02T19:36:52.500484
896425;Claim;Incendio doloso Auto;2022-10-06T19:35:15.500484;2022-10-11T19:43:59.500484
896428;Claim;Furto Auto;2023-01-05T19:35:15.500484;2023-01-10T19:45:12.500484
896437;Claim;Furto in Casa;2022-05-19T19:32:04.500484;2022-05-24T19:37:35.500484
896440;Claim;Incendio doloso Casa;2022-11-28T19:30:17.500484;2022-12-03T19:37:14.500484
896446;Claim;Incendio doloso Casa;2022-09-27T19:33:58.500484;2022-10-02T19:41:32.500484
896449;Claim;Incendio doloso Casa;2022-04-03T19:35:32.500484;2022-04-08T19:43:14.500484
896452;Claim;Incidente Auto;2022-08-14T19:30:02.501485;2022-08-19T19:37:44.501485
896470;Claim;Incendio doloso Casa;2022-10-28T19:34:03.501485;2022-11-02T19:44:00.501485
896473;Claim;Incidente Auto;2022-09-02T19:31:40.501485;2022-09-07T19:39:50.501485
896488;Claim;Incidente Auto;2022-07-20T19:34:33.501485;2022-07-25T19:44:53.501485
896491;Claim;Furto in Casa;2022-07-08T19:34:19.501485;2022-07-13T19:43:12.501485
896494;Claim;Furto in Casa;2022-11-17T19:30:22.502483;2022-11-22T19:36:30.502483
896503;Claim;Furto in Casa;2022-08-24T19:31:36.502483;2022-08-29T19:42:35.502483
896506;Claim;Furto Auto;2022-11-02T19:30:30.502483;2022-11-07T19:39:05.502483
896515;Claim;Incendio doloso Casa;2022-02-07T19:33:30.502483;2022-02-12T19:39:54.502483
896536;Claim;Incendio doloso Casa;2022-08-29T19:30:59.503630;2022-09-03T19:38:46.503630
896542;Claim;Incendio doloso Auto;2022-11-14T19:32:41.503630;2022-11-19T19:41:16.503630
896551;Claim;Furto in Casa;2022-02-19T19:33:08.503630;2022-02-24T19:43:49.503630
896563;Claim;Incidente Auto;2022-03-18T19:33:30.504627;2022-03-23T19:43:04.504627
896566;Claim;Incendio doloso Auto;2022-01-28T19:32:03.504627;2022-02-02T19:41:02.504627
896569;Claim;Furto in Casa;2022-11-30T19:33:41.504627;2022-12-05T19:39:26.504627
896575;Claim;Furto in Casa;2022-05-19T19:33:17.504627;2022-05-24T19:41:35.504627
896578;Claim;Furto Auto;2022-06-27T19:35:53.504627;2022-07-02T19:44:58.504627
896593;Claim;Furto Auto;2022-09-16T19:32:14.504627;2022-09-21T19:41:10.504627
896602;Claim;Furto in Casa;2022-09-15T19:33:25.505630;2022-09-20T19:41:48.505630
896608;Claim;Furto Auto;2023-01-08T19:35:08.505630;2023-01-13T19:45:32.505630
896611;Claim;Furto Auto;2022-04-06T19:33:54.505630;2022-04-11T19:40:44.505630
896617;Claim;Incendio doloso Auto;2022-06-25T19:33:32.505630;2022-06-30T19:41:55.505630
896623;Claim;Incendio doloso Auto;2022-10-09T19:30:08.505630;2022-10-14T19:35:21.505630
896626;Claim;Incidente Auto;2022-12-04T19:34:58.505630;2022-12-09T19:43:22.505630
896647;Claim;Incidente Auto;2022-09-21T19:33:21.506627;2022-09-26T19:41:47.506627
896650;Claim;Incendio doloso Casa;2022-05-08T19:33:30.506627;2022-05-13T19:41:44.506627
896656;Claim;Furto Auto;2022-04-07T19:33:15.506627;2022-04-12T19:40:04.506627
896659;Claim;Furto Auto;2022-02-08T19:34:03.506627;2022-02-13T19:44:31.506627
896668;Claim;Incidente Auto;2022-02-27T19:34:18.506627;2022-03-04T19:42:06.506627
896674;Claim;Furto Auto;2023-01-07T19:31:02.506627;2023-01-12T19:37:23.506627
896689;Claim;Incendio doloso Auto;2022-04-11T19:34:41.507630;2022-04-16T19:40:49.507630
896695;Claim;Incidente Auto;2022-06-01T19:30:55.507630;2022-06-06T19:39:04.507630
896698;Claim;Incendio doloso Auto;2022-03-16T19:33:17.507630;2022-03-21T19:41:20.507630
896704;Claim;Incendio doloso Auto;2022-08-29T19:30:52.507630;2022-09-03T19:41:49.507630
896710;Claim;Incendio doloso Auto;2022-09-06T19:35:03.507630;2022-09-11T19:45:55.507630
896713;Claim;Furto in Casa;2022-07-31T19:31:28.507630;2022-08-05T19:37:48.507630
896716;Claim;Incidente Auto;2022-12-15T19:31:57.507630;2022-12-20T19:42:06.507630
896719;Claim;Incendio doloso Auto;2022-05-22T19:32:15.507630;2022-05-27T19:39:19.507630
896725;Claim;Furto Auto;2022-12-03T19:34:57.508627;2022-12-08T19:42:46.508627
896731;Claim;Incidente Auto;2022-01-30T19:33:36.508627;2022-02-04T19:41:45.508627
896734;Claim;Furto in Casa;2022-02-21T19:35:36.508627;2022-02-26T19:42:37.508627
896743;Claim;Incendio doloso Auto;2022-07-26T19:32:43.508627;2022-07-31T19:43:37.508627
896746;Claim;Incendio doloso Casa;2022-05-20T19:31:32.508627;2022-05-25T19:41:56.508627
896752;Claim;Incendio doloso Auto;2022-10-08T19:35:32.508627;2022-10-13T19:45:51.508627
896755;Claim;Furto in Casa;2022-04-02T19:30:14.509628;2022-04-07T19:35:26.509628
896758;Claim;Incendio doloso Auto;2022-12-25T19:35:57.509628;2022-12-30T19:46:47.509628
896761;Claim;Furto in Casa;2022-08-10T19:31:40.509628;2022-08-15T19:42:33.509628
896764;Claim;Incendio doloso Casa;2022-06-15T19:31:46.509628;2022-06-20T19:42:30.509628
896770;Claim;Incendio doloso Auto;2022-12-15T19:31:34.509628;2022-12-20T19:37:41.509628
896779;Claim;Incendio doloso Auto;2022-06-30T19:33:02.509628;2022-07-05T19:38:04.509628
896782;Claim;Incendio doloso Casa;2022-12-17T19:35:20.509628;2022-12-22T19:41:22.509628
896788;Claim;Incidente Auto;2022-02-26T19:35:26.509628;2022-03-03T19:44:37.509628
896794;Claim;Furto in Casa;2022-03-25T19:34:02.510628;2022-03-30T19:43:48.510628
896797;Claim;Incendio doloso Auto;2022-04-15T19:30:34.510628;2022-04-20T19:36:16.510628
896800;Claim;Furto in Casa;2022-09-22T19:30:46.510628;2022-09-27T19:37:22.510628
896803;Claim;Furto in Casa;2023-01-18T19:30:28.510628;2023-01-23T19:35:57.510628
896812;Claim;Furto in Casa;2022-06-29T19:31:06.510628;2022-07-04T19:39:42.510628
896815;Claim;Furto in Casa;2022-06-03T19:30:52.510628;2022-06-08T19:36:34.510628
896830;Claim;Incendio doloso Casa;2022-10-10T19:33:58.511627;2022-10-15T19:41:20.511627
896845;Claim;Incendio doloso Casa;2022-12-30T19:30:59.511627;2023-01-04T19:39:38.511627
896863;Claim;Furto Auto;2022-12-09T19:33:34.511627;2022-12-14T19:42:27.511627
896872;Claim;Furto in Casa;2022-11-15T19:34:34.512628;2022-11-20T19:40:51.512628
896875;Claim;Furto Auto;2022-10-04T19:30:17.512628;2022-10-09T19:40:18.512628
896878;Claim;Incendio doloso Casa;2022-03-26T19:31:45.512628;2022-03-31T19:41:46.512628
896902;Claim;Incendio doloso Auto;2022-06-04T19:30:17.512628;2022-06-09T19:41:11.512628
896908;Claim;Furto Auto;2022-02-03T19:34:04.512628;2022-02-08T19:41:17.512628
896911;Claim;Incidente Auto;2022-05-15T19:32:36.512628;2022-05-20T19:43:17.512628
896917;Claim;Incidente Auto;2023-01-13T19:31:33.513675;2023-01-18T19:38:15.513675
896926;Claim;Incendio doloso Casa;2022-09-01T19:31:45.513675;2022-09-06T19:38:34.513675
896932;Claim;Furto Auto;2022-12-09T19:32:06.513675;2022-12-14T19:41:50.513675
896935;Claim;Incendio doloso Auto;2022-05-08T19:34:08.513675;2022-05-13T19:39:41.513675
896941;Claim;Incendio doloso Casa;2022-07-12T19:31:02.513675;2022-07-17T19:40:59.513675
896947;Claim;Incendio doloso Auto;2022-12-04T19:33:33.513675;2022-12-09T19:42:24.513675
896956;Claim;Furto Auto;2022-06-18T19:33:47.514675;2022-06-23T19:41:26.514675
896962;Claim;Furto Auto;2022-07-30T19:32:32.514675;2022-08-04T19:37:43.514675
896968;Claim;Incendio doloso Auto;2022-03-27T19:30:53.514675;2022-04-01T19:36:12.514675
896974;Claim;Incidente Auto;2022-08-31T19:35:33.514675;2022-09-05T19:45:38.514675
896977;Claim;Furto Auto;2022-11-11T19:30:37.514675;2022-11-16T19:38:47.514675
896989;Claim;Incendio doloso Casa;2022-09-16T19:35:57.514675;2022-09-21T19:41:19.514675
896992;Claim;Incendio doloso Casa;2022-03-01T19:34:50.514675;2022-03-06T19:41:24.514675
896995;Claim;Incendio doloso Casa;2022-02-12T19:34:17.515672;2022-02-17T19:43:10.515672
897001;Claim;Incendio doloso Casa;2022-07-08T19:34:02.515672;2022-07-13T19:41:53.515672
897007;Claim;Incendio doloso Auto;2022-10-05T19:32:51.515672;2022-10-10T19:38:22.515672
897010;Claim;Incendio doloso Auto;2022-04-03T19:31:42.515672;2022-04-08T19:39:28.515672
897019;Claim;Incidente Auto;2022-06-14T19:31:29.515672;2022-06-19T19:38:22.515672
897022;Claim;Incendio doloso Auto;2022-02-27T19:35:58.515672;2022-03-04T19:46:36.515672
897034;Claim;Incendio doloso Casa;2022-11-19T19:30:10.516673;2022-11-24T19:37:12.516673
897040;Claim;Incidente Auto;2023-01-22T19:32:02.516673;2023-01-27T19:41:01.516673
897049;Claim;Furto in Casa;2022-04-05T19:33:47.516673;2022-04-10T19:39:08.516673
897061;Claim;Furto in Casa;2022-05-17T19:31:09.516673;2022-05-22T19:41:13.516673
897067;Claim;Incendio doloso Auto;2023-01-02T19:33:32.516673;2023-01-07T19:43:13.516673
897070;Claim;Furto Auto;2022-05-15T19:34:50.516673;2022-05-20T19:44:52.516673
897076;Claim;Furto Auto;2022-09-14T19:30:36.517673;2022-09-19T19:38:38.517673
897079;Claim;Furto Auto;2022-09-01T19:33:23.517673;2022-09-06T19:42:03.517673
897082;Claim;Furto Auto;2022-02-11T19:34:54.517673;2022-02-16T19:42:44.517673
897094;Claim;Incendio doloso Auto;2022-10-29T19:32:58.517673;2022-11-03T19:38:22.517673
897100;Claim;Furto Auto;2022-08-28T19:31:33.517673;2022-09-02T19:38:53.517673
897103;Claim;Furto Auto;2022-05-06T19:31:26.517673;2022-05-11T19:39:17.517673
897106;Claim;Incendio doloso Casa;2022-07-13T19:32:02.518675;2022-07-18T19:41:15.518675
897112;Claim;Incendio doloso Auto;2022-04-30T19:30:11.518675;2022-05-05T19:36:01.518675
897118;Claim;Incidente Auto;2022-06-12T19:35:30.518675;2022-06-17T19:41:31.518675
897121;Claim;Furto in Casa;2022-10-11T19:33:59.518675;2022-10-16T19:40:53.518675
897127;Claim;Incidente Auto;2022-04-28T19:33:49.518675;2022-05-03T19:39:28.518675
897133;Claim;Furto in Casa;2022-08-16T19:32:19.518675;2022-08-21T19:41:39.518675
897136;Claim;Incidente Auto;2022-07-23T19:30:04.518675;2022-07-28T19:39:41.518675
897139;Claim;Incendio doloso Auto;2022-07-02T19:33:43.518675;2022-07-07T19:40:52.518675
897142;Claim;Incendio doloso Casa;2022-08-16T19:32:10.518675;2022-08-21T19:42:27.518675
897145;Claim;Incidente Auto;2023-01-09T19:31:16.518675;2023-01-14T19:37:22.518675
897157;Claim;Furto in Casa;2022-05-06T19:32:04.519673;2022-05-11T19:38:57.519673
897160;Claim;Incendio doloso Casa;2022-06-04T19:34:05.519673;2022-06-09T19:43:48.519673
897163;Claim;Incendio doloso Casa;2022-01-30T19:33:21.519673;2022-02-04T19:40:07.519673
897172;Claim;Incendio doloso Casa;2022-08-22T19:32:58.519673;2022-08-27T19:39:06.519673
897175;Claim;Furto Auto;2022-10-01T19:33:34.519673;2022-10-06T19:43:10.519673
897178;Claim;Incendio doloso Auto;2023-01-06T19:34:41.519673;2023-01-11T19:43:43.519673
897187;Claim;Incendio doloso Auto;2022-03-18T19:34:05.519673;2022-03-23T19:40:41.519673
897196;Claim;Furto in Casa;2022-09-04T19:34:15.520673;2022-09-09T19:42:04.520673
897199;Claim;Incendio doloso Casa;2022-03-19T19:31:06.520673;2022-03-24T19:41:21.520673
897202;Claim;Furto Auto;2022-09-04T19:32:41.520673;2022-09-09T19:43:22.520673
897205;Claim;Incidente Auto;2022-06-30T19:33:36.520673;2022-07-05T19:39:18.520673
897211;Claim;Incendio doloso Casa;2023-01-19T19:33:06.520673;2023-01-24T19:39:15.520673
897214;Claim;Incendio doloso Auto;2022-12-19T19:33:50.520673;2022-12-24T19:44:28.520673
897217;Claim;Furto Auto;2022-07-16T19:30:51.520673;2022-07-21T19:40:28.520673
897220;Claim;Incidente Auto;2022-06-20T19:31:07.520673;2022-06-25T19:37:34.520673
897223;Claim;Furto in Casa;2022-09-22T19:35:34.520673;2022-09-27T19:43:06.520673
897226;Claim;Incendio doloso Auto;2022-10-27T19:35:58.520673;2022-11-01T19:41:03.520673
897229;Claim;Furto Auto;2022-03-26T19:34:45.521674;2022-03-31T19:40:19.521674
897232;Claim;Incidente Auto;2022-08-07T19:34:32.521674;2022-08-12T19:40:55.521674
897238;Claim;Furto in Casa;2022-11-16T19:33:46.521674;2022-11-21T19:41:08.521674
897241;Claim;Furto Auto;2022-07-24T19:32:32.521674;2022-07-29T19:39:26.521674
897247;Claim;Incidente Auto;2022-07-30T19:35:11.521674;2022-08-04T19:43:42.521674
897262;Claim;Incendio doloso Auto;2022-03-05T19:30:57.521674;2022-03-10T19:40:18.521674
897271;Claim;Furto in Casa;2022-09-13T19:34:02.522675;2022-09-18T19:39:09.522675
897283;Claim;Incendio doloso Casa;2022-02-03T19:30:03.522675;2022-02-08T19:36:25.522675
897286;Claim;Incendio doloso Auto;2022-06-09T19:32:02.522675;2022-06-14T19:38:51.522675
897292;Claim;Incendio doloso Casa;2022-06-14T19:30:33.522675;2022-06-19T19:36:27.522675
897304;Claim;Incendio doloso Casa;2022-05-24T19:32:45.522675;2022-05-29T19:40:26.522675
897310;Claim;Incidente Auto;2022-08-01T19:33:09.522675;2022-08-06T19:40:15.522675
897313;Claim;Furto Auto;2022-04-03T19:35:10.522675;2022-04-08T19:45:44.522675
897322;Claim;Furto in Casa;2022-08-20T19:30:13.523919;2022-08-25T19:36:52.523919
897325;Claim;Incidente Auto;2022-10-18T19:35:51.523919;2022-10-23T19:41:54.523919
897331;Claim;Incendio doloso Casa;2022-02-22T19:35:03.523919;2022-02-27T19:40:32.523919
897340;Claim;Incidente Auto;2022-10-21T19:32:07.523919;2022-10-26T19:42:35.523919
897349;Claim;Furto Auto;2023-01-11T19:31:26.523919;2023-01-16T19:39:19.523919
897352;Claim;Incendio doloso Casa;2022-08-21T19:33:57.523919;2022-08-26T19:40:17.523919
897355;Claim;Furto Auto;2023-01-07T19:30:19.523919;2023-01-12T19:39:41.523919
897364;Claim;Incidente Auto;2022-03-26T19:30:52.524917;2022-03-31T19:36:11.524917
897367;Claim;Incendio doloso Auto;2023-01-25T19:32:37.524917;2023-01-30T19:37:57.524917
897373;Claim;Incendio doloso Casa;2022-09-04T19:31:13.524917;2022-09-09T19:40:32.524917
897394;Claim;Incidente Auto;2022-08-17T19:31:12.524917;2022-08-22T19:41:35.524917
897400;Claim;Incendio doloso Auto;2022-05-17T19:33:21.524917;2022-05-22T19:40:37.524917
897403;Claim;Furto Auto;2022-06-27T19:35:24.525920;2022-07-02T19:45:43.525920
897406;Claim;Incendio doloso Auto;2022-11-01T19:35:13.525920;2022-11-06T19:43:42.525920
897409;Claim;Incendio doloso Auto;2022-07-17T19:35:03.525920;2022-07-22T19:41:14.525920
897415;Claim;Furto in Casa;2022-12-24T19:32:21.525920;2022-12-29T19:38:39.525920
897418;Claim;Incendio doloso Casa;2022-12-05T19:33:57.525920;2022-12-10T19:43:48.525920
897421;Claim;Incidente Auto;2022-08-22T19:32:50.525920;2022-08-27T19:40:11.525920
897427;Claim;Incendio doloso Casa;2022-06-05T19:31:56.525920;2022-06-10T19:38:31.525920
897433;Claim;Incendio doloso Casa;2022-08-15T19:31:55.525920;2022-08-20T19:37:23.525920
897457;Claim;Furto Auto;2022-09-11T19:35:37.526919;2022-09-16T19:45:49.526919
897463;Claim;Furto in Casa;2022-07-13T19:33:42.526919;2022-07-18T19:40:06.526919
897466;Claim;Furto Auto;2022-11-25T19:35:40.526919;2022-11-30T19:46:38.526919
897478;Claim;Incendio doloso Casa;2022-02-25T19:30:54.526919;2022-03-02T19:38:50.526919
897481;Claim;Furto Auto;2022-10-16T19:30:51.526919;2022-10-21T19:41:23.526919
897484;Claim;Incidente Auto;2022-09-23T19:30:52.527918;2022-09-28T19:41:32.527918
897490;Claim;Incidente Auto;2022-10-16T19:35:37.527918;2022-10-21T19:42:27.527918
897493;Claim;Furto Auto;2022-11-07T19:32:48.527918;2022-11-12T19:42:41.527918
897499;Claim;Incidente Auto;2023-01-03T19:30:18.527918;2023-01-08T19:35:59.527918
897502;Claim;Furto Auto;2022-08-16T19:31:56.527918;2022-08-21T19:41:06.527918
897511;Claim;Furto Auto;2022-03-21T19:33:48.527918;2022-03-26T19:41:39.527918
897520;Claim;Incendio doloso Auto;2022-06-29T19:35:59.527918;2022-07-04T19:41:35.527918
897523;Claim;Incendio doloso Casa;2023-01-05T19:34:31.527918;2023-01-10T19:42:56.527918
897532;Claim;Incendio doloso Auto;2022-03-28T19:35:40.528917;2022-04-02T19:44:36.528917
897535;Claim;Incendio doloso Auto;2022-10-18T19:35:14.528917;2022-10-23T19:44:41.528917
897538;Claim;Incidente Auto;2022-08-14T19:31:44.528917;2022-08-19T19:42:23.528917
