:ID;:LABEL;code;first_name;last_name
895937;Evaluator;908219383942;Pompeo;Zacchia
895940;Evaluator;866951757958;Francesca;Redi
895943;Evaluator;697058558088;Elisa;Grassi
895946;Evaluator;270293926023;Lando;Chechi
895949;Evaluator;220175368333;Ivan;Ceravolo
895952;Evaluator;672723730574;Oreste;Napolitano
895955;Evaluator;998247563408;Licia;Raurica
895958;Evaluator;205614743697;Agnolo;Pederiva
895961;Evaluator;850176934034;Amanda;Ruggieri
895964;Evaluator;844673220755;Lamberto;Orengo
895967;Evaluator;16289857684;Panfilo;Piazzi
895970;Evaluator;412639461523;Donato;Brambilla
895973;Evaluator;367646113939;Milo;Chiappetta
895976;Evaluator;924973662359;Emma;Petrucelli
895979;Evaluator;484098211992;Orlando;Onio
895982;Evaluator;736205504661;Pierpaolo;Tassoni
895985;Evaluator;328030978199;Gianna;Moneta
895988;Evaluator;127261704343;Ramona;Buscetta
895991;Evaluator;222066868380;Nico;Mezzetta
895994;Evaluator;140015632544;Lisa;Bulzoni
895997;Evaluator;300314132642;Carmelo;Argento
896000;Evaluator;656370630819;Jacopo;Juvara
896003;Evaluator;719702786216;Alphons;Adinolfi
896006;Evaluator;756303200429;Marcello;Callegari
896009;Evaluator;325315756205;Margherita;Bernardini
896012;Evaluator;139003560111;Milena;Pellico
896015;Evaluator;298926801075;Ida;Bosio
896018;Evaluator;176155099316;Marco;Sollima
896021;Evaluator;6322159797;Nino;Giorgetti
896024;Evaluator;785532321974;Giampaolo;Vattimo
896027;Evaluator;45183500471;Dina;Zanzi
896030;Evaluator;487338410165;Loretta;Fagotto
896033;Evaluator;39118602427;Luciano;Ioppi
896036;Evaluator;552355070140;Guglielmo;Rossini
896039;Evaluator;315308835006;Ubaldo;Cilibrasi
896042;Evaluator;232942141634;Dionigi;Ferrabosco
896045;Evaluator;819485278404;Durante;Pellegrini
896048;Evaluator;593566564551;Pomponio;Majorana
896051;Evaluator;422553944264;Valerio;Chiaramonte
896054;Evaluator;790834708681;Giampiero;Grimani
896057;Evaluator;723900793034;Riccardo;Zarlino
896060;Evaluator;442243612871;Mariano;Gabrieli
896063;Evaluator;696986665162;Alphons;Bragaglia
896066;Evaluator;785401446607;Rocco;Turchetta
896069;Evaluator;171303010514;Benedetto;Zoppetto
896072;Evaluator;710408437974;Ranieri;Faranda
896075;Evaluator;241614356701;Morena;Leopardi
896078;Evaluator;506986168545;Pierpaolo;Barese
896081;Evaluator;282607419624;Fiorenzo;Orsini
896084;Evaluator;608858177776;Rosalia;Troisi
896087;Evaluator;540942467315;Pierina;Cagnotto
896090;Evaluator;818660311285;Fabrizio;Capecchi
896093;Evaluator;411822129399;Pierpaolo;Padovano
896096;Evaluator;89808339197;Ennio;Aloisio
896099;Evaluator;945909465344;Zaira;Tirabassi
896102;Evaluator;328828616963;Nicoletta;Rizzo
896105;Evaluator;632764989711;Antonietta;Colletti
896108;Evaluator;9802088720;Ivo;Papafava
896111;Evaluator;108183814417;Lucia;Liverotti
896114;Evaluator;750778450192;Vanessa;Infantino
896117;Evaluator;75494719763;Donna;Tasca
896120;Evaluator;486770835728;Marcantonio;Geraci
896123;Evaluator;973297058071;Manuel;Parpinel
896126;Evaluator;694172975385;Donato;Giolitti
896129;Evaluator;720282452249;Ottone;Manunta
896132;Evaluator;842883498267;Amedeo;Lollobrigida
896135;Evaluator;212907655454;Saverio;Sibilia
896138;Evaluator;347195769119;Sabatino;Scarfoglio
896141;Evaluator;421778686245;Patrizia;Valentino
896144;Evaluator;761117770022;Patrizia;Ferrucci
896147;Evaluator;617577316648;Benedetto;Pellegrini
896150;Evaluator;340860502316;Gianna;Gaito
896153;Evaluator;315297988909;Roberto;Pirelli
896156;Evaluator;813975044401;Patrizia;Moresi
896159;Evaluator;300508578099;Maurilio;Rosiello
896162;Evaluator;452237328692;Gianfranco;Chindamo
896165;Evaluator;770462646581;Sonia;Bixio
896168;Evaluator;475489042742;Ignazio;Pacelli
896171;Evaluator;143340929334;Adelasia;Barcaccia
896174;Evaluator;106456351034;Ottone;Angiolello
896177;Evaluator;782751400250;Geronimo;Foà
896180;Evaluator;794963444031;Baccio;Cagnin
896183;Evaluator;229974376768;Lucio;Tamburello
896186;Evaluator;913176101186;Fredo;Trillini
896189;Evaluator;805188600132;Fredo;Polizzi
896192;Evaluator;627612287302;Fernanda;Sonnino
896195;Evaluator;438919299405;Marta;Malenchini
896198;Evaluator;943763456335;Marcello;Baresi
896201;Evaluator;463616377170;Roberta;Maglio
896204;Evaluator;559833579859;Salvatore;Nibali
896207;Evaluator;402594070867;Alessandra;Cilibrasi
896210;Evaluator;182881485143;Dino;Serao
896213;Evaluator;685811728728;Annetta;Bettin
896216;Evaluator;194464711001;Rosa;Trapani
896219;Evaluator;119888314714;Barbara;Olivetti
896222;Evaluator;774667305304;Daria;Alfieri
896225;Evaluator;471741956447;Giulietta;Curci
896228;Evaluator;157192126821;Camilla;Abba
896231;Evaluator;920644583783;Ottavio;Caffarelli
896234;Evaluator;294719783272;Griselda;Mozart
896237;Evaluator;100773364073;Coluccio;Moretti
896240;Evaluator;907315904873;Angelica;Panzera
896243;Evaluator;775665058161;Isa;Sabatini
896246;Evaluator;566035349875;Gianluca;Pincherle
896249;Evaluator;779057496442;Luchino;Schicchi
896252;Evaluator;588213682557;Laura;Toso
896255;Evaluator;816383426942;Maria;Fibonacci
896258;Evaluator;245163655553;Temistocle;Molesini
896261;Evaluator;835244425606;Camillo;Gigli
896264;Evaluator;247678796166;Vittoria;Boccioni
896267;Evaluator;953504334216;Dina;Giacconi
896270;Evaluator;830788075912;Enzo;Caccianemico
896273;Evaluator;54606659985;Bruno;Tamborini
896276;Evaluator;492596920723;Priscilla;Geraci
896279;Evaluator;737267876244;Flavio;Tonisto
896282;Evaluator;241330225555;Fabio;Vidoni
896285;Evaluator;36786307478;Pasquale;Mondadori
896288;Evaluator;783441461655;Zaira;Orsini
896291;Evaluator;627742704025;Teresa;Fantozzi
896294;Evaluator;807567131033;Pier;Foa
896297;Evaluator;15702983066;Venancio;Squarcione
896300;Evaluator;26960855455;Sandra;Biagiotti
896303;Evaluator;237210272162;Raimondo;Maderno
896306;Evaluator;105593962915;Fabia;Casini
896309;Evaluator;631228531108;Ermanno;Liguori
896312;Evaluator;911097758116;Aria;Zichichi
896315;Evaluator;69693702562;Tiziano;Monti
896318;Evaluator;256826868130;Pasqual;Gianvecchio
896321;Evaluator;141560054179;Franco;Marino
896324;Evaluator;957722100132;Giacobbe;Bottaro
896327;Evaluator;346273546669;Leonardo;Casini
896330;Evaluator;981361066414;Giustino;Monaco
896333;Evaluator;318725358001;Donatello;Ferrucci
896336;Evaluator;347491041714;Amedeo;Veneziano
896339;Evaluator;847285551539;Bartolomeo;Magnani
896342;Evaluator;963933012407;Fabia;Florio
896345;Evaluator;135317881272;Liberto;Gadda
896348;Evaluator;639195742647;Vittoria;Boldù
896351;Evaluator;955330363834;Tina;Fattori
896354;Evaluator;71774208444;Nicoletta;Antonini
896357;Evaluator;398769324476;Melissa;Serraglio
896360;Evaluator;982504309184;Licia;Balla
896363;Evaluator;183189963201;Dionigi;Barsanti
896366;Evaluator;431471264196;Luchino;Ferrucci
896369;Evaluator;784596828615;Ciro;Andreozzi
896372;Evaluator;405206696392;Telemaco;Sgalambro
896375;Evaluator;457785344457;Lauretta;Piacentini
896378;Evaluator;401241342413;Giorgia;Ceravolo
896381;Evaluator;531250577872;Gioele;Mocenigo
896384;Evaluator;857802703314;Graziano;Morgagni
896387;Evaluator;663898915285;Giuliana;Schiavone
896390;Evaluator;581501911510;Eliana;Vattimo
896393;Evaluator;840826782167;Gionata;Zaguri
896396;Evaluator;663926964694;Severino;Bonino
896399;Evaluator;912293036503;Massimo;Novaro
896402;Evaluator;158907269594;Iolanda;Salata
896405;Evaluator;592593224155;Marina;Ludovisi
896408;Evaluator;813979828696;Bianca;Innocenti
896411;Evaluator;998351962589;Pasquale;Bonolis
896414;Evaluator;480967983582;Michele;Abba
896417;Evaluator;731612742110;Tina;Casarin
896420;Evaluator;891723678179;Etta;Morosini
896423;Evaluator;910287208931;Durante;Casaleggio
896426;Evaluator;704437486055;Stefano;Montanariello
896429;Evaluator;771536617962;Laura;Orlando
896432;Evaluator;83594248683;Luigina;Cutrufo
896435;Evaluator;128620495340;Annibale;Carpaccio
896438;Evaluator;193934000627;Anita;Salieri
896441;Evaluator;213639758337;Gabriella;Morricone
896444;Evaluator;400147251715;Aurora;Strangio
896447;Evaluator;322361885188;Claudio;Collodi
896450;Evaluator;58233029124;Laureano;Zichichi
896453;Evaluator;155911684613;Giovanni;Sforza
896456;Evaluator;473987023367;Martino;Einaudi
896459;Evaluator;838043042312;Augusto;Interminelli
896462;Evaluator;863424053770;Riccardo;Fattori
896465;Evaluator;98687418893;Lando;Sokolov
896468;Evaluator;312045765135;Zaira;Campanella
896471;Evaluator;351717949968;Donato;Iannuzzi
896474;Evaluator;401324343824;Susanna;Amaldi
896477;Evaluator;125423157778;Vito;Tencalla
896480;Evaluator;551655735824;Evangelista;Zarlino
896483;Evaluator;157685482004;Gino;Parisi
896486;Evaluator;56749359642;Evangelista;Modigliani
896489;Evaluator;751427060251;Eva;Antonacci
896492;Evaluator;601527091740;Michelotto;Filangieri
896495;Evaluator;6156812835;Tonia;Cabrini
896498;Evaluator;892197044771;Virgilio;Petrucelli
896501;Evaluator;256127468067;Giorgia;Zacco
896504;Evaluator;640848790061;Sergius;Guarneri
896507;Evaluator;753296278062;Coriolano;Orlando
896510;Evaluator;955670463026;Lorenzo;Zamengo
896513;Evaluator;868435493452;Donatello;Scotto
896516;Evaluator;523368628814;Gianluca;Beccaria
896519;Evaluator;847474328143;Gianpietro;Gentilini
896522;Evaluator;510329520720;Mauro;Zacchia
896525;Evaluator;540041249365;Ippazio;Canil
896528;Evaluator;945059332694;Susanna;Crispi
896531;Evaluator;592069493337;Dolores;Zacco
896534;Evaluator;9213084262;Lucio;Cimini
896537;Evaluator;19672138345;Arnaldo;Turchetta
896540;Evaluator;729527485034;Beatrice;Cossiga
896543;Evaluator;224879870571;Rosina;Mercalli
896546;Evaluator;656992731756;Lucio;Dandolo
896549;Evaluator;151413523049;Goffredo;Cibin
896552;Evaluator;598764126826;Alderano;Gabbana
896555;Evaluator;192415367791;Gioacchino;Ruggeri
896558;Evaluator;104803893872;Coriolano;Pascarella
896561;Evaluator;516292903539;Ferdinando;Olivetti
896564;Evaluator;517985665652;Nino;Storladi
896567;Evaluator;504981652085;Mirko;Ottino
896570;Evaluator;323240395384;Alessandro;Foconi
896573;Evaluator;53392081531;Sylvia;Bellocchio
896576;Evaluator;776233943675;Ida;Majewski
896579;Evaluator;366641185405;Marco;Giradello
896582;Evaluator;460954239611;Bianca;Zaccagnini
896585;Evaluator;70799622779;Cipriano;Benigni
896588;Evaluator;908004393601;Fernanda;Agazzi
896591;Evaluator;53226340995;Lauretta;Leonardi
896594;Evaluator;508358132356;Allegra;Busoni
896597;Evaluator;462792786569;Girolamo;Vigorelli
896600;Evaluator;882736104074;Costanzo;Montanari
896603;Evaluator;603665072782;Enzio;Dalla
896606;Evaluator;749782074000;Azeglio;Beffa
896609;Evaluator;788391887505;Ninetta;Argenti
896612;Evaluator;335024816789;Delfino;Cignaroli
896615;Evaluator;179757548182;Luigina;Salata
896618;Evaluator;775370605207;Edoardo;Bianchini
896621;Evaluator;448721650330;Margherita;Rossini
896624;Evaluator;593524327067;Michele;Mozart
896627;Evaluator;718043415200;Alessia;Rinaldi
896630;Evaluator;328170767008;Roman;Pacomio
896633;Evaluator;621696778914;Bettina;Maccanelli
896636;Evaluator;944105816741;Gianmarco;Vittadello
896639;Evaluator;251248607910;Marcella;Leonetti
896642;Evaluator;363968365223;Cecilia;Cattaneo
896645;Evaluator;349302489768;Giuliano;Finzi
896648;Evaluator;380082881193;Massimiliano;Giannetti
896651;Evaluator;308214104747;Diana;Mercati
896654;Evaluator;228078322349;Raimondo;Bruno
896657;Evaluator;35246375600;Matteo;Pizziol
896660;Evaluator;779728880308;Ottone;Falier
896663;Evaluator;101640667829;Gemma;Zola
896666;Evaluator;65904378552;Loredana;Schiavone
896669;Evaluator;305970512569;Alfredo;Greco
896672;Evaluator;693891039930;Gianpaolo;Zito
896675;Evaluator;696751882936;Liberto;Pennetta
896678;Evaluator;84458898108;Bettina;Iannucci
896681;Evaluator;634625524416;Matilda;Palmisano
896684;Evaluator;969954427587;Roberto;Fischetti
896687;Evaluator;947776225990;Licia;Tarantino
896690;Evaluator;764064400071;Achille;Bernardi
896693;Evaluator;54182740682;Roberta;Luna
896696;Evaluator;143448933066;Gelsomina;Bellucci
896699;Evaluator;604148368088;Sylvia;Civaschi
896702;Evaluator;457018114777;Caterina;Donarelli
896705;Evaluator;578939552488;Armando;Lucarelli
896708;Evaluator;790940320491;Matteo;Littizzetto
896711;Evaluator;774743130859;Lisa;Pellico
896714;Evaluator;561261773550;Lorenzo;Gritti
896717;Evaluator;754396660463;Donna;Pellegrini
896720;Evaluator;805918311150;Rembrandt;Dovara
896723;Evaluator;786188272369;Enzo;Guarana
896726;Evaluator;705556382450;Donato;Bersani
896729;Evaluator;75351917299;Filippo;Guariento
896732;Evaluator;153456640756;Paride;Rubbia
896735;Evaluator;664647107313;Romeo;Jovinelli
896738;Evaluator;574066131703;Vanessa;Mazzocchi
896741;Evaluator;480749421304;Ettore;Castioni
896744;Evaluator;947103924985;Maria;Cilea
896747;Evaluator;87196664576;Camilla;Carosone
896750;Evaluator;574709367552;Arsenio;Morlacchi
896753;Evaluator;857855656704;Gianmarco;Segni
896756;Evaluator;861793092356;Costanzo;Campise
896759;Evaluator;748676383494;Giustino;Sollima
896762;Evaluator;370350523146;Panfilo;Ginese
896765;Evaluator;788992131853;Giulietta;Casadei
896768;Evaluator;153227821850;Saverio;Foà
896771;Evaluator;364753060637;Annalisa;Marenzio
896774;Evaluator;337143726877;Cassandra;Ceravolo
896777;Evaluator;435112641313;Arnaldo;Finetti
896780;Evaluator;798837736229;Paolo;Schiavone
896783;Evaluator;50418320167;Leonardo;Calgari
896786;Evaluator;320960856872;Pierangelo;Monduzzi
896789;Evaluator;3107226414;Bartolomeo;Piacentini
896792;Evaluator;306950374192;Carmelo;Abba
896795;Evaluator;37348770612;Gianpietro;Carullo
896798;Evaluator;420278534965;Lina;Ortolani
896801;Evaluator;945956356918;Augusto;Tuzzolino
896804;Evaluator;148958217015;Renata;Bataglia
896807;Evaluator;824283366200;Evangelista;Tarantini
896810;Evaluator;429474513723;Gianpietro;Ricolfi
896813;Evaluator;659687932732;Carlo;Scialpi
896816;Evaluator;540669150017;Dolores;Vitturi
896819;Evaluator;792592450370;Paolo;Rubbia
896822;Evaluator;573385048899;Ida;Depero
896825;Evaluator;672217334596;Oreste;Duodo
896828;Evaluator;13631652681;Ermanno;Borzomì
896831;Evaluator;934749012810;Olga;Battaglia
896834;Evaluator;928403161933;Nanni;Fusani
896837;Evaluator;250806698830;Sylvia;Catenazzi
896840;Evaluator;111398585169;Saverio;Trotta
896843;Evaluator;756804256599;Danilo;Chiappetta
896846;Evaluator;615211074393;Licia;Bandello
896849;Evaluator;857442517851;Michele;Briccialdi
896852;Evaluator;535895835488;Armando;Rastelli
896855;Evaluator;333404439396;Gianfrancesco;Argurio
896858;Evaluator;912335799143;Francesca;Valmarana
896861;Evaluator;219493892967;Pasqual;Alboni
896864;Evaluator;497159242609;Fiorino;Luzi
896867;Evaluator;363811799925;Gino;Segni
896870;Evaluator;36503978876;Giulietta;Lucchesi
896873;Evaluator;629381694332;Raffaele;Totino
896876;Evaluator;364182406012;Viridiana;Tron
896879;Evaluator;968685355903;Flora;Monaco
896882;Evaluator;144525132668;Hugo;Ferretti
896885;Evaluator;605921674113;Serafina;Paolucci
896888;Evaluator;648546485122;Damiano;Falier
896891;Evaluator;771441361789;Serafina;Venier
896894;Evaluator;3415507845;Melissa;Alonzi
896897;Evaluator;930955002762;Nadia;Giacconi
896900;Evaluator;921256067984;Zaira;Castelli
896903;Evaluator;854979478419;Silvio;Visintini
896906;Evaluator;290449752984;Mauro;Borromini
896909;Evaluator;497654662040;Patrizia;Carducci
896912;Evaluator;105773335452;Liliana;Porzio
896915;Evaluator;841019360157;Diana;Borghese
896918;Evaluator;897383138208;Sylvia;Smirnoff
896921;Evaluator;313322636193;Sandro;Giulietti
896924;Evaluator;553563718562;Antonina;Virgilio
896927;Evaluator;170563961763;Rodolfo;Cavanna
896930;Evaluator;642306638756;Aria;Bosio
896933;Evaluator;111255880616;Girolamo;Sibilia
896936;Evaluator;913608868778;Antonia;Tomasini
896939;Evaluator;502424208304;Ramona;Tomaselli
896942;Evaluator;512884343735;Bianca;Moccia
896945;Evaluator;185514460087;Durante;Garzoni
896948;Evaluator;716966134715;Leonardo;Santi
896951;Evaluator;772507534270;Uberto;Costanzi
896954;Evaluator;331364008899;Gabriella;Marazzi
896957;Evaluator;158986765252;Lodovico;Veltroni
896960;Evaluator;866310783945;Oreste;Borromeo
896963;Evaluator;751353070544;Nedda;Ferretti
896966;Evaluator;99530769363;Telemaco;Visintini
896969;Evaluator;580958127060;Allegra;Branciforte
896972;Evaluator;395499013077;Nicoletta;Terragni
896975;Evaluator;224416924636;Piergiorgio;Spinola
896978;Evaluator;399528002529;Roman;Gregori
896981;Evaluator;327951614945;Melania;Lollobrigida
896984;Evaluator;621701694442;Amico;Foa
896987;Evaluator;744597423083;Dario;Tropea
896990;Evaluator;531987235823;Nino;Cimini
896993;Evaluator;579574039542;Guido;Norbiato
896996;Evaluator;89163432951;Clelia;Giannotti
896999;Evaluator;604327379962;Benedetto;Camuccini
897002;Evaluator;781558416381;Luciano;Trussardi
897005;Evaluator;45368837119;Santino;Lucciano
897008;Evaluator;916149863424;Santino;Valentino
897011;Evaluator;264066139137;Lucrezia;Miniati
897014;Evaluator;166860260354;Gianfranco;Cignaroli
897017;Evaluator;974582383619;Maria;Bignardi
897020;Evaluator;99149644801;Carlo;Udinese
897023;Evaluator;485856248842;Gianpaolo;Nicoletti
897026;Evaluator;850849203214;Baldassare;Tedesco
897029;Evaluator;52241466387;Eliana;Manacorda
897032;Evaluator;735330698267;Rembrandt;Salvemini
897035;Evaluator;42810934300;Danilo;Verga
897038;Evaluator;325848106014;Gloria;Accardo
897041;Evaluator;256202114078;Dionigi;Golino
897044;Evaluator;659338626080;Allegra;Bettoni
897047;Evaluator;934883001377;Lidia;Calvo
897050;Evaluator;28090500136;Vincenza;Pacelli
897053;Evaluator;429914620973;Morena;Giovine
897056;Evaluator;911743091757;Daniele;Verdone
897059;Evaluator;966103860269;Giuseppe;Camicione
897062;Evaluator;872913536057;Eva;Peranda
897065;Evaluator;704121537594;Fabrizia;Garobbio
897068;Evaluator;383161205820;Valerio;Niggli
897071;Evaluator;98374845503;Donatello;Ceri
897074;Evaluator;518831703106;Serafina;Nadi
897077;Evaluator;72237057092;Gastone;Verga
897080;Evaluator;545261356101;Paola;Turati
897083;Evaluator;249223545925;Angelica;Antelami
897086;Evaluator;11422303303;Adelmo;Bellucci
897089;Evaluator;23847306312;Alberto;Bajardi
897092;Evaluator;517250090070;Luigina;Vecoli
897095;Evaluator;41084126295;Carolina;Filangieri
897098;Evaluator;951483630683;Rita;Curiel
897101;Evaluator;805358863455;Mirco;Civaschi
897104;Evaluator;285640787043;Fabia;Bernardi
897107;Evaluator;858239370339;Liberto;Mondaini
897110;Evaluator;447501861989;Elisa;Maderna
897113;Evaluator;636144714854;Amleto;Sorrentino
897116;Evaluator;222020699237;Cassandra;Gelli
897119;Evaluator;118383051881;Fedele;Persico
897122;Evaluator;496742532202;Pierangelo;Pacillo
897125;Evaluator;678888014955;Gastone;Maspero
897128;Evaluator;683134518381;Adelasia;Randazzo
897131;Evaluator;809400829041;Orazio;Zanichelli
897134;Evaluator;875951522932;Carla;Foletti
897137;Evaluator;765477684340;Giacinto;Corcos
897140;Evaluator;184870765686;Mercedes;Foà
897143;Evaluator;956313109623;Sante;Montanelli
897146;Evaluator;248701781113;Angelica;Sobrero
897149;Evaluator;843620942971;Ansaldo;Pistoletto
897152;Evaluator;320779289726;Francesca;Grossi
897155;Evaluator;655581971583;Jacopo;Metella
897158;Evaluator;150859908233;Raffaella;Cutrufo
897161;Evaluator;224915391628;Romolo;Fioravanti
897164;Evaluator;161763591309;Fedele;Bignami
897167;Evaluator;345952552079;Diana;Pirandello
897170;Evaluator;491048567953;Durante;Barracco
897173;Evaluator;477194880146;Martino;Pincherle
897176;Evaluator;279413392530;Giorgia;Fanucci
897179;Evaluator;841742550164;Stefani;Draghi
897182;Evaluator;830740694170;Ninetta;Liverotti
897185;Evaluator;196787799194;Giancarlo;Bergoglio
897188;Evaluator;623742157981;Ronaldo;Barozzi
897191;Evaluator;182456157342;Serafina;Anguillara
897194;Evaluator;507820475556;Gustavo;Necci
897197;Evaluator;251789247653;Beppe;Russo
897200;Evaluator;423244792996;Sabatino;Naccari
897203;Evaluator;124341781678;Stella;Lopresti
897206;Evaluator;222397695154;Dina;Paltrinieri
897209;Evaluator;943153808565;Giuliano;Saraceno
897212;Evaluator;982564897976;Orazio;Giammusso
897215;Evaluator;312221107392;Gastone;Bocelli
897218;Evaluator;661060453570;Maria;Giacconi
897221;Evaluator;449671333058;Michele;Ferrari
897224;Evaluator;730171540676;Ruggero;Virgilio
897227;Evaluator;655736374473;Baccio;Almagià
897230;Evaluator;649932375247;Liberto;Marazzi
897233;Evaluator;393436726479;Victoria;Ferragni
897236;Evaluator;881966220500;Vittorio;Parmitano
897239;Evaluator;173392757974;Martino;Ottino
897242;Evaluator;859458766039;Fiorenzo;Maccanelli
897245;Evaluator;23149348059;Nanni;Casale
897248;Evaluator;120631854307;Simonetta;Zetticci
897251;Evaluator;968331887846;Evangelista;Schiavone
897254;Evaluator;143755150572;Alphons;Montesano
897257;Evaluator;517116986608;Claudia;Papetti
897260;Evaluator;395818566896;Fausto;Tamburello
897263;Evaluator;496031237366;Donatello;Barillaro
897266;Evaluator;862885840119;Greca;Sobrero
897269;Evaluator;804395320569;Telemaco;Turrini
897272;Evaluator;301874513148;Carla;Antonello
897275;Evaluator;547078374654;Fabio;Carfagna
897278;Evaluator;610904147200;Gemma;Zacco
897281;Evaluator;523566220554;Annamaria;Morabito
897284;Evaluator;86105163022;Giulietta;Casagrande
897287;Evaluator;919505372433;Lina;Mazzanti
897290;Evaluator;67157787921;Pellegrino;Dulbecco
897293;Evaluator;935430784276;Giacobbe;Salandra
897296;Evaluator;393852945692;Paola;Aporti
897299;Evaluator;632994530591;Amleto;Castelli
897302;Evaluator;761825199395;Umberto;Barcella
897305;Evaluator;4126508323;Serena;Viola
897308;Evaluator;797555197222;Puccio;Turchetta
897311;Evaluator;18980308262;Ignazio;Caracciolo
897314;Evaluator;750549337385;Erika;Pace
897317;Evaluator;630297855274;Cesare;Corradi
897320;Evaluator;406014297386;Ferdinando;Desio
897323;Evaluator;897357120821;Pompeo;Polesel
897326;Evaluator;979626493241;Raimondo;Totino
897329;Evaluator;669172892990;Evangelista;Seddio
897332;Evaluator;337463510342;Gioachino;Migliaccio
897335;Evaluator;769103627592;Sabatino;Garzoni
897338;Evaluator;208673244496;Rosario;Petrocelli
897341;Evaluator;629394081105;Ugolino;Pigafetta
897344;Evaluator;709867865429;Ugolino;Paganini
897347;Evaluator;33238648150;Pier;Acerbi
897350;Evaluator;403824805206;Fausto;Fanucci
897353;Evaluator;411515028825;Salvi;Biagi
897356;Evaluator;17940350304;Michele;Federici
897359;Evaluator;262489834848;Tonino;Casellati
897362;Evaluator;321941800291;Alfio;Tonisto
897365;Evaluator;384180847972;Azeglio;Solimena
897368;Evaluator;213093385573;Licia;Travia
897371;Evaluator;841846490468;Romolo;Niscoromni
897374;Evaluator;632928175463;Fiorenzo;Petrucci
897377;Evaluator;998360614250;Niccolò;Antonetti
897380;Evaluator;77363414378;Emilio;Sobrero
897383;Evaluator;292569777515;Luca;Fo
897386;Evaluator;178287543661;Nedda;Sraffa
897389;Evaluator;494959854957;Irma;Borromeo
897392;Evaluator;774798509423;Pasquale;Pignatti
897395;Evaluator;15079933296;Alessio;Giannone
897398;Evaluator;665527551342;Eliana;Morabito
897401;Evaluator;752831038834;Gelsomina;Salvemini
897404;Evaluator;126125671795;Luciana;Borzomì
897407;Evaluator;197781095796;Pierina;Togliatti
897410;Evaluator;400690349427;Pierpaolo;Bernetti
897413;Evaluator;634557433206;Daria;Broggini
897416;Evaluator;999686604144;Micheletto;Conte
897419;Evaluator;284983297400;Virginia;Paolucci
897422;Evaluator;778640852348;Valentina;Tozzo
897425;Evaluator;501286339967;Raffaella;Rossini
