:ID;:LABEL;code;first_name;last_name
53692;Evaluator;676175642912;Lolita;Pizzetti
53695;Evaluator;675700932896;Ernesto;Ubaldi
53698;Evaluator;527750889761;Filippo;Ioppi
53701;Evaluator;626218434851;Fabio;Gucci
53704;Evaluator;972033556773;Salvatore;Moneta
53707;Evaluator;588955025702;Annunziata;Priuli
53710;Evaluator;572814295333;Pasqual;Pometta
53713;Evaluator;707798925615;Amico;Galeati
53716;Evaluator;749047611697;Massimo;Valguarnera
53719;Evaluator;346974126387;Mattia;Sismondi
53722;Evaluator;498360385844;Rocco;Caccioppoli
53725;Evaluator;420502929715;Paolo;Collodi
53728;Evaluator;940428624182;Uberto;Filippelli
53731;Evaluator;624860201271;Alessia;Canali
53734;Evaluator;129347060026;Paola;Alonzi
53737;Evaluator;763749499197;Jolanda;Nonis
53740;Evaluator;250165264701;Fiamma;Majorana
53743;Evaluator;513077608767;Milena;Duse
53746;Evaluator;158469062973;Ernesto;Caffarelli
53749;Evaluator;238595244353;Rosaria;Marsili
53752;Evaluator;80696049989;Arnaldo;Platini
53755;Evaluator;153768591686;Cecilia;Parini
53758;Evaluator;570802733385;Orazio;Cutrufo
53761;Evaluator;665974636879;Durante;Bazzi
53764;Evaluator;168038859087;Martino;Burcardo
53767;Evaluator;778013835601;Fabrizio;Camilleri
53770;Evaluator;702997135699;Sandra;Coppola
53773;Evaluator;825383649620;Lando;Guarana
53776;Evaluator;348701884757;Napoleone;Orlando
53779;Evaluator;354136555860;Rosario;Magnani
53782;Evaluator;681717072212;Vincenza;Natta
53785;Evaluator;125386522968;Letizia;Iacobucci
53788;Evaluator;251235434836;Germana;Manacorda
53791;Evaluator;90077331803;Benito;Oscuro
53794;Evaluator;884267516258;Antonio;Pavarotti
53797;Evaluator;551943799138;Agnolo;Vergerio
53800;Evaluator;399689515365;Annamaria;Ovadia
53803;Evaluator;501952446825;Damiano;Pasolini
53806;Evaluator;455198900593;Giorgio;Bulzoni
53809;Evaluator;678811828596;Gilberto;Pertile
53812;Evaluator;233308815733;Rosalia;Rismondo
53815;Evaluator;73756770680;Arnaldo;Druso
53818;Evaluator;263447150970;Adamo;Bonolis
53821;Evaluator;252854632828;Nina;Manunta
53824;Evaluator;134410731911;Marco;Tagliafierro
53827;Evaluator;821866791304;Lando;Roccabonella
53830;Evaluator;856230920585;Arnaldo;Mazzanti
53833;Evaluator;37975097740;Mariano;Tagliafierro
53836;Evaluator;333793100173;Massimiliano;Luna
53839;Evaluator;213612691854;Eraldo;Pisaroni
53842;Evaluator;871022395791;Gemma;Borromini
53845;Evaluator;679602127248;Sante;Boito
53848;Evaluator;884735246738;Ermanno;Niscoromni
53851;Evaluator;5106205083;Pierina;Orengo
53854;Evaluator;683976524189;Gabriella;Cicilia
53857;Evaluator;549909332382;Bernardo;Goldoni
53860;Evaluator;783854043552;Torquato;Canetta
53863;Evaluator;79513026977;Ermanno;Malpighi
53866;Evaluator;18110087588;Ernesto;Respighi
53869;Evaluator;583955087781;Michele;Verdi
53872;Evaluator;818378080678;Tonia;Sansoni
53875;Evaluator;548450533800;Temistocle;Petrassi
53878;Evaluator;658415255982;Adelasia;Ruberto
53881;Evaluator;263388234160;Gino;Cabrini
53884;Evaluator;924898296240;Cirillo;Camanni
53887;Evaluator;625910481331;Federigo;Sibilia
53890;Evaluator;824080138677;Rosina;Ramazzotti
53893;Evaluator;820331020726;Costantino;Tonisto
53896;Evaluator;817370268085;Ernesto;Vidoni
53899;Evaluator;871157531064;Delfino;Bonino
53902;Evaluator;800188465594;Coriolano;Esposito
53905;Evaluator;945061298622;Amadeo;Fogazzaro
53908;Evaluator;966341198274;Geronimo;Tartaglia
53911;Evaluator;338072928710;Gianni;Marcacci
53914;Evaluator;176831758794;Coriolano;Gasperi
53917;Evaluator;77400867279;Sole;Leopardi
53920;Evaluator;298416734672;Gino;Salgari
53923;Evaluator;497627038160;Giancarlo;Mantegazza
53926;Evaluator;860622651858;Lazzaro;Giammusso
53929;Evaluator;271805448661;Severino;Monteverdi
53932;Evaluator;792458002902;Mario;Rinaldi
53935;Evaluator;44686442971;Enzo;Bacosi
53938;Evaluator;871420199388;Luchino;Lerner
53941;Evaluator;219365278176;Cesare;Govoni
53944;Evaluator;662829367777;Giuliano;Bartoli
53947;Evaluator;140071502305;Allegra;Morgagni
53950;Evaluator;528634511843;Maria;Gravina
53953;Evaluator;677771018720;Benito;Giannotti
53956;Evaluator;479714705895;Salvi;Passalacqua
53959;Evaluator;45370671591;Tonino;Galuppi
53962;Evaluator;685177668075;Vincentio;Vergassola
53965;Evaluator;689285792236;Flavio;Giacometti
53968;Evaluator;747037295086;Massimo;Delle
53971;Evaluator;68481647089;Valentina;Gualtieri
53974;Evaluator;322512159219;Evangelista;Modigliani
53977;Evaluator;257990689272;Luisa;Pacelli
53980;Evaluator;869444715002;Pierina;Littizzetto
53983;Evaluator;35313222140;Benito;Flaiano
53986;Evaluator;986666041853;Girolamo;Fioravanti
53989;Evaluator;459678777855;Clelia;Faggiani
53992;Evaluator;734623629823;Bruno;Pignatti
53995;Evaluator;431548170757;Eva;Abatantuono
53998;Evaluator;786224087558;Monica;Spadafora
54001;Evaluator;614402228743;Ronaldo;Nievo
54004;Evaluator;600649204232;Serafina;Carli
54007;Evaluator;704046858765;Annibale;Bruscantini
54010;Evaluator;689515069971;Giulietta;Foconi
54013;Evaluator;596252623380;Marcella;Petrocelli
54016;Evaluator;287350522391;Costanzo;Lercari
54019;Evaluator;164835951128;Ansaldo;Schicchi
54022;Evaluator;166449611288;Salvatore;Interminelli
54025;Evaluator;474193297944;Ruggero;Iannotti
54028;Evaluator;644250468889;Mario;Spadafora
54031;Evaluator;981458747932;Greca;Castelli
54034;Evaluator;865280295453;Loredana;Dallapé
54037;Evaluator;705041695266;Michelangelo;Soderini
54040;Evaluator;145046471205;Benito;Casalodi
54043;Evaluator;227496100394;Ignazio;Bembo
54046;Evaluator;540281766442;Paola;Dallapé
54049;Evaluator;917467562542;Pina;Zola
54052;Evaluator;28800483887;Dino;Camuccini
54055;Evaluator;385549992496;Daniele;Trobbiani
54058;Evaluator;756070023730;Evangelista;Camuccini
54061;Evaluator;701716103738;Jolanda;Bignami
54064;Evaluator;344194155067;Antonio;Asmundo
54067;Evaluator;820696121916;Clelia;Comboni
54070;Evaluator;392936292925;Lamberto;Malacarne
54073;Evaluator;590545257022;Concetta;Fieramosca
54076;Evaluator;764929016383;Giovanni;Pizziol
54079;Evaluator;290786280000;Rosario;Santi
54082;Evaluator;317678256704;Massimo;Munari
54085;Evaluator;363406197316;Gianluca;Squarcione
54088;Evaluator;882656838212;Costanzo;Beccheria
54091;Evaluator;519370310212;Teresa;Mondaini
54094;Evaluator;405077623368;Amadeo;Ceri
54097;Evaluator;455882572361;Allegra;Ferrabosco
54100;Evaluator;634130367049;Gemma;Mozart
54103;Evaluator;582037406283;Sebastiano;Roncalli
54106;Evaluator;290569454152;Roman;Mengolo
54109;Evaluator;695062102609;Claudio;Alfonsi
54112;Evaluator;99595190868;Fiorenzo;Gatto
54115;Evaluator;885471576663;Roman;Pulci
54118;Evaluator;991631573592;Antonio;Scotti
54121;Evaluator;693638103642;Virginia;Delle
54124;Evaluator;552457175647;Antonina;Scalera
54127;Evaluator;888328847967;Gioachino;Sagnelli
54130;Evaluator;193928659553;Damiano;Monicelli
54133;Evaluator;793889440353;Fulvio;Barcella
54136;Evaluator;926339072611;Giuseppe;Grassi
54139;Evaluator;710241354342;Fredo;Mazzacurati
54142;Evaluator;725501280871;Caterina;Romano
54145;Evaluator;456080523884;Elmo;Chigi
54148;Evaluator;334893056621;Michela;Pinamonte
54151;Evaluator;590711095918;Ferdinando;Gadda
54154;Evaluator;38193496687;Mirko;Novaro
54157;Evaluator;678041879154;Augusto;Pulci
54160;Evaluator;449254556274;Lilla;Cherubini
54163;Evaluator;920336335481;Beppe;Guarato
54166;Evaluator;464788226686;Baccio;Padovano
54169;Evaluator;167170146942;Flora;Cannizzaro
54172;Evaluator;965136548478;Fredo;Matteotti
54175;Evaluator;382957617798;Nadia;Montanelli
54178;Evaluator;495926248084;Goffredo;Leoncavallo
54181;Evaluator;955249394326;Giada;Littizzetto
54184;Evaluator;407457956505;Ettore;Virgilio
54187;Evaluator;398902297243;Adelasia;Donati
54190;Evaluator;356697997982;Greca;Camicione
54193;Evaluator;708578116255;Stella;Villarosa
54196;Evaluator;309905851043;Marcantonio;Grassi
54199;Evaluator;251548795556;Ilaria;Valguarnera
54202;Evaluator;519002620581;Ninetta;Liguori
54205;Evaluator;427911381670;Riccardo;Tornatore
54208;Evaluator;927645041320;Fernanda;Mercati
54211;Evaluator;510694654633;Priscilla;Fallaci
54214;Evaluator;754648187569;Nadia;Flaiano
54217;Evaluator;761090441906;Antonina;Ungaretti
54220;Evaluator;623086699185;Ornella;Cilibrasi
54223;Evaluator;48080913076;Piergiuseppe;Iadanza
54226;Evaluator;360661516981;Roberto;Monteverdi
54229;Evaluator;294889030326;Giustino;Cavanna
54232;Evaluator;587206787765;Paulina;Nitti
54235;Evaluator;37451858616;Manuel;Donarelli
54238;Evaluator;906193732286;Maura;Murialdo
54241;Evaluator;608331498175;Luigi;Mezzetta
54244;Evaluator;189287039680;Augusto;Pucci
54247;Evaluator;267902747329;Martino;Tresoldi
54250;Evaluator;574373954243;Caterina;Caracciolo
54253;Evaluator;5305238216;Luciana;Mannoia
54256;Evaluator;404300956361;Teresa;Doglioni
54259;Evaluator;600741216970;Ruggiero;Moneta
54262;Evaluator;798560191178;Amalia;Carducci
54265;Evaluator;632324719308;Patrizia;Solari
54268;Evaluator;906265002702;Eliana;Lucciano
54271;Evaluator;172223005392;Goffredo;Gradenigo
54274;Evaluator;203701027537;Dolores;Balla
54277;Evaluator;313844368081;Ottavio;Vecellio
54280;Evaluator;578325086936;Ninetta;Gritti
54283;Evaluator;445274260191;Roberta;Marcacci
54286;Evaluator;228718510816;Gianluigi;Blasi
54289;Evaluator;263944176353;Alfio;Giolitti
54292;Evaluator;594239881951;Arturo;Vittadello
54295;Evaluator;6449627875;Laura;Cerutti
54298;Evaluator;152415503077;Agnolo;Tolentino
54301;Evaluator;989011084006;Alberico;Puccini
54304;Evaluator;276803125990;Leopoldo;Paruta
54307;Evaluator;168763392742;Elladio;Favata
54310;Evaluator;694624682729;Diana;Foletti
54313;Evaluator;138745479913;Goffredo;Fagotto
54316;Evaluator;853089256177;Fernanda;Lanfranchi
54319;Evaluator;282929005298;Leone;Golino
54322;Evaluator;47350940407;Fredo;Vezzali
54325;Evaluator;339033817848;Concetta;Gulotta
54328;Evaluator;750828159738;Victoria;Foà
54331;Evaluator;568255349502;Maria;Pratesi
54334;Evaluator;119469900553;Puccio;Comeriato
54337;Evaluator;716138840844;Greco;Ruberto
54340;Evaluator;71136740108;Cecilia;Carli
54343;Evaluator;22122431248;Isa;Avogadro
54346;Evaluator;219612349201;Elladio;Gabrieli
54349;Evaluator;75211768594;Baccio;Comeriato
54352;Evaluator;81169941268;Calogero;Serlupi
54355;Evaluator;313803178774;Bernardo;Civaschi
54358;Evaluator;301456556828;Raffaele;Lattuada
54361;Evaluator;150894248737;Flavia;Gentili
54364;Evaluator;819415778081;Maria;Goldoni
54367;Evaluator;541074424611;Coluccio;Mimun
54370;Evaluator;420394009379;Cassandra;Tonisto
54373;Evaluator;673514685221;Cipriano;Polani
54376;Evaluator;338865554213;Elena;Comisso
54379;Evaluator;634317210402;Rita;Monicelli
54382;Evaluator;198373114657;Marcella;Palombi
54385;Evaluator;100538024746;Atenulf;Torricelli
54388;Evaluator;145885758253;Agostino;Tozzi
54391;Evaluator;629642494769;Pierangelo;Morucci
54394;Evaluator;693215527730;Uberto;Infantino
54397;Evaluator;743077053236;Natalia;Dossetti
54400;Evaluator;507385807670;Pietro;Salgari
54403;Evaluator;626695668541;Pina;Marini
54406;Evaluator;522965877566;Marcello;Romiti
54409;Evaluator;103111295808;Maurilio;Cantimori
54412;Evaluator;185328042817;Gabriele;Dandolo
54415;Evaluator;105030910785;Bettina;Verga
54418;Evaluator;778998121284;Guglielmo;Tamburi
54421;Evaluator;292975346501;Ruggero;Ortese
54424;Evaluator;180255261512;Vanessa;Zito
54427;Evaluator;840518796105;Gustavo;Golino
54430;Evaluator;48331096906;Arnulfo;Caboto
54433;Evaluator;732293628751;Laura;Pietrangeli
54436;Evaluator;997086069588;Eraldo;Visconti
54439;Evaluator;139723608;Teresa;Nugnes
54442;Evaluator;132258169689;Maria;Ostinelli
54445;Evaluator;1813611354;Greco;Bonolis
54448;Evaluator;868226433884;Barbara;Binaghi
54451;Evaluator;701119169375;Federico;Einaudi
54454;Evaluator;207386706599;Sophia;Granatelli
54457;Evaluator;766026351455;Ezio;Argurio
54460;Evaluator;762630210400;Orlando;Galilei
54463;Evaluator;613865948002;Lodovico;Morandi
54466;Evaluator;169352725346;Bernardo;Goldstein
54469;Evaluator;955922645861;Amanda;Cusano
54472;Evaluator;508221752166;Dionigi;Stein
54475;Evaluator;399658419047;Giorgio;Bettoni
54478;Evaluator;973789234031;Gioacchino;Roth
54481;Evaluator;295541670768;Roman;Petrassi
54484;Evaluator;768408814447;Annamaria;Carocci
54487;Evaluator;563283821426;Gino;Monicelli
54490;Evaluator;107395384177;Aldo;Zacchia
54493;Evaluator;634402276214;Silvestro;Puccini
54496;Evaluator;997858280311;Luca;Simeoni
54499;Evaluator;816886645622;Camillo;Tornatore
54502;Evaluator;290277131128;Michela;Parisi
54505;Evaluator;892074230651;Gionata;Castiglione
54508;Evaluator;358440436604;Flora;Govoni
54511;Evaluator;271442969472;Mercedes;Pometta
54514;Evaluator;893067625345;Veronica;Roncalli
54517;Evaluator;684587647878;Sebastiano;Visintini
54520;Evaluator;921896223625;Antonietta;Polizzi
54523;Evaluator;823306224525;Claudia;Falier
54526;Evaluator;191307285393;Carolina;Bonaventura
54529;Evaluator;800683492242;Maurizio;Guidotti
54532;Evaluator;805218714513;Clelia;Sobrero
54535;Evaluator;723070845845;Federigo;Toselli
54538;Evaluator;795937604505;Michela;Raimondi
54541;Evaluator;738853127066;Arturo;Galilei
54544;Evaluator;306394956698;Alfio;Udinese
54547;Evaluator;47912551330;Donna;Trotta
54550;Evaluator;351478645667;Leone;Papafava
54553;Evaluator;522320872356;Rosina;Soffici
54556;Evaluator;753539908517;Fulvio;Acerbi
54559;Evaluator;574151590824;Delfino;Renzi
54562;Evaluator;452968547245;Alfio;Onisto
54565;Evaluator;414602462126;Valentina;Vigliotti
54568;Evaluator;745573024686;Maurizio;Canevascini
54571;Evaluator;887242654640;Maria;Treves
54574;Evaluator;662290236338;Susanna;Sobrero
54577;Evaluator;278264284090;Flavio;Boldù
54580;Evaluator;529898734526;Alessia;Tamborini
54583;Evaluator;807035143105;Letizia;Platini
54586;Evaluator;586502013891;Adelmo;Onio
54589;Evaluator;405680128967;Benedetto;Draghi
54592;Evaluator;192812319689;Amadeo;Leoncavallo
54595;Evaluator;389709005771;Ermenegildo;Peranda
54598;Evaluator;464162653134;Bruno;Campanella
54601;Evaluator;26202735567;Vincentio;Zabarella
54604;Evaluator;965587928017;Melania;Franceschi
54607;Evaluator;643048604630;Fernanda;Antonello
54610;Evaluator;309763048409;Gioacchino;Maglio
54613;Evaluator;191669928924;Sebastiano;Satriani
54616;Evaluator;834662794206;Pierpaolo;Sagredo
54619;Evaluator;906311402464;Goffredo;Cipolla
54622;Evaluator;299626333154;Romana;Cianciolo
54625;Evaluator;802650260451;Lucrezia;Turati
54628;Evaluator;875420648420;Luigi;Bacosi
54631;Evaluator;712973878245;Temistocle;Battelli
54634;Evaluator;174476461030;Lando;Micca
54637;Evaluator;940742837222;Eliana;Innocenti
54640;Evaluator;743540098028;Barbara;Gussoni
54643;Evaluator;760395793389;Nico;Ziani
54646;Evaluator;717221397484;Livio;Tartini
54649;Evaluator;833303053296;Ettore;Finetti
54652;Evaluator;344510759931;Piero;Flaiano
54655;Evaluator;361161425915;Amanda;Costanzi
54658;Evaluator;504473256957;Piergiuseppe;Bellucci
54661;Evaluator;517921342464;Manuel;Maggioli
54664;Evaluator;167187907585;Benedetto;Einaudi
54667;Evaluator;444215985154;Uberto;Innocenti
54670;Evaluator;811901813763;Teresa;Ricolfi
54673;Evaluator;688226993156;Vito;Baroffio
54676;Evaluator;54847144966;Ansaldo;Briccialdi
54679;Evaluator;795919942663;Nanni;Monte
54682;Evaluator;676139762695;Lilla;Novaro
54685;Evaluator;870704481287;Pasqual;Matteotti
54688;Evaluator;900624319499;Iolanda;Mimun
54691;Evaluator;252036645899;Nina;Lattuada
54694;Evaluator;365070746635;Fausto;Scotti
54697;Evaluator;803674686478;Antonia;Collina
54700;Evaluator;81932583951;Pier;Ajello
54703;Evaluator;105677063186;Rosalia;Farnese
54706;Evaluator;282161808407;Gastone;Dallara
54709;Evaluator;399904506803;Giosuè;Jovinelli
54712;Evaluator;148953072665;Paoletta;Cavanna
54715;Evaluator;90010059803;Cassandra;Cesarotti
54718;Evaluator;860330951707;Lara;Zacchia
54721;Evaluator;761460917277;Massimiliano;Solari
54724;Evaluator;914132534301;Giosuè;Turci
54727;Evaluator;778431038495;Allegra;Bettin
54730;Evaluator;866943534110;Marco;Omma
54733;Evaluator;172412503073;Vincentio;Inzaghi
54736;Evaluator;919044883484;Martina;Niscoromni
54739;Evaluator;758723085350;Silvestro;Guidotti
54742;Evaluator;496693806119;Antonina;Barzini
54745;Evaluator;53692662823;Claudio;Palombi
54748;Evaluator;562937136175;Melina;Scarpetta
54751;Evaluator;856022615087;Mario;Nitto
54754;Evaluator;490373383215;Paolo;Ziani
54757;Evaluator;493075563570;Matteo;Capecchi
54760;Evaluator;268065408054;Luisa;Mocenigo
54763;Evaluator;348082275385;Donatello;Stradivari
54766;Evaluator;273734042685;Gastone;Piazzi
54769;Evaluator;116456293438;Ninetta;Giradello
54772;Evaluator;158411850816;Bartolomeo;Bellucci
54775;Evaluator;692684031044;Gianfrancesco;Muratori
54778;Evaluator;593139893318;Fortunata;Armani
54781;Evaluator;577661076553;Rosa;Novaro
54784;Evaluator;290979185738;Francesca;Pedrazzini
54787;Evaluator;539675034701;Viridiana;Vergerio
54790;Evaluator;736987513933;Fiorino;Praga
54793;Evaluator;135184680017;Edoardo;Maderna
54796;Evaluator;459597579346;Umberto;Olivetti
54799;Evaluator;301486048337;Gaspare;Trobbiani
54802;Evaluator;118050915410;Simone;Bazzi
54805;Evaluator;510373299286;Sole;Detti
54808;Evaluator;584933016666;Paloma;Battisti
54811;Evaluator;550911968347;Corrado;Monti
54814;Evaluator;403175769180;Gianluigi;Marenzio
54817;Evaluator;778276930654;Gianmarco;Lancisi
54820;Evaluator;93968696419;Giada;Romagnoli
54823;Evaluator;984378246244;Dario;Pepe
54826;Evaluator;592206627941;Evangelista;Bresciani
54829;Evaluator;233686238311;Susanna;Cabibbo
54832;Evaluator;744508261479;Gelsomina;Andreotti
54835;Evaluator;762338575467;Sebastiano;Gozzano
54838;Evaluator;896402883691;Claudia;Berrè
54841;Evaluator;227092497518;Nicoletta;Vecellio
54844;Evaluator;638860199024;Giacobbe;Antonello
54847;Evaluator;689529488496;Antonina;Battisti
54850;Evaluator;581337711733;Dino;Paolini
54853;Evaluator;852043564149;Lucia;Ziani
54856;Evaluator;16978904183;Vanessa;Navarria
54859;Evaluator;363171644534;Sonia;Nosiglia
54862;Evaluator;97983857788;Emilio;Tosi
54865;Evaluator;332522947721;Alphons;Campano
54868;Evaluator;999601243277;Flavia;Filangieri
54871;Evaluator;776804238479;Milena;Bocelli
54874;Evaluator;235989435535;Manuel;Corradi
54877;Evaluator;124968731793;Enrico;Cavalcanti
54880;Evaluator;577994130579;Elmo;Campano
54883;Evaluator;665131910292;Luigi;Beccheria
54886;Evaluator;922045154459;Liana;Turrini
54889;Evaluator;785729062050;Nanni;Benedetti
54892;Evaluator;186004079780;Melina;Morlacchi
54895;Evaluator;991967577253;Fabrizia;Monte
54898;Evaluator;299779032231;Melina;Trotta
54901;Evaluator;596988560552;Veronica;Munari
54904;Evaluator;347704886442;Etta;Serao
54907;Evaluator;123760608432;Nanni;Campise
54910;Evaluator;786989057201;Anita;Marrone
54913;Evaluator;286896719026;Aurora;Napolitano
54916;Evaluator;903179437236;Maria;Bacosi
54919;Evaluator;25960285364;Riccardo;Segrè
54922;Evaluator;47263417528;Salvi;Ariasso
54925;Evaluator;35609314489;Martino;Smirnoff
54928;Evaluator;269347423420;Mirco;Filippelli
54931;Evaluator;447103730879;Fiorenzo;Pertini
54934;Evaluator;947651052736;Bianca;Greco
54937;Evaluator;60017509572;Arturo;Santoro
54940;Evaluator;955228980421;Liliana;Doria
54943;Evaluator;506477774020;Adele;Sgarbi
54946;Evaluator;504271209671;Piersanti;Armani
54949;Evaluator;287868159176;Simone;Giannelli
54952;Evaluator;88043619531;Cecilia;Scarponi
54955;Evaluator;214971253967;Gioacchino;Zanzi
54958;Evaluator;338434229457;Mirco;Silvestri
54961;Evaluator;954867844305;Domenico;Brugnaro
54964;Evaluator;843614323922;Olga;Tarantino
54967;Evaluator;586991371477;Severino;Mezzetta
54970;Evaluator;669418783959;Lara;Campano
54973;Evaluator;864186598616;Alderano;Bandello
54976;Evaluator;282913113307;Luciano;Borgia
