last_name;first_name;code;:LABEL;:ID
Tanzini;Angelina;339200966832;Evaluator;802342
Guarneri;Calogero;497130537136;Evaluator;802345
Stein;Greca;392111325360;Evaluator;802348
Gabrieli;Flavio;664759468212;Evaluator;802351
Curci;Lisa;811636195510;Evaluator;802354
Cutrufo;Gianluigi;238798569655;Evaluator;802357
Foscari;Ignazio;63856509113;Evaluator;802360
Gualandi;Marisa;544273825978;Evaluator;802363
Ceschi;Veronica;63968444604;Evaluator;802366
Satriani;Melina;997192564928;Evaluator;802369
Buonauro;Valentina;233470820545;Evaluator;802372
Cusano;Luigi;919984210116;Evaluator;802375
Barracco;Mariana;873990750404;Evaluator;802378
Ginese;Rossana;55771726024;Evaluator;802381
Bonanno;Giada;855592141002;Evaluator;802384
Liguori;Coriolano;455580975306;Evaluator;802387
Staglieno;Stella;360012710095;Evaluator;802390
Ferrucci;Pomponio;323610214607;Evaluator;802393
Biagiotti;Raffaele;703651086544;Evaluator;802396
Spanevello;Patrizio;619470258385;Evaluator;802399
Cattaneo;Nicoletta;223451775193;Evaluator;802402
Mezzetta;Lando;30638407898;Evaluator;802405
Magrassi;Adamo;22998319327;Evaluator;802408
Dossi;Arsenio;350271373536;Evaluator;802411
Comencini;Iolanda;107716051167;Evaluator;802414
Cesaroni;Federigo;911357411552;Evaluator;802417
Tosi;Rocco;252884549859;Evaluator;802420
Onisto;Armando;811490705640;Evaluator;802423
Avogadro;Emma;509929554159;Evaluator;802426
Maderna;Jolanda;989442375919;Evaluator;802429
Pagnotto;Giovanni;300466045167;Evaluator;802432
Saragat;Rossana;808021033203;Evaluator;802435
Turchi;Ermenegildo;982479208693;Evaluator;802438
Carullo;Arnaldo;582183256311;Evaluator;802441
Guidone;Giulietta;114394464505;Evaluator;802444
Rossetti;Orazio;595233571069;Evaluator;802447
Cutuli;Gioele;295398572285;Evaluator;802450
Tanzini;Filippa;296771584254;Evaluator;802453
Bodoni;Marcantonio;62449811713;Evaluator;802456
Amato;Pina;949977809154;Evaluator;802459
Sokolov;Graziella;320087523587;Evaluator;802462
Faranda;Oreste;630014148868;Evaluator;802465
Stradivari;Aldo;429191692549;Evaluator;802468
Lombroso;Francesco;446057775364;Evaluator;802471
Rizzo;Licia;820350976266;Evaluator;802474
Belletini;Iolanda;274288050443;Evaluator;802477
Coppola;Federica;711436599563;Evaluator;802480
Errigo;Atenulf;65379991818;Evaluator;802483
Polesel;Camilla;921611960593;Evaluator;802486
Rensi;Leone;42320134421;Evaluator;802489
Borromini;Filippa;512463274262;Evaluator;802492
Cicilia;Gilberto;190249140503;Evaluator;802495
Callegari;Ronaldo;772397957407;Evaluator;802498
Depero;Letizia;660077773091;Evaluator;802501
Rinaldi;Geronimo;152498569512;Evaluator;802504
Marangoni;Pasqual;144002548012;Evaluator;802507
Porcellato;Fabio;999646822701;Evaluator;802510
Modiano;Guarino;977400037677;Evaluator;802513
Tassoni;Ninetta;65461092656;Evaluator;802516
Argento;Dario;918114959664;Evaluator;802519
Pratesi;Napoleone;791385047344;Evaluator;802522
Puccini;Sophia;70766362931;Evaluator;802525
Bellò;Gianmarco;847607398708;Evaluator;802528
Tosto;Atenulf;386876539191;Evaluator;802531
Marconi;Rosario;718591426874;Evaluator;802534
Trevisani;Pierina;781992460602;Evaluator;802537
Staglieno;Roberto;500569309498;Evaluator;802540
Giacometti;Niccolò;666423492929;Evaluator;802543
Brunello;Luisa;337391190339;Evaluator;802546
Murialdo;Alessandro;623444951369;Evaluator;802549
Zaccardo;Pier;420389486922;Evaluator;802552
Volta;Gioele;467869565260;Evaluator;802555
Donati;Niccolò;522675683666;Evaluator;802558
Frescobaldi;Giancarlo;46863253844;Evaluator;802561
Casarin;Nedda;760678089051;Evaluator;802564
Pezzali;Ida;593147593052;Evaluator;802567
Natta;Martina;93903454558;Evaluator;802570
Tutino;Giacomo;725429780834;Evaluator;802573
Littizzetto;Matteo;701842456931;Evaluator;802576
Surian;Evangelista;417810153826;Evaluator;802579
Balla;Giada;285691248996;Evaluator;802582
Puccini;Pierpaolo;850936398182;Evaluator;802585
Littizzetto;Pompeo;875540087143;Evaluator;802588
Grisoni;Vittoria;838991446374;Evaluator;802591
Tommaseo;Nicolò;300097569129;Evaluator;802594
Corcos;Serafina;60013183339;Evaluator;802597
Manacorda;Annamaria;85797110123;Evaluator;802600
Ricolfi;Silvia;731272085870;Evaluator;802603
Palumbo;Viridiana;325382963567;Evaluator;802606
Scotti;Marisa;347948384636;Evaluator;802609
Serlupi;Marina;608537346430;Evaluator;802612
Deledda;Alina;168070414721;Evaluator;802615
Belletini;Loretta;843097244034;Evaluator;802618
Borsellino;Ennio;642429616514;Evaluator;802621
Tomaselli;Roberta;457963962756;Evaluator;802624
Boito;Concetta;813856358788;Evaluator;802627
Muratori;Annalisa;725466513798;Evaluator;802630
Golino;Venancio;144284680583;Evaluator;802633
Grimani;Flavia;369468309895;Evaluator;802636
Brancaccio;Michele;700272017807;Evaluator;802639
Bova;Antonino;224295256467;Evaluator;802642
Mazzanti;Adriana;245323760019;Evaluator;802645
Piane;Michele;510176493973;Evaluator;802648
Pedersoli;Vanessa;198792544670;Evaluator;802651
Barzini;Arturo;489907618207;Evaluator;802654
Vittadello;Valeria;545463566758;Evaluator;802657
Moneta;Olga;740002759080;Evaluator;802660
Parini;Romeo;381843341737;Evaluator;802663
Comisso;Enzo;621826867626;Evaluator;802666
Ravaglioli;Bartolomeo;373904769450;Evaluator;802669
Santi;Telemaco;103977157036;Evaluator;802672
Canova;Amalia;841046426030;Evaluator;802675
Bellocchio;Stefania;245226635695;Evaluator;802678
Gabba;Sophia;815785640369;Evaluator;802681
Pacillo;Maurilio;206196081076;Evaluator;802684
Cuzzocrea;Fedele;855618486709;Evaluator;802687
Iannuzzi;Mauro;998474809781;Evaluator;802690
Telesio;Vittorio;197991236027;Evaluator;802693
Traversa;Alessandro;260810310078;Evaluator;802696
Opizzi;Elena;227434004928;Evaluator;802699
Bonomo;Alfio;597452423617;Evaluator;802702
Vasari;Marcantonio;814159856066;Evaluator;802705
Montanelli;Giuliana;173802652108;Evaluator;802708
Donarelli;Priscilla;893720822221;Evaluator;802711
Pavarotti;Federico;777021096399;Evaluator;802714
Capone;Orazio;596071350735;Evaluator;802717
Micca;Isabella;513814397392;Evaluator;802720
Cimarosa;Nico;607436145105;Evaluator;802723
Lupo;Stefano;808869724623;Evaluator;802726
Rismondo;Fiorenzo;976261546453;Evaluator;802729
Malacarne;Dionigi;736646201819;Evaluator;802732
Bettin;Mercedes;643944055260;Evaluator;802735
Vidoni;Sandro;291719086568;Evaluator;802738
Antelami;Giulia;426173170153;Evaluator;802741
Favata;Cassandra;164824711657;Evaluator;802744
Battelli;Paolo;218748944872;Evaluator;802747
Trapani;Anita;876228968940;Evaluator;802750
Gozzi;Clelia;30544560624;Evaluator;802753
Guarana;Serafina;313556009460;Evaluator;802756
Sforza;Camilla;741326160374;Evaluator;802759
Castellitto;Ornella;643345973752;Evaluator;802762
Rossi;Ronaldo;89756172793;Evaluator;802765
Ferrari;Antonina;123808252412;Evaluator;802768
Volterra;Alberto;258791342588;Evaluator;802771
Nicolucci;Serafina;693482062334;Evaluator;802774
Golgi;Clelia;991833031166;Evaluator;802777
Loredan;Sonia;842359931392;Evaluator;802780
Montalcini;Bianca;396931564033;Evaluator;802783
Pascarella;Marta;573484368387;Evaluator;802786
Tommaseo;Alberto;373447393798;Evaluator;802789
Taliercio;Biagio;728735121927;Evaluator;802792
Brancaccio;Germana;33224131087;Evaluator;802795
Micca;Elisa;302211170837;Evaluator;802798
Tomasini;Arnaldo;808863564311;Evaluator;802801
Marzorati;Nadia;319613993496;Evaluator;802804
Corbo;Nicolò;422072877592;Evaluator;802807
Udinesi;Olga;401799938591;Evaluator;802810
Innocenti;Michela;204299731490;Evaluator;802813
Dibiasi;Ruggero;999859880482;Evaluator;802816
Interminei;Graziella;961411449385;Evaluator;802819
Trombetta;Elladio;446689215026;Evaluator;802822
Zamorani;Benvenuto;528250176054;Evaluator;802825
Vittadello;Maurilio;427028349498;Evaluator;802828
Sibilia;Bruno;677385929275;Evaluator;802831
Bruno;Nino;440379245115;Evaluator;802834
Travaglio;Torquato;332878152253;Evaluator;802837
Carnera;Gianni;717182435906;Evaluator;802840
Balbo;Manuel;474048135748;Evaluator;802843
Gibilisco;Lazzaro;606802543172;Evaluator;802846
Donatoni;Marissa;738654814788;Evaluator;802849
Civaschi;Valeria;154005439048;Evaluator;802852
Bernardini;Martino;752812130890;Evaluator;802855
Venditti;Ilaria;674447852106;Evaluator;802858
Bongiorno;Lucio;146861163086;Evaluator;802861
Liguori;Gianmarco;881758831182;Evaluator;802864
Cainero;Guido;225303429714;Evaluator;802867
Cherubini;Adriana;516243292764;Evaluator;802870
Trevisan;Tullio;792969839202;Evaluator;802873
Canetta;Ugo;204149064294;Evaluator;802876
Farina;Emma;759963910759;Evaluator;802879
Farnese;Fabia;155751613038;Evaluator;802882
Tamburello;Ida;668234613359;Evaluator;802885
Paganini;Ansaldo;674591081070;Evaluator;802888
Anastasi;Oreste;925296329329;Evaluator;802891
Marangoni;Ranieri;376308826734;Evaluator;802894
Caffarelli;Luca;568538333816;Evaluator;802897
Celentano;Vincenza;287797379706;Evaluator;802900
Vergerio;Ugo;877153354367;Evaluator;802903
Gulotta;Stefano;835046244992;Evaluator;802906
Bellò;Ida;918679323268;Evaluator;802909
Mercati;Mauro;524578751109;Evaluator;802912
Piovani;Agostino;970706780810;Evaluator;802915
Mengolo;Gelsomina;192206668432;Evaluator;802918
Barillaro;Ninetta;304173908625;Evaluator;802921
Berengario;Telemaco;49526309525;Evaluator;802924
Beccheria;Ermenegildo;147883033239;Evaluator;802927
Saffi;Caterina;52452819608;Evaluator;802930
Catalano;Maurizio;202404397722;Evaluator;802933
Vismara;Giampiero;960353239707;Evaluator;802936
Orengo;Camillo;593366221474;Evaluator;802939
Crespi;Liana;391662305954;Evaluator;802942
Perini;Rosario;864507822757;Evaluator;802945
Bettoni;Carla;300064178854;Evaluator;802948
Gargallo;Lisa;943632679591;Evaluator;802951
Bonatti;Fausto;63786713771;Evaluator;802954
Prada;Anita;228353999538;Evaluator;802957
Goldstein;Santino;24958272185;Evaluator;802960
Montanariello;Tonia;681669165760;Evaluator;802963
Aulenti;Ramona;158751916737;Evaluator;802966
Bulzoni;Elisa;515877012165;Evaluator;802969
Sforza;Bianca;767789466310;Evaluator;802972
Grossi;Mercedes;159295996617;Evaluator;802975
Interminei;Laureano;490595353290;Evaluator;802978
Sismondi;Jacopo;318795940559;Evaluator;802981
Casale;Fiorino;210520343247;Evaluator;802984
Parpinel;Serena;277897315026;Evaluator;802987
Cimini;Luciana;593590616787;Evaluator;802990
Bajamonti;Cassandra;582421971668;Evaluator;802993
Pavarotti;Giancarlo;662532522715;Evaluator;802996
Bataglia;Rodolfo;184004543196;Evaluator;802999
Ferretti;Emilio;569123406559;Evaluator;803002
Mascagni;Sandro;978468897505;Evaluator;803005
Foscari;Roberto;415336301290;Evaluator;803008
Stradivari;Ugo;937409839854;Evaluator;803011
Parpinel;Federigo;766606443249;Evaluator;803014
Miniati;Elvira;534846407413;Evaluator;803017
Antonioni;Nico;920268473078;Evaluator;803020
Capecchi;Nico;666327581433;Evaluator;803023
Soranzo;Nadia;719279981306;Evaluator;803026
Bodoni;Letizia;776624177916;Evaluator;803029
Carducci;Veronica;769911554817;Evaluator;803032
Santorio;Temistocle;172115591943;Evaluator;803035
Cagnin;Rolando;151961076487;Evaluator;803038
Capuana;Rosario;116320731919;Evaluator;803041
Gargallo;Ilaria;432631055127;Evaluator;803044
Falcone;Mercedes;767105893145;Evaluator;803047
Muti;Donatella;280788042521;Evaluator;803050
Pacillo;Gustavo;17318675227;Evaluator;803053
Armellini;Lucrezia;248164483871;Evaluator;803056
Fabrizi;Angelo;502391702307;Evaluator;803059
Panicucci;Lodovico;219252294436;Evaluator;803062
Fibonacci;Luca;355573564198;Evaluator;803065
Gagliardi;Ansaldo;617626731303;Evaluator;803068
Pasqua;Annunziata;369221370665;Evaluator;803071
Maglio;Eugenia;199794295594;Evaluator;803074
Modugno;Michelangelo;961188496178;Evaluator;803077
Bevilacqua;Federica;690226332466;Evaluator;803080
Rossetti;Pellegrino;79274279732;Evaluator;803083
Lussu;Micheletto;794668729141;Evaluator;803086
Muti;Amalia;478418862900;Evaluator;803089
Prati;Santino;534972007223;Evaluator;803092
Biagiotti;Ilaria;677131191096;Evaluator;803095
Mazzacurati;Agostino;685945160503;Evaluator;803098
Calbo;Toni;273221813050;Evaluator;803101
Montanelli;Enzio;827853734715;Evaluator;803104
Cammarata;Fabia;636907324213;Evaluator;803107
Vittadello;Sergius;607410815805;Evaluator;803110
Bajamonti;Elisa;21593555775;Evaluator;803113
Verri;Susanna;225918026561;Evaluator;803116
Nolcini;Aurora;320481264450;Evaluator;803119
Impastato;Orlando;669416948547;Evaluator;803122
Tutino;Ida;668034466631;Evaluator;803125
Caruso;Rosina;172648530760;Evaluator;803128
Carli;Pietro;137179857738;Evaluator;803131
Brambilla;Pellegrino;956583576395;Evaluator;803134
Maderna;Lando;893173695308;Evaluator;803137
Ortolani;Liberto;545459143088;Evaluator;803140
Peranda;Susanna;249650348875;Evaluator;803143
Brambilla;Puccio;277613544277;Evaluator;803146
Sagese;Letizia;842194617177;Evaluator;803149
Contarini;Ninetta;448754320218;Evaluator;803152
Zaguri;Mattia;466354340700;Evaluator;803155
Brunelleschi;Nicolò;383001494366;Evaluator;803158
Bulzoni;Filippa;328436450144;Evaluator;803161
Ciampi;Patrizia;301366543201;Evaluator;803164
Cusano;Dionigi;576082707299;Evaluator;803167
Marinetti;Cecilia;763240481637;Evaluator;803170
Tarantini;Mirco;667773502310;Evaluator;803173
Antonioni;Maurizio;326359843690;Evaluator;803176
Pinamonte;Pierangelo;494087701354;Evaluator;803179
Antonello;Liana;77861946219;Evaluator;803182
Impastato;Gloria;874779247469;Evaluator;803185
Pincherle;Rocco;648489501549;Evaluator;803188
Duodo;Vincenzo;923583415151;Evaluator;803191
Sibilia;Romana;333519127408;Evaluator;803194
Faranda;Lando;822482862961;Evaluator;803197
Peruzzi;Virgilio;167945831284;Evaluator;803200
Borrani;Mirko;85267252084;Evaluator;803203
Carpaccio;Lorenzo;872624915321;Evaluator;803206
Pizzo;Rosaria;171023336314;Evaluator;803209
Muti;Panfilo;621012747137;Evaluator;803212
Iacovelli;Bettina;23693132674;Evaluator;803215
Barbarigo;Rosalia;585795142532;Evaluator;803218
Aldobrandi;Livio;720473621383;Evaluator;803221
Mondadori;Caterina;50102338440;Evaluator;803224
Zacco;Aldo;534295380875;Evaluator;803227
Cendron;Carlo;862569825164;Evaluator;803230
Verdi;Luciana;434403083149;Evaluator;803233
Tresoldi;Maurilio;656650142611;Evaluator;803236
Tarantini;Sebastiano;416017613718;Evaluator;803239
Golgi;Aurora;297673458589;Evaluator;803242
Antonini;Ermanno;603375109022;Evaluator;803245
Vezzali;Lucrezia;897512276898;Evaluator;803248
Emanuelli;Adelmo;103151109028;Evaluator;803251
Caffarelli;Mirco;286458905509;Evaluator;803254
Munari;Lara;42172351398;Evaluator;803257
Lovato;Rembrandt;434252317608;Evaluator;803260
Caruso;Germana;352488784809;Evaluator;803263
Volta;Piergiorgio;194724168620;Evaluator;803266
Balbo;Romana;478000841647;Evaluator;803269
Tognazzi;Lisa;478794679215;Evaluator;803272
Gualtieri;Guido;685347898290;Evaluator;803275
Viviani;Melania;354145305524;Evaluator;803278
Leopardi;Gianpaolo;848362668984;Evaluator;803281
Biagi;Loretta;729511789498;Evaluator;803284
Molesini;Dina;851679839163;Evaluator;803287
Fo;Nedda;209412326333;Evaluator;803290
Morgagni;Ranieri;757135836093;Evaluator;803293
Granatelli;Giuliana;849357112256;Evaluator;803296
Bernardini;Federico;50401772480;Evaluator;803299
Polani;Ranieri;19209487302;Evaluator;803302
Niscoromni;Giacomo;286880859086;Evaluator;803305
Cesaroni;Eraldo;963484189646;Evaluator;803308
Gualandi;Paloma;337961255890;Evaluator;803311
Jovinelli;Aurora;464289268695;Evaluator;803314
Brichese;Orazio;509077226458;Evaluator;803317
Marangoni;Morena;454869812188;Evaluator;803320
Micheletti;Elladio;7442072541;Evaluator;803323
Zampa;Marta;768704840670;Evaluator;803326
Valmarana;Renata;83105383389;Evaluator;803329
Montalti;Lorenzo;573989159904;Evaluator;803332
Gradenigo;Gelsomina;117282604000;Evaluator;803335
Trillini;Lucio;138797810656;Evaluator;803338
Anichini;Annalisa;513286964197;Evaluator;803341
Cilea;Guglielmo;386480112618;Evaluator;803344
Albertini;Morena;7409468398;Evaluator;803347
Costanzi;Viridiana;936822506478;Evaluator;803350
Versace;Cecilia;670137484273;Evaluator;803353
Littizzetto;Tiziano;965986583540;Evaluator;803356
Capone;Viridiana;160008406010;Evaluator;803359
Alighieri;Giancarlo;741120148474;Evaluator;803362
Leoncavallo;Gianna;494146618368;Evaluator;803365
Geraci;Irma;84754695168;Evaluator;803368
Vigliotti;Panfilo;719834022921;Evaluator;803371
Vespa;Giulia;240590291980;Evaluator;803374
Bonomo;Beatrice;701011428369;Evaluator;803377
Pavanello;Sebastiano;19253593105;Evaluator;803380
Emo;Ansaldo;243359777811;Evaluator;803383
Eco;Fernanda;815532311574;Evaluator;803386
Segni;Giacobbe;771448636442;Evaluator;803389
Trupiano;Bartolomeo;277665907742;Evaluator;803392
Badoer;Carmelo;370778375200;Evaluator;803395
Sagnelli;Livio;681641935906;Evaluator;803398
Duodo;Pierangelo;345905890338;Evaluator;803401
Borromini;Berenice;633701663781;Evaluator;803404
Cafarchia;Gioele;393693070376;Evaluator;803407
Petruzzi;Valentina;849944708137;Evaluator;803410
Visconti;Isa;960870679594;Evaluator;803413
Passalacqua;Cassandra;997506876459;Evaluator;803416
Mantegazza;Eugenia;953829721133;Evaluator;803419
Saragat;Azeglio;721685808175;Evaluator;803422
Petrucci;Imelda;645489460275;Evaluator;803425
Manzoni;Susanna;755016041524;Evaluator;803428
Fuseli;Paoletta;419819619380;Evaluator;803431
Semitecolo;Lilla;63812338741;Evaluator;803434
Bianchi;Puccio;305697457207;Evaluator;803437
Tosto;Ronaldo;390164513852;Evaluator;803440
Dallapé;Sabatino;57484215363;Evaluator;803443
Marzorati;Adriana;277062091844;Evaluator;803446
Donini;Marisa;701570417737;Evaluator;803449
Saracino;Antonella;909745390667;Evaluator;803452
Tanzini;Patrizio;62821434444;Evaluator;803455
Alighieri;Eleanora;106451797081;Evaluator;803458
Carpaccio;Rosario;720919331934;Evaluator;803461
Bergoglio;Gustavo;551617234014;Evaluator;803464
Pacetti;Bianca;842675717218;Evaluator;803467
Tirabassi;Giancarlo;943244969058;Evaluator;803470
Righi;Alderano;249494406249;Evaluator;803473
Dallara;Ermanno;238518174826;Evaluator;803476
Sbarbaro;Maria;602185499756;Evaluator;803479
Tosto;Graziano;970432939116;Evaluator;803482
Lombardo;Patrizio;452614259822;Evaluator;803485
Callegari;Benedetto;782618592369;Evaluator;803488
Trupiano;Geronimo;493147030650;Evaluator;803491
Cibin;Ennio;916566967435;Evaluator;803494
Staglieno;Marcantonio;556107105423;Evaluator;803497
Antonelli;Telemaco;646184273042;Evaluator;803500
Tomaselli;Marcantonio;604142535829;Evaluator;803503
Solimena;Pierina;320432964758;Evaluator;803506
Castelli;Carlo;374663054486;Evaluator;803509
Tomei;Rembrandt;877848757404;Evaluator;803512
Mancini;Ferdinando;493558695069;Evaluator;803515
Cibin;Arturo;475204519072;Evaluator;803518
Ferrari;Gemma;513050772643;Evaluator;803521
Valguarnera;Geronimo;149027718308;Evaluator;803524
Bossi;Corrado;317935584422;Evaluator;803527
Serlupi;Lucrezia;108611994791;Evaluator;803530
Cagnotto;Pasqual;311099786408;Evaluator;803533
Anichini;Raffaellino;115627656364;Evaluator;803536
Mancini;Napoleone;373592884400;Evaluator;803539
Salieri;Sophia;774105892017;Evaluator;803542
Sismondi;Giulia;935515063478;Evaluator;803545
Gadda;Marcello;224482460858;Evaluator;803548
Morricone;Filippa;897370621115;Evaluator;803551
Carducci;Santino;436954105021;Evaluator;803554
Fagiani;Paloma;539807941827;Evaluator;803557
Musatti;Elladio;896546473158;Evaluator;803560
Finotto;Danilo;433729144014;Evaluator;803563
Piccio;Massimo;282222265551;Evaluator;803566
Nosiglia;Elladio;913577280720;Evaluator;803569
Gianinazzi;Emilio;941074220241;Evaluator;803572
Maccanelli;Serena;252039791825;Evaluator;803575
Varano;Rocco;297626928342;Evaluator;803578
Brichese;Gianluca;431707948254;Evaluator;803581
Canali;Martino;459491673311;Evaluator;803584
Renzi;Donatella;361721529566;Evaluator;803587
Gulotta;Elvira;459132699875;Evaluator;803590
Ubaldi;Vincenzo;960452461796;Evaluator;803593
Gulotta;Adamo;161091814628;Evaluator;803596
Onio;Virginia;360041710825;Evaluator;803599
Schicchi;Sabatino;701954491631;Evaluator;803602
Pasqua;Gelsomina;801656571120;Evaluator;803605
Casagrande;Temistocle;95374902513;Evaluator;803608
Bramante;Angelica;453629117681;Evaluator;803611
Cristoforetti;Martino;449254393073;Evaluator;803614
Barzini;Franco;359470302452;Evaluator;803617
Iannelli;Cirillo;419026633975;Evaluator;803620
Antelami;Gianfrancesco;200583185658;Evaluator;803623
Gianetti;Patrizio;307167397116;Evaluator;803626
Bragadin;Ugo;896359335165;Evaluator;803629
Vecellio;Nicola;673075561725;Evaluator;803632
Zamorani;Ciro;791944234240;Evaluator;803635
Saffi;Claudio;910390658304;Evaluator;803638
Pavarotti;Bettina;366257669382;Evaluator;803641
Gargallo;Elena;908795544846;Evaluator;803644
Gori;Liberto;947409618194;Evaluator;803647
Chiappetta;Renata;39745717524;Evaluator;803650
Cociarelli;Augusto;640276399380;Evaluator;803653
Botta;Victoria;994705474838;Evaluator;803656
Abate;Coluccio;908373951767;Evaluator;803659
Piccio;Luciano;430583350554;Evaluator;803662
Taccola;Sylvia;89816991003;Evaluator;803665
Naccari;Elena;497450157340;Evaluator;803668
Niscoromni;Barbara;384737084701;Evaluator;803671
Granatelli;Francesco;46809875744;Evaluator;803674
Bixio;Nadia;154192184610;Evaluator;803677
Acerbi;Danilo;685299926306;Evaluator;803680
Marconi;Francesca;201877095714;Evaluator;803683
Zabarella;Liberto;732829058338;Evaluator;803686
Curatoli;Girolamo;42294576422;Evaluator;803689
Morandi;Santino;541709206823;Evaluator;803692
Metella;Alberico;795276051754;Evaluator;803695
Maffei;Gianna;989204874540;Evaluator;803698
Marrone;Martino;611337405740;Evaluator;803701
Montesano;Enzo;119041033523;Evaluator;803704
Grimani;Enrico;102752290107;Evaluator;803707
Persico;Gilberto;759302358332;Evaluator;803710
Zito;Ivo;537677825343;Evaluator;803713
Soffici;Luigi;711414515011;Evaluator;803716
Tozzo;Santino;274676483397;Evaluator;803719
Durante;Ottavio;22714156360;Evaluator;803722
Broschi;Benito;366511621449;Evaluator;803725
Malaparte;Maurizio;751068841290;Evaluator;803728
Antonetti;Viridiana;365343835468;Evaluator;803731
Borroni;Elmo;759660479820;Evaluator;803734
Bettoni;Maura;748880463189;Evaluator;803737
Aulenti;Giuliano;858563839317;Evaluator;803740
Piovani;Liana;477534029146;Evaluator;803743
Manolesso;Fabrizio;873202615643;Evaluator;803746
Fantini;Pier;524720440673;Evaluator;803749
Fittipaldi;Caterina;926391895394;Evaluator;803752
Proietti;Fedele;637282649445;Evaluator;803755
Badoer;Marisa;127251580263;Evaluator;803758
Mercantini;Sergius;763953841518;Evaluator;803761
Mercantini;Enzio;227021456756;Evaluator;803764
Romiti;Clelia;654653654390;Evaluator;803767
Catalano;Gino;325721654649;Evaluator;803770
Rosselli;Agostino;51936101756;Evaluator;803773
Mattarella;Fredo;964989715839;Evaluator;803776
Ottino;Flora;666275874177;Evaluator;803779
Regge;Bruno;445762962821;Evaluator;803782
Geraci;Mariano;789366343046;Evaluator;803785
Esposito;Giustino;929759659397;Evaluator;803788
Bonino;Francesco;877156795784;Evaluator;803791
Zabarella;Telemaco;664067999112;Evaluator;803794
Missoni;Susanna;204301763976;Evaluator;803797
Barberini;Pierpaolo;226714977685;Evaluator;803800
Bruno;Alderano;482572633497;Evaluator;803803
