:ID;:LABEL;code;first_name;last_name
896129;Evaluator;87445799188;Donna;Gigli
896132;Evaluator;283306492179;Lamberto;Ajello
896135;Evaluator;887244226838;Ida;Monti
896138;Evaluator;120390975767;Pompeo;Curatoli
896141;Evaluator;719247311131;Lisa;Tolentino
896144;Evaluator;61645390109;Fiorino;Fantozzi
896147;Evaluator;675745956126;Cesare;Calvo
896150;Evaluator;187111309601;Fabrizia;Piccio
896153;Evaluator;655969648931;Ermanno;Pirandello
896156;Evaluator;198567231780;Ettore;Vigorelli
896159;Evaluator;542533779749;Margherita;Balbi
896162;Evaluator;785574101289;Gianpaolo;Pisano
896165;Evaluator;596346470698;Annunziata;Piccinni
896168;Evaluator;410876379434;Ramona;Canil
896171;Evaluator;329763651884;Laura;Montanari
896174;Evaluator;291788226861;Clelia;Agnesi
896177;Evaluator;887630463282;Agnolo;Comisso
896180;Evaluator;714696130868;Adelasia;Tamborini
896183;Evaluator;664847417654;Michela;Granatelli
896186;Evaluator;72407613751;Berenice;Anguillara
896189;Evaluator;328111292732;Pierangelo;Moschino
896192;Evaluator;6645973311;Gioele;Travia
896195;Evaluator;256980451648;Romolo;Trussardi
896198;Evaluator;174733754689;Patrizia;Mazzini
896201;Evaluator;25413353792;Loretta;Bembo
896204;Evaluator;835197239620;Benito;Travaglio
896207;Evaluator;31100535109;Adelmo;Gentilini
896210;Evaluator;59952267592;Leonardo;Mastroianni
896213;Evaluator;404670382410;Bruno;Marazzi
896216;Evaluator;493437387086;Livio;Scalfaro
896219;Evaluator;492033409359;Morena;Accardo
896222;Evaluator;325398692178;Ninetta;Malacarne
896225;Evaluator;623198404948;Ansaldo;Bertolucci
896228;Evaluator;435434193237;Adele;Renier
896231;Evaluator;284237693273;Danilo;Corcos
896234;Evaluator;901502370140;Giacobbe;Medici
896237;Evaluator;81426579805;Nadia;Taliercio
896240;Evaluator;493686718814;Martino;Brichese
896243;Evaluator;931869655391;Vincenzo;Leopardi
896246;Evaluator;50539790688;Teresa;Gozzi
896249;Evaluator;359678017889;Liliana;Salieri
896252;Evaluator;149883322719;Tatiana;Chigi
896255;Evaluator;576468779363;Livio;Venditti
896258;Evaluator;424037417317;Isabella;Storladi
896261;Evaluator;377021923689;Ninetta;Storladi
896264;Evaluator;462639563115;Enrico;Faggiani
896267;Evaluator;555259494764;Rosalia;Tuzzolino
896270;Evaluator;89689063788;Etta;Montalti
896273;Evaluator;424922710379;Ilaria;Finetti
896276;Evaluator;444013085035;Giorgia;Lancisi
896279;Evaluator;191815811440;Paoletta;Piovani
896282;Evaluator;648163098988;Maurilio;Chittolini
896285;Evaluator;948406387053;Paola;Zetticci
896288;Evaluator;668084830584;Vittorio;Nolcini
896291;Evaluator;472800166264;Cristina;Calvo
896294;Evaluator;176552739196;Amedeo;Costanzi
896297;Evaluator;98734342530;Imelda;Sansoni
896300;Evaluator;890684375427;Ruggero;Vigorelli
896303;Evaluator;468910801282;Gino;Pininfarina
896306;Evaluator;305510416773;Claudia;Mattarella
896309;Evaluator;477813473669;Serafina;Soffici
896312;Evaluator;647820345735;Emma;Giradello
896315;Evaluator;614244286859;Ippazio;Carducci
896318;Evaluator;239516287378;Romolo;Federico
896321;Evaluator;946173936019;Ricciotti;Badoglio
896324;Evaluator;152053678486;Giulio;Scalera
896327;Evaluator;807327990166;Fabio;Altera
896330;Evaluator;555846959512;Vincenzo;Niscoromni
896333;Evaluator;532691485078;Renata;Cicala
896336;Evaluator;562053513628;Vincentio;Scarpa
896339;Evaluator;242140053918;Puccio;Legnante
896342;Evaluator;866740502946;Salvatore;Cianciolo
896345;Evaluator;892149301667;Alderano;Callegari
896348;Evaluator;475657044388;Daria;Bramante
896351;Evaluator;520899527079;Mariano;Carriera
896354;Evaluator;447496389033;Antonello;Liverotti
896357;Evaluator;977351082410;Adamo;Speri
896360;Evaluator;578260238765;Romolo;Zampa
896363;Evaluator;891181007280;Cesare;Borsiere
896366;Evaluator;396853084593;Beppe;Chechi
896369;Evaluator;237819265456;Mario;Valentino
896372;Evaluator;365886177715;Flavio;Varano
896375;Evaluator;177210065333;Zaira;Andreotti
896378;Evaluator;378463093177;Lazzaro;Gibilisco
896381;Evaluator;451146416577;Maria;Fusani
896384;Evaluator;320513933764;Adamo;Cardano
896387;Evaluator;371150422475;Antonino;Gozzi
896390;Evaluator;186196001228;Gilberto;Perini
896393;Evaluator;79022064075;Benvenuto;Ricciardi
896396;Evaluator;416707969487;Chiara;Villarosa
896399;Evaluator;141539475923;Luigina;Castelli
896402;Evaluator;641946943959;Panfilo;Crisafulli
896405;Evaluator;610263040472;Sebastiano;Gori
896408;Evaluator;413051879901;Berenice;Garrone
896411;Evaluator;504696439263;Leone;Brancaccio
896414;Evaluator;800355713509;Beppe;Troisi
896417;Evaluator;978526274023;Allegra;Fantoni
896420;Evaluator;651040096745;Aldo;Errani
896423;Evaluator;951595205099;Amadeo;Torlonia
896426;Evaluator;134029115884;Durante;Guarneri
896429;Evaluator;115241058798;Adamo;Ferrabosco
896432;Evaluator;641831600627;Virgilio;Bonanno
896435;Evaluator;626012717557;Paoletta;Golino
896438;Evaluator;13844414970;Elena;Merisi
896441;Evaluator;958791811580;Gianluigi;Bettoni
896444;Evaluator;228183966205;Martino;Luciani
896447;Evaluator;582273171965;Dina;Antonello
896450;Evaluator;547484271102;Gioffre;Fattori
896453;Evaluator;917568815616;Carmelo;Renier
896456;Evaluator;800393855486;Fabia;Bova
896459;Evaluator;788421149187;Michele;Longhena
896462;Evaluator;783833039365;Elmo;Borromini
896465;Evaluator;455986053638;Agostino;Barzini
896468;Evaluator;631852728840;Eliana;Vespucci
896471;Evaluator;307829015048;Ippazio;Bernetti
896474;Evaluator;56664064523;Giorgio;Bruno
896477;Evaluator;944587506188;Alphons;Canil
896480;Evaluator;941178126862;Gabriella;Casellati
896483;Evaluator;811587469840;Fiorino;Fibonacci
896486;Evaluator;663979459091;Giacobbe;Bonaventura
896489;Evaluator;230465602070;Ninetta;Gravina
896492;Evaluator;813067895319;Mariana;Andreotti
896495;Evaluator;106915168795;Iolanda;Solimena
896498;Evaluator;992867910175;Ornella;Luria
896501;Evaluator;525763510816;Marissa;Barese
896504;Evaluator;384769786401;Angelina;Paltrinieri
896507;Evaluator;658426692132;Jacopo;Fantoni
896510;Evaluator;575967658533;Lara;Fogazzaro
896513;Evaluator;620631556646;Zaira;Agostinelli
896516;Evaluator;965502337574;Stefania;Beccaria
896519;Evaluator;454847332904;Rita;Marrone
896522;Evaluator;919974511145;Gabriella;Boccioni
896525;Evaluator;277069660714;Pierina;Tresoldi
896528;Evaluator;742434538021;Gianmarco;Tarantino
896531;Evaluator;418055258668;Giacinto;Muratori
896534;Evaluator;402572739116;Torquato;Gradenigo
896537;Evaluator;272525230638;Pierina;Foà
896540;Evaluator;926707745341;Evangelista;Moresi
896543;Evaluator;261289443911;Stefano;Zacchia
896546;Evaluator;780037358151;Francesca;Barcaccia
896549;Evaluator;541257728586;Dino;Casale
896552;Evaluator;734980244044;Saverio;Zanazzo
896555;Evaluator;530938626638;Bruno;Gramsci
896558;Evaluator;168291729999;Priscilla;Tropea
896561;Evaluator;892589441615;Milena;Avogadro
896564;Evaluator;185635963474;Maria;Oscuro
896567;Evaluator;761856328274;Dario;Omma
896570;Evaluator;533395079768;Valeria;Geraci
896573;Evaluator;452660527705;Antonella;Gentileschi
896576;Evaluator;912399467096;Letizia;Ovadia
896579;Evaluator;175408841310;Erika;Cignaroli
896582;Evaluator;992312197732;Lina;Babati
896585;Evaluator;581348360805;Paloma;Renault
896588;Evaluator;592929948260;Gioachino;Gori
896591;Evaluator;800354370154;Bartolomeo;Bottaro
896594;Evaluator;610801353324;Stella;Verga
896597;Evaluator;798789206637;Emilio;Abatantuono
896600;Evaluator;145168794223;Atenulf;Foà
896603;Evaluator;910427685494;Piergiorgio;Tolentino
896606;Evaluator;435023381113;Emilio;Malatesta
896609;Evaluator;928598688378;Lando;Zamorani
896612;Evaluator;646803882618;Amico;Pergolesi
896615;Evaluator;845231653504;Ennio;Tamburi
896618;Evaluator;597118059142;Imelda;Contrafatto
896621;Evaluator;370007900806;Giulietta;Necci
896624;Evaluator;455858160263;Letizia;Innocenti
896627;Evaluator;510577738378;Camilla;Ostinelli
896630;Evaluator;848836592269;Ennio;Bersani
896633;Evaluator;483168223886;Atenulf;Sagese
896636;Evaluator;770832630416;Stefano;Caetani
896639;Evaluator;489350398610;Ranieri;Prati
896642;Evaluator;826909852307;Pierina;Micca
896645;Evaluator;956251046549;Emilio;Anichini
896648;Evaluator;328956052118;Amadeo;Parri
896651;Evaluator;410177962648;Pierina;Pizzo
896654;Evaluator;100260512409;Guarino;Bonanno
896657;Evaluator;894322508441;Dolores;Santorio
896660;Evaluator;487212352155;Achille;Fracci
896663;Evaluator;348395471523;Eugenia;Comeriato
896666;Evaluator;818727584419;Armando;Accardo
896669;Evaluator;702881563300;Adele;Montesano
896672;Evaluator;538638189223;Piersanti;Babati
896675;Evaluator;310548759207;Adelasia;Lancisi
896678;Evaluator;999824753321;Giuseppe;Bossi
896681;Evaluator;797532324522;Ugo;Lucchesi
896684;Evaluator;545044333225;Atenulf;Tomei
896687;Evaluator;787998212778;Armando;Lovato
896690;Evaluator;776501101233;Camilla;Cabrini
896693;Evaluator;474200343218;Vanessa;Benigni
896696;Evaluator;549393990321;Giacomo;Verdi
896699;Evaluator;331123557044;Matilda;Bettoni
896702;Evaluator;56739332789;Lodovico;Silvestri
896705;Evaluator;997345690293;Paola;Scamarcio
896708;Evaluator;373817475767;Giacinto;Persico
896711;Evaluator;277066252984;Damiano;Romano
896714;Evaluator;191754076858;Letizia;Baroffio
896717;Evaluator;46237549251;Griselda;Gagliano
896720;Evaluator;692812481222;Gionata;Bragadin
896723;Evaluator;284982379207;Ignazio;Pausini
896726;Evaluator;341906948809;Giampaolo;Malpighi
896729;Evaluator;478451991241;Nedda;Fioravanti
896732;Evaluator;701151052493;Rocco;Leoncavallo
896735;Evaluator;685719880402;Bruno;Montessori
896738;Evaluator;865261421271;Irma;Barillaro
896741;Evaluator;638993269463;Luca;Abate
896744;Evaluator;547873882841;Domenico;Vanvitelli
896747;Evaluator;774476137177;Romana;Moschino
896750;Evaluator;666491028189;Silvestro;Borromeo
896753;Evaluator;369889215198;Santino;Manacorda
896756;Evaluator;373262549730;Pierpaolo;Combi
896759;Evaluator;186565493481;Cipriano;Matteotti
896762;Evaluator;222744150763;Laura;Solari
896765;Evaluator;160465453806;Matilda;Saragat
896768;Evaluator;663690248948;Rodolfo;Castellitto
896771;Evaluator;481677312761;Guarino;Druso
896774;Evaluator;424065172218;Antonia;Zanzi
896777;Evaluator;190567449339;Michelotto;Ligorio
896780;Evaluator;804832215804;Federigo;Ceci
896783;Evaluator;93533930241;Claudia;Antonetti
896786;Evaluator;923034911491;Venancio;Tagliafierro
896789;Evaluator;427125539589;Leone;Vendetti
896792;Evaluator;435571032839;Silvestro;Mascheroni
896795;Evaluator;804806689546;Carolina;Caccioppoli
896798;Evaluator;461701088012;Vincentio;Vergerio
896801;Evaluator;371474432781;Milena;Abbagnale
896804;Evaluator;475185873690;Osvaldo;Botticelli
896807;Evaluator;130000126747;Antonella;Zanazzo
896810;Evaluator;615565919004;Gioachino;Strangio
896813;Evaluator;944154116894;Pier;Mercati
896816;Evaluator;12875793183;Severino;Orsini
896819;Evaluator;242937135904;Francesco;Petruzzi
896822;Evaluator;182397502241;Domenico;Comencini
896825;Evaluator;295442416426;Donato;Mennea
896828;Evaluator;539163984688;Etta;Antonacci
896831;Evaluator;949982921524;Mirco;Camilleri
896834;Evaluator;255819776825;Romina;Sermonti
896837;Evaluator;658959172410;Tiziano;Abba
896840;Evaluator;615030326073;Gastone;Nibali
896843;Evaluator;203656495929;Ubaldo;Scalera
896846;Evaluator;987219264321;Franco;Sanudo
896849;Evaluator;524198085442;Pierina;Trussardi
896852;Evaluator;146348704579;Leopoldo;Telesio
896855;Evaluator;210635948869;Elena;Lovato
896858;Evaluator;242818614088;Armando;Perozzo
896861;Evaluator;117346632521;Enzo;Boccherini
896864;Evaluator;279327671115;Beatrice;Sismondi
896867;Evaluator;479163941715;Marta;Chiesa
896870;Evaluator;293393007444;Umberto;Bova
896873;Evaluator;529183081302;Armando;Valier
896876;Evaluator;667503756119;Gabriele;Zichichi
896879;Evaluator;205674480472;Guglielmo;Lombardi
896882;Evaluator;188170044252;Calogero;Fantozzi
896885;Evaluator;5893522273;Luigina;Scarponi
896888;Evaluator;135572783970;Ermes;Belletini
896891;Evaluator;788513620835;Gioacchino;Tencalla
896894;Evaluator;974297367393;Raffaele;Durante
896897;Evaluator;22985671526;Erika;Vento
896900;Evaluator;971393631081;Matilda;Farina
896903;Evaluator;139401266027;Michele;Rubbia
896906;Evaluator;228540810091;Calogero;Coppola
896909;Evaluator;714123772781;Beppe;Serao
896912;Evaluator;997921653615;Natalia;Asmundo
896915;Evaluator;177378722675;Edoardo;Alonzi
896918;Evaluator;221208085365;Roman;Bocca
896921;Evaluator;852843627382;Marina;Caruso
896924;Evaluator;513219756919;Goffredo;Tafuri
896927;Evaluator;191035933565;Delfino;Infantino
896930;Evaluator;862667473793;Niccolò;Barbarigo
896933;Evaluator;176128983938;Rita;Abbagnale
896936;Evaluator;942052934530;Allegra;Vergerio
896939;Evaluator;178719785865;Paride;Cuomo
896942;Evaluator;41811542924;Liliana;Bertoli
896945;Evaluator;510760944527;Paloma;Petruzzi
896948;Evaluator;375519118223;Camillo;Camanni
896951;Evaluator;375372841873;Gino;Gabba
896954;Evaluator;163891512208;Martino;Civaschi
896957;Evaluator;5366317973;Vincenza;Piccio
896960;Evaluator;883455198104;Arsenio;Grossi
896963;Evaluator;437094155161;Martino;Benedetti
896966;Evaluator;320660276122;Venancio;Roth
896969;Evaluator;575969756058;Matilda;Grisoni
896972;Evaluator;347449164701;Marina;Palumbo
896975;Evaluator;631443817376;Carmelo;Agnesi
896978;Evaluator;751673279395;Alfredo;Verdone
896981;Evaluator;200247215011;Calcedonio;Tartaglia
896984;Evaluator;10573120421;Edoardo;Biagiotti
896987;Evaluator;972981273518;Irma;Camanni
896990;Evaluator;926371578801;Severino;Rosiello
896993;Evaluator;416740574130;Tiziano;Calarco
896996;Evaluator;299762385846;Pompeo;Finotto
896999;Evaluator;972554503100;Gino;Tirabassi
897002;Evaluator;194193654717;Patrizio;Morosini
897005;Evaluator;487807845310;Sante;Gremese
897008;Evaluator;757503722432;Achille;Trentin
897011;Evaluator;572055356355;Alberto;Rusticucci
897014;Evaluator;54109438919;Margherita;Tozzi
897017;Evaluator;212025246664;Ornella;Segrè
897020;Evaluator;109898662864;Virgilio;Pometta
897023;Evaluator;526750221265;Rosalia;Ferragni
897026;Evaluator;32864371669;Piersanti;Munari
897029;Evaluator;531287606230;Gabriele;Bocca
897032;Evaluator;703785042906;Virgilio;Saffi
897035;Evaluator;161532675047;Sonia;Gianetti
897038;Evaluator;61207348203;Camilla;Giolitti
897041;Evaluator;497808442347;Armando;Liverotti
897044;Evaluator;480414401521;Bettina;Palmisano
897047;Evaluator;15884452851;Annalisa;Zichichi
897050;Evaluator;768513868787;Mirko;Cendron
897053;Evaluator;419694576629;Nicola;Littizzetto
897056;Evaluator;354357609462;Costantino;Smirnoff
897059;Evaluator;583192216574;Paoletta;Cugia
897062;Evaluator;183147594750;Fulvio;Palumbo
897065;Evaluator;896062325760;Giancarlo;Giacconi
897068;Evaluator;702778868738;Martina;Toso
897071;Evaluator;44417614855;Aurora;Bellò
897074;Evaluator;972808029193;Dolores;Righi
897077;Evaluator;332121375755;Bartolomeo;Nicolini
897080;Evaluator;550490965006;Rolando;Venditti
897083;Evaluator;65678476303;Paride;Murialdo
897086;Evaluator;787065144335;Ugolino;Druso
897089;Evaluator;538754974734;Ugo;Lussu
897092;Evaluator;296421884944;Paoletta;Longhena
897095;Evaluator;361359606800;Giacobbe;Cadorna
897098;Evaluator;271548974103;Pierpaolo;Govoni
897101;Evaluator;639094621212;Dante;Ciampi
897104;Evaluator;559158789156;Rolando;Pizzo
897107;Evaluator;927592055844;Ernesto;Disdero
897110;Evaluator;459616453679;Damiano;Saragat
897113;Evaluator;96096322609;Santino;Ossani
897116;Evaluator;1315243058;Mirco;Giulietti
897119;Evaluator;827457471537;Vittorio;Andreozzi
897122;Evaluator;564057343036;Piergiorgio;Battelli
897125;Evaluator;283757839421;Nedda;Petralli
897128;Evaluator;778354558014;Simonetta;Esposito
897131;Evaluator;279823516735;Caterina;Correr
897134;Evaluator;468921025596;Beppe;Morrocco
897137;Evaluator;395779540033;Clelia;Nitti
897140;Evaluator;68392879167;Eugenia;Tresoldi
897143;Evaluator;705120928833;Rita;Paolini
897146;Evaluator;590520222783;Ludovica;Errani
897149;Evaluator;656051962965;Tiziano;Lopresti
897152;Evaluator;708461495383;Greca;Ferrabosco
897155;Evaluator;299598185560;Gianmarco;Baglioni
897158;Evaluator;835210773592;Paride;Sommaruga
897161;Evaluator;651121722458;Ilaria;Torlonia
897164;Evaluator;777111569497;Marcantonio;Bandello
897167;Evaluator;842772218972;Marisa;Siffredi
897170;Evaluator;629764555870;Franco;Sauli
897173;Evaluator;4908680287;Piero;Sommaruga
897176;Evaluator;275083134052;Dionigi;Cheda
897179;Evaluator;315540538471;Camillo;Cannizzaro
897182;Evaluator;9305425000;Biagio;Pignatti
897185;Evaluator;556529910896;Morena;Micca
897188;Evaluator;151207871602;Gioacchino;Miniati
897191;Evaluator;70102058102;Ottavio;Trobbiani
897194;Evaluator;904164443256;Ciro;Scotto
897197;Evaluator;573474669691;Flavio;Renzi
897200;Evaluator;450963997819;Ennio;Zaccagnini
897203;Evaluator;681657762941;Liana;Cuzzocrea
897206;Evaluator;314639877246;Gustavo;Samele
897209;Evaluator;579294823564;Amanda;Duse
897212;Evaluator;953630688396;Roberto;Poerio
897215;Evaluator;753822106767;Bianca;Serraglio
897218;Evaluator;159593202832;Santino;Versace
897221;Evaluator;493581206678;Dario;Cagnin
897224;Evaluator;225141556377;Flora;Morellato
897227;Evaluator;605682959516;Claudia;Armani
897230;Evaluator;888227497117;Renzo;Gioberti
897233;Evaluator;704001246368;Giorgia;Gabrieli
897236;Evaluator;64755631268;Mercedes;Franscini
897239;Evaluator;468241319079;Paride;Vanvitelli
897242;Evaluator;272728556717;Hugo;Pepe
897245;Evaluator;943870969006;Sante;Fallaci
897248;Evaluator;832673219759;Fulvio;Morandini
897251;Evaluator;93784114351;Eraldo;Longhena
897254;Evaluator;440756667570;Claudia;Vento
897257;Evaluator;725020542133;Fausto;Finetti
897260;Evaluator;120637686966;Greco;Battelli
897263;Evaluator;963245966518;Ricciotti;Cipolla
897266;Evaluator;103119520949;Etta;Comboni
897269;Evaluator;66599158966;Lisa;Coardi
897272;Evaluator;555579147450;Silvia;Dandolo
897275;Evaluator;33874609338;Adriano;Serlupi
897278;Evaluator;363745838265;Riccardo;Cerquiglini
897281;Evaluator;420988781759;Ciro;Gregorio
897284;Evaluator;858312279238;Ermanno;Modigliani
897287;Evaluator;506366067916;Vittoria;Toso
897290;Evaluator;556057429201;Donato;Bianchini
897293;Evaluator;776153924817;Bartolomeo;Bianchini
897296;Evaluator;699991252;Stefani;Munari
897299;Evaluator;822743041236;Antonella;Malipiero
897302;Evaluator;128304973014;Giustino;Opizzi
897305;Evaluator;726786278615;Daria;Montanariello
897308;Evaluator;303428633812;Bianca;Bianchi
897311;Evaluator;872207680729;Ezio;Valguarnera
897314;Evaluator;792153490645;Paride;Borgia
897317;Evaluator;636444935386;Atenulf;Maccanelli
897320;Evaluator;65987314908;Griselda;Emo
897323;Evaluator;938513695971;Paolo;Pacomio
897326;Evaluator;127339562219;Luca;Argurio
897329;Evaluator;289771193580;Fiorenzo;Gentilini
897332;Evaluator;403064751350;Giovanna;Barzini
897335;Evaluator;82060477686;Isa;Borsiere
897338;Evaluator;677378983160;Gustavo;Giannetti
897341;Evaluator;245897594107;Gloria;Lippomano
897344;Evaluator;655060075774;Venancio;Lovato
897347;Evaluator;405883815169;Mauro;Favata
897350;Evaluator;471716168961;Concetta;Giacometti
897353;Evaluator;782338983171;Vanessa;Tosto
897356;Evaluator;945261282563;Annalisa;Mazzocchi
897359;Evaluator;159395808518;Gianfranco;Galvani
897362;Evaluator;431754151174;Matilda;Benussi
897365;Evaluator;796662236425;Arsenio;Bettoni
897368;Evaluator;903491552522;Giampiero;Platini
897371;Evaluator;909633520913;Uberto;Cherubini
897374;Evaluator;431952495890;Ubaldo;Scandone
897377;Evaluator;604677735699;Donatella;Toscani
897380;Evaluator;937361769749;Giulio;Ruggieri
897383;Evaluator;950666954014;Fiamma;Mazzacurati
897386;Evaluator;773203559711;Giacobbe;Buscetta
897389;Evaluator;46038091040;Victoria;Gadda
897392;Evaluator;371229263138;Umberto;Bernetti
897395;Evaluator;347141702947;Antonietta;Pisacane
897398;Evaluator;314415744293;Giancarlo;Pucci
897401;Evaluator;729863193893;Luisa;Maccanelli
897404;Evaluator;314976437543;Pomponio;Pisano
897407;Evaluator;138576626985;Giacomo;Paruta
897410;Evaluator;80613967146;Cipriano;Brenna
897413;Evaluator;583780762926;Silvio;Donarelli
897416;Evaluator;196029941043;Ranieri;Carfagna
897419;Evaluator;924433188150;Adelasia;Jacuzzi
897422;Evaluator;870148179256;Vanessa;Catalano
897425;Evaluator;373551596861;Virgilio;Fiorucci
897428;Evaluator;907765777729;Luciano;Cipolla
897431;Evaluator;395036034374;Guido;Pausini
897434;Evaluator;82701190472;Gilberto;Mennea
