:START_ID;:END_ID;:TYPE
843070;896017;OPEN
843075;896020;OPEN
843080;896023;OPEN
843085;896026;OPEN
843090;896029;OPEN
843095;896032;OPEN
843100;896035;OPEN
843105;896038;OPEN
843110;896041;OPEN
843115;896044;OPEN
843120;896047;OPEN
843125;896050;OPEN
843130;896053;OPEN
843135;896056;OPEN
843140;896059;OPEN
843145;896062;OPEN
843150;896065;OPEN
843155;896068;OPEN
843160;896071;OPEN
843165;896074;OPEN
843170;896077;OPEN
843175;896080;OPEN
843180;896083;OPEN
843185;896086;OPEN
843190;896089;OPEN
843195;896092;OPEN
843200;896095;OPEN
843205;896098;OPEN
843210;896101;OPEN
843215;896104;OPEN
843220;896107;OPEN
843225;896110;OPEN
843230;896113;OPEN
843235;896116;OPEN
843240;896119;OPEN
843245;896122;OPEN
843250;896125;OPEN
843255;896128;OPEN
843260;896131;OPEN
843265;896134;OPEN
843270;896137;OPEN
843275;896140;OPEN
843280;896143;OPEN
843285;896146;OPEN
843290;896149;OPEN
843295;896152;OPEN
843300;896155;OPEN
843305;896158;OPEN
843310;896161;OPEN
843315;896164;OPEN
843320;896167;OPEN
843325;896170;OPEN
843330;896173;OPEN
843335;896176;OPEN
843340;896179;OPEN
843345;896182;OPEN
843350;896185;OPEN
843355;896188;OPEN
843360;896191;OPEN
843365;896194;OPEN
843370;896197;OPEN
843375;896200;OPEN
843380;896203;OPEN
843385;896206;OPEN
843390;896209;OPEN
843395;896212;OPEN
843400;896215;OPEN
843405;896218;OPEN
843410;896221;OPEN
843415;896224;OPEN
843420;896227;OPEN
843425;896230;OPEN
843430;896233;OPEN
843435;896236;OPEN
843440;896239;OPEN
843445;896242;OPEN
843450;896245;OPEN
843455;896248;OPEN
843460;896251;OPEN
843465;896254;OPEN
843470;896257;OPEN
843475;896260;OPEN
843480;896263;OPEN
843485;896266;OPEN
843490;896269;OPEN
843495;896272;OPEN
843500;896275;OPEN
843505;896278;OPEN
843510;896281;OPEN
843515;896284;OPEN
843520;896287;OPEN
843525;896290;OPEN
843530;896293;OPEN
843535;896296;OPEN
843540;896299;OPEN
843545;896302;OPEN
843550;896305;OPEN
843555;896308;OPEN
843560;896311;OPEN
843565;896314;OPEN
843570;896317;OPEN
843575;896320;OPEN
843580;896323;OPEN
843585;896326;OPEN
843590;896329;OPEN
843595;896332;OPEN
843600;896335;OPEN
843605;896338;OPEN
843610;896341;OPEN
843615;896344;OPEN
843620;896347;OPEN
843625;896350;OPEN
843630;896353;OPEN
843635;896356;OPEN
843640;896359;OPEN
843645;896362;OPEN
843650;896365;OPEN
843655;896368;OPEN
843660;896371;OPEN
843665;896374;OPEN
843670;896377;OPEN
843675;896380;OPEN
843680;896383;OPEN
843685;896386;OPEN
843690;896389;OPEN
843695;896392;OPEN
843700;896395;OPEN
843705;896398;OPEN
843710;896401;OPEN
843715;896404;OPEN
843720;896407;OPEN
843725;896410;OPEN
843730;896413;OPEN
843735;896416;OPEN
843740;896419;OPEN
843745;896422;OPEN
843750;896425;OPEN
843755;896428;OPEN
843760;896431;OPEN
843765;896434;OPEN
843770;896437;OPEN
843775;896440;OPEN
843780;896443;OPEN
843785;896446;OPEN
843790;896449;OPEN
843795;896452;OPEN
843800;896455;OPEN
843805;896458;OPEN
843810;896461;OPEN
843815;896464;OPEN
843820;896467;OPEN
843825;896470;OPEN
843830;896473;OPEN
843835;896476;OPEN
843840;896479;OPEN
843845;896482;OPEN
843850;896485;OPEN
843855;896488;OPEN
843860;896491;OPEN
843865;896494;OPEN
843870;896497;OPEN
843875;896500;OPEN
843880;896503;OPEN
843885;896506;OPEN
843890;896509;OPEN
843895;896512;OPEN
843900;896515;OPEN
843905;896518;OPEN
843910;896521;OPEN
843915;896524;OPEN
843920;896527;OPEN
843925;896530;OPEN
843930;896533;OPEN
843935;896536;OPEN
843940;896539;OPEN
843945;896542;OPEN
843950;896545;OPEN
843955;896548;OPEN
843960;896551;OPEN
843965;896554;OPEN
843970;896557;OPEN
843975;896560;OPEN
843980;896563;OPEN
843985;896566;OPEN
843990;896569;OPEN
843995;896572;OPEN
844000;896575;OPEN
844005;896578;OPEN
844010;896581;OPEN
844015;896584;OPEN
844020;896587;OPEN
844025;896590;OPEN
844030;896593;OPEN
844035;896596;OPEN
844040;896599;OPEN
844045;896602;OPEN
844050;896605;OPEN
844055;896608;OPEN
844060;896611;OPEN
844065;896614;OPEN
844070;896617;OPEN
844075;896620;OPEN
844080;896623;OPEN
844085;896626;OPEN
844090;896629;OPEN
844095;896632;OPEN
844100;896635;OPEN
844105;896638;OPEN
844110;896641;OPEN
844115;896644;OPEN
844120;896647;OPEN
844125;896650;OPEN
844130;896653;OPEN
844135;896656;OPEN
844140;896659;OPEN
844145;896662;OPEN
844150;896665;OPEN
844155;896668;OPEN
844160;896671;OPEN
844165;896674;OPEN
844170;896677;OPEN
844175;896680;OPEN
844180;896683;OPEN
844185;896686;OPEN
844190;896689;OPEN
844195;896692;OPEN
844200;896695;OPEN
844205;896698;OPEN
844210;896701;OPEN
844215;896704;OPEN
844220;896707;OPEN
844225;896710;OPEN
844230;896713;OPEN
844235;896716;OPEN
844240;896719;OPEN
844245;896722;OPEN
844250;896725;OPEN
844255;896728;OPEN
844260;896731;OPEN
844265;896734;OPEN
844270;896737;OPEN
844275;896740;OPEN
844280;896743;OPEN
844285;896746;OPEN
844290;896749;OPEN
844295;896752;OPEN
844300;896755;OPEN
844305;896758;OPEN
844310;896761;OPEN
844315;896764;OPEN
844320;896767;OPEN
844325;896770;OPEN
844330;896773;OPEN
844335;896776;OPEN
844340;896779;OPEN
844345;896782;OPEN
844350;896785;OPEN
844355;896788;OPEN
844360;896791;OPEN
844365;896794;OPEN
844370;896797;OPEN
844375;896800;OPEN
844380;896803;OPEN
844385;896806;OPEN
844390;896809;OPEN
844395;896812;OPEN
844400;896815;OPEN
844405;896818;OPEN
844410;896821;OPEN
844415;896824;OPEN
844420;896827;OPEN
844425;896830;OPEN
844430;896833;OPEN
844435;896836;OPEN
844440;896839;OPEN
844445;896842;OPEN
844450;896845;OPEN
844455;896848;OPEN
844460;896851;OPEN
844465;896854;OPEN
844470;896857;OPEN
844475;896860;OPEN
844480;896863;OPEN
844485;896866;OPEN
844490;896869;OPEN
844495;896872;OPEN
844500;896875;OPEN
844505;896878;OPEN
844510;896881;OPEN
844515;896884;OPEN
844520;896887;OPEN
844525;896890;OPEN
844530;896893;OPEN
844535;896896;OPEN
844540;896899;OPEN
844545;896902;OPEN
844550;896905;OPEN
844555;896908;OPEN
844560;896911;OPEN
844565;896914;OPEN
844570;896917;OPEN
844575;896920;OPEN
844580;896923;OPEN
844585;896926;OPEN
844590;896929;OPEN
844595;896932;OPEN
844600;896935;OPEN
844605;896938;OPEN
844610;896941;OPEN
844615;896944;OPEN
844620;896947;OPEN
844625;896950;OPEN
844630;896953;OPEN
844635;896956;OPEN
844640;896959;OPEN
844645;896962;OPEN
844650;896965;OPEN
844655;896968;OPEN
844660;896971;OPEN
844665;896974;OPEN
844670;896977;OPEN
844675;896980;OPEN
844680;896983;OPEN
844685;896986;OPEN
844690;896989;OPEN
844695;896992;OPEN
844700;896995;OPEN
844705;896998;OPEN
844710;897001;OPEN
844715;897004;OPEN
844720;897007;OPEN
844725;897010;OPEN
844730;897013;OPEN
844735;897016;OPEN
844740;897019;OPEN
844745;897022;OPEN
844750;897025;OPEN
844755;897028;OPEN
844760;897031;OPEN
844765;897034;OPEN
844770;897037;OPEN
844775;897040;OPEN
844780;897043;OPEN
844785;897046;OPEN
844790;897049;OPEN
844795;897052;OPEN
844800;897055;OPEN
844805;897058;OPEN
844810;897061;OPEN
844815;897064;OPEN
844820;897067;OPEN
844825;897070;OPEN
844830;897073;OPEN
844835;897076;OPEN
844840;897079;OPEN
844845;897082;OPEN
844850;897085;OPEN
844855;897088;OPEN
844860;897091;OPEN
844865;897094;OPEN
844870;897097;OPEN
844875;897100;OPEN
844880;897103;OPEN
844885;897106;OPEN
844890;897109;OPEN
844895;897112;OPEN
844900;897115;OPEN
844905;897118;OPEN
844910;897121;OPEN
844915;897124;OPEN
844920;897127;OPEN
844925;897130;OPEN
844930;897133;OPEN
844935;897136;OPEN
844940;897139;OPEN
844945;897142;OPEN
844950;897145;OPEN
844955;897148;OPEN
844960;897151;OPEN
844965;897154;OPEN
844970;897157;OPEN
844975;897160;OPEN
844980;897163;OPEN
844985;897166;OPEN
844990;897169;OPEN
844995;897172;OPEN
845000;897175;OPEN
845005;897178;OPEN
845010;897181;OPEN
845015;897184;OPEN
845020;897187;OPEN
845025;897190;OPEN
845030;897193;OPEN
845035;897196;OPEN
845040;897199;OPEN
845045;897202;OPEN
845050;897205;OPEN
845055;897208;OPEN
845060;897211;OPEN
845065;897214;OPEN
845070;897217;OPEN
845075;897220;OPEN
845080;897223;OPEN
845085;897226;OPEN
845090;897229;OPEN
845095;897232;OPEN
845100;897235;OPEN
845105;897238;OPEN
845110;897241;OPEN
845115;897244;OPEN
845120;897247;OPEN
845125;897250;OPEN
845130;897253;OPEN
845135;897256;OPEN
845140;897259;OPEN
845145;897262;OPEN
845150;897265;OPEN
845155;897268;OPEN
845160;897271;OPEN
845165;897274;OPEN
845170;897277;OPEN
845175;897280;OPEN
845180;897283;OPEN
845185;897286;OPEN
845190;897289;OPEN
845195;897292;OPEN
845200;897295;OPEN
845205;897298;OPEN
845210;897301;OPEN
845215;897304;OPEN
845220;897307;OPEN
845225;897310;OPEN
845230;897313;OPEN
845235;897316;OPEN
845240;897319;OPEN
845245;897322;OPEN
845250;897325;OPEN
845255;897328;OPEN
845260;897331;OPEN
845265;897334;OPEN
845270;897337;OPEN
845275;897340;OPEN
845280;897343;OPEN
845285;897346;OPEN
845290;897349;OPEN
845295;897352;OPEN
845300;897355;OPEN
845305;897358;OPEN
845310;897361;OPEN
845315;897364;OPEN
845320;897367;OPEN
845325;897370;OPEN
845330;897373;OPEN
845335;897376;OPEN
845340;897379;OPEN
845345;897382;OPEN
845350;897385;OPEN
845355;897388;OPEN
845360;897391;OPEN
845365;897394;OPEN
845370;897397;OPEN
845375;897400;OPEN
845380;897403;OPEN
845385;897406;OPEN
845390;897409;OPEN
845395;897412;OPEN
845400;897415;OPEN
845405;897418;OPEN
845410;897421;OPEN
845415;897424;OPEN
845420;897427;OPEN
845425;897430;OPEN
845430;897433;OPEN
845435;897436;OPEN
845440;897439;OPEN
845445;897442;OPEN
845450;897445;OPEN
845455;897448;OPEN
845460;897451;OPEN
845465;897454;OPEN
845470;897457;OPEN
845475;897460;OPEN
845480;897463;OPEN
845485;897466;OPEN
845490;897469;OPEN
845495;897472;OPEN
845500;897475;OPEN
845505;897478;OPEN
845510;897481;OPEN
845515;897484;OPEN
845520;897487;OPEN
845525;897490;OPEN
845530;897493;OPEN
845535;897496;OPEN
845540;897499;OPEN
845545;897502;OPEN
845550;897505;OPEN
845555;897508;OPEN
845560;897511;OPEN
845565;897514;OPEN
845570;897517;OPEN
845575;897520;OPEN
845580;897523;OPEN
845585;897526;OPEN
845590;897529;OPEN
845595;897532;OPEN
845600;897535;OPEN
845605;897538;OPEN
845610;897541;OPEN
845615;897544;OPEN
845620;897547;OPEN
845625;897550;OPEN
845630;897553;OPEN
845635;897556;OPEN
845640;897559;OPEN
845645;897562;OPEN
845650;897565;OPEN
845655;897568;OPEN
845660;897571;OPEN
845665;897574;OPEN
845670;897577;OPEN
845675;897580;OPEN
845680;897583;OPEN
845685;897586;OPEN
845690;897589;OPEN
845695;897592;OPEN
845700;897595;OPEN
845705;897598;OPEN
845710;897601;OPEN
845715;897604;OPEN
845720;897607;OPEN
845725;897610;OPEN
845730;897613;OPEN
845735;897616;OPEN
845740;897619;OPEN
845745;897622;OPEN
845750;897625;OPEN
845755;897628;OPEN
845760;897631;OPEN
845765;897634;OPEN
845770;897637;OPEN
845775;897640;OPEN
845780;897643;OPEN
845785;897646;OPEN
845790;897649;OPEN
845795;897652;OPEN
845800;897655;OPEN
845805;897658;OPEN
845810;897661;OPEN
845815;897664;OPEN
845820;897667;OPEN
845825;897670;OPEN
845830;897673;OPEN
845835;897676;OPEN
845840;897679;OPEN
845845;897682;OPEN
845850;897685;OPEN
845855;897688;OPEN
845860;897691;OPEN
845865;897694;OPEN
845870;897697;OPEN
845875;897700;OPEN
845880;897703;OPEN
845885;897706;OPEN
845890;897709;OPEN
845895;897712;OPEN
845900;897715;OPEN
845905;897718;OPEN
845910;897721;OPEN
845915;897724;OPEN
845920;897727;OPEN
845925;897730;OPEN
845930;897733;OPEN
845935;897736;OPEN
845940;897739;OPEN
845945;897742;OPEN
845950;897745;OPEN
845955;897748;OPEN
845960;897751;OPEN
845965;897754;OPEN
845970;897757;OPEN
845975;897760;OPEN
845980;897763;OPEN
845985;897766;OPEN
845990;897769;OPEN
845995;897772;OPEN
846000;897775;OPEN
846005;897778;OPEN
846010;897781;OPEN
846015;897784;OPEN
846020;897787;OPEN
846025;897790;OPEN
846030;897793;OPEN
846035;897796;OPEN
846040;897799;OPEN
846045;897802;OPEN
846050;897805;OPEN
846055;897808;OPEN
846060;897811;OPEN
846065;897814;OPEN
846070;897817;OPEN
846075;897820;OPEN
846080;897823;OPEN
846085;897826;OPEN
846090;897829;OPEN
846095;897832;OPEN
846100;897835;OPEN
846105;897838;OPEN
846110;897841;OPEN
846115;897844;OPEN
846120;897847;OPEN
846125;897850;OPEN
846130;897853;OPEN
846135;897856;OPEN
846140;897859;OPEN
846145;897862;OPEN
846150;897865;OPEN
846155;897868;OPEN
846160;897871;OPEN
846165;897874;OPEN
846170;897877;OPEN
846175;897880;OPEN
846180;897883;OPEN
846185;897886;OPEN
846190;897889;OPEN
846195;897892;OPEN
846200;897895;OPEN
846205;897898;OPEN
846210;897901;OPEN
846215;897904;OPEN
846220;897907;OPEN
846225;897910;OPEN
846230;897913;OPEN
846235;897916;OPEN
846240;897919;OPEN
846245;897922;OPEN
846250;897925;OPEN
846255;897928;OPEN
846260;897931;OPEN
846265;897934;OPEN
846270;897937;OPEN
846275;897940;OPEN
846280;897943;OPEN
846285;897946;OPEN
846290;897949;OPEN
846295;897952;OPEN
846300;897955;OPEN
846305;897958;OPEN
846310;897961;OPEN
846315;897964;OPEN
846320;897967;OPEN
846325;897970;OPEN
846330;897973;OPEN
846335;897976;OPEN
846340;897979;OPEN
846345;897982;OPEN
846350;897985;OPEN
846355;897988;OPEN
846360;897991;OPEN
846365;897994;OPEN
846370;897997;OPEN
846375;898000;OPEN
846380;898003;OPEN
846385;898006;OPEN
846390;898009;OPEN
846395;898012;OPEN
846400;898015;OPEN
846405;898018;OPEN
846410;898021;OPEN
846415;898024;OPEN
846420;898027;OPEN
846425;898030;OPEN
846430;898033;OPEN
846435;898036;OPEN
846440;898039;OPEN
846445;898042;OPEN
846450;898045;OPEN
846455;898048;OPEN
846460;898051;OPEN
846465;898054;OPEN
846470;898057;OPEN
846475;898060;OPEN
846480;898063;OPEN
846485;898066;OPEN
846490;898069;OPEN
846495;898072;OPEN
846500;898075;OPEN
846505;898078;OPEN
846510;898081;OPEN
846515;898084;OPEN
846520;898087;OPEN
846525;898090;OPEN
846530;898093;OPEN
846535;898096;OPEN
846540;898099;OPEN
846545;898102;OPEN
846550;898105;OPEN
846555;898108;OPEN
846560;898111;OPEN
846565;898114;OPEN
846570;898117;OPEN
846575;898120;OPEN
846580;898123;OPEN
846585;898126;OPEN
846590;898129;OPEN
846595;898132;OPEN
846600;898135;OPEN
846605;898138;OPEN
846610;898141;OPEN
846615;898144;OPEN
846620;898147;OPEN
846625;898150;OPEN
846630;898153;OPEN
846635;898156;OPEN
846640;898159;OPEN
846645;898162;OPEN
846650;898165;OPEN
846655;898168;OPEN
846660;898171;OPEN
846665;898174;OPEN
846670;898177;OPEN
846675;898180;OPEN
846680;898183;OPEN
846685;898186;OPEN
846690;898189;OPEN
846695;898192;OPEN
846700;898195;OPEN
846705;898198;OPEN
846710;898201;OPEN
846715;898204;OPEN
846720;898207;OPEN
846725;898210;OPEN
846730;898213;OPEN
846735;898216;OPEN
846740;898219;OPEN
846745;898222;OPEN
846750;898225;OPEN
846755;898228;OPEN
846760;898231;OPEN
846765;898234;OPEN
846770;898237;OPEN
846775;898240;OPEN
846780;898243;OPEN
846785;898246;OPEN
846790;898249;OPEN
846795;898252;OPEN
846800;898255;OPEN
846805;898258;OPEN
846810;898261;OPEN
846815;898264;OPEN
846820;898267;OPEN
846825;898270;OPEN
846830;898273;OPEN
846835;898276;OPEN
846840;898279;OPEN
846845;898282;OPEN
846850;898285;OPEN
846855;898288;OPEN
846860;898291;OPEN
846865;898294;OPEN
846870;898297;OPEN
846875;898300;OPEN
846880;898303;OPEN
846885;898306;OPEN
846890;898309;OPEN
846895;898312;OPEN
846900;898315;OPEN
846905;898318;OPEN
846910;898321;OPEN
846915;898324;OPEN
846920;898327;OPEN
846925;898330;OPEN
846930;898333;OPEN
846935;898336;OPEN
846940;898339;OPEN
846945;898342;OPEN
846950;898345;OPEN
846955;898348;OPEN
846960;898351;OPEN
846965;898354;OPEN
846970;898357;OPEN
846975;898360;OPEN
846980;898363;OPEN
846985;898366;OPEN
846990;898369;OPEN
846995;898372;OPEN
847000;898375;OPEN
847005;898378;OPEN
847010;898381;OPEN
847015;898384;OPEN
847020;898387;OPEN
847025;898390;OPEN
847030;898393;OPEN
847035;898396;OPEN
847040;898399;OPEN
847045;898402;OPEN
847050;898405;OPEN
847055;898408;OPEN
847060;898411;OPEN
847065;898414;OPEN
847070;898417;OPEN
847075;898420;OPEN
847080;898423;OPEN
847085;898426;OPEN
847090;898429;OPEN
847095;898432;OPEN
847100;898435;OPEN
847105;898438;OPEN
847110;898441;OPEN
847115;898444;OPEN
847120;898447;OPEN
847125;898450;OPEN
847130;898453;OPEN
847135;898456;OPEN
847140;898459;OPEN
847145;898462;OPEN
847150;898465;OPEN
847155;898468;OPEN
847160;898471;OPEN
847165;898474;OPEN
847170;898477;OPEN
847175;898480;OPEN
847180;898483;OPEN
847185;898486;OPEN
847190;898489;OPEN
847195;898492;OPEN
847200;898495;OPEN
847205;898498;OPEN
847210;898501;OPEN
847215;898504;OPEN
847220;898507;OPEN
847225;898510;OPEN
847230;898513;OPEN
847235;898516;OPEN
847240;898519;OPEN
847245;898522;OPEN
847250;898525;OPEN
847255;898528;OPEN
847260;898531;OPEN
847265;898534;OPEN
847270;898537;OPEN
847275;898540;OPEN
847280;898543;OPEN
847285;898546;OPEN
847290;898549;OPEN
847295;898552;OPEN
847300;898555;OPEN
847305;898558;OPEN
847310;898561;OPEN
847315;898564;OPEN
847320;898567;OPEN
847325;898570;OPEN
847330;898573;OPEN
847335;898576;OPEN
847340;898579;OPEN
847345;898582;OPEN
847350;898585;OPEN
847355;898588;OPEN
847360;898591;OPEN
847365;898594;OPEN
847370;898597;OPEN
847375;898600;OPEN
847380;898603;OPEN
847385;898606;OPEN
847390;898609;OPEN
847395;898612;OPEN
847400;898615;OPEN
847405;898618;OPEN
847410;898621;OPEN
847415;898624;OPEN
847420;898627;OPEN
847425;898630;OPEN
847430;898633;OPEN
847435;898636;OPEN
847440;898639;OPEN
847445;898642;OPEN
847450;898645;OPEN
847455;898648;OPEN
847460;898651;OPEN
847465;898654;OPEN
847470;898657;OPEN
847475;898660;OPEN
847480;898663;OPEN
847485;898666;OPEN
847490;898669;OPEN
847495;898672;OPEN
847500;898675;OPEN
847505;898678;OPEN
847510;898681;OPEN
847515;898684;OPEN
847520;898687;OPEN
847525;898690;OPEN
847530;898693;OPEN
847535;898696;OPEN
847540;898699;OPEN
847545;898702;OPEN
847550;898705;OPEN
847555;898708;OPEN
847560;898711;OPEN
847565;898714;OPEN
847570;898717;OPEN
847575;898720;OPEN
847580;898723;OPEN
847585;898726;OPEN
847590;898729;OPEN
847595;898732;OPEN
847600;898735;OPEN
847605;898738;OPEN
847610;898741;OPEN
847615;898744;OPEN
847620;898747;OPEN
847625;898750;OPEN
847630;898753;OPEN
847635;898756;OPEN
847640;898759;OPEN
847645;898762;OPEN
847650;898765;OPEN
847655;898768;OPEN
847660;898771;OPEN
847665;898774;OPEN
847670;898777;OPEN
847675;898780;OPEN
847680;898783;OPEN
847685;898786;OPEN
847690;898789;OPEN
847695;898792;OPEN
847700;898795;OPEN
847705;898798;OPEN
847710;898801;OPEN
847715;898804;OPEN
847720;898807;OPEN
847725;898810;OPEN
847730;898813;OPEN
847735;898816;OPEN
847740;898819;OPEN
847745;898822;OPEN
847750;898825;OPEN
847755;898828;OPEN
847760;898831;OPEN
847765;898834;OPEN
847770;898837;OPEN
847775;898840;OPEN
847780;898843;OPEN
847785;898846;OPEN
847790;898849;OPEN
847795;898852;OPEN
847800;898855;OPEN
847805;898858;OPEN
847810;898861;OPEN
847815;898864;OPEN
847820;898867;OPEN
847825;898870;OPEN
847830;898873;OPEN
847835;898876;OPEN
847840;898879;OPEN
847845;898882;OPEN
847850;898885;OPEN
847855;898888;OPEN
847860;898891;OPEN
847865;898894;OPEN
847870;898897;OPEN
847875;898900;OPEN
847880;898903;OPEN
847885;898906;OPEN
847890;898909;OPEN
847895;898912;OPEN
847900;898915;OPEN
847905;898918;OPEN
847910;898921;OPEN
847915;898924;OPEN
847920;898927;OPEN
847925;898930;OPEN
847930;898933;OPEN
847935;898936;OPEN
847940;898939;OPEN
847945;898942;OPEN
847950;898945;OPEN
847955;898948;OPEN
847960;898951;OPEN
847965;898954;OPEN
847970;898957;OPEN
847975;898960;OPEN
847980;898963;OPEN
847985;898966;OPEN
847990;898969;OPEN
847995;898972;OPEN
848000;898975;OPEN
848005;898978;OPEN
848010;898981;OPEN
848015;898984;OPEN
848020;898987;OPEN
848025;898990;OPEN
848030;898993;OPEN
848035;898996;OPEN
848040;898999;OPEN
848045;899002;OPEN
848050;899005;OPEN
848055;899008;OPEN
848060;899011;OPEN
848065;899014;OPEN
848070;899017;OPEN
848075;899020;OPEN
848080;899023;OPEN
848085;899026;OPEN
848090;899029;OPEN
848095;899032;OPEN
848100;899035;OPEN
848105;899038;OPEN
848110;899041;OPEN
848115;899044;OPEN
848120;899047;OPEN
848125;899050;OPEN
848130;899053;OPEN
848135;899056;OPEN
848140;899059;OPEN
848145;899062;OPEN
848150;899065;OPEN
848155;899068;OPEN
848160;899071;OPEN
848165;899074;OPEN
848170;899077;OPEN
848175;899080;OPEN
848180;899083;OPEN
848185;899086;OPEN
848190;899089;OPEN
848195;899092;OPEN
848200;899095;OPEN
848205;899098;OPEN
848210;899101;OPEN
848215;899104;OPEN
848220;899107;OPEN
848225;899110;OPEN
848230;899113;OPEN
848235;899116;OPEN
848240;899119;OPEN
848245;899122;OPEN
848250;899125;OPEN
848255;899128;OPEN
848260;899131;OPEN
848265;899134;OPEN
848270;899137;OPEN
848275;899140;OPEN
848280;899143;OPEN
848285;899146;OPEN
848290;899149;OPEN
848295;899152;OPEN
848300;899155;OPEN
848305;899158;OPEN
848310;899161;OPEN
848315;899164;OPEN
848320;899167;OPEN
848325;899170;OPEN
848330;899173;OPEN
848335;899176;OPEN
848340;899179;OPEN
848345;899182;OPEN
848350;899185;OPEN
848355;899188;OPEN
848360;899191;OPEN
848365;899194;OPEN
848370;899197;OPEN
848375;899200;OPEN
848380;899203;OPEN
848385;899206;OPEN
848390;899209;OPEN
848395;899212;OPEN
848400;899215;OPEN
848405;899218;OPEN
848410;899221;OPEN
848415;899224;OPEN
848420;899227;OPEN
848425;899230;OPEN
848430;899233;OPEN
848435;899236;OPEN
848440;899239;OPEN
848445;899242;OPEN
848450;899245;OPEN
848455;899248;OPEN
848460;899251;OPEN
848465;899254;OPEN
848470;899257;OPEN
848475;899260;OPEN
848480;899263;OPEN
848485;899266;OPEN
848490;899269;OPEN
848495;899272;OPEN
848500;899275;OPEN
848505;899278;OPEN
848510;899281;OPEN
848515;899284;OPEN
848520;899287;OPEN
848525;899290;OPEN
848530;899293;OPEN
848535;899296;OPEN
848540;899299;OPEN
848545;899302;OPEN
848550;899305;OPEN
848555;899308;OPEN
848560;899311;OPEN
848565;899314;OPEN
848570;899317;OPEN
848575;899320;OPEN
848580;899323;OPEN
848585;899326;OPEN
848590;899329;OPEN
848595;899332;OPEN
848600;899335;OPEN
848605;899338;OPEN
848610;899341;OPEN
848615;899344;OPEN
848620;899347;OPEN
848625;899350;OPEN
848630;899353;OPEN
848635;899356;OPEN
848640;899359;OPEN
848645;899362;OPEN
848650;899365;OPEN
848655;899368;OPEN
848660;899371;OPEN
848665;899374;OPEN
848670;899377;OPEN
848675;899380;OPEN
848680;899383;OPEN
848685;899386;OPEN
848690;899389;OPEN
848695;899392;OPEN
848700;899395;OPEN
848705;899398;OPEN
848710;899401;OPEN
848715;899404;OPEN
848720;899407;OPEN
848725;899410;OPEN
848730;899413;OPEN
848735;899416;OPEN
848740;899419;OPEN
848745;899422;OPEN
848750;899425;OPEN
848755;899428;OPEN
848760;899431;OPEN
848765;899434;OPEN
848770;899437;OPEN
848775;899440;OPEN
848780;899443;OPEN
848785;899446;OPEN
848790;899449;OPEN
848795;899452;OPEN
848800;899455;OPEN
848805;899458;OPEN
848810;899461;OPEN
848815;899464;OPEN
848820;899467;OPEN
848825;899470;OPEN
848830;899473;OPEN
848835;899476;OPEN
848840;899479;OPEN
848845;899482;OPEN
848850;899485;OPEN
848855;899488;OPEN
848860;899491;OPEN
848865;899494;OPEN
848870;899497;OPEN
848875;899500;OPEN
848880;899503;OPEN
848885;899506;OPEN
848890;899509;OPEN
848895;899512;OPEN
848900;899515;OPEN
848905;899518;OPEN
848910;899521;OPEN
848915;899524;OPEN
848920;899527;OPEN
848925;899530;OPEN
848930;899533;OPEN
848935;899536;OPEN
848940;899539;OPEN
848945;899542;OPEN
848950;899545;OPEN
848955;899548;OPEN
848960;899551;OPEN
848965;899554;OPEN
