:START_ID;:END_ID;:TYPE
749955;802698;OPEN
749960;802701;OPEN
749965;802704;OPEN
749970;802707;OPEN
749975;802710;OPEN
749980;802713;OPEN
749985;802716;OPEN
749990;802719;OPEN
749995;802722;OPEN
750000;802725;OPEN
750005;802728;OPEN
750010;802731;OPEN
750015;802734;OPEN
750020;802737;OPEN
750025;802740;OPEN
750030;802743;OPEN
750035;802746;OPEN
750040;802749;OPEN
750045;802752;OPEN
750050;802755;OPEN
750055;802758;OPEN
750060;802761;OPEN
750065;802764;OPEN
750070;802767;OPEN
750075;802770;OPEN
750080;802773;OPEN
750085;802776;OPEN
750090;802779;OPEN
750095;802782;OPEN
750100;802785;OPEN
750105;802788;OPEN
750110;802791;OPEN
750115;802794;OPEN
750120;802797;OPEN
750125;802800;OPEN
750130;802803;OPEN
750135;802806;OPEN
750140;802809;OPEN
750145;802812;OPEN
750150;802815;OPEN
750155;802818;OPEN
750160;802821;OPEN
750165;802824;OPEN
750170;802827;OPEN
750175;802830;OPEN
750180;802833;OPEN
750185;802836;OPEN
750190;802839;OPEN
750195;802842;OPEN
750200;802845;OPEN
750205;802848;OPEN
750210;802851;OPEN
750215;802854;OPEN
750220;802857;OPEN
750225;802860;OPEN
750230;802863;OPEN
750235;802866;OPEN
750240;802869;OPEN
750245;802872;OPEN
750250;802875;OPEN
750255;802878;OPEN
750260;802881;OPEN
750265;802884;OPEN
750270;802887;OPEN
750275;802890;OPEN
750280;802893;OPEN
750285;802896;OPEN
750290;802899;OPEN
750295;802902;OPEN
750300;802905;OPEN
750305;802908;OPEN
750310;802911;OPEN
750315;802914;OPEN
750320;802917;OPEN
750325;802920;OPEN
750330;802923;OPEN
750335;802926;OPEN
750340;802929;OPEN
750345;802932;OPEN
750350;802935;OPEN
750355;802938;OPEN
750360;802941;OPEN
750365;802944;OPEN
750370;802947;OPEN
750375;802950;OPEN
750380;802953;OPEN
750385;802956;OPEN
750390;802959;OPEN
750395;802962;OPEN
750400;802965;OPEN
750405;802968;OPEN
750410;802971;OPEN
750415;802974;OPEN
750420;802977;OPEN
750425;802980;OPEN
750430;802983;OPEN
750435;802986;OPEN
750440;802989;OPEN
750445;802992;OPEN
750450;802995;OPEN
750455;802998;OPEN
750460;803001;OPEN
750465;803004;OPEN
750470;803007;OPEN
750475;803010;OPEN
750480;803013;OPEN
750485;803016;OPEN
750490;803019;OPEN
750495;803022;OPEN
750500;803025;OPEN
750505;803028;OPEN
750510;803031;OPEN
750515;803034;OPEN
750520;803037;OPEN
750525;803040;OPEN
750530;803043;OPEN
750535;803046;OPEN
750540;803049;OPEN
750545;803052;OPEN
750550;803055;OPEN
750555;803058;OPEN
750560;803061;OPEN
750565;803064;OPEN
750570;803067;OPEN
750575;803070;OPEN
750580;803073;OPEN
750585;803076;OPEN
750590;803079;OPEN
750595;803082;OPEN
750600;803085;OPEN
750605;803088;OPEN
750610;803091;OPEN
750615;803094;OPEN
750620;803097;OPEN
750625;803100;OPEN
750630;803103;OPEN
750635;803106;OPEN
750640;803109;OPEN
750645;803112;OPEN
750650;803115;OPEN
750655;803118;OPEN
750660;803121;OPEN
750665;803124;OPEN
750670;803127;OPEN
750675;803130;OPEN
750680;803133;OPEN
750685;803136;OPEN
750690;803139;OPEN
750695;803142;OPEN
750700;803145;OPEN
750705;803148;OPEN
750710;803151;OPEN
750715;803154;OPEN
750720;803157;OPEN
750725;803160;OPEN
750730;803163;OPEN
750735;803166;OPEN
750740;803169;OPEN
750745;803172;OPEN
750750;803175;OPEN
750755;803178;OPEN
750760;803181;OPEN
750765;803184;OPEN
750770;803187;OPEN
750775;803190;OPEN
750780;803193;OPEN
750785;803196;OPEN
750790;803199;OPEN
750795;803202;OPEN
750800;803205;OPEN
750805;803208;OPEN
750810;803211;OPEN
750815;803214;OPEN
750820;803217;OPEN
750825;803220;OPEN
750830;803223;OPEN
750835;803226;OPEN
750840;803229;OPEN
750845;803232;OPEN
750850;803235;OPEN
750855;803238;OPEN
750860;803241;OPEN
750865;803244;OPEN
750870;803247;OPEN
750875;803250;OPEN
750880;803253;OPEN
750885;803256;OPEN
750890;803259;OPEN
750895;803262;OPEN
750900;803265;OPEN
750905;803268;OPEN
750910;803271;OPEN
750915;803274;OPEN
750920;803277;OPEN
750925;803280;OPEN
750930;803283;OPEN
750935;803286;OPEN
750940;803289;OPEN
750945;803292;OPEN
750950;803295;OPEN
750955;803298;OPEN
750960;803301;OPEN
750965;803304;OPEN
750970;803307;OPEN
750975;803310;OPEN
750980;803313;OPEN
750985;803316;OPEN
750990;803319;OPEN
750995;803322;OPEN
751000;803325;OPEN
751005;803328;OPEN
751010;803331;OPEN
751015;803334;OPEN
751020;803337;OPEN
751025;803340;OPEN
751030;803343;OPEN
751035;803346;OPEN
751040;803349;OPEN
751045;803352;OPEN
751050;803355;OPEN
751055;803358;OPEN
751060;803361;OPEN
751065;803364;OPEN
751070;803367;OPEN
751075;803370;OPEN
751080;803373;OPEN
751085;803376;OPEN
751090;803379;OPEN
751095;803382;OPEN
751100;803385;OPEN
751105;803388;OPEN
751110;803391;OPEN
751115;803394;OPEN
751120;803397;OPEN
751125;803400;OPEN
751130;803403;OPEN
751135;803406;OPEN
751140;803409;OPEN
751145;803412;OPEN
751150;803415;OPEN
751155;803418;OPEN
751160;803421;OPEN
751165;803424;OPEN
751170;803427;OPEN
751175;803430;OPEN
751180;803433;OPEN
751185;803436;OPEN
751190;803439;OPEN
751195;803442;OPEN
751200;803445;OPEN
751205;803448;OPEN
751210;803451;OPEN
751215;803454;OPEN
751220;803457;OPEN
751225;803460;OPEN
751230;803463;OPEN
751235;803466;OPEN
751240;803469;OPEN
751245;803472;OPEN
751250;803475;OPEN
751255;803478;OPEN
751260;803481;OPEN
751265;803484;OPEN
751270;803487;OPEN
751275;803490;OPEN
751280;803493;OPEN
751285;803496;OPEN
751290;803499;OPEN
751295;803502;OPEN
751300;803505;OPEN
751305;803508;OPEN
751310;803511;OPEN
751315;803514;OPEN
751320;803517;OPEN
751325;803520;OPEN
751330;803523;OPEN
751335;803526;OPEN
751340;803529;OPEN
751345;803532;OPEN
751350;803535;OPEN
751355;803538;OPEN
751360;803541;OPEN
751365;803544;OPEN
751370;803547;OPEN
751375;803550;OPEN
751380;803553;OPEN
751385;803556;OPEN
751390;803559;OPEN
751395;803562;OPEN
751400;803565;OPEN
751405;803568;OPEN
751410;803571;OPEN
751415;803574;OPEN
751420;803577;OPEN
751425;803580;OPEN
751430;803583;OPEN
751435;803586;OPEN
751440;803589;OPEN
751445;803592;OPEN
751450;803595;OPEN
751455;803598;OPEN
751460;803601;OPEN
751465;803604;OPEN
751470;803607;OPEN
751475;803610;OPEN
751480;803613;OPEN
751485;803616;OPEN
751490;803619;OPEN
751495;803622;OPEN
751500;803625;OPEN
751505;803628;OPEN
751510;803631;OPEN
751515;803634;OPEN
751520;803637;OPEN
751525;803640;OPEN
751530;803643;OPEN
751535;803646;OPEN
751540;803649;OPEN
751545;803652;OPEN
751550;803655;OPEN
751555;803658;OPEN
751560;803661;OPEN
751565;803664;OPEN
751570;803667;OPEN
751575;803670;OPEN
751580;803673;OPEN
751585;803676;OPEN
751590;803679;OPEN
751595;803682;OPEN
751600;803685;OPEN
751605;803688;OPEN
751610;803691;OPEN
751615;803694;OPEN
751620;803697;OPEN
751625;803700;OPEN
751630;803703;OPEN
751635;803706;OPEN
751640;803709;OPEN
751645;803712;OPEN
751650;803715;OPEN
751655;803718;OPEN
751660;803721;OPEN
751665;803724;OPEN
751670;803727;OPEN
751675;803730;OPEN
751680;803733;OPEN
751685;803736;OPEN
751690;803739;OPEN
751695;803742;OPEN
751700;803745;OPEN
751705;803748;OPEN
751710;803751;OPEN
751715;803754;OPEN
751720;803757;OPEN
751725;803760;OPEN
751730;803763;OPEN
751735;803766;OPEN
751740;803769;OPEN
751745;803772;OPEN
751750;803775;OPEN
751755;803778;OPEN
751760;803781;OPEN
751765;803784;OPEN
751770;803787;OPEN
751775;803790;OPEN
751780;803793;OPEN
751785;803796;OPEN
751790;803799;OPEN
751795;803802;OPEN
751800;803805;OPEN
751805;803808;OPEN
751810;803811;OPEN
751815;803814;OPEN
751820;803817;OPEN
751825;803820;OPEN
751830;803823;OPEN
751835;803826;OPEN
751840;803829;OPEN
751845;803832;OPEN
751850;803835;OPEN
751855;803838;OPEN
751860;803841;OPEN
751865;803844;OPEN
751870;803847;OPEN
751875;803850;OPEN
751880;803853;OPEN
751885;803856;OPEN
751890;803859;OPEN
751895;803862;OPEN
751900;803865;OPEN
751905;803868;OPEN
751910;803871;OPEN
751915;803874;OPEN
751920;803877;OPEN
751925;803880;OPEN
751930;803883;OPEN
751935;803886;OPEN
751940;803889;OPEN
751945;803892;OPEN
751950;803895;OPEN
751955;803898;OPEN
751960;803901;OPEN
751965;803904;OPEN
751970;803907;OPEN
751975;803910;OPEN
751980;803913;OPEN
751985;803916;OPEN
751990;803919;OPEN
751995;803922;OPEN
752000;803925;OPEN
752005;803928;OPEN
752010;803931;OPEN
752015;803934;OPEN
752020;803937;OPEN
752025;803940;OPEN
752030;803943;OPEN
752035;803946;OPEN
752040;803949;OPEN
752045;803952;OPEN
752050;803955;OPEN
752055;803958;OPEN
752060;803961;OPEN
752065;803964;OPEN
752070;803967;OPEN
752075;803970;OPEN
752080;803973;OPEN
752085;803976;OPEN
752090;803979;OPEN
752095;803982;OPEN
752100;803985;OPEN
752105;803988;OPEN
752110;803991;OPEN
752115;803994;OPEN
752120;803997;OPEN
752125;804000;OPEN
752130;804003;OPEN
752135;804006;OPEN
752140;804009;OPEN
752145;804012;OPEN
752150;804015;OPEN
752155;804018;OPEN
752160;804021;OPEN
752165;804024;OPEN
752170;804027;OPEN
752175;804030;OPEN
752180;804033;OPEN
752185;804036;OPEN
752190;804039;OPEN
752195;804042;OPEN
752200;804045;OPEN
752205;804048;OPEN
752210;804051;OPEN
752215;804054;OPEN
752220;804057;OPEN
752225;804060;OPEN
752230;804063;OPEN
752235;804066;OPEN
752240;804069;OPEN
752245;804072;OPEN
752250;804075;OPEN
752255;804078;OPEN
752260;804081;OPEN
752265;804084;OPEN
752270;804087;OPEN
752275;804090;OPEN
752280;804093;OPEN
752285;804096;OPEN
752290;804099;OPEN
752295;804102;OPEN
752300;804105;OPEN
752305;804108;OPEN
752310;804111;OPEN
752315;804114;OPEN
752320;804117;OPEN
752325;804120;OPEN
752330;804123;OPEN
752335;804126;OPEN
752340;804129;OPEN
752345;804132;OPEN
752350;804135;OPEN
752355;804138;OPEN
752360;804141;OPEN
752365;804144;OPEN
752370;804147;OPEN
752375;804150;OPEN
752380;804153;OPEN
752385;804156;OPEN
752390;804159;OPEN
752395;804162;OPEN
752400;804165;OPEN
752405;804168;OPEN
752410;804171;OPEN
752415;804174;OPEN
752420;804177;OPEN
752425;804180;OPEN
752430;804183;OPEN
752435;804186;OPEN
752440;804189;OPEN
752445;804192;OPEN
752450;804195;OPEN
752455;804198;OPEN
752460;804201;OPEN
752465;804204;OPEN
752470;804207;OPEN
752475;804210;OPEN
752480;804213;OPEN
752485;804216;OPEN
752490;804219;OPEN
752495;804222;OPEN
752500;804225;OPEN
752505;804228;OPEN
752510;804231;OPEN
752515;804234;OPEN
752520;804237;OPEN
752525;804240;OPEN
752530;804243;OPEN
752535;804246;OPEN
752540;804249;OPEN
752545;804252;OPEN
752550;804255;OPEN
752555;804258;OPEN
752560;804261;OPEN
752565;804264;OPEN
752570;804267;OPEN
752575;804270;OPEN
752580;804273;OPEN
752585;804276;OPEN
752590;804279;OPEN
752595;804282;OPEN
752600;804285;OPEN
752605;804288;OPEN
752610;804291;OPEN
752615;804294;OPEN
752620;804297;OPEN
752625;804300;OPEN
752630;804303;OPEN
752635;804306;OPEN
752640;804309;OPEN
752645;804312;OPEN
752650;804315;OPEN
752655;804318;OPEN
752660;804321;OPEN
752665;804324;OPEN
752670;804327;OPEN
752675;804330;OPEN
752680;804333;OPEN
752685;804336;OPEN
752690;804339;OPEN
752695;804342;OPEN
752700;804345;OPEN
752705;804348;OPEN
752710;804351;OPEN
752715;804354;OPEN
752720;804357;OPEN
752725;804360;OPEN
752730;804363;OPEN
752735;804366;OPEN
752740;804369;OPEN
752745;804372;OPEN
752750;804375;OPEN
752755;804378;OPEN
752760;804381;OPEN
752765;804384;OPEN
752770;804387;OPEN
752775;804390;OPEN
752780;804393;OPEN
752785;804396;OPEN
752790;804399;OPEN
752795;804402;OPEN
752800;804405;OPEN
752805;804408;OPEN
752810;804411;OPEN
752815;804414;OPEN
752820;804417;OPEN
752825;804420;OPEN
752830;804423;OPEN
752835;804426;OPEN
752840;804429;OPEN
752845;804432;OPEN
752850;804435;OPEN
752855;804438;OPEN
752860;804441;OPEN
752865;804444;OPEN
752870;804447;OPEN
752875;804450;OPEN
752880;804453;OPEN
752885;804456;OPEN
752890;804459;OPEN
752895;804462;OPEN
752900;804465;OPEN
752905;804468;OPEN
752910;804471;OPEN
752915;804474;OPEN
752920;804477;OPEN
752925;804480;OPEN
752930;804483;OPEN
752935;804486;OPEN
752940;804489;OPEN
752945;804492;OPEN
752950;804495;OPEN
752955;804498;OPEN
752960;804501;OPEN
752965;804504;OPEN
752970;804507;OPEN
752975;804510;OPEN
752980;804513;OPEN
752985;804516;OPEN
752990;804519;OPEN
752995;804522;OPEN
753000;804525;OPEN
753005;804528;OPEN
753010;804531;OPEN
753015;804534;OPEN
753020;804537;OPEN
753025;804540;OPEN
753030;804543;OPEN
753035;804546;OPEN
753040;804549;OPEN
753045;804552;OPEN
753050;804555;OPEN
753055;804558;OPEN
753060;804561;OPEN
753065;804564;OPEN
753070;804567;OPEN
753075;804570;OPEN
753080;804573;OPEN
753085;804576;OPEN
753090;804579;OPEN
753095;804582;OPEN
753100;804585;OPEN
753105;804588;OPEN
753110;804591;OPEN
753115;804594;OPEN
753120;804597;OPEN
753125;804600;OPEN
753130;804603;OPEN
753135;804606;OPEN
753140;804609;OPEN
753145;804612;OPEN
753150;804615;OPEN
753155;804618;OPEN
753160;804621;OPEN
753165;804624;OPEN
753170;804627;OPEN
753175;804630;OPEN
753180;804633;OPEN
753185;804636;OPEN
753190;804639;OPEN
753195;804642;OPEN
753200;804645;OPEN
753205;804648;OPEN
753210;804651;OPEN
753215;804654;OPEN
753220;804657;OPEN
753225;804660;OPEN
753230;804663;OPEN
753235;804666;OPEN
753240;804669;OPEN
753245;804672;OPEN
753250;804675;OPEN
753255;804678;OPEN
753260;804681;OPEN
753265;804684;OPEN
753270;804687;OPEN
753275;804690;OPEN
753280;804693;OPEN
753285;804696;OPEN
753290;804699;OPEN
753295;804702;OPEN
753300;804705;OPEN
753305;804708;OPEN
753310;804711;OPEN
753315;804714;OPEN
753320;804717;OPEN
753325;804720;OPEN
753330;804723;OPEN
753335;804726;OPEN
753340;804729;OPEN
753345;804732;OPEN
753350;804735;OPEN
753355;804738;OPEN
753360;804741;OPEN
753365;804744;OPEN
753370;804747;OPEN
753375;804750;OPEN
753380;804753;OPEN
753385;804756;OPEN
753390;804759;OPEN
753395;804762;OPEN
753400;804765;OPEN
753405;804768;OPEN
753410;804771;OPEN
753415;804774;OPEN
753420;804777;OPEN
753425;804780;OPEN
753430;804783;OPEN
753435;804786;OPEN
753440;804789;OPEN
753445;804792;OPEN
753450;804795;OPEN
753455;804798;OPEN
753460;804801;OPEN
753465;804804;OPEN
753470;804807;OPEN
753475;804810;OPEN
753480;804813;OPEN
753485;804816;OPEN
753490;804819;OPEN
753495;804822;OPEN
753500;804825;OPEN
753505;804828;OPEN
753510;804831;OPEN
753515;804834;OPEN
753520;804837;OPEN
753525;804840;OPEN
753530;804843;OPEN
753535;804846;OPEN
753540;804849;OPEN
753545;804852;OPEN
753550;804855;OPEN
753555;804858;OPEN
753560;804861;OPEN
753565;804864;OPEN
753570;804867;OPEN
753575;804870;OPEN
753580;804873;OPEN
753585;804876;OPEN
753590;804879;OPEN
753595;804882;OPEN
753600;804885;OPEN
753605;804888;OPEN
753610;804891;OPEN
753615;804894;OPEN
753620;804897;OPEN
753625;804900;OPEN
753630;804903;OPEN
753635;804906;OPEN
753640;804909;OPEN
753645;804912;OPEN
753650;804915;OPEN
753655;804918;OPEN
753660;804921;OPEN
753665;804924;OPEN
753670;804927;OPEN
753675;804930;OPEN
753680;804933;OPEN
753685;804936;OPEN
753690;804939;OPEN
753695;804942;OPEN
753700;804945;OPEN
753705;804948;OPEN
753710;804951;OPEN
753715;804954;OPEN
753720;804957;OPEN
753725;804960;OPEN
753730;804963;OPEN
753735;804966;OPEN
753740;804969;OPEN
753745;804972;OPEN
753750;804975;OPEN
753755;804978;OPEN
753760;804981;OPEN
753765;804984;OPEN
753770;804987;OPEN
753775;804990;OPEN
753780;804993;OPEN
753785;804996;OPEN
753790;804999;OPEN
753795;805002;OPEN
753800;805005;OPEN
753805;805008;OPEN
753810;805011;OPEN
753815;805014;OPEN
753820;805017;OPEN
753825;805020;OPEN
753830;805023;OPEN
753835;805026;OPEN
753840;805029;OPEN
753845;805032;OPEN
753850;805035;OPEN
753855;805038;OPEN
753860;805041;OPEN
753865;805044;OPEN
753870;805047;OPEN
753875;805050;OPEN
753880;805053;OPEN
753885;805056;OPEN
753890;805059;OPEN
753895;805062;OPEN
753900;805065;OPEN
753905;805068;OPEN
753910;805071;OPEN
753915;805074;OPEN
753920;805077;OPEN
753925;805080;OPEN
753930;805083;OPEN
753935;805086;OPEN
753940;805089;OPEN
753945;805092;OPEN
753950;805095;OPEN
753955;805098;OPEN
753960;805101;OPEN
753965;805104;OPEN
753970;805107;OPEN
753975;805110;OPEN
753980;805113;OPEN
753985;805116;OPEN
753990;805119;OPEN
753995;805122;OPEN
754000;805125;OPEN
754005;805128;OPEN
754010;805131;OPEN
754015;805134;OPEN
754020;805137;OPEN
754025;805140;OPEN
754030;805143;OPEN
754035;805146;OPEN
754040;805149;OPEN
754045;805152;OPEN
754050;805155;OPEN
754055;805158;OPEN
754060;805161;OPEN
754065;805164;OPEN
754070;805167;OPEN
754075;805170;OPEN
754080;805173;OPEN
754085;805176;OPEN
754090;805179;OPEN
754095;805182;OPEN
754100;805185;OPEN
754105;805188;OPEN
754110;805191;OPEN
754115;805194;OPEN
754120;805197;OPEN
754125;805200;OPEN
754130;805203;OPEN
754135;805206;OPEN
754140;805209;OPEN
754145;805212;OPEN
754150;805215;OPEN
754155;805218;OPEN
754160;805221;OPEN
754165;805224;OPEN
754170;805227;OPEN
754175;805230;OPEN
754180;805233;OPEN
754185;805236;OPEN
754190;805239;OPEN
754195;805242;OPEN
754200;805245;OPEN
754205;805248;OPEN
754210;805251;OPEN
754215;805254;OPEN
754220;805257;OPEN
754225;805260;OPEN
754230;805263;OPEN
754235;805266;OPEN
754240;805269;OPEN
754245;805272;OPEN
754250;805275;OPEN
754255;805278;OPEN
754260;805281;OPEN
754265;805284;OPEN
754270;805287;OPEN
754275;805290;OPEN
754280;805293;OPEN
754285;805296;OPEN
754290;805299;OPEN
754295;805302;OPEN
754300;805305;OPEN
754305;805308;OPEN
754310;805311;OPEN
754315;805314;OPEN
754320;805317;OPEN
754325;805320;OPEN
754330;805323;OPEN
754335;805326;OPEN
754340;805329;OPEN
754345;805332;OPEN
754350;805335;OPEN
754355;805338;OPEN
754360;805341;OPEN
754365;805344;OPEN
754370;805347;OPEN
754375;805350;OPEN
754380;805353;OPEN
754385;805356;OPEN
754390;805359;OPEN
754395;805362;OPEN
754400;805365;OPEN
754405;805368;OPEN
754410;805371;OPEN
754415;805374;OPEN
754420;805377;OPEN
754425;805380;OPEN
754430;805383;OPEN
754435;805386;OPEN
754440;805389;OPEN
754445;805392;OPEN
754450;805395;OPEN
754455;805398;OPEN
754460;805401;OPEN
754465;805404;OPEN
754470;805407;OPEN
754475;805410;OPEN
754480;805413;OPEN
754485;805416;OPEN
754490;805419;OPEN
754495;805422;OPEN
754500;805425;OPEN
754505;805428;OPEN
754510;805431;OPEN
754515;805434;OPEN
754520;805437;OPEN
754525;805440;OPEN
754530;805443;OPEN
754535;805446;OPEN
754540;805449;OPEN
754545;805452;OPEN
754550;805455;OPEN
754555;805458;OPEN
754560;805461;OPEN
754565;805464;OPEN
754570;805467;OPEN
754575;805470;OPEN
754580;805473;OPEN
754585;805476;OPEN
754590;805479;OPEN
754595;805482;OPEN
754600;805485;OPEN
754605;805488;OPEN
754610;805491;OPEN
754615;805494;OPEN
754620;805497;OPEN
754625;805500;OPEN
754630;805503;OPEN
754635;805506;OPEN
754640;805509;OPEN
754645;805512;OPEN
754650;805515;OPEN
754655;805518;OPEN
754660;805521;OPEN
754665;805524;OPEN
754670;805527;OPEN
754675;805530;OPEN
754680;805533;OPEN
754685;805536;OPEN
754690;805539;OPEN
754695;805542;OPEN
754700;805545;OPEN
754705;805548;OPEN
754710;805551;OPEN
754715;805554;OPEN
754720;805557;OPEN
754725;805560;OPEN
754730;805563;OPEN
754735;805566;OPEN
754740;805569;OPEN
754745;805572;OPEN
754750;805575;OPEN
754755;805578;OPEN
754760;805581;OPEN
754765;805584;OPEN
754770;805587;OPEN
754775;805590;OPEN
754780;805593;OPEN
754785;805596;OPEN
754790;805599;OPEN
754795;805602;OPEN
754800;805605;OPEN
754805;805608;OPEN
754810;805611;OPEN
754815;805614;OPEN
754820;805617;OPEN
754825;805620;OPEN
754830;805623;OPEN
754835;805626;OPEN
754840;805629;OPEN
754845;805632;OPEN
754850;805635;OPEN
754855;805638;OPEN
754860;805641;OPEN
754865;805644;OPEN
754870;805647;OPEN
754875;805650;OPEN
754880;805653;OPEN
754885;805656;OPEN
754890;805659;OPEN
754895;805662;OPEN
754900;805665;OPEN
754905;805668;OPEN
754910;805671;OPEN
754915;805674;OPEN
754920;805677;OPEN
754925;805680;OPEN
754930;805683;OPEN
754935;805686;OPEN
754940;805689;OPEN
754945;805692;OPEN
754950;805695;OPEN
754955;805698;OPEN
754960;805701;OPEN
754965;805704;OPEN
754970;805707;OPEN
754975;805710;OPEN
754980;805713;OPEN
754985;805716;OPEN
754990;805719;OPEN
754995;805722;OPEN
755000;805725;OPEN
755005;805728;OPEN
755010;805731;OPEN
755015;805734;OPEN
755020;805737;OPEN
755025;805740;OPEN
755030;805743;OPEN
755035;805746;OPEN
755040;805749;OPEN
755045;805752;OPEN
755050;805755;OPEN
755055;805758;OPEN
755060;805761;OPEN
755065;805764;OPEN
755070;805767;OPEN
755075;805770;OPEN
755080;805773;OPEN
755085;805776;OPEN
755090;805779;OPEN
755095;805782;OPEN
755100;805785;OPEN
755105;805788;OPEN
755110;805791;OPEN
755115;805794;OPEN
755120;805797;OPEN
755125;805800;OPEN
755130;805803;OPEN
755135;805806;OPEN
755140;805809;OPEN
755145;805812;OPEN
755150;805815;OPEN
755155;805818;OPEN
755160;805821;OPEN
755165;805824;OPEN
755170;805827;OPEN
755175;805830;OPEN
755180;805833;OPEN
755185;805836;OPEN
755190;805839;OPEN
755195;805842;OPEN
755200;805845;OPEN
755205;805848;OPEN
755210;805851;OPEN
755215;805854;OPEN
755220;805857;OPEN
755225;805860;OPEN
755230;805863;OPEN
755235;805866;OPEN
755240;805869;OPEN
755245;805872;OPEN
755250;805875;OPEN
755255;805878;OPEN
755260;805881;OPEN
755265;805884;OPEN
755270;805887;OPEN
755275;805890;OPEN
755280;805893;OPEN
755285;805896;OPEN
755290;805899;OPEN
755295;805902;OPEN
755300;805905;OPEN
755305;805908;OPEN
755310;805911;OPEN
755315;805914;OPEN
755320;805917;OPEN
755325;805920;OPEN
755330;805923;OPEN
755335;805926;OPEN
755340;805929;OPEN
