:LABEL;value;:ID
Email;bruno.botta@libero.it;750357
Email;oreste.zoppetto@libero.it;750362
Email;rolando.ramazzotti@gmail.com;750367
Email;liana.orsini@hotmail.com;750372
Email;marcella.giannelli@libero.it;750377
Email;carmelo.giovine@hotmail.it;750382
Email;angelica.fantozzi@outlook.it;750387
Email;vito.scotto@outlook.it;750392
Email;telemaco.gaito@libero.it;750397
Email;bartolomeo.lancisi@libero.it;750402
Email;sylvia.franzese@libero.it;750407
Email;gino.morellato@outlook.com;750412
Email;annetta.pigafetta@yahoo.com;750417
Email;eugenia.canova@gmail.com;750422
Email;ermenegildo.dossetti@outlook.it;750427
Email;eraldo.ferrazzi@libero.it;750432
Email;giuseppe.filogamo@outlook.com;750437
Email;alberico.offredi@hotmail.it;750442
Email;alfio.meucci@outlook.com;750447
Email;gino.porcellato@outlook.it;750452
Email;adriano.juvara@hotmail.it;750457
Email;barbara.barillaro@hotmail.it;750462
Email;martina.gigli@libero.it;750467
Email;gioacchino.bacosi@yahoo.com;750472
Email;angelina.giacconi@outlook.it;750477
Email;pierina.vespucci@gmail.com;750482
Email;carla.garozzo@libero.it;750487
Email;federica.cerquiglini@outlook.it;750492
Email;zaira.gentilini@hotmail.it;750497
Email;amedeo.rossetti@libero.it;750502
Email;margherita.gradenigo@outlook.it;750507
Email;enzo.palombi@yahoo.com;750512
Email;marta.mozart@hotmail.com;750517
Email;concetta.buscetta@gmail.com;750522
Email;leonardo.venturi@libero.it;750527
Email;allegra.scaramucci@outlook.com;750532
Email;marina.parri@outlook.com;750537
Email;martino.sabbatini@gmail.com;750542
Email;piergiuseppe.donati@outlook.com;750547
Email;marco.guariento@gmail.com;750552
Email;arsenio.villadicani@gmail.com;750557
Email;erika.morgagni@hotmail.it;750562
Email;renzo.niggli@outlook.it;750567
Email;amanda.galilei@hotmail.it;750572
Email;giovanni.morpurgo@outlook.com;750577
Email;gianpaolo.caboto@outlook.it;750582
Email;maura.villarosa@outlook.it;750587
Email;orlando.balbi@hotmail.it;750592
Email;ruggero.rossellini@gmail.com;750597
Email;veronica.trapani@hotmail.it;750602
Email;calogero.borsellino@outlook.com;750607
Email;fiamma.tacchini@gmail.com;750612
Email;fredo.chittolini@yahoo.com;750617
Email;mariana.pace@hotmail.com;750622
Email;claudio.ligorio@yahoo.com;750627
Email;giampaolo.alboni@outlook.it;750632
Email;elvira.praga@hotmail.it;750637
Email;fiorino.dallara@yahoo.com;750642
Email;camillo.merisi@hotmail.com;750647
Email;aldo.albertini@outlook.com;750652
Email;alphons.verri@outlook.it;750657
Email;nico.scamarcio@gmail.com;750662
Email;enzio.falier@outlook.com;750667
Email;alina.doria@hotmail.com;750672
Email;giada.dulbecco@outlook.com;750677
Email;simonetta.antonetti@hotmail.com;750682
Email;ranieri.munari@gmail.com;750687
Email;angelina.lombardo@yahoo.com;750692
Email;ugolino.giannetti@yahoo.com;750697
Email;pina.impastato@outlook.it;750702
Email;giulio.traversa@outlook.com;750707
Email;giorgio.mantegna@libero.it;750712
Email;laura.fiorucci@hotmail.it;750717
Email;gianfranco.mercadante@yahoo.com;750722
Email;matteo.ariasso@outlook.it;750727
Email;costantino.traversa@hotmail.com;750732
Email;giulio.scaduto@libero.it;750737
Email;simone.mastroianni@yahoo.com;750742
Email;ermes.treves@outlook.com;750747
Email;alphons.nibali@outlook.it;750752
Email;augusto.soffici@outlook.com;750757
Email;giampaolo.modiano@hotmail.com;750762
Email;fabio.montalcini@outlook.it;750767
Email;tatiana.palazzo@libero.it;750772
Email;renata.polesel@outlook.com;750777
Email;rita.coppola@outlook.com;750782
Email;donatella.pepe@hotmail.com;750787
Email;melania.udinese@hotmail.it;750792
Email;maurilio.maspero@hotmail.com;750797
Email;sabatino.medici@outlook.it;750802
Email;maria.gentilini@outlook.it;750807
Email;etta.lupo@libero.it;750812
Email;enzio.toscanini@outlook.com;750817
Email;tullio.nitto@outlook.com;750822
Email;armando.brancaccio@yahoo.com;750827
Email;daniele.cabrini@gmail.com;750832
Email;uberto.sanguineti@yahoo.com;750837
Email;adelmo.capuana@hotmail.com;750842
Email;lucia.canil@gmail.com;750847
Email;adelasia.oscuro@outlook.it;750852
Email;monica.zaccardo@outlook.it;750857
Email;beatrice.saragat@yahoo.com;750862
Email;barbara.dandolo@outlook.it;750867
Email;umberto.tartaglia@hotmail.it;750872
Email;michele.scamarcio@outlook.com;750877
Email;silvia.gagliano@hotmail.it;750882
Email;fedele.majorana@libero.it;750887
Email;antonietta.badoer@hotmail.com;750892
Email;lamberto.bernetti@outlook.it;750897
Email;tina.totino@yahoo.com;750902
Email;evangelista.sabatini@hotmail.it;750907
Email;benedetto.agostinelli@outlook.com;750912
Email;ruggiero.solari@hotmail.it;750917
Email;bartolomeo.taccola@yahoo.com;750922
Email;carolina.detti@yahoo.com;750927
Email;bartolomeo.bassi@libero.it;750932
Email;alderano.gibilisco@hotmail.com;750937
Email;baldassare.boldù@libero.it;750942
Email;irma.gelli@outlook.com;750947
Email;fabio.alboni@gmail.com;750952
Email;amico.travaglia@libero.it;750957
Email;nico.odescalchi@hotmail.it;750962
Email;pina.ariosto@outlook.it;750967
Email;ciro.santoro@yahoo.com;750972
Email;viridiana.saffi@outlook.com;750977
Email;dario.corradi@libero.it;750982
Email;ubaldo.baggio@outlook.it;750987
Email;ippazio.columbo@yahoo.com;750992
Email;jacopo.bompiani@yahoo.com;750997
Email;greca.sanguineti@hotmail.it;751002
Email;fausto.busoni@libero.it;751007
Email;ottone.spadafora@hotmail.com;751012
Email;angelo.antonioni@outlook.it;751017
Email;roberta.ceri@yahoo.com;751022
Email;sergius.bragaglia@outlook.it;751027
Email;tina.gabba@libero.it;751032
Email;coriolano.meucci@outlook.it;751037
Email;aurora.brichese@outlook.it;751042
Email;rembrandt.crispi@hotmail.com;751047
Email;biagio.pellegrini@libero.it;751052
Email;niccolò.mondaini@yahoo.com;751057
Email;marisa.semitecolo@yahoo.com;751062
Email;damiano.maggioli@outlook.it;751067
Email;serena.trobbiani@hotmail.com;751072
Email;salvatore.calbo@outlook.com;751077
Email;francesco.paolucci@gmail.com;751082
Email;priscilla.ceravolo@outlook.it;751087
Email;amico.leone@libero.it;751092
Email;nicoletta.visconti@hotmail.it;751097
Email;ubaldo.fuseli@outlook.com;751102
Email;gionata.sagredo@yahoo.com;751107
Email;antonietta.nordio@hotmail.it;751112
Email;annunziata.sonnino@hotmail.com;751117
Email;alessandra.garrone@hotmail.it;751122
Email;puccio.storladi@hotmail.com;751127
Email;gaspare.fallaci@gmail.com;751132
Email;leopoldo.zito@libero.it;751137
Email;lucia.comisso@hotmail.it;751142
Email;elladio.gasperi@outlook.it;751147
Email;ivo.mercadante@hotmail.com;751152
Email;enzo.palazzo@libero.it;751157
Email;domenico.battaglia@libero.it;751162
Email;marta.renzi@yahoo.com;751167
Email;gilberto.stefanelli@yahoo.com;751172
Email;pierangelo.pugliese@libero.it;751177
Email;lucio.baresi@gmail.com;751182
Email;fedele.gori@gmail.com;751187
Email;maria.cappelli@hotmail.it;751192
Email;allegra.rossellini@libero.it;751197
Email;fredo.pirandello@yahoo.com;751202
Email;paolo.fanucci@hotmail.it;751207
Email;raffaella.proietti@outlook.it;751212
Email;fernanda.zacco@hotmail.it;751217
Email;lorenzo.siffredi@outlook.it;751222
Email;melina.cibin@outlook.com;751227
Email;imelda.beffa@outlook.com;751232
Email;dante.amaldi@outlook.it;751237
Email;damiano.palumbo@hotmail.com;751242
Email;elmo.bossi@gmail.com;751247
Email;tiziano.mercadante@hotmail.com;751252
Email;rodolfo.pincherle@outlook.com;751257
Email;bettina.longhena@hotmail.it;751262
Email;serena.passalacqua@yahoo.com;751267
Email;valentina.raimondi@gmail.com;751272
Email;sylvia.gianvecchio@outlook.it;751277
Email;beatrice.stoppani@libero.it;751282
Email;marissa.bernini@libero.it;751287
Email;severino.zabarella@outlook.com;751292
Email;valerio.babati@libero.it;751297
Email;tiziano.telesio@yahoo.com;751302
Email;annibale.verri@gmail.com;751307
Email;adelasia.campano@outlook.com;751312
Email;mattia.brugnaro@yahoo.com;751317
Email;nadia.collina@outlook.com;751322
Email;donatella.valguarnera@hotmail.it;751327
Email;napoleone.sorrentino@outlook.com;751332
Email;fabia.nibali@hotmail.it;751337
Email;isa.catenazzi@outlook.com;751342
Email;lucrezia.rubbia@hotmail.com;751347
Email;ronaldo.segni@outlook.it;751352
Email;nanni.tebaldi@outlook.com;751357
Email;liana.carriera@libero.it;751362
Email;eugenia.bignami@yahoo.com;751367
Email;eugenia.naccari@hotmail.it;751372
Email;giuseppina.navarria@hotmail.it;751377
Email;donatella.falloppio@outlook.it;751382
Email;priscilla.ferrari@hotmail.it;751387
Email;veronica.onio@hotmail.it;751392
Email;angelina.nicoletti@yahoo.com;751397
Email;nicolò.bottaro@hotmail.com;751402
Email;micheletto.condoleo@hotmail.it;751407
Email;giovanni.giannuzzi@outlook.com;751412
Email;lazzaro.guinizzelli@hotmail.com;751417
Email;riccardo.vercelloni@hotmail.it;751422
Email;leone.gioberti@gmail.com;751427
Email;chiara.scotti@outlook.it;751432
Email;ennio.rapisardi@yahoo.com;751437
Email;imelda.tresoldi@hotmail.it;751442
Email;ruggero.gaggini@libero.it;751447
Email;martino.canetta@hotmail.com;751452
Email;ubaldo.gilardoni@outlook.it;751457
Email;allegra.ferrari@outlook.it;751462
Email;pompeo.sagnelli@libero.it;751467
Email;gabriella.sanguineti@hotmail.it;751472
Email;valeria.mengolo@yahoo.com;751477
Email;alfio.pavone@yahoo.com;751482
Email;stefani.veltroni@libero.it;751487
Email;corrado.pennetta@outlook.it;751492
Email;aria.ramazzotti@gmail.com;751497
Email;rocco.bondumier@outlook.it;751502
Email;amalia.cavalcanti@hotmail.com;751507
Email;virgilio.stucchi@hotmail.it;751512
Email;luciano.palladio@yahoo.com;751517
Email;piero.asprucci@gmail.com;751522
Email;raffaella.munari@libero.it;751527
Email;dario.navarria@hotmail.it;751532
Email;saverio.lucchesi@hotmail.com;751537
Email;marco.beffa@hotmail.com;751542
Email;salvi.rossi@hotmail.com;751547
Email;dante.muti@outlook.it;751552
Email;flavio.caffarelli@gmail.com;751557
Email;fedele.fagiani@libero.it;751562
Email;severino.caccioppoli@gmail.com;751567
Email;tiziana.pacetti@outlook.com;751572
Email;fabrizia.marangoni@hotmail.com;751577
Email;alderano.mozart@hotmail.it;751582
Email;silvestro.rosmini@gmail.com;751587
Email;luciana.siffredi@outlook.it;751592
Email;roman.giannuzzi@hotmail.com;751597
Email;renzo.eco@gmail.com;751602
Email;elvira.filogamo@libero.it;751607
Email;hugo.nitti@outlook.com;751612
Email;donato.sinisi@outlook.it;751617
Email;lando.strangio@hotmail.com;751622
Email;giacobbe.amato@outlook.com;751627
Email;alberto.franceschi@hotmail.com;751632
Email;victoria.lucchesi@outlook.it;751637
Email;marcella.tagliafierro@hotmail.com;751642
Email;fiorino.badoglio@yahoo.com;751647
Email;antonio.rensi@outlook.it;751652
Email;girolamo.tasca@outlook.com;751657
Email;clelia.briccialdi@gmail.com;751662
Email;ignazio.fischetti@hotmail.it;751667
Email;arturo.iannucci@outlook.com;751672
Email;lodovico.botticelli@libero.it;751677
Email;giampaolo.fabbri@outlook.com;751682
Email;patrizio.montalti@libero.it;751687
Email;lauretta.pirandello@hotmail.it;751692
Email;sebastiano.oliboni@hotmail.it;751697
Email;filippa.antonini@outlook.it;751702
Email;cassandra.aloisio@outlook.com;751707
Email;greco.malacarne@gmail.com;751712
Email;nicoletta.pezzali@libero.it;751717
Email;tonia.bonomo@outlook.com;751722
Email;patrizio.cerquiglini@outlook.com;751727
Email;allegra.romiti@outlook.com;751732
Email;jolanda.tarantini@hotmail.it;751737
Email;gionata.conte@gmail.com;751742
Email;sandro.bellini@libero.it;751747
Email;renzo.panzera@hotmail.com;751752
Email;carmelo.carocci@hotmail.com;751757
Email;chiara.ariasso@hotmail.com;751762
Email;enrico.binaghi@outlook.com;751767
Email;michelangelo.abba@hotmail.it;751772
Email;tatiana.coppola@hotmail.com;751777
Email;elladio.merisi@outlook.it;751782
Email;panfilo.righi@hotmail.it;751787
Email;azeglio.alfonsi@outlook.com;751792
Email;marina.iacovelli@hotmail.com;751797
Email;pomponio.ferrucci@yahoo.com;751802
Email;gabriele.montalti@gmail.com;751807
Email;pierpaolo.tasso@hotmail.com;751812
Email;cirillo.garobbio@gmail.com;751817
Email;fabio.bossi@outlook.com;751822
Email;chiara.lollobrigida@yahoo.com;751827
Email;leonardo.garozzo@outlook.it;751832
Email;oreste.paganini@hotmail.com;751837
Email;rosaria.maggioli@hotmail.com;751842
Email;antonino.gulotta@yahoo.com;751847
Email;danilo.zetticci@hotmail.com;751852
Email;lara.delle@outlook.com;751857
Email;vincentio.bosurgi@outlook.it;751862
Email;ettore.salvemini@libero.it;751867
Email;salvi.ioppi@yahoo.com;751872
Email;elisa.savorgnan@outlook.it;751877
Email;donatella.stefanelli@hotmail.it;751882
Email;fabia.tresoldi@hotmail.com;751887
Email;nanni.forza@outlook.it;751892
Email;marissa.buonauro@outlook.com;751897
Email;nino.jilani@libero.it;751902
Email;graziano.ricolfi@libero.it;751907
Email;ansaldo.speri@outlook.com;751912
Email;ornella.gilardoni@yahoo.com;751917
Email;alphons.baggio@hotmail.com;751922
Email;pomponio.peranda@hotmail.it;751927
Email;enzo.camiscione@hotmail.it;751932
Email;germana.visconti@outlook.it;751937
Email;danilo.farnese@outlook.com;751942
Email;giulio.trentini@hotmail.it;751947
Email;paola.barsanti@gmail.com;751952
Email;pierina.golgi@outlook.it;751957
Email;tullio.ferrata@hotmail.com;751962
Email;patrizia.collina@outlook.com;751967
Email;adelasia.federico@hotmail.com;751972
Email;giacinto.saraceno@outlook.com;751977
Email;romolo.vigorelli@hotmail.it;751982
Email;carlo.taliani@gmail.com;751987
Email;beppe.sollima@yahoo.com;751992
Email;cirillo.redi@libero.it;751997
Email;edoardo.ajello@gmail.com;752002
Email;liberto.buscetta@outlook.it;752007
Email;amico.salata@gmail.com;752012
Email;gioele.camilleri@libero.it;752017
Email;sophia.petrucci@libero.it;752022
Email;beatrice.mennea@libero.it;752027
Email;cassandra.zichichi@outlook.it;752032
Email;claudia.pizzo@outlook.it;752037
Email;giacomo.gonzaga@outlook.it;752042
Email;fausto.boccaccio@yahoo.com;752047
Email;ignazio.garibaldi@outlook.com;752052
Email;milo.gussoni@hotmail.it;752057
Email;nina.gramsci@outlook.com;752062
Email;camilla.piccio@libero.it;752067
Email;gioacchino.nonis@yahoo.com;752072
Email;cassandra.cicilia@hotmail.com;752077
Email;renata.babato@outlook.com;752082
Email;armando.interiano@hotmail.it;752087
Email;ida.lerner@libero.it;752092
Email;giulia.cantimori@outlook.com;752097
Email;cecilia.badoer@outlook.com;752102
Email;puccio.cocci@gmail.com;752107
Email;natalia.travaglia@yahoo.com;752112
Email;stella.guinizzelli@hotmail.com;752117
Email;evangelista.smirnoff@hotmail.com;752122
Email;bartolomeo.salvo@yahoo.com;752127
Email;pellegrino.marazzi@outlook.it;752132
Email;iolanda.battaglia@gmail.com;752137
Email;piergiorgio.moccia@outlook.it;752142
Email;antonietta.duse@gmail.com;752147
Email;sophia.balla@outlook.com;752152
Email;federico.toselli@outlook.com;752157
Email;rodolfo.pellegrini@libero.it;752162
Email;lolita.longhena@yahoo.com;752167
Email;hugo.boccherini@gmail.com;752172
Email;alderano.turchetta@gmail.com;752177
Email;gioachino.durante@hotmail.com;752182
Email;paloma.anguissola@hotmail.com;752187
Email;angelina.aldobrandi@yahoo.com;752192
Email;carolina.tarchetti@outlook.it;752197
Email;raimondo.bruscantini@gmail.com;752202
Email;gabriele.bixio@hotmail.it;752207
Email;danilo.pavanello@hotmail.it;752212
Email;raffaella.guidone@outlook.com;752217
Email;tina.turchetta@hotmail.com;752222
Email;marisa.busoni@yahoo.com;752227
Email;rosa.leblanc@libero.it;752232
Email;beppe.petralli@libero.it;752237
Email;loredana.aloisio@hotmail.com;752242
Email;germana.ruberto@outlook.it;752247
Email;rita.interminei@yahoo.com;752252
Email;piergiorgio.bellini@outlook.it;752257
Email;amedeo.costalonga@outlook.it;752262
Email;gianluigi.abatantuono@libero.it;752267
Email;fiorenzo.carriera@outlook.com;752272
Email;lamberto.vasari@outlook.it;752277
