:ID;:LABEL;value
1098;Email;ida.bottaro@hotmail.com
1103;Email;camillo.morgagni@libero.it
1108;Email;giancarlo.catenazzi@libero.it
1113;Email;edoardo.metella@hotmail.com
1118;Email;adriano.gabba@hotmail.com
1123;Email;viridiana.tomei@hotmail.it
1128;Email;giorgia.prada@gmail.com
1133;Email;filippa.orengo@yahoo.com
1138;Email;niccolò.pennetta@libero.it
1143;Email;lando.sismondi@outlook.it
1148;Email;pierpaolo.ortolani@hotmail.it
1153;Email;nedda.micheletti@hotmail.com
1158;Email;anita.tremonti@hotmail.it
1163;Email;renata.pulci@hotmail.com
1168;Email;morena.zarlino@libero.it
1173;Email;pasqual.migliaccio@libero.it
1178;Email;ermanno.crisafulli@hotmail.com
1183;Email;gionata.guarato@outlook.it
1188;Email;massimo.pavarotti@outlook.it
1193;Email;viridiana.chechi@yahoo.com
1198;Email;loredana.mazzi@hotmail.it
1203;Email;rosa.sbarbaro@outlook.com
1208;Email;elvira.errigo@hotmail.it
1213;Email;barbara.toscani@outlook.it
1218;Email;anita.golino@gmail.com
1223;Email;graziano.casellati@outlook.it
1228;Email;dino.boito@yahoo.com
1233;Email;elladio.tarchetti@libero.it
1238;Email;francesca.satriani@hotmail.it
1243;Email;stefano.ritacca@gmail.com
1248;Email;santino.ruffini@yahoo.com
1253;Email;leopoldo.guidone@libero.it
1258;Email;augusto.pistoletto@libero.it
1263;Email;vittoria.abba@yahoo.com
1268;Email;marissa.gaggini@outlook.com
1273;Email;michelotto.leoncavallo@gmail.com
1278;Email;vittorio.galilei@hotmail.it
1283;Email;gabriella.ferragni@yahoo.com
1288;Email;carolina.camicione@hotmail.it
1293;Email;lodovico.schicchi@gmail.com
1298;Email;lodovico.briccialdi@gmail.com
1303;Email;ludovica.guarana@libero.it
1308;Email;gianluigi.naccari@hotmail.it
1313;Email;ramona.bernardini@yahoo.com
1318;Email;giampaolo.roncalli@hotmail.com
1323;Email;gioachino.bajamonti@yahoo.com
1328;Email;saverio.carullo@yahoo.com
1333;Email;olga.amato@yahoo.com
1338;Email;gustavo.boldù@gmail.com
1343;Email;giulio.moresi@outlook.it
1348;Email;fiamma.fuseli@outlook.it
1353;Email;gloria.ginese@hotmail.com
1358;Email;roman.visintini@gmail.com
1363;Email;stefani.zaccardo@outlook.com
1368;Email;raffaellino.greggio@yahoo.com
1373;Email;mercedes.castiglione@libero.it
1378;Email;priscilla.orsini@yahoo.com
1383;Email;barbara.pratesi@outlook.com
1388;Email;bianca.brugnaro@outlook.com
1393;Email;cassandra.chindamo@libero.it
1398;Email;fabrizia.fiorucci@libero.it
1403;Email;arnaldo.udinesi@hotmail.com
1408;Email;berenice.leblanc@outlook.com
1413;Email;ruggero.tonisto@gmail.com
1418;Email;ludovico.guarana@outlook.com
1423;Email;berenice.morandi@yahoo.com
1428;Email;rosa.olivetti@yahoo.com
1433;Email;nadia.esposito@gmail.com
1438;Email;milena.serlupi@libero.it
1443;Email;giuseppina.gotti@outlook.it
1448;Email;giacomo.pergolesi@libero.it
1453;Email;lucia.venier@gmail.com
1458;Email;serafina.borromeo@libero.it
1463;Email;anita.buscetta@outlook.it
1468;Email;paolo.ferrante@outlook.it
1473;Email;raffaella.gaiatto@outlook.com
1478;Email;gemma.loredan@hotmail.com
1483;Email;cassandra.travia@hotmail.it
1488;Email;arnulfo.vattimo@outlook.it
1493;Email;gemma.opizzi@hotmail.com
1498;Email;stefano.sobrero@yahoo.com
1503;Email;ida.vecellio@hotmail.it
1508;Email;guglielmo.alfonsi@outlook.it
1513;Email;fiamma.zampa@outlook.com
1518;Email;ferdinando.stefanelli@gmail.com
1523;Email;goffredo.luzi@outlook.com
1528;Email;giampiero.treves@gmail.com
1533;Email;fedele.ziani@hotmail.it
1538;Email;angelica.busoni@outlook.com
1543;Email;eliana.vecellio@outlook.com
1548;Email;lidia.abbagnale@hotmail.it
1553;Email;simone.tartaglia@hotmail.com
1558;Email;priscilla.belletini@hotmail.com
1563;Email;cecilia.scaramucci@hotmail.com
1568;Email;leopoldo.cuda@hotmail.com
1573;Email;ludovico.mocenigo@libero.it
1578;Email;lucrezia.mengolo@libero.it
1583;Email;lilla.tasso@hotmail.com
1588;Email;raimondo.tagliafierro@yahoo.com
1593;Email;umberto.bongiorno@yahoo.com
1598;Email;martina.blasi@hotmail.com
1603;Email;gianna.corcos@outlook.it
1608;Email;adriana.lerner@libero.it
1613;Email;alessia.filippini@outlook.it
1618;Email;ubaldo.zaccardo@yahoo.com
1623;Email;luigi.ungaretti@outlook.it
1628;Email;monica.ruberto@libero.it
1633;Email;marissa.bruno@yahoo.com
1638;Email;calogero.morandi@yahoo.com
1643;Email;lucio.turrini@hotmail.com
1648;Email;valeria.majorana@hotmail.com
1653;Email;sonia.burcardo@yahoo.com
1658;Email;griselda.paltrinieri@outlook.com
1663;Email;michelangelo.canali@hotmail.it
1668;Email;riccardo.rizzo@hotmail.it
1673;Email;tina.tirabassi@hotmail.com
1678;Email;angelo.scarfoglio@libero.it
1683;Email;susanna.oscuro@outlook.com
1688;Email;gionata.barcaccia@outlook.com
1693;Email;rosaria.tartaglia@gmail.com
1698;Email;benvenuto.fabrizi@yahoo.com
1703;Email;orazio.cannizzaro@libero.it
1708;Email;gianni.grossi@yahoo.com
1713;Email;gianfranco.brunelleschi@gmail.com
1718;Email;rosaria.giammusso@hotmail.com
1723;Email;jolanda.maspero@outlook.com
1728;Email;giuliano.leopardi@outlook.it
1733;Email;filippa.pagnotto@outlook.it
1738;Email;ruggero.pontecorvo@libero.it
1743;Email;fiorino.trobbiani@outlook.com
1748;Email;ivan.verri@gmail.com
1753;Email;domenico.mascagni@outlook.com
1758;Email;vittoria.roero@libero.it
1763;Email;piergiuseppe.vendetti@hotmail.com
1768;Email;pina.squarcione@outlook.com
1773;Email;ciro.giammusso@hotmail.it
1778;Email;antonio.gagliano@outlook.it
1783;Email;matilda.moretti@gmail.com
1788;Email;giorgia.broggini@hotmail.com
1793;Email;ermenegildo.milanesi@gmail.com
1798;Email;riccardo.murialdo@gmail.com
1803;Email;greco.carriera@outlook.it
1808;Email;bernardo.curatoli@gmail.com
1813;Email;ivo.rusticucci@libero.it
1818;Email;carolina.combi@hotmail.com
1823;Email;serena.badoglio@outlook.it
1828;Email;nicolò.salvini@outlook.it
1833;Email;daniele.draghi@hotmail.it
1838;Email;franco.casadei@yahoo.com
1843;Email;giada.carpaccio@hotmail.com
1848;Email;giampiero.cattaneo@libero.it
1853;Email;valerio.modiano@yahoo.com
1858;Email;erika.guarana@outlook.it
1863;Email;giuseppina.giradello@hotmail.com
1868;Email;luca.bernardini@hotmail.com
1873;Email;arnulfo.volterra@outlook.com
1878;Email;sophia.stucchi@yahoo.com
1883;Email;franco.abbagnale@outlook.it
1888;Email;laura.mondadori@hotmail.it
1893;Email;liliana.parisi@hotmail.it
1898;Email;girolamo.canali@hotmail.it
1903;Email;amalia.lollobrigida@hotmail.com
1908;Email;lamberto.iannelli@libero.it
1913;Email;licia.varano@outlook.it
1918;Email;ruggero.fattori@hotmail.com
1923;Email;giada.crespi@hotmail.it
1928;Email;maurilio.bellocchio@hotmail.com
1933;Email;enrico.colletti@yahoo.com
1938;Email;massimo.fiorucci@libero.it
1943;Email;danilo.scalera@libero.it
1948;Email;barbara.barsanti@hotmail.it
1953;Email;sandra.cafarchia@hotmail.it
1958;Email;leonardo.fioravanti@outlook.it
1963;Email;donatella.babato@hotmail.com
1968;Email;domenico.curiel@hotmail.com
1973;Email;matteo.cicilia@outlook.com
1978;Email;raffaele.pulci@hotmail.it
1983;Email;durante.moccia@hotmail.com
1988;Email;isabella.guarneri@outlook.com
1993;Email;carolina.armani@gmail.com
1998;Email;edoardo.tomasetti@gmail.com
2003;Email;lina.lerner@outlook.it
2008;Email;paola.iannucci@gmail.com
2013;Email;biagio.carocci@outlook.com
2018;Email;ruggiero.roncalli@libero.it
2023;Email;piermaria.tartini@gmail.com
2028;Email;dionigi.torlonia@outlook.it
2033;Email;germana.udinese@gmail.com
2038;Email;lucio.bova@gmail.com
2043;Email;paloma.littizzetto@gmail.com
2048;Email;valentina.mantegazza@yahoo.com
2053;Email;lolita.emo@hotmail.it
2058;Email;fedele.luna@hotmail.it
2063;Email;goffredo.magrassi@hotmail.com
2068;Email;matteo.onio@yahoo.com
2073;Email;mattia.rapisardi@yahoo.com
2078;Email;flavia.contarini@yahoo.com
2083;Email;biagio.soranzo@outlook.com
2088;Email;flora.gotti@libero.it
2093;Email;roberta.curatoli@hotmail.it
2098;Email;camilla.gonzaga@hotmail.com
2103;Email;amanda.bresciani@hotmail.com
2108;Email;nicola.franzese@libero.it
2113;Email;vito.pavarotti@gmail.com
2118;Email;ruggiero.ceravolo@outlook.it
2123;Email;danilo.porcellato@hotmail.com
2128;Email;gabriella.endrizzi@gmail.com
2133;Email;ramona.varano@libero.it
2138;Email;tonino.scaduto@outlook.it
2143;Email;massimo.ariasso@outlook.com
2148;Email;bernardo.canetta@outlook.com
2153;Email;imelda.altera@libero.it
2158;Email;marcantonio.ortolani@yahoo.com
2163;Email;rosina.modigliani@yahoo.com
2168;Email;tiziana.barillaro@hotmail.com
2173;Email;giulietta.saraceno@yahoo.com
2178;Email;nicoletta.nicolucci@outlook.com
2183;Email;amedeo.bonatti@hotmail.it
2188;Email;rosalia.zanzi@outlook.it
2193;Email;livio.gatto@outlook.com
2198;Email;eraldo.toldo@outlook.com
2203;Email;licia.asmundo@outlook.it
2208;Email;vito.guariento@outlook.it
2213;Email;pierpaolo.venier@hotmail.it
2218;Email;giuseppe.bettoni@gmail.com
2223;Email;nedda.boezio@hotmail.it
2228;Email;salvi.farina@outlook.com
2233;Email;niccolò.tamburini@outlook.com
2238;Email;toni.argento@gmail.com
2243;Email;antonino.treves@yahoo.com
2248;Email;martina.scarponi@hotmail.it
2253;Email;guglielmo.poerio@outlook.com
2258;Email;guglielmo.ubaldi@gmail.com
2263;Email;giorgia.boaga@outlook.com
2268;Email;olga.pugliese@libero.it
2273;Email;giosuè.giradello@outlook.com
2278;Email;romana.dalla@yahoo.com
2283;Email;romina.gramsci@hotmail.it
2288;Email;giuliana.casagrande@outlook.it
2293;Email;patrizio.sagese@yahoo.com
2298;Email;paolo.bocelli@yahoo.com
2303;Email;flavia.platini@outlook.com
2308;Email;donatello.marconi@hotmail.it
2313;Email;filippa.zoppetti@outlook.com
2318;Email;luca.rossi@outlook.it
2323;Email;vittorio.monte@libero.it
2328;Email;sophia.valentino@outlook.it
2333;Email;sylvia.mocenigo@libero.it
2338;Email;valentina.pininfarina@yahoo.com
2343;Email;antonina.chechi@yahoo.com
2348;Email;rosa.cattaneo@hotmail.com
2353;Email;giuseppina.travaglio@hotmail.com
2358;Email;luciana.necci@yahoo.com
2363;Email;ansaldo.monteverdi@hotmail.com
2368;Email;amadeo.tamborini@hotmail.it
2373;Email;ermanno.golino@yahoo.com
2378;Email;michelangelo.badoer@yahoo.com
2383;Email;marco.viola@outlook.com
2388;Email;alessia.crespi@libero.it
2393;Email;stella.lombardi@outlook.it
2398;Email;annalisa.bruscantini@hotmail.com
2403;Email;costanzo.randazzo@gmail.com
2408;Email;victoria.mimun@libero.it
2413;Email;stella.miniati@hotmail.com
2418;Email;filippo.roncalli@hotmail.com
2423;Email;elvira.gregori@gmail.com
2428;Email;teresa.cafarchia@hotmail.com
2433;Email;benvenuto.pizzo@outlook.it
2438;Email;fredo.mercati@hotmail.it
2443;Email;dino.rossini@gmail.com
2448;Email;domenico.piacentini@outlook.it
2453;Email;marcello.silvestri@gmail.com
2458;Email;alessandro.piccinni@yahoo.com
2463;Email;jolanda.papafava@hotmail.com
2468;Email;marcantonio.piccio@yahoo.com
2473;Email;guido.marrone@yahoo.com
2478;Email;gianni.pisano@outlook.it
2483;Email;aurora.versace@hotmail.it
2488;Email;francesca.dovara@libero.it
2493;Email;puccio.antonelli@hotmail.it
2498;Email;amico.guarana@hotmail.com
2503;Email;luciano.mazzanti@hotmail.com
2508;Email;eugenia.botticelli@outlook.com
2513;Email;costanzo.montalti@libero.it
2518;Email;sante.ligorio@yahoo.com
2523;Email;alberto.leoncavallo@libero.it
2528;Email;nico.amato@yahoo.com
2533;Email;angelo.trussardi@gmail.com
2538;Email;ilaria.volta@gmail.com
2543;Email;ubaldo.amaldi@yahoo.com
2548;Email;berenice.accardo@libero.it
2553;Email;daniele.pizzo@yahoo.com
2558;Email;dina.trobbiani@hotmail.com
2563;Email;ludovica.ramazzotti@yahoo.com
2568;Email;livio.einaudi@hotmail.com
2573;Email;maria.vidoni@hotmail.com
2578;Email;maria.mancini@gmail.com
2583;Email;puccio.bettin@hotmail.com
2588;Email;roman.luna@gmail.com
2593;Email;piermaria.pontecorvo@hotmail.it
2598;Email;marina.longhena@hotmail.it
2603;Email;simone.boccherini@gmail.com
2608;Email;gaetano.grasso@outlook.com
2613;Email;amadeo.ferrante@yahoo.com
2618;Email;liliana.aulenti@outlook.com
2623;Email;federica.borromeo@yahoo.com
2628;Email;amalia.camicione@outlook.com
2633;Email;lidia.draghi@libero.it
2638;Email;monica.troisi@hotmail.com
2643;Email;pierina.brancaccio@outlook.com
2648;Email;romolo.cagnin@hotmail.com
2653;Email;tiziana.marconi@libero.it
2658;Email;ugo.barillaro@outlook.it
2663;Email;durante.serao@gmail.com
2668;Email;roberto.fornaciari@outlook.com
2673;Email;daniele.panicucci@gmail.com
2678;Email;piersanti.pagnotto@hotmail.com
2683;Email;marta.schicchi@outlook.it
2688;Email;sabatino.leoncavallo@outlook.it
2693;Email;gemma.ziani@outlook.com
2698;Email;pina.biagiotti@hotmail.it
2703;Email;ilaria.gaiatto@hotmail.com
2708;Email;mattia.smirnoff@libero.it
2713;Email;beatrice.maggioli@outlook.it
2718;Email;loretta.porzio@hotmail.com
2723;Email;ferdinando.pugliese@outlook.com
2728;Email;lorenzo.scaduto@outlook.com
2733;Email;ivo.tiepolo@gmail.com
2738;Email;pomponio.pausini@gmail.com
2743;Email;nicolò.costanzi@hotmail.it
2748;Email;guido.petrucelli@outlook.com
2753;Email;eleanora.baresi@gmail.com
2758;Email;luigina.paruta@hotmail.it
2763;Email;giulietta.quasimodo@hotmail.it
2768;Email;sophia.cheda@hotmail.com
2773;Email;gionata.mascheroni@outlook.com
2778;Email;piersanti.vezzali@gmail.com
2783;Email;tiziano.guarneri@outlook.com
2788;Email;pompeo.caetani@libero.it
2793;Email;marissa.gilardoni@outlook.it
2798;Email;luisa.ariosto@outlook.it
2803;Email;agostino.schiavone@hotmail.com
2808;Email;ermes.curatoli@outlook.it
2813;Email;girolamo.lombardo@outlook.it
2818;Email;sandro.santi@yahoo.com
2823;Email;bernardo.balla@gmail.com
2828;Email;bianca.dalla@libero.it
2833;Email;gaspare.chiaramonte@outlook.it
2838;Email;mariana.acerbi@libero.it
2843;Email;nicola.gentilini@outlook.it
2848;Email;roberto.camicione@outlook.it
2853;Email;vincentio.abatantuono@hotmail.com
2858;Email;tiziano.grasso@yahoo.com
2863;Email;pierangelo.smirnoff@outlook.it
2868;Email;pietro.nordio@outlook.it
2873;Email;baccio.vitturi@yahoo.com
2878;Email;gianna.marrone@hotmail.it
2883;Email;matilda.galuppi@hotmail.com
2888;Email;graziano.trevisan@gmail.com
2893;Email;manuel.trebbi@hotmail.com
2898;Email;sabatino.navarria@yahoo.com
2903;Email;annibale.manzoni@libero.it
2908;Email;loredana.moccia@yahoo.com
2913;Email;rosaria.binaghi@outlook.it
2918;Email;antonella.leonardi@yahoo.com
2923;Email;fiamma.maffei@gmail.com
2928;Email;romeo.callegari@outlook.com
2933;Email;armando.marcacci@outlook.com
2938;Email;gaetano.barbarigo@hotmail.com
2943;Email;carla.finetti@hotmail.com
2948;Email;gianluigi.toninelli@outlook.it
2953;Email;giuliana.salieri@gmail.com
2958;Email;giovanna.gremese@libero.it
2963;Email;alfredo.ferragni@outlook.it
2968;Email;romeo.cimini@libero.it
2973;Email;aldo.mazzeo@libero.it
2978;Email;atenulf.guarana@hotmail.it
2983;Email;amedeo.foscari@outlook.com
2988;Email;nico.niggli@outlook.com
2993;Email;lolita.caffarelli@hotmail.com
2998;Email;lamberto.baggio@hotmail.com
3003;Email;gianni.donati@gmail.com
3008;Email;severino.alfonsi@outlook.com
3013;Email;sandro.bongiorno@hotmail.com
3018;Email;marisa.amaldi@outlook.it
3023;Email;donato.fantozzi@outlook.it
3028;Email;antonello.treccani@outlook.it
3033;Email;tullio.valier@hotmail.it
3038;Email;valerio.scaramucci@libero.it
3043;Email;maria.scalfaro@hotmail.com
3048;Email;marina.turchetta@outlook.com
3053;Email;angelo.gualtieri@libero.it
3058;Email;tonino.michelangeli@yahoo.com
3063;Email;giulia.canali@libero.it
3068;Email;ivo.bompiani@libero.it
3073;Email;tatiana.ungaretti@yahoo.com
3078;Email;annetta.foscari@hotmail.com
3083;Email;giuliano.spallanzani@hotmail.com
3088;Email;renata.comolli@hotmail.com
3093;Email;azeglio.bragadin@gmail.com
3098;Email;nedda.carullo@libero.it
3103;Email;ettore.pratesi@gmail.com
3108;Email;mirko.garobbio@outlook.it
3113;Email;fabia.donini@gmail.com
3118;Email;simone.tacchini@libero.it
3123;Email;fernanda.bettoni@outlook.it
3128;Email;pellegrino.saraceno@hotmail.com
3133;Email;arnulfo.capone@libero.it
3138;Email;martina.veltroni@hotmail.it
3143;Email;gianpietro.finetti@outlook.it
3148;Email;antonella.granatelli@yahoo.com
3153;Email;ignazio.abbagnale@outlook.it
3158;Email;milo.fabbri@hotmail.it
3163;Email;etta.bonolis@hotmail.com
3168;Email;monica.eco@gmail.com
3173;Email;franco.ortese@libero.it
3178;Email;eraldo.golino@gmail.com
3183;Email;ermanno.respighi@hotmail.com
3188;Email;bianca.curiel@outlook.com
3193;Email;piermaria.calarco@outlook.com
3198;Email;melina.bottaro@libero.it
3203;Email;stefania.lanfranchi@outlook.it
3208;Email;erika.trebbi@outlook.it
3213;Email;gianpietro.maccanelli@yahoo.com
3218;Email;ugolino.nugnes@yahoo.com
3223;Email;gioele.ricciardi@libero.it
3228;Email;fernanda.sauli@libero.it
3233;Email;giampaolo.soderini@yahoo.com
3238;Email;augusto.peruzzi@hotmail.com
3243;Email;morena.bernetti@libero.it
3248;Email;allegra.correr@outlook.com
3253;Email;antonia.redi@outlook.com
3258;Email;adele.gualtieri@hotmail.com
3263;Email;ezio.tasca@outlook.com
3268;Email;agostino.caffarelli@yahoo.com
3273;Email;amadeo.niscoromni@yahoo.com
3278;Email;lidia.correr@hotmail.it
3283;Email;lina.vigorelli@outlook.it
3288;Email;azeglio.cociarelli@yahoo.com
3293;Email;etta.maderna@libero.it
3298;Email;cecilia.ritacca@libero.it
3303;Email;serena.polizzi@gmail.com
3308;Email;maura.marsili@libero.it
3313;Email;daniele.treccani@hotmail.com
3318;Email;berenice.serraglio@outlook.it
3323;Email;arturo.salvo@gmail.com
3328;Email;venancio.pepe@yahoo.com
3333;Email;gianfranco.montanari@yahoo.com
3338;Email;ciro.cardano@yahoo.com
3343;Email;lucia.fuseli@hotmail.it
3348;Email;raffaello.rinaldi@gmail.com
3353;Email;alphons.lombardo@gmail.com
3358;Email;maria.battelli@hotmail.it
3363;Email;martino.galeati@hotmail.it
3368;Email;fernanda.mondaini@hotmail.com
3373;Email;adelasia.rizzo@yahoo.com
3378;Email;arsenio.letta@outlook.it
3383;Email;lando.curiel@libero.it
3388;Email;rosalia.mastandrea@hotmail.com
3393;Email;cecilia.romano@outlook.com
3398;Email;baccio.bertoli@outlook.com
3403;Email;agostino.grisoni@yahoo.com
3408;Email;fiamma.borsellino@gmail.com
3413;Email;martino.ottino@outlook.it
3418;Email;amico.paganini@hotmail.com
3423;Email;romana.antonacci@yahoo.com
3428;Email;alessandro.udinesi@hotmail.com
3433;Email;manuel.bignardi@libero.it
3438;Email;maria.civaschi@hotmail.it
3443;Email;mariana.badoglio@libero.it
3448;Email;nedda.squarcione@hotmail.com
3453;Email;gaetano.vendetti@libero.it
3458;Email;valentina.ceri@outlook.com
3463;Email;lara.taliercio@libero.it
3468;Email;costantino.endrizzi@hotmail.com
3473;Email;giovanna.traetta@outlook.com
3478;Email;federico.cabrini@hotmail.it
3483;Email;guglielmo.serlupi@gmail.com
3488;Email;ornella.cristoforetti@gmail.com
3493;Email;enzio.giacometti@hotmail.com
