:ID;:LABEL;type;open_date;closed_date
53403;Claim;Incendio doloso Casa;2023-01-10T13:39:53.580907;2023-01-15T13:48:15.580907
53406;Claim;Incidente Auto;2022-09-30T13:39:51.581907;2022-10-05T13:45:24.581907
53412;Claim;Incendio doloso Casa;2022-09-28T13:38:21.581907;2022-10-03T13:45:15.581907
53418;Claim;Furto Auto;2023-01-17T13:40:19.581907;2023-01-22T13:47:34.581907
53421;Claim;Incendio doloso Auto;2023-01-13T13:35:49.581907;2023-01-18T13:41:14.581907
53424;Claim;Incidente Auto;2022-11-17T13:35:55.581907;2022-11-22T13:42:41.581907
53427;Claim;Furto in Casa;2022-06-29T13:36:56.581907;2022-07-04T13:46:43.581907
53436;Claim;Incendio doloso Casa;2022-06-14T13:38:50.583910;2022-06-19T13:47:55.583910
53442;Claim;Incidente Auto;2022-02-15T13:37:31.583910;2022-02-20T13:45:54.583910
53466;Claim;Furto in Casa;2022-10-01T13:39:13.593907;2022-10-06T13:46:05.593907
53475;Claim;Furto in Casa;2022-07-02T13:37:23.593907;2022-07-07T13:44:51.593907
53478;Claim;Incendio doloso Auto;2022-02-02T13:35:37.593907;2022-02-07T13:43:48.593907
53481;Claim;Furto Auto;2022-04-06T13:39:51.593907;2022-04-11T13:46:11.593907
53484;Claim;Incidente Auto;2022-11-24T13:36:25.593907;2022-11-29T13:43:21.593907
53493;Claim;Incidente Auto;2022-02-15T13:39:18.593907;2022-02-20T13:46:06.593907
53499;Claim;Furto in Casa;2022-03-24T13:41:02.593907;2022-03-29T13:50:27.593907
53505;Claim;Incendio doloso Casa;2022-11-13T13:40:37.593907;2022-11-18T13:50:14.593907
53508;Claim;Furto in Casa;2022-05-21T13:40:17.593907;2022-05-26T13:51:11.593907
53511;Claim;Furto Auto;2022-12-26T13:41:05.593907;2022-12-31T13:49:46.593907
53514;Claim;Furto in Casa;2022-11-06T13:37:47.593907;2022-11-11T13:44:43.593907
53520;Claim;Furto in Casa;2022-08-12T13:38:40.593907;2022-08-17T13:45:16.593907
53526;Claim;Incidente Auto;2022-06-08T13:39:03.594909;2022-06-13T13:46:05.594909
53529;Claim;Furto in Casa;2022-03-25T13:38:37.594909;2022-03-30T13:47:50.594909
53532;Claim;Furto Auto;2022-05-04T13:40:02.594909;2022-05-09T13:48:47.594909
53535;Claim;Incidente Auto;2022-04-24T13:39:41.594909;2022-04-29T13:49:12.594909
53538;Claim;Incendio doloso Auto;2022-05-16T13:37:06.594909;2022-05-21T13:43:58.594909
53547;Claim;Furto in Casa;2022-06-17T13:38:45.594909;2022-06-22T13:45:13.594909
53550;Claim;Incendio doloso Auto;2022-03-23T13:40:50.594909;2022-03-28T13:48:54.594909
53553;Claim;Furto in Casa;2022-01-25T13:40:25.594909;2022-01-30T13:46:35.594909
53559;Claim;Furto in Casa;2022-04-07T13:38:11.594909;2022-04-12T13:46:37.594909
53571;Claim;Incendio doloso Auto;2023-01-08T13:36:24.594909;2023-01-13T13:45:38.594909
53574;Claim;Furto Auto;2022-09-20T13:39:33.594909;2022-09-25T13:48:16.594909
53577;Claim;Incendio doloso Casa;2022-08-18T13:39:13.594909;2022-08-23T13:48:25.594909
53580;Claim;Incendio doloso Auto;2022-04-29T13:36:57.594909;2022-05-04T13:47:01.594909
53583;Claim;Furto in Casa;2022-04-11T13:39:49.594909;2022-04-16T13:50:41.594909
53586;Claim;Incidente Auto;2022-06-29T13:40:28.594909;2022-07-04T13:46:01.594909
53589;Claim;Furto Auto;2022-11-29T13:38:13.594909;2022-12-04T13:46:09.594909
53595;Claim;Incidente Auto;2022-12-20T13:41:02.595906;2022-12-25T13:49:35.595906
53616;Claim;Furto in Casa;2022-07-16T13:39:41.595906;2022-07-21T13:50:25.595906
53622;Claim;Furto in Casa;2022-06-28T13:35:58.595906;2022-07-03T13:44:34.595906
53628;Claim;Incendio doloso Auto;2022-06-28T13:41:01.595906;2022-07-03T13:50:18.595906
53631;Claim;Furto Auto;2022-03-23T13:38:55.595906;2022-03-28T13:44:14.595906
53637;Claim;Furto in Casa;2022-02-03T13:39:07.595906;2022-02-08T13:47:34.595906
53643;Claim;Incendio doloso Auto;2022-01-27T13:38:39.595906;2022-02-01T13:44:15.595906
53646;Claim;Furto in Casa;2022-02-03T13:39:28.595906;2022-02-08T13:46:33.595906
53649;Claim;Incendio doloso Casa;2022-04-21T13:36:34.595906;2022-04-26T13:43:05.595906
53658;Claim;Furto Auto;2022-09-07T13:39:16.595906;2022-09-12T13:44:23.595906
53661;Claim;Incendio doloso Casa;2022-07-25T13:35:38.595906;2022-07-30T13:41:13.595906
53664;Claim;Furto Auto;2022-09-30T13:35:50.596905;2022-10-05T13:43:41.596905
53667;Claim;Incendio doloso Casa;2022-04-14T13:35:58.596905;2022-04-19T13:46:11.596905
53673;Claim;Furto Auto;2022-09-30T13:35:59.596905;2022-10-05T13:41:56.596905
53676;Claim;Incendio doloso Auto;2022-09-30T13:37:29.596905;2022-10-05T13:47:36.596905
53679;Claim;Incidente Auto;2022-12-18T13:40:49.596905;2022-12-23T13:49:18.596905
53682;Claim;Furto in Casa;2022-09-04T13:40:54.596905;2022-09-09T13:48:36.596905
53685;Claim;Incendio doloso Casa;2022-09-25T13:37:23.596905;2022-09-30T13:45:26.596905
53688;Claim;Furto Auto;2022-02-04T13:35:47.596905;2022-02-09T13:43:35.596905
53691;Claim;Incendio doloso Auto;2022-03-10T13:40:52.596905;2022-03-15T13:47:43.596905
53694;Claim;Furto in Casa;2022-06-21T13:35:15.596905;2022-06-26T13:42:18.596905
53697;Claim;Incendio doloso Casa;2022-07-01T13:36:24.596905;2022-07-06T13:46:10.596905
53700;Claim;Incendio doloso Auto;2022-03-24T13:37:18.596905;2022-03-29T13:45:05.596905
53703;Claim;Incendio doloso Casa;2022-06-21T13:37:30.596905;2022-06-26T13:42:44.596905
53706;Claim;Furto Auto;2022-03-24T13:35:31.596905;2022-03-29T13:41:47.596905
53712;Claim;Furto Auto;2022-07-17T13:37:23.596905;2022-07-22T13:46:37.596905
53715;Claim;Incidente Auto;2022-05-02T13:36:55.596905;2022-05-07T13:44:12.596905
53718;Claim;Incendio doloso Auto;2022-04-30T13:39:00.596905;2022-05-05T13:45:01.596905
53721;Claim;Incendio doloso Casa;2022-09-28T13:35:33.596905;2022-10-03T13:40:54.596905
53724;Claim;Furto in Casa;2022-07-24T13:38:32.596905;2022-07-29T13:46:14.596905
53733;Claim;Furto in Casa;2022-11-11T13:35:46.597909;2022-11-16T13:42:43.597909
53742;Claim;Furto in Casa;2022-02-28T13:35:27.597909;2022-03-05T13:40:49.597909
53748;Claim;Furto in Casa;2022-06-07T13:37:58.597909;2022-06-12T13:46:12.597909
53760;Claim;Incidente Auto;2022-04-11T13:37:39.597909;2022-04-16T13:45:25.597909
53772;Claim;Furto Auto;2022-07-25T13:35:21.597909;2022-07-30T13:45:31.597909
53775;Claim;Incendio doloso Casa;2022-03-21T13:37:13.597909;2022-03-26T13:42:39.597909
53778;Claim;Furto Auto;2022-09-20T13:40:03.597909;2022-09-25T13:47:31.597909
53784;Claim;Incendio doloso Auto;2022-11-01T13:36:21.597909;2022-11-06T13:44:34.597909
53787;Claim;Furto in Casa;2022-09-29T13:40:40.597909;2022-10-04T13:51:38.597909
53790;Claim;Incidente Auto;2022-03-09T13:39:04.597909;2022-03-14T13:49:57.597909
53793;Claim;Incendio doloso Casa;2022-02-18T13:40:15.597909;2022-02-23T13:45:47.597909
53796;Claim;Incidente Auto;2022-07-07T13:35:32.597909;2022-07-12T13:46:01.597909
53802;Claim;Incendio doloso Auto;2022-05-21T13:39:40.597909;2022-05-26T13:48:50.597909
53805;Claim;Furto Auto;2022-04-24T13:39:12.598910;2022-04-29T13:48:38.598910
53808;Claim;Incidente Auto;2022-03-22T13:40:52.598910;2022-03-27T13:50:13.598910
53814;Claim;Furto in Casa;2022-07-22T13:36:35.598910;2022-07-27T13:46:24.598910
53817;Claim;Incendio doloso Auto;2022-08-06T13:39:23.598910;2022-08-11T13:46:48.598910
53829;Claim;Furto Auto;2023-01-04T13:40:26.598910;2023-01-09T13:46:50.598910
53832;Claim;Incendio doloso Auto;2022-03-02T13:35:41.598910;2022-03-07T13:41:51.598910
53847;Claim;Furto in Casa;2022-12-13T13:38:07.598910;2022-12-18T13:44:18.598910
53850;Claim;Incidente Auto;2022-03-17T13:35:11.598910;2022-03-22T13:45:54.598910
53856;Claim;Incendio doloso Auto;2022-06-08T13:38:52.598910;2022-06-13T13:44:32.598910
53862;Claim;Furto in Casa;2022-02-07T13:40:00.598910;2022-02-12T13:47:48.598910
53865;Claim;Furto Auto;2022-05-18T13:41:08.598910;2022-05-23T13:48:57.598910
53871;Claim;Incendio doloso Auto;2022-09-22T13:35:50.598910;2022-09-27T13:45:21.598910
53874;Claim;Incidente Auto;2022-03-19T13:38:39.599906;2022-03-24T13:45:46.599906
53877;Claim;Furto Auto;2022-04-29T13:39:10.599906;2022-05-04T13:45:01.599906
53883;Claim;Furto Auto;2022-07-24T13:40:43.599906;2022-07-29T13:47:30.599906
53886;Claim;Incendio doloso Casa;2022-12-25T13:36:20.599906;2022-12-30T13:44:35.599906
53889;Claim;Incidente Auto;2022-09-29T13:35:17.599906;2022-10-04T13:41:58.599906
53895;Claim;Incendio doloso Auto;2022-03-26T13:36:21.599906;2022-03-31T13:45:52.599906
53898;Claim;Furto in Casa;2022-09-01T13:36:54.599906;2022-09-06T13:47:06.599906
53910;Claim;Furto Auto;2022-09-21T13:36:05.599906;2022-09-26T13:44:04.599906
53916;Claim;Furto in Casa;2022-09-08T13:36:05.599906;2022-09-13T13:45:28.599906
53922;Claim;Incidente Auto;2022-07-08T13:36:20.599906;2022-07-13T13:44:26.599906
53925;Claim;Incendio doloso Auto;2022-03-05T13:39:28.599906;2022-03-10T13:49:27.599906
53928;Claim;Incendio doloso Casa;2022-12-05T13:36:50.599906;2022-12-10T13:43:49.599906
53931;Claim;Incendio doloso Auto;2023-01-02T13:36:14.599906;2023-01-07T13:45:50.599906
53934;Claim;Furto Auto;2022-03-21T13:38:40.599906;2022-03-26T13:49:13.599906
53937;Claim;Incendio doloso Casa;2022-09-14T13:38:13.599906;2022-09-19T13:46:47.599906
53940;Claim;Furto Auto;2022-04-21T13:35:25.599906;2022-04-26T13:42:10.599906
53952;Claim;Incidente Auto;2022-11-06T13:40:25.600909;2022-11-11T13:46:09.600909
53955;Claim;Incidente Auto;2022-12-08T13:35:52.600909;2022-12-13T13:45:24.600909
53961;Claim;Incendio doloso Auto;2022-06-01T13:37:28.600909;2022-06-06T13:47:43.600909
53964;Claim;Incendio doloso Auto;2022-03-10T13:38:31.600909;2022-03-15T13:44:51.600909
53970;Claim;Incidente Auto;2022-08-14T13:39:20.600909;2022-08-19T13:48:21.600909
53973;Claim;Furto Auto;2022-04-18T13:38:57.600909;2022-04-23T13:45:21.600909
53979;Claim;Incendio doloso Casa;2022-12-08T13:35:10.600909;2022-12-13T13:45:35.600909
53994;Claim;Furto in Casa;2022-07-27T13:39:21.600909;2022-08-01T13:49:16.600909
53997;Claim;Furto in Casa;2022-05-17T13:40:38.600909;2022-05-22T13:45:59.600909
54000;Claim;Furto Auto;2022-05-20T13:40:34.600909;2022-05-25T13:50:03.600909
54006;Claim;Furto Auto;2022-10-30T13:38:47.600909;2022-11-04T13:49:09.600909
54012;Claim;Furto Auto;2022-05-30T13:40:14.600909;2022-06-04T13:45:37.600909
54015;Claim;Furto Auto;2022-12-07T13:39:47.601909;2022-12-12T13:50:07.601909
54024;Claim;Incendio doloso Auto;2022-06-18T13:35:58.601909;2022-06-23T13:41:12.601909
54027;Claim;Incendio doloso Auto;2022-03-21T13:38:14.601909;2022-03-26T13:45:35.601909
54039;Claim;Furto in Casa;2022-07-13T13:40:59.601909;2022-07-18T13:46:02.601909
54042;Claim;Furto Auto;2023-01-03T13:37:32.601909;2023-01-08T13:43:13.601909
54048;Claim;Incendio doloso Auto;2022-12-13T13:35:16.601909;2022-12-18T13:42:37.601909
54051;Claim;Incendio doloso Casa;2022-09-17T13:36:46.601909;2022-09-22T13:42:42.601909
54057;Claim;Furto in Casa;2022-06-30T13:39:18.601909;2022-07-05T13:48:22.601909
54072;Claim;Furto Auto;2022-04-23T13:40:54.601909;2022-04-28T13:50:05.601909
54084;Claim;Furto Auto;2022-08-25T13:39:04.602909;2022-08-30T13:48:18.602909
54087;Claim;Incidente Auto;2022-08-04T13:38:14.602909;2022-08-09T13:48:19.602909
54090;Claim;Furto Auto;2022-02-10T13:39:30.602909;2022-02-15T13:46:40.602909
54105;Claim;Incendio doloso Auto;2022-09-28T13:39:28.602909;2022-10-03T13:48:49.602909
54108;Claim;Furto in Casa;2022-03-19T13:39:11.602909;2022-03-24T13:47:53.602909
54120;Claim;Furto Auto;2022-03-04T13:39:43.602909;2022-03-09T13:50:37.602909
54135;Claim;Incendio doloso Casa;2023-01-08T13:36:13.602909;2023-01-13T13:45:53.602909
54141;Claim;Furto Auto;2022-02-12T13:39:25.602909;2022-02-17T13:45:58.602909
54147;Claim;Incidente Auto;2023-01-07T13:41:05.602909;2023-01-12T13:48:47.602909
54153;Claim;Incidente Auto;2022-11-14T13:39:06.602909;2022-11-19T13:47:58.602909
54159;Claim;Incendio doloso Auto;2022-09-24T13:36:26.603909;2022-09-29T13:43:52.603909
54162;Claim;Incidente Auto;2022-09-29T13:38:42.603909;2022-10-04T13:47:10.603909
54165;Claim;Furto Auto;2022-10-12T13:37:04.603909;2022-10-17T13:43:42.603909
54174;Claim;Furto Auto;2022-11-12T13:38:19.603909;2022-11-17T13:46:05.603909
54177;Claim;Furto Auto;2022-02-14T13:38:49.603909;2022-02-19T13:49:06.603909
54189;Claim;Incendio doloso Auto;2022-09-04T13:39:04.603909;2022-09-09T13:46:42.603909
54195;Claim;Incendio doloso Auto;2022-04-16T13:39:04.603909;2022-04-21T13:44:08.603909
54213;Claim;Furto in Casa;2022-09-23T13:36:00.603909;2022-09-28T13:41:19.603909
54216;Claim;Incendio doloso Auto;2023-01-20T13:39:42.603909;2023-01-25T13:47:27.603909
54222;Claim;Incidente Auto;2022-12-02T13:40:28.603909;2022-12-07T13:47:52.603909
54225;Claim;Furto in Casa;2022-10-21T13:35:18.604908;2022-10-26T13:44:47.604908
54228;Claim;Furto in Casa;2022-07-09T13:37:38.604908;2022-07-14T13:46:51.604908
54237;Claim;Furto in Casa;2023-01-02T13:39:15.604908;2023-01-07T13:45:56.604908
54240;Claim;Incendio doloso Auto;2022-05-16T13:35:46.604908;2022-05-21T13:42:21.604908
54243;Claim;Furto in Casa;2022-10-28T13:37:34.604908;2022-11-02T13:45:05.604908
54246;Claim;Incendio doloso Casa;2022-06-05T13:38:45.604908;2022-06-10T13:48:33.604908
54249;Claim;Incendio doloso Casa;2023-01-04T13:36:31.604908;2023-01-09T13:42:46.604908
54255;Claim;Furto in Casa;2022-08-06T13:35:41.604908;2022-08-11T13:45:29.604908
54261;Claim;Incendio doloso Casa;2022-12-23T13:38:55.604908;2022-12-28T13:46:58.604908
54276;Claim;Furto Auto;2023-01-23T13:40:05.604908;2023-01-28T13:47:23.604908
54279;Claim;Furto Auto;2022-02-17T13:37:52.604908;2022-02-22T13:47:21.604908
54282;Claim;Furto in Casa;2022-08-30T13:36:02.604908;2022-09-04T13:41:33.604908
54288;Claim;Furto in Casa;2022-03-09T13:38:53.604908;2022-03-14T13:48:26.604908
54297;Claim;Furto in Casa;2022-10-23T13:39:32.605907;2022-10-28T13:46:23.605907
54300;Claim;Furto Auto;2022-04-12T13:38:41.605907;2022-04-17T13:48:45.605907
54312;Claim;Furto in Casa;2022-11-27T13:39:07.605907;2022-12-02T13:46:12.605907
54315;Claim;Furto in Casa;2022-05-13T13:40:35.605907;2022-05-18T13:45:43.605907
54321;Claim;Furto in Casa;2022-03-29T13:37:07.605907;2022-04-03T13:42:49.605907
54327;Claim;Incidente Auto;2022-02-05T13:37:38.605907;2022-02-10T13:47:15.605907
54342;Claim;Furto Auto;2022-07-01T13:39:07.605907;2022-07-06T13:46:23.605907
54348;Claim;Furto Auto;2022-01-27T13:36:28.605907;2022-02-01T13:41:30.605907
54354;Claim;Incendio doloso Casa;2022-02-15T13:35:29.605907;2022-02-20T13:43:07.605907
54366;Claim;Incendio doloso Casa;2022-03-12T13:36:30.606912;2022-03-17T13:46:36.606912
54375;Claim;Furto in Casa;2023-01-23T13:39:04.606912;2023-01-28T13:48:33.606912
54378;Claim;Incidente Auto;2022-02-04T13:38:11.606912;2022-02-09T13:46:16.606912
54390;Claim;Furto in Casa;2022-10-16T13:36:55.606912;2022-10-21T13:45:19.606912
54393;Claim;Furto in Casa;2022-07-08T13:36:28.606912;2022-07-13T13:45:05.606912
54396;Claim;Furto Auto;2022-09-11T13:35:28.606912;2022-09-16T13:41:13.606912
54399;Claim;Furto Auto;2022-06-02T13:36:25.606912;2022-06-07T13:43:51.606912
54405;Claim;Furto Auto;2022-12-31T13:35:14.606912;2023-01-05T13:40:47.606912
54411;Claim;Incidente Auto;2022-12-09T13:39:38.606912;2022-12-14T13:46:30.606912
54423;Claim;Furto in Casa;2022-09-09T13:36:23.606912;2022-09-14T13:42:13.606912
54426;Claim;Incendio doloso Casa;2022-02-19T13:40:28.606912;2022-02-24T13:45:37.606912
54429;Claim;Incidente Auto;2022-09-29T13:35:14.606912;2022-10-04T13:42:19.606912
54432;Claim;Incendio doloso Casa;2023-01-17T13:38:04.606912;2023-01-22T13:44:33.606912
54444;Claim;Incendio doloso Auto;2022-11-11T13:39:46.607914;2022-11-16T13:48:37.607914
54447;Claim;Incendio doloso Auto;2022-12-23T13:36:47.607914;2022-12-28T13:42:12.607914
54450;Claim;Incidente Auto;2022-10-30T13:39:34.607914;2022-11-04T13:49:21.607914
54459;Claim;Incendio doloso Casa;2022-09-18T13:38:49.607914;2022-09-23T13:45:19.607914
54465;Claim;Furto Auto;2022-02-05T13:37:23.607914;2022-02-10T13:43:01.607914
54468;Claim;Furto in Casa;2022-05-18T13:37:55.607914;2022-05-23T13:48:08.607914
54474;Claim;Furto in Casa;2022-05-23T13:39:03.607914;2022-05-28T13:49:19.607914
54477;Claim;Incendio doloso Auto;2022-10-23T13:40:31.607914;2022-10-28T13:46:52.607914
54486;Claim;Incidente Auto;2022-04-24T13:35:44.607914;2022-04-29T13:41:05.607914
54498;Claim;Incidente Auto;2022-11-12T13:35:39.607914;2022-11-17T13:42:33.607914
54507;Claim;Furto Auto;2022-07-12T13:38:01.608913;2022-07-17T13:48:10.608913
54516;Claim;Incendio doloso Auto;2022-05-23T13:40:06.608913;2022-05-28T13:49:02.608913
54522;Claim;Incendio doloso Casa;2022-04-29T13:38:20.608913;2022-05-04T13:46:38.608913
54525;Claim;Furto Auto;2023-01-16T13:38:06.608913;2023-01-21T13:48:37.608913
54528;Claim;Furto Auto;2022-06-12T13:38:15.608913;2022-06-17T13:44:56.608913
54531;Claim;Furto in Casa;2022-10-27T13:39:25.608913;2022-11-01T13:44:56.608913
54534;Claim;Furto in Casa;2022-06-24T13:38:37.608913;2022-06-29T13:47:01.608913
54549;Claim;Incendio doloso Casa;2022-09-02T13:40:30.608913;2022-09-07T13:50:02.608913
54555;Claim;Incidente Auto;2022-11-26T13:37:07.608913;2022-12-01T13:47:20.608913
54558;Claim;Furto in Casa;2022-01-30T13:36:47.608913;2022-02-04T13:42:10.608913
54561;Claim;Incendio doloso Casa;2022-11-06T13:37:44.608913;2022-11-11T13:44:55.608913
54564;Claim;Incendio doloso Auto;2022-07-01T13:37:33.608913;2022-07-06T13:47:30.608913
54573;Claim;Incidente Auto;2022-02-24T13:35:34.608913;2022-03-01T13:41:07.608913
54579;Claim;Furto in Casa;2022-12-10T13:40:07.609913;2022-12-15T13:47:12.609913
54585;Claim;Furto in Casa;2022-05-25T13:39:01.609913;2022-05-30T13:48:14.609913
54591;Claim;Furto Auto;2022-09-13T13:38:17.609913;2022-09-18T13:45:02.609913
54594;Claim;Incidente Auto;2022-02-17T13:36:26.609913;2022-02-22T13:44:27.609913
54597;Claim;Incidente Auto;2022-03-21T13:36:26.609913;2022-03-26T13:45:51.609913
54603;Claim;Furto Auto;2022-10-06T13:37:46.609913;2022-10-11T13:47:12.609913
54609;Claim;Incendio doloso Casa;2022-10-15T13:35:55.609913;2022-10-20T13:44:08.609913
54612;Claim;Furto in Casa;2022-12-19T13:38:04.609913;2022-12-24T13:47:22.609913
54627;Claim;Furto in Casa;2022-04-23T13:36:46.609913;2022-04-28T13:46:16.609913
54639;Claim;Furto Auto;2022-09-05T13:38:37.610915;2022-09-10T13:47:55.610915
54642;Claim;Incendio doloso Auto;2022-10-31T13:39:03.610915;2022-11-05T13:48:02.610915
54651;Claim;Furto in Casa;2022-03-06T13:35:30.610915;2022-03-11T13:46:16.610915
54660;Claim;Furto Auto;2022-05-13T13:39:30.610915;2022-05-18T13:46:37.610915
54663;Claim;Furto Auto;2022-09-04T13:36:33.610915;2022-09-09T13:44:26.610915
54672;Claim;Incendio doloso Casa;2022-08-18T13:40:15.610915;2022-08-23T13:49:50.610915
54687;Claim;Incendio doloso Auto;2022-02-08T13:37:45.610915;2022-02-13T13:44:25.610915
54690;Claim;Incendio doloso Auto;2022-08-15T13:37:56.610915;2022-08-20T13:48:39.610915
54693;Claim;Incidente Auto;2022-10-07T13:38:23.610915;2022-10-12T13:43:54.610915
54702;Claim;Furto Auto;2022-12-29T13:35:35.611912;2023-01-03T13:42:39.611912
54708;Claim;Incendio doloso Auto;2022-08-01T13:37:10.609913;2022-08-06T13:43:47.609913
54714;Claim;Incendio doloso Auto;2022-12-09T13:37:53.625422;2022-12-14T13:48:12.625422
54720;Claim;Furto in Casa;2022-03-06T13:38:57.625422;2022-03-11T13:44:38.625422
54723;Claim;Furto in Casa;2022-06-18T13:39:02.625422;2022-06-23T13:49:19.625422
54726;Claim;Furto in Casa;2022-05-30T13:40:05.625422;2022-06-04T13:45:48.625422
54732;Claim;Incendio doloso Casa;2022-06-01T13:37:12.625422;2022-06-06T13:44:08.625422
54741;Claim;Furto Auto;2022-07-28T13:35:58.625422;2022-08-02T13:43:36.625422
54744;Claim;Incidente Auto;2022-04-11T13:40:07.625422;2022-04-16T13:48:17.625422
54747;Claim;Incendio doloso Casa;2022-04-17T13:39:42.625422;2022-04-22T13:47:38.625422
54750;Claim;Furto Auto;2022-11-13T13:37:17.625422;2022-11-18T13:47:33.625422
54753;Claim;Furto Auto;2022-07-22T13:35:15.625422;2022-07-27T13:41:55.625422
54756;Claim;Furto Auto;2023-01-24T13:37:30.625422;2023-01-29T13:48:06.625422
54759;Claim;Furto Auto;2022-02-27T13:39:12.626423;2022-03-04T13:46:01.626423
54771;Claim;Incendio doloso Casa;2022-04-16T13:35:16.626423;2022-04-21T13:44:56.626423
54780;Claim;Furto in Casa;2022-08-30T13:39:00.626423;2022-09-04T13:48:13.626423
54786;Claim;Furto in Casa;2022-05-06T13:35:26.626423;2022-05-11T13:42:36.626423
54792;Claim;Furto in Casa;2022-03-17T13:35:54.626423;2022-03-22T13:46:21.626423
54795;Claim;Furto Auto;2022-12-28T13:40:05.626423;2023-01-02T13:47:57.626423
54798;Claim;Furto Auto;2022-02-12T13:40:07.626423;2022-02-17T13:46:39.626423
54801;Claim;Incendio doloso Casa;2022-12-19T13:39:17.626423;2022-12-24T13:45:09.626423
54804;Claim;Incendio doloso Auto;2022-09-18T13:37:36.626423;2022-09-23T13:47:50.626423
54807;Claim;Furto in Casa;2022-10-29T13:38:40.626423;2022-11-03T13:48:21.626423
54816;Claim;Incendio doloso Casa;2022-10-27T13:37:22.626423;2022-11-01T13:42:42.626423
54819;Claim;Incendio doloso Casa;2022-09-09T13:39:41.626423;2022-09-14T13:45:07.626423
54822;Claim;Incendio doloso Auto;2022-12-24T13:37:10.626423;2022-12-29T13:43:46.626423
54828;Claim;Incidente Auto;2023-01-22T13:38:18.627422;2023-01-27T13:49:02.627422
54831;Claim;Incendio doloso Casa;2022-12-11T13:40:21.627422;2022-12-16T13:46:28.627422
54840;Claim;Incidente Auto;2022-07-14T13:36:12.627422;2022-07-19T13:45:10.627422
54843;Claim;Incendio doloso Auto;2022-08-03T13:36:23.627422;2022-08-08T13:42:21.627422
54855;Claim;Furto Auto;2022-09-26T13:36:51.627422;2022-10-01T13:43:35.627422
54858;Claim;Incidente Auto;2022-07-23T13:39:58.627422;2022-07-28T13:50:19.627422
54864;Claim;Incendio doloso Auto;2022-03-20T13:37:27.627422;2022-03-25T13:44:07.627422
54867;Claim;Incendio doloso Casa;2022-03-14T13:39:28.627422;2022-03-19T13:44:47.627422
54870;Claim;Incidente Auto;2022-05-21T13:35:10.627422;2022-05-26T13:43:40.627422
54876;Claim;Incendio doloso Auto;2022-11-19T13:35:25.627422;2022-11-24T13:41:34.627422
54879;Claim;Incendio doloso Auto;2022-02-28T13:37:08.627422;2022-03-05T13:46:58.627422
54882;Claim;Incendio doloso Auto;2022-07-14T13:35:31.627422;2022-07-19T13:43:21.627422
54897;Claim;Incendio doloso Casa;2022-11-10T13:41:05.628422;2022-11-15T13:47:52.628422
54900;Claim;Furto Auto;2023-01-04T13:38:32.628422;2023-01-09T13:46:25.628422
54912;Claim;Incidente Auto;2022-04-21T13:40:10.628422;2022-04-26T13:47:53.628422
54918;Claim;Incidente Auto;2022-03-30T13:39:54.628422;2022-04-04T13:46:52.628422
54921;Claim;Incendio doloso Casa;2022-07-29T13:36:50.628422;2022-08-03T13:46:31.628422
54927;Claim;Furto Auto;2022-03-06T13:39:28.628422;2022-03-11T13:46:39.628422
54930;Claim;Furto in Casa;2022-09-24T13:36:04.628422;2022-09-29T13:41:07.628422
