closed_date;type;open_date;:LABEL;:ID
2022-02-11T00:47:10.570439;Incendio doloso Casa;2022-02-06T00:39:29.570439;Claim;802206
;Incendio doloso Auto;2022-09-19T00:43:52.570502;Claim;802209
;Incendio doloso Casa;2022-12-27T00:42:21.570541;Claim;802212
2022-10-20T00:50:32.570576;Incidente Auto;2022-10-15T00:40:06.570576;Claim;802215
;Furto Auto;2022-09-20T00:41:58.570611;Claim;802218
2022-12-26T00:49:15.570645;Furto Auto;2022-12-21T00:42:00.570645;Claim;802221
2022-10-24T00:52:42.570680;Incendio doloso Auto;2022-10-19T00:41:58.570680;Claim;802224
;Furto Auto;2022-02-02T00:43:20.570715;Claim;802227
2022-02-13T00:49:43.571975;Incidente Auto;2022-02-08T00:41:38.571975;Claim;802230
;Furto in Casa;2022-05-19T00:44:41.572033;Claim;802233
;Furto Auto;2022-07-19T00:39:31.572070;Claim;802236
;Incendio doloso Casa;2022-11-13T00:39:13.572106;Claim;802239
;Incendio doloso Casa;2022-02-02T00:42:35.572140;Claim;802242
2022-10-19T00:49:15.572175;Incendio doloso Casa;2022-10-14T00:39:11.572175;Claim;802245
;Furto Auto;2022-09-22T00:43:35.572210;Claim;802248
;Furto Auto;2022-09-05T00:43:37.572244;Claim;802251
;Furto Auto;2022-07-19T00:39:34.572277;Claim;802254
2022-02-17T00:48:46.573768;Incidente Auto;2022-02-12T00:39:17.573768;Claim;802257
;Furto Auto;2022-11-19T00:40:39.573833;Claim;802260
;Furto in Casa;2022-10-06T00:43:30.573872;Claim;802263
2022-06-20T00:53:30.573909;Incendio doloso Auto;2022-06-15T00:42:57.573909;Claim;802266
;Incendio doloso Casa;2023-01-10T00:40:34.573946;Claim;802269
2022-08-25T00:50:43.573982;Incendio doloso Casa;2022-08-20T00:44:49.573982;Claim;802272
;Furto in Casa;2022-08-19T00:43:07.574018;Claim;802275
;Furto in Casa;2022-09-09T00:39:07.574106;Claim;802278
;Furto Auto;2022-09-24T00:39:29.574149;Claim;802281
;Incendio doloso Casa;2022-10-12T00:41:44.574186;Claim;802284
;Incidente Auto;2022-06-09T00:44:36.580343;Claim;802287
;Furto Auto;2022-03-17T00:42:10.580420;Claim;802290
;Incidente Auto;2022-12-10T00:42:09.580490;Claim;802293
;Furto Auto;2023-01-22T00:39:15.580529;Claim;802296
2022-05-30T00:48:30.580564;Incendio doloso Auto;2022-05-25T00:42:10.580564;Claim;802299
2022-09-10T00:52:32.580599;Incendio doloso Casa;2022-09-05T00:42:08.580599;Claim;802302
;Incidente Auto;2022-02-27T00:42:47.580637;Claim;802305
;Incidente Auto;2022-09-05T00:42:45.580686;Claim;802308
;Incendio doloso Auto;2022-02-04T00:41:04.580721;Claim;802311
2022-04-10T00:48:42.580760;Incidente Auto;2022-04-05T00:42:19.580760;Claim;802314
;Furto in Casa;2022-11-24T00:41:40.580798;Claim;802317
2022-07-28T00:52:48.580835;Incendio doloso Auto;2022-07-23T00:43:54.580835;Claim;802320
;Incendio doloso Casa;2022-02-14T00:43:39.580869;Claim;802323
;Furto Auto;2022-04-04T00:44:24.580904;Claim;802326
2022-11-19T00:48:46.580940;Incendio doloso Auto;2022-11-14T00:41:36.580940;Claim;802329
2022-02-24T00:47:46.580974;Incendio doloso Casa;2022-02-19T00:39:18.580974;Claim;802332
2022-08-05T00:50:22.581009;Incidente Auto;2022-07-31T00:40:35.581009;Claim;802335
2022-02-09T00:50:16.581043;Incendio doloso Auto;2022-02-04T00:41:41.581043;Claim;802338
;Incendio doloso Casa;2022-06-24T00:44:03.581078;Claim;802341
;Incendio doloso Casa;2023-01-16T00:43:41.581112;Claim;802344
2022-07-13T00:52:46.581146;Incidente Auto;2022-07-08T00:42:37.581146;Claim;802347
2022-04-28T00:49:11.581181;Incendio doloso Auto;2022-04-23T00:40:31.581181;Claim;802350
2023-01-15T00:46:48.581215;Incendio doloso Casa;2023-01-10T00:39:45.581215;Claim;802353
;Furto in Casa;2022-07-03T00:42:04.581251;Claim;802356
;Incidente Auto;2022-08-08T00:41:13.581286;Claim;802359
;Incendio doloso Auto;2022-05-31T00:39:21.581320;Claim;802362
;Furto Auto;2022-04-29T00:39:04.581355;Claim;802365
2023-01-10T00:49:45.581389;Incendio doloso Casa;2023-01-05T00:42:04.581389;Claim;802368
2022-11-30T00:52:22.581424;Incendio doloso Casa;2022-11-25T00:41:54.581424;Claim;802371
;Incendio doloso Auto;2022-03-11T00:42:13.581459;Claim;802374
;Incidente Auto;2022-07-21T00:44:49.581496;Claim;802377
2022-09-23T00:52:23.581532;Furto Auto;2022-09-18T00:43:44.581532;Claim;802380
;Incendio doloso Casa;2022-10-16T00:39:09.581566;Claim;802383
2022-12-25T00:50:24.581600;Incidente Auto;2022-12-20T00:41:56.581600;Claim;802386
2022-02-24T00:50:55.581634;Incendio doloso Auto;2022-02-19T00:42:16.581634;Claim;802389
2022-05-21T00:50:11.581669;Incidente Auto;2022-05-16T00:41:50.581669;Claim;802392
2022-10-09T00:49:17.581703;Furto Auto;2022-10-04T00:40:50.581703;Claim;802395
;Furto in Casa;2022-11-07T00:42:12.581736;Claim;802398
2022-10-26T00:53:29.581771;Furto Auto;2022-10-21T00:43:07.581771;Claim;802401
2022-02-18T00:49:22.581805;Incidente Auto;2022-02-13T00:39:10.581805;Claim;802404
2022-10-04T00:44:56.581840;Incendio doloso Auto;2022-09-29T00:39:22.581840;Claim;802407
;Furto Auto;2022-07-23T00:43:45.581874;Claim;802410
2022-09-25T00:51:50.581908;Furto Auto;2022-09-20T00:43:01.581908;Claim;802413
;Furto Auto;2022-12-01T00:41:04.581942;Claim;802416
;Incendio doloso Casa;2022-12-06T00:44:55.581977;Claim;802419
2022-07-29T00:53:03.582012;Incidente Auto;2022-07-24T00:44:51.582012;Claim;802422
;Furto in Casa;2022-06-30T00:39:25.582047;Claim;802425
;Furto in Casa;2022-10-08T00:42:17.582086;Claim;802428
;Incendio doloso Casa;2022-08-09T00:43:20.582124;Claim;802431
;Incendio doloso Auto;2022-09-06T00:40:19.582159;Claim;802434
2022-12-14T00:52:58.582197;Furto in Casa;2022-12-09T00:42:06.582197;Claim;802437
2022-06-11T00:50:12.582232;Furto Auto;2022-06-06T00:43:00.582232;Claim;802440
;Furto Auto;2022-11-02T00:43:12.582266;Claim;802443
2022-03-03T00:49:44.582301;Incidente Auto;2022-02-26T00:42:13.582301;Claim;802446
2023-01-25T00:51:59.582335;Furto Auto;2023-01-20T00:41:41.582335;Claim;802449
2022-06-23T00:51:02.582370;Furto Auto;2022-06-18T00:43:56.582370;Claim;802452
;Furto Auto;2022-09-04T00:39:52.582403;Claim;802455
;Incendio doloso Auto;2022-04-14T00:43:04.582437;Claim;802458
;Furto Auto;2022-06-11T00:41:20.582471;Claim;802461
;Incendio doloso Auto;2022-02-09T00:40:04.582507;Claim;802464
2023-01-07T00:46:54.582541;Furto in Casa;2023-01-02T00:39:13.582541;Claim;802467
;Furto in Casa;2022-04-05T00:40:20.582579;Claim;802470
;Incendio doloso Auto;2022-06-25T00:42:56.582614;Claim;802473
2022-08-17T00:49:26.582648;Incidente Auto;2022-08-12T00:44:01.582648;Claim;802476
;Incendio doloso Casa;2023-01-17T00:41:08.582686;Claim;802479
;Furto Auto;2023-01-03T00:41:11.582721;Claim;802482
2022-11-01T00:48:51.582756;Furto in Casa;2022-10-27T00:43:34.582756;Claim;802485
2022-04-21T00:52:31.582790;Incidente Auto;2022-04-16T00:43:22.582790;Claim;802488
2022-03-02T00:49:48.582824;Incendio doloso Casa;2022-02-25T00:42:52.582824;Claim;802491
2022-07-02T00:51:52.582858;Incendio doloso Casa;2022-06-27T00:43:09.582858;Claim;802494
2022-06-20T00:49:34.582892;Incendio doloso Casa;2022-06-15T00:39:58.582892;Claim;802497
;Incendio doloso Casa;2022-05-12T00:41:11.582926;Claim;802500
;Furto in Casa;2022-10-06T00:44:54.582960;Claim;802503
;Incendio doloso Auto;2022-08-28T00:44:52.582994;Claim;802506
;Incendio doloso Auto;2022-08-11T00:41:09.583029;Claim;802509
2022-03-30T00:51:38.583063;Furto in Casa;2022-03-25T00:43:07.583063;Claim;802512
2022-02-27T00:48:25.583100;Incendio doloso Casa;2022-02-22T00:42:58.583100;Claim;802515
;Furto Auto;2022-09-02T00:44:30.583135;Claim;802518
2022-12-07T00:51:43.583173;Furto Auto;2022-12-02T00:44:18.583173;Claim;802521
2022-02-28T00:55:05.583207;Furto in Casa;2022-02-23T00:44:41.583207;Claim;802524
2022-10-06T00:49:14.583241;Furto Auto;2022-10-01T00:40:10.583241;Claim;802527
;Furto in Casa;2022-03-10T00:43:54.583276;Claim;802530
;Furto Auto;2022-04-23T00:42:53.583313;Claim;802533
2022-07-29T00:47:14.583348;Furto Auto;2022-07-24T00:41:01.583348;Claim;802536
;Incendio doloso Casa;2022-08-31T00:40:04.583382;Claim;802539
2022-02-24T00:48:55.583420;Furto Auto;2022-02-19T00:42:38.583420;Claim;802542
2022-04-16T00:50:30.583455;Incendio doloso Casa;2022-04-11T00:40:11.583455;Claim;802545
2023-01-13T00:48:25.583490;Incidente Auto;2023-01-08T00:39:35.583490;Claim;802548
2022-06-23T00:52:28.583524;Incidente Auto;2022-06-18T00:43:22.583524;Claim;802551
;Incendio doloso Casa;2022-09-06T00:43:49.583559;Claim;802554
;Incidente Auto;2022-06-30T00:43:26.583593;Claim;802557
;Incidente Auto;2022-09-30T00:42:19.583627;Claim;802560
2022-04-12T00:51:30.583661;Furto in Casa;2022-04-07T00:43:08.583661;Claim;802563
2022-12-28T00:50:30.583696;Incidente Auto;2022-12-23T00:43:27.583696;Claim;802566
2022-06-27T00:51:50.583730;Incidente Auto;2022-06-22T00:44:30.583730;Claim;802569
2022-09-08T00:51:48.583765;Furto Auto;2022-09-03T00:41:01.583765;Claim;802572
2022-04-03T00:50:16.583799;Incendio doloso Auto;2022-03-29T00:44:27.583799;Claim;802575
2022-05-08T00:52:09.583834;Incendio doloso Casa;2022-05-03T00:41:18.583834;Claim;802578
;Incidente Auto;2022-05-22T00:41:53.583868;Claim;802581
;Incendio doloso Auto;2022-08-04T00:41:25.583902;Claim;802584
;Furto in Casa;2022-03-11T00:44:18.583936;Claim;802587
2022-10-08T00:49:02.583970;Incidente Auto;2022-10-03T00:43:16.583970;Claim;802590
;Incendio doloso Casa;2023-01-03T00:40:46.584004;Claim;802593
;Furto Auto;2022-12-06T00:42:15.584039;Claim;802596
;Furto Auto;2022-02-10T00:40:13.584073;Claim;802599
2022-04-03T00:49:39.584107;Incendio doloso Casa;2022-03-29T00:40:42.584107;Claim;802602
2022-11-21T00:46:09.584141;Furto in Casa;2022-11-16T00:39:34.584141;Claim;802605
2022-11-05T00:51:22.584175;Incendio doloso Auto;2022-10-31T00:41:34.584175;Claim;802608
2022-03-09T00:47:47.584210;Furto in Casa;2022-03-04T00:41:08.584210;Claim;802611
2022-02-26T00:47:06.584244;Incendio doloso Casa;2022-02-21T00:41:43.584244;Claim;802614
2022-07-15T00:45:52.584277;Incendio doloso Casa;2022-07-10T00:39:21.584277;Claim;802617
2022-03-01T00:49:36.584311;Furto Auto;2022-02-24T00:42:42.584311;Claim;802620
;Furto in Casa;2022-11-14T00:44:22.584345;Claim;802623
2022-09-03T00:52:28.584379;Furto Auto;2022-08-29T00:42:47.584379;Claim;802626
2022-10-13T00:54:44.584414;Furto in Casa;2022-10-08T00:44:11.584414;Claim;802629
;Incidente Auto;2022-04-03T00:41:11.584448;Claim;802632
;Furto Auto;2022-08-29T00:40:03.584482;Claim;802635
2022-05-23T00:49:28.584521;Furto in Casa;2022-05-18T00:41:16.584521;Claim;802638
2022-07-02T00:51:42.584555;Incidente Auto;2022-06-27T00:41:41.584555;Claim;802641
;Furto in Casa;2022-07-26T00:39:11.584602;Claim;802644
;Incidente Auto;2022-02-25T00:42:05.584671;Claim;802647
2022-08-04T00:50:36.584721;Incendio doloso Casa;2022-07-30T00:40:01.584721;Claim;802650
2022-02-10T00:48:46.584773;Incendio doloso Casa;2022-02-05T00:42:29.584773;Claim;802653
2022-04-16T00:47:09.584832;Incidente Auto;2022-04-11T00:41:00.584832;Claim;802656
2022-11-08T00:47:30.584948;Incendio doloso Casa;2022-11-03T00:39:47.584948;Claim;802659
;Incidente Auto;2022-02-13T00:39:54.584991;Claim;802662
2022-03-08T00:48:22.585027;Incendio doloso Casa;2022-03-03T00:39:33.585027;Claim;802665
;Incendio doloso Casa;2022-01-30T00:42:49.585061;Claim;802668
2022-09-24T00:44:37.585096;Furto in Casa;2022-09-19T00:39:35.585096;Claim;802671
;Furto in Casa;2022-11-23T00:40:50.585130;Claim;802674
;Incidente Auto;2022-09-28T00:39:28.585165;Claim;802677
2022-04-19T00:54:19.585198;Incendio doloso Casa;2022-04-14T00:44:25.585198;Claim;802680
;Incidente Auto;2022-05-12T00:39:53.585232;Claim;802683
2022-11-14T00:49:45.585266;Incidente Auto;2022-11-09T00:41:51.585266;Claim;802686
2022-04-01T00:50:06.585300;Incidente Auto;2022-03-27T00:40:19.585300;Claim;802689
;Furto in Casa;2022-05-03T00:41:51.585334;Claim;802692
2022-02-24T00:49:33.585620;Furto Auto;2022-02-19T00:41:27.585620;Claim;802695
2022-05-29T00:51:48.585734;Incendio doloso Casa;2022-05-24T00:42:05.585734;Claim;802698
2022-02-19T00:46:01.585836;Incendio doloso Casa;2022-02-14T00:39:27.585836;Claim;802701
2022-06-16T00:48:59.586016;Incidente Auto;2022-06-11T00:42:36.586016;Claim;802704
;Incidente Auto;2022-09-04T00:39:27.586128;Claim;802707
2022-07-27T00:51:50.586227;Furto Auto;2022-07-22T00:42:38.586227;Claim;802710
2022-09-14T00:46:05.586337;Incidente Auto;2022-09-09T00:39:42.586337;Claim;802713
2022-11-04T00:50:43.586434;Incendio doloso Auto;2022-10-30T00:43:26.586434;Claim;802716
;Incidente Auto;2022-04-18T00:39:36.586545;Claim;802719
;Furto in Casa;2022-10-01T00:40:47.586664;Claim;802722
;Incendio doloso Casa;2022-03-28T00:43:55.586845;Claim;802725
;Incendio doloso Auto;2022-02-08T00:44:19.586957;Claim;802728
;Incidente Auto;2023-01-16T00:42:57.587057;Claim;802731
;Incendio doloso Casa;2022-06-29T00:44:46.587170;Claim;802734
;Incidente Auto;2022-12-15T00:39:22.587251;Claim;802737
2022-08-13T00:48:47.587367;Incendio doloso Casa;2022-08-08T00:40:49.587367;Claim;802740
2022-12-21T00:51:00.587475;Incidente Auto;2022-12-16T00:43:42.587475;Claim;802743
2022-04-01T00:48:33.587590;Incidente Auto;2022-03-27T00:42:34.587590;Claim;802746
;Furto Auto;2022-09-24T00:39:37.587702;Claim;802749
2022-12-23T00:46:32.587814;Incidente Auto;2022-12-18T00:40:01.587814;Claim;802752
2022-05-24T00:45:53.587998;Furto in Casa;2022-05-19T00:40:13.587998;Claim;802755
2022-12-19T00:47:37.588115;Incendio doloso Casa;2022-12-14T00:42:07.588115;Claim;802758
;Incidente Auto;2022-07-27T00:39:28.588227;Claim;802761
;Incidente Auto;2022-02-03T00:41:36.588339;Claim;802764
2022-03-25T00:50:51.588444;Incendio doloso Casa;2022-03-20T00:41:22.588444;Claim;802767
2023-01-10T00:51:54.588552;Furto in Casa;2023-01-05T00:44:44.588552;Claim;802770
;Incidente Auto;2022-02-17T00:41:49.588653;Claim;802773
2022-02-10T00:48:34.588757;Furto in Casa;2022-02-05T00:43:19.588757;Claim;802776
;Incidente Auto;2022-04-07T00:40:09.588864;Claim;802779
2022-11-30T00:52:08.588977;Furto Auto;2022-11-25T00:42:35.588977;Claim;802782
;Incendio doloso Casa;2022-03-13T00:41:18.589166;Claim;802785
2023-01-08T00:54:26.589291;Furto in Casa;2023-01-03T00:44:13.589291;Claim;802788
2022-03-05T00:54:15.589400;Incendio doloso Casa;2022-02-28T00:43:50.589400;Claim;802791
2022-10-24T00:49:17.589509;Incendio doloso Auto;2022-10-19T00:39:52.589509;Claim;802794
2022-07-15T00:50:56.589683;Incidente Auto;2022-07-10T00:40:54.589683;Claim;802797
;Furto in Casa;2022-07-24T00:39:10.589842;Claim;802800
2022-11-12T00:51:09.589954;Incidente Auto;2022-11-07T00:42:13.589954;Claim;802803
;Furto in Casa;2022-09-05T00:41:47.590059;Claim;802806
;Incidente Auto;2022-06-05T00:42:11.590164;Claim;802809
;Furto Auto;2022-03-12T00:42:51.590270;Claim;802812
;Incidente Auto;2022-08-06T00:39:49.590448;Claim;802815
;Incendio doloso Auto;2022-10-05T00:39:36.590551;Claim;802818
;Incendio doloso Casa;2022-08-16T00:41:41.590655;Claim;802821
2022-05-16T00:51:13.590761;Incendio doloso Auto;2022-05-11T00:41:25.590761;Claim;802824
;Incendio doloso Casa;2022-05-21T00:41:08.590865;Claim;802827
2022-04-27T00:51:20.590968;Incendio doloso Auto;2022-04-22T00:43:10.590968;Claim;802830
;Incidente Auto;2022-02-12T00:43:14.591068;Claim;802833
2022-06-14T00:54:51.591169;Incidente Auto;2022-06-09T00:44:31.591169;Claim;802836
;Furto Auto;2022-09-02T00:44:15.591277;Claim;802839
;Incendio doloso Casa;2022-06-08T00:42:13.591382;Claim;802842
;Incendio doloso Auto;2022-08-23T00:40:04.591560;Claim;802845
2022-01-31T00:53:24.591663;Incidente Auto;2022-01-26T00:42:52.591663;Claim;802848
;Incendio doloso Casa;2022-06-16T00:44:22.591770;Claim;802851
;Incidente Auto;2022-12-16T00:44:41.591878;Claim;802854
;Incendio doloso Casa;2022-11-17T00:43:43.591984;Claim;802857
2022-07-29T00:46:26.592085;Furto in Casa;2022-07-24T00:40:34.592085;Claim;802860
;Incidente Auto;2022-10-29T00:41:28.592184;Claim;802863
2022-02-10T00:51:19.592284;Incendio doloso Auto;2022-02-05T00:40:58.592284;Claim;802866
2023-01-22T00:51:55.592387;Incendio doloso Auto;2023-01-17T00:43:11.592387;Claim;802869
;Incendio doloso Auto;2022-09-25T00:44:52.592495;Claim;802872
2022-12-07T00:46:07.592680;Incendio doloso Casa;2022-12-02T00:39:30.592680;Claim;802875
;Incendio doloso Auto;2022-10-18T00:40:00.592783;Claim;802878
;Incidente Auto;2022-06-06T00:44:54.592888;Claim;802881
2022-09-01T00:45:27.592996;Incidente Auto;2022-08-27T00:39:55.592996;Claim;802884
2022-09-16T00:50:45.593101;Incidente Auto;2022-09-11T00:44:39.593101;Claim;802887
;Incendio doloso Casa;2022-03-05T00:44:36.593203;Claim;802890
2022-08-04T00:51:16.593304;Furto Auto;2022-07-30T00:41:18.593304;Claim;802893
;Furto in Casa;2022-07-08T00:40:14.593405;Claim;802896
;Furto in Casa;2022-09-16T00:42:53.593511;Claim;802899
;Incendio doloso Casa;2022-10-25T00:41:17.593623;Claim;802902
;Incendio doloso Casa;2022-12-10T00:42:03.593803;Claim;802905
2022-07-04T00:53:18.593908;Furto Auto;2022-06-29T00:42:48.593908;Claim;802908
2023-01-19T00:49:08.594014;Incidente Auto;2023-01-14T00:41:27.594014;Claim;802911
;Incendio doloso Casa;2022-04-18T00:39:10.594122;Claim;802914
2022-12-23T00:53:55.594223;Furto in Casa;2022-12-18T00:43:39.594223;Claim;802917
;Furto in Casa;2022-02-22T00:44:55.594328;Claim;802920
2022-02-07T00:50:11.594432;Furto in Casa;2022-02-02T00:41:30.594432;Claim;802923
2022-03-30T00:53:35.594548;Incendio doloso Casa;2022-03-25T00:43:44.594548;Claim;802926
2023-01-25T00:46:35.594655;Incidente Auto;2023-01-20T00:40:01.594655;Claim;802929
;Furto in Casa;2022-04-14T00:44:13.594767;Claim;802932
2022-03-16T00:49:39.595021;Incendio doloso Auto;2022-03-11T00:42:09.595021;Claim;802935
2022-05-17T00:44:18.595133;Furto in Casa;2022-05-12T00:39:08.595133;Claim;802938
2022-11-15T00:48:11.595245;Furto Auto;2022-11-10T00:39:06.595245;Claim;802941
;Furto in Casa;2022-10-05T00:40:08.595353;Claim;802944
2022-06-29T00:50:32.595459;Incendio doloso Auto;2022-06-24T00:40:25.595459;Claim;802947
2022-10-07T00:50:47.595582;Furto Auto;2022-10-02T00:44:49.595582;Claim;802950
;Incendio doloso Auto;2022-06-07T00:44:53.595700;Claim;802953
;Furto Auto;2022-07-20T00:42:44.595814;Claim;802956
2022-09-10T00:49:50.595923;Incendio doloso Auto;2022-09-05T00:41:55.595923;Claim;802959
;Furto Auto;2022-06-22T00:44:48.596031;Claim;802962
;Incendio doloso Auto;2022-11-20T00:44:41.596212;Claim;802965
2022-10-25T00:49:54.596319;Incendio doloso Casa;2022-10-20T00:39:05.596319;Claim;802968
2022-02-09T00:52:46.596431;Incidente Auto;2022-02-04T00:44:13.596431;Claim;802971
;Furto Auto;2022-08-17T00:41:09.596539;Claim;802974
;Incendio doloso Casa;2022-07-06T00:39:06.596660;Claim;802977
2022-02-05T00:47:29.596765;Incendio doloso Casa;2022-01-31T00:39:36.596765;Claim;802980
;Furto Auto;2022-11-14T00:41:10.596867;Claim;802983
;Furto in Casa;2022-08-05T00:41:50.596970;Claim;802986
;Furto in Casa;2022-02-14T00:44:41.597076;Claim;802989
;Incendio doloso Auto;2022-05-16T00:40:30.597184;Claim;802992
2022-05-16T00:50:21.597365;Furto in Casa;2022-05-11T00:43:50.597365;Claim;802995
2022-05-16T00:49:08.597469;Incendio doloso Auto;2022-05-11T00:40:17.597469;Claim;802998
2022-08-11T00:49:46.597576;Furto Auto;2022-08-06T00:41:09.597576;Claim;803001
;Incendio doloso Auto;2022-01-30T00:39:51.597681;Claim;803004
2022-06-28T00:54:06.597785;Incendio doloso Casa;2022-06-23T00:44:05.597785;Claim;803007
;Incendio doloso Auto;2022-11-15T00:43:18.597892;Claim;803010
2022-04-16T00:48:51.597991;Furto Auto;2022-04-11T00:41:36.597991;Claim;803013
2022-11-02T00:49:02.598095;Furto Auto;2022-10-28T00:40:58.598095;Claim;803016
2022-05-24T00:49:58.598200;Incendio doloso Casa;2022-05-19T00:39:04.598200;Claim;803019
2022-09-12T00:55:53.598314;Incendio doloso Auto;2022-09-07T00:44:55.598314;Claim;803022
2022-05-08T00:53:11.598492;Furto Auto;2022-05-03T00:44:21.598492;Claim;803025
;Furto in Casa;2022-08-13T00:41:51.598613;Claim;803028
;Furto Auto;2022-07-08T00:44:19.598751;Claim;803031
;Furto in Casa;2022-03-29T00:43:55.598879;Claim;803034
2022-04-24T00:50:11.599002;Incendio doloso Casa;2022-04-19T00:44:36.599002;Claim;803037
2022-10-04T00:51:21.599123;Incendio doloso Casa;2022-09-29T00:44:03.599123;Claim;803040
;Furto Auto;2022-08-13T00:42:18.599236;Claim;803043
2022-12-27T00:50:17.599373;Furto Auto;2022-12-22T00:43:53.599373;Claim;803046
2022-04-25T00:50:12.599496;Incidente Auto;2022-04-20T00:41:18.599496;Claim;803049
;Furto Auto;2022-07-12T00:42:51.599618;Claim;803052
2022-08-14T00:52:35.599902;Furto in Casa;2022-08-09T00:42:47.599902;Claim;803055
;Incidente Auto;2022-07-08T00:44:23.600030;Claim;803058
2022-02-28T00:51:22.600159;Furto in Casa;2022-02-23T00:41:08.600159;Claim;803061
;Furto in Casa;2022-12-07T00:40:00.600280;Claim;803064
2022-11-23T00:48:59.600393;Furto Auto;2022-11-18T00:41:51.600393;Claim;803067
2022-03-01T00:46:52.600506;Incidente Auto;2022-02-24T00:39:33.600506;Claim;803070
2022-02-02T00:49:10.600620;Incendio doloso Casa;2022-01-28T00:44:07.600620;Claim;803073
;Furto in Casa;2022-11-03T00:39:41.600785;Claim;803076
2023-01-23T00:51:47.600902;Incendio doloso Casa;2023-01-18T00:43:14.600902;Claim;803079
;Incendio doloso Auto;2022-03-28T00:42:30.601020;Claim;803082
2023-01-16T00:47:44.601217;Incendio doloso Casa;2023-01-11T00:39:05.601217;Claim;803085
2022-04-12T00:52:02.601331;Incendio doloso Casa;2022-04-07T00:41:31.601331;Claim;803088
2023-01-23T00:49:06.601448;Incendio doloso Casa;2023-01-18T00:41:56.601448;Claim;803091
2023-01-07T00:50:06.601569;Furto in Casa;2023-01-02T00:44:34.601569;Claim;803094
2022-09-19T00:48:27.601701;Incendio doloso Auto;2022-09-14T00:43:08.601701;Claim;803097
2022-04-15T00:51:28.601817;Furto in Casa;2022-04-10T00:42:23.601817;Claim;803100
2023-01-14T00:50:12.601931;Incendio doloso Auto;2023-01-09T00:42:54.601931;Claim;803103
;Incendio doloso Auto;2022-04-18T00:42:47.602045;Claim;803106
;Incendio doloso Auto;2022-08-29T00:39:20.602160;Claim;803109
;Furto in Casa;2022-02-08T00:39:35.602276;Claim;803112
;Incidente Auto;2023-01-09T00:40:48.602467;Claim;803115
2023-01-26T00:49:30.602585;Incidente Auto;2023-01-21T00:43:17.602585;Claim;803118
2022-03-10T00:49:56.602710;Incendio doloso Casa;2022-03-05T00:40:35.602710;Claim;803121
2022-06-27T00:49:07.602835;Furto in Casa;2022-06-22T00:43:38.602835;Claim;803124
;Incendio doloso Casa;2022-05-16T00:41:15.602957;Claim;803127
2022-09-26T00:48:46.603072;Incendio doloso Casa;2022-09-21T00:41:33.603072;Claim;803130
;Incendio doloso Casa;2022-02-23T00:40:50.603184;Claim;803133
2022-12-15T00:53:21.603302;Furto Auto;2022-12-10T00:42:43.603302;Claim;803136
2022-09-20T00:50:02.603421;Incidente Auto;2022-09-15T00:42:41.603421;Claim;803139
2022-08-02T00:49:08.603534;Incendio doloso Casa;2022-07-28T00:41:55.603534;Claim;803142
2022-06-16T00:48:17.603758;Incendio doloso Casa;2022-06-11T00:40:11.603758;Claim;803145
2022-08-26T00:51:39.603880;Furto in Casa;2022-08-21T00:43:25.603880;Claim;803148
;Furto Auto;2022-07-08T00:39:08.603997;Claim;803151
