:ID;:LABEL;type;open_date:datetime
896767;Claim;Furto in Casa;2022-05-08T19:31:02.509628
896773;Claim;Furto in Casa;2022-11-29T19:32:09.509628
896776;Claim;Furto Auto;2022-11-05T19:30:52.509628
896785;Claim;Furto Auto;2022-12-26T19:32:16.509628
896791;Claim;Furto Auto;2022-08-27T19:33:42.509628
896806;Claim;Incendio doloso Auto;2022-09-04T19:31:21.510628
896809;Claim;Incendio doloso Auto;2022-08-11T19:32:18.510628
896818;Claim;Incidente Auto;2022-05-19T19:33:25.510628
896821;Claim;Incidente Auto;2022-08-23T19:32:08.510628
896824;Claim;Incendio doloso Casa;2022-07-19T19:34:31.510628
896827;Claim;Incidente Auto;2023-01-15T19:30:56.510628
896833;Claim;Incendio doloso Auto;2022-03-24T19:30:15.511627
896836;Claim;Incendio doloso Casa;2022-06-12T19:34:57.511627
896839;Claim;Furto in Casa;2023-01-18T19:31:49.511627
896842;Claim;Incendio doloso Auto;2022-07-01T19:30:11.511627
896848;Claim;Incidente Auto;2022-06-14T19:32:21.511627
896851;Claim;Furto Auto;2023-01-26T19:34:39.511627
896854;Claim;Incendio doloso Auto;2023-01-26T19:33:12.511627
896857;Claim;Furto in Casa;2022-10-03T19:30:38.511627
896860;Claim;Furto in Casa;2022-07-11T19:31:54.511627
896866;Claim;Incendio doloso Casa;2022-08-05T19:31:13.511627
896869;Claim;Incendio doloso Casa;2022-05-19T19:32:32.511627
896881;Claim;Incidente Auto;2022-07-26T19:31:42.512628
896884;Claim;Furto Auto;2022-12-14T19:31:07.512628
896887;Claim;Furto Auto;2022-05-28T19:33:22.512628
896890;Claim;Incendio doloso Auto;2022-06-05T19:33:21.512628
896893;Claim;Furto Auto;2023-01-08T19:32:36.512628
896896;Claim;Incendio doloso Casa;2023-01-24T19:31:51.512628
896899;Claim;Furto Auto;2022-11-25T19:31:06.512628
896905;Claim;Incendio doloso Casa;2022-08-12T19:30:04.512628
896914;Claim;Incidente Auto;2022-12-09T19:30:33.513675
896920;Claim;Furto in Casa;2022-05-27T19:33:13.513675
896923;Claim;Incidente Auto;2022-08-14T19:32:26.513675
896929;Claim;Incendio doloso Auto;2022-05-30T19:34:14.513675
896938;Claim;Incidente Auto;2022-03-19T19:35:35.513675
896944;Claim;Incidente Auto;2022-12-08T19:32:34.513675
896950;Claim;Incendio doloso Casa;2023-01-06T19:32:55.513675
896953;Claim;Incidente Auto;2022-10-08T19:32:54.514675
896959;Claim;Incendio doloso Casa;2022-09-20T19:32:32.514675
896965;Claim;Incidente Auto;2022-11-20T19:35:13.514675
896971;Claim;Incidente Auto;2022-02-04T19:34:37.514675
896980;Claim;Furto in Casa;2022-06-17T19:35:38.514675
896983;Claim;Furto Auto;2023-01-12T19:34:33.514675
896986;Claim;Furto in Casa;2022-09-02T19:30:53.514675
896998;Claim;Furto in Casa;2022-06-03T19:35:44.515672
897004;Claim;Furto Auto;2022-11-05T19:35:11.515672
897013;Claim;Furto in Casa;2022-12-09T19:31:32.515672
897016;Claim;Furto in Casa;2022-10-05T19:35:16.515672
897025;Claim;Furto Auto;2022-11-13T19:33:09.515672
897028;Claim;Incendio doloso Auto;2022-12-08T19:30:28.515672
897031;Claim;Incidente Auto;2022-07-19T19:32:12.515672
897037;Claim;Furto in Casa;2022-04-23T19:30:15.516673
897043;Claim;Furto Auto;2022-08-16T19:35:17.516673
897046;Claim;Incendio doloso Casa;2022-05-26T19:34:45.516673
897052;Claim;Furto in Casa;2022-06-11T19:31:24.516673
897055;Claim;Incendio doloso Casa;2022-11-02T19:31:27.516673
897058;Claim;Furto Auto;2022-07-21T19:33:00.516673
897064;Claim;Incendio doloso Auto;2022-07-12T19:30:19.516673
897073;Claim;Incidente Auto;2022-03-05T19:31:48.517673
897085;Claim;Incendio doloso Auto;2022-10-02T19:32:32.517673
897088;Claim;Furto in Casa;2022-10-23T19:32:08.517673
897091;Claim;Incidente Auto;2022-06-20T19:30:47.517673
897097;Claim;Furto Auto;2023-01-04T19:35:50.517673
897109;Claim;Furto in Casa;2022-09-20T19:31:23.518675
897115;Claim;Incidente Auto;2022-06-12T19:30:33.518675
897124;Claim;Furto in Casa;2022-09-29T19:35:34.518675
897130;Claim;Incendio doloso Auto;2022-08-06T19:30:09.518675
897148;Claim;Incendio doloso Casa;2022-06-06T19:32:34.519673
897151;Claim;Incendio doloso Auto;2022-08-30T19:34:20.519673
897154;Claim;Incendio doloso Auto;2022-04-11T19:35:06.519673
897166;Claim;Furto Auto;2022-08-14T19:30:35.519673
897169;Claim;Furto Auto;2022-08-20T19:35:50.519673
897181;Claim;Incendio doloso Auto;2022-12-30T19:30:33.519673
897184;Claim;Furto in Casa;2022-01-28T19:33:02.519673
897190;Claim;Incidente Auto;2023-01-20T19:34:38.520673
897193;Claim;Incendio doloso Casa;2022-12-17T19:35:03.520673
897208;Claim;Incidente Auto;2022-02-20T19:33:35.520673
897235;Claim;Incendio doloso Casa;2022-08-03T19:35:34.521674
897244;Claim;Incidente Auto;2022-05-20T19:34:57.521674
897250;Claim;Incidente Auto;2022-09-23T19:33:50.521674
897253;Claim;Incendio doloso Casa;2022-08-19T19:32:13.521674
897256;Claim;Furto in Casa;2022-11-18T19:31:33.521674
897259;Claim;Incendio doloso Auto;2022-09-27T19:30:12.521674
897265;Claim;Furto Auto;2022-08-08T19:34:00.521674
897268;Claim;Incidente Auto;2022-09-09T19:33:27.521674
897274;Claim;Incidente Auto;2022-05-22T19:35:55.522675
897277;Claim;Incidente Auto;2022-06-20T19:34:18.522675
897280;Claim;Furto in Casa;2022-05-04T19:30:21.522675
897289;Claim;Incendio doloso Auto;2022-07-24T19:31:45.522675
897295;Claim;Furto Auto;2022-09-23T19:35:24.522675
897298;Claim;Incidente Auto;2022-11-17T19:34:04.522675
897301;Claim;Incendio doloso Auto;2022-04-09T19:32:16.522675
897307;Claim;Incendio doloso Casa;2022-03-13T19:34:48.522675
897316;Claim;Incidente Auto;2022-11-04T19:30:39.522675
897319;Claim;Furto in Casa;2023-01-25T19:30:32.523919
897328;Claim;Furto in Casa;2022-06-30T19:31:24.523919
897334;Claim;Incidente Auto;2022-07-17T19:32:28.523919
897337;Claim;Incendio doloso Auto;2022-11-05T19:31:24.523919
897343;Claim;Incendio doloso Casa;2022-06-20T19:30:24.523919
897346;Claim;Incendio doloso Auto;2022-02-28T19:32:32.523919
897358;Claim;Furto in Casa;2022-09-17T19:33:20.523919
897361;Claim;Furto in Casa;2022-12-14T19:34:09.524917
897370;Claim;Furto Auto;2022-08-11T19:34:20.524917
897376;Claim;Incidente Auto;2022-03-31T19:34:48.524917
897379;Claim;Incendio doloso Casa;2022-11-20T19:34:33.524917
897382;Claim;Furto in Casa;2022-05-29T19:35:13.524917
897385;Claim;Furto Auto;2022-05-17T19:35:32.524917
897388;Claim;Incidente Auto;2022-12-25T19:30:07.524917
897391;Claim;Incendio doloso Casa;2022-09-26T19:33:43.524917
897397;Claim;Furto Auto;2022-04-22T19:30:58.524917
897412;Claim;Incendio doloso Casa;2022-11-01T19:35:45.525920
897424;Claim;Incendio doloso Auto;2022-12-21T19:35:58.525920
897430;Claim;Incendio doloso Casa;2022-04-24T19:32:54.525920
897436;Claim;Incidente Auto;2022-07-08T19:32:22.525920
897439;Claim;Incendio doloso Auto;2022-05-11T19:34:16.525920
897442;Claim;Incidente Auto;2022-11-07T19:35:42.525920
897445;Claim;Furto in Casa;2022-08-21T19:34:25.526919
897448;Claim;Furto in Casa;2022-04-07T19:35:49.526919
897451;Claim;Furto Auto;2022-09-09T19:32:38.526919
897454;Claim;Incendio doloso Auto;2022-08-31T19:33:49.526919
897460;Claim;Incendio doloso Auto;2022-07-09T19:30:25.526919
897469;Claim;Incendio doloso Casa;2022-09-16T19:34:23.526919
897472;Claim;Furto in Casa;2022-04-03T19:33:54.526919
897475;Claim;Furto Auto;2022-11-12T19:33:10.526919
897487;Claim;Incendio doloso Auto;2022-10-16T19:31:45.527918
897496;Claim;Furto in Casa;2023-01-07T19:32:23.527918
897505;Claim;Furto in Casa;2022-03-02T19:34:51.527918
897508;Claim;Incendio doloso Auto;2022-02-06T19:34:16.527918
897514;Claim;Incidente Auto;2023-01-06T19:35:17.527918
897517;Claim;Furto Auto;2023-01-16T19:30:59.527918
897526;Claim;Furto in Casa;2022-09-10T19:30:05.528917
897529;Claim;Incendio doloso Auto;2022-02-23T19:33:56.528917
897544;Claim;Incendio doloso Casa;2023-01-23T19:30:40.528917
897553;Claim;Incidente Auto;2023-01-16T19:31:43.528917
897556;Claim;Furto in Casa;2022-12-05T19:32:26.528917
897559;Claim;Furto Auto;2022-07-09T19:35:51.528917
897574;Claim;Incidente Auto;2022-07-01T19:34:00.529920
897580;Claim;Furto in Casa;2022-06-29T19:32:33.529920
897583;Claim;Incendio doloso Casa;2022-03-05T19:35:06.529920
897589;Claim;Incidente Auto;2022-08-07T19:35:41.529920
897592;Claim;Furto in Casa;2022-05-25T19:34:08.529920
897595;Claim;Incendio doloso Auto;2022-04-28T19:32:04.529920
897598;Claim;Furto Auto;2022-08-30T19:34:22.529920
897601;Claim;Furto in Casa;2022-05-31T19:32:24.529920
897604;Claim;Incidente Auto;2022-08-20T19:33:03.530921
897607;Claim;Incidente Auto;2022-10-21T19:30:36.530921
897619;Claim;Incidente Auto;2022-06-24T19:30:43.530921
897622;Claim;Incendio doloso Casa;2022-09-29T19:31:25.530921
897625;Claim;Incendio doloso Auto;2022-08-19T19:30:10.530921
897631;Claim;Incendio doloso Auto;2022-10-09T19:32:51.530921
897637;Claim;Furto in Casa;2022-02-26T19:33:28.530921
897640;Claim;Furto in Casa;2023-01-26T19:34:46.530921
897643;Claim;Incendio doloso Auto;2022-10-08T19:35:50.530921
897655;Claim;Incidente Auto;2023-01-20T19:33:47.530921
897658;Claim;Furto in Casa;2022-11-16T19:34:12.530921
897679;Claim;Incendio doloso Auto;2022-04-06T19:31:21.532428
897682;Claim;Incidente Auto;2022-09-20T19:31:02.532428
897691;Claim;Furto in Casa;2022-06-03T19:31:56.532428
897694;Claim;Incidente Auto;2022-08-14T19:30:22.532428
897697;Claim;Incidente Auto;2022-07-07T19:34:06.532428
897700;Claim;Incendio doloso Casa;2022-08-21T19:32:37.532428
897709;Claim;Incidente Auto;2022-03-31T19:34:37.533435
897715;Claim;Incidente Auto;2022-06-12T19:31:58.533435
897721;Claim;Incidente Auto;2023-01-05T19:34:28.533435
897733;Claim;Incidente Auto;2023-01-24T19:30:36.533435
897739;Claim;Furto Auto;2022-04-17T19:32:14.533435
897742;Claim;Incidente Auto;2022-07-30T19:34:59.534436
897745;Claim;Furto Auto;2023-01-18T19:35:27.534436
897751;Claim;Incendio doloso Auto;2022-03-15T19:35:30.534436
897757;Claim;Incendio doloso Auto;2022-10-31T19:35:12.534436
897760;Claim;Incendio doloso Casa;2022-04-09T19:33:55.534436
897772;Claim;Incendio doloso Auto;2022-02-02T19:34:47.534436
897775;Claim;Incendio doloso Casa;2023-01-16T19:34:02.534436
897781;Claim;Furto in Casa;2022-11-04T19:35:28.534436
897784;Claim;Incendio doloso Casa;2022-12-23T19:30:47.535434
897787;Claim;Incendio doloso Auto;2023-01-25T19:32:03.535434
897790;Claim;Furto in Casa;2022-03-04T19:33:45.535434
897793;Claim;Incendio doloso Auto;2022-12-21T19:30:32.535434
897796;Claim;Furto in Casa;2022-05-08T19:35:48.535434
897805;Claim;Furto in Casa;2022-09-08T19:30:05.535434
897814;Claim;Furto Auto;2022-03-07T19:33:57.535434
897826;Claim;Furto Auto;2022-09-24T19:32:32.535434
897829;Claim;Furto Auto;2022-08-21T19:31:04.535434
897835;Claim;Incendio doloso Casa;2022-04-29T19:31:58.536637
897844;Claim;Furto in Casa;2022-02-16T19:30:02.536637
897847;Claim;Incendio doloso Auto;2022-07-27T19:33:14.536637
897853;Claim;Incendio doloso Auto;2022-07-11T19:34:59.536637
897856;Claim;Incendio doloso Casa;2022-12-27T19:32:38.536637
897859;Claim;Incidente Auto;2022-06-08T19:31:13.536637
897862;Claim;Incendio doloso Auto;2022-11-03T19:32:42.536637
897868;Claim;Incendio doloso Auto;2022-04-10T19:34:34.536637
897871;Claim;Incidente Auto;2022-08-28T19:35:20.537634
897874;Claim;Incendio doloso Auto;2022-04-09T19:33:27.537634
897886;Claim;Furto in Casa;2022-09-21T19:33:52.537634
897892;Claim;Incendio doloso Casa;2022-07-03T19:31:37.537634
897898;Claim;Incendio doloso Auto;2022-06-24T19:30:07.537634
897910;Claim;Furto Auto;2022-10-14T19:33:56.538636
897913;Claim;Incendio doloso Auto;2022-05-08T19:32:38.538636
897916;Claim;Incendio doloso Auto;2022-02-28T19:35:42.538636
897925;Claim;Incidente Auto;2022-11-21T19:33:10.538636
897931;Claim;Incendio doloso Auto;2022-03-30T19:31:09.538636
897934;Claim;Incendio doloso Casa;2022-10-08T19:34:58.538636
897937;Claim;Furto in Casa;2022-05-07T19:33:21.538636
897943;Claim;Furto in Casa;2022-06-08T19:31:29.538636
897946;Claim;Incendio doloso Auto;2022-02-21T19:32:51.538636
897955;Claim;Incidente Auto;2022-12-03T19:30:51.539635
897964;Claim;Incidente Auto;2022-08-07T19:34:24.539635
897967;Claim;Incendio doloso Casa;2022-05-31T19:35:35.539635
897976;Claim;Incendio doloso Auto;2022-05-27T19:31:11.539635
897982;Claim;Incendio doloso Auto;2022-07-01T19:32:09.539635
897985;Claim;Furto Auto;2022-03-20T19:34:15.539635
898003;Claim;Incendio doloso Casa;2022-08-05T19:30:56.540634
898009;Claim;Furto Auto;2023-01-17T19:34:13.540634
898015;Claim;Furto in Casa;2022-09-05T19:32:37.540634
898021;Claim;Incendio doloso Auto;2022-07-05T19:34:22.540634
898024;Claim;Incendio doloso Casa;2022-05-04T19:30:50.540634
898027;Claim;Incendio doloso Auto;2022-08-08T19:33:43.540634
898030;Claim;Furto Auto;2022-03-11T19:33:53.540634
898033;Claim;Incidente Auto;2022-10-15T19:32:27.541634
898036;Claim;Incendio doloso Auto;2022-08-27T19:34:14.541634
898039;Claim;Furto in Casa;2022-06-21T19:32:53.541634
898051;Claim;Furto in Casa;2022-07-19T19:34:45.541634
898063;Claim;Incendio doloso Auto;2022-11-01T19:32:38.541634
898066;Claim;Incendio doloso Casa;2022-04-14T19:31:31.541634
898072;Claim;Furto in Casa;2022-11-15T19:35:13.541634
898075;Claim;Incendio doloso Casa;2022-06-03T19:31:38.542637
898078;Claim;Incendio doloso Auto;2022-08-02T19:32:31.542637
898084;Claim;Incendio doloso Auto;2022-03-09T19:31:46.542637
898090;Claim;Incendio doloso Auto;2022-09-30T19:32:31.542637
898093;Claim;Incendio doloso Auto;2023-01-10T19:32:05.542637
898096;Claim;Furto in Casa;2022-03-06T19:30:47.542637
898099;Claim;Incendio doloso Casa;2022-05-22T19:35:52.542637
898108;Claim;Furto in Casa;2022-05-19T19:33:48.542637
898111;Claim;Furto Auto;2022-07-19T19:35:05.542637
898114;Claim;Incendio doloso Casa;2022-07-31T19:30:33.542637
898117;Claim;Furto Auto;2022-06-18T19:35:23.543773
898123;Claim;Incendio doloso Auto;2022-07-05T19:34:49.543773
898129;Claim;Incidente Auto;2022-01-30T19:33:22.543773
898132;Claim;Incendio doloso Auto;2023-01-20T19:32:12.543773
898135;Claim;Furto Auto;2023-01-02T19:34:02.543773
898138;Claim;Incidente Auto;2022-12-31T19:32:23.543773
898141;Claim;Furto Auto;2022-09-22T19:33:27.543773
898156;Claim;Furto Auto;2022-07-03T19:33:41.544775
898159;Claim;Incendio doloso Auto;2022-02-20T19:30:55.544775
898165;Claim;Furto in Casa;2022-04-05T19:33:43.544775
898189;Claim;Incendio doloso Auto;2022-02-15T19:35:03.544775
898198;Claim;Incidente Auto;2022-11-15T19:30:22.545773
898201;Claim;Furto in Casa;2022-02-25T19:33:49.545773
898207;Claim;Incidente Auto;2022-07-09T19:35:38.545773
898210;Claim;Incendio doloso Auto;2022-03-18T19:31:10.545773
898213;Claim;Incendio doloso Auto;2022-03-29T19:30:59.545773
898225;Claim;Furto Auto;2022-09-24T19:33:58.545773
898228;Claim;Incidente Auto;2022-07-03T19:30:40.545773
898234;Claim;Incendio doloso Casa;2022-06-23T19:32:51.545773
898240;Claim;Incendio doloso Auto;2022-03-10T19:32:07.546775
898243;Claim;Furto Auto;2022-07-03T19:31:27.546775
898246;Claim;Incidente Auto;2022-07-22T19:32:13.546775
898255;Claim;Furto Auto;2022-10-06T19:35:41.546775
898264;Claim;Incendio doloso Casa;2022-02-13T19:32:58.546775
898267;Claim;Incendio doloso Auto;2022-06-14T19:31:47.547775
