:ID;:LABEL;type;open_date:datetime
896029;Claim;Incidente Auto;2022-07-13T18:47:48.265753
896044;Claim;Incendio doloso Auto;2022-05-16T18:52:14.266751
896047;Claim;Furto Auto;2022-11-16T18:48:30.266751
896053;Claim;Furto Auto;2022-07-25T18:51:46.266751
896062;Claim;Incendio doloso Auto;2022-09-12T18:48:13.266751
896068;Claim;Incendio doloso Casa;2022-03-13T18:47:19.266751
896071;Claim;Furto Auto;2022-04-16T18:47:16.266751
896074;Claim;Incidente Auto;2022-04-08T18:49:13.266751
896086;Claim;Incendio doloso Auto;2022-02-28T18:51:51.267750
896092;Claim;Furto Auto;2022-11-05T18:49:16.267750
896095;Claim;Incidente Auto;2022-08-07T18:52:43.267750
896104;Claim;Incidente Auto;2022-02-27T18:47:52.267750
896107;Claim;Incendio doloso Auto;2022-12-20T18:47:47.267750
896113;Claim;Furto Auto;2022-02-17T18:51:58.267750
896116;Claim;Incendio doloso Auto;2022-05-16T18:50:14.267750
896119;Claim;Incendio doloso Casa;2022-05-15T18:49:28.267750
896122;Claim;Incendio doloso Auto;2022-08-30T18:49:30.267750
896131;Claim;Furto Auto;2022-10-18T18:52:39.268881
896134;Claim;Furto in Casa;2022-04-30T18:52:56.268881
896137;Claim;Furto in Casa;2022-09-03T18:50:04.268881
896140;Claim;Incendio doloso Casa;2022-07-07T18:48:36.268881
896146;Claim;Furto in Casa;2022-01-27T18:49:49.268881
896155;Claim;Incendio doloso Casa;2022-12-29T18:50:16.268881
896164;Claim;Incidente Auto;2022-09-08T18:52:08.268881
896167;Claim;Incendio doloso Casa;2022-04-23T18:52:45.268881
896173;Claim;Incendio doloso Casa;2022-09-06T18:52:25.268881
896191;Claim;Furto Auto;2022-02-20T18:47:06.270386
896194;Claim;Incidente Auto;2022-12-30T18:51:50.270386
896200;Claim;Incidente Auto;2022-04-01T18:48:27.270386
896212;Claim;Furto in Casa;2022-09-20T18:51:55.270386
896215;Claim;Incidente Auto;2022-12-08T18:48:21.270386
896218;Claim;Furto in Casa;2022-09-09T18:49:18.270386
896224;Claim;Furto Auto;2022-05-28T18:50:29.271392
896227;Claim;Incendio doloso Casa;2023-01-24T18:52:49.271392
896230;Claim;Furto Auto;2022-11-17T18:48:27.271392
896233;Claim;Furto Auto;2022-09-17T18:49:09.271392
896242;Claim;Incidente Auto;2022-03-20T18:51:28.271392
896245;Claim;Incidente Auto;2022-06-20T18:47:28.271392
896251;Claim;Furto Auto;2022-12-18T18:52:20.271392
896260;Claim;Furto in Casa;2022-05-30T18:48:42.271392
896263;Claim;Incidente Auto;2022-07-05T18:47:50.272394
896269;Claim;Incendio doloso Casa;2022-02-22T18:52:53.272394
896290;Claim;Incendio doloso Casa;2022-02-07T18:50:21.272394
896302;Claim;Furto in Casa;2022-03-14T18:47:20.273396
896305;Claim;Furto in Casa;2022-11-18T18:51:49.273396
896311;Claim;Incendio doloso Casa;2022-09-07T18:49:32.273396
896314;Claim;Furto in Casa;2022-09-27T18:48:21.273396
896320;Claim;Furto Auto;2022-07-29T18:47:19.273396
896323;Claim;Furto Auto;2022-10-11T18:52:44.273396
896326;Claim;Incendio doloso Auto;2022-10-20T18:52:12.273396
896329;Claim;Incidente Auto;2022-07-06T18:50:32.273396
896332;Claim;Incendio doloso Casa;2023-01-21T18:49:24.273396
896338;Claim;Incidente Auto;2022-06-06T18:49:37.274392
896365;Claim;Incidente Auto;2022-11-20T18:47:20.274392
896371;Claim;Incendio doloso Casa;2023-01-03T18:52:13.274392
896377;Claim;Incidente Auto;2022-04-30T18:52:54.275395
896380;Claim;Furto Auto;2022-07-23T18:52:48.275395
896383;Claim;Furto in Casa;2022-05-15T18:49:50.275395
896386;Claim;Incendio doloso Casa;2022-10-08T18:50:44.275395
896389;Claim;Furto in Casa;2022-01-30T18:50:29.275395
896392;Claim;Furto Auto;2022-11-10T18:48:20.275395
896407;Claim;Incidente Auto;2023-01-18T18:49:35.275395
896419;Claim;Furto in Casa;2022-03-13T18:52:15.276393
896422;Claim;Incidente Auto;2023-01-23T18:52:28.276393
896428;Claim;Incendio doloso Casa;2023-01-06T18:47:41.276393
896431;Claim;Furto in Casa;2022-11-01T18:48:50.276393
896437;Claim;Incendio doloso Auto;2022-12-12T18:48:53.276393
896443;Claim;Incendio doloso Auto;2022-10-22T18:49:18.276393
896449;Claim;Incendio doloso Casa;2022-04-11T18:47:01.276393
896467;Claim;Incendio doloso Casa;2022-02-25T18:49:02.277394
896470;Claim;Incidente Auto;2022-06-28T18:50:07.277394
896473;Claim;Incendio doloso Auto;2022-01-29T18:49:41.277394
896476;Claim;Furto in Casa;2022-11-25T18:49:36.277394
896482;Claim;Incendio doloso Casa;2022-12-13T18:48:21.277394
896488;Claim;Incendio doloso Casa;2022-10-02T18:50:44.277394
896491;Claim;Furto Auto;2022-07-27T18:50:27.277394
896503;Claim;Furto in Casa;2022-08-05T18:52:23.277394
896506;Claim;Furto Auto;2022-12-20T18:47:42.278631
896509;Claim;Incendio doloso Auto;2022-06-17T18:50:06.278631
896512;Claim;Incendio doloso Auto;2022-09-25T18:51:38.278631
896521;Claim;Furto Auto;2022-02-25T18:52:24.278631
896524;Claim;Furto Auto;2022-05-20T18:51:09.278631
896527;Claim;Incendio doloso Auto;2022-03-05T18:47:00.278631
896533;Claim;Incendio doloso Auto;2022-09-01T18:52:14.278631
896539;Claim;Furto in Casa;2022-05-31T18:47:51.279633
896542;Claim;Furto Auto;2022-06-24T18:51:00.279633
896548;Claim;Incendio doloso Auto;2022-11-17T18:51:07.279633
896551;Claim;Incendio doloso Auto;2022-03-06T18:50:36.279633
896563;Claim;Furto Auto;2022-10-01T18:49:35.279633
896572;Claim;Incendio doloso Casa;2022-10-31T18:47:54.279633
896578;Claim;Furto in Casa;2022-03-06T18:48:59.280632
896581;Claim;Incendio doloso Casa;2022-12-13T18:51:44.280632
896599;Claim;Furto Auto;2022-08-11T18:48:51.280632
896602;Claim;Incendio doloso Casa;2022-03-13T18:51:52.280632
896614;Claim;Incidente Auto;2022-07-19T18:47:09.281631
896623;Claim;Incendio doloso Casa;2022-05-25T18:50:54.281631
896629;Claim;Incendio doloso Auto;2022-06-28T18:48:45.281631
896650;Claim;Incendio doloso Casa;2022-10-06T18:52:15.282632
896662;Claim;Incidente Auto;2022-10-13T18:52:25.282632
896665;Claim;Incidente Auto;2022-12-05T18:48:13.282632
896671;Claim;Incendio doloso Auto;2022-04-20T18:49:58.283632
896674;Claim;Incidente Auto;2022-04-28T18:49:58.283632
896677;Claim;Incidente Auto;2022-03-07T18:50:55.283632
896689;Claim;Furto in Casa;2022-09-21T18:48:59.283632
896698;Claim;Incidente Auto;2022-03-11T18:48:20.283632
896704;Claim;Incendio doloso Auto;2022-10-10T18:49:39.284631
896707;Claim;Incendio doloso Casa;2022-02-09T18:50:38.284631
896710;Claim;Incidente Auto;2022-10-01T18:47:41.284631
896719;Claim;Incidente Auto;2022-10-16T18:50:41.284631
896722;Claim;Incidente Auto;2022-07-19T18:49:18.284631
896725;Claim;Incidente Auto;2022-12-23T18:51:06.285632
896728;Claim;Incendio doloso Auto;2022-11-02T18:49:16.285632
896734;Claim;Furto Auto;2022-03-29T18:49:42.285632
896740;Claim;Incendio doloso Auto;2022-12-05T18:48:51.285632
896743;Claim;Furto in Casa;2023-01-22T18:48:46.285632
896746;Claim;Furto Auto;2022-10-16T18:47:51.285632
896752;Claim;Furto Auto;2022-10-15T18:50:40.286631
896755;Claim;Incendio doloso Auto;2022-08-08T18:52:41.286631
896758;Claim;Furto Auto;2022-12-12T18:50:05.286631
896764;Claim;Incendio doloso Casa;2022-07-27T18:47:24.286631
896770;Claim;Incendio doloso Casa;2022-05-21T18:51:29.286631
896776;Claim;Furto in Casa;2022-11-19T18:52:53.287632
896782;Claim;Incendio doloso Casa;2022-12-31T18:51:52.287632
896788;Claim;Incendio doloso Auto;2022-07-05T18:47:23.287632
896791;Claim;Incendio doloso Casa;2022-04-01T18:50:00.287632
896815;Claim;Incendio doloso Auto;2022-04-06T18:50:53.288755
896866;Claim;Furto in Casa;2022-08-27T18:52:17.290755
896872;Claim;Furto in Casa;2022-08-25T18:52:20.290755
896878;Claim;Incendio doloso Casa;2022-04-08T18:50:30.290755
896881;Claim;Incendio doloso Auto;2022-05-18T18:47:05.290755
896890;Claim;Incendio doloso Auto;2022-10-15T18:50:14.291757
896893;Claim;Incidente Auto;2022-11-16T18:51:38.291757
896899;Claim;Furto in Casa;2022-04-16T18:49:12.291757
896902;Claim;Furto Auto;2022-11-30T18:48:51.291757
896908;Claim;Furto Auto;2022-02-01T18:48:25.291757
896914;Claim;Incendio doloso Casa;2023-01-15T18:51:51.292760
896917;Claim;Furto Auto;2022-05-06T18:50:09.292760
896929;Claim;Incendio doloso Auto;2022-08-15T18:52:38.292760
896932;Claim;Furto in Casa;2022-06-27T18:47:20.292760
896935;Claim;Furto in Casa;2022-05-18T18:52:00.292760
896941;Claim;Furto Auto;2022-11-07T18:52:02.293756
896944;Claim;Incidente Auto;2022-06-24T18:48:31.293756
896947;Claim;Incidente Auto;2023-01-20T18:51:33.293756
896950;Claim;Furto in Casa;2022-11-13T18:48:15.293756
896956;Claim;Incendio doloso Auto;2022-11-17T18:47:19.293756
896974;Claim;Incendio doloso Casa;2023-01-13T18:49:54.294755
896980;Claim;Furto in Casa;2022-07-15T18:49:46.294755
896989;Claim;Furto Auto;2022-12-20T18:51:59.295755
897001;Claim;Incendio doloso Auto;2022-10-08T18:50:18.295755
897007;Claim;Incendio doloso Auto;2022-12-18T18:51:51.295755
897016;Claim;Incendio doloso Casa;2022-03-22T18:52:01.296755
897019;Claim;Incendio doloso Casa;2022-02-08T18:51:54.296755
897022;Claim;Incidente Auto;2022-05-18T18:50:34.296755
897028;Claim;Furto in Casa;2022-03-28T18:49:44.296755
897031;Claim;Incidente Auto;2022-07-11T18:49:58.296755
897043;Claim;Furto in Casa;2023-01-22T18:47:37.296755
897046;Claim;Incendio doloso Casa;2022-09-04T18:52:49.297757
897064;Claim;Incendio doloso Auto;2022-10-23T18:49:36.297757
897070;Claim;Incidente Auto;2022-06-28T18:47:00.297757
897076;Claim;Incendio doloso Auto;2022-10-17T18:48:54.298873
897088;Claim;Incidente Auto;2022-02-27T18:50:48.298873
897091;Claim;Incendio doloso Auto;2022-06-20T18:49:45.298873
897094;Claim;Incendio doloso Casa;2022-12-30T18:50:16.299873
897100;Claim;Incidente Auto;2022-07-27T18:51:20.299873
897106;Claim;Furto in Casa;2022-02-13T18:47:34.299873
897112;Claim;Incendio doloso Auto;2022-07-21T18:49:21.299873
897118;Claim;Incendio doloso Auto;2022-08-25T18:47:43.299873
897121;Claim;Incendio doloso Auto;2022-08-22T18:52:18.300873
897124;Claim;Incidente Auto;2022-05-17T18:50:43.300873
897127;Claim;Furto in Casa;2022-04-22T18:48:56.300873
897130;Claim;Furto Auto;2022-07-08T18:51:44.300873
897133;Claim;Furto Auto;2022-07-11T18:48:55.300873
897139;Claim;Furto Auto;2022-10-17T18:47:01.300873
897145;Claim;Incendio doloso Casa;2022-06-14T18:48:40.300873
897157;Claim;Incendio doloso Casa;2022-08-13T18:47:20.301873
897163;Claim;Furto Auto;2022-10-14T18:47:09.301873
897175;Claim;Furto Auto;2022-07-13T18:51:58.302876
897184;Claim;Furto in Casa;2023-01-12T18:52:12.302876
897196;Claim;Incendio doloso Casa;2022-03-26T18:52:12.302876
897205;Claim;Furto Auto;2022-06-08T18:47:58.303875
897208;Claim;Incidente Auto;2022-10-16T18:52:20.303875
897214;Claim;Incendio doloso Casa;2022-09-19T18:47:50.303875
897223;Claim;Incidente Auto;2022-03-30T18:52:20.303875
897229;Claim;Incidente Auto;2022-09-29T18:47:03.304873
897235;Claim;Incidente Auto;2022-02-17T18:52:50.304873
897241;Claim;Furto Auto;2022-12-18T18:51:24.304873
897256;Claim;Furto Auto;2022-11-20T18:48:46.305873
897259;Claim;Incendio doloso Casa;2022-01-28T18:51:25.305873
897262;Claim;Incendio doloso Auto;2022-05-20T18:52:24.305873
897268;Claim;Incendio doloso Auto;2022-11-26T18:50:10.305873
897274;Claim;Furto Auto;2022-11-18T18:52:39.305873
897277;Claim;Incidente Auto;2022-12-23T18:51:37.305873
897280;Claim;Incendio doloso Auto;2022-02-14T18:49:39.305873
897283;Claim;Incendio doloso Auto;2022-08-12T18:50:16.305873
897292;Claim;Furto in Casa;2022-09-26T18:48:27.305873
897307;Claim;Incendio doloso Casa;2022-09-29T18:49:58.307378
897310;Claim;Furto in Casa;2022-10-31T18:50:10.307378
897313;Claim;Furto in Casa;2022-09-27T18:52:03.307378
897322;Claim;Furto Auto;2022-08-23T18:49:14.307378
897337;Claim;Incendio doloso Auto;2022-08-15T18:47:25.308384
897346;Claim;Incidente Auto;2022-01-29T18:50:25.308384
897349;Claim;Incendio doloso Auto;2022-06-27T18:50:27.309385
897352;Claim;Incendio doloso Auto;2022-10-02T18:48:18.309385
897361;Claim;Furto Auto;2022-06-11T18:47:30.309385
897367;Claim;Incendio doloso Auto;2022-08-20T18:50:54.309385
897379;Claim;Furto in Casa;2022-05-24T18:51:13.310384
897385;Claim;Incendio doloso Auto;2022-11-17T18:51:56.310384
897388;Claim;Furto in Casa;2023-01-08T18:47:29.310384
897394;Claim;Furto in Casa;2022-11-26T18:48:50.310384
897400;Claim;Furto in Casa;2022-12-13T18:49:11.311385
897403;Claim;Furto Auto;2022-06-28T18:52:37.311385
897406;Claim;Incendio doloso Casa;2022-03-25T18:47:30.311385
897412;Claim;Furto Auto;2022-05-06T18:47:51.311385
897424;Claim;Incidente Auto;2022-08-15T18:50:15.312385
897427;Claim;Incendio doloso Auto;2022-04-03T18:51:56.312385
897442;Claim;Incendio doloso Casa;2022-12-17T18:52:41.312385
897448;Claim;Furto in Casa;2023-01-08T18:50:08.313384
897463;Claim;Furto in Casa;2022-02-18T18:51:00.313384
897466;Claim;Incendio doloso Casa;2022-09-19T18:47:14.313384
897478;Claim;Incidente Auto;2022-10-12T18:47:44.314384
897481;Claim;Furto Auto;2022-04-24T18:51:50.314384
897490;Claim;Furto in Casa;2022-04-12T18:48:56.314384
897496;Claim;Incendio doloso Auto;2022-02-21T18:48:59.314384
897502;Claim;Furto Auto;2022-11-22T18:47:55.315383
897520;Claim;Incidente Auto;2022-03-06T18:51:32.315383
897523;Claim;Incendio doloso Casa;2022-04-30T18:48:59.315383
897526;Claim;Furto in Casa;2022-03-17T18:51:24.316384
897529;Claim;Incendio doloso Casa;2022-05-31T18:49:46.316384
897535;Claim;Incidente Auto;2022-09-03T18:52:20.316384
897541;Claim;Furto in Casa;2022-06-05T18:48:44.316384
897547;Claim;Incendio doloso Auto;2022-05-19T18:51:49.316384
897553;Claim;Furto in Casa;2022-11-19T18:52:11.316384
897556;Claim;Incendio doloso Casa;2022-12-16T18:49:28.317384
897565;Claim;Furto in Casa;2022-06-20T18:51:00.317384
897568;Claim;Furto in Casa;2022-02-18T18:50:37.317384
897577;Claim;Incendio doloso Auto;2022-10-03T18:50:28.317384
897583;Claim;Incidente Auto;2022-11-27T18:51:27.318409
897592;Claim;Furto in Casa;2022-07-15T18:47:49.318409
897595;Claim;Incendio doloso Casa;2022-08-20T18:49:14.318409
897607;Claim;Incendio doloso Auto;2022-07-25T18:48:06.318409
897610;Claim;Furto Auto;2022-12-11T18:49:34.319408
897616;Claim;Furto in Casa;2022-03-22T18:49:49.319408
897619;Claim;Incidente Auto;2022-05-13T18:48:17.319408
897625;Claim;Incendio doloso Auto;2022-07-25T18:51:43.319408
897637;Claim;Furto in Casa;2022-11-30T18:48:25.320408
897640;Claim;Furto in Casa;2022-09-23T18:52:56.320408
897646;Claim;Furto Auto;2022-04-20T18:50:08.320408
897664;Claim;Furto Auto;2022-07-19T18:49:39.321409
897673;Claim;Incidente Auto;2022-08-07T18:48:40.321409
897685;Claim;Furto Auto;2022-11-17T18:52:42.321409
897688;Claim;Furto Auto;2022-03-14T18:49:59.321409
897697;Claim;Incendio doloso Auto;2022-07-04T18:47:58.322409
897700;Claim;Furto in Casa;2022-09-07T18:52:30.322409
897703;Claim;Incendio doloso Casa;2022-10-24T18:50:47.322409
897709;Claim;Incendio doloso Auto;2022-08-30T18:50:39.322409
897715;Claim;Furto Auto;2022-11-11T18:51:50.322409
897727;Claim;Incidente Auto;2022-06-25T18:49:07.323410
897733;Claim;Incidente Auto;2022-03-26T18:51:35.323410
897739;Claim;Incendio doloso Casa;2022-08-01T18:48:56.323410
897748;Claim;Incendio doloso Casa;2022-03-14T18:52:23.324408
897757;Claim;Incidente Auto;2022-08-22T18:51:27.324408
897760;Claim;Furto in Casa;2022-11-06T18:52:12.324408
897778;Claim;Incendio doloso Auto;2022-11-13T18:52:43.325408
897781;Claim;Furto Auto;2022-10-19T18:48:26.325408
897784;Claim;Furto in Casa;2022-11-09T18:49:56.325408
897787;Claim;Incendio doloso Casa;2022-08-23T18:51:52.325408
897796;Claim;Furto Auto;2022-09-11T18:52:08.325408
897802;Claim;Incendio doloso Auto;2022-09-11T18:48:10.326408
897805;Claim;Incidente Auto;2022-12-09T18:51:58.326408
897808;Claim;Incendio doloso Auto;2023-01-23T18:50:34.326408
897811;Claim;Incendio doloso Auto;2022-09-19T18:47:06.326408
897814;Claim;Incendio doloso Auto;2022-11-30T18:49:44.326408
897823;Claim;Incidente Auto;2022-04-02T18:48:08.326408
897832;Claim;Incendio doloso Casa;2022-11-29T18:47:03.327409
897835;Claim;Furto in Casa;2022-03-02T18:47:27.327409
897841;Claim;Furto Auto;2022-07-06T18:51:07.327409
897859;Claim;Incidente Auto;2022-06-29T18:51:07.328547
897862;Claim;Incendio doloso Casa;2022-08-03T18:52:22.328547
897877;Claim;Incendio doloso Auto;2022-11-27T18:48:37.328547
897886;Claim;Incendio doloso Auto;2022-03-15T18:51:55.329547
897889;Claim;Incendio doloso Casa;2022-09-18T18:47:35.329547
897898;Claim;Incidente Auto;2022-05-22T18:51:30.329547
897901;Claim;Incidente Auto;2022-03-02T18:51:49.329547
897910;Claim;Incendio doloso Casa;2022-06-28T18:52:43.330548
897922;Claim;Furto in Casa;2022-11-05T18:49:08.330548
897934;Claim;Incendio doloso Casa;2022-03-25T18:48:27.331546
897937;Claim;Incidente Auto;2022-04-26T18:47:55.331546
897940;Claim;Incendio doloso Casa;2022-02-10T18:49:06.331546
897946;Claim;Incendio doloso Casa;2022-10-21T18:48:49.331546
897952;Claim;Furto Auto;2022-10-17T18:52:52.331546
897955;Claim;Incendio doloso Casa;2022-06-06T18:51:20.331546
897961;Claim;Incendio doloso Auto;2022-09-09T18:48:03.332548
897964;Claim;Incidente Auto;2022-10-12T18:52:41.332548
897967;Claim;Incendio doloso Auto;2022-04-05T18:48:51.332548
897973;Claim;Furto Auto;2022-12-02T18:47:02.332548
897976;Claim;Incendio doloso Casa;2023-01-10T18:48:47.332548
897985;Claim;Incendio doloso Casa;2022-09-07T18:51:36.333547
897991;Claim;Incendio doloso Auto;2022-04-30T18:47:46.333547
897994;Claim;Furto in Casa;2022-07-14T18:48:23.333547
897997;Claim;Incendio doloso Casa;2022-03-31T18:50:18.333547
898000;Claim;Incidente Auto;2023-01-23T18:50:05.333547
898003;Claim;Incendio doloso Casa;2022-04-15T18:50:58.333547
898009;Claim;Incidente Auto;2023-01-05T18:52:04.333547
898012;Claim;Furto in Casa;2022-10-30T18:48:48.334546
898018;Claim;Furto Auto;2022-11-22T18:50:38.334546
898021;Claim;Incendio doloso Casa;2022-09-21T18:52:11.334546
898027;Claim;Incendio doloso Auto;2022-10-23T18:47:22.334546
898030;Claim;Furto in Casa;2022-04-27T18:47:16.334546
898033;Claim;Incendio doloso Casa;2022-08-05T18:50:01.334546
898036;Claim;Furto in Casa;2022-07-24T18:47:46.334546
898042;Claim;Incendio doloso Auto;2022-08-31T18:51:51.335547
898045;Claim;Incidente Auto;2022-01-31T18:49:31.335547
898054;Claim;Incendio doloso Auto;2023-01-13T18:50:31.335547
898060;Claim;Furto in Casa;2022-08-24T18:51:51.335547
898063;Claim;Furto in Casa;2022-03-08T18:51:52.335547
898069;Claim;Incidente Auto;2023-01-18T18:47:13.336547
898072;Claim;Furto Auto;2022-10-06T18:48:50.336547
898090;Claim;Incendio doloso Auto;2022-05-23T18:51:19.336547
898096;Claim;Furto Auto;2022-07-06T18:48:52.337546
898108;Claim;Furto in Casa;2022-12-24T18:50:01.337546
898111;Claim;Incendio doloso Auto;2022-08-04T18:47:55.337546
898114;Claim;Furto in Casa;2023-01-06T18:48:26.337546
898117;Claim;Furto Auto;2022-06-16T18:49:03.337546
898120;Claim;Incendio doloso Auto;2022-07-12T18:49:53.337546
898123;Claim;Furto Auto;2022-03-14T18:46:58.338608
898126;Claim;Incidente Auto;2022-02-04T18:48:18.338608
898138;Claim;Incendio doloso Auto;2022-01-30T18:50:11.338608
898141;Claim;Incidente Auto;2022-03-30T18:49:51.338608
898153;Claim;Furto in Casa;2022-08-27T18:48:07.339608
898159;Claim;Incendio doloso Casa;2022-11-14T18:49:39.339608
898162;Claim;Incendio doloso Casa;2022-05-29T18:52:55.339608
898168;Claim;Furto Auto;2022-05-06T18:52:36.339608
898171;Claim;Incidente Auto;2022-12-07T18:51:32.339608
898174;Claim;Incendio doloso Auto;2022-05-15T18:50:24.339608
898177;Claim;Incendio doloso Auto;2022-07-26T18:49:23.340608
898183;Claim;Furto in Casa;2022-03-28T18:49:38.340608
898186;Claim;Incendio doloso Auto;2022-04-04T18:49:36.340608
898195;Claim;Furto in Casa;2022-02-19T18:47:11.340608
898201;Claim;Incendio doloso Casa;2022-11-15T18:52:37.340608
898210;Claim;Incendio doloso Auto;2022-07-21T18:52:02.341610
898213;Claim;Incendio doloso Casa;2022-08-22T18:49:56.341610
898219;Claim;Incidente Auto;2022-03-26T18:52:35.341610
898222;Claim;Incendio doloso Casa;2022-12-07T18:51:36.341610
898225;Claim;Incendio doloso Casa;2023-01-20T18:48:49.342609
898237;Claim;Furto Auto;2022-11-30T18:47:11.342609
898246;Claim;Incendio doloso Auto;2022-12-04T18:52:25.343610
898249;Claim;Furto Auto;2022-09-21T18:50:54.343610
898252;Claim;Incendio doloso Auto;2022-09-19T18:50:21.343610
898255;Claim;Furto Auto;2022-07-11T18:52:01.343610
898258;Claim;Furto in Casa;2022-12-21T18:48:31.343610
898264;Claim;Furto in Casa;2022-03-16T18:50:50.343610
898267;Claim;Incendio doloso Auto;2022-11-02T18:48:30.343610
898273;Claim;Furto Auto;2022-05-27T18:50:37.344611
898276;Claim;Incendio doloso Auto;2022-11-06T18:50:37.344611
898279;Claim;Incendio doloso Auto;2022-03-08T18:49:16.344611
898285;Claim;Incendio doloso Casa;2022-12-22T18:49:19.344611
898294;Claim;Incendio doloso Auto;2023-01-13T18:51:31.345610
898297;Claim;Incidente Auto;2023-01-12T18:51:04.345610
898300;Claim;Furto in Casa;2022-12-05T18:48:14.345610
898303;Claim;Incendio doloso Auto;2022-11-27T18:51:36.345610
898315;Claim;Furto Auto;2022-09-20T18:47:27.346613
898321;Claim;Furto Auto;2022-02-14T18:47:28.346613
898327;Claim;Incidente Auto;2022-09-14T18:50:55.346613
898330;Claim;Incidente Auto;2022-12-20T18:50:18.346613
898336;Claim;Incendio doloso Casa;2022-05-19T18:52:05.347609
898339;Claim;Incidente Auto;2022-05-16T18:47:22.347609
898342;Claim;Incidente Auto;2022-04-09T18:50:05.347609
898348;Claim;Incendio doloso Casa;2022-06-26T18:49:14.347609
898351;Claim;Incidente Auto;2022-03-29T18:48:20.347609
898357;Claim;Incendio doloso Auto;2023-01-17T18:46:58.347609
898360;Claim;Incendio doloso Auto;2022-08-04T18:51:10.347609
898369;Claim;Incendio doloso Auto;2022-11-20T18:51:17.348864
898384;Claim;Incendio doloso Casa;2022-04-27T18:51:13.348864
898387;Claim;Incidente Auto;2022-02-20T18:52:47.348864
898393;Claim;Furto in Casa;2022-03-22T18:49:35.349864
898408;Claim;Incendio doloso Auto;2023-01-24T18:48:01.349864
898414;Claim;Furto in Casa;2022-10-19T18:47:42.350865
898417;Claim;Furto Auto;2022-06-19T18:50:53.350865
898426;Claim;Furto in Casa;2022-11-07T18:47:45.350865
898429;Claim;Furto in Casa;2023-01-12T18:49:36.350865
898432;Claim;Incendio doloso Auto;2022-08-27T18:51:42.350865
898441;Claim;Furto Auto;2022-09-11T18:49:49.351866
898444;Claim;Furto in Casa;2022-12-27T18:51:36.351866
898453;Claim;Incendio doloso Auto;2022-07-24T18:49:49.351866
898465;Claim;Incendio doloso Auto;2022-10-14T18:52:14.352864
898474;Claim;Furto in Casa;2022-11-18T18:48:16.352864
898477;Claim;Furto Auto;2022-08-29T18:48:21.352864
898480;Claim;Incidente Auto;2022-10-10T18:51:21.352864
898486;Claim;Furto in Casa;2022-09-25T18:51:51.353864
898492;Claim;Furto in Casa;2022-11-14T18:47:09.353864
898498;Claim;Incendio doloso Auto;2023-01-02T18:52:35.353864
898501;Claim;Furto in Casa;2022-06-07T18:51:44.353864
898507;Claim;Furto in Casa;2023-01-04T18:47:50.353864
898510;Claim;Incidente Auto;2023-01-17T18:52:45.354863
898513;Claim;Incendio doloso Casa;2022-07-11T18:48:09.354863
