:START_ID;:END_ID;:TYPE
53660;53658;DEALS_WITH
53663;53661;DEALS_WITH
53666;53664;DEALS_WITH
53669;53667;DEALS_WITH
53672;53670;DEALS_WITH
53675;53673;DEALS_WITH
53678;53676;DEALS_WITH
53681;53679;DEALS_WITH
53684;53682;DEALS_WITH
53687;53685;DEALS_WITH
53690;53688;DEALS_WITH
53693;53691;DEALS_WITH
53696;53694;DEALS_WITH
53699;53697;DEALS_WITH
53702;53700;DEALS_WITH
53705;53703;DEALS_WITH
53708;53706;DEALS_WITH
53711;53709;DEALS_WITH
53714;53712;DEALS_WITH
53717;53715;DEALS_WITH
53720;53718;DEALS_WITH
53723;53721;DEALS_WITH
53726;53724;DEALS_WITH
53729;53727;DEALS_WITH
53732;53730;DEALS_WITH
53735;53733;DEALS_WITH
53738;53736;DEALS_WITH
53741;53739;DEALS_WITH
53744;53742;DEALS_WITH
53747;53745;DEALS_WITH
53750;53748;DEALS_WITH
53753;53751;DEALS_WITH
53756;53754;DEALS_WITH
53759;53757;DEALS_WITH
53762;53760;DEALS_WITH
53765;53763;DEALS_WITH
53768;53766;DEALS_WITH
53771;53769;DEALS_WITH
53774;53772;DEALS_WITH
53777;53775;DEALS_WITH
53780;53778;DEALS_WITH
53783;53781;DEALS_WITH
53786;53784;DEALS_WITH
53789;53787;DEALS_WITH
53792;53790;DEALS_WITH
53795;53793;DEALS_WITH
53798;53796;DEALS_WITH
53801;53799;DEALS_WITH
53804;53802;DEALS_WITH
53807;53805;DEALS_WITH
53810;53808;DEALS_WITH
53813;53811;DEALS_WITH
53816;53814;DEALS_WITH
53819;53817;DEALS_WITH
53822;53820;DEALS_WITH
53825;53823;DEALS_WITH
53828;53826;DEALS_WITH
53831;53829;DEALS_WITH
53834;53832;DEALS_WITH
53837;53835;DEALS_WITH
53840;53838;DEALS_WITH
53843;53841;DEALS_WITH
53846;53844;DEALS_WITH
53849;53847;DEALS_WITH
53852;53850;DEALS_WITH
53855;53853;DEALS_WITH
53858;53856;DEALS_WITH
53861;53859;DEALS_WITH
53864;53862;DEALS_WITH
53867;53865;DEALS_WITH
53870;53868;DEALS_WITH
53873;53871;DEALS_WITH
53876;53874;DEALS_WITH
53879;53877;DEALS_WITH
53882;53880;DEALS_WITH
53885;53883;DEALS_WITH
53888;53886;DEALS_WITH
53891;53889;DEALS_WITH
53894;53892;DEALS_WITH
53897;53895;DEALS_WITH
53900;53898;DEALS_WITH
53903;53901;DEALS_WITH
53906;53904;DEALS_WITH
53909;53907;DEALS_WITH
53912;53910;DEALS_WITH
53915;53913;DEALS_WITH
53918;53916;DEALS_WITH
53921;53919;DEALS_WITH
53924;53922;DEALS_WITH
53927;53925;DEALS_WITH
53930;53928;DEALS_WITH
53933;53931;DEALS_WITH
53936;53934;DEALS_WITH
53939;53937;DEALS_WITH
53942;53940;DEALS_WITH
53945;53943;DEALS_WITH
53948;53946;DEALS_WITH
53951;53949;DEALS_WITH
53954;53952;DEALS_WITH
53957;53955;DEALS_WITH
53960;53958;DEALS_WITH
53963;53961;DEALS_WITH
53966;53964;DEALS_WITH
53969;53967;DEALS_WITH
53972;53970;DEALS_WITH
53975;53973;DEALS_WITH
53978;53976;DEALS_WITH
53981;53979;DEALS_WITH
53984;53982;DEALS_WITH
53987;53985;DEALS_WITH
53990;53988;DEALS_WITH
53993;53991;DEALS_WITH
53996;53994;DEALS_WITH
53999;53997;DEALS_WITH
54002;54000;DEALS_WITH
54005;54003;DEALS_WITH
54008;54006;DEALS_WITH
54011;54009;DEALS_WITH
54014;54012;DEALS_WITH
54017;54015;DEALS_WITH
54020;54018;DEALS_WITH
54023;54021;DEALS_WITH
54026;54024;DEALS_WITH
54029;54027;DEALS_WITH
54032;54030;DEALS_WITH
54035;54033;DEALS_WITH
54038;54036;DEALS_WITH
54041;54039;DEALS_WITH
54044;54042;DEALS_WITH
54047;54045;DEALS_WITH
54050;54048;DEALS_WITH
54053;54051;DEALS_WITH
54056;54054;DEALS_WITH
54059;54057;DEALS_WITH
54062;54060;DEALS_WITH
54065;54063;DEALS_WITH
54068;54066;DEALS_WITH
54071;54069;DEALS_WITH
54074;54072;DEALS_WITH
54077;54075;DEALS_WITH
54080;54078;DEALS_WITH
54083;54081;DEALS_WITH
54086;54084;DEALS_WITH
54089;54087;DEALS_WITH
54092;54090;DEALS_WITH
54095;54093;DEALS_WITH
54098;54096;DEALS_WITH
54101;54099;DEALS_WITH
54104;54102;DEALS_WITH
54107;54105;DEALS_WITH
54110;54108;DEALS_WITH
54113;54111;DEALS_WITH
54116;54114;DEALS_WITH
54119;54117;DEALS_WITH
54122;54120;DEALS_WITH
54125;54123;DEALS_WITH
54128;54126;DEALS_WITH
54131;54129;DEALS_WITH
54134;54132;DEALS_WITH
54137;54135;DEALS_WITH
54140;54138;DEALS_WITH
54143;54141;DEALS_WITH
54146;54144;DEALS_WITH
54149;54147;DEALS_WITH
54152;54150;DEALS_WITH
54155;54153;DEALS_WITH
54158;54156;DEALS_WITH
54161;54159;DEALS_WITH
54164;54162;DEALS_WITH
54167;54165;DEALS_WITH
54170;54168;DEALS_WITH
54173;54171;DEALS_WITH
54176;54174;DEALS_WITH
54179;54177;DEALS_WITH
54182;54180;DEALS_WITH
54185;54183;DEALS_WITH
54188;54186;DEALS_WITH
54191;54189;DEALS_WITH
54194;54192;DEALS_WITH
54197;54195;DEALS_WITH
54200;54198;DEALS_WITH
54203;54201;DEALS_WITH
54206;54204;DEALS_WITH
54209;54207;DEALS_WITH
54212;54210;DEALS_WITH
54215;54213;DEALS_WITH
54218;54216;DEALS_WITH
54221;54219;DEALS_WITH
54224;54222;DEALS_WITH
54227;54225;DEALS_WITH
54230;54228;DEALS_WITH
54233;54231;DEALS_WITH
54236;54234;DEALS_WITH
54239;54237;DEALS_WITH
54242;54240;DEALS_WITH
54245;54243;DEALS_WITH
54248;54246;DEALS_WITH
54251;54249;DEALS_WITH
54254;54252;DEALS_WITH
54257;54255;DEALS_WITH
54260;54258;DEALS_WITH
54263;54261;DEALS_WITH
54266;54264;DEALS_WITH
54269;54267;DEALS_WITH
54272;54270;DEALS_WITH
54275;54273;DEALS_WITH
54278;54276;DEALS_WITH
54281;54279;DEALS_WITH
54284;54282;DEALS_WITH
54287;54285;DEALS_WITH
54290;54288;DEALS_WITH
54293;54291;DEALS_WITH
54296;54294;DEALS_WITH
54299;54297;DEALS_WITH
54302;54300;DEALS_WITH
54305;54303;DEALS_WITH
54308;54306;DEALS_WITH
54311;54309;DEALS_WITH
54314;54312;DEALS_WITH
54317;54315;DEALS_WITH
54320;54318;DEALS_WITH
54323;54321;DEALS_WITH
54326;54324;DEALS_WITH
54329;54327;DEALS_WITH
54332;54330;DEALS_WITH
54335;54333;DEALS_WITH
54338;54336;DEALS_WITH
54341;54339;DEALS_WITH
54344;54342;DEALS_WITH
54347;54345;DEALS_WITH
54350;54348;DEALS_WITH
54353;54351;DEALS_WITH
54356;54354;DEALS_WITH
54359;54357;DEALS_WITH
54362;54360;DEALS_WITH
54365;54363;DEALS_WITH
54368;54366;DEALS_WITH
54371;54369;DEALS_WITH
54374;54372;DEALS_WITH
54377;54375;DEALS_WITH
54380;54378;DEALS_WITH
54383;54381;DEALS_WITH
54386;54384;DEALS_WITH
54389;54387;DEALS_WITH
54392;54390;DEALS_WITH
54395;54393;DEALS_WITH
54398;54396;DEALS_WITH
54401;54399;DEALS_WITH
54404;54402;DEALS_WITH
54407;54405;DEALS_WITH
54410;54408;DEALS_WITH
54413;54411;DEALS_WITH
54416;54414;DEALS_WITH
54419;54417;DEALS_WITH
54422;54420;DEALS_WITH
54425;54423;DEALS_WITH
54428;54426;DEALS_WITH
54431;54429;DEALS_WITH
54434;54432;DEALS_WITH
54437;54435;DEALS_WITH
54440;54438;DEALS_WITH
54443;54441;DEALS_WITH
54446;54444;DEALS_WITH
54449;54447;DEALS_WITH
54452;54450;DEALS_WITH
54455;54453;DEALS_WITH
54458;54456;DEALS_WITH
54461;54459;DEALS_WITH
54464;54462;DEALS_WITH
54467;54465;DEALS_WITH
54470;54468;DEALS_WITH
54473;54471;DEALS_WITH
54476;54474;DEALS_WITH
54479;54477;DEALS_WITH
54482;54480;DEALS_WITH
54485;54483;DEALS_WITH
54488;54486;DEALS_WITH
54491;54489;DEALS_WITH
54494;54492;DEALS_WITH
54497;54495;DEALS_WITH
54500;54498;DEALS_WITH
54503;54501;DEALS_WITH
54506;54504;DEALS_WITH
54509;54507;DEALS_WITH
54512;54510;DEALS_WITH
54515;54513;DEALS_WITH
54518;54516;DEALS_WITH
54521;54519;DEALS_WITH
54524;54522;DEALS_WITH
54527;54525;DEALS_WITH
54530;54528;DEALS_WITH
54533;54531;DEALS_WITH
54536;54534;DEALS_WITH
54539;54537;DEALS_WITH
54542;54540;DEALS_WITH
54545;54543;DEALS_WITH
54548;54546;DEALS_WITH
54551;54549;DEALS_WITH
54554;54552;DEALS_WITH
54557;54555;DEALS_WITH
54560;54558;DEALS_WITH
54563;54561;DEALS_WITH
54566;54564;DEALS_WITH
54569;54567;DEALS_WITH
54572;54570;DEALS_WITH
54575;54573;DEALS_WITH
54578;54576;DEALS_WITH
54581;54579;DEALS_WITH
54584;54582;DEALS_WITH
54587;54585;DEALS_WITH
54590;54588;DEALS_WITH
54593;54591;DEALS_WITH
54596;54594;DEALS_WITH
54599;54597;DEALS_WITH
54602;54600;DEALS_WITH
54605;54603;DEALS_WITH
54608;54606;DEALS_WITH
54611;54609;DEALS_WITH
54614;54612;DEALS_WITH
54617;54615;DEALS_WITH
54620;54618;DEALS_WITH
54623;54621;DEALS_WITH
54626;54624;DEALS_WITH
54629;54627;DEALS_WITH
54632;54630;DEALS_WITH
54635;54633;DEALS_WITH
54638;54636;DEALS_WITH
54641;54639;DEALS_WITH
54644;54642;DEALS_WITH
54647;54645;DEALS_WITH
54650;54648;DEALS_WITH
54653;54651;DEALS_WITH
54656;54654;DEALS_WITH
54659;54657;DEALS_WITH
54662;54660;DEALS_WITH
54665;54663;DEALS_WITH
54668;54666;DEALS_WITH
54671;54669;DEALS_WITH
54674;54672;DEALS_WITH
54677;54675;DEALS_WITH
54680;54678;DEALS_WITH
54683;54681;DEALS_WITH
54686;54684;DEALS_WITH
54689;54687;DEALS_WITH
54692;54690;DEALS_WITH
54695;54693;DEALS_WITH
54698;54696;DEALS_WITH
54701;54699;DEALS_WITH
54704;54702;DEALS_WITH
54707;54705;DEALS_WITH
54710;54708;DEALS_WITH
54713;54711;DEALS_WITH
54716;54714;DEALS_WITH
54719;54717;DEALS_WITH
54722;54720;DEALS_WITH
54725;54723;DEALS_WITH
54728;54726;DEALS_WITH
54731;54729;DEALS_WITH
54734;54732;DEALS_WITH
54737;54735;DEALS_WITH
54740;54738;DEALS_WITH
54743;54741;DEALS_WITH
54746;54744;DEALS_WITH
54749;54747;DEALS_WITH
54752;54750;DEALS_WITH
54755;54753;DEALS_WITH
54758;54756;DEALS_WITH
54761;54759;DEALS_WITH
54764;54762;DEALS_WITH
54767;54765;DEALS_WITH
54770;54768;DEALS_WITH
54773;54771;DEALS_WITH
54776;54774;DEALS_WITH
54779;54777;DEALS_WITH
54782;54780;DEALS_WITH
54785;54783;DEALS_WITH
54788;54786;DEALS_WITH
54791;54789;DEALS_WITH
54794;54792;DEALS_WITH
54797;54795;DEALS_WITH
54800;54798;DEALS_WITH
54803;54801;DEALS_WITH
54806;54804;DEALS_WITH
54809;54807;DEALS_WITH
54812;54810;DEALS_WITH
54815;54813;DEALS_WITH
54818;54816;DEALS_WITH
54821;54819;DEALS_WITH
54824;54822;DEALS_WITH
54827;54825;DEALS_WITH
54830;54828;DEALS_WITH
54833;54831;DEALS_WITH
54836;54834;DEALS_WITH
54839;54837;DEALS_WITH
54842;54840;DEALS_WITH
54845;54843;DEALS_WITH
54848;54846;DEALS_WITH
54851;54849;DEALS_WITH
54854;54852;DEALS_WITH
54857;54855;DEALS_WITH
54860;54858;DEALS_WITH
54863;54861;DEALS_WITH
54866;54864;DEALS_WITH
54869;54867;DEALS_WITH
54872;54870;DEALS_WITH
54875;54873;DEALS_WITH
54878;54876;DEALS_WITH
54881;54879;DEALS_WITH
54884;54882;DEALS_WITH
54887;54885;DEALS_WITH
54890;54888;DEALS_WITH
54893;54891;DEALS_WITH
54896;54894;DEALS_WITH
54899;54897;DEALS_WITH
54902;54900;DEALS_WITH
54905;54903;DEALS_WITH
54908;54906;DEALS_WITH
54911;54909;DEALS_WITH
54914;54912;DEALS_WITH
54917;54915;DEALS_WITH
54920;54918;DEALS_WITH
54923;54921;DEALS_WITH
54926;54924;DEALS_WITH
54929;54927;DEALS_WITH
54932;54930;DEALS_WITH
54935;54933;DEALS_WITH
54938;54936;DEALS_WITH
54941;54939;DEALS_WITH
54944;54942;DEALS_WITH
54947;54945;DEALS_WITH
54950;54948;DEALS_WITH
54953;54951;DEALS_WITH
54956;54954;DEALS_WITH
54959;54957;DEALS_WITH
54962;54960;DEALS_WITH
54965;54963;DEALS_WITH
54968;54966;DEALS_WITH
54971;54969;DEALS_WITH
54974;54972;DEALS_WITH
54977;54975;DEALS_WITH
54980;54978;DEALS_WITH
54983;54981;DEALS_WITH
54986;54984;DEALS_WITH
54989;54987;DEALS_WITH
54992;54990;DEALS_WITH
54995;54993;DEALS_WITH
54998;54996;DEALS_WITH
55001;54999;DEALS_WITH
55004;55002;DEALS_WITH
55007;55005;DEALS_WITH
55010;55008;DEALS_WITH
55013;55011;DEALS_WITH
55016;55014;DEALS_WITH
55019;55017;DEALS_WITH
55022;55020;DEALS_WITH
55025;55023;DEALS_WITH
55028;55026;DEALS_WITH
55031;55029;DEALS_WITH
55034;55032;DEALS_WITH
55037;55035;DEALS_WITH
55040;55038;DEALS_WITH
55043;55041;DEALS_WITH
55046;55044;DEALS_WITH
55049;55047;DEALS_WITH
55052;55050;DEALS_WITH
55055;55053;DEALS_WITH
55058;55056;DEALS_WITH
55061;55059;DEALS_WITH
55064;55062;DEALS_WITH
55067;55065;DEALS_WITH
55070;55068;DEALS_WITH
55073;55071;DEALS_WITH
55076;55074;DEALS_WITH
55079;55077;DEALS_WITH
55082;55080;DEALS_WITH
55085;55083;DEALS_WITH
55088;55086;DEALS_WITH
55091;55089;DEALS_WITH
55094;55092;DEALS_WITH
55097;55095;DEALS_WITH
55100;55098;DEALS_WITH
55103;55101;DEALS_WITH
55106;55104;DEALS_WITH
55109;55107;DEALS_WITH
55112;55110;DEALS_WITH
55115;55113;DEALS_WITH
55118;55116;DEALS_WITH
55121;55119;DEALS_WITH
55124;55122;DEALS_WITH
55127;55125;DEALS_WITH
55130;55128;DEALS_WITH
55133;55131;DEALS_WITH
55136;55134;DEALS_WITH
55139;55137;DEALS_WITH
55142;55140;DEALS_WITH
55145;55143;DEALS_WITH
55148;55146;DEALS_WITH
55151;55149;DEALS_WITH
55154;55152;DEALS_WITH
55157;55155;DEALS_WITH
55160;55158;DEALS_WITH
55163;55161;DEALS_WITH
55166;55164;DEALS_WITH
55169;55167;DEALS_WITH
55172;55170;DEALS_WITH
55175;55173;DEALS_WITH
55178;55176;DEALS_WITH
55181;55179;DEALS_WITH
55184;55182;DEALS_WITH
55187;55185;DEALS_WITH
55190;55188;DEALS_WITH
55193;55191;DEALS_WITH
55196;55194;DEALS_WITH
55199;55197;DEALS_WITH
55202;55200;DEALS_WITH
55205;55203;DEALS_WITH
55208;55206;DEALS_WITH
55211;55209;DEALS_WITH
55214;55212;DEALS_WITH
55217;55215;DEALS_WITH
55220;55218;DEALS_WITH
55223;55221;DEALS_WITH
55226;55224;DEALS_WITH
55229;55227;DEALS_WITH
55232;55230;DEALS_WITH
55235;55233;DEALS_WITH
55238;55236;DEALS_WITH
55241;55239;DEALS_WITH
55244;55242;DEALS_WITH
55247;55245;DEALS_WITH
55250;55248;DEALS_WITH
55253;55251;DEALS_WITH
55256;55254;DEALS_WITH
55259;55257;DEALS_WITH
55262;55260;DEALS_WITH
55265;55263;DEALS_WITH
55268;55266;DEALS_WITH
55271;55269;DEALS_WITH
55274;55272;DEALS_WITH
55277;55275;DEALS_WITH
55280;55278;DEALS_WITH
55283;55281;DEALS_WITH
55286;55284;DEALS_WITH
55289;55287;DEALS_WITH
55292;55290;DEALS_WITH
55295;55293;DEALS_WITH
55298;55296;DEALS_WITH
55301;55299;DEALS_WITH
55304;55302;DEALS_WITH
55307;55305;DEALS_WITH
55310;55308;DEALS_WITH
55313;55311;DEALS_WITH
55316;55314;DEALS_WITH
55319;55317;DEALS_WITH
55322;55320;DEALS_WITH
55325;55323;DEALS_WITH
55328;55326;DEALS_WITH
55331;55329;DEALS_WITH
55334;55332;DEALS_WITH
55337;55335;DEALS_WITH
55340;55338;DEALS_WITH
55343;55341;DEALS_WITH
55346;55344;DEALS_WITH
55349;55347;DEALS_WITH
55352;55350;DEALS_WITH
55355;55353;DEALS_WITH
55358;55356;DEALS_WITH
55361;55359;DEALS_WITH
55364;55362;DEALS_WITH
55367;55365;DEALS_WITH
55370;55368;DEALS_WITH
55373;55371;DEALS_WITH
55376;55374;DEALS_WITH
55379;55377;DEALS_WITH
55382;55380;DEALS_WITH
55385;55383;DEALS_WITH
55388;55386;DEALS_WITH
55391;55389;DEALS_WITH
55394;55392;DEALS_WITH
55397;55395;DEALS_WITH
55400;55398;DEALS_WITH
55403;55401;DEALS_WITH
55406;55404;DEALS_WITH
55409;55407;DEALS_WITH
55412;55410;DEALS_WITH
55415;55413;DEALS_WITH
55418;55416;DEALS_WITH
55421;55419;DEALS_WITH
55424;55422;DEALS_WITH
55427;55425;DEALS_WITH
55430;55428;DEALS_WITH
55433;55431;DEALS_WITH
55436;55434;DEALS_WITH
55439;55437;DEALS_WITH
55442;55440;DEALS_WITH
55445;55443;DEALS_WITH
55448;55446;DEALS_WITH
55451;55449;DEALS_WITH
55454;55452;DEALS_WITH
55457;55455;DEALS_WITH
55460;55458;DEALS_WITH
55463;55461;DEALS_WITH
55466;55464;DEALS_WITH
55469;55467;DEALS_WITH
55472;55470;DEALS_WITH
55475;55473;DEALS_WITH
55478;55476;DEALS_WITH
55481;55479;DEALS_WITH
55484;55482;DEALS_WITH
55487;55485;DEALS_WITH
55490;55488;DEALS_WITH
55493;55491;DEALS_WITH
55496;55494;DEALS_WITH
55499;55497;DEALS_WITH
55502;55500;DEALS_WITH
55505;55503;DEALS_WITH
55508;55506;DEALS_WITH
55511;55509;DEALS_WITH
55514;55512;DEALS_WITH
55517;55515;DEALS_WITH
55520;55518;DEALS_WITH
55523;55521;DEALS_WITH
55526;55524;DEALS_WITH
55529;55527;DEALS_WITH
55532;55530;DEALS_WITH
55535;55533;DEALS_WITH
55538;55536;DEALS_WITH
55541;55539;DEALS_WITH
55544;55542;DEALS_WITH
55547;55545;DEALS_WITH
55550;55548;DEALS_WITH
55553;55551;DEALS_WITH
55556;55554;DEALS_WITH
55559;55557;DEALS_WITH
55562;55560;DEALS_WITH
55565;55563;DEALS_WITH
55568;55566;DEALS_WITH
55571;55569;DEALS_WITH
55574;55572;DEALS_WITH
55577;55575;DEALS_WITH
55580;55578;DEALS_WITH
55583;55581;DEALS_WITH
55586;55584;DEALS_WITH
55589;55587;DEALS_WITH
55592;55590;DEALS_WITH
55595;55593;DEALS_WITH
55598;55596;DEALS_WITH
55601;55599;DEALS_WITH
55604;55602;DEALS_WITH
55607;55605;DEALS_WITH
55610;55608;DEALS_WITH
55613;55611;DEALS_WITH
55616;55614;DEALS_WITH
55619;55617;DEALS_WITH
55622;55620;DEALS_WITH
55625;55623;DEALS_WITH
55628;55626;DEALS_WITH
55631;55629;DEALS_WITH
55634;55632;DEALS_WITH
55637;55635;DEALS_WITH
55640;55638;DEALS_WITH
55643;55641;DEALS_WITH
55646;55644;DEALS_WITH
55649;55647;DEALS_WITH
55652;55650;DEALS_WITH
55655;55653;DEALS_WITH
55658;55656;DEALS_WITH
55661;55659;DEALS_WITH
55664;55662;DEALS_WITH
55667;55665;DEALS_WITH
55670;55668;DEALS_WITH
55673;55671;DEALS_WITH
55676;55674;DEALS_WITH
55679;55677;DEALS_WITH
55682;55680;DEALS_WITH
55685;55683;DEALS_WITH
55688;55686;DEALS_WITH
55691;55689;DEALS_WITH
55694;55692;DEALS_WITH
55697;55695;DEALS_WITH
55700;55698;DEALS_WITH
55703;55701;DEALS_WITH
55706;55704;DEALS_WITH
55709;55707;DEALS_WITH
55712;55710;DEALS_WITH
55715;55713;DEALS_WITH
55718;55716;DEALS_WITH
55721;55719;DEALS_WITH
55724;55722;DEALS_WITH
55727;55725;DEALS_WITH
55730;55728;DEALS_WITH
55733;55731;DEALS_WITH
55736;55734;DEALS_WITH
55739;55737;DEALS_WITH
55742;55740;DEALS_WITH
55745;55743;DEALS_WITH
55748;55746;DEALS_WITH
55751;55749;DEALS_WITH
55754;55752;DEALS_WITH
55757;55755;DEALS_WITH
55760;55758;DEALS_WITH
55763;55761;DEALS_WITH
55766;55764;DEALS_WITH
55769;55767;DEALS_WITH
55772;55770;DEALS_WITH
55775;55773;DEALS_WITH
55778;55776;DEALS_WITH
55781;55779;DEALS_WITH
55784;55782;DEALS_WITH
55787;55785;DEALS_WITH
55790;55788;DEALS_WITH
55793;55791;DEALS_WITH
55796;55794;DEALS_WITH
55799;55797;DEALS_WITH
55802;55800;DEALS_WITH
55805;55803;DEALS_WITH
55808;55806;DEALS_WITH
55811;55809;DEALS_WITH
55814;55812;DEALS_WITH
55817;55815;DEALS_WITH
55820;55818;DEALS_WITH
55823;55821;DEALS_WITH
55826;55824;DEALS_WITH
55829;55827;DEALS_WITH
55832;55830;DEALS_WITH
55835;55833;DEALS_WITH
55838;55836;DEALS_WITH
55841;55839;DEALS_WITH
55844;55842;DEALS_WITH
55847;55845;DEALS_WITH
55850;55848;DEALS_WITH
55853;55851;DEALS_WITH
55856;55854;DEALS_WITH
55859;55857;DEALS_WITH
55862;55860;DEALS_WITH
55865;55863;DEALS_WITH
55868;55866;DEALS_WITH
55871;55869;DEALS_WITH
55874;55872;DEALS_WITH
55877;55875;DEALS_WITH
55880;55878;DEALS_WITH
55883;55881;DEALS_WITH
55886;55884;DEALS_WITH
55889;55887;DEALS_WITH
55892;55890;DEALS_WITH
55895;55893;DEALS_WITH
55898;55896;DEALS_WITH
55901;55899;DEALS_WITH
55904;55902;DEALS_WITH
55907;55905;DEALS_WITH
55910;55908;DEALS_WITH
55913;55911;DEALS_WITH
55916;55914;DEALS_WITH
55919;55917;DEALS_WITH
55922;55920;DEALS_WITH
55925;55923;DEALS_WITH
55928;55926;DEALS_WITH
55931;55929;DEALS_WITH
55934;55932;DEALS_WITH
55937;55935;DEALS_WITH
55940;55938;DEALS_WITH
55943;55941;DEALS_WITH
55946;55944;DEALS_WITH
55949;55947;DEALS_WITH
55952;55950;DEALS_WITH
55955;55953;DEALS_WITH
55958;55956;DEALS_WITH
55961;55959;DEALS_WITH
55964;55962;DEALS_WITH
55967;55965;DEALS_WITH
55970;55968;DEALS_WITH
55973;55971;DEALS_WITH
55976;55974;DEALS_WITH
55979;55977;DEALS_WITH
55982;55980;DEALS_WITH
55985;55983;DEALS_WITH
55988;55986;DEALS_WITH
55991;55989;DEALS_WITH
55994;55992;DEALS_WITH
55997;55995;DEALS_WITH
56000;55998;DEALS_WITH
56003;56001;DEALS_WITH
56006;56004;DEALS_WITH
56009;56007;DEALS_WITH
56012;56010;DEALS_WITH
56015;56013;DEALS_WITH
56018;56016;DEALS_WITH
56021;56019;DEALS_WITH
56024;56022;DEALS_WITH
56027;56025;DEALS_WITH
56030;56028;DEALS_WITH
56033;56031;DEALS_WITH
56036;56034;DEALS_WITH
56039;56037;DEALS_WITH
56042;56040;DEALS_WITH
56045;56043;DEALS_WITH
56048;56046;DEALS_WITH
56051;56049;DEALS_WITH
56054;56052;DEALS_WITH
56057;56055;DEALS_WITH
56060;56058;DEALS_WITH
56063;56061;DEALS_WITH
56066;56064;DEALS_WITH
56069;56067;DEALS_WITH
56072;56070;DEALS_WITH
56075;56073;DEALS_WITH
56078;56076;DEALS_WITH
56081;56079;DEALS_WITH
56084;56082;DEALS_WITH
56087;56085;DEALS_WITH
56090;56088;DEALS_WITH
