:START_ID;:END_ID;:TYPE
802352;802350;DEALS_WITH
802355;802353;DEALS_WITH
802358;802356;DEALS_WITH
802361;802359;DEALS_WITH
802364;802362;DEALS_WITH
802367;802365;DEALS_WITH
802370;802368;DEALS_WITH
802373;802371;DEALS_WITH
802376;802374;DEALS_WITH
802379;802377;DEALS_WITH
802382;802380;DEALS_WITH
802385;802383;DEALS_WITH
802388;802386;DEALS_WITH
802391;802389;DEALS_WITH
802394;802392;DEALS_WITH
802397;802395;DEALS_WITH
802400;802398;DEALS_WITH
802403;802401;DEALS_WITH
802406;802404;DEALS_WITH
802409;802407;DEALS_WITH
802412;802410;DEALS_WITH
802415;802413;DEALS_WITH
802418;802416;DEALS_WITH
802421;802419;DEALS_WITH
802424;802422;DEALS_WITH
802427;802425;DEALS_WITH
802430;802428;DEALS_WITH
802433;802431;DEALS_WITH
802436;802434;DEALS_WITH
802439;802437;DEALS_WITH
802442;802440;DEALS_WITH
802445;802443;DEALS_WITH
802448;802446;DEALS_WITH
802451;802449;DEALS_WITH
802454;802452;DEALS_WITH
802457;802455;DEALS_WITH
802460;802458;DEALS_WITH
802463;802461;DEALS_WITH
802466;802464;DEALS_WITH
802469;802467;DEALS_WITH
802472;802470;DEALS_WITH
802475;802473;DEALS_WITH
802478;802476;DEALS_WITH
802481;802479;DEALS_WITH
802484;802482;DEALS_WITH
802487;802485;DEALS_WITH
802490;802488;DEALS_WITH
802493;802491;DEALS_WITH
802496;802494;DEALS_WITH
802499;802497;DEALS_WITH
802502;802500;DEALS_WITH
802505;802503;DEALS_WITH
802508;802506;DEALS_WITH
802511;802509;DEALS_WITH
802514;802512;DEALS_WITH
802517;802515;DEALS_WITH
802520;802518;DEALS_WITH
802523;802521;DEALS_WITH
802526;802524;DEALS_WITH
802529;802527;DEALS_WITH
802532;802530;DEALS_WITH
802535;802533;DEALS_WITH
802538;802536;DEALS_WITH
802541;802539;DEALS_WITH
802544;802542;DEALS_WITH
802547;802545;DEALS_WITH
802550;802548;DEALS_WITH
802553;802551;DEALS_WITH
802556;802554;DEALS_WITH
802559;802557;DEALS_WITH
802562;802560;DEALS_WITH
802565;802563;DEALS_WITH
802568;802566;DEALS_WITH
802571;802569;DEALS_WITH
802574;802572;DEALS_WITH
802577;802575;DEALS_WITH
802580;802578;DEALS_WITH
802583;802581;DEALS_WITH
802586;802584;DEALS_WITH
802589;802587;DEALS_WITH
802592;802590;DEALS_WITH
802595;802593;DEALS_WITH
802598;802596;DEALS_WITH
802601;802599;DEALS_WITH
802604;802602;DEALS_WITH
802607;802605;DEALS_WITH
802610;802608;DEALS_WITH
802613;802611;DEALS_WITH
802616;802614;DEALS_WITH
802619;802617;DEALS_WITH
802622;802620;DEALS_WITH
802625;802623;DEALS_WITH
802628;802626;DEALS_WITH
802631;802629;DEALS_WITH
802634;802632;DEALS_WITH
802637;802635;DEALS_WITH
802640;802638;DEALS_WITH
802643;802641;DEALS_WITH
802646;802644;DEALS_WITH
802649;802647;DEALS_WITH
802652;802650;DEALS_WITH
802655;802653;DEALS_WITH
802658;802656;DEALS_WITH
802661;802659;DEALS_WITH
802664;802662;DEALS_WITH
802667;802665;DEALS_WITH
802670;802668;DEALS_WITH
802673;802671;DEALS_WITH
802676;802674;DEALS_WITH
802679;802677;DEALS_WITH
802682;802680;DEALS_WITH
802685;802683;DEALS_WITH
802688;802686;DEALS_WITH
802691;802689;DEALS_WITH
802694;802692;DEALS_WITH
802697;802695;DEALS_WITH
802700;802698;DEALS_WITH
802703;802701;DEALS_WITH
802706;802704;DEALS_WITH
802709;802707;DEALS_WITH
802712;802710;DEALS_WITH
802715;802713;DEALS_WITH
802718;802716;DEALS_WITH
802721;802719;DEALS_WITH
802724;802722;DEALS_WITH
802727;802725;DEALS_WITH
802730;802728;DEALS_WITH
802733;802731;DEALS_WITH
802736;802734;DEALS_WITH
802739;802737;DEALS_WITH
802742;802740;DEALS_WITH
802745;802743;DEALS_WITH
802748;802746;DEALS_WITH
802751;802749;DEALS_WITH
802754;802752;DEALS_WITH
802757;802755;DEALS_WITH
802760;802758;DEALS_WITH
802763;802761;DEALS_WITH
802766;802764;DEALS_WITH
802769;802767;DEALS_WITH
802772;802770;DEALS_WITH
802775;802773;DEALS_WITH
802778;802776;DEALS_WITH
802781;802779;DEALS_WITH
802784;802782;DEALS_WITH
802787;802785;DEALS_WITH
802790;802788;DEALS_WITH
802793;802791;DEALS_WITH
802796;802794;DEALS_WITH
802799;802797;DEALS_WITH
802802;802800;DEALS_WITH
802805;802803;DEALS_WITH
802808;802806;DEALS_WITH
802811;802809;DEALS_WITH
802814;802812;DEALS_WITH
802817;802815;DEALS_WITH
802820;802818;DEALS_WITH
802823;802821;DEALS_WITH
802826;802824;DEALS_WITH
802829;802827;DEALS_WITH
802832;802830;DEALS_WITH
802835;802833;DEALS_WITH
802838;802836;DEALS_WITH
802841;802839;DEALS_WITH
802844;802842;DEALS_WITH
802847;802845;DEALS_WITH
802850;802848;DEALS_WITH
802853;802851;DEALS_WITH
802856;802854;DEALS_WITH
802859;802857;DEALS_WITH
802862;802860;DEALS_WITH
802865;802863;DEALS_WITH
802868;802866;DEALS_WITH
802871;802869;DEALS_WITH
802874;802872;DEALS_WITH
802877;802875;DEALS_WITH
802880;802878;DEALS_WITH
802883;802881;DEALS_WITH
802886;802884;DEALS_WITH
802889;802887;DEALS_WITH
802892;802890;DEALS_WITH
802895;802893;DEALS_WITH
802898;802896;DEALS_WITH
802901;802899;DEALS_WITH
802904;802902;DEALS_WITH
802907;802905;DEALS_WITH
802910;802908;DEALS_WITH
802913;802911;DEALS_WITH
802916;802914;DEALS_WITH
802919;802917;DEALS_WITH
802922;802920;DEALS_WITH
802925;802923;DEALS_WITH
802928;802926;DEALS_WITH
802931;802929;DEALS_WITH
802934;802932;DEALS_WITH
802937;802935;DEALS_WITH
802940;802938;DEALS_WITH
802943;802941;DEALS_WITH
802946;802944;DEALS_WITH
802949;802947;DEALS_WITH
802952;802950;DEALS_WITH
802955;802953;DEALS_WITH
802958;802956;DEALS_WITH
802961;802959;DEALS_WITH
802964;802962;DEALS_WITH
802967;802965;DEALS_WITH
802970;802968;DEALS_WITH
802973;802971;DEALS_WITH
802976;802974;DEALS_WITH
802979;802977;DEALS_WITH
802982;802980;DEALS_WITH
802985;802983;DEALS_WITH
802988;802986;DEALS_WITH
802991;802989;DEALS_WITH
802994;802992;DEALS_WITH
802997;802995;DEALS_WITH
803000;802998;DEALS_WITH
803003;803001;DEALS_WITH
803006;803004;DEALS_WITH
803009;803007;DEALS_WITH
803012;803010;DEALS_WITH
803015;803013;DEALS_WITH
803018;803016;DEALS_WITH
803021;803019;DEALS_WITH
803024;803022;DEALS_WITH
803027;803025;DEALS_WITH
803030;803028;DEALS_WITH
803033;803031;DEALS_WITH
803036;803034;DEALS_WITH
803039;803037;DEALS_WITH
803042;803040;DEALS_WITH
803045;803043;DEALS_WITH
803048;803046;DEALS_WITH
803051;803049;DEALS_WITH
803054;803052;DEALS_WITH
803057;803055;DEALS_WITH
803060;803058;DEALS_WITH
803063;803061;DEALS_WITH
803066;803064;DEALS_WITH
803069;803067;DEALS_WITH
803072;803070;DEALS_WITH
803075;803073;DEALS_WITH
803078;803076;DEALS_WITH
803081;803079;DEALS_WITH
803084;803082;DEALS_WITH
803087;803085;DEALS_WITH
803090;803088;DEALS_WITH
803093;803091;DEALS_WITH
803096;803094;DEALS_WITH
803099;803097;DEALS_WITH
803102;803100;DEALS_WITH
803105;803103;DEALS_WITH
803108;803106;DEALS_WITH
803111;803109;DEALS_WITH
803114;803112;DEALS_WITH
803117;803115;DEALS_WITH
803120;803118;DEALS_WITH
803123;803121;DEALS_WITH
803126;803124;DEALS_WITH
803129;803127;DEALS_WITH
803132;803130;DEALS_WITH
803135;803133;DEALS_WITH
803138;803136;DEALS_WITH
803141;803139;DEALS_WITH
803144;803142;DEALS_WITH
803147;803145;DEALS_WITH
803150;803148;DEALS_WITH
803153;803151;DEALS_WITH
803156;803154;DEALS_WITH
803159;803157;DEALS_WITH
803162;803160;DEALS_WITH
803165;803163;DEALS_WITH
803168;803166;DEALS_WITH
803171;803169;DEALS_WITH
803174;803172;DEALS_WITH
803177;803175;DEALS_WITH
803180;803178;DEALS_WITH
803183;803181;DEALS_WITH
803186;803184;DEALS_WITH
803189;803187;DEALS_WITH
803192;803190;DEALS_WITH
803195;803193;DEALS_WITH
803198;803196;DEALS_WITH
803201;803199;DEALS_WITH
803204;803202;DEALS_WITH
803207;803205;DEALS_WITH
803210;803208;DEALS_WITH
803213;803211;DEALS_WITH
803216;803214;DEALS_WITH
803219;803217;DEALS_WITH
803222;803220;DEALS_WITH
803225;803223;DEALS_WITH
803228;803226;DEALS_WITH
803231;803229;DEALS_WITH
803234;803232;DEALS_WITH
803237;803235;DEALS_WITH
803240;803238;DEALS_WITH
803243;803241;DEALS_WITH
803246;803244;DEALS_WITH
803249;803247;DEALS_WITH
803252;803250;DEALS_WITH
803255;803253;DEALS_WITH
803258;803256;DEALS_WITH
803261;803259;DEALS_WITH
803264;803262;DEALS_WITH
803267;803265;DEALS_WITH
803270;803268;DEALS_WITH
803273;803271;DEALS_WITH
803276;803274;DEALS_WITH
803279;803277;DEALS_WITH
803282;803280;DEALS_WITH
803285;803283;DEALS_WITH
803288;803286;DEALS_WITH
803291;803289;DEALS_WITH
803294;803292;DEALS_WITH
803297;803295;DEALS_WITH
803300;803298;DEALS_WITH
803303;803301;DEALS_WITH
803306;803304;DEALS_WITH
803309;803307;DEALS_WITH
803312;803310;DEALS_WITH
803315;803313;DEALS_WITH
803318;803316;DEALS_WITH
803321;803319;DEALS_WITH
803324;803322;DEALS_WITH
803327;803325;DEALS_WITH
803330;803328;DEALS_WITH
803333;803331;DEALS_WITH
803336;803334;DEALS_WITH
803339;803337;DEALS_WITH
803342;803340;DEALS_WITH
803345;803343;DEALS_WITH
803348;803346;DEALS_WITH
803351;803349;DEALS_WITH
803354;803352;DEALS_WITH
803357;803355;DEALS_WITH
803360;803358;DEALS_WITH
803363;803361;DEALS_WITH
803366;803364;DEALS_WITH
803369;803367;DEALS_WITH
803372;803370;DEALS_WITH
803375;803373;DEALS_WITH
803378;803376;DEALS_WITH
803381;803379;DEALS_WITH
803384;803382;DEALS_WITH
803387;803385;DEALS_WITH
803390;803388;DEALS_WITH
803393;803391;DEALS_WITH
803396;803394;DEALS_WITH
803399;803397;DEALS_WITH
803402;803400;DEALS_WITH
803405;803403;DEALS_WITH
803408;803406;DEALS_WITH
803411;803409;DEALS_WITH
803414;803412;DEALS_WITH
803417;803415;DEALS_WITH
803420;803418;DEALS_WITH
803423;803421;DEALS_WITH
803426;803424;DEALS_WITH
803429;803427;DEALS_WITH
803432;803430;DEALS_WITH
803435;803433;DEALS_WITH
803438;803436;DEALS_WITH
803441;803439;DEALS_WITH
803444;803442;DEALS_WITH
803447;803445;DEALS_WITH
803450;803448;DEALS_WITH
803453;803451;DEALS_WITH
803456;803454;DEALS_WITH
803459;803457;DEALS_WITH
803462;803460;DEALS_WITH
803465;803463;DEALS_WITH
803468;803466;DEALS_WITH
803471;803469;DEALS_WITH
803474;803472;DEALS_WITH
803477;803475;DEALS_WITH
803480;803478;DEALS_WITH
803483;803481;DEALS_WITH
803486;803484;DEALS_WITH
803489;803487;DEALS_WITH
803492;803490;DEALS_WITH
803495;803493;DEALS_WITH
803498;803496;DEALS_WITH
803501;803499;DEALS_WITH
803504;803502;DEALS_WITH
803507;803505;DEALS_WITH
803510;803508;DEALS_WITH
803513;803511;DEALS_WITH
803516;803514;DEALS_WITH
803519;803517;DEALS_WITH
803522;803520;DEALS_WITH
803525;803523;DEALS_WITH
803528;803526;DEALS_WITH
803531;803529;DEALS_WITH
803534;803532;DEALS_WITH
803537;803535;DEALS_WITH
803540;803538;DEALS_WITH
803543;803541;DEALS_WITH
803546;803544;DEALS_WITH
803549;803547;DEALS_WITH
803552;803550;DEALS_WITH
803555;803553;DEALS_WITH
803558;803556;DEALS_WITH
803561;803559;DEALS_WITH
803564;803562;DEALS_WITH
803567;803565;DEALS_WITH
803570;803568;DEALS_WITH
803573;803571;DEALS_WITH
803576;803574;DEALS_WITH
803579;803577;DEALS_WITH
803582;803580;DEALS_WITH
803585;803583;DEALS_WITH
803588;803586;DEALS_WITH
803591;803589;DEALS_WITH
803594;803592;DEALS_WITH
803597;803595;DEALS_WITH
803600;803598;DEALS_WITH
803603;803601;DEALS_WITH
803606;803604;DEALS_WITH
803609;803607;DEALS_WITH
803612;803610;DEALS_WITH
803615;803613;DEALS_WITH
803618;803616;DEALS_WITH
803621;803619;DEALS_WITH
803624;803622;DEALS_WITH
803627;803625;DEALS_WITH
803630;803628;DEALS_WITH
803633;803631;DEALS_WITH
803636;803634;DEALS_WITH
803639;803637;DEALS_WITH
803642;803640;DEALS_WITH
803645;803643;DEALS_WITH
803648;803646;DEALS_WITH
803651;803649;DEALS_WITH
803654;803652;DEALS_WITH
803657;803655;DEALS_WITH
803660;803658;DEALS_WITH
803663;803661;DEALS_WITH
803666;803664;DEALS_WITH
803669;803667;DEALS_WITH
803672;803670;DEALS_WITH
803675;803673;DEALS_WITH
803678;803676;DEALS_WITH
803681;803679;DEALS_WITH
803684;803682;DEALS_WITH
803687;803685;DEALS_WITH
803690;803688;DEALS_WITH
803693;803691;DEALS_WITH
803696;803694;DEALS_WITH
803699;803697;DEALS_WITH
803702;803700;DEALS_WITH
803705;803703;DEALS_WITH
803708;803706;DEALS_WITH
803711;803709;DEALS_WITH
803714;803712;DEALS_WITH
803717;803715;DEALS_WITH
803720;803718;DEALS_WITH
803723;803721;DEALS_WITH
803726;803724;DEALS_WITH
803729;803727;DEALS_WITH
803732;803730;DEALS_WITH
803735;803733;DEALS_WITH
803738;803736;DEALS_WITH
803741;803739;DEALS_WITH
803744;803742;DEALS_WITH
803747;803745;DEALS_WITH
803750;803748;DEALS_WITH
803753;803751;DEALS_WITH
803756;803754;DEALS_WITH
803759;803757;DEALS_WITH
803762;803760;DEALS_WITH
803765;803763;DEALS_WITH
803768;803766;DEALS_WITH
803771;803769;DEALS_WITH
803774;803772;DEALS_WITH
803777;803775;DEALS_WITH
803780;803778;DEALS_WITH
803783;803781;DEALS_WITH
803786;803784;DEALS_WITH
803789;803787;DEALS_WITH
803792;803790;DEALS_WITH
803795;803793;DEALS_WITH
803798;803796;DEALS_WITH
803801;803799;DEALS_WITH
803804;803802;DEALS_WITH
803807;803805;DEALS_WITH
803810;803808;DEALS_WITH
803813;803811;DEALS_WITH
803816;803814;DEALS_WITH
803819;803817;DEALS_WITH
803822;803820;DEALS_WITH
803825;803823;DEALS_WITH
803828;803826;DEALS_WITH
803831;803829;DEALS_WITH
803834;803832;DEALS_WITH
803837;803835;DEALS_WITH
803840;803838;DEALS_WITH
803843;803841;DEALS_WITH
803846;803844;DEALS_WITH
803849;803847;DEALS_WITH
803852;803850;DEALS_WITH
803855;803853;DEALS_WITH
803858;803856;DEALS_WITH
803861;803859;DEALS_WITH
803864;803862;DEALS_WITH
803867;803865;DEALS_WITH
803870;803868;DEALS_WITH
803873;803871;DEALS_WITH
803876;803874;DEALS_WITH
803879;803877;DEALS_WITH
803882;803880;DEALS_WITH
803885;803883;DEALS_WITH
803888;803886;DEALS_WITH
803891;803889;DEALS_WITH
803894;803892;DEALS_WITH
803897;803895;DEALS_WITH
803900;803898;DEALS_WITH
803903;803901;DEALS_WITH
803906;803904;DEALS_WITH
803909;803907;DEALS_WITH
803912;803910;DEALS_WITH
803915;803913;DEALS_WITH
803918;803916;DEALS_WITH
803921;803919;DEALS_WITH
803924;803922;DEALS_WITH
803927;803925;DEALS_WITH
803930;803928;DEALS_WITH
803933;803931;DEALS_WITH
803936;803934;DEALS_WITH
803939;803937;DEALS_WITH
803942;803940;DEALS_WITH
803945;803943;DEALS_WITH
803948;803946;DEALS_WITH
803951;803949;DEALS_WITH
803954;803952;DEALS_WITH
803957;803955;DEALS_WITH
803960;803958;DEALS_WITH
803963;803961;DEALS_WITH
803966;803964;DEALS_WITH
803969;803967;DEALS_WITH
803972;803970;DEALS_WITH
803975;803973;DEALS_WITH
803978;803976;DEALS_WITH
803981;803979;DEALS_WITH
803984;803982;DEALS_WITH
803987;803985;DEALS_WITH
803990;803988;DEALS_WITH
803993;803991;DEALS_WITH
803996;803994;DEALS_WITH
803999;803997;DEALS_WITH
804002;804000;DEALS_WITH
804005;804003;DEALS_WITH
804008;804006;DEALS_WITH
804011;804009;DEALS_WITH
804014;804012;DEALS_WITH
804017;804015;DEALS_WITH
804020;804018;DEALS_WITH
804023;804021;DEALS_WITH
804026;804024;DEALS_WITH
804029;804027;DEALS_WITH
804032;804030;DEALS_WITH
804035;804033;DEALS_WITH
804038;804036;DEALS_WITH
804041;804039;DEALS_WITH
804044;804042;DEALS_WITH
804047;804045;DEALS_WITH
804050;804048;DEALS_WITH
804053;804051;DEALS_WITH
804056;804054;DEALS_WITH
804059;804057;DEALS_WITH
804062;804060;DEALS_WITH
804065;804063;DEALS_WITH
804068;804066;DEALS_WITH
804071;804069;DEALS_WITH
804074;804072;DEALS_WITH
804077;804075;DEALS_WITH
804080;804078;DEALS_WITH
804083;804081;DEALS_WITH
804086;804084;DEALS_WITH
804089;804087;DEALS_WITH
804092;804090;DEALS_WITH
804095;804093;DEALS_WITH
804098;804096;DEALS_WITH
804101;804099;DEALS_WITH
804104;804102;DEALS_WITH
804107;804105;DEALS_WITH
804110;804108;DEALS_WITH
804113;804111;DEALS_WITH
804116;804114;DEALS_WITH
804119;804117;DEALS_WITH
804122;804120;DEALS_WITH
804125;804123;DEALS_WITH
804128;804126;DEALS_WITH
804131;804129;DEALS_WITH
804134;804132;DEALS_WITH
804137;804135;DEALS_WITH
804140;804138;DEALS_WITH
804143;804141;DEALS_WITH
804146;804144;DEALS_WITH
804149;804147;DEALS_WITH
804152;804150;DEALS_WITH
804155;804153;DEALS_WITH
804158;804156;DEALS_WITH
804161;804159;DEALS_WITH
804164;804162;DEALS_WITH
804167;804165;DEALS_WITH
804170;804168;DEALS_WITH
804173;804171;DEALS_WITH
804176;804174;DEALS_WITH
804179;804177;DEALS_WITH
804182;804180;DEALS_WITH
804185;804183;DEALS_WITH
804188;804186;DEALS_WITH
804191;804189;DEALS_WITH
804194;804192;DEALS_WITH
804197;804195;DEALS_WITH
804200;804198;DEALS_WITH
804203;804201;DEALS_WITH
804206;804204;DEALS_WITH
804209;804207;DEALS_WITH
804212;804210;DEALS_WITH
804215;804213;DEALS_WITH
804218;804216;DEALS_WITH
804221;804219;DEALS_WITH
804224;804222;DEALS_WITH
804227;804225;DEALS_WITH
804230;804228;DEALS_WITH
804233;804231;DEALS_WITH
804236;804234;DEALS_WITH
804239;804237;DEALS_WITH
804242;804240;DEALS_WITH
804245;804243;DEALS_WITH
804248;804246;DEALS_WITH
804251;804249;DEALS_WITH
804254;804252;DEALS_WITH
804257;804255;DEALS_WITH
804260;804258;DEALS_WITH
804263;804261;DEALS_WITH
804266;804264;DEALS_WITH
804269;804267;DEALS_WITH
804272;804270;DEALS_WITH
804275;804273;DEALS_WITH
804278;804276;DEALS_WITH
804281;804279;DEALS_WITH
804284;804282;DEALS_WITH
804287;804285;DEALS_WITH
804290;804288;DEALS_WITH
804293;804291;DEALS_WITH
804296;804294;DEALS_WITH
804299;804297;DEALS_WITH
804302;804300;DEALS_WITH
804305;804303;DEALS_WITH
804308;804306;DEALS_WITH
804311;804309;DEALS_WITH
804314;804312;DEALS_WITH
804317;804315;DEALS_WITH
804320;804318;DEALS_WITH
804323;804321;DEALS_WITH
804326;804324;DEALS_WITH
804329;804327;DEALS_WITH
804332;804330;DEALS_WITH
804335;804333;DEALS_WITH
804338;804336;DEALS_WITH
804341;804339;DEALS_WITH
804344;804342;DEALS_WITH
804347;804345;DEALS_WITH
804350;804348;DEALS_WITH
804353;804351;DEALS_WITH
804356;804354;DEALS_WITH
804359;804357;DEALS_WITH
804362;804360;DEALS_WITH
804365;804363;DEALS_WITH
804368;804366;DEALS_WITH
804371;804369;DEALS_WITH
804374;804372;DEALS_WITH
804377;804375;DEALS_WITH
804380;804378;DEALS_WITH
804383;804381;DEALS_WITH
804386;804384;DEALS_WITH
804389;804387;DEALS_WITH
804392;804390;DEALS_WITH
804395;804393;DEALS_WITH
804398;804396;DEALS_WITH
804401;804399;DEALS_WITH
804404;804402;DEALS_WITH
804407;804405;DEALS_WITH
804410;804408;DEALS_WITH
804413;804411;DEALS_WITH
804416;804414;DEALS_WITH
804419;804417;DEALS_WITH
804422;804420;DEALS_WITH
804425;804423;DEALS_WITH
804428;804426;DEALS_WITH
804431;804429;DEALS_WITH
804434;804432;DEALS_WITH
804437;804435;DEALS_WITH
804440;804438;DEALS_WITH
804443;804441;DEALS_WITH
804446;804444;DEALS_WITH
804449;804447;DEALS_WITH
804452;804450;DEALS_WITH
804455;804453;DEALS_WITH
804458;804456;DEALS_WITH
804461;804459;DEALS_WITH
804464;804462;DEALS_WITH
804467;804465;DEALS_WITH
804470;804468;DEALS_WITH
804473;804471;DEALS_WITH
804476;804474;DEALS_WITH
804479;804477;DEALS_WITH
804482;804480;DEALS_WITH
804485;804483;DEALS_WITH
804488;804486;DEALS_WITH
804491;804489;DEALS_WITH
804494;804492;DEALS_WITH
804497;804495;DEALS_WITH
804500;804498;DEALS_WITH
804503;804501;DEALS_WITH
804506;804504;DEALS_WITH
804509;804507;DEALS_WITH
804512;804510;DEALS_WITH
804515;804513;DEALS_WITH
804518;804516;DEALS_WITH
804521;804519;DEALS_WITH
804524;804522;DEALS_WITH
804527;804525;DEALS_WITH
804530;804528;DEALS_WITH
804533;804531;DEALS_WITH
804536;804534;DEALS_WITH
804539;804537;DEALS_WITH
804542;804540;DEALS_WITH
804545;804543;DEALS_WITH
804548;804546;DEALS_WITH
804551;804549;DEALS_WITH
804554;804552;DEALS_WITH
804557;804555;DEALS_WITH
804560;804558;DEALS_WITH
804563;804561;DEALS_WITH
804566;804564;DEALS_WITH
804569;804567;DEALS_WITH
804572;804570;DEALS_WITH
804575;804573;DEALS_WITH
804578;804576;DEALS_WITH
804581;804579;DEALS_WITH
804584;804582;DEALS_WITH
804587;804585;DEALS_WITH
804590;804588;DEALS_WITH
804593;804591;DEALS_WITH
804596;804594;DEALS_WITH
804599;804597;DEALS_WITH
804602;804600;DEALS_WITH
804605;804603;DEALS_WITH
804608;804606;DEALS_WITH
804611;804609;DEALS_WITH
804614;804612;DEALS_WITH
804617;804615;DEALS_WITH
804620;804618;DEALS_WITH
804623;804621;DEALS_WITH
804626;804624;DEALS_WITH
804629;804627;DEALS_WITH
804632;804630;DEALS_WITH
804635;804633;DEALS_WITH
804638;804636;DEALS_WITH
804641;804639;DEALS_WITH
804644;804642;DEALS_WITH
804647;804645;DEALS_WITH
804650;804648;DEALS_WITH
804653;804651;DEALS_WITH
804656;804654;DEALS_WITH
804659;804657;DEALS_WITH
804662;804660;DEALS_WITH
804665;804663;DEALS_WITH
804668;804666;DEALS_WITH
804671;804669;DEALS_WITH
804674;804672;DEALS_WITH
804677;804675;DEALS_WITH
804680;804678;DEALS_WITH
804683;804681;DEALS_WITH
804686;804684;DEALS_WITH
804689;804687;DEALS_WITH
804692;804690;DEALS_WITH
804695;804693;DEALS_WITH
804698;804696;DEALS_WITH
804701;804699;DEALS_WITH
804704;804702;DEALS_WITH
804707;804705;DEALS_WITH
804710;804708;DEALS_WITH
804713;804711;DEALS_WITH
804716;804714;DEALS_WITH
804719;804717;DEALS_WITH
804722;804720;DEALS_WITH
804725;804723;DEALS_WITH
804728;804726;DEALS_WITH
804731;804729;DEALS_WITH
804734;804732;DEALS_WITH
804737;804735;DEALS_WITH
804740;804738;DEALS_WITH
804743;804741;DEALS_WITH
804746;804744;DEALS_WITH
804749;804747;DEALS_WITH
804752;804750;DEALS_WITH
804755;804753;DEALS_WITH
804758;804756;DEALS_WITH
804761;804759;DEALS_WITH
804764;804762;DEALS_WITH
804767;804765;DEALS_WITH
804770;804768;DEALS_WITH
804773;804771;DEALS_WITH
804776;804774;DEALS_WITH
804779;804777;DEALS_WITH
804782;804780;DEALS_WITH
804785;804783;DEALS_WITH
804788;804786;DEALS_WITH
804791;804789;DEALS_WITH
804794;804792;DEALS_WITH
804797;804795;DEALS_WITH
804800;804798;DEALS_WITH
804803;804801;DEALS_WITH
804806;804804;DEALS_WITH
804809;804807;DEALS_WITH
804812;804810;DEALS_WITH
804815;804813;DEALS_WITH
804818;804816;DEALS_WITH
804821;804819;DEALS_WITH
804824;804822;DEALS_WITH
804827;804825;DEALS_WITH
804830;804828;DEALS_WITH
804833;804831;DEALS_WITH
804836;804834;DEALS_WITH
804839;804837;DEALS_WITH
804842;804840;DEALS_WITH
804845;804843;DEALS_WITH
804848;804846;DEALS_WITH
804851;804849;DEALS_WITH
804854;804852;DEALS_WITH
804857;804855;DEALS_WITH
804860;804858;DEALS_WITH
804863;804861;DEALS_WITH
804866;804864;DEALS_WITH
804869;804867;DEALS_WITH
804872;804870;DEALS_WITH
804875;804873;DEALS_WITH
804878;804876;DEALS_WITH
804881;804879;DEALS_WITH
804884;804882;DEALS_WITH
804887;804885;DEALS_WITH
804890;804888;DEALS_WITH
804893;804891;DEALS_WITH
804896;804894;DEALS_WITH
804899;804897;DEALS_WITH
804902;804900;DEALS_WITH
804905;804903;DEALS_WITH
804908;804906;DEALS_WITH
804911;804909;DEALS_WITH
804914;804912;DEALS_WITH
