:START_ID;:END_ID;:TYPE
750565;750566;HAS_ADDRESS
750570;750571;HAS_ADDRESS
750575;750576;HAS_ADDRESS
750580;750581;HAS_ADDRESS
750585;750586;HAS_ADDRESS
750590;750591;HAS_ADDRESS
750595;750596;HAS_ADDRESS
750600;750601;HAS_ADDRESS
750605;750606;HAS_ADDRESS
750610;750611;HAS_ADDRESS
750615;750616;HAS_ADDRESS
750620;750621;HAS_ADDRESS
750625;750626;HAS_ADDRESS
750630;750631;HAS_ADDRESS
750635;750636;HAS_ADDRESS
750640;750641;HAS_ADDRESS
750645;750646;HAS_ADDRESS
750650;750651;HAS_ADDRESS
750655;750656;HAS_ADDRESS
750660;750661;HAS_ADDRESS
750665;750666;HAS_ADDRESS
750670;750671;HAS_ADDRESS
750675;750676;HAS_ADDRESS
750680;750681;HAS_ADDRESS
750685;750686;HAS_ADDRESS
750690;750691;HAS_ADDRESS
750695;750696;HAS_ADDRESS
750700;750701;HAS_ADDRESS
750705;750706;HAS_ADDRESS
750710;750711;HAS_ADDRESS
750715;750716;HAS_ADDRESS
750720;750721;HAS_ADDRESS
750725;750726;HAS_ADDRESS
750730;750731;HAS_ADDRESS
750735;750736;HAS_ADDRESS
750740;750741;HAS_ADDRESS
750745;750746;HAS_ADDRESS
750750;750751;HAS_ADDRESS
750755;750756;HAS_ADDRESS
750760;750761;HAS_ADDRESS
750765;750766;HAS_ADDRESS
750770;750771;HAS_ADDRESS
750775;750776;HAS_ADDRESS
750780;750781;HAS_ADDRESS
750785;750786;HAS_ADDRESS
750790;750791;HAS_ADDRESS
750795;750796;HAS_ADDRESS
750800;750801;HAS_ADDRESS
750805;750806;HAS_ADDRESS
750810;750811;HAS_ADDRESS
750815;750816;HAS_ADDRESS
750820;750821;HAS_ADDRESS
750825;750826;HAS_ADDRESS
750830;750831;HAS_ADDRESS
750835;750836;HAS_ADDRESS
750840;750841;HAS_ADDRESS
750845;750846;HAS_ADDRESS
750850;750851;HAS_ADDRESS
750855;750856;HAS_ADDRESS
750860;750861;HAS_ADDRESS
750865;750866;HAS_ADDRESS
750870;750871;HAS_ADDRESS
750875;750876;HAS_ADDRESS
750880;750881;HAS_ADDRESS
750885;750886;HAS_ADDRESS
750890;750891;HAS_ADDRESS
750895;750896;HAS_ADDRESS
750900;750901;HAS_ADDRESS
750905;750906;HAS_ADDRESS
750910;750911;HAS_ADDRESS
750915;750916;HAS_ADDRESS
750920;750921;HAS_ADDRESS
750925;750926;HAS_ADDRESS
750930;750931;HAS_ADDRESS
750935;750936;HAS_ADDRESS
750940;750941;HAS_ADDRESS
750945;750946;HAS_ADDRESS
750950;750951;HAS_ADDRESS
750955;750956;HAS_ADDRESS
750960;750961;HAS_ADDRESS
750965;750966;HAS_ADDRESS
750970;750971;HAS_ADDRESS
750975;750976;HAS_ADDRESS
750980;750981;HAS_ADDRESS
750985;750986;HAS_ADDRESS
750990;750991;HAS_ADDRESS
750995;750996;HAS_ADDRESS
751000;751001;HAS_ADDRESS
751005;751006;HAS_ADDRESS
751010;751011;HAS_ADDRESS
751015;751016;HAS_ADDRESS
751020;751021;HAS_ADDRESS
751025;751026;HAS_ADDRESS
751030;751031;HAS_ADDRESS
751035;751036;HAS_ADDRESS
751040;751041;HAS_ADDRESS
751045;751046;HAS_ADDRESS
751050;751051;HAS_ADDRESS
751055;751056;HAS_ADDRESS
751060;751061;HAS_ADDRESS
751065;751066;HAS_ADDRESS
751070;751071;HAS_ADDRESS
751075;751076;HAS_ADDRESS
751080;751081;HAS_ADDRESS
751085;751086;HAS_ADDRESS
751090;751091;HAS_ADDRESS
751095;751096;HAS_ADDRESS
751100;751101;HAS_ADDRESS
751105;751106;HAS_ADDRESS
751110;751111;HAS_ADDRESS
751115;751116;HAS_ADDRESS
751120;751121;HAS_ADDRESS
751125;751126;HAS_ADDRESS
751130;751131;HAS_ADDRESS
751135;751136;HAS_ADDRESS
751140;751141;HAS_ADDRESS
751145;751146;HAS_ADDRESS
751150;751151;HAS_ADDRESS
751155;751156;HAS_ADDRESS
751160;751161;HAS_ADDRESS
751165;751166;HAS_ADDRESS
751170;751171;HAS_ADDRESS
751175;751176;HAS_ADDRESS
751180;751181;HAS_ADDRESS
751185;751186;HAS_ADDRESS
751190;751191;HAS_ADDRESS
751195;751196;HAS_ADDRESS
751200;751201;HAS_ADDRESS
751205;751206;HAS_ADDRESS
751210;751211;HAS_ADDRESS
751215;751216;HAS_ADDRESS
751220;751221;HAS_ADDRESS
751225;751226;HAS_ADDRESS
751230;751231;HAS_ADDRESS
751235;751236;HAS_ADDRESS
751240;751241;HAS_ADDRESS
751245;751246;HAS_ADDRESS
751250;751251;HAS_ADDRESS
751255;751256;HAS_ADDRESS
751260;751261;HAS_ADDRESS
751265;751266;HAS_ADDRESS
751270;751271;HAS_ADDRESS
751275;751276;HAS_ADDRESS
751280;751281;HAS_ADDRESS
751285;751286;HAS_ADDRESS
751290;751291;HAS_ADDRESS
751295;751296;HAS_ADDRESS
751300;751301;HAS_ADDRESS
751305;751306;HAS_ADDRESS
751310;751311;HAS_ADDRESS
751315;751316;HAS_ADDRESS
751320;751321;HAS_ADDRESS
751325;751326;HAS_ADDRESS
751330;751331;HAS_ADDRESS
751335;751336;HAS_ADDRESS
751340;751341;HAS_ADDRESS
751345;751346;HAS_ADDRESS
751350;751351;HAS_ADDRESS
751355;751356;HAS_ADDRESS
751360;751361;HAS_ADDRESS
751365;751366;HAS_ADDRESS
751370;751371;HAS_ADDRESS
751375;751376;HAS_ADDRESS
751380;751381;HAS_ADDRESS
751385;751386;HAS_ADDRESS
751390;751391;HAS_ADDRESS
751395;751396;HAS_ADDRESS
751400;751401;HAS_ADDRESS
751405;751406;HAS_ADDRESS
751410;751411;HAS_ADDRESS
751415;751416;HAS_ADDRESS
751420;751421;HAS_ADDRESS
751425;751426;HAS_ADDRESS
751430;751431;HAS_ADDRESS
751435;751436;HAS_ADDRESS
751440;751441;HAS_ADDRESS
751445;751446;HAS_ADDRESS
751450;751451;HAS_ADDRESS
751455;751456;HAS_ADDRESS
751460;751461;HAS_ADDRESS
751465;751466;HAS_ADDRESS
751470;751471;HAS_ADDRESS
751475;751476;HAS_ADDRESS
751480;751481;HAS_ADDRESS
751485;751486;HAS_ADDRESS
751490;751491;HAS_ADDRESS
751495;751496;HAS_ADDRESS
751500;751501;HAS_ADDRESS
751505;751506;HAS_ADDRESS
751510;751511;HAS_ADDRESS
751515;751516;HAS_ADDRESS
751520;751521;HAS_ADDRESS
751525;751526;HAS_ADDRESS
751530;751531;HAS_ADDRESS
751535;751536;HAS_ADDRESS
751540;751541;HAS_ADDRESS
751545;751546;HAS_ADDRESS
751550;751551;HAS_ADDRESS
751555;751556;HAS_ADDRESS
751560;751561;HAS_ADDRESS
751565;751566;HAS_ADDRESS
751570;751571;HAS_ADDRESS
751575;751576;HAS_ADDRESS
751580;751581;HAS_ADDRESS
751585;751586;HAS_ADDRESS
751590;751591;HAS_ADDRESS
751595;751596;HAS_ADDRESS
751600;751601;HAS_ADDRESS
751605;751606;HAS_ADDRESS
751610;751611;HAS_ADDRESS
751615;751616;HAS_ADDRESS
751620;751621;HAS_ADDRESS
751625;751626;HAS_ADDRESS
751630;751631;HAS_ADDRESS
751635;751636;HAS_ADDRESS
751640;751641;HAS_ADDRESS
751645;751646;HAS_ADDRESS
751650;751651;HAS_ADDRESS
751655;751656;HAS_ADDRESS
751660;751661;HAS_ADDRESS
751665;751666;HAS_ADDRESS
751670;751671;HAS_ADDRESS
751675;751676;HAS_ADDRESS
751680;751681;HAS_ADDRESS
751685;751686;HAS_ADDRESS
751690;751691;HAS_ADDRESS
751695;751696;HAS_ADDRESS
751700;751701;HAS_ADDRESS
751705;751706;HAS_ADDRESS
751710;751711;HAS_ADDRESS
751715;751716;HAS_ADDRESS
751720;751721;HAS_ADDRESS
751725;751726;HAS_ADDRESS
751730;751731;HAS_ADDRESS
751735;751736;HAS_ADDRESS
751740;751741;HAS_ADDRESS
751745;751746;HAS_ADDRESS
751750;751751;HAS_ADDRESS
751755;751756;HAS_ADDRESS
751760;751761;HAS_ADDRESS
751765;751766;HAS_ADDRESS
751770;751771;HAS_ADDRESS
751775;751776;HAS_ADDRESS
751780;751781;HAS_ADDRESS
751785;751786;HAS_ADDRESS
751790;751791;HAS_ADDRESS
751795;751796;HAS_ADDRESS
751800;751801;HAS_ADDRESS
751805;751806;HAS_ADDRESS
751810;751811;HAS_ADDRESS
751815;751816;HAS_ADDRESS
751820;751821;HAS_ADDRESS
751825;751826;HAS_ADDRESS
751830;751831;HAS_ADDRESS
751835;751836;HAS_ADDRESS
751840;751841;HAS_ADDRESS
751845;751846;HAS_ADDRESS
751850;751851;HAS_ADDRESS
751855;751856;HAS_ADDRESS
751860;751861;HAS_ADDRESS
751865;751866;HAS_ADDRESS
751870;751871;HAS_ADDRESS
751875;751876;HAS_ADDRESS
751880;751881;HAS_ADDRESS
751885;751886;HAS_ADDRESS
751890;751891;HAS_ADDRESS
751895;751896;HAS_ADDRESS
751900;751901;HAS_ADDRESS
751905;751906;HAS_ADDRESS
751910;751911;HAS_ADDRESS
751915;751916;HAS_ADDRESS
751920;751921;HAS_ADDRESS
751925;751926;HAS_ADDRESS
751930;751931;HAS_ADDRESS
751935;751936;HAS_ADDRESS
751940;751941;HAS_ADDRESS
751945;751946;HAS_ADDRESS
751950;751951;HAS_ADDRESS
751955;751956;HAS_ADDRESS
751960;751961;HAS_ADDRESS
751965;751966;HAS_ADDRESS
751970;751971;HAS_ADDRESS
751975;751976;HAS_ADDRESS
751980;751981;HAS_ADDRESS
751985;751986;HAS_ADDRESS
751990;751991;HAS_ADDRESS
751995;751996;HAS_ADDRESS
752000;752001;HAS_ADDRESS
752005;752006;HAS_ADDRESS
752010;752011;HAS_ADDRESS
752015;752016;HAS_ADDRESS
752020;752021;HAS_ADDRESS
752025;752026;HAS_ADDRESS
752030;752031;HAS_ADDRESS
752035;752036;HAS_ADDRESS
752040;752041;HAS_ADDRESS
752045;752046;HAS_ADDRESS
752050;752051;HAS_ADDRESS
752055;752056;HAS_ADDRESS
752060;752061;HAS_ADDRESS
752065;752066;HAS_ADDRESS
752070;752071;HAS_ADDRESS
752075;752076;HAS_ADDRESS
752080;752081;HAS_ADDRESS
752085;752086;HAS_ADDRESS
752090;752091;HAS_ADDRESS
752095;752096;HAS_ADDRESS
752100;752101;HAS_ADDRESS
752105;752106;HAS_ADDRESS
752110;752111;HAS_ADDRESS
752115;752116;HAS_ADDRESS
752120;752121;HAS_ADDRESS
752125;752126;HAS_ADDRESS
752130;752131;HAS_ADDRESS
752135;752136;HAS_ADDRESS
752140;752141;HAS_ADDRESS
752145;752146;HAS_ADDRESS
752150;752151;HAS_ADDRESS
752155;752156;HAS_ADDRESS
752160;752161;HAS_ADDRESS
752165;752166;HAS_ADDRESS
752170;752171;HAS_ADDRESS
752175;752176;HAS_ADDRESS
752180;752181;HAS_ADDRESS
752185;752186;HAS_ADDRESS
752190;752191;HAS_ADDRESS
752195;752196;HAS_ADDRESS
752200;752201;HAS_ADDRESS
752205;752206;HAS_ADDRESS
752210;752211;HAS_ADDRESS
752215;752216;HAS_ADDRESS
752220;752221;HAS_ADDRESS
752225;752226;HAS_ADDRESS
752230;752231;HAS_ADDRESS
752235;752236;HAS_ADDRESS
752240;752241;HAS_ADDRESS
752245;752246;HAS_ADDRESS
752250;752251;HAS_ADDRESS
752255;752256;HAS_ADDRESS
752260;752261;HAS_ADDRESS
752265;752266;HAS_ADDRESS
752270;752271;HAS_ADDRESS
752275;752276;HAS_ADDRESS
752280;752281;HAS_ADDRESS
752285;752286;HAS_ADDRESS
752290;752291;HAS_ADDRESS
752295;752296;HAS_ADDRESS
752300;752301;HAS_ADDRESS
752305;752306;HAS_ADDRESS
752310;752311;HAS_ADDRESS
752315;752316;HAS_ADDRESS
752320;752321;HAS_ADDRESS
752325;752326;HAS_ADDRESS
752330;752331;HAS_ADDRESS
752335;752336;HAS_ADDRESS
752340;752341;HAS_ADDRESS
752345;752346;HAS_ADDRESS
752350;752351;HAS_ADDRESS
752355;752356;HAS_ADDRESS
752360;752361;HAS_ADDRESS
752365;752366;HAS_ADDRESS
752370;752371;HAS_ADDRESS
752375;752376;HAS_ADDRESS
752380;752381;HAS_ADDRESS
752385;752386;HAS_ADDRESS
752390;752391;HAS_ADDRESS
752395;752396;HAS_ADDRESS
752400;752401;HAS_ADDRESS
752405;752406;HAS_ADDRESS
752410;752411;HAS_ADDRESS
752415;752416;HAS_ADDRESS
752420;752421;HAS_ADDRESS
752425;752426;HAS_ADDRESS
752430;752431;HAS_ADDRESS
752435;752436;HAS_ADDRESS
752440;752441;HAS_ADDRESS
752445;752446;HAS_ADDRESS
752450;752451;HAS_ADDRESS
752455;752456;HAS_ADDRESS
752460;752461;HAS_ADDRESS
752465;752466;HAS_ADDRESS
752470;752471;HAS_ADDRESS
752475;752476;HAS_ADDRESS
752480;752481;HAS_ADDRESS
752485;752486;HAS_ADDRESS
752490;752491;HAS_ADDRESS
752495;752496;HAS_ADDRESS
752500;752501;HAS_ADDRESS
752505;752506;HAS_ADDRESS
752510;752511;HAS_ADDRESS
752515;752516;HAS_ADDRESS
752520;752521;HAS_ADDRESS
752525;752526;HAS_ADDRESS
752530;752531;HAS_ADDRESS
752535;752536;HAS_ADDRESS
752540;752541;HAS_ADDRESS
752545;752546;HAS_ADDRESS
752550;752551;HAS_ADDRESS
752555;752556;HAS_ADDRESS
752560;752561;HAS_ADDRESS
752565;752566;HAS_ADDRESS
752570;752571;HAS_ADDRESS
752575;752576;HAS_ADDRESS
752580;752581;HAS_ADDRESS
752585;752586;HAS_ADDRESS
752590;752591;HAS_ADDRESS
752595;752596;HAS_ADDRESS
752600;752601;HAS_ADDRESS
752605;752606;HAS_ADDRESS
752610;752611;HAS_ADDRESS
752615;752616;HAS_ADDRESS
752620;752621;HAS_ADDRESS
752625;752626;HAS_ADDRESS
752630;752631;HAS_ADDRESS
752635;752636;HAS_ADDRESS
752640;752641;HAS_ADDRESS
752645;752646;HAS_ADDRESS
752650;752651;HAS_ADDRESS
752655;752656;HAS_ADDRESS
752660;752661;HAS_ADDRESS
752665;752666;HAS_ADDRESS
752670;752671;HAS_ADDRESS
752675;752676;HAS_ADDRESS
752680;752681;HAS_ADDRESS
752685;752686;HAS_ADDRESS
752690;752691;HAS_ADDRESS
752695;752696;HAS_ADDRESS
752700;752701;HAS_ADDRESS
752705;752706;HAS_ADDRESS
752710;752711;HAS_ADDRESS
752715;752716;HAS_ADDRESS
752720;752721;HAS_ADDRESS
752725;752726;HAS_ADDRESS
752730;752731;HAS_ADDRESS
752735;752736;HAS_ADDRESS
752740;752741;HAS_ADDRESS
752745;752746;HAS_ADDRESS
752750;752751;HAS_ADDRESS
752755;752756;HAS_ADDRESS
752760;752761;HAS_ADDRESS
752765;752766;HAS_ADDRESS
752770;752771;HAS_ADDRESS
752775;752776;HAS_ADDRESS
752780;752781;HAS_ADDRESS
752785;752786;HAS_ADDRESS
752790;752791;HAS_ADDRESS
752795;752796;HAS_ADDRESS
752800;752801;HAS_ADDRESS
752805;752806;HAS_ADDRESS
752810;752811;HAS_ADDRESS
752815;752816;HAS_ADDRESS
752820;752821;HAS_ADDRESS
752825;752826;HAS_ADDRESS
752830;752831;HAS_ADDRESS
752835;752836;HAS_ADDRESS
752840;752841;HAS_ADDRESS
752845;752846;HAS_ADDRESS
752850;752851;HAS_ADDRESS
752855;752856;HAS_ADDRESS
752860;752861;HAS_ADDRESS
752865;752866;HAS_ADDRESS
752870;752871;HAS_ADDRESS
752875;752876;HAS_ADDRESS
752880;752881;HAS_ADDRESS
752885;752886;HAS_ADDRESS
752890;752891;HAS_ADDRESS
752895;752896;HAS_ADDRESS
752900;752901;HAS_ADDRESS
752905;752906;HAS_ADDRESS
752910;752911;HAS_ADDRESS
752915;752916;HAS_ADDRESS
752920;752921;HAS_ADDRESS
752925;752926;HAS_ADDRESS
752930;752931;HAS_ADDRESS
752935;752936;HAS_ADDRESS
752940;752941;HAS_ADDRESS
752945;752946;HAS_ADDRESS
752950;752951;HAS_ADDRESS
752955;752956;HAS_ADDRESS
752960;752961;HAS_ADDRESS
752965;752966;HAS_ADDRESS
752970;752971;HAS_ADDRESS
752975;752976;HAS_ADDRESS
752980;752981;HAS_ADDRESS
752985;752986;HAS_ADDRESS
752990;752991;HAS_ADDRESS
752995;752996;HAS_ADDRESS
753000;753001;HAS_ADDRESS
753005;753006;HAS_ADDRESS
753010;753011;HAS_ADDRESS
753015;753016;HAS_ADDRESS
753020;753021;HAS_ADDRESS
753025;753026;HAS_ADDRESS
753030;753031;HAS_ADDRESS
753035;753036;HAS_ADDRESS
753040;753041;HAS_ADDRESS
753045;753046;HAS_ADDRESS
753050;753051;HAS_ADDRESS
753055;753056;HAS_ADDRESS
753060;753061;HAS_ADDRESS
753065;753066;HAS_ADDRESS
753070;753071;HAS_ADDRESS
753075;753076;HAS_ADDRESS
753080;753081;HAS_ADDRESS
753085;753086;HAS_ADDRESS
753090;753091;HAS_ADDRESS
753095;753096;HAS_ADDRESS
753100;753101;HAS_ADDRESS
