:ID;:LABEL;IVA;first_name;last_name
896520;Lawyer;IT35191140827;Nicolò;Benedetti
896523;Lawyer;IT97808600932;Fabio;Milanesi
896526;Lawyer;IT29100670693;Flora;Avogadro
896529;Lawyer;IT75868340458;Maria;Moneta
896532;Lawyer;IT21247680560;Osvaldo;Liverotti
896535;Lawyer;IT02889920506;Fabrizia;Letta
896538;Lawyer;IT31287230739;Morena;Giannotti
896541;Lawyer;IT19832320766;Vittoria;Manzoni
896544;Lawyer;IT17490460239;Panfilo;Filogamo
896547;Lawyer;IT78256440443;Donna;Spinelli
896550;Lawyer;IT57120680624;Victoria;Morricone
896553;Lawyer;IT01734410580;Cipriano;Nosiglia
896556;Lawyer;IT91301470141;Filippo;Toldo
896559;Lawyer;IT76147390223;Priscilla;Peano
896562;Lawyer;IT13285210897;Geronimo;Crisafulli
896565;Lawyer;IT74454460036;Susanna;Grisoni
896568;Lawyer;IT50605910889;Fortunata;Mazzeo
896571;Lawyer;IT52446250715;Camilla;Loredan
896574;Lawyer;IT89066510804;Pasqual;Spanevello
896577;Lawyer;IT55947450015;Etta;Zetticci
896580;Lawyer;IT78926430816;Elmo;Muratori
896583;Lawyer;IT03755200395;Ubaldo;Civaschi
896586;Lawyer;IT39172580357;Elvira;Schicchi
896589;Lawyer;IT87500520215;Adelmo;Polani
896592;Lawyer;IT47326360774;Maria;Vasari
896595;Lawyer;IT52856100178;Liana;Ariosto
896598;Lawyer;IT06822761216;Tonia;Grimani
896601;Lawyer;IT68298050623;Piersanti;Rocca
896604;Lawyer;IT03307150064;Milena;Lettiere
896607;Lawyer;IT49100690228;Azeglio;Villadicani
896610;Lawyer;IT05087940010;Michela;Gaito
896613;Lawyer;IT42382470732;Ronaldo;Carducci
896616;Lawyer;IT36957810074;Giampaolo;Niscoromni
896619;Lawyer;IT02439470887;Gionata;Volta
896622;Lawyer;IT09213700074;Marcello;Ceci
896625;Lawyer;IT02933760148;Ermanno;Dossi
896628;Lawyer;IT53467710546;Zaira;Borgia
896631;Lawyer;IT08647870586;Fausto;Zaccagnini
896634;Lawyer;IT02101640353;Antonina;Baroffio
896637;Lawyer;IT87802280385;Pasqual;Argentero
896640;Lawyer;IT68640200967;Leopoldo;Ricci
896643;Lawyer;IT55092010044;Piergiorgio;Gonzaga
896646;Lawyer;IT53594490012;Antonina;Montesano
896649;Lawyer;IT28258150490;Alberico;Castioni
896652;Lawyer;IT30709360025;Paulina;Canil
896655;Lawyer;IT96022140329;Panfilo;Abatantuono
896658;Lawyer;IT50015270163;Domenico;Chinnici
896661;Lawyer;IT25671120092;Ruggero;Cipolla
896664;Lawyer;IT92912470595;Osvaldo;Carosone
896667;Lawyer;IT04711980757;Annunziata;Pacelli
896670;Lawyer;IT46130620720;Lamberto;Tasso
896673;Lawyer;IT33910310045;Salvatore;Brancaccio
896676;Lawyer;IT79625931211;Irma;Sabbatini
896679;Lawyer;IT30309630231;Irma;Chechi
896682;Lawyer;IT17080780178;Donatella;Mantegna
896685;Lawyer;IT94215560965;Massimiliano;Travia
896688;Lawyer;IT16304320613;Martino;Detti
896691;Lawyer;IT72297590035;Rosario;Alfonsi
896694;Lawyer;IT29152510961;Nico;Lovato
896697;Lawyer;IT79809340296;Paola;Collina
896700;Lawyer;IT78108060472;Nicolò;Ponti
896703;Lawyer;IT51050420150;Bernardo;Fracci
896706;Lawyer;IT18981270756;Massimo;Dibiasi
896709;Lawyer;IT15386730095;Edoardo;Benigni
896712;Lawyer;IT52853620657;Jolanda;Giacometti
896715;Lawyer;IT34346050825;Graziella;Fibonacci
896718;Lawyer;IT00319000063;Giuliana;Filippini
896721;Lawyer;IT52132810475;Guglielmo;Travia
896724;Lawyer;IT32010270745;Adelasia;Gadda
896727;Lawyer;IT81677891210;Elladio;Fantini
896730;Lawyer;IT76436880819;Sandro;Lerner
896733;Lawyer;IT72941200742;Amleto;Canil
896736;Lawyer;IT92142940177;Lucrezia;Marconi
896739;Lawyer;IT54437750919;Rita;Veneziano
896742;Lawyer;IT12757470179;Martina;Coppola
896745;Lawyer;IT20075140341;Graziano;Trotta
896748;Lawyer;IT52694330482;Livia;Forza
896751;Lawyer;IT78953600463;Gioachino;Niggli
896754;Lawyer;IT81235060027;Guarino;Malenchini
896757;Lawyer;IT18562560963;Orlando;Scarponi
896760;Lawyer;IT48147210644;Milo;Piovani
896763;Lawyer;IT14531470301;Stefani;Pertile
896766;Lawyer;IT75704260811;Carla;Gozzano
896769;Lawyer;IT12573540155;Donatello;Toso
896772;Lawyer;IT60288540150;Camillo;Offredi
896775;Lawyer;IT27544960506;Viridiana;Ossola
896778;Lawyer;IT48789250098;Fedele;Giannetti
896781;Lawyer;IT04421450497;Lucia;Leone
896784;Lawyer;IT19239090020;Diana;Conte
896787;Lawyer;IT80666950573;Goffredo;Fabbri
896790;Lawyer;IT82800590711;Elisa;Donati
896793;Lawyer;IT44647860368;Ranieri;Montesano
896796;Lawyer;IT54454730992;Galasso;Baglioni
896799;Lawyer;IT89927130016;Melissa;Errigo
896802;Lawyer;IT47288450639;Adriano;Morlacchi
896805;Lawyer;IT39741930745;Santino;Sandi
896808;Lawyer;IT97806880346;Enrico;Santoro
896811;Lawyer;IT89145820455;Roberto;Beccaria
896814;Lawyer;IT53884250589;Mercedes;Zichichi
896817;Lawyer;IT82610650622;Guarino;Giorgetti
896820;Lawyer;IT44597430733;Dino;Trebbi
896823;Lawyer;IT93565650939;Luca;Zetticci
896826;Lawyer;IT06271350370;Romana;Soprano
896829;Lawyer;IT52803780056;Donato;Ruffini
896832;Lawyer;IT94798390046;Ennio;Montesano
896835;Lawyer;IT04109270555;Serena;Rossini
896838;Lawyer;IT64751680097;Gianfranco;Petrocelli
896841;Lawyer;IT22191660590;Pasquale;Pisaroni
896844;Lawyer;IT02295020024;Romeo;Dovara
896847;Lawyer;IT91513038884;Fernanda;Catalano
896850;Lawyer;IT76733380943;Iolanda;Tognazzi
896853;Lawyer;IT63055360703;Tatiana;Malacarne
896856;Lawyer;IT71741780572;Amanda;Spanevello
896859;Lawyer;IT98561220454;Ninetta;Giannone
896862;Lawyer;IT90811210062;Amleto;Zeffirelli
896865;Lawyer;IT26897911009;Pietro;Volterra
896868;Lawyer;IT13538770945;Valentina;Pulci
896871;Lawyer;IT50464800205;Valentina;Bajamonti
896874;Lawyer;IT27320030474;Achille;Finetti
896877;Lawyer;IT50493650647;Ippazio;Bernetti
896880;Lawyer;IT26043620082;Marco;Cilea
896883;Lawyer;IT29437360083;Ilaria;Odescalchi
896886;Lawyer;IT89996980887;Ottone;Cugia
896889;Lawyer;IT22028720674;Pasquale;Finetti
896892;Lawyer;IT30585180414;Ugolino;Mazzini
896895;Lawyer;IT26308970792;Mauro;Aporti
896898;Lawyer;IT62066940016;Amanda;Greco
896901;Lawyer;IT09519700596;Galasso;Falcone
896904;Lawyer;IT00801470410;Gianmarco;Gelli
896907;Lawyer;IT58631230859;Edoardo;Russo
896910;Lawyer;IT44351440969;Martino;Battaglia
896913;Lawyer;IT83818711216;Ugolino;Malaparte
896916;Lawyer;IT09494800338;Letizia;Rismondo
896919;Lawyer;IT66246340633;Giampiero;Anguillara
896922;Lawyer;IT75426870863;Mattia;Scalfaro
896925;Lawyer;IT21381140736;Michele;Russo
896928;Lawyer;IT35806710188;Stefani;Querini
896931;Lawyer;IT18434180198;Ruggiero;Orengo
896934;Lawyer;IT49861400668;Raffaello;Sandi
896937;Lawyer;IT20152920318;Marina;Manolesso
896940;Lawyer;IT38116560830;Temistocle;Falier
896943;Lawyer;IT48379610925;Rita;Solari
896946;Lawyer;IT15838950689;Elena;Filippelli
896949;Lawyer;IT61796400259;Ruggero;Delle
896952;Lawyer;IT16059620563;Ottone;Carpaccio
896955;Lawyer;IT70009241202;Benvenuto;Rusticucci
896958;Lawyer;IT97113510396;Ciro;Falier
896961;Lawyer;IT67920580122;Bianca;Pisani
896964;Lawyer;IT86813160883;Sergius;Barcaccia
896967;Lawyer;IT37944530163;Livia;Castelli
896970;Lawyer;IT71402130299;Dionigi;Agostini
896973;Lawyer;IT84453290169;Bianca;Goldoni
896976;Lawyer;IT80969820051;Raffaele;Castelli
896979;Lawyer;IT75195510492;Raffaellino;Monicelli
896982;Lawyer;IT89129980903;Tiziana;Luxardo
896985;Lawyer;IT65865740990;Flora;Asmundo
896988;Lawyer;IT14942860876;Guarino;Fantini
896991;Lawyer;IT46536650420;Ninetta;Piovani
896994;Lawyer;IT49627800920;Paolo;Badoglio
896997;Lawyer;IT76597140847;Baccio;Bernardi
897000;Lawyer;IT18843320575;Jolanda;Piazzi
897003;Lawyer;IT81234470334;Allegra;Cuzzocrea
897006;Lawyer;IT43987950169;Zaira;Pepe
897009;Lawyer;IT64963410259;Fernanda;Matteotti
897012;Lawyer;IT75662430760;Marco;Sibilia
897015;Lawyer;IT44690298888;Massimiliano;Nibali
897018;Lawyer;IT47493360615;Sergius;Mortati
897021;Lawyer;IT55846520181;Antonio;Zeffirelli
897024;Lawyer;IT43252221007;Daniele;Avogadro
897027;Lawyer;IT60794440713;Lisa;Sanguineti
897030;Lawyer;IT36892680046;Micheletto;Legnante
897033;Lawyer;IT63573010210;Amedeo;Pacelli
897036;Lawyer;IT91746280550;Hugo;Scaramucci
897039;Lawyer;IT33296800056;Mariana;Manunta
897042;Lawyer;IT06634280264;Raffaella;Petrucci
897045;Lawyer;IT37860600487;Rossana;Chittolini
897048;Lawyer;IT74512060059;Adelasia;Pinamonte
897051;Lawyer;IT32012110063;Ilaria;Rosmini
897054;Lawyer;IT75505070542;Agnolo;Cerquiglini
897057;Lawyer;IT30784840297;Bruno;Carullo
897060;Lawyer;IT68745420601;Fulvio;Binaghi
897063;Lawyer;IT77453780031;Lisa;Combi
897066;Lawyer;IT66582470168;Monica;Gabba
897069;Lawyer;IT02802600748;Olga;Bresciani
897072;Lawyer;IT20055970568;Maria;Ceravolo
897075;Lawyer;IT31569950129;Mario;Bertoni
897078;Lawyer;IT73650770941;Vittoria;Tartini
897081;Lawyer;IT66509240793;Orazio;Detti
897084;Lawyer;IT32797420091;Rosina;Golino
897087;Lawyer;IT52867070956;Elisa;Nosiglia
897090;Lawyer;IT33975360844;Sandra;Michelangeli
897093;Lawyer;IT12840480052;Lidia;Boiardo
897096;Lawyer;IT03328030766;Livia;Pontecorvo
897099;Lawyer;IT29070120026;Donatella;Guidotti
897102;Lawyer;IT41786870950;Fredo;Falloppio
897105;Lawyer;IT88851710157;Virgilio;Camiscione
897108;Lawyer;IT91450021208;Coriolano;Tropea
897111;Lawyer;IT09940720783;Valentina;Rismondo
897114;Lawyer;IT77998070476;Vincentio;Tafuri
897117;Lawyer;IT21033710696;Rosalia;Alfieri
897120;Lawyer;IT92410470147;Martino;Monti
897123;Lawyer;IT15406280709;Virginia;Vitturi
897126;Lawyer;IT15145390884;Ippazio;Pace
897129;Lawyer;IT55800120184;Adamo;Prati
897132;Lawyer;IT94508610436;Costantino;Inzaghi
897135;Lawyer;IT81042630202;Antonello;Mengolo
897138;Lawyer;IT93807000901;Beppe;Sgarbi
897141;Lawyer;IT59394850495;Augusto;Pigafetta
897144;Lawyer;IT14785550808;Pina;Micca
897147;Lawyer;IT45270320745;Antonello;Calvo
897150;Lawyer;IT56436530358;Agostino;Castiglione
897153;Lawyer;IT21716640319;Gabriella;Molesini
897156;Lawyer;IT24286090675;Lucio;Riccardi
897159;Lawyer;IT98527590990;Piermaria;Sinisi
897162;Lawyer;IT01318460233;Massimiliano;Petrucelli
897165;Lawyer;IT12176050693;Fedele;Tafuri
897168;Lawyer;IT89965420360;Fredo;Carocci
897171;Lawyer;IT29511080862;Alfredo;Gianvecchio
897174;Lawyer;IT52600330188;Sophia;Pisani
897177;Lawyer;IT36042300404;Chiara;Santorio
897180;Lawyer;IT71894740100;Greca;Vigliotti
897183;Lawyer;IT14721010818;Arsenio;Sagredo
897186;Lawyer;IT93542710129;Michela;Inzaghi
897189;Lawyer;IT37774700399;Giustino;Dallara
897192;Lawyer;IT96502550013;Luca;Sanguineti
897195;Lawyer;IT53863460985;Alfredo;Ferrata
897198;Lawyer;IT75967060262;Alessandro;Terragni
897201;Lawyer;IT31431300396;Micheletto;Tamburi
897204;Lawyer;IT64439290103;Camillo;Brancaccio
897207;Lawyer;IT76884130238;Giuliano;Nievo
897210;Lawyer;IT13777230387;Fiamma;Passalacqua
897213;Lawyer;IT93360810597;Gioele;Ciani
897216;Lawyer;IT88987710741;Benedetto;Basadonna
897219;Lawyer;IT54920240832;Alberico;Roero
897222;Lawyer;IT66706960854;Girolamo;Juvara
897225;Lawyer;IT37275898882;Ivan;Molesini
897228;Lawyer;IT93280560926;Matilda;Morosini
897231;Lawyer;IT84286010198;Ignazio;Nosiglia
897234;Lawyer;IT62245590666;Lazzaro;Sbarbaro
897237;Lawyer;IT87747430285;Paloma;Buonauro
897240;Lawyer;IT72496830836;Luca;Monicelli
897243;Lawyer;IT15981720210;Arnulfo;Guidotti
897246;Lawyer;IT58188650020;Roberto;Dossetti
897249;Lawyer;IT67705150117;Gino;Veneziano
897252;Lawyer;IT67981870289;Ida;Gentileschi
897255;Lawyer;IT76638100743;Gianluigi;Gualtieri
897258;Lawyer;IT42113270740;Elena;Canali
897261;Lawyer;IT00567290770;Antonella;Callegaro
897264;Lawyer;IT64704900337;Giacobbe;Tarchetti
897267;Lawyer;IT34707630314;Umberto;Gussoni
897270;Lawyer;IT32308580813;Costantino;Riccardi
897273;Lawyer;IT86380510155;Telemaco;Flaiano
897276;Lawyer;IT93553310843;Pina;Gargallo
897279;Lawyer;IT43806850442;Damiano;Bartoli
897282;Lawyer;IT81807780309;Martina;Barberini
897285;Lawyer;IT41551321213;Michelotto;Carnera
897288;Lawyer;IT06496490365;Luigi;Giovine
897291;Lawyer;IT41490481201;Antonella;Raurica
897294;Lawyer;IT33928878884;Loredana;Falier
897297;Lawyer;IT20527020950;Serafina;Persico
897300;Lawyer;IT85530720771;Leonardo;Conti
897303;Lawyer;IT33557840940;Silvestro;Baggio
