:ID;:LABEL;IVA;first_name;last_name
896538;Lawyer;IT70124150759;Giada;Donà
896541;Lawyer;IT34060790762;Gioffre;Toscanini
896544;Lawyer;IT72002550688;Luigina;Coppola
896547;Lawyer;IT59389790979;Sabatino;Marzorati
896550;Lawyer;IT84242610883;Cipriano;Collina
896553;Lawyer;IT60283550246;Cirillo;Salvo
896556;Lawyer;IT11232210275;Sergius;Badoglio
896559;Lawyer;IT94814390202;Girolamo;Paltrinieri
896562;Lawyer;IT24914130646;Guglielmo;Pigafetta
896565;Lawyer;IT12227910515;Leone;Bernini
896568;Lawyer;IT52691780945;Romeo;Manunta
896571;Lawyer;IT01820260469;Ottavio;Petrocelli
896574;Lawyer;IT66813930519;Stefano;Zito
896577;Lawyer;IT37403520713;Patrizio;Respighi
896580;Lawyer;IT09826110737;Ignazio;Filippelli
896583;Lawyer;IT38546150053;Mariano;Castiglione
896586;Lawyer;IT57862910338;Fausto;Filzi
896589;Lawyer;IT60633400035;Gianmarco;Bellocchio
896592;Lawyer;IT10438980160;Alfio;Marenzio
896595;Lawyer;IT99580260943;Dino;Malaparte
896598;Lawyer;IT02848950289;Santino;Camuccini
896601;Lawyer;IT89144400572;Amleto;Bertoni
896604;Lawyer;IT70653840945;Raffaella;Samele
896607;Lawyer;IT79044980690;Lisa;Camicione
896610;Lawyer;IT98438900114;Baldassare;Fo
896613;Lawyer;IT45166490131;Amadeo;Cianciolo
896616;Lawyer;IT47269320884;Lauretta;Ortolani
896619;Lawyer;IT08351180115;Ubaldo;Muti
896622;Lawyer;IT11223330413;Alessandro;Monicelli
896625;Lawyer;IT18014450334;Hugo;Santoro
896628;Lawyer;IT57450850300;Rosalia;Barillaro
896631;Lawyer;IT57350520185;Tiziana;Nonis
896634;Lawyer;IT83733700179;Annunziata;Polani
896637;Lawyer;IT22748200346;Ernesto;Stein
896640;Lawyer;IT64103400467;Mirco;Impastato
896643;Lawyer;IT28960800796;Marina;Gargallo
896646;Lawyer;IT67203120489;Livio;Montecchi
896649;Lawyer;IT06349880259;Piersanti;Pagliaro
896652;Lawyer;IT15864590151;Cipriano;Longhena
896655;Lawyer;IT46248500285;Margherita;Toldo
896658;Lawyer;IT87179780694;Rosina;Soderini
896661;Lawyer;IT31828370739;Stella;Caracciolo
896664;Lawyer;IT21291510093;Eva;Giannini
896667;Lawyer;IT17413890132;Domenico;Pirelli
896670;Lawyer;IT35581760010;Adriano;Salvini
896673;Lawyer;IT56804210658;Rosalia;Cipolla
896676;Lawyer;IT75116810435;Simone;Broggini
896679;Lawyer;IT08928320244;Cipriano;Battelli
896682;Lawyer;IT83169290216;Romeo;Tagliafierro
896685;Lawyer;IT21538110277;Gioffre;Priuli
896688;Lawyer;IT77183200540;Maurilio;Offredi
896691;Lawyer;IT22741180206;Virgilio;Giacometti
896694;Lawyer;IT84324180433;Aldo;Guarato
896697;Lawyer;IT01656930607;Morena;Pontecorvo
896700;Lawyer;IT66812260595;Gianfranco;Serraglio
896703;Lawyer;IT97024050557;Sante;Redi
896706;Lawyer;IT04168060574;Gloria;Castellitto
896709;Lawyer;IT23609350550;Pierpaolo;Barsanti
896712;Lawyer;IT05565600383;Orazio;Ponti
896715;Lawyer;IT00125370015;Milo;Casalodi
896718;Lawyer;IT29256320382;Benedetto;Dossi
896721;Lawyer;IT08717620085;Ricciotti;Perozzo
896724;Lawyer;IT30162950270;Edoardo;Maggioli
896727;Lawyer;IT48253400369;Susanna;Pasolini
896730;Lawyer;IT44988270755;Filippa;Lercari
896733;Lawyer;IT92710310357;Luciana;Vergassola
896736;Lawyer;IT10918120444;Romolo;Bottigliero
896739;Lawyer;IT65061960301;Ludovico;Scotto
896742;Lawyer;IT77008470369;Antonio;Lanfranchi
896745;Lawyer;IT65619950895;Alberto;Bignardi
896748;Lawyer;IT77646090421;Hugo;Leoncavallo
896751;Lawyer;IT00701900227;Gianni;Donatoni
896754;Lawyer;IT52289760333;Gianluca;Roncalli
896757;Lawyer;IT55070800341;Pompeo;Caffarelli
896760;Lawyer;IT95625269998;Annunziata;Baracca
896763;Lawyer;IT48932540221;Ugolino;Chechi
896766;Lawyer;IT69765300921;Serafina;Riccati
896769;Lawyer;IT37568870853;Lucia;Cristoforetti
896772;Lawyer;IT83978350219;Pina;Cipolla
896775;Lawyer;IT57399360452;Ermanno;Cortese
896778;Lawyer;IT69545780582;Daniele;Trombetta
896781;Lawyer;IT15543490682;Ornella;Mazzocchi
896784;Lawyer;IT32723100676;Roman;Morricone
896787;Lawyer;IT15953020086;Angelica;Dulbecco
896790;Lawyer;IT51472760811;Alberico;Vespucci
896793;Lawyer;IT42353260641;Sandro;Albertini
896796;Lawyer;IT49277310295;Lucio;Franceschi
896799;Lawyer;IT43256520701;Ranieri;Bragadin
896802;Lawyer;IT31769350328;Giada;Agnesi
896805;Lawyer;IT49487820026;Giulio;Paolini
896808;Lawyer;IT32669090881;Biagio;Casale
896811;Lawyer;IT17589120579;Mirco;Gaggini
896814;Lawyer;IT59952710156;Armando;Interminei
896817;Lawyer;IT95864340401;Calcedonio;Cutrufo
896820;Lawyer;IT33738810325;Marcantonio;Gentilini
896823;Lawyer;IT70694170880;Gioffre;Ungaretti
896826;Lawyer;IT69922120055;Aldo;Virgilio
896829;Lawyer;IT81457610442;Tiziano;Chiesa
896832;Lawyer;IT58170370280;Stefano;Lombardo
896835;Lawyer;IT00598750693;Fiorino;Lucchesi
896838;Lawyer;IT71272320806;Paolo;Boldù
896841;Lawyer;IT23387620786;Carla;Foconi
896844;Lawyer;IT22927270649;Giovanna;Munari
896847;Lawyer;IT45687960802;Morena;Marino
896850;Lawyer;IT00836150656;Fiorenzo;Trobbiani
896853;Lawyer;IT98313930301;Corrado;Lussu
896856;Lawyer;IT45184320583;Filippa;Tornatore
896859;Lawyer;IT53131650599;Dante;Leopardi
896862;Lawyer;IT92866140301;Ludovico;Marini
896865;Lawyer;IT55645910328;Baccio;Boccaccio
896868;Lawyer;IT21289378883;Gastone;Camilleri
896871;Lawyer;IT91061900550;Ronaldo;Mennea
896874;Lawyer;IT23519240750;Filippa;Finetti
896877;Lawyer;IT57443650346;Micheletto;Sabbatini
896880;Lawyer;IT84295030187;Luciano;Favata
896883;Lawyer;IT96635640483;Zaira;Caetani
896886;Lawyer;IT75802910333;Annunziata;Ceravolo
896889;Lawyer;IT59426231201;Annibale;Tron
896892;Lawyer;IT75062500675;Gaspare;Maspero
896895;Lawyer;IT05131180878;Nicola;Dellucci
896898;Lawyer;IT31323530266;Virgilio;Ferrabosco
896901;Lawyer;IT88309610371;Luigi;Morosini
896904;Lawyer;IT70713290198;Vittorio;Randazzo
896907;Lawyer;IT10011320230;Sandro;Fattori
896910;Lawyer;IT55217560691;Morena;Saracino
896913;Lawyer;IT15581510151;Aldo;Papetti
896916;Lawyer;IT83056120211;Saverio;Comboni
896919;Lawyer;IT19085600427;Bruno;Vidoni
896922;Lawyer;IT21588700464;Guglielmo;Platini
896925;Lawyer;IT41043470156;Teresa;Cavalcanti
896928;Lawyer;IT03714540774;Agnolo;Tarantini
896931;Lawyer;IT94179980373;Adelasia;Bottigliero
896934;Lawyer;IT87929480850;Dionigi;Tornatore
896937;Lawyer;IT62728810847;Renata;Casagrande
896940;Lawyer;IT21034530499;Arnulfo;Costalonga
896943;Lawyer;IT96833320888;Sabatino;Porcellato
896946;Lawyer;IT85127150465;Irma;Peruzzi
896949;Lawyer;IT57991460635;Daniele;Onio
896952;Lawyer;IT55772380659;Matilda;Pausini
896955;Lawyer;IT53508660213;Gianpaolo;Pisani
896958;Lawyer;IT09015230981;Ilaria;Marsili
896961;Lawyer;IT77451530867;Dino;Campanella
896964;Lawyer;IT82934420132;Liana;Brunello
896967;Lawyer;IT91887970266;Martina;Toscani
896970;Lawyer;IT88359610636;Martino;Dellucci
896973;Lawyer;IT62375590049;Fiamma;Borromeo
896976;Lawyer;IT56294940517;Nicolò;Dandolo
896979;Lawyer;IT68120710485;Azeglio;Cianciolo
896982;Lawyer;IT70558440106;Germana;Guarneri
896985;Lawyer;IT04347460422;Diana;Fibonacci
896988;Lawyer;IT82208300317;Roberto;Andreozzi
896991;Lawyer;IT87858500397;Ramona;Ferraris
896994;Lawyer;IT21582450884;Mirko;Fantoni
896997;Lawyer;IT00273530444;Simonetta;Ferrabosco
897000;Lawyer;IT27414350325;Salvi;Petrocelli
897003;Lawyer;IT86893430818;Arnulfo;Duse
897006;Lawyer;IT15180960195;Liana;Boccaccio
897009;Lawyer;IT21816620278;Camilla;Murri
897012;Lawyer;IT73949591215;Vito;Udinesi
897015;Lawyer;IT07616210220;Roberta;Bompiani
897018;Lawyer;IT20721250643;Jacopo;Toscanini
897021;Lawyer;IT25146900656;Adamo;Storladi
897024;Lawyer;IT87230030329;Flavio;Amaldi
897027;Lawyer;IT26967140091;Cipriano;Balotelli
897030;Lawyer;IT99792110209;Ottavio;Gaiatto
897033;Lawyer;IT34612610831;Loredana;Platini
897036;Lawyer;IT16056700947;Livio;Scialpi
897039;Lawyer;IT99750680029;Pierluigi;Falier
897042;Lawyer;IT00214410045;Tonino;Baracca
897045;Lawyer;IT12518520494;Irma;Ferragamo
897048;Lawyer;IT15076540986;Silvestro;Martucci
897051;Lawyer;IT81507980829;Luchino;Bongiorno
897054;Lawyer;IT53478040719;Livia;Faggiani
897057;Lawyer;IT08975630446;Graziella;Dellucci
897060;Lawyer;IT04342510502;Niccolò;Trentini
897063;Lawyer;IT59228940918;Nanni;Sorrentino
897066;Lawyer;IT99057950018;Ernesto;Morabito
897069;Lawyer;IT22858180353;Cipriano;Luciani
897072;Lawyer;IT52618890702;Leone;Vecellio
897075;Lawyer;IT29447110700;Etta;Bragadin
897078;Lawyer;IT09879700525;Sylvia;Biagiotti
897081;Lawyer;IT79118260268;Amanda;Dalla
897084;Lawyer;IT64064600212;Amedeo;Silvestri
897087;Lawyer;IT58015170226;Aurora;Piacentini
897090;Lawyer;IT00956190177;Ignazio;Moneta
897093;Lawyer;IT61141460727;Ugo;Leonardi
897096;Lawyer;IT67654810711;Durante;Fantoni
897099;Lawyer;IT24889570784;Greca;Emo
897102;Lawyer;IT00389730623;Cassandra;Pezzali
897105;Lawyer;IT69297490554;Domenico;Vespucci
897108;Lawyer;IT44396160135;Luca;Oliboni
897111;Lawyer;IT77385920440;Paloma;Saraceno
897114;Lawyer;IT06798080443;Concetta;Vergerio
897117;Lawyer;IT66646210733;Danilo;Bocelli
897120;Lawyer;IT16496500097;Cipriano;Conti
897123;Lawyer;IT19901180778;Francesca;Marenzio
897126;Lawyer;IT26279340355;Melania;Caccianemico
897129;Lawyer;IT40108430402;Ernesto;Raurica
897132;Lawyer;IT75672520477;Damiano;Santi
897135;Lawyer;IT27544440624;Sabatino;Ricciardi
897138;Lawyer;IT79754910424;Nicoletta;Porzio
897141;Lawyer;IT15778020832;Gian;Togliatti
897144;Lawyer;IT16480720610;Galasso;Rubbia
897147;Lawyer;IT22223310784;Sophia;Carullo
897150;Lawyer;IT66369660973;Marisa;Salieri
897153;Lawyer;IT37401920808;Valerio;Busoni
897156;Lawyer;IT14607040467;Orlando;Giannini
897159;Lawyer;IT69593040723;Romina;Albertini
897162;Lawyer;IT02384681215;Fortunata;Bataglia
897165;Lawyer;IT25275070784;Rosina;Rinaldi
897168;Lawyer;IT24891460503;Mariano;Berrè
897171;Lawyer;IT45494820421;Goffredo;Filippini
897174;Lawyer;IT02963400730;Michela;Papetti
897177;Lawyer;IT66975190548;Piergiuseppe;Odescalchi
897180;Lawyer;IT87638020526;Rosina;Galeati
897183;Lawyer;IT61329630901;Fabrizia;Pozzecco
897186;Lawyer;IT47311490040;Melania;Bataglia
897189;Lawyer;IT47143120971;Achille;Tanzini
897192;Lawyer;IT14400540812;Nedda;Gottardi
897195;Lawyer;IT69113361203;Virgilio;Segni
897198;Lawyer;IT22494770419;Amanda;Paolucci
897201;Lawyer;IT92903511217;Riccardo;Delle
897204;Lawyer;IT26194490368;Rocco;Pinamonte
897207;Lawyer;IT90411630487;Giulia;Troisi
897210;Lawyer;IT30855530629;Erika;Santoro
897213;Lawyer;IT61746640707;Giovanni;Paruta
897216;Lawyer;IT65476070548;Franco;Piccio
897219;Lawyer;IT87409570618;Bartolomeo;Beccaria
897222;Lawyer;IT08884030118;Gastone;Panzera
897225;Lawyer;IT22630258881;Gelsomina;Pininfarina
897228;Lawyer;IT86843800748;Renata;Cavalcanti
897231;Lawyer;IT54821810816;Gelsomina;Cuda
897234;Lawyer;IT99484080959;Lilla;Gremese
897237;Lawyer;IT58015530502;Isabella;Cignaroli
897240;Lawyer;IT80366150144;Romeo;Interminelli
897243;Lawyer;IT91468690614;Eraldo;Gregorio
897246;Lawyer;IT38511060279;Carmelo;Stucchi
897249;Lawyer;IT57142780618;Maurilio;Quasimodo
897252;Lawyer;IT62031050032;Dionigi;Salata
897255;Lawyer;IT71985860908;Luchino;Giradello
897258;Lawyer;IT13021060317;Serafina;Botticelli
897261;Lawyer;IT20347580670;Alessio;Soprano
897264;Lawyer;IT58635100702;Angelo;Puglisi
897267;Lawyer;IT19615420395;Bernardo;Franscini
897270;Lawyer;IT51896420190;Ilaria;Maffei
897273;Lawyer;IT22005730878;Simonetta;Toscani
897276;Lawyer;IT85723700507;Raffaellino;Andreozzi
897279;Lawyer;IT58901190700;Raimondo;Brambilla
897282;Lawyer;IT80633770062;Saverio;Vivaldi
897285;Lawyer;IT12225210256;Sandra;Natta
897288;Lawyer;IT98906690742;Ippazio;Pisacane
897291;Lawyer;IT05850130310;Tullio;Segrè
897294;Lawyer;IT79421950845;Biagio;Pozzecco
897297;Lawyer;IT68869610524;Lucio;Detti
897300;Lawyer;IT90622820976;Guglielmo;Rossini
