:ID;:LABEL;IVA;first_name;last_name
896181;Lawyer;IT06724121212;Eleanora;Fracci
896184;Lawyer;IT74700460533;Piermaria;Papetti
896187;Lawyer;IT71662950303;Paolo;Gotti
896190;Lawyer;IT45931130962;Cesare;Mozart
896193;Lawyer;IT24358650257;Mariano;Sonnino
896196;Lawyer;IT15535410185;Gelsomina;Tutino
896199;Lawyer;IT57199341215;Michelangelo;Tarantino
896202;Lawyer;IT98789370222;Fortunata;Udinese
896205;Lawyer;IT44555400652;Ottavio;Cheda
896208;Lawyer;IT46237130078;Rembrandt;Tirabassi
896211;Lawyer;IT47859230907;Donatello;Casadei
896214;Lawyer;IT15507600961;Pierluigi;Staglieno
896217;Lawyer;IT58254820085;Fabio;Golino
896220;Lawyer;IT34739740917;Lucio;Marsili
896223;Lawyer;IT55419030394;Jacopo;Montanari
896226;Lawyer;IT03498320351;Virgilio;Tedesco
896229;Lawyer;IT62976291005;Monica;Amato
896232;Lawyer;IT83275850747;Iolanda;Guidone
896235;Lawyer;IT47567180592;Michelangelo;Calvo
896238;Lawyer;IT21992120036;Natalia;Cagnotto
896241;Lawyer;IT97046730558;Imelda;Mogherini
896244;Lawyer;IT04949061206;Massimiliano;Botticelli
896247;Lawyer;IT36544430592;Loretta;Spinelli
896250;Lawyer;IT06232350170;Gioacchino;Monaco
896253;Lawyer;IT00019510221;Vincenza;Cavalcanti
896256;Lawyer;IT97740930744;Tonino;Bellocchio
896259;Lawyer;IT29761971208;Fausto;Bondumier
896262;Lawyer;IT77528460221;Giulietta;Rocca
896265;Lawyer;IT04556030304;Coluccio;Collodi
896268;Lawyer;IT48317690435;Gianpaolo;Barese
896271;Lawyer;IT00124810730;Patrizio;Pavanello
896274;Lawyer;IT51037020115;Nadia;Giannelli
896277;Lawyer;IT94875350749;Martino;Miniati
896280;Lawyer;IT01425870894;Gioele;Stradivari
896283;Lawyer;IT80586600498;Franco;Interiano
896286;Lawyer;IT79953050600;Luigi;Bellucci
896289;Lawyer;IT36109270730;Melina;Villarosa
896292;Lawyer;IT15358910287;Delfino;Crispi
896295;Lawyer;IT72635690380;Alessia;Gregori
896298;Lawyer;IT72168380243;Nico;Tropea
896301;Lawyer;IT44412820720;Lamberto;Grassi
896304;Lawyer;IT77760340917;Chiara;Blasi
896307;Lawyer;IT41996510867;Gianluca;Cundari
896310;Lawyer;IT32845720682;Patrizia;Moccia
896313;Lawyer;IT92020830433;Antonella;Fagiani
896316;Lawyer;IT31148100527;Licia;Tognazzi
896319;Lawyer;IT02955810961;Dario;Letta
896322;Lawyer;IT63133520377;Emma;Comisso
896325;Lawyer;IT47751850885;Paolo;Boldù
896328;Lawyer;IT45971150581;Serafina;Filogamo
896331;Lawyer;IT82565980180;Raffaella;Brunello
896334;Lawyer;IT03574430843;Veronica;Scandone
896337;Lawyer;IT67718940884;Greco;Sbarbaro
896340;Lawyer;IT15902440856;Diana;Giorgetti
896343;Lawyer;IT21106660471;Alfredo;Camilleri
896346;Lawyer;IT61114030267;Stella;Camiscione
896349;Lawyer;IT34746510550;Aurora;Basso
896352;Lawyer;IT18508030956;Biagio;Orlando
896355;Lawyer;IT42037590033;Lazzaro;Ricolfi
896358;Lawyer;IT58702820562;Mirco;Navone
896361;Lawyer;IT08533550482;Sergius;Tarantino
896364;Lawyer;IT88194460429;Guido;Argurio
896367;Lawyer;IT33145410396;Matteo;Vasari
896370;Lawyer;IT06453030311;Milena;Tognazzi
896373;Lawyer;IT87453150283;Ugo;Grossi
896376;Lawyer;IT37798280543;Tonia;Abate
896379;Lawyer;IT74705470032;Stefani;Fermi
896382;Lawyer;IT07888840928;Flavio;Pezzali
896385;Lawyer;IT13838851213;Nicola;Gucci
896388;Lawyer;IT27240870884;Giuseppe;Gianinazzi
896391;Lawyer;IT20571550209;Sonia;Mazzanti
896394;Lawyer;IT82526370133;Osvaldo;Respighi
896397;Lawyer;IT61750820757;Lucio;Peruzzi
896400;Lawyer;IT97424710123;Massimiliano;Giannone
896403;Lawyer;IT08447190789;Laura;Tacchini
896406;Lawyer;IT34786920800;Letizia;Lollobrigida
896409;Lawyer;IT40623600794;Sandra;Carpaccio
896412;Lawyer;IT22024210183;Elladio;Scotto
896415;Lawyer;IT59112609991;Uberto;Innocenti
896418;Lawyer;IT54926440139;Marcella;Sagnelli
896421;Lawyer;IT46218200056;Fulvio;Govoni
896424;Lawyer;IT45623840647;Rossana;Cattaneo
896427;Lawyer;IT64743700193;Giancarlo;Valmarana
896430;Lawyer;IT17054620772;Gioele;Piacentini
896433;Lawyer;IT10680430914;Arnulfo;Ligorio
896436;Lawyer;IT55638260285;Sole;Agnesi
896439;Lawyer;IT11080030015;Gianmarco;Ferrata
896442;Lawyer;IT52437290068;Maria;Ceschi
896445;Lawyer;IT04247040738;Romeo;Camicione
896448;Lawyer;IT57828490383;Luigina;Pausini
896451;Lawyer;IT18757210580;Lisa;Ceri
896454;Lawyer;IT45679770979;Guarino;Spadafora
896457;Lawyer;IT70503340757;Arnaldo;Prada
896460;Lawyer;IT39262770058;Fernanda;Micca
896463;Lawyer;IT45257621206;Mariano;Zacco
896466;Lawyer;IT79007670395;Girolamo;Travaglia
896469;Lawyer;IT05780120050;Graziella;Bernetti
896472;Lawyer;IT59159560784;Giuliana;Sokolov
896475;Lawyer;IT22993880453;Gianmarco;Fanucci
896478;Lawyer;IT26539560347;Federico;Monduzzi
896481;Lawyer;IT07899620830;Eva;Guarato
896484;Lawyer;IT96407760212;Donatello;Falloppio
896487;Lawyer;IT95832350458;Orazio;Tozzo
896490;Lawyer;IT96389660307;Alessandra;Baresi
896493;Lawyer;IT75056390802;Monica;Duodo
896496;Lawyer;IT71274880229;Sylvia;Sanguineti
896499;Lawyer;IT22934630991;Vito;Zola
896502;Lawyer;IT87323070661;Jacopo;Soffici
896505;Lawyer;IT82523900395;Rocco;Forza
896508;Lawyer;IT90829420828;Nicola;Broschi
896511;Lawyer;IT05514650265;Adelasia;Badoer
896514;Lawyer;IT52683190574;Renata;Chiaramonte
896517;Lawyer;IT46677120902;Alessandro;Porzio
896520;Lawyer;IT30236960354;Matteo;Squarcione
896523;Lawyer;IT65977880353;Severino;Littizzetto
896526;Lawyer;IT11676700690;Romina;Treves
896529;Lawyer;IT96722240874;Ricciotti;Marrone
896532;Lawyer;IT27336790095;Giampiero;Chindamo
896535;Lawyer;IT40536700145;Martino;Rossi
896538;Lawyer;IT41982340865;Ugolino;Filippelli
896541;Lawyer;IT73241970166;Cesare;Gaito
896544;Lawyer;IT97964030056;Iolanda;Fantoni
896547;Lawyer;IT69541540386;Antonella;Sermonti
896550;Lawyer;IT32930740868;Nanni;Scalera
896553;Lawyer;IT57228870374;Ezio;Berrè
896556;Lawyer;IT98597750763;Lilla;Zola
896559;Lawyer;IT55951310253;Marta;Zanazzo
896562;Lawyer;IT00604680694;Pomponio;Petrocelli
896565;Lawyer;IT61629370505;Cassandra;Bazzi
896568;Lawyer;IT44585300328;Cecilia;Garozzo
896571;Lawyer;IT21055680587;Annalisa;Capone
896574;Lawyer;IT46444210671;Adriano;Dossi
896577;Lawyer;IT43553530395;Morena;Babato
896580;Lawyer;IT35091990420;Mauro;Rizzoli
896583;Lawyer;IT04505860306;Federica;Bellocchio
896586;Lawyer;IT48209780013;Giovanna;Paoletti
896589;Lawyer;IT61614270736;Tiziana;Molesini
896592;Lawyer;IT98969470529;Diana;Babati
896595;Lawyer;IT09371080491;Luisa;Lovato
896598;Lawyer;IT52634070065;Giustino;Leonardi
896601;Lawyer;IT19283870665;Bartolomeo;Leone
896604;Lawyer;IT29731460407;Gaetano;Onisto
896607;Lawyer;IT18957550355;Liliana;Galilei
896610;Lawyer;IT82174710705;Lamberto;Sgalambro
896613;Lawyer;IT69363460051;Carlo;Cagnotto
896616;Lawyer;IT05704341204;Annamaria;Bersani
896619;Lawyer;IT94039320059;Valerio;Boccaccio
896622;Lawyer;IT85468720298;Fabrizia;Papetti
896625;Lawyer;IT43396060345;Aria;Pederiva
896628;Lawyer;IT35721340202;Mattia;Cavalcanti
896631;Lawyer;IT58460858887;Angelina;Federici
896634;Lawyer;IT33731100187;Calogero;Pozzecco
896637;Lawyer;IT02002159990;Maura;Nolcini
896640;Lawyer;IT96633670094;Rita;Lattuada
896643;Lawyer;IT87123920495;Gilberto;Caccioppoli
896646;Lawyer;IT09933710460;Maura;Gotti
896649;Lawyer;IT53717820194;Gianmarco;Bonolis
896652;Lawyer;IT03592160166;Torquato;Benigni
896655;Lawyer;IT92120278889;Fortunata;Zaguri
896658;Lawyer;IT29429630782;Matilda;Bellucci
896661;Lawyer;IT37859300479;Pompeo;Donati
896664;Lawyer;IT58165220128;Manuel;Avogadro
896667;Lawyer;IT89651080064;Giampaolo;Surian
896670;Lawyer;IT07987401002;Jolanda;Malenchini
896673;Lawyer;IT02858720051;Pierina;Paltrinieri
896676;Lawyer;IT41133390942;Susanna;Barese
896679;Lawyer;IT18595770670;Marina;Segrè
896682;Lawyer;IT07883520806;Gianni;Falier
896685;Lawyer;IT78786630877;Ermanno;Vezzali
896688;Lawyer;IT06292560163;Armando;Ottino
896691;Lawyer;IT06460060137;Marina;Adinolfi
896694;Lawyer;IT53335949995;Aldo;Bettin
896697;Lawyer;IT25126450979;Danilo;Tarchetti
896700;Lawyer;IT42933870059;Gionata;Trentin
896703;Lawyer;IT06782940537;Licia;Manzoni
896706;Lawyer;IT93926690582;Maura;Chigi
896709;Lawyer;IT42212270435;Fulvio;Gianetti
896712;Lawyer;IT69569680858;Amalia;Grasso
896715;Lawyer;IT78540230501;Filippa;Carriera
896718;Lawyer;IT98511180642;Giuseppina;Borromeo
896721;Lawyer;IT01690681208;Teresa;Sgarbi
896724;Lawyer;IT42741990404;Carla;Barbarigo
896727;Lawyer;IT84421520721;Orlando;Pratesi
896730;Lawyer;IT95982080194;Amleto;Pucci
896733;Lawyer;IT22167280423;Valerio;Stoppani
896736;Lawyer;IT00727050346;Micheletto;Soderini
896739;Lawyer;IT67256260026;Olga;Terragni
896742;Lawyer;IT72057810623;Eugenia;Malacarne
896745;Lawyer;IT16289060820;Ottavio;Barillaro
896748;Lawyer;IT45722850463;Dina;Staglieno
896751;Lawyer;IT36955020106;Lisa;Bompiani
896754;Lawyer;IT23318290188;Giosuè;Ovadia
896757;Lawyer;IT30583230021;Roberta;Ubaldi
896760;Lawyer;IT65393370377;Annibale;Boitani
896763;Lawyer;IT02873520973;Martino;Toscanini
896766;Lawyer;IT71783671002;Danilo;Maderna
896769;Lawyer;IT27375340471;Alderano;Barcella
896772;Lawyer;IT98381470248;Lorenzo;Zaccardo
896775;Lawyer;IT54027250585;Pierina;Saffi
896778;Lawyer;IT59845950548;Milo;Gioberti
896781;Lawyer;IT81978980035;Nino;Blasi
896784;Lawyer;IT95639160126;Graziella;Cusano
896787;Lawyer;IT86053800594;Alessandra;Vanvitelli
896790;Lawyer;IT44948270184;Patrizio;Badoglio
896793;Lawyer;IT83058520335;Ornella;Campano
896796;Lawyer;IT80129940195;Giampaolo;Camiscione
896799;Lawyer;IT64886160601;Sante;Morricone
896802;Lawyer;IT77555590700;Ernesto;Metella
896805;Lawyer;IT89539340268;Nadia;Garozzo
896808;Lawyer;IT11895870258;Giovanna;Broschi
896811;Lawyer;IT83172720308;Patrizio;Cugia
896814;Lawyer;IT19552810350;Vanessa;Toselli
896817;Lawyer;IT69290680029;Enrico;Moneta
896820;Lawyer;IT93182040761;Mario;Mondadori
896823;Lawyer;IT83142010871;Vincentio;Calvo
896826;Lawyer;IT24695550723;Fabrizio;Tosi
896829;Lawyer;IT53406329994;Benito;Mondaini
896832;Lawyer;IT92112050437;Claudio;Beffa
896835;Lawyer;IT00202460168;Camilla;Mantegna
896838;Lawyer;IT29410860034;Fiorenzo;Tedesco
896841;Lawyer;IT06424460209;Nadia;Battelli
896844;Lawyer;IT55519120707;Romina;Gussoni
896847;Lawyer;IT80649560283;Edoardo;Morgagni
896850;Lawyer;IT79203170059;Maurilio;Pavanello
896853;Lawyer;IT92367360036;Gianpaolo;Bonatti
896856;Lawyer;IT75625330909;Giuseppe;Respighi
896859;Lawyer;IT98746740582;Giovanna;Tamburi
896862;Lawyer;IT48290400356;Priscilla;Castelli
896865;Lawyer;IT46053110816;Pierpaolo;Grimani
896868;Lawyer;IT95931620983;Adriana;Lopresti
896871;Lawyer;IT13733530102;Tonino;Palazzo
896874;Lawyer;IT05028268885;Gianmarco;Liguori
896877;Lawyer;IT76145420550;Arturo;Russo
896880;Lawyer;IT73956860461;Carlo;Corcos
896883;Lawyer;IT36601410602;Alessandro;Meucci
896886;Lawyer;IT94282440307;Ferdinando;Ceravolo
896889;Lawyer;IT01235300546;Ruggiero;Chittolini
896892;Lawyer;IT52534420147;Elmo;Fornaciari
896895;Lawyer;IT59562150314;Ranieri;Trapanese
896898;Lawyer;IT63590370290;Maurilio;Nadi
896901;Lawyer;IT83341080832;Diana;Buscetta
896904;Lawyer;IT43721230894;Giorgia;Giunti
896907;Lawyer;IT97204270124;Arnaldo;Favata
896910;Lawyer;IT40803400502;Torquato;Agnesi
896913;Lawyer;IT31178190067;Ilaria;Gilardoni
896916;Lawyer;IT00037650595;Nico;Grossi
896919;Lawyer;IT94057010210;Emma;Silvestri
896922;Lawyer;IT31363220323;Marcello;Bixio
896925;Lawyer;IT34979130084;Renata;Lucarelli
896928;Lawyer;IT88912320236;Marina;Venturi
896931;Lawyer;IT56722250679;Marcantonio;Cossiga
896934;Lawyer;IT90832370341;Vincenza;Pasqua
896937;Lawyer;IT76253460240;Graziano;Fattori
896940;Lawyer;IT06683890773;Antonino;Carullo
896943;Lawyer;IT50480160188;Filippo;Rizzoli
896946;Lawyer;IT29831310122;Giuseppina;Camilleri
896949;Lawyer;IT49264390045;Pasquale;Moneta
896952;Lawyer;IT86761730190;Alina;Cammarata
896955;Lawyer;IT05272620997;Ennio;Pepe
896958;Lawyer;IT06988180276;Ruggiero;Stoppani
896961;Lawyer;IT81490560505;Mauro;Crisafulli
896964;Lawyer;IT19821120565;Graziano;Pometta
896967;Lawyer;IT51658120681;Gilberto;Missoni
896970;Lawyer;IT66276430478;Claudia;Sandi
896973;Lawyer;IT77919540243;Mattia;Crisafulli
896976;Lawyer;IT48226280955;Anita;Procacci
896979;Lawyer;IT36453750782;Luigi;Storladi
896982;Lawyer;IT21740380411;Gilberto;Nitti
896985;Lawyer;IT39817100702;Sophia;Bellocchio
896988;Lawyer;IT91795570737;Tullio;Cagnin
896991;Lawyer;IT86923240047;Patrizio;Mascheroni
896994;Lawyer;IT45414580238;Vittorio;Barozzi
896997;Lawyer;IT09214490881;Pomponio;Ziani
897000;Lawyer;IT53912520169;Raffaellino;Natta
897003;Lawyer;IT58894700507;Durante;Panicucci
897006;Lawyer;IT29123220054;Pierluigi;Garzoni
897009;Lawyer;IT21668710375;Domenico;Rosselli
897012;Lawyer;IT97296001007;Severino;Adinolfi
897015;Lawyer;IT33127760842;Ermes;Angeli
897018;Lawyer;IT65106490751;Francesco;Iannelli
897021;Lawyer;IT23318570217;Livia;Casini
897024;Lawyer;IT73789460331;Mariano;Tanzini
897027;Lawyer;IT85868800583;Amleto;Piccinni
897030;Lawyer;IT03454270103;Calogero;Panzera
897033;Lawyer;IT03084460322;Loredana;Tanzini
897036;Lawyer;IT05298800953;Augusto;Ottino
897039;Lawyer;IT95523480556;Beppe;Puglisi
897042;Lawyer;IT81342910221;Torquato;Canevascini
897045;Lawyer;IT57246780175;Federica;Roccabonella
897048;Lawyer;IT28758050687;Caterina;Bajardi
897051;Lawyer;IT98560170262;Geronimo;Beccaria
897054;Lawyer;IT04645130685;Ottone;Paltrinieri
897057;Lawyer;IT11991250090;Paoletta;Parisi
897060;Lawyer;IT37874890561;Leone;Gibilisco
897063;Lawyer;IT66352310818;Alberto;Pennetta
897066;Lawyer;IT03485250769;Sebastiano;Tamborini
897069;Lawyer;IT17009720040;Annunziata;Siffredi
897072;Lawyer;IT19508890852;Dante;Basso
897075;Lawyer;IT85310650826;Graziella;Ariasso
897078;Lawyer;IT13545590146;Rembrandt;Carfagna
897081;Lawyer;IT56044460741;Federigo;Tirabassi
897084;Lawyer;IT43826920555;Sergius;Tornatore
897087;Lawyer;IT23286069994;Alessia;Zetticci
897090;Lawyer;IT06520640019;Viridiana;Folliero
897093;Lawyer;IT60460990116;Natalia;Baggio
897096;Lawyer;IT41662760820;Eraldo;Mondadori
897099;Lawyer;IT13908340568;Valentina;Rosiello
897102;Lawyer;IT57390620672;Gaetano;Scarpetta
897105;Lawyer;IT10644960329;Fabrizia;Innocenti
897108;Lawyer;IT30096240228;Giacobbe;Venditti
897111;Lawyer;IT14657620283;Giampaolo;Veltroni
897114;Lawyer;IT67542600969;Vito;Bodoni
897117;Lawyer;IT58095930168;Ricciotti;Barzini
897120;Lawyer;IT36662330046;Pina;Bellocchio
897123;Lawyer;IT30051010178;Goffredo;Mattarella
897126;Lawyer;IT32514140253;Pierangelo;Quasimodo
897129;Lawyer;IT97620090882;Tiziano;Campise
897132;Lawyer;IT91289090754;Panfilo;Bosio
897135;Lawyer;IT69143330491;Santino;Turchetta
897138;Lawyer;IT02540681000;Ricciotti;Bodoni
897141;Lawyer;IT10757910418;Gianluca;Ziani
897144;Lawyer;IT24047460126;Lodovico;Pininfarina
897147;Lawyer;IT90022870597;Liliana;Parpinel
897150;Lawyer;IT74866770329;Ciro;Maderna
897153;Lawyer;IT63063720864;Alessandro;Infantino
897156;Lawyer;IT38670980143;Arnaldo;Tozzi
897159;Lawyer;IT98087920702;Federica;Sauli
897162;Lawyer;IT70102750596;Laura;Bellò
897165;Lawyer;IT53730880738;Adele;Platini
897168;Lawyer;IT62900300468;Delfino;Caracciolo
897171;Lawyer;IT76373640309;Patrizio;Perozzo
897174;Lawyer;IT07971550475;Napoleone;Foconi
897177;Lawyer;IT01606060208;Lara;Cilea
897180;Lawyer;IT11480650396;Matilda;Giorgetti
897183;Lawyer;IT26611790119;Saverio;Esposito
897186;Lawyer;IT06758600644;Gioachino;Montanelli
897189;Lawyer;IT76585870850;Valentina;Smirnoff
897192;Lawyer;IT36056980893;Antonina;Giacometti
897195;Lawyer;IT16324630553;Pierluigi;Berrè
897198;Lawyer;IT91070061212;Napoleone;Trussardi
897201;Lawyer;IT71043530014;Maria;Montessori
897204;Lawyer;IT18192410415;Nina;Tirabassi
897207;Lawyer;IT51759151007;Flora;Venier
897210;Lawyer;IT52117480708;Teresa;Prada
897213;Lawyer;IT98606490484;Elisa;Gravina
897216;Lawyer;IT99925150619;Jacopo;Rizzoli
897219;Lawyer;IT71528110944;Marisa;Berlusconi
897222;Lawyer;IT17114570959;Gabriele;Marazzi
897225;Lawyer;IT16813610363;Benito;Agostini
897228;Lawyer;IT07941370392;Ansaldo;Montanari
897231;Lawyer;IT41234890733;Giulio;Florio
897234;Lawyer;IT32840030707;Pasquale;Barese
897237;Lawyer;IT20530780020;Morena;Mantegna
897240;Lawyer;IT46423320061;Osvaldo;Pedersoli
897243;Lawyer;IT46518520773;Piersanti;Cociarelli
897246;Lawyer;IT21712510573;Virginia;Contarini
897249;Lawyer;IT04493370045;Lucrezia;Giunti
897252;Lawyer;IT40591950890;Annamaria;Sbarbaro
897255;Lawyer;IT07549920143;Annetta;Ruberto
897258;Lawyer;IT60258460702;Alessandra;Filangieri
897261;Lawyer;IT08255820527;Pierpaolo;Tamburi
897264;Lawyer;IT60168970329;Giustino;Venditti
897267;Lawyer;IT07929390818;Amleto;Raurica
897270;Lawyer;IT13446810106;Eraldo;Franscini
897273;Lawyer;IT05677530783;Ronaldo;Simeoni
897276;Lawyer;IT59252720913;Mirko;Pometta
897279;Lawyer;IT53345600174;Benedetto;Brancaccio
897282;Lawyer;IT59502940212;Rolando;Cesarotti
897285;Lawyer;IT10498300333;Girolamo;Argurio
897288;Lawyer;IT52709420088;Lilla;Littizzetto
897291;Lawyer;IT41239950797;Raffaele;Pelli
897294;Lawyer;IT15897110134;Ubaldo;Luzi
897297;Lawyer;IT79240159990;Mercedes;Cicala
