last_name;first_name;IVA;:LABEL;:ID
Govoni;Salvatore;IT97896160161;Lawyer;802481
Nievo;Marina;IT11407930921;Lawyer;802484
Musatti;Francesco;IT36050930274;Lawyer;802487
Briccialdi;Delfino;IT27474490300;Lawyer;802490
Polesel;Vittoria;IT68530410015;Lawyer;802493
Cainero;Gianpietro;IT86463970433;Lawyer;802496
Curci;Maurizio;IT51828670201;Lawyer;802499
Platini;Maurizio;IT24372880922;Lawyer;802502
Casadei;Giuliano;IT12066810578;Lawyer;802505
Catalano;Leonardo;IT49043290508;Lawyer;802508
Cammarata;Cristina;IT74080430510;Lawyer;802511
Montanelli;Alberto;IT54128200745;Lawyer;802514
Pacillo;Ottone;IT58783330861;Lawyer;802517
Lettiere;Antonietta;IT99190840142;Lawyer;802520
Brunello;Maria;IT42226500405;Lawyer;802523
Boccherini;Maria;IT58027630225;Lawyer;802526
Ferrabosco;Flora;IT46631810440;Lawyer;802529
Orlando;Gianluigi;IT67090920512;Lawyer;802532
Carocci;Beatrice;IT88953970659;Lawyer;802535
Mascagni;Martino;IT51268890087;Lawyer;802538
Innocenti;Marcantonio;IT87359010912;Lawyer;802541
Milanesi;Ricciotti;IT28600320916;Lawyer;802544
Bianchini;Tonino;IT58917200394;Lawyer;802547
Stein;Piergiorgio;IT23509271203;Lawyer;802550
Caruso;Eleanora;IT81886620129;Lawyer;802553
Mercantini;Camilla;IT73996790314;Lawyer;802556
Cristoforetti;Alberico;IT62065610768;Lawyer;802559
Collodi;Ansaldo;IT46435350478;Lawyer;802562
Caruso;Morena;IT06041210680;Lawyer;802565
Cabibbo;Arsenio;IT07482720971;Lawyer;802568
Salata;Adriano;IT50765210500;Lawyer;802571
Ariosto;Concetta;IT40527200535;Lawyer;802574
Capecchi;Gianpietro;IT64253430777;Lawyer;802577
Granatelli;Luigi;IT30578860022;Lawyer;802580
Leblanc;Toni;IT22602580031;Lawyer;802583
Soprano;Ippazio;IT78104630187;Lawyer;802586
Boccioni;Danilo;IT16516841208;Lawyer;802589
Romano;Massimo;IT34489330067;Lawyer;802592
Pareto;Lodovico;IT25118380879;Lawyer;802595
Bernardi;Livia;IT15665730063;Lawyer;802598
Pizzamano;Pellegrino;IT45453440401;Lawyer;802601
Barese;Rita;IT40487310704;Lawyer;802604
Navone;Elmo;IT39193740352;Lawyer;802607
Beccheria;Michelotto;IT04282820705;Lawyer;802610
Morgagni;Martino;IT97138930108;Lawyer;802613
Bongiorno;Matteo;IT04353850045;Lawyer;802616
Leone;Adriano;IT18540510874;Lawyer;802619
Cabibbo;Guglielmo;IT24256980384;Lawyer;802622
Cutrufo;Adelasia;IT37832700944;Lawyer;802625
Ferrari;Ugolino;IT44663680955;Lawyer;802628
Salvemini;Zaira;IT40981310697;Lawyer;802631
Giolitti;Ugo;IT36335110361;Lawyer;802634
Veneziano;Danilo;IT81875870271;Lawyer;802637
Faggiani;Rolando;IT82895430203;Lawyer;802640
Bassi;Ruggiero;IT29360650708;Lawyer;802643
Duse;Tiziano;IT96974830661;Lawyer;802646
Pigafetta;Luigi;IT60411010097;Lawyer;802649
Luzi;Anita;IT11327180292;Lawyer;802652
Alonzi;Costantino;IT37216590697;Lawyer;802655
Dallapé;Fernanda;IT40208670659;Lawyer;802658
Capuana;Letizia;IT67961830030;Lawyer;802661
Fantini;Ignazio;IT44844760072;Lawyer;802664
Folliero;Filippo;IT53029470472;Lawyer;802667
Piccinni;Virgilio;IT12314360715;Lawyer;802670
Morellato;Bianca;IT44207770395;Lawyer;802673
Coppola;Gianna;IT65835150833;Lawyer;802676
Bondumier;Chiara;IT50238270032;Lawyer;802679
Scarponi;Vanessa;IT32120380277;Lawyer;802682
Gianvecchio;Milena;IT48703000140;Lawyer;802685
Mazzini;Elisa;IT05381290757;Lawyer;802688
Roncalli;Agostino;IT17006200269;Lawyer;802691
Berengario;Lidia;IT28903260389;Lawyer;802694
Malaparte;Roman;IT17485190742;Lawyer;802697
Trotta;Gaspare;IT52855430741;Lawyer;802700
Trupiano;Patrizia;IT65132240261;Lawyer;802703
Santi;Giuliana;IT33513170648;Lawyer;802706
Beccaria;Antonella;IT04548130535;Lawyer;802709
Moccia;Gianluigi;IT78768110732;Lawyer;802712
Chittolini;Arnaldo;IT03991520275;Lawyer;802715
Udinesi;Mirco;IT48407370088;Lawyer;802718
Ceri;Achille;IT79671430381;Lawyer;802721
Fuseli;Ninetta;IT55976200091;Lawyer;802724
Sermonti;Tatiana;IT82806220487;Lawyer;802727
Donati;Raffaella;IT60670321003;Lawyer;802730
Zabarella;Ferdinando;IT04875350706;Lawyer;802733
Conti;Rocco;IT71284950335;Lawyer;802736
Ferrucci;Maria;IT69784010592;Lawyer;802739
Pedersoli;Greca;IT67988070529;Lawyer;802742
Tagliafierro;Allegra;IT21908340728;Lawyer;802745
Guinizzelli;Angelica;IT23610010805;Lawyer;802748
Carocci;Alberico;IT75443890506;Lawyer;802751
Semitecolo;Antonino;IT83398100913;Lawyer;802754
Modigliani;Lauretta;IT87926530533;Lawyer;802757
Pirandello;Pier;IT38652780966;Lawyer;802760
Lombroso;Graziella;IT91553180646;Lawyer;802763
Panzera;Viridiana;IT31769410064;Lawyer;802766
Giannini;Guglielmo;IT43765710744;Lawyer;802769
Nolcini;Lidia;IT52304050884;Lawyer;802772
Perozzo;Flora;IT13709540572;Lawyer;802775
Costanzi;Gianfranco;IT67259630738;Lawyer;802778
Sanudo;Franco;IT45757280966;Lawyer;802781
Sollima;Raffaellino;IT47641030375;Lawyer;802784
Toldo;Rocco;IT77306160886;Lawyer;802787
Guglielmi;Valentina;IT71656100105;Lawyer;802790
Camanni;Mattia;IT37704960493;Lawyer;802793
Porcellato;Ermanno;IT52071910500;Lawyer;802796
Giacconi;Ermenegildo;IT77811960077;Lawyer;802799
Porcellato;Adele;IT32244030527;Lawyer;802802
Bocca;Ermes;IT71242680586;Lawyer;802805
Micheletti;Ilaria;IT41333380701;Lawyer;802808
Curci;Lauretta;IT52674190757;Lawyer;802811
Dandolo;Federico;IT74997780544;Lawyer;802814
Scarponi;Dina;IT71600210778;Lawyer;802817
Sollima;Ivo;IT58039450273;Lawyer;802820
Gregori;Ansaldo;IT06971890774;Lawyer;802823
Zamorani;Franco;IT58895220695;Lawyer;802826
Camiscione;Raffaellino;IT56532780196;Lawyer;802829
Ricolfi;Raffaellino;IT36138230507;Lawyer;802832
Ricci;Giovanna;IT31813290348;Lawyer;802835
Borghese;Roberto;IT84073020590;Lawyer;802838
Perozzo;Gianfrancesco;IT49751830842;Lawyer;802841
Saracino;Marina;IT12302820845;Lawyer;802844
Natta;Puccio;IT84827520366;Lawyer;802847
Ferrata;Ansaldo;IT90275150291;Lawyer;802850
Dulbecco;Antonio;IT39128990759;Lawyer;802853
Barracco;Guido;IT53225590552;Lawyer;802856
Trezzini;Ezio;IT07556320336;Lawyer;802859
Gravina;Martina;IT96294850654;Lawyer;802862
Tarchetti;Carolina;IT51388240445;Lawyer;802865
Verdi;Milo;IT75122410725;Lawyer;802868
Cristoforetti;Mercedes;IT14642420351;Lawyer;802871
Saraceno;Severino;IT36624380394;Lawyer;802874
Squarcione;Ansaldo;IT67324180313;Lawyer;802877
Ponti;Raffaello;IT79980320315;Lawyer;802880
Balbo;Gianluca;IT92875600675;Lawyer;802883
Donatoni;Giulio;IT24680490604;Lawyer;802886
Donà;Paoletta;IT42415840521;Lawyer;802889
Tasca;Niccolò;IT04887560375;Lawyer;802892
Soranzo;Leone;IT90839710333;Lawyer;802895
Petrucelli;Rembrandt;IT37743700629;Lawyer;802898
Pausini;Eraldo;IT19656650272;Lawyer;802901
Cugia;Tatiana;IT17918590310;Lawyer;802904
Ubaldi;Pierluigi;IT70007890166;Lawyer;802907
Salvemini;Aria;IT09759540884;Lawyer;802910
Tanzini;Micheletto;IT82090060722;Lawyer;802913
Silvestri;Fausto;IT96523650016;Lawyer;802916
Visconti;Martina;IT24207640210;Lawyer;802919
Alonzi;Pierpaolo;IT85485510599;Lawyer;802922
Trapanese;Benedetto;IT64738600788;Lawyer;802925
Cesarotti;Emilio;IT48154610355;Lawyer;802928
Montalti;Camilla;IT83095050619;Lawyer;802931
Ortese;Raimondo;IT24588048884;Lawyer;802934
Cicilia;Delfino;IT79596370738;Lawyer;802937
Blasi;Evangelista;IT61846490573;Lawyer;802940
Giradello;Adele;IT58476480338;Lawyer;802943
Puccini;Maurilio;IT66807730289;Lawyer;802946
Cabrini;Gianna;IT53006810369;Lawyer;802949
Ruggeri;Caterina;IT49779400693;Lawyer;802952
Fagotto;Milena;IT20929330148;Lawyer;802955
Tomaselli;Biagio;IT89599370981;Lawyer;802958
Riccati;Vincenza;IT58914790413;Lawyer;802961
Venier;Angelica;IT52211960373;Lawyer;802964
Notarbartolo;Severino;IT13428020229;Lawyer;802967
Sordi;Diana;IT06545770197;Lawyer;802970
Babato;Venancio;IT05401280333;Lawyer;802973
Borgia;Adelasia;IT45670390140;Lawyer;802976
Montecchi;Mario;IT07513390828;Lawyer;802979
Cutuli;Gabriella;IT57820880292;Lawyer;802982
Fanucci;Galasso;IT68996600679;Lawyer;802985
Barsanti;Carlo;IT56582190460;Lawyer;802988
Bergoglio;Giacobbe;IT25117600475;Lawyer;802991
Panicucci;Imelda;IT98324380405;Lawyer;802994
Chinnici;Marisa;IT59567570078;Lawyer;802997
Rastelli;Giulio;IT48719640038;Lawyer;803000
Ferrucci;Vanessa;IT42372180648;Lawyer;803003
Ginesio;Gloria;IT66099100308;Lawyer;803006
Gramsci;Fiorino;IT92931900697;Lawyer;803009
Marzorati;Micheletto;IT44078980339;Lawyer;803012
Giorgetti;Fiamma;IT20063180101;Lawyer;803015
Trincavelli;Ida;IT82773040603;Lawyer;803018
Fo;Osvaldo;IT12235490765;Lawyer;803021
Cicala;Alessandro;IT20001790110;Lawyer;803024
Pirandello;Vincenza;IT83284460371;Lawyer;803027
Metella;Nicoletta;IT46050190571;Lawyer;803030
Bellini;Dante;IT63422890820;Lawyer;803033
Ioppi;Renzo;IT15337960056;Lawyer;803036
Berlusconi;Giuseppina;IT81862680477;Lawyer;803039
Broschi;Silvio;IT05165230672;Lawyer;803042
Tron;Carlo;IT00748430121;Lawyer;803045
Roero;Flora;IT89973460085;Lawyer;803048
Pigafetta;Dino;IT03848850297;Lawyer;803051
Cannizzaro;Dina;IT75242880013;Lawyer;803054
Garzoni;Santino;IT03870770025;Lawyer;803057
Faugno;Piermaria;IT33977580456;Lawyer;803060
Terragni;Tullio;IT11054340325;Lawyer;803063
Beccheria;Giada;IT89385320729;Lawyer;803066
Bossi;Piersanti;IT21111270951;Lawyer;803069
Pratesi;Valeria;IT19714170644;Lawyer;803072
Dossi;Donna;IT28021010518;Lawyer;803075
Govoni;Marcantonio;IT79885980965;Lawyer;803078
Cipolla;Marcello;IT42763130632;Lawyer;803081
Palladio;Coriolano;IT85765240198;Lawyer;803084
Ferrata;Gianni;IT69042840509;Lawyer;803087
Mercantini;Nicolò;IT41783970274;Lawyer;803090
Basadonna;Francesco;IT25075570025;Lawyer;803093
Longhena;Paola;IT65897860238;Lawyer;803096
Travaglio;Rembrandt;IT83128301005;Lawyer;803099
Caboto;Silvia;IT95642290514;Lawyer;803102
Donarelli;Virgilio;IT07303860162;Lawyer;803105
Garibaldi;Elvira;IT96327570386;Lawyer;803108
Cagnotto;Augusto;IT96872530314;Lawyer;803111
Boiardo;Paoletta;IT25253330309;Lawyer;803114
Moretti;Maria;IT93371280111;Lawyer;803117
Galiazzo;Germana;IT53786090463;Lawyer;803120
Druso;Griselda;IT48089820145;Lawyer;803123
Briccialdi;Oreste;IT39394380032;Lawyer;803126
Gregori;Giancarlo;IT07267970296;Lawyer;803129
Roth;Calogero;IT64346900646;Lawyer;803132
Scandone;Ferdinando;IT15680470547;Lawyer;803135
Comolli;Raimondo;IT09204270756;Lawyer;803138
Pacomio;Toni;IT25262930057;Lawyer;803141
Foà;Dario;IT87711680923;Lawyer;803144
Morucci;Claudia;IT99964350419;Lawyer;803147
Burcardo;Marta;IT48915650112;Lawyer;803150
Perini;Lina;IT16734890516;Lawyer;803153
Zamengo;Benedetto;IT53991590158;Lawyer;803156
Leopardi;Telemaco;IT06850400729;Lawyer;803159
Caetani;Tonia;IT81551480692;Lawyer;803162
Sbarbaro;Francesca;IT25425960181;Lawyer;803165
Zoppetti;Giulietta;IT80348650856;Lawyer;803168
Buscetta;Ermenegildo;IT04137350064;Lawyer;803171
Calarco;Leone;IT38022428882;Lawyer;803174
Boito;Giuseppina;IT28922160115;Lawyer;803177
Ramazzotti;Patrizio;IT86861790144;Lawyer;803180
Vidoni;Lina;IT90436930250;Lawyer;803183
Ciani;Pierpaolo;IT48321740978;Lawyer;803186
Basso;Benedetto;IT82679250926;Lawyer;803189
Carnera;Melania;IT89668650560;Lawyer;803192
Borzomì;Milo;IT33415090746;Lawyer;803195
Castellitto;Antonia;IT65213070926;Lawyer;803198
Benedetti;Cipriano;IT73844820768;Lawyer;803201
Bajamonti;Gabriella;IT44982330613;Lawyer;803204
Sokolov;Annibale;IT51172110879;Lawyer;803207
Missoni;Enrico;IT92613150587;Lawyer;803210
Barberini;Luciana;IT55221301207;Lawyer;803213
Vezzali;Antonella;IT98595650155;Lawyer;803216
Agazzi;Camilla;IT59215380540;Lawyer;803219
Lombardo;Milena;IT27641140556;Lawyer;803222
Cristoforetti;Simone;IT52606340678;Lawyer;803225
Giannone;Gastone;IT51414250236;Lawyer;803228
Pizzamano;Gianni;IT49742930735;Lawyer;803231
Siffredi;Achille;IT82937980645;Lawyer;803234
Spanevello;Silvia;IT61177700764;Lawyer;803237
Oliboni;Clelia;IT12368640863;Lawyer;803240
Soranzo;Renata;IT08521180235;Lawyer;803243
Dovara;Nanni;IT85097400486;Lawyer;803246
Impastato;Annunziata;IT50936970735;Lawyer;803249
Mercalli;Emilio;IT45562790720;Lawyer;803252
Borrani;Dolores;IT20178400956;Lawyer;803255
Barbarigo;Annibale;IT45006370311;Lawyer;803258
Foletti;Paolo;IT28579400863;Lawyer;803261
Fiorucci;Mauro;IT77878190865;Lawyer;803264
Pezzali;Jolanda;IT94774020351;Lawyer;803267
Trentin;Mattia;IT69552610649;Lawyer;803270
Stradivari;Lucio;IT53230760083;Lawyer;803273
Brancaccio;Paulina;IT54926110013;Lawyer;803276
Liguori;Matilda;IT80725070777;Lawyer;803279
Caetani;Simone;IT80993510140;Lawyer;803282
Cundari;Barbara;IT73251840945;Lawyer;803285
Pertini;Rossana;IT44917600155;Lawyer;803288
Belletini;Cecilia;IT24283850725;Lawyer;803291
Pinamonte;Olga;IT16636161008;Lawyer;803294
Cuzzocrea;Giosuè;IT22486830296;Lawyer;803297
Chinnici;Geronimo;IT90715180742;Lawyer;803300
Columbo;Piero;IT79744450507;Lawyer;803303
Cadorna;Gianmarco;IT29709000326;Lawyer;803306
Armellini;Daria;IT64863270084;Lawyer;803309
Casini;Mercedes;IT70310400257;Lawyer;803312
Trussardi;Mariano;IT57830030656;Lawyer;803315
Ciani;Azeglio;IT52311810965;Lawyer;803318
Taliani;Durante;IT55133430458;Lawyer;803321
Foletti;Sabatino;IT03420550240;Lawyer;803324
Udinesi;Berenice;IT83771130917;Lawyer;803327
Emanuelli;Ludovica;IT12864708883;Lawyer;803330
Tommaseo;Claudio;IT35230940542;Lawyer;803333
Avogadro;Biagio;IT24664871209;Lawyer;803336
Foscari;Gianna;IT97404601219;Lawyer;803339
Udinesi;Caterina;IT49213200204;Lawyer;803342
Fanucci;Isabella;IT87143130034;Lawyer;803345
Venditti;Giacobbe;IT63104530710;Lawyer;803348
Faranda;Fabrizia;IT56347770267;Lawyer;803351
Vidoni;Antonino;IT49801590537;Lawyer;803354
Gianetti;Livia;IT95212890586;Lawyer;803357
Cusano;Mariana;IT23430180051;Lawyer;803360
Brugnaro;Marta;IT08874020228;Lawyer;803363
Vidoni;Gioachino;IT83269370892;Lawyer;803366
Rensi;Piermaria;IT36169030628;Lawyer;803369
Praga;Carolina;IT52020840253;Lawyer;803372
Bartoli;Guarino;IT78259860324;Lawyer;803375
Trobbiani;Romina;IT32964660941;Lawyer;803378
Prati;Tiziano;IT64809730530;Lawyer;803381
Cristoforetti;Fausto;IT72298370304;Lawyer;803384
Chechi;Sergius;IT86990690413;Lawyer;803387
Tosto;Fortunata;IT94347760699;Lawyer;803390
Ligorio;Leone;IT73294680506;Lawyer;803393
Dibiasi;Vincenzo;IT51495250956;Lawyer;803396
Farina;Flavia;IT22054100908;Lawyer;803399
Gianvecchio;Matilda;IT88225600878;Lawyer;803402
Tosto;Ugo;IT34588580182;Lawyer;803405
Dovara;Stella;IT89079590488;Lawyer;803408
Gori;Marcella;IT50364020870;Lawyer;803411
Andreozzi;Caterina;IT19437500044;Lawyer;803414
Mengolo;Umberto;IT05147670375;Lawyer;803417
Manacorda;Antonello;IT94329650496;Lawyer;803420
Nonis;Dino;IT54231211001;Lawyer;803423
Costalonga;Isabella;IT15059860104;Lawyer;803426
Vespucci;Loredana;IT90798280799;Lawyer;803429
Serraglio;Monica;IT91404540857;Lawyer;803432
Turrini;Mariano;IT69216690490;Lawyer;803435
Gualtieri;Zaira;IT68713540877;Lawyer;803438
Serraglio;Alphons;IT13760820236;Lawyer;803441
Toldo;Livia;IT00088910500;Lawyer;803444
Chiesa;Temistocle;IT44929800603;Lawyer;803447
Sandi;Gianpietro;IT16086930639;Lawyer;803450
Rapisardi;Rosina;IT04538540081;Lawyer;803453
Lombardi;Bruno;IT63911850053;Lawyer;803456
Capone;Anita;IT61886840869;Lawyer;803459
Foconi;Eliana;IT15601150145;Lawyer;803462
Valmarana;Lilla;IT57636080129;Lawyer;803465
Lollobrigida;Giampaolo;IT26160860842;Lawyer;803468
Omma;Dario;IT69982280849;Lawyer;803471
Magnani;Letizia;IT23625720448;Lawyer;803474
Corbo;Mariano;IT17771910332;Lawyer;803477
Zanichelli;Gilberto;IT21199110749;Lawyer;803480
Giolitti;Lisa;IT89832270691;Lawyer;803483
Cuomo;Giacomo;IT72455320480;Lawyer;803486
Modiano;Emma;IT03113800480;Lawyer;803489
Casellati;Orazio;IT88044100407;Lawyer;803492
Comeriato;Gianluca;IT30364740214;Lawyer;803495
Malatesta;Sandro;IT25703270956;Lawyer;803498
Gabrieli;Coluccio;IT59824740795;Lawyer;803501
Zamengo;Livia;IT99829670100;Lawyer;803504
Miniati;Piero;IT09021210415;Lawyer;803507
Ortolani;Griselda;IT90567880696;Lawyer;803510
Babato;Giustino;IT64224150371;Lawyer;803513
Cuomo;Emma;IT37736740038;Lawyer;803516
Scandone;Stefania;IT38614840163;Lawyer;803519
Boccherini;Eleanora;IT89107580584;Lawyer;803522
Nitti;Natalia;IT82257540771;Lawyer;803525
Polesel;Pellegrino;IT18781640414;Lawyer;803528
Niggli;Laura;IT26010980956;Lawyer;803531
Ferrari;Rembrandt;IT22037990516;Lawyer;803534
Pedersoli;Silvia;IT34475710231;Lawyer;803537
Liguori;Antonina;IT14236960267;Lawyer;803540
Storladi;Rosario;IT16438780427;Lawyer;803543
Brambilla;Gianmarco;IT69054780957;Lawyer;803546
Leoncavallo;Massimiliano;IT83045440811;Lawyer;803549
Alfieri;Eraldo;IT28842600695;Lawyer;803552
Guariento;Raffaellino;IT08165470934;Lawyer;803555
Basadonna;Cristina;IT80952960401;Lawyer;803558
Norbiato;Berenice;IT89385680429;Lawyer;803561
Trupiano;Danilo;IT45255370566;Lawyer;803564
Cassarà;Nicola;IT18912630698;Lawyer;803567
Redi;Pierina;IT66197710966;Lawyer;803570
Contrafatto;Rosalia;IT48527770068;Lawyer;803573
Comeriato;Teresa;IT03868120159;Lawyer;803576
Cardano;Adele;IT21992350203;Lawyer;803579
Andreozzi;Paoletta;IT65386270014;Lawyer;803582
Offredi;Laura;IT81716970389;Lawyer;803585
Botta;Ruggero;IT95911190833;Lawyer;803588
Bevilacqua;Lazzaro;IT30950990223;Lawyer;803591
Petrassi;Gionata;IT15428340283;Lawyer;803594
Pederiva;Luisa;IT69266340228;Lawyer;803597
Giannotti;Mariano;IT70237138881;Lawyer;803600
Galvani;Sylvia;IT09481270362;Lawyer;803603
Filippini;Antonio;IT22538920194;Lawyer;803606
Fantoni;Nicolò;IT81836780973;Lawyer;803609
Monicelli;Jacopo;IT63324800406;Lawyer;803612
Comencini;Mauro;IT19036790111;Lawyer;803615
Colletti;Nicolò;IT33141270406;Lawyer;803618
Barcaccia;Aurora;IT86339860362;Lawyer;803621
Camicione;Enrico;IT03246770758;Lawyer;803624
Sbarbaro;Giovanni;IT18659160636;Lawyer;803627
Rocca;Gioacchino;IT26481750763;Lawyer;803630
Schicchi;Vincenzo;IT71237080446;Lawyer;803633
Pisani;Rosina;IT29807871008;Lawyer;803636
Pennetta;Rossana;IT94561270193;Lawyer;803639
Prada;Massimiliano;IT00955970140;Lawyer;803642
Jilani;Lucio;IT30953690069;Lawyer;803645
Belletini;Alessandro;IT01342890041;Lawyer;803648
Tiepolo;Daniele;IT14547620022;Lawyer;803651
Renault;Rembrandt;IT37562070047;Lawyer;803654
Lattuada;Alessio;IT02067070066;Lawyer;803657
Petrucelli;Mauro;IT68990150887;Lawyer;803660
Bresciani;Patrizia;IT52653490103;Lawyer;803663
Pietrangeli;Delfino;IT99432220632;Lawyer;803666
Trotta;Olga;IT75457850693;Lawyer;803669
Acerbi;Renzo;IT22743010864;Lawyer;803672
Togliatti;Bettina;IT72238100027;Lawyer;803675
