:START_ID;:END_ID;:TYPE
843100;843104;HAS_SSN
843105;843109;HAS_SSN
843110;843114;HAS_SSN
843115;843119;HAS_SSN
843120;843124;HAS_SSN
843125;843129;HAS_SSN
843130;843134;HAS_SSN
843135;843139;HAS_SSN
843140;843144;HAS_SSN
843145;843149;HAS_SSN
843150;843154;HAS_SSN
843155;843159;HAS_SSN
843160;843164;HAS_SSN
843165;843169;HAS_SSN
843170;843174;HAS_SSN
843175;843179;HAS_SSN
843180;843184;HAS_SSN
843185;843189;HAS_SSN
843190;843194;HAS_SSN
843195;843199;HAS_SSN
843200;843204;HAS_SSN
843205;843209;HAS_SSN
843210;843214;HAS_SSN
843215;843219;HAS_SSN
843220;843224;HAS_SSN
843225;843229;HAS_SSN
843230;843234;HAS_SSN
843235;843239;HAS_SSN
843240;843244;HAS_SSN
843245;843249;HAS_SSN
843250;843254;HAS_SSN
843255;843259;HAS_SSN
843260;843264;HAS_SSN
843265;843269;HAS_SSN
843270;843274;HAS_SSN
843275;843279;HAS_SSN
843280;843284;HAS_SSN
843285;843289;HAS_SSN
843290;843294;HAS_SSN
843295;843299;HAS_SSN
843300;843304;HAS_SSN
843305;843309;HAS_SSN
843310;843314;HAS_SSN
843315;843319;HAS_SSN
843320;843324;HAS_SSN
843325;843329;HAS_SSN
843330;843334;HAS_SSN
843335;843339;HAS_SSN
843340;843344;HAS_SSN
843345;843349;HAS_SSN
843350;843354;HAS_SSN
843355;843359;HAS_SSN
843360;843364;HAS_SSN
843365;843369;HAS_SSN
843370;843374;HAS_SSN
843375;843379;HAS_SSN
843380;843384;HAS_SSN
843385;843389;HAS_SSN
843390;843394;HAS_SSN
843395;843399;HAS_SSN
843400;843404;HAS_SSN
843405;843409;HAS_SSN
843410;843414;HAS_SSN
843415;843419;HAS_SSN
843420;843424;HAS_SSN
843425;843429;HAS_SSN
843430;843434;HAS_SSN
843435;843439;HAS_SSN
843440;843444;HAS_SSN
843445;843449;HAS_SSN
843450;843454;HAS_SSN
843455;843459;HAS_SSN
843460;843464;HAS_SSN
843465;843469;HAS_SSN
843470;843474;HAS_SSN
843475;843479;HAS_SSN
843480;843484;HAS_SSN
843485;843489;HAS_SSN
843490;843494;HAS_SSN
843495;843499;HAS_SSN
843500;843504;HAS_SSN
843505;843509;HAS_SSN
843510;843514;HAS_SSN
843515;843519;HAS_SSN
843520;843524;HAS_SSN
843525;843529;HAS_SSN
843530;843534;HAS_SSN
843535;843539;HAS_SSN
843540;843544;HAS_SSN
843545;843549;HAS_SSN
843550;843554;HAS_SSN
843555;843559;HAS_SSN
843560;843564;HAS_SSN
843565;843569;HAS_SSN
843570;843574;HAS_SSN
843575;843579;HAS_SSN
843580;843584;HAS_SSN
843585;843589;HAS_SSN
843590;843594;HAS_SSN
843595;843599;HAS_SSN
843600;843604;HAS_SSN
843605;843609;HAS_SSN
843610;843614;HAS_SSN
843615;843619;HAS_SSN
843620;843624;HAS_SSN
843625;843629;HAS_SSN
843630;843634;HAS_SSN
843635;843639;HAS_SSN
843640;843644;HAS_SSN
843645;843649;HAS_SSN
843650;843654;HAS_SSN
843655;843659;HAS_SSN
843660;843664;HAS_SSN
843665;843669;HAS_SSN
843670;843674;HAS_SSN
843675;843679;HAS_SSN
843680;843684;HAS_SSN
843685;843689;HAS_SSN
843690;843694;HAS_SSN
843695;843699;HAS_SSN
843700;843704;HAS_SSN
843705;843709;HAS_SSN
843710;843714;HAS_SSN
843715;843719;HAS_SSN
843720;843724;HAS_SSN
843725;843729;HAS_SSN
843730;843734;HAS_SSN
843735;843739;HAS_SSN
843740;843744;HAS_SSN
843745;843749;HAS_SSN
843750;843754;HAS_SSN
843755;843759;HAS_SSN
843760;843764;HAS_SSN
843765;843769;HAS_SSN
843770;843774;HAS_SSN
843775;843779;HAS_SSN
843780;843784;HAS_SSN
843785;843789;HAS_SSN
843790;843794;HAS_SSN
843795;843799;HAS_SSN
843800;843804;HAS_SSN
843805;843809;HAS_SSN
843810;843814;HAS_SSN
843815;843819;HAS_SSN
843820;843824;HAS_SSN
843825;843829;HAS_SSN
843830;843834;HAS_SSN
843835;843839;HAS_SSN
843840;843844;HAS_SSN
843845;843849;HAS_SSN
843850;843854;HAS_SSN
843855;843859;HAS_SSN
843860;843864;HAS_SSN
843865;843869;HAS_SSN
843870;843874;HAS_SSN
843875;843879;HAS_SSN
843880;843884;HAS_SSN
843885;843889;HAS_SSN
843890;843894;HAS_SSN
843895;843899;HAS_SSN
843900;843904;HAS_SSN
843905;843909;HAS_SSN
843910;843914;HAS_SSN
843915;843919;HAS_SSN
843920;843924;HAS_SSN
843925;843929;HAS_SSN
843930;843934;HAS_SSN
843935;843939;HAS_SSN
843940;843944;HAS_SSN
843945;843949;HAS_SSN
843950;843954;HAS_SSN
843955;843959;HAS_SSN
843960;843964;HAS_SSN
843965;843969;HAS_SSN
843970;843974;HAS_SSN
843975;843979;HAS_SSN
843980;843984;HAS_SSN
843985;843989;HAS_SSN
843990;843994;HAS_SSN
843995;843999;HAS_SSN
844000;844004;HAS_SSN
844005;844009;HAS_SSN
844010;844014;HAS_SSN
844015;844019;HAS_SSN
844020;844024;HAS_SSN
844025;844029;HAS_SSN
844030;844034;HAS_SSN
844035;844039;HAS_SSN
844040;844044;HAS_SSN
844045;844049;HAS_SSN
844050;844054;HAS_SSN
844055;844059;HAS_SSN
844060;844064;HAS_SSN
844065;844069;HAS_SSN
844070;844074;HAS_SSN
844075;844079;HAS_SSN
844080;844084;HAS_SSN
844085;844089;HAS_SSN
844090;844094;HAS_SSN
844095;844099;HAS_SSN
844100;844104;HAS_SSN
844105;844109;HAS_SSN
844110;844114;HAS_SSN
844115;844119;HAS_SSN
844120;844124;HAS_SSN
844125;844129;HAS_SSN
844130;844134;HAS_SSN
844135;844139;HAS_SSN
844140;844144;HAS_SSN
844145;844149;HAS_SSN
844150;844154;HAS_SSN
844155;844159;HAS_SSN
844160;844164;HAS_SSN
844165;844169;HAS_SSN
844170;844174;HAS_SSN
844175;844179;HAS_SSN
844180;844184;HAS_SSN
844185;844189;HAS_SSN
844190;844194;HAS_SSN
844195;844199;HAS_SSN
844200;844204;HAS_SSN
844205;844209;HAS_SSN
844210;844214;HAS_SSN
844215;844219;HAS_SSN
844220;844224;HAS_SSN
844225;844229;HAS_SSN
844230;844234;HAS_SSN
844235;844239;HAS_SSN
844240;844244;HAS_SSN
844245;844249;HAS_SSN
844250;844254;HAS_SSN
844255;844259;HAS_SSN
844260;844264;HAS_SSN
844265;844269;HAS_SSN
844270;844274;HAS_SSN
844275;844279;HAS_SSN
844280;844284;HAS_SSN
844285;844289;HAS_SSN
844290;844294;HAS_SSN
844295;844299;HAS_SSN
844300;844304;HAS_SSN
844305;844309;HAS_SSN
844310;844314;HAS_SSN
844315;844319;HAS_SSN
844320;844324;HAS_SSN
844325;844329;HAS_SSN
844330;844334;HAS_SSN
844335;844339;HAS_SSN
844340;844344;HAS_SSN
844345;844349;HAS_SSN
844350;844354;HAS_SSN
844355;844359;HAS_SSN
844360;844364;HAS_SSN
844365;844369;HAS_SSN
844370;844374;HAS_SSN
844375;844379;HAS_SSN
844380;844384;HAS_SSN
844385;844389;HAS_SSN
844390;844394;HAS_SSN
844395;844399;HAS_SSN
844400;844404;HAS_SSN
844405;844409;HAS_SSN
844410;844414;HAS_SSN
844415;844419;HAS_SSN
844420;844424;HAS_SSN
844425;844429;HAS_SSN
844430;844434;HAS_SSN
844435;844439;HAS_SSN
844440;844444;HAS_SSN
844445;844449;HAS_SSN
844450;844454;HAS_SSN
844455;844459;HAS_SSN
844460;844464;HAS_SSN
844465;844469;HAS_SSN
844470;844474;HAS_SSN
844475;844479;HAS_SSN
844480;844484;HAS_SSN
844485;844489;HAS_SSN
844490;844494;HAS_SSN
844495;844499;HAS_SSN
844500;844504;HAS_SSN
844505;844509;HAS_SSN
844510;844514;HAS_SSN
844515;844519;HAS_SSN
844520;844524;HAS_SSN
844525;844529;HAS_SSN
844530;844534;HAS_SSN
844535;844539;HAS_SSN
844540;844544;HAS_SSN
844545;844549;HAS_SSN
844550;844554;HAS_SSN
844555;844559;HAS_SSN
844560;844564;HAS_SSN
844565;844569;HAS_SSN
844570;844574;HAS_SSN
844575;844579;HAS_SSN
844580;844584;HAS_SSN
844585;844589;HAS_SSN
844590;844594;HAS_SSN
844595;844599;HAS_SSN
844600;844604;HAS_SSN
844605;844609;HAS_SSN
844610;844614;HAS_SSN
844615;844619;HAS_SSN
844620;844624;HAS_SSN
844625;844629;HAS_SSN
844630;844634;HAS_SSN
844635;844639;HAS_SSN
844640;844644;HAS_SSN
844645;844649;HAS_SSN
844650;844654;HAS_SSN
844655;844659;HAS_SSN
844660;844664;HAS_SSN
844665;844669;HAS_SSN
844670;844674;HAS_SSN
844675;844679;HAS_SSN
844680;844684;HAS_SSN
844685;844689;HAS_SSN
844690;844694;HAS_SSN
844695;844699;HAS_SSN
844700;844704;HAS_SSN
844705;844709;HAS_SSN
844710;844714;HAS_SSN
844715;844719;HAS_SSN
844720;844724;HAS_SSN
844725;844729;HAS_SSN
844730;844734;HAS_SSN
844735;844739;HAS_SSN
844740;844744;HAS_SSN
844745;844749;HAS_SSN
844750;844754;HAS_SSN
844755;844759;HAS_SSN
844760;844764;HAS_SSN
844765;844769;HAS_SSN
844770;844774;HAS_SSN
844775;844779;HAS_SSN
844780;844784;HAS_SSN
844785;844789;HAS_SSN
844790;844794;HAS_SSN
844795;844799;HAS_SSN
844800;844804;HAS_SSN
844805;844809;HAS_SSN
844810;844814;HAS_SSN
844815;844819;HAS_SSN
844820;844824;HAS_SSN
844825;844829;HAS_SSN
844830;844834;HAS_SSN
844835;844839;HAS_SSN
844840;844844;HAS_SSN
844845;844849;HAS_SSN
844850;844854;HAS_SSN
844855;844859;HAS_SSN
844860;844864;HAS_SSN
844865;844869;HAS_SSN
844870;844874;HAS_SSN
844875;844879;HAS_SSN
844880;844884;HAS_SSN
844885;844889;HAS_SSN
844890;844894;HAS_SSN
844895;844899;HAS_SSN
844900;844904;HAS_SSN
844905;844909;HAS_SSN
844910;844914;HAS_SSN
844915;844919;HAS_SSN
844920;844924;HAS_SSN
844925;844929;HAS_SSN
844930;844934;HAS_SSN
844935;844939;HAS_SSN
844940;844944;HAS_SSN
844945;844949;HAS_SSN
844950;844954;HAS_SSN
844955;844959;HAS_SSN
844960;844964;HAS_SSN
844965;844969;HAS_SSN
844970;844974;HAS_SSN
844975;844979;HAS_SSN
844980;844984;HAS_SSN
844985;844989;HAS_SSN
844990;844994;HAS_SSN
844995;844999;HAS_SSN
845000;845004;HAS_SSN
845005;845009;HAS_SSN
845010;845014;HAS_SSN
845015;845019;HAS_SSN
845020;845024;HAS_SSN
845025;845029;HAS_SSN
845030;845034;HAS_SSN
845035;845039;HAS_SSN
845040;845044;HAS_SSN
845045;845049;HAS_SSN
845050;845054;HAS_SSN
845055;845059;HAS_SSN
845060;845064;HAS_SSN
845065;845069;HAS_SSN
845070;845074;HAS_SSN
845075;845079;HAS_SSN
845080;845084;HAS_SSN
845085;845089;HAS_SSN
845090;845094;HAS_SSN
845095;845099;HAS_SSN
845100;845104;HAS_SSN
845105;845109;HAS_SSN
845110;845114;HAS_SSN
845115;845119;HAS_SSN
845120;845124;HAS_SSN
845125;845129;HAS_SSN
845130;845134;HAS_SSN
845135;845139;HAS_SSN
845140;845144;HAS_SSN
845145;845149;HAS_SSN
845150;845154;HAS_SSN
845155;845159;HAS_SSN
845160;845164;HAS_SSN
845165;845169;HAS_SSN
845170;845174;HAS_SSN
845175;845179;HAS_SSN
845180;845184;HAS_SSN
845185;845189;HAS_SSN
845190;845194;HAS_SSN
845195;845199;HAS_SSN
845200;845204;HAS_SSN
845205;845209;HAS_SSN
845210;845214;HAS_SSN
845215;845219;HAS_SSN
845220;845224;HAS_SSN
845225;845229;HAS_SSN
845230;845234;HAS_SSN
845235;845239;HAS_SSN
845240;845244;HAS_SSN
845245;845249;HAS_SSN
845250;845254;HAS_SSN
845255;845259;HAS_SSN
845260;845264;HAS_SSN
845265;845269;HAS_SSN
845270;845274;HAS_SSN
845275;845279;HAS_SSN
845280;845284;HAS_SSN
845285;845289;HAS_SSN
845290;845294;HAS_SSN
845295;845299;HAS_SSN
845300;845304;HAS_SSN
845305;845309;HAS_SSN
845310;845314;HAS_SSN
845315;845319;HAS_SSN
845320;845324;HAS_SSN
845325;845329;HAS_SSN
845330;845334;HAS_SSN
845335;845339;HAS_SSN
845340;845344;HAS_SSN
845345;845349;HAS_SSN
845350;845354;HAS_SSN
845355;845359;HAS_SSN
845360;845364;HAS_SSN
845365;845369;HAS_SSN
845370;845374;HAS_SSN
845375;845379;HAS_SSN
845380;845384;HAS_SSN
845385;845389;HAS_SSN
845390;845394;HAS_SSN
845395;845399;HAS_SSN
845400;845404;HAS_SSN
845405;845409;HAS_SSN
845410;845414;HAS_SSN
845415;845419;HAS_SSN
845420;845424;HAS_SSN
845425;845429;HAS_SSN
845430;845434;HAS_SSN
845435;845439;HAS_SSN
845440;845444;HAS_SSN
845445;845449;HAS_SSN
845450;845454;HAS_SSN
845455;845459;HAS_SSN
845460;845464;HAS_SSN
845465;845469;HAS_SSN
845470;845474;HAS_SSN
845475;845479;HAS_SSN
845480;845484;HAS_SSN
845485;845489;HAS_SSN
845490;845494;HAS_SSN
845495;845499;HAS_SSN
845500;845504;HAS_SSN
845505;845509;HAS_SSN
845510;845514;HAS_SSN
845515;845519;HAS_SSN
845520;845524;HAS_SSN
845525;845529;HAS_SSN
845530;845534;HAS_SSN
845535;845539;HAS_SSN
845540;845544;HAS_SSN
845545;845549;HAS_SSN
845550;845554;HAS_SSN
845555;845559;HAS_SSN
845560;845564;HAS_SSN
845565;845569;HAS_SSN
845570;845574;HAS_SSN
845575;845579;HAS_SSN
845580;845584;HAS_SSN
845585;845589;HAS_SSN
845590;845594;HAS_SSN
845595;845599;HAS_SSN
845600;845604;HAS_SSN
845605;845609;HAS_SSN
845610;845614;HAS_SSN
845615;845619;HAS_SSN
845620;845624;HAS_SSN
845625;845629;HAS_SSN
845630;845634;HAS_SSN
845635;845639;HAS_SSN
845640;845644;HAS_SSN
845645;845649;HAS_SSN
845650;845654;HAS_SSN
845655;845659;HAS_SSN
845660;845664;HAS_SSN
845665;845669;HAS_SSN
845670;845674;HAS_SSN
845675;845679;HAS_SSN
845680;845684;HAS_SSN
845685;845689;HAS_SSN
845690;845694;HAS_SSN
845695;845699;HAS_SSN
845700;845704;HAS_SSN
845705;845709;HAS_SSN
845710;845714;HAS_SSN
845715;845719;HAS_SSN
845720;845724;HAS_SSN
845725;845729;HAS_SSN
845730;845734;HAS_SSN
845735;845739;HAS_SSN
845740;845744;HAS_SSN
845745;845749;HAS_SSN
845750;845754;HAS_SSN
845755;845759;HAS_SSN
845760;845764;HAS_SSN
845765;845769;HAS_SSN
845770;845774;HAS_SSN
845775;845779;HAS_SSN
845780;845784;HAS_SSN
845785;845789;HAS_SSN
845790;845794;HAS_SSN
845795;845799;HAS_SSN
845800;845804;HAS_SSN
845805;845809;HAS_SSN
845810;845814;HAS_SSN
845815;845819;HAS_SSN
845820;845824;HAS_SSN
845825;845829;HAS_SSN
845830;845834;HAS_SSN
845835;845839;HAS_SSN
845840;845844;HAS_SSN
845845;845849;HAS_SSN
845850;845854;HAS_SSN
845855;845859;HAS_SSN
845860;845864;HAS_SSN
845865;845869;HAS_SSN
845870;845874;HAS_SSN
845875;845879;HAS_SSN
845880;845884;HAS_SSN
845885;845889;HAS_SSN
845890;845894;HAS_SSN
845895;845899;HAS_SSN
845900;845904;HAS_SSN
845905;845909;HAS_SSN
845910;845914;HAS_SSN
845915;845919;HAS_SSN
845920;845924;HAS_SSN
845925;845929;HAS_SSN
845930;845934;HAS_SSN
845935;845939;HAS_SSN
845940;845944;HAS_SSN
845945;845949;HAS_SSN
845950;845954;HAS_SSN
845955;845959;HAS_SSN
845960;845964;HAS_SSN
845965;845969;HAS_SSN
845970;845974;HAS_SSN
845975;845979;HAS_SSN
845980;845984;HAS_SSN
845985;845989;HAS_SSN
845990;845994;HAS_SSN
845995;845999;HAS_SSN
846000;846004;HAS_SSN
846005;846009;HAS_SSN
846010;846014;HAS_SSN
846015;846019;HAS_SSN
846020;846024;HAS_SSN
846025;846029;HAS_SSN
846030;846034;HAS_SSN
846035;846039;HAS_SSN
846040;846044;HAS_SSN
846045;846049;HAS_SSN
846050;846054;HAS_SSN
846055;846059;HAS_SSN
846060;846064;HAS_SSN
846065;846069;HAS_SSN
846070;846074;HAS_SSN
846075;846079;HAS_SSN
846080;846084;HAS_SSN
846085;846089;HAS_SSN
846090;846094;HAS_SSN
846095;846099;HAS_SSN
846100;846104;HAS_SSN
846105;846109;HAS_SSN
846110;846114;HAS_SSN
846115;846119;HAS_SSN
846120;846124;HAS_SSN
846125;846129;HAS_SSN
846130;846134;HAS_SSN
846135;846139;HAS_SSN
846140;846144;HAS_SSN
846145;846149;HAS_SSN
846150;846154;HAS_SSN
846155;846159;HAS_SSN
846160;846164;HAS_SSN
846165;846169;HAS_SSN
846170;846174;HAS_SSN
846175;846179;HAS_SSN
846180;846184;HAS_SSN
846185;846189;HAS_SSN
846190;846194;HAS_SSN
846195;846199;HAS_SSN
846200;846204;HAS_SSN
846205;846209;HAS_SSN
846210;846214;HAS_SSN
846215;846219;HAS_SSN
846220;846224;HAS_SSN
846225;846229;HAS_SSN
846230;846234;HAS_SSN
846235;846239;HAS_SSN
846240;846244;HAS_SSN
846245;846249;HAS_SSN
846250;846254;HAS_SSN
846255;846259;HAS_SSN
846260;846264;HAS_SSN
846265;846269;HAS_SSN
846270;846274;HAS_SSN
846275;846279;HAS_SSN
846280;846284;HAS_SSN
846285;846289;HAS_SSN
846290;846294;HAS_SSN
846295;846299;HAS_SSN
846300;846304;HAS_SSN
846305;846309;HAS_SSN
846310;846314;HAS_SSN
846315;846319;HAS_SSN
846320;846324;HAS_SSN
846325;846329;HAS_SSN
846330;846334;HAS_SSN
846335;846339;HAS_SSN
846340;846344;HAS_SSN
846345;846349;HAS_SSN
846350;846354;HAS_SSN
846355;846359;HAS_SSN
846360;846364;HAS_SSN
846365;846369;HAS_SSN
846370;846374;HAS_SSN
846375;846379;HAS_SSN
846380;846384;HAS_SSN
846385;846389;HAS_SSN
846390;846394;HAS_SSN
846395;846399;HAS_SSN
846400;846404;HAS_SSN
846405;846409;HAS_SSN
846410;846414;HAS_SSN
846415;846419;HAS_SSN
846420;846424;HAS_SSN
846425;846429;HAS_SSN
846430;846434;HAS_SSN
846435;846439;HAS_SSN
846440;846444;HAS_SSN
846445;846449;HAS_SSN
846450;846454;HAS_SSN
846455;846459;HAS_SSN
846460;846464;HAS_SSN
846465;846469;HAS_SSN
846470;846474;HAS_SSN
846475;846479;HAS_SSN
846480;846484;HAS_SSN
846485;846489;HAS_SSN
846490;846494;HAS_SSN
846495;846499;HAS_SSN
846500;846504;HAS_SSN
846505;846509;HAS_SSN
846510;846514;HAS_SSN
846515;846519;HAS_SSN
846520;846524;HAS_SSN
846525;846529;HAS_SSN
846530;846534;HAS_SSN
846535;846539;HAS_SSN
846540;846544;HAS_SSN
846545;846549;HAS_SSN
846550;846554;HAS_SSN
846555;846559;HAS_SSN
846560;846564;HAS_SSN
846565;846569;HAS_SSN
846570;846574;HAS_SSN
846575;846579;HAS_SSN
846580;846584;HAS_SSN
846585;846589;HAS_SSN
846590;846594;HAS_SSN
846595;846599;HAS_SSN
846600;846604;HAS_SSN
846605;846609;HAS_SSN
846610;846614;HAS_SSN
846615;846619;HAS_SSN
846620;846624;HAS_SSN
846625;846629;HAS_SSN
846630;846634;HAS_SSN
846635;846639;HAS_SSN
846640;846644;HAS_SSN
846645;846649;HAS_SSN
846650;846654;HAS_SSN
846655;846659;HAS_SSN
846660;846664;HAS_SSN
846665;846669;HAS_SSN
846670;846674;HAS_SSN
846675;846679;HAS_SSN
846680;846684;HAS_SSN
846685;846689;HAS_SSN
846690;846694;HAS_SSN
846695;846699;HAS_SSN
846700;846704;HAS_SSN
846705;846709;HAS_SSN
846710;846714;HAS_SSN
846715;846719;HAS_SSN
846720;846724;HAS_SSN
846725;846729;HAS_SSN
846730;846734;HAS_SSN
846735;846739;HAS_SSN
846740;846744;HAS_SSN
846745;846749;HAS_SSN
846750;846754;HAS_SSN
846755;846759;HAS_SSN
846760;846764;HAS_SSN
846765;846769;HAS_SSN
846770;846774;HAS_SSN
846775;846779;HAS_SSN
846780;846784;HAS_SSN
846785;846789;HAS_SSN
846790;846794;HAS_SSN
846795;846799;HAS_SSN
846800;846804;HAS_SSN
846805;846809;HAS_SSN
846810;846814;HAS_SSN
846815;846819;HAS_SSN
846820;846824;HAS_SSN
846825;846829;HAS_SSN
846830;846834;HAS_SSN
846835;846839;HAS_SSN
846840;846844;HAS_SSN
846845;846849;HAS_SSN
846850;846854;HAS_SSN
846855;846859;HAS_SSN
846860;846864;HAS_SSN
846865;846869;HAS_SSN
846870;846874;HAS_SSN
846875;846879;HAS_SSN
846880;846884;HAS_SSN
846885;846889;HAS_SSN
846890;846894;HAS_SSN
846895;846899;HAS_SSN
846900;846904;HAS_SSN
846905;846909;HAS_SSN
846910;846914;HAS_SSN
846915;846919;HAS_SSN
846920;846924;HAS_SSN
846925;846929;HAS_SSN
846930;846934;HAS_SSN
846935;846939;HAS_SSN
846940;846944;HAS_SSN
846945;846949;HAS_SSN
846950;846954;HAS_SSN
846955;846959;HAS_SSN
846960;846964;HAS_SSN
846965;846969;HAS_SSN
846970;846974;HAS_SSN
846975;846979;HAS_SSN
846980;846984;HAS_SSN
846985;846989;HAS_SSN
846990;846994;HAS_SSN
846995;846999;HAS_SSN
847000;847004;HAS_SSN
847005;847009;HAS_SSN
847010;847014;HAS_SSN
847015;847019;HAS_SSN
847020;847024;HAS_SSN
847025;847029;HAS_SSN
847030;847034;HAS_SSN
847035;847039;HAS_SSN
847040;847044;HAS_SSN
847045;847049;HAS_SSN
847050;847054;HAS_SSN
847055;847059;HAS_SSN
847060;847064;HAS_SSN
847065;847069;HAS_SSN
847070;847074;HAS_SSN
847075;847079;HAS_SSN
847080;847084;HAS_SSN
847085;847089;HAS_SSN
847090;847094;HAS_SSN
847095;847099;HAS_SSN
847100;847104;HAS_SSN
847105;847109;HAS_SSN
847110;847114;HAS_SSN
847115;847119;HAS_SSN
847120;847124;HAS_SSN
847125;847129;HAS_SSN
847130;847134;HAS_SSN
847135;847139;HAS_SSN
847140;847144;HAS_SSN
847145;847149;HAS_SSN
847150;847154;HAS_SSN
847155;847159;HAS_SSN
847160;847164;HAS_SSN
847165;847169;HAS_SSN
847170;847174;HAS_SSN
847175;847179;HAS_SSN
847180;847184;HAS_SSN
847185;847189;HAS_SSN
847190;847194;HAS_SSN
847195;847199;HAS_SSN
847200;847204;HAS_SSN
847205;847209;HAS_SSN
847210;847214;HAS_SSN
847215;847219;HAS_SSN
847220;847224;HAS_SSN
847225;847229;HAS_SSN
847230;847234;HAS_SSN
847235;847239;HAS_SSN
847240;847244;HAS_SSN
847245;847249;HAS_SSN
847250;847254;HAS_SSN
847255;847259;HAS_SSN
847260;847264;HAS_SSN
847265;847269;HAS_SSN
847270;847274;HAS_SSN
847275;847279;HAS_SSN
847280;847284;HAS_SSN
847285;847289;HAS_SSN
847290;847294;HAS_SSN
847295;847299;HAS_SSN
847300;847304;HAS_SSN
847305;847309;HAS_SSN
847310;847314;HAS_SSN
847315;847319;HAS_SSN
847320;847324;HAS_SSN
847325;847329;HAS_SSN
847330;847334;HAS_SSN
847335;847339;HAS_SSN
847340;847344;HAS_SSN
847345;847349;HAS_SSN
847350;847354;HAS_SSN
847355;847359;HAS_SSN
847360;847364;HAS_SSN
847365;847369;HAS_SSN
847370;847374;HAS_SSN
847375;847379;HAS_SSN
847380;847384;HAS_SSN
847385;847389;HAS_SSN
847390;847394;HAS_SSN
847395;847399;HAS_SSN
847400;847404;HAS_SSN
847405;847409;HAS_SSN
847410;847414;HAS_SSN
847415;847419;HAS_SSN
847420;847424;HAS_SSN
847425;847429;HAS_SSN
847430;847434;HAS_SSN
847435;847439;HAS_SSN
847440;847444;HAS_SSN
847445;847449;HAS_SSN
847450;847454;HAS_SSN
847455;847459;HAS_SSN
847460;847464;HAS_SSN
847465;847469;HAS_SSN
847470;847474;HAS_SSN
847475;847479;HAS_SSN
847480;847484;HAS_SSN
847485;847489;HAS_SSN
847490;847494;HAS_SSN
847495;847499;HAS_SSN
847500;847504;HAS_SSN
847505;847509;HAS_SSN
847510;847514;HAS_SSN
847515;847519;HAS_SSN
847520;847524;HAS_SSN
847525;847529;HAS_SSN
847530;847534;HAS_SSN
847535;847539;HAS_SSN
847540;847544;HAS_SSN
847545;847549;HAS_SSN
847550;847554;HAS_SSN
847555;847559;HAS_SSN
847560;847564;HAS_SSN
847565;847569;HAS_SSN
847570;847574;HAS_SSN
847575;847579;HAS_SSN
847580;847584;HAS_SSN
847585;847589;HAS_SSN
847590;847594;HAS_SSN
847595;847599;HAS_SSN
847600;847604;HAS_SSN
847605;847609;HAS_SSN
