:ID;:LABEL;value
95368;Email;massimiliano.marini@outlook.com
95373;Email;romolo.pinamonte@gmail.com
95378;Email;sonia.longhena@yahoo.com
95383;Email;lucia.gabbana@hotmail.com
95388;Email;maurizio.niggli@outlook.com
95393;Email;ezio.federico@outlook.it
95398;Email;giulio.lanfranchi@outlook.it
95403;Email;tatiana.gremese@outlook.com
95408;Email;ezio.lovato@gmail.com
95413;Email;milo.merisi@outlook.it
95418;Email;amedeo.terragni@libero.it
95423;Email;fiorenzo.costalonga@libero.it
95428;Email;gilberto.cannizzaro@hotmail.it
95433;Email;teresa.pasolini@hotmail.it
95438;Email;victoria.mascheroni@gmail.com
95443;Email;gioele.persico@outlook.com
95448;Email;sophia.barracco@hotmail.it
95453;Email;stella.dossi@yahoo.com
95458;Email;fredo.letta@hotmail.it
95463;Email;franco.carfagna@yahoo.com
95468;Email;arnaldo.duodo@yahoo.com
95473;Email;ugo.pacomio@gmail.com
95478;Email;lucia.varano@libero.it
95483;Email;ignazio.corbo@hotmail.it
95488;Email;federica.padovano@hotmail.com
95493;Email;paulina.pennetta@yahoo.com
95498;Email;morena.odescalchi@libero.it
95503;Email;ermes.ciampi@gmail.com
95508;Email;paulina.poerio@gmail.com
95513;Email;pellegrino.orlando@hotmail.it
95518;Email;federico.rusticucci@hotmail.it
95523;Email;imelda.giacconi@gmail.com
95528;Email;claudia.scialpi@libero.it
95533;Email;calogero.iacovelli@outlook.com
95538;Email;valerio.giannini@yahoo.com
95543;Email;giulio.galuppi@gmail.com
95548;Email;liberto.toso@hotmail.com
95553;Email;alessandro.trussardi@gmail.com
95558;Email;guglielmo.gregori@yahoo.com
95563;Email;simone.polesel@outlook.it
95568;Email;stefani.marcacci@outlook.com
95573;Email;maria.zaguri@gmail.com
95578;Email;amedeo.tozzo@yahoo.com
95583;Email;vincenzo.combi@outlook.com
95588;Email;ermenegildo.cadorna@hotmail.com
95593;Email;antonia.sibilia@libero.it
95598;Email;melissa.petruzzi@outlook.it
95603;Email;temistocle.botticelli@hotmail.it
95608;Email;virginia.campise@yahoo.com
95613;Email;bianca.camanni@yahoo.com
95618;Email;giustino.manzoni@libero.it
95623;Email;nadia.argentero@hotmail.it
95628;Email;adamo.natta@gmail.com
95633;Email;bettina.quasimodo@hotmail.com
95638;Email;valerio.baglioni@hotmail.com
95643;Email;umberto.bertolucci@outlook.com
95648;Email;rita.cilea@outlook.it
95653;Email;serena.monte@yahoo.com
95658;Email;domenico.tassoni@yahoo.com
95663;Email;ronaldo.anastasi@outlook.it
95668;Email;durante.gregorio@hotmail.com
95673;Email;serafina.doglioni@libero.it
95678;Email;rita.moschino@outlook.it
95683;Email;marissa.leone@outlook.it
95688;Email;giorgia.gremese@outlook.it
95693;Email;michelangelo.gasperi@libero.it
95698;Email;michele.ostinelli@outlook.com
95703;Email;biagio.bataglia@libero.it
95708;Email;raffaello.mantegazza@hotmail.it
95713;Email;achille.maspero@outlook.com
95718;Email;alberto.vattimo@outlook.it
95723;Email;milo.tomei@gmail.com
95728;Email;vittoria.versace@outlook.com
95733;Email;diana.lombardo@gmail.com
95738;Email;clelia.filippelli@yahoo.com
95743;Email;fortunata.cardano@outlook.com
95748;Email;camilla.sgalambro@libero.it
95753;Email;danilo.marsili@libero.it
95758;Email;ludovica.renier@outlook.com
95763;Email;massimiliano.mercati@outlook.it
95768;Email;eliana.gentileschi@libero.it
95773;Email;camillo.falier@yahoo.com
95778;Email;veronica.morosini@yahoo.com
95783;Email;gianmarco.missoni@outlook.it
95788;Email;antonia.murri@outlook.it
95793;Email;piergiorgio.catenazzi@outlook.com
95798;Email;pierluigi.morgagni@hotmail.com
95803;Email;flavio.malatesta@hotmail.it
95808;Email;amedeo.cilibrasi@outlook.com
95813;Email;alessandro.perozzo@hotmail.com
95818;Email;caterina.orlando@hotmail.it
95823;Email;cecilia.pagnotto@libero.it
95828;Email;ermanno.volterra@yahoo.com
95833;Email;donato.botta@yahoo.com
95838;Email;benvenuto.bonolis@outlook.com
95843;Email;gemma.mannoia@libero.it
95848;Email;pier.pavarotti@yahoo.com
95853;Email;salvi.barozzi@hotmail.com
95858;Email;eugenia.rizzo@outlook.com
95863;Email;ernesto.franceschi@libero.it
95868;Email;nedda.milanesi@outlook.com
95873;Email;flora.impastato@yahoo.com
95878;Email;monica.micca@gmail.com
95883;Email;stefano.tarantino@yahoo.com
95888;Email;nanni.carpaccio@hotmail.it
95893;Email;virgilio.taccola@outlook.com
95898;Email;melania.zampa@yahoo.com
95903;Email;armando.saffi@gmail.com
95908;Email;fabia.tosto@yahoo.com
95913;Email;tonia.ariasso@hotmail.it
95918;Email;maria.bonaventura@hotmail.com
95923;Email;gemma.gottardi@hotmail.it
95928;Email;laura.piazzi@gmail.com
95933;Email;fernanda.majewski@hotmail.com
95938;Email;mirko.federici@outlook.com
95943;Email;armando.roccabonella@outlook.it
95948;Email;baccio.ferrata@gmail.com
95953;Email;ricciotti.sabatini@hotmail.it
95958;Email;sonia.zarlino@outlook.com
95963;Email;elena.piovani@libero.it
95968;Email;eleanora.muti@outlook.com
95973;Email;ennio.canetta@outlook.com
95978;Email;giancarlo.pedroni@yahoo.com
95983;Email;lara.gasperi@yahoo.com
95988;Email;susanna.ficino@yahoo.com
95993;Email;amadeo.badoglio@yahoo.com
95998;Email;ferdinando.golgi@outlook.com
96003;Email;piergiorgio.scaduto@libero.it
96008;Email;camilla.cremonesi@outlook.it
96013;Email;adamo.rossetti@hotmail.com
96018;Email;fiorenzo.comisso@hotmail.it
96023;Email;pierina.omma@yahoo.com
96028;Email;baccio.micca@gmail.com
96033;Email;federica.samele@outlook.com
96038;Email;vito.abate@hotmail.it
96043;Email;lucia.cabibbo@outlook.it
96048;Email;amalia.tremonti@gmail.com
96053;Email;stefano.leone@hotmail.it
96058;Email;isabella.baroffio@hotmail.it
96063;Email;alessandra.nicolini@outlook.com
96068;Email;romeo.missoni@yahoo.com
96073;Email;eleanora.dulbecco@libero.it
96078;Email;sonia.fittipaldi@libero.it
96083;Email;daria.vigliotti@outlook.com
96088;Email;riccardo.tutino@gmail.com
96093;Email;lazzaro.liverotti@yahoo.com
96098;Email;gian.cendron@outlook.com
96103;Email;guido.vespucci@hotmail.it
96108;Email;ramona.piccinni@outlook.it
96113;Email;simonetta.gradenigo@hotmail.com
96118;Email;costantino.malpighi@gmail.com
96123;Email;gianfranco.bernini@libero.it
96128;Email;gianni.faranda@libero.it
96133;Email;coriolano.gullotta@libero.it
96138;Email;adelasia.lamborghini@hotmail.com
96143;Email;domenico.anguillara@hotmail.it
96148;Email;claudia.leonardi@hotmail.it
96153;Email;gioacchino.greggio@outlook.it
96158;Email;virginia.manzoni@gmail.com
96163;Email;sandro.stefanelli@gmail.com
96168;Email;fabrizio.barozzi@libero.it
96173;Email;bettina.petruzzi@hotmail.it
96178;Email;giancarlo.babati@gmail.com
96183;Email;giuseppina.agostini@hotmail.it
96188;Email;martino.infantino@hotmail.it
96193;Email;jacopo.zichichi@gmail.com
96198;Email;eraldo.toldo@hotmail.it
96203;Email;oreste.camiscione@outlook.it
96208;Email;saverio.lancisi@outlook.it
96213;Email;guido.vespucci@libero.it
96218;Email;carolina.canil@gmail.com
96223;Email;ubaldo.romagnoli@yahoo.com
96228;Email;stella.romano@outlook.com
96233;Email;valeria.pagliaro@libero.it
96238;Email;gemma.guicciardini@libero.it
96243;Email;greco.pedersoli@yahoo.com
96248;Email;enzio.mazzocchi@yahoo.com
96253;Email;daniele.argurio@outlook.com
96258;Email;panfilo.monteverdi@outlook.it
96263;Email;ivo.samele@outlook.it
96268;Email;gianpietro.impastato@hotmail.com
96273;Email;giorgia.emo@hotmail.com
96278;Email;azeglio.tartini@libero.it
96283;Email;alberico.gonzaga@gmail.com
96288;Email;arnulfo.solari@outlook.com
96293;Email;barbara.magnani@yahoo.com
96298;Email;guarino.silvestri@libero.it
96303;Email;gianluca.giunti@yahoo.com
96308;Email;nico.rosselli@hotmail.com
96313;Email;mariano.iadanza@gmail.com
96318;Email;flavio.piane@yahoo.com
96323;Email;marisa.mondadori@hotmail.com
96328;Email;luciana.contarini@libero.it
96333;Email;azeglio.sismondi@gmail.com
96338;Email;liberto.cherubini@hotmail.it
96343;Email;antonietta.pulci@outlook.it
96348;Email;nino.ceravolo@hotmail.it
96353;Email;nedda.brambilla@outlook.it
96358;Email;rosina.pennetta@hotmail.com
96363;Email;manuel.ariasso@outlook.com
96368;Email;tatiana.perozzo@outlook.com
96373;Email;camilla.villarosa@gmail.com
96378;Email;gustavo.camicione@hotmail.it
96383;Email;gioachino.moretti@hotmail.com
96388;Email;nadia.monaco@outlook.it
96393;Email;vanessa.simeoni@hotmail.it
96398;Email;greco.bellò@hotmail.com
96403;Email;luciana.campise@outlook.com
96408;Email;benedetto.pininfarina@outlook.com
96413;Email;ezio.bixio@libero.it
96418;Email;oreste.goldstein@hotmail.com
96423;Email;giosuè.alfonsi@hotmail.it
96428;Email;paloma.gagliardi@gmail.com
96433;Email;marcella.aporti@hotmail.it
96438;Email;sante.pagnotto@gmail.com
96443;Email;silvio.telesio@gmail.com
96448;Email;angelina.mozart@libero.it
96453;Email;vittoria.dulbecco@hotmail.it
96458;Email;fernanda.gaggini@libero.it
96463;Email;aldo.polesel@libero.it
96468;Email;francesco.morucci@libero.it
96473;Email;luciana.depero@yahoo.com
96478;Email;giuseppina.puccini@libero.it
96483;Email;annibale.vespa@outlook.com
96488;Email;gabriella.bellò@hotmail.it
96493;Email;riccardo.gozzi@libero.it
96498;Email;filippa.broschi@hotmail.it
96503;Email;azeglio.foletti@hotmail.it
96508;Email;calcedonio.vigorelli@outlook.it
96513;Email;ninetta.terragni@outlook.com
96518;Email;enzo.altera@gmail.com
96523;Email;damiano.lupo@hotmail.it
96528;Email;gemma.borgia@gmail.com
96533;Email;corrado.caccianemico@outlook.it
96538;Email;concetta.troisi@outlook.com
96543;Email;tiziano.fo@yahoo.com
96548;Email;ugolino.onio@libero.it
96553;Email;cassandra.pizzamano@libero.it
96558;Email;nadia.fittipaldi@libero.it
96563;Email;niccolò.bajamonti@hotmail.it
96568;Email;viridiana.trussardi@hotmail.it
96573;Email;liliana.bombieri@gmail.com
96578;Email;rembrandt.bosurgi@gmail.com
96583;Email;marcella.bragadin@outlook.it
96588;Email;greca.galvani@outlook.it
96593;Email;giacomo.badoglio@libero.it
96598;Email;bettina.bataglia@hotmail.it
96603;Email;pina.cabibbo@hotmail.it
96608;Email;angelica.pareto@libero.it
96613;Email;carmelo.palmisano@yahoo.com
96618;Email;piersanti.tornatore@yahoo.com
96623;Email;toni.infantino@hotmail.com
96628;Email;olga.valentino@hotmail.it
96633;Email;ottavio.magnani@outlook.com
96638;Email;vincentio.delle@hotmail.com
96643;Email;luisa.sagredo@hotmail.com
96648;Email;damiano.marcacci@yahoo.com
96653;Email;ludovico.viviani@outlook.com
96658;Email;pomponio.roccabonella@outlook.com
96663;Email;marta.medici@hotmail.it
96668;Email;galasso.chinnici@outlook.com
96673;Email;aurora.borzomì@hotmail.it
96678;Email;luciana.federico@outlook.com
96683;Email;bernardo.bruno@outlook.it
96688;Email;martino.viviani@hotmail.it
96693;Email;isabella.rastelli@libero.it
96698;Email;cassandra.boito@gmail.com
96703;Email;manuel.crispi@gmail.com
96708;Email;sante.mercalli@hotmail.it
96713;Email;irma.vidoni@yahoo.com
96718;Email;gloria.verri@outlook.it
96723;Email;alina.durante@hotmail.com
96728;Email;marcello.armani@yahoo.com
96733;Email;pietro.curatoli@gmail.com
96738;Email;federico.coppola@hotmail.com
96743;Email;pierina.lettiere@yahoo.com
96748;Email;monica.tagliafierro@outlook.com
96753;Email;annunziata.polizzi@outlook.com
96758;Email;valeria.pignatti@outlook.com
96763;Email;pina.fittipaldi@outlook.it
96768;Email;massimiliano.satriani@gmail.com
96773;Email;simonetta.munari@yahoo.com
96778;Email;adelmo.filzi@hotmail.it
96783;Email;alberico.finetti@gmail.com
96788;Email;gianmarco.bacosi@outlook.it
96793;Email;lazzaro.galvani@outlook.com
96798;Email;carla.parri@gmail.com
96803;Email;jolanda.metella@outlook.it
96808;Email;giuliano.mondadori@libero.it
96813;Email;massimo.scandone@hotmail.com
96818;Email;caterina.aulenti@gmail.com
96823;Email;giacinto.torricelli@gmail.com
96828;Email;ruggiero.bonaventura@hotmail.com
96833;Email;ugo.branciforte@yahoo.com
96838;Email;coluccio.fiorucci@outlook.it
96843;Email;raffaellino.rensi@yahoo.com
96848;Email;sebastiano.volterra@hotmail.it
96853;Email;ernesto.ricci@yahoo.com
96858;Email;coriolano.trupiano@gmail.com
96863;Email;antonio.aldobrandi@hotmail.it
96868;Email;laureano.aporti@libero.it
96873;Email;tina.niscoromni@outlook.it
96878;Email;etta.segni@gmail.com
96883;Email;imelda.gilardoni@libero.it
96888;Email;biagio.bergoglio@outlook.it
96893;Email;emilio.lupo@outlook.it
96898;Email;pietro.parmitano@gmail.com
96903;Email;cassandra.modugno@yahoo.com
96908;Email;cesare.franzese@gmail.com
96913;Email;geronimo.merisi@outlook.it
96918;Email;erika.filzi@libero.it
96923;Email;lucia.zeffirelli@libero.it
96928;Email;carolina.cafarchia@libero.it
96933;Email;jolanda.trezzini@outlook.com
96938;Email;letizia.rossini@hotmail.it
96943;Email;giuseppe.rubbia@yahoo.com
96948;Email;donna.stradivari@outlook.it
96953;Email;lina.garozzo@yahoo.com
96958;Email;ernesto.ruberto@outlook.com
96963;Email;annetta.benussi@hotmail.it
96968;Email;beppe.mocenigo@outlook.it
96973;Email;fortunata.pugliese@hotmail.it
96978;Email;victoria.tron@outlook.it
96983;Email;claudia.ritacca@outlook.com
96988;Email;michele.ricolfi@outlook.it
96993;Email;gelsomina.jacuzzi@outlook.it
96998;Email;vittoria.savorgnan@outlook.it
97003;Email;jacopo.depero@yahoo.com
97008;Email;torquato.lovato@yahoo.com
97013;Email;margherita.pirelli@yahoo.com
97018;Email;concetta.grasso@hotmail.com
97023;Email;olga.totino@outlook.it
97028;Email;adele.micca@gmail.com
97033;Email;priscilla.papetti@outlook.com
97038;Email;paolo.casaleggio@outlook.it
97043;Email;delfino.pavarotti@hotmail.it
97048;Email;giada.boccaccio@yahoo.com
97053;Email;agostino.aulenti@gmail.com
97058;Email;giuliana.toninelli@outlook.com
97063;Email;gianluigi.tropea@hotmail.com
97068;Email;coluccio.cignaroli@outlook.com
97073;Email;nico.bellò@libero.it
97078;Email;mattia.ughi@outlook.com
97083;Email;rocco.asmundo@outlook.com
