:ID;:LABEL;value
656497;Email;luciana.salgari@libero.it
656502;Email;virginia.staglieno@hotmail.it
656507;Email;bruno.chindamo@outlook.com
656512;Email;liberto.taliani@yahoo.com
656517;Email;rosa.brunello@hotmail.it
656522;Email;carlo.cortese@libero.it
656527;Email;viridiana.lattuada@libero.it
656532;Email;guglielmo.fabbri@gmail.com
656537;Email;elisa.ammaniti@hotmail.it
656542;Email;valentina.seddio@outlook.com
656547;Email;osvaldo.staglieno@outlook.com
656552;Email;evangelista.vivaldi@yahoo.com
656557;Email;temistocle.burcardo@hotmail.it
656562;Email;giuseppina.correr@hotmail.com
656567;Email;camillo.turci@outlook.com
656572;Email;maria.moresi@outlook.com
656577;Email;nina.ligorio@hotmail.it
656582;Email;cassandra.grassi@outlook.com
656587;Email;gilberto.durante@outlook.com
656592;Email;greco.muti@hotmail.com
656597;Email;giacinto.onisto@hotmail.com
656602;Email;eraldo.rocca@gmail.com
656607;Email;giada.montanariello@libero.it
656612;Email;stefani.travaglia@outlook.com
656617;Email;nadia.guicciardini@libero.it
656622;Email;etta.legnante@hotmail.com
656627;Email;gianluigi.filangieri@outlook.com
656632;Email;lilla.vismara@outlook.com
656637;Email;armando.valguarnera@hotmail.it
656642;Email;niccolò.vendetti@outlook.it
656647;Email;massimo.smirnoff@hotmail.it
656652;Email;alfio.sollima@hotmail.it
656657;Email;angelina.caccioppoli@yahoo.com
656662;Email;sylvia.zaguri@yahoo.com
656667;Email;pierangelo.tassoni@outlook.com
656672;Email;renata.campanella@hotmail.com
656677;Email;sebastiano.travaglio@libero.it
656682;Email;allegra.pizzetti@outlook.it
656687;Email;ronaldo.santorio@hotmail.it
656692;Email;fredo.taliani@outlook.it
656697;Email;enrico.pertile@outlook.com
656702;Email;antonino.smirnoff@yahoo.com
656707;Email;agostino.leonetti@outlook.com
656712;Email;simonetta.ruggeri@yahoo.com
656717;Email;simonetta.gussoni@outlook.it
656722;Email;silvia.modigliani@gmail.com
656727;Email;vincenza.doria@outlook.com
656732;Email;eugenia.bignami@yahoo.com
656737;Email;rodolfo.roth@libero.it
656742;Email;geronimo.monti@outlook.com
656747;Email;giuliana.legnante@libero.it
656752;Email;elisa.tosto@outlook.com
656757;Email;amalia.marzorati@hotmail.com
656762;Email;federico.tozzo@gmail.com
656767;Email;rodolfo.vattimo@yahoo.com
656772;Email;annibale.lucchesi@gmail.com
656777;Email;bruno.cuzzocrea@outlook.com
656782;Email;dante.carullo@gmail.com
656787;Email;stefania.morpurgo@libero.it
656792;Email;letizia.dalla@gmail.com
656797;Email;achille.tozzo@hotmail.com
656802;Email;sandra.mantegazza@hotmail.it
656807;Email;donatello.guidone@gmail.com
656812;Email;mario.pigafetta@yahoo.com
656817;Email;ermenegildo.ruberto@outlook.it
656822;Email;tonino.milanesi@yahoo.com
656827;Email;sole.binaghi@hotmail.it
656832;Email;alderano.bazzi@libero.it
656837;Email;rembrandt.giradello@hotmail.com
656842;Email;serafina.boldù@gmail.com
656847;Email;paola.prati@yahoo.com
656852;Email;nanni.carfagna@hotmail.com
656857;Email;concetta.zaccardo@outlook.it
656862;Email;roman.einaudi@libero.it
656867;Email;gianpietro.paolucci@gmail.com
656872;Email;liana.miniati@outlook.com
656877;Email;silvio.garrone@outlook.com
656882;Email;gino.correr@outlook.it
656887;Email;piero.casaleggio@libero.it
656892;Email;caterina.brugnaro@gmail.com
656897;Email;maura.amato@hotmail.it
656902;Email;amalia.bernardini@libero.it
656907;Email;giulia.mazzanti@yahoo.com
656912;Email;mariano.morricone@yahoo.com
656917;Email;greco.trapani@libero.it
656922;Email;margherita.interiano@gmail.com
656927;Email;ornella.babati@outlook.it
656932;Email;ignazio.caruso@hotmail.com
656937;Email;mattia.beffa@libero.it
656942;Email;marissa.odescalchi@hotmail.com
656947;Email;roman.piane@gmail.com
656952;Email;isa.pisani@yahoo.com
656957;Email;maria.santi@libero.it
656962;Email;elena.cantimori@outlook.com
656967;Email;fernanda.meucci@yahoo.com
656972;Email;carolina.fracci@outlook.com
656977;Email;luigina.pederiva@libero.it
656982;Email;benvenuto.lombardo@libero.it
656987;Email;melina.falloppio@hotmail.it
656992;Email;priscilla.zola@outlook.com
656997;Email;daria.aloisio@outlook.it
657002;Email;rita.trussardi@outlook.com
657007;Email;dionigi.acerbi@outlook.it
657012;Email;rodolfo.castiglione@yahoo.com
657017;Email;rosalia.montecchi@outlook.it
657022;Email;fulvio.morosini@gmail.com
657027;Email;pellegrino.vespucci@hotmail.com
657032;Email;gemma.pausini@yahoo.com
657037;Email;umberto.mercadante@hotmail.it
657042;Email;cecilia.scarpa@yahoo.com
657047;Email;piero.filzi@outlook.it
657052;Email;vanessa.tozzo@gmail.com
657057;Email;alina.monti@hotmail.it
657062;Email;jolanda.panicucci@gmail.com
657067;Email;martino.conti@libero.it
657072;Email;marissa.verdone@outlook.com
657077;Email;geronimo.bartoli@gmail.com
657082;Email;rodolfo.pausini@outlook.com
657087;Email;alessia.mazzini@outlook.it
657092;Email;martino.roero@hotmail.com
657097;Email;alfio.scarlatti@gmail.com
657102;Email;romeo.acerbi@libero.it
657107;Email;fabrizia.pininfarina@hotmail.it
657112;Email;alfio.sobrero@outlook.it
657117;Email;tatiana.cociarelli@outlook.com
657122;Email;serena.vattimo@yahoo.com
657127;Email;barbara.carducci@hotmail.it
657132;Email;umberto.luxardo@libero.it
657137;Email;liana.verdone@outlook.com
657142;Email;arturo.marangoni@yahoo.com
657147;Email;piergiorgio.giannotti@yahoo.com
657152;Email;gianpietro.monaco@gmail.com
657157;Email;lidia.vianello@yahoo.com
657162;Email;sabatino.modiano@outlook.com
657167;Email;agnolo.ruggieri@gmail.com
657172;Email;fiorino.giusti@gmail.com
657177;Email;ezio.petralli@libero.it
657182;Email;angelo.bulzoni@gmail.com
657187;Email;renata.navarria@yahoo.com
657192;Email;amleto.gasperi@libero.it
657197;Email;eugenia.guarana@outlook.com
657202;Email;tonino.vendetti@outlook.it
657207;Email;enzo.civaschi@outlook.com
657212;Email;adriana.riccati@hotmail.it
657217;Email;liana.trotta@outlook.com
657222;Email;melina.manolesso@gmail.com
657227;Email;adele.barbarigo@yahoo.com
657232;Email;vittorio.dandolo@outlook.com
657237;Email;benito.puglisi@libero.it
657242;Email;alfio.sauli@yahoo.com
657247;Email;virgilio.mazzacurati@hotmail.com
657252;Email;vanessa.cilibrasi@hotmail.it
657257;Email;angelo.guarato@libero.it
657262;Email;paoletta.salvo@libero.it
657267;Email;germana.benigni@hotmail.it
657272;Email;puccio.fabbri@hotmail.it
657277;Email;vittoria.serao@gmail.com
657282;Email;marcantonio.traetta@libero.it
657287;Email;margherita.cannizzaro@hotmail.com
657292;Email;simone.cociarelli@gmail.com
657297;Email;marcello.cimini@yahoo.com
657302;Email;massimo.spinelli@hotmail.com
657307;Email;stefania.ariasso@hotmail.com
657312;Email;roman.oliboni@gmail.com
657317;Email;silvia.condoleo@outlook.com
657322;Email;giovanna.pascarella@outlook.it
657327;Email;guglielmo.bragaglia@hotmail.com
657332;Email;ippazio.mazzanti@hotmail.it
657337;Email;lina.balotelli@gmail.com
657342;Email;paolo.salieri@outlook.com
657347;Email;mariano.balotelli@outlook.com
657352;Email;orlando.rensi@outlook.it
657357;Email;annunziata.marzorati@yahoo.com
657362;Email;tiziano.sommaruga@libero.it
657367;Email;ilaria.barese@gmail.com
657372;Email;achille.renault@libero.it
657377;Email;rolando.paltrinieri@hotmail.it
657382;Email;maurizio.fracci@outlook.it
657387;Email;lucio.bernardini@outlook.com
657392;Email;olga.boccioni@hotmail.com
657397;Email;sante.dovara@gmail.com
657402;Email;marcantonio.tarantini@gmail.com
657407;Email;emilio.ortolani@hotmail.com
657412;Email;amanda.casalodi@gmail.com
657417;Email;greca.petrocelli@yahoo.com
657422;Email;agostino.petrucelli@outlook.com
657427;Email;amadeo.lancisi@yahoo.com
657432;Email;alberto.vendetti@gmail.com
657437;Email;giulia.ajello@gmail.com
657442;Email;giuliana.greco@libero.it
657447;Email;mercedes.sagredo@outlook.it
657452;Email;pier.modigliani@outlook.com
657457;Email;luigi.antonelli@hotmail.it
657462;Email;ugolino.mastandrea@outlook.it
657467;Email;lucia.luria@outlook.com
657472;Email;severino.fracci@yahoo.com
657477;Email;giulio.oscuro@outlook.com
657482;Email;augusto.gaito@hotmail.it
657487;Email;federica.marino@outlook.it
657492;Email;pompeo.cabrini@outlook.it
657497;Email;livia.lippomano@outlook.it
657502;Email;nicola.scotti@outlook.it
657507;Email;flavio.duodo@gmail.com
657512;Email;greco.chechi@gmail.com
657517;Email;pierangelo.zeffirelli@gmail.com
657522;Email;luchino.scarpa@gmail.com
657527;Email;caterina.basso@yahoo.com
657532;Email;alberico.ubaldi@gmail.com
657537;Email;donato.papafava@outlook.com
657542;Email;fedele.giannotti@hotmail.it
657547;Email;franco.mancini@outlook.com
657552;Email;lando.iannuzzi@outlook.com
657557;Email;coriolano.bottigliero@hotmail.com
657562;Email;coriolano.boccioni@outlook.it
657567;Email;adriano.ponti@libero.it
657572;Email;tina.costalonga@gmail.com
657577;Email;valerio.napolitano@outlook.it
657582;Email;daria.montesano@yahoo.com
657587;Email;tonino.montecchi@hotmail.com
657592;Email;ricciotti.bottaro@outlook.it
657597;Email;greca.ligorio@hotmail.it
657602;Email;stefani.errani@gmail.com
657607;Email;greca.ostinelli@outlook.com
657612;Email;nicoletta.bernini@hotmail.com
657617;Email;monica.niscoromni@yahoo.com
657622;Email;bianca.gullotta@libero.it
657627;Email;franco.ceravolo@libero.it
657632;Email;giampiero.rossellini@outlook.com
657637;Email;piero.pisano@outlook.it
657642;Email;gioele.pertini@outlook.com
657647;Email;fedele.dandolo@gmail.com
657652;Email;vito.foletti@gmail.com
657657;Email;melina.barberini@outlook.com
657662;Email;amleto.ovadia@outlook.com
657667;Email;franco.ferrata@outlook.com
657672;Email;damiano.bonomo@yahoo.com
657677;Email;giampiero.montanelli@outlook.it
657682;Email;fabia.rosiello@hotmail.com
657687;Email;giustino.lombroso@outlook.com
657692;Email;livia.lombroso@outlook.it
657697;Email;rosaria.marangoni@hotmail.com
657702;Email;beatrice.cafarchia@hotmail.it
657707;Email;donatella.satta@libero.it
657712;Email;toni.palmisano@libero.it
657717;Email;luisa.moresi@hotmail.it
657722;Email;virgilio.grassi@yahoo.com
657727;Email;panfilo.anguissola@hotmail.it
657732;Email;bianca.bonanno@outlook.it
657737;Email;benito.norbiato@yahoo.com
657742;Email;loredana.interminei@outlook.it
657747;Email;greca.udinesi@outlook.it
657752;Email;mariana.paolini@hotmail.com
657757;Email;bruno.ferraris@libero.it
657762;Email;sole.caccioppoli@libero.it
657767;Email;cassandra.callegaro@outlook.com
657772;Email;tonia.babbo@outlook.com
657777;Email;guarino.cattaneo@outlook.it
657782;Email;raffaele.bragadin@outlook.it
657787;Email;lucrezia.bosio@yahoo.com
657792;Email;piero.toscani@libero.it
657797;Email;massimiliano.monteverdi@hotmail.com
657802;Email;carolina.nadi@outlook.com
657807;Email;mario.orengo@yahoo.com
657812;Email;diana.togliatti@outlook.com
657817;Email;oreste.staglieno@hotmail.it
657822;Email;maria.boldù@outlook.it
657827;Email;paulina.salandra@gmail.com
657832;Email;alderano.bruscantini@outlook.it
657837;Email;vittorio.pincherle@libero.it
657842;Email;vittorio.fieramosca@hotmail.it
657847;Email;daria.tarchetti@yahoo.com
657852;Email;calogero.fagotto@hotmail.it
657857;Email;serafina.nievo@yahoo.com
657862;Email;licia.franscini@libero.it
657867;Email;ranieri.montanelli@libero.it
657872;Email;enzo.segrè@outlook.it
657877;Email;ludovica.dibiasi@yahoo.com
657882;Email;arsenio.gulotta@hotmail.com
657887;Email;flavio.rossi@hotmail.it
657892;Email;mattia.callegari@hotmail.com
657897;Email;vittorio.toso@outlook.it
657902;Email;leone.ferrazzi@gmail.com
657907;Email;annibale.peranda@libero.it
657912;Email;allegra.turati@yahoo.com
657917;Email;gianmarco.gulotta@outlook.it
657922;Email;elisa.ricolfi@outlook.it
657927;Email;rocco.argentero@outlook.it
657932;Email;roman.gori@gmail.com
657937;Email;orlando.emo@hotmail.it
657942;Email;costanzo.sollima@hotmail.com
657947;Email;toni.bonino@yahoo.com
657952;Email;paoletta.manzoni@yahoo.com
657957;Email;amico.monte@hotmail.it
657962;Email;valerio.monicelli@gmail.com
657967;Email;diana.vendetti@hotmail.it
657972;Email;serena.valentino@hotmail.it
657977;Email;romina.baglioni@hotmail.it
657982;Email;viridiana.berrè@hotmail.com
657987;Email;pomponio.manacorda@outlook.it
657992;Email;luciano.sforza@outlook.it
657997;Email;rosario.anichini@outlook.it
658002;Email;pomponio.bonolis@hotmail.it
658007;Email;arturo.letta@yahoo.com
658012;Email;giorgio.udinese@hotmail.com
658017;Email;allegra.guglielmi@outlook.com
658022;Email;benvenuto.iacovelli@gmail.com
658027;Email;gianna.badoglio@yahoo.com
658032;Email;adelasia.zola@libero.it
658037;Email;federico.spinelli@outlook.com
658042;Email;giovanna.rusticucci@outlook.com
658047;Email;roberto.barillaro@yahoo.com
658052;Email;delfino.fabrizi@hotmail.it
658057;Email;danilo.bianchi@outlook.com
658062;Email;lauretta.callegaro@gmail.com
658067;Email;gaetano.castioni@yahoo.com
658072;Email;telemaco.majorana@yahoo.com
658077;Email;alina.parisi@hotmail.com
658082;Email;pier.civaschi@outlook.com
658087;Email;dante.binaghi@gmail.com
658092;Email;marcantonio.orlando@libero.it
658097;Email;giampaolo.mastroianni@outlook.it
658102;Email;ramona.bataglia@outlook.it
658107;Email;raffaele.pincherle@hotmail.com
658112;Email;marco.petrocelli@yahoo.com
658117;Email;baldassare.cattaneo@hotmail.it
658122;Email;concetta.maderno@libero.it
658127;Email;federigo.turchi@outlook.it
658132;Email;giulia.ruberto@outlook.com
658137;Email;amedeo.cortese@outlook.com
658142;Email;mattia.boccaccio@hotmail.it
658147;Email;edoardo.abate@libero.it
658152;Email;giuseppe.treccani@outlook.com
658157;Email;baldassare.guidone@yahoo.com
658162;Email;maurilio.poerio@hotmail.com
658167;Email;mario.dallara@outlook.it
658172;Email;rembrandt.mengolo@hotmail.it
658177;Email;fabio.udinesi@outlook.it
658182;Email;claudia.zecchini@gmail.com
658187;Email;costanzo.smirnoff@outlook.it
658192;Email;pierpaolo.fagiani@gmail.com
658197;Email;silvia.pometta@hotmail.it
658202;Email;sandra.maderna@outlook.it
658207;Email;lucrezia.nadi@gmail.com
658212;Email;carla.gozzi@gmail.com
658217;Email;silvia.giacconi@gmail.com
658222;Email;rosario.angiolello@hotmail.com
658227;Email;caterina.vismara@yahoo.com
658232;Email;ludovica.montesano@libero.it
658237;Email;luca.lupo@hotmail.com
658242;Email;giorgia.trotta@yahoo.com
658247;Email;dario.ravaglioli@outlook.it
658252;Email;roberta.gioberti@outlook.com
658257;Email;viridiana.emo@hotmail.com
658262;Email;virginia.cilibrasi@yahoo.com
658267;Email;tiziano.guidotti@hotmail.it
658272;Email;nanni.giacometti@libero.it
658277;Email;anita.zeffirelli@yahoo.com
658282;Email;alessio.salata@gmail.com
658287;Email;olga.marini@outlook.it
658292;Email;federigo.vivaldi@hotmail.com
658297;Email;gioachino.piazzi@yahoo.com
658302;Email;francesca.vergassola@outlook.com
658307;Email;isa.gentilini@hotmail.com
658312;Email;severino.balla@outlook.it
658317;Email;giustino.torricelli@outlook.com
658322;Email;guglielmo.gasperi@outlook.it
658327;Email;nicola.gianvecchio@yahoo.com
658332;Email;antonello.bevilacqua@gmail.com
658337;Email;bianca.tognazzi@hotmail.it
658342;Email;achille.scaduto@hotmail.com
658347;Email;giancarlo.venier@yahoo.com
658352;Email;nanni.fioravanti@outlook.com
658357;Email;achille.ossola@outlook.it
658362;Email;maria.fantozzi@outlook.it
658367;Email;gabriella.ceri@libero.it
658372;Email;diana.ioppi@hotmail.com
658377;Email;mirco.grifeo@gmail.com
658382;Email;rodolfo.trapani@hotmail.it
658387;Email;gianni.udinese@gmail.com
658392;Email;arturo.burcardo@yahoo.com
658397;Email;aria.ravaglioli@yahoo.com
658402;Email;flora.cimini@outlook.it
658407;Email;silvio.camuccini@outlook.com
658412;Email;mariana.gagliano@libero.it
658417;Email;massimo.rossini@gmail.com
658422;Email;manuel.salieri@gmail.com
658427;Email;michelangelo.monte@gmail.com
658432;Email;amedeo.valmarana@hotmail.it
658437;Email;giulia.zaccardo@outlook.it
658442;Email;luciana.flaiano@hotmail.it
658447;Email;federico.ioppi@outlook.it
658452;Email;dionigi.pagnotto@libero.it
658457;Email;stella.tuzzolino@outlook.com
658462;Email;cirillo.riccardi@hotmail.com
658467;Email;durante.babati@hotmail.it
658472;Email;azeglio.sforza@hotmail.it
658477;Email;ugo.filangieri@hotmail.com
658482;Email;fredo.mercalli@gmail.com
658487;Email;rosario.cimarosa@gmail.com
658492;Email;marcantonio.boaga@outlook.com
658497;Email;fabio.poerio@hotmail.com
658502;Email;gaspare.cipolla@outlook.com
658507;Email;gianfrancesco.costanzi@outlook.com
658512;Email;rosa.contarini@libero.it
658517;Email;calcedonio.ferrabosco@libero.it
658522;Email;leone.campise@hotmail.it
658527;Email;tatiana.gioberti@outlook.com
658532;Email;sandro.boldù@hotmail.it
658537;Email;lamberto.ceravolo@outlook.it
658542;Email;victoria.boccaccio@hotmail.com
658547;Email;antonella.parpinel@gmail.com
658552;Email;carmelo.solari@yahoo.com
658557;Email;roberta.scotto@yahoo.com
658562;Email;martino.pedroni@outlook.it
658567;Email;sandra.versace@libero.it
658572;Email;ludovica.soderini@outlook.it
658577;Email;paride.donarelli@hotmail.it
658582;Email;flavio.soprano@outlook.com
658587;Email;temistocle.marenzio@hotmail.com
658592;Email;melania.spanevello@hotmail.com
658597;Email;bianca.cundari@libero.it
658602;Email;ottavio.ferrara@hotmail.com
658607;Email;pellegrino.ioppi@libero.it
658612;Email;romana.valmarana@hotmail.com
658617;Email;alfredo.fioravanti@hotmail.com
658622;Email;severino.oliboni@outlook.it
658627;Email;oreste.bruno@outlook.it
658632;Email;giuliano.persico@outlook.com
658637;Email;gianfrancesco.paoletti@hotmail.com
658642;Email;puccio.pignatti@yahoo.com
658647;Email;beppe.modiano@outlook.com
658652;Email;gastone.trobbiani@hotmail.it
658657;Email;alessandro.paruta@gmail.com
658662;Email;valeria.guidotti@gmail.com
