:ID;:LABEL;value
656429;SSN;CCLNTN40E63E297N
656434;SSN;FDRZEI85E67E786K
656439;SSN;TCCFBA00R25H943L
656444;SSN;TRLLDN40C66F318D
656449;SSN;PRTVNN59R60F293V
656454;SSN;FNTTRS20B22F721R
656459;SSN;CRLMRC05R52E562W
656464;SSN;GRZZGL47R66L720A
656469;SSN;PNMMRN55L10A570I
656474;SSN;BNLNTN75S03C177U
656479;SSN;PLCTRS46M15I993A
656484;SSN;VNTRFL26T57H930B
656489;SSN;PCTRNT16R54I659W
656494;SSN;MSTVRL18B51C999A
656499;SSN;VTTDIA32H12G803Z
656504;SSN;MTLDLA92H06B267C
656509;SSN;BVLSVD42B43L062X
656514;SSN;BRTDNI40L13B278L
656519;SSN;PGNDMC33D68I443S
656524;SSN;MGLRBT42B07D685B
656529;SSN;TNNNTL27C07H779P
656534;SSN;GRMGNN20P14A372W
656539;SSN;GLLMRA45B28G147I
656544;SSN;LNCGNZ84A50I089L
656549;SSN;NDRGLI11P57A446Z
656554;SSN;CRDGMR54B41L499L
656559;SSN;MRSNDA39D26L471E
656564;SSN;VLNNTN55R15A759I
656569;SSN;MJRGNL05M47C869J
656574;SSN;BRGGLR81T62L262B
656579;SSN;CLVPTZ43S09F202K
656584;SSN;MRCLNR10M22B500Y
656589;SSN;SRAMRN24D14A172X
656594;SSN;PLTNTN87C02B470S
656599;SSN;SCRRST33D48A398P
656604;SSN;BBBMRC81T52C284N
656609;SSN;DLLPLN89R23A194N
656614;SSN;DSUPSL61E59L887D
656619;SSN;BGTCRL12C26C133Z
656624;SSN;LNRDRN56A06B854O
656629;SSN;MNLPRN98B20E348H
656634;SSN;SFFDRN96S56E391D
656639;SSN;PRCSNN35R55A128F
656644;SSN;RSTGLR93D46A357Q
656649;SSN;BRRRMN43B19D853L
656654;SSN;ZCCCNT03M19D101O
656659;SSN;GRNRLD82C54B141R
656664;SSN;CREPPZ95T55A019Z
656669;SSN;BRNMCA53E60G886E
656674;SSN;TRCNNT58C24H323S
656679;SSN;CTNCRL74S58D103C
656684;SSN;TRRBLD36P55G639W
656689;SSN;GLLRGR89H66L287E
656694;SSN;GNNRMR66S60L404N
656699;SSN;CRLGCM61C55C729A
656704;SSN;LVTMTD14R15B955E
656709;SSN;GNNMME29R04C934S
656714;SSN;LNTGRM36L63L050B
656719;SSN;BRLTTE64P17C094P
656724;SSN;BTGLRT35S23F471W
656729;SSN;BRGSPH31P09M318B
656734;SSN;SRFPRL75R61I700I
656739;SSN;RNLMTD19H12E038J
656744;SSN;GNSFLV94B08H553Q
656749;SSN;NNZLND48C13D734W
656754;SSN;FLPRMN45R04E838V
656759;SSN;RNDMRN59B12A200R
656764;SSN;PNTLSU06B24L537F
656769;SSN;DSSPLM53R22L160N
656774;SSN;PLMGNC55S58B248N
656779;SSN;BRRMLN97L25G844J
656784;SSN;CMPMLN95T23I978X
656789;SSN;CRTCRL07A58I056P
656794;SSN;LFNLNE15S21B261R
656799;SSN;MLDPMP17S60C771G
656804;SSN;NGLRST16D55M427T
656809;SSN;MRCCML20M15C870H
656814;SSN;VTTSRS18A66G927H
656819;SSN;CCLNTT80H21A217O
656824;SSN;CHRLPN95T48G972T
656829;SSN;PPIRST14B63I635L
656834;SSN;SRMGVN81R03G129K
656839;SSN;LGNFDG82H49A576Q
656844;SSN;MRNGLI63T19G034Q
656849;SSN;PZZRLD82H67B564J
656854;SSN;SQRNCL44T60G339G
656859;SSN;FLLGRN84P52M115N
656864;SSN;SPRMME24D17H805M
656869;SSN;PRZVNS92A12H185E
656874;SSN;TRTLMR38H51I125V
656879;SSN;FRNBTC26M13I551A
656884;SSN;GRNVTR99C04A742S
656889;SSN;RCCLSS98M07M161I
656894;SSN;SCDDNI11T12M319K
656899;SSN;TRBBLS35M66D361R
656904;SSN;ZCHVRN90M15I896G
656909;SSN;TNCMSM30R65A360M
656914;SSN;PPINTL80R07E102Y
656919;SSN;GRGSLT79M55D188Y
656924;SSN;SCRCRL96H17H010L
656929;SSN;BLLMTT25E41E341U
656934;SSN;FBNNTT45H12H046O
656939;SSN;MRTRSL25L07C855D
656944;SSN;CVLMRH34D17G604T
656949;SSN;SRRMLI18P56B068P
656954;SSN;BVOFLV20T47E992L
656959;SSN;CRTCRT86C25D898E
656964;SSN;CTNPTZ22H49D674Z
656969;SSN;TRLFRN36T66G970O
656974;SSN;GNNSNR75T53A647F
656979;SSN;SFFMRD88A28L913M
656984;SSN;BRGCTN01T16D599J
656989;SSN;DBSMDA39R65A958X
656994;SSN;DRGPRI17S41H074N
656999;SSN;TRVMLN11T13H323M
657004;SSN;CMRGBL28L52D064K
657009;SSN;LDVNNI76L43A502K
657014;SSN;PLNCRT34R25H585I
657019;SSN;BXIGRG68E63F512B
657024;SSN;BGLSVD96D65G312J
657029;SSN;PCAMRL54C11E255J
657034;SSN;TRCGSP21C44B452J
657039;SSN;TRNSBL64T16G879A
657044;SSN;RGNBTN04B27A177G
657049;SSN;TRVCRD33S54I600K
657054;SSN;PRTMRN93D11F108T
657059;SSN;PZZVRL14R63L435W
657064;SSN;CMLNTN33P20A776M
657069;SSN;DRORCR11E41I158Q
657074;SSN;TMBVTI13A64A217H
657079;SSN;PTRLSU32T25C715O
657084;SSN;SRLLLN97P04G232Q
657089;SSN;LVTBCC13A49D214Q
657094;SSN;PZZTNF89M67A762K
657099;SSN;BRTPRG16A42B390Q
657104;SSN;PNNGDI39A09B856F
657109;SSN;BVOLNI18A03C346L
657114;SSN;SCRNTN62S46A576P
657119;SSN;RMGRNZ84C59D431K
657124;SSN;FCNNNT23R16L938R
657129;SSN;TZZPLM90M13A580G
657134;SSN;FLLNCT37R19D398R
657139;SSN;CSDVLR06H57G393R
657144;SSN;PRSVNN91S48M201E
657149;SSN;GRMNNT71L25G178P
657154;SSN;NCLMND72C10D711E
657159;SSN;RNCMLI02M58C294Q
657164;SSN;GRMMLS68T04H396M
657169;SSN;MZZVNN89L15H119N
657174;SSN;NTTRML81T60A957B
657179;SSN;MRCFLP54S19H366U
657184;SSN;BLDMDA94D51E812Z
657189;SSN;VRSGRG23A13M031O
657194;SSN;LBRVLT00A24H037U
657199;SSN;STRRSN91D15H188C
657204;SSN;FNCGMM34P11B877W
657209;SSN;MNTPNI16T26I984P
657214;SSN;GLTPMN29P55H449G
657219;SSN;CLLNTL87D12C110X
657224;SSN;PCCSTL36P21L003M
657229;SSN;DLLNNI09D45L366G
657234;SSN;PGNMRK89P49E007H
657239;SSN;RSTRSR14H07F417A
657244;SSN;GLTVNI34T62C777M
657249;SSN;VDNSTN77R63B085Q
657254;SSN;SSMGNT70T43D851G
657259;SSN;MNTVEA82M13E754B
657264;SSN;VNDBNC95D24H474Z
657269;SSN;VLGMRA65E01F504I
657274;SSN;GCCLVI55E11I154X
657279;SSN;LBNJCP56P60E527P
657284;SSN;CRSPLT00D21I046G
657289;SSN;BNGRSR46E63A285H
657294;SSN;NTRGTN50M50C222B
657299;SSN;CMRGRL50B10H289C
657304;SSN;DNSLLL89T07H614T
657309;SSN;MNTLRT02L26H566S
657314;SSN;SCRMDA32T67M041A
657319;SSN;GCCTLL65H45L339W
657324;SSN;MZZLRN34P15B076U
657329;SSN;PZZLLR48P01I117Z
657334;SSN;GNTMRN15H20M030N
657339;SSN;BRTLGU17P41C135F
657344;SSN;GCCFRN71P51C263Q
657349;SSN;RPSDNI31B56H198Z
657354;SSN;PDRNNT83D17F293J
657359;SSN;NVNCRL62L17E192J
657364;SSN;MZZPRN19C07D742G
657369;SSN;SMTPRN41C21H153G
657374;SSN;BSRRNL18P18D208C
657379;SSN;GLLLND74R28L880X
657384;SSN;PTRDLS73P07D062G
657389;SSN;RCCMRN59A52A578Q
657394;SSN;CLLTLC56P63F507L
657399;SSN;PRGRMR74T47C811J
657404;SSN;MNDNNI34R17E305K
657409;SSN;BNDCTN50R28A473K
657414;SSN;BNGNNE84E60M334F
657419;SSN;VNTRNT92L25H955Z
657424;SSN;GCCGLM28T15F238N
657429;SSN;PPFMSM58E64A482E
657434;SSN;CLLGCT13S55D209I
657439;SSN;RROCCL91A28G198C
657444;SSN;FRRDRA64S03F127H
657449;SSN;GDTVRN42C22F188Z
657454;SSN;LNCVLR68M24F760P
657459;SSN;SRDLSE58H03E171P
657464;SSN;BNGTNF58H58L319S
657469;SSN;BCLGUO26C56I539T
657474;SSN;DSDMNC39A24H385Z
657479;SSN;BRTFDC43E61B424P
657484;SSN;GNNBNC54A16G976Y
657489;SSN;SCLTTV28D49E544R
657494;SSN;MRCGMM27S06G565X
657499;SSN;CSRMLN36H17I538V
657504;SSN;SSMNTL09D26A848G
657509;SSN;TLNTNO70P60E592A
657514;SSN;NDRFRN41A17A123R
657519;SSN;TRBMLD48M28A489O
657524;SSN;PRTCRN09M12C894A
657529;SSN;PNEGNR13P54M122D
657534;SSN;BLLMDA57M55B914S
657539;SSN;BTTDNI39L05L363Y
657544;SSN;VTTJLD36C23E015B
657549;SSN;CNTSRS63L61A856N
657554;SSN;MRLTTN95R19L846I
657559;SSN;BVOMCL36B66L453W
657564;SSN;BRFLNE21E28B994L
657569;SSN;CSRFLV28M27D803K
657574;SSN;CMSLNI39D11E843W
657579;SSN;CRCGNR59T68D086C
657584;SSN;LNTPNI20E26C383Z
657589;SSN;MLCRNR52R53D881X
657594;SSN;GZZBLS07H50L488I
657599;SSN;CMCLPN16B62C806Y
657604;SSN;DNZRMN95E24A694O
657609;SSN;RSSMLS35H24G424I
657614;SSN;CSDNNL05T49F648G
657619;SSN;TRLDRN32D12I002R
657624;SSN;BJMGFR31L56C064J
657629;SSN;TZZRZO70A48D771C
657634;SSN;LPUDNI60H22E754K
657639;SSN;CRTPLT98R27C206W
657644;SSN;MTUTTV05T49L894S
657649;SSN;FLLRMD45P49E860I
657654;SSN;BSDVLT62L04I291R
657659;SSN;VLTLND51C08E161N
657664;SSN;LVRRMS22D60A264X
657669;SSN;RGGMME41C07G442P
657674;SSN;VSCFRC99L46B141C
657679;SSN;CFFPSL61S59I991X
657684;SSN;GLTMRT20T18C722O
657689;SSN;TMBMBT35L56G990A
657694;SSN;CRDNZE33R51A575V
657699;SSN;GRDCRL65L61E855B
657704;SSN;RRNBRR82B10G316T
657709;SSN;MNDNSD07L68A827L
657714;SSN;CNLLSN41B07A158F
657719;SSN;VNLRZO65L46C292P
657724;SSN;PNTMLT98M49C894U
657729;SSN;MCCRMS55S42M275Y
657734;SSN;NTRLSE32A05A275S
657739;SSN;FLPBRR35P01H708H
657744;SSN;SKLFDG44A50E306M
657749;SSN;BNDRCT07M48C276J
657754;SSN;MGLGRC32B50A310Q
657759;SSN;GLTRGR91M63D530G
657764;SSN;PRDPRN98P42E939X
657769;SSN;SPNRMG10M44I625B
657774;SSN;GBRRSR94H13F545Z
657779;SSN;CNLMME57A02G882Q
657784;SSN;FRVFDG62P51C340T
657789;SSN;FSLDMA36L47F537C
657794;SSN;CBBGNZ59D42L024O
657799;SSN;PRNSLV47M44E335B
657804;SSN;TMBMRN46P27C127N
657809;SSN;PLLMTT69B47I051S
657814;SSN;GDTLRN90B43D419A
657819;SSN;VSPLRN93L67A167H
657824;SSN;BRDTNO29C44G798E
657829;SSN;PRTRZO96T53D201T
657834;SSN;RBBGRG27S04D544N
657839;SSN;TRNLDN30E42B187D
657844;SSN;CGNVLT69P19E206S
657849;SSN;PLCBTC54R05G462W
657854;SSN;FCNRLD94R68L177W
657859;SSN;TRPDIA64A18C657F
657864;SSN;VSCGRC42A54F751Y
657869;SSN;CNNPMN41B65G359W
657874;SSN;DLBNNS01M18F449S
657879;SSN;CLLRMN47M10D181L
657884;SSN;MZZZGL82D46E972T
657889;SSN;LCNBRR81M23B617D
657894;SSN;ZNZSRN10S04D550L
657899;SSN;SGRLLL82B02I923M
657904;SSN;CMUSBN86C41I996V
657909;SSN;MNTLCN29L68D683U
657914;SSN;VLLLRI80H19I838D
657919;SSN;MRBNTL81C02E214S
657924;SSN;PSTMLN27C26H085X
657929;SSN;TTNGLM25E01B854Y
657934;SSN;TRPGRL92R25H996B
657939;SSN;MZRCPN99B56L752B
657944;SSN;NDRGNE63L03F405N
657949;SSN;PDRDLS63T13M295O
657954;SSN;CCERNR47L54B730W
657959;SSN;LNFMLI04R46G982W
657964;SSN;GRSCML25P14C678L
657969;SSN;ZNZMLN29M10I008U
657974;SSN;PGLNTN06C17H785Y
657979;SSN;BRGVNN36C51E003R
657984;SSN;SPRBNC35E06L447F
657989;SSN;GLGNNI67D52D024G
657994;SSN;CRMLSE05A12E043S
657999;SSN;MNCLDC71M17L413I
658004;SSN;RSTRNR28T47B377S
658009;SSN;STRLLT82P26L246T
658014;SSN;CHNDLS38E09D577M
658019;SSN;GZZFST38R59L687R
658024;SSN;BCCNGC40T08I527P
658029;SSN;TRCPTZ99T23B018J
658034;SSN;BRSBNT54E42H942L
658039;SSN;MGRLBT11D46L801P
658044;SSN;CGNSSN70T28D062L
658049;SSN;MRNPCC41B58E377Q
658054;SSN;SRERSR79C10E205J
658059;SSN;RCCLVI70H18H174R
658064;SSN;LDVCRN98E21M404G
658069;SSN;DNSGGL07D67C676L
658074;SSN;GLRNDA27P02F333S
658079;SSN;GSTCML24D04B803A
658084;SSN;RGNRDF17S65H767S
658089;SSN;GVNRLD11E48C267N
658094;SSN;TRNRSR85P02E445D
658099;SSN;PGLDLS92E14I791K
658104;SSN;CSRTNN33C45H334L
658109;SSN;PRPNGC72T07L187J
658114;SSN;VGRLRT50B21G348J
658119;SSN;ZMNPNI82C03I853O
658124;SSN;PTRLNI84C16F674T
658129;SSN;SFRRZO91P65L668S
658134;SSN;MNRLND77C61L125E
658139;SSN;SCRMRN53L46B724T
658144;SSN;CPNCRL93L14L330R
658149;SSN;PGNFRN46T57H229L
658154;SSN;FSLLNE47D07B772K
658159;SSN;NDRSSN99S02E379E
658164;SSN;GLTGRM86B56A445H
658169;SSN;GLTGVN05P26A229T
658174;SSN;TRCVNS36L25B123H
658179;SSN;LNGCTN29L19I559S
658184;SSN;CRMDLM23B67H037O
658189;SSN;PMTNNR11A09B281M
658194;SSN;SFFGLI61E67A929K
658199;SSN;CCCFLV47P02L706F
658204;SSN;CCERCR96L59H400Z
658209;SSN;PTRRBT31S53M430T
658214;SSN;CNNDRA29P55B216C
658219;SSN;BNCDMN66B51D579S
658224;SSN;CLBMRC64T50I544H
658229;SSN;LRCLZR99T42E202O
658234;SSN;BRMMRC94C65B602X
658239;SSN;CBBCRL15D56G372G
658244;SSN;MNTSTL94E09M375A
658249;SSN;BZZTZN19M05G795G
658254;SSN;MRNFBZ44C64G803U
658259;SSN;TRPRLD90E66C681E
658264;SSN;FLPMRA09S51L317G
658269;SSN;PRZBLD63D62F870P
658274;SSN;TRLRND87M67E025G
658279;SSN;PSLVRC05H09B301E
658284;SSN;STRCRN02R07B228N
658289;SSN;FRRVIO10T57A287C
658294;SSN;GRGGLI74E68E530L
658299;SSN;CSRNNE95R47G749P
658304;SSN;RSSGNT77H52E825Q
658309;SSN;CHPJCP07D55G268J
658314;SSN;RSSLSN59P50C494E
658319;SSN;CSTDRN09P15A285K
658324;SSN;GRDMND71A10H749O
658329;SSN;TZZNNN17D61F381S
658334;SSN;MNZGNI14E51G988E
658339;SSN;PTRPLA01M58L725G
658344;SSN;GSPZEI53P59D200C
658349;SSN;VCLSTN74R19L850S
658354;SSN;SLGLLL33M02H635F
658359;SSN;MZRRFL51C26I716N
658364;SSN;PLLZGL63T43I103X
658369;SSN;BGILSS57E13B097B
658374;SSN;DNSNNI13E43D510K
658379;SSN;CMRCSN69L06A157N
658384;SSN;PDVLRI74H21M021U
658389;SSN;RROVRL80A55A761H
658394;SSN;MRLRND97L42D823V
658399;SSN;BRNNTL99A57F024P
658404;SSN;BRSFDC66C10L032N
658409;SSN;TRLCRL35C18D483Q
658414;SSN;GGLLND70D49F654M
658419;SSN;TRTFLV29T07H098A
658424;SSN;CHGGLT77C25D878S
658429;SSN;FLCNDA56H07C883I
658434;SSN;ZMPLBC14B65G424W
658439;SSN;BBTBRR27L45L421S
658444;SSN;PRDPLM89T18A910N
658449;SSN;MRTLRA56D25F832L
658454;SSN;TRPBNC02C13B776J
658459;SSN;MSTFRD21T64A764D
658464;SSN;CSGNTA68R26D843Q
658469;SSN;MRNPLA08H67F839P
658474;SSN;MRPRMR62A56L281W
658479;SSN;BLLTNI69E13B368G
658484;SSN;MRTFRZ92D64A145T
658489;SSN;GZZVTR85C61H426B
658494;SSN;GRTGNL88E45A282Y
658499;SSN;TSCPNI42R26B722L
658504;SSN;MSCBLD14H41F464Z
658509;SSN;PRNRMG82S50I886O
658514;SSN;VLIMRS87S17C847U
658519;SSN;TMSPRR17A48B214V
658524;SSN;FRSGVN58T54D653U
658529;SSN;PRNSTN61S18F930H
658534;SSN;MCHTLL87H53A692Z
658539;SSN;RCCFLV40D56I787B
658544;SSN;MGLCSN38B62G208H
658549;SSN;PRTTTN06H24C738A
658554;SSN;PRTPLN46D16I348M
658559;SSN;GLLRSO62R11L243W
658564;SSN;DRORMN20D20I242Q
658569;SSN;MNDMRH96E13D878B
658574;SSN;GRCLRT94C23C711E
658579;SSN;GRNMRN56E13B312F
658584;SSN;GRGMRN10D03F369D
658589;SSN;CRRMRC45D58B925E
658594;SSN;MRLFRN05P48H353T
658599;SSN;CSNLVI05C10D319N
658604;SSN;TRMPLA93P52A774I
658609;SSN;NGGRMR03L55I551P
658614;SSN;TRNRDF81S45C817M
658619;SSN;LVTGSP45S64G449X
658624;SSN;BRRPMN66C63B754M
658629;SSN;DSDLRN87A59I188W
658634;SSN;BNSNTL86A02B627Z
658639;SSN;BJMDLA30E19B724X
658644;SSN;RNDDMA16H58A070B
658649;SSN;PCCRMO21D57M189F
658654;SSN;DSERAI33R17A224I
658659;SSN;PPTDMA36B66B844Q
658664;SSN;RGRLNR72P01L752A
658669;SSN;TGLDLS14P01E814L
658674;SSN;NZGCSN45P13E149L
658679;SSN;MRTLSN10H23F110O
658684;SSN;CMNZRA21P19A241G
658689;SSN;SCMPTZ78S02D696O
658694;SSN;PDVMNL97B48E067I
658699;SSN;SCRRTR36H53A001J
658704;SSN;MGGLCN64L42H453Y
658709;SSN;NTTNTN85H28F765O
658714;SSN;MZZVIO89L44L781T
658719;SSN;MDRBTC47P01A772Q
658724;SSN;BRRCRD87H48D655K
658729;SSN;MSTRSN21R14M077X
658734;SSN;CPNGBL32M47G871H
658739;SSN;MJWMRN66E26E363X
658744;SSN;BGOVNL47M21H373D
658749;SSN;TMOLRT63M18G672I
658754;SSN;NSTRMD29T54C122L
658759;SSN;RMNRTR73A48E144T
658764;SSN;CRLRNR92M46I732R
658769;SSN;VZZRFL28P24C167V
658774;SSN;TMSGTN65C63D456L
658779;SSN;FRRVNN65R60F898X
658784;SSN;MZZMRK52H53C936Z
658789;SSN;TZZLRN50H41L995A
658794;SSN;PRZRNR08B52E660M
658799;SSN;NDRRMR18T67G171L
658804;SSN;GNSMRZ72S42D987S
658809;SSN;PLSGRL47L01L740A
658814;SSN;ZMPCTN42P22L252K
658819;SSN;GNZLRA76D02H408K
658824;SSN;SGRFDG44T64B311R
658829;SSN;MNCRMO25P55D564R
658834;SSN;CLVLLR94H27I946L
658839;SSN;BRRCLD86L08H459U
658844;SSN;VTTSIA71S01I678D
658849;SSN;BNGFST07L44H689K
