:LABEL;value;:ID
SSN;NGLLSU91R23A093Z;843644
SSN;FRRRMG97R50H269E;843649
SSN;RCCLRT00T17D542H;843654
SSN;GTTRNF97S55C047Q;843659
SSN;FRRNZE87D43H459I;843664
SSN;PCLFRC42E25I318Q;843669
SSN;GBLTTN31M25E749X;843674
SSN;MPSTZN34R05G831E;843679
SSN;CNDGCT70B55L002D;843684
SSN;RGGBPP52A45D179I;843689
SSN;MNTCLD27M28C062P;843694
SSN;MNCNTL91D44B792S;843699
SSN;PRTGSV54B52G873J;843704
SSN;CRQRSO34A08C055T;843709
SSN;LGNNCI87C41L149X;843714
SSN;DNNLPN76D60I452B;843719
SSN;CNCRFL77E09G846G;843724
SSN;PSTMCA72L64B302Z;843729
SSN;LBNLNA67R18B653E;843734
SSN;PRLBGI32B56E880F;843739
SSN;DROFBA17D28F135S;843744
SSN;PRZLGU68S54L066P;843749
SSN;NTRLDC65D14F127Y;843754
SSN;TRVFLV45H66E208V;843759
SSN;GRGMRZ44R48F950M;843764
SSN;STNRSN48L55F064X;843769
SSN;BTTFRN25L67F985N;843774
SSN;TRVBCC42L65F082Y;843779
SSN;LCRVNN72C11D777H;843784
SSN;LMGPTZ42R14H920P;843789
SSN;PRTGNR59R64M111F;843794
SSN;RRGDNI73B08H028J;843799
SSN;CRTRMG17P66B205X;843804
SSN;BRGMRS39L07F515J;843809
SSN;NLCSTN13A17G776S;843814
SSN;MEOLND99S09A577L;843819
SSN;SNGLLL56P28G712I;843824
SSN;GNZPSL21T53I150F;843829
SSN;GLTVRN69T20E469H;843834
SSN;JVRTZN12S28M280K;843839
SSN;SBLFDL00T53C253I;843844
SSN;TRSCRN71L52I643C;843849
SSN;BRCRNL33A05F729J;843854
SSN;SRRBRN03A54G699Z;843859
SSN;SNDVTR21L01G018R;843864
SSN;RNZLLD04P50A617F;843869
SSN;FRMSMN59R44G159Q;843874
SSN;ZPPRMN02D43D496Q;843879
SSN;MSTLRT79R26E010Q;843884
SSN;MRNGFR56M59E090N;843889
SSN;CFRLNI79A01G684S;843894
SSN;LMBDRN45B63L570V;843899
SSN;CHSGGL88T45E168N;843904
SSN;GLVBGI08R56D355V;843909
SSN;ZLODNI91M06G604F;843914
SSN;CHNNTN96T07I928Y;843919
SSN;SCHLCN56E21F310A;843924
SSN;PPIRNL02D20H945N;843929
SSN;TRSMTT88B59D784W;843934
SSN;PLCGCT17A42G272L;843939
SSN;GRCMRA55R17L851G;843944
SSN;SLVSLS21P45D238Z;843949
SSN;SRNLCN18M68G433Y;843954
SSN;SCTVNS55D03G158T;843959
SSN;LBNPRN27H67E458U;843964
SSN;FRRRNZ61A62I861F;843969
SSN;GNNLDC61A60A068O;843974
SSN;FDRRMR38C54B954Q;843979
SSN;MRRLSS65M04L970P;843984
SSN;RMZRSR88A18D384I;843989
SSN;NTNFRN91R51E626A;843994
SSN;TZZSYV34L28I676Y;843999
SSN;PNTFMM91L05A848Q;844004
SSN;MNTSSN04B17C116Z;844009
SSN;CNTGSV82T46G882H;844014
SSN;JCZVNN13A02A355E;844019
SSN;DNRNTN48H03B403W;844024
SSN;FRMLCN47M56F463C;844029
SSN;PLMRFL18A63D119Q;844034
SSN;CCEMRN59C18G924E;844039
SSN;PRSPNL75E61L487E;844044
SSN;ZNZRST26L61E590Z;844049
SSN;STRVRN51C27F503O;844054
SSN;CSTFRN29P11D289O;844059
SSN;GGLSYV26R25F801Q;844064
SSN;GRTLDI93D12H036F;844069
SSN;PNIGNC73H48G797Q;844074
SSN;RMNGLT61A17L438Q;844079
SSN;FNZVCR67D28M415V;844084
SSN;RNZRND11M58A048V;844089
SSN;BCLRSN21A15D851S;844094
SSN;GBBPSL08A49H507W;844099
SSN;FNCGLN21L61L567N;844104
SSN;PCTTLL29D55M340M;844109
SSN;GTTLNE66L41H416O;844114
SSN;BRTLLL07R08D026J;844119
SSN;LTTLCU34E64A439L;844124
SSN;GNSLNA10T17C225V;844129
SSN;SLVNCI86B43G274S;844134
SSN;TNCCCL69H15I723J;844139
SSN;FOXTTE32D10I644N;844144
SSN;MRCBNN69E61C262B;844149
SSN;RSSCNT51H09M028J;844154
SSN;CNLCRL03R10A263X;844159
SSN;RGGRNT59R08B076C;844164
SSN;NVNNNI35R12G197E;844169
SSN;MLCVNN68D62G752G;844174
SSN;NBLCRN95R55E116Q;844179
SSN;VLGLSN37P02F594A;844184
SSN;TMSLNR40S19G804H;844189
SSN;PCARFL00P62L968P;844194
SSN;PMTDMC59L43A233A;844199
SSN;FBRMRS85P09B734I;844204
SSN;MZZSLV90B20E147C;844209
SSN;RSNPLA13T43M405X;844214
SSN;GDDGRL69D26C395Z;844219
SSN;MDCDRN02C43E807F;844224
SSN;PSNMME26R01F816E;844229
SSN;BBAVNS79A24C229Z;844234
SSN;CRRTNF76H63C973I;844239
SSN;CSTLNA81D07F610E;844244
SSN;GRMDRN47D04C793L;844249
SSN;PTRCCL05S23A103E;844254
SSN;PRNRAI33T15G367K;844259
SSN;NVNTZN70R43A128R;844264
SSN;FRNVRL13R53I879M;844269
SSN;BCCRNR26H63E510R;844274
SSN;MRRMBT36R59H518F;844279
SSN;BRNGCM28B41G288L;844284
SSN;BRLPLA13P10F162M;844289
SSN;RCCCLL11H23G887F;844294
SSN;FBRCLD28L59H989B;844299
SSN;PNTLLR35M17A045Y;844304
SSN;GCCTZN46M60D681N;844309
SSN;LNERNT18C13B400K;844314
SSN;CMULCN22C01D608H;844319
SSN;GRDLLT46S24C836U;844324
SSN;FSNLLN76R14E772X;844329
SSN;VGRNTL82T16C973U;844334
SSN;BCSGNZ35M55B644M;844339
SSN;SMNMRN04D17E253Y;844344
SSN;VRDRCT69A62I838E;844349
SSN;SCRNCL89E51L002G;844354
SSN;PCLRKE03C04G388M;844359
SSN;GLLGCH97H59H176S;844364
SSN;PNNNCL37P42F443M;844369
SSN;BRNJLD10R27C337F;844374
SSN;CMUTLC49L52G524Q;844379
SSN;LNGGMR06E41L886Q;844384
SSN;LGRGRL78H16A819M;844389
SSN;RNGBNC43M14I472Y;844394
SSN;CSTGRN01L11C681S;844399
SSN;CSTCTN74M02C394H;844404
SSN;TZZTTR52S59I736A;844409
SSN;ZMNGNI34A67A202E;844414
SSN;GLZSSN02S19F004O;844419
SSN;VRNNNZ62M09D102N;844424
SSN;TRCMCL09B49G183Q;844429
SSN;VSNCRT24H13L971U;844434
SSN;RCCRMO49S63G982R;844439
SSN;SPRRMS47E54F248E;844444
SSN;CRPTTN39H27A372M;844449
SSN;MTLRNL73A25A048T;844454
SSN;MRRMDA63A48L881M;844459
SSN;BLSLNE27P22L361A;844464
SSN;GLTSRN67H28G130T;844469
SSN;CMBGLS26D59G128M;844474
SSN;FLLPRC45R18D044I;844479
SSN;BDGNTA79R02E365K;844484
SSN;FRRNSD91T54L164M;844489
SSN;PGFMRN50L08L748M;844494
SSN;DLLSTN54T21M320S;844499
SSN;BCSRFL05T15C795A;844504
SSN;CSRNGL89L49C954I;844509
SSN;NGLGCT06A52H347J;844514
SSN;BRRGVN76E43A069V;844519
SSN;MRZDNN16A26C066M;844524
SSN;TRTRSR48P56A757O;844529
SSN;BNCGRN56E07L975M;844534
SSN;LFRLDA06D50C493E;844539
SSN;GRCGTN04S41D491I;844544
SSN;VTTGLR13S47L869H;844549
SSN;SFFLND86E62A689X;844554
SSN;CRRGNL34H60B410K;844559
SSN;CHTSVN88S53G442M;844564
SSN;MNTPRG64P65D520E;844569
SSN;LNCRKE63H26F698P;844574
SSN;ZNZCLD91C63D711Z;844579
SSN;GLVVTR63A25G645E;844584
SSN;MPSDLS76T04H916E;844589
SSN;CPNCHR04R07C993P;844594
SSN;PLTLCU50A05G338W;844599
SSN;NNSGBL29P05E192G;844604
SSN;GRNMLN05L02E683A;844609
SSN;BRRRAI12P27E235W;844614
SSN;PCTPLA83T01I411O;844619
SSN;GRBGLI09C51M301L;844624
SSN;BJRTZN64L60A371M;844629
SSN;MRNCRL39E49A972D;844634
SSN;MNZSLV33M48L586N;844639
SSN;PLZFRN19A16F656Z;844644
SSN;MJWGMR74C61I291O;844649
SSN;ZPPBRC59L04B920I;844654
SSN;MNTRDF01H67H393Q;844659
SSN;JVRRMN14T23I189G;844664
SSN;SLAMRN31S19G743D;844669
SSN;MGGMRN06L14F779N;844674
SSN;SGRNDA27S09C441C;844679
SSN;SNGVNL76A08L081Z;844684
SSN;FGNFRC27D21D287E;844689
SSN;FRSMRL01R54A481K;844694
SSN;PLNRML57T41A106D;844699
SSN;SCLMRA65B14B310A;844704
SSN;CMPBRL39M64G627Z;844709
SSN;FNZCHR47E20D728Y;844714
SSN;SSLGMM55D20M032P;844719
SSN;BRSLVI88H28I287F;844724
SSN;MNLFDC93D03L337V;844729
SSN;CFFSRN80H08F037N;844734
SSN;ZTTBRC75E15G752P;844739
SSN;TRPDRA25A20E947B;844744
SSN;CMMGLS49P50L182K;844749
SSN;RSLBLD88H52F596E;844754
SSN;CNINNL17P65A191P;844759
SSN;GRBMRD17M08E369H;844764
SSN;RTSCLD94D49E006V;844769
SSN;CFFBNC88R25F806F;844774
SSN;DNNLCI13A21C637D;844779
SSN;NNCGRN71A12F934Y;844784
SSN;CRVBRC93S12I729D;844789
SSN;FFRRSN67S28L933J;844794
SSN;FSCNCL86R62A403V;844799
SSN;SLTMRL22B55F664Y;844804
SSN;TMBNTA60A22F115R;844809
SSN;LFNRBT44S42D401H;844814
SSN;TDSVNC25M48C875I;844819
SSN;FRNGRM02L59E865V;844824
SSN;BGOFDC81C18C872F;844829
SSN;LMGRRA37C27E335R;844834
SSN;FLTLLD29T44A032C;844839
SSN;RCCPTZ13D11H536O;844844
SSN;STTMRN82R46D492W;844849
SSN;PTRTNI06L21A684S;844854
SSN;FNTGRL95M09E098H;844859
SSN;RTCGRG48M07I061P;844864
SSN;SDDDRA94S08B102R;844869
SSN;GZZBRL15T61C222S;844874
SSN;NCLLFD26C52I926V;844879
SSN;CSSRSR61S59F499X;844884
SSN;CNTGNR48H61D441B;844889
SSN;NCLRML25C65G194A;844894
SSN;MNNMCA23C45L211L;844899
SSN;BBTTNO81R17B192Z;844904
SSN;BNGNNI90D64A462C;844909
SSN;GRSRSR80H18A542M;844914
SSN;PDRDMN60H55I191L;844919
SSN;BTTGSP37H54A137B;844924
SSN;ZTIRMN75C05E474W;844929
SSN;BRSSLV45L45B430R;844934
SSN;CHTGMM20E07B836B;844939
SSN;BZZSBT15H53B733R;844944
SSN;CGNMCL62A66C510L;844949
SSN;BNRLDC34C50A527R;844954
SSN;PRNGRN47B11E673N;844959
SSN;CRRPRD26R68A619H;844964
SSN;GRNLNR85T05M048F;844969
SSN;BLDMRA62E24I673I;844974
SSN;BBABPP11A48A918J;844979
SSN;VRNGRM27T63A474H;844984
SSN;CRDSTL94R03D634M;844989
SSN;BRBDMA60D53C315R;844994
SSN;BTTRFL14R41A461B;844999
SSN;RBBRFL76T42B293O;845004
SSN;MRZGNN15M41F892G;845009
SSN;FRRNTA23R03H211X;845014
SSN;FLLCLL17T23B875L;845019
SSN;VCLGLR22E46I179K;845024
SSN;RSSPRI46M55D948L;845029
SSN;FTTSMT52T09D218X;845034
SSN;PPEMNL59S55D978Q;845039
SSN;BTTSYV17M03B801S;845044
SSN;CCELDI09H27A129H;845049
SSN;MLPRMS47D54E789Q;845054
SSN;BRGCML38P17C704X;845059
SSN;PNTLDC63L18B512I;845064
SSN;PRPPLN96M21E463Y;845069
SSN;CLLGCB07E57E518E;845074
SSN;SLVMNC71E15B126W;845079
SSN;NNTSLV76R63H848B;845084
SSN;PLLMCL93R56B490O;845089
SSN;CRLMTT41B44L892I;845094
SSN;CNTMRZ17B49E618S;845099
SSN;GTTMRC05S65G444F;845104
SSN;MNRGRG58D01E483L;845109
SSN;TLDRLD61B45G627Z;845114
SSN;PSNNNT16T16A725F;845119
SSN;PRCGSN27T46E923F;845124
SSN;BCSNNS75R26M166P;845129
SSN;MNCLTZ30L18D095N;845134
SSN;DSUMRH70P11L917J;845139
SSN;LFRCRL17M61L579R;845144
SSN;SNGRGR17S48G882N;845149
SSN;CCCVNI16R54D156I;845154
SSN;LGRLSE88E28M086I;845159
SSN;PSNGNT49M55L857K;845164
SSN;SFFFRC22E20H514Q;845169
SSN;MTACSN87D62A795S;845174
SSN;RRGFDC22M09G006S;845179
SSN;BTTPLN25C06F958P;845184
SSN;LNELFA76C58F556K;845189
SSN;FNZSNR96S10E003B;845194
SSN;TRPLSE78R23C613Y;845199
SSN;GRNRMO20H47F486Z;845204
SSN;MCCLRA05D19I742J;845209
SSN;LPURMI65H09E170S;845214
SSN;PSNBCC16E44G690E;845219
SSN;CMMRTR26E47D287B;845224
SSN;BRSGNI06H54G150J;845229
SSN;NTRMLN77L20E860H;845234
SSN;CLICLL55L04L556X;845239
SSN;PRTPRI90C60I975R;845244
SSN;BLLPRI11M46C413Z;845249
SSN;PRTGCH06H41E381V;845254
SSN;NBLMLA31L25F660R;845259
SSN;RGNPLG43H55A242Q;845264
SSN;PGLPNI12P08C375F;845269
SSN;GDTLLR14P23G308I;845274
SSN;RZZLRA71B17A482D;845279
SSN;CRBDLS03T06I177I;845284
SSN;FTTCML87H17L014E;845289
SSN;GRCRLD59B48G255F;845294
SSN;MTTCRL27M14E758B;845299
SSN;TMSLRA21T02F066F;845304
SSN;STRMRS59E07F221H;845309
SSN;CRDPRN48E01C536U;845314
SSN;BMPCSN37B53B279Y;845319
SSN;PCCRNT61R22B188V;845324
SSN;TRVDNG24A42G582R;845329
SSN;JLNTLL38M48I580Q;845334
SSN;MZZFLV39D28F532K;845339
SSN;MNLLNI56D27A844V;845344
SSN;GVNSRN14P19C779P;845349
SSN;MCHVNC20B48G504G;845354
SSN;CSRMTT45C56D484O;845359
SSN;GGLPRI08L52B305W;845364
SSN;PSQFBA85R55I827Y;845369
SSN;GZZRFL08B27A254V;845374
SSN;BTTSYV78M09F723J;845379
SSN;MSTLNI41T01I274M;845384
SSN;MLPVRN17A27C933E;845389
SSN;PRSMLN31E08I118V;845394
SSN;RRGCRN52R43B228U;845399
SSN;CSRDNI84L02F073K;845404
SSN;PLCGML49T48B193W;845409
SSN;PRSBRR34C59A229Y;845414
SSN;GRSVLR51S49F395P;845419
SSN;SGNRSN38T21H372H;845424
SSN;MLTTNI07H06L139J;845429
SSN;RSLSTL15L28A059A;845434
SSN;TRPLNI11D19I350U;845439
SSN;FLLVNN23T68G981I;845444
SSN;SPRGBL85D42A963W;845449
SSN;NOIPNL60B56I783S;845454
SSN;SFRLNE73B06L347E;845459
SSN;BRGSTL76S16E085W;845464
SSN;TSOGRL91B04F246Y;845469
SSN;SCTPRD84R57G354E;845474
SSN;RNSGMM62M11B688S;845479
SSN;MSCMCL61R61D376B;845484
SSN;LZULNI62C25F073L;845489
SSN;SCLDLS25D21H409V;845494
SSN;CPLRGR07E54D748R;845499
SSN;VLNLNI65A07L815G;845504
SSN;CRRRMI15E22A098T;845509
SSN;ZMNVNN88A16F284Y;845514
SSN;MRNRNT69D19G964Y;845519
SSN;CLINZE45L56C211R;845524
SSN;NNSLRA53C12A479Y;845529
SSN;SPRPRS57L50F373C;845534
SSN;CVLSRN63R03H986X;845539
SSN;CNRCLD11E13M282F;845544
SSN;MTUMRA66P22F833I;845549
SSN;GRNRTR02C41E588A;845554
SSN;TRVNNT22E22L676I;845559
SSN;NTTLRA75S13M178W;845564
SSN;VLTPRC90T17A172V;845569
SSN;NTNLCN52M46I916D;845574
SSN;MNCPNL88R67E450D;845579
SSN;BRLLRT61P16G648I;845584
SSN;PRTMRL03S25G350L;845589
SSN;RDEMME53M22C493S;845594
SSN;GNTGLI39D05F251H;845599
SSN;DLLGSI67A61H447K;845604
SSN;FCNTTN64R24B037L;845609
SSN;BRRGSP50C11L735R;845614
SSN;TRLGNR75D47H043R;845619
SSN;CSTCCL10T27A223Y;845624
SSN;TRBMRA51E21D917O;845629
SSN;RSTRRA48A14L597N;845634
SSN;MRCNDA35L20L333D;845639
SSN;BTTSNO31T14F646A;845644
SSN;TNCFBZ55L51H516V;845649
SSN;PSNDLS10R10B924F;845654
SSN;CLMCRN76E26E901B;845659
SSN;RNDVRN14T06B701R;845664
SSN;BXIRSL73T09H027I;845669
SSN;FRNCPN61L53D292S;845674
SSN;RMLLNA05P06G522B;845679
SSN;ZMRJLD30B03I202N;845684
SSN;PNTDNL79D12G084X;845689
SSN;LGNNTN09B51E283F;845694
SSN;BDRTZN05P17H017P;845699
SSN;FNZRSN86R09F407U;845704
SSN;VNDBRC78A10G395A;845709
SSN;DSCNTT09S04L490H;845714
SSN;LRCCLD59S23H883P;845719
SSN;MNRDMC25R59F562F;845724
SSN;GBBVNL10M03C207N;845729
SSN;MMORNF38B41A593B;845734
SSN;MNTPLN08B11G306L;845739
SSN;SCRGMM04H02D927Y;845744
SSN;MNTMRL00P04I712Q;845749
SSN;VLTRSN68P18L335B;845754
SSN;VCLFLR82P25L363I;845759
SSN;RSNGRL28D11B946D;845764
SSN;PLSNNI66T43E528V;845769
SSN;GCMRND53T59I484J;845774
SSN;DDUNTN79L16F346N;845779
SSN;RSSNNS76M22A242V;845784
SSN;GRRVTR19P21L189Q;845789
SSN;SBLNNR77C08F441D;845794
SSN;CCELCU25T52M389E;845799
SSN;MRCSBT73H46F095F;845804
SSN;GGLFDC70L67B701X;845809
SSN;PNNLND12M61H767N;845814
SSN;BLLGNR26C56A729E;845819
SSN;ZFFCRT91A18F340A;845824
SSN;RBRBCC72D61A123O;845829
SSN;PSRPRN08C67A597L;845834
SSN;NDRLSU83R01D216Y;845839
SSN;GRGGMR77R52F563F;845844
SSN;FRMSNO06R24D660V;845849
SSN;MEOLCZ06H26C773S;845854
SSN;CPPGNE76E16H440S;845859
SSN;RMGGRN32A16E191X;845864
SSN;DSSMRN29T25E602H;845869
SSN;MNTGVN08H25H428W;845874
SSN;NSGGRN08D28A010Q;845879
SSN;MRSSRN13C06L377V;845884
SSN;PPTLRN81P68H678E;845889
SSN;GRSGLI13P25D051O;845894
SSN;NTNLND90A41F382O;845899
SSN;GGLMRN90E55C948W;845904
SSN;BNGGRM61S51L181C;845909
SSN;CSLNZE75D52D769X;845914
SSN;GLTRMG99R68F925D;845919
SSN;CLBRTR23R58I494J;845924
SSN;MSSGRG17L13C113T;845929
SSN;MRPTNO54B17C034L;845934
SSN;TRCSLT38T51C247J;845939
SSN;SGNGSP07S68F558C;845944
SSN;MRRDMA20R42L586D;845949
SSN;NTNPRG32D46F813Z;845954
SSN;CBBLBC69B56B546S;845959
SSN;CRCDLN11R53C757F;845964
SSN;CSSRZO79E50I016Z;845969
SSN;FLRNCI37E63F192J;845974
SSN;LDVFBA09H01F116S;845979
SSN;NNSMND57C03I286S;845984
SSN;MNTCSN84R62D933S;845989
SSN;NTNLNE75A28F322B;845994
SSN;BCCMCL73B64H443T;845999
SSN;NCCGLR96M18C608Z;846004
SSN;BRRDNL16D21G519L;846009
SSN;VRCGSN05P66E780T;846014
SSN;RSSGRM30S49B854M;846019
SSN;SCRMLN64L03I453G;846024
SSN;MTTLGU38M67G254W;846029
SSN;CRSRST05A63E689U;846034
SSN;SMNCRD60A52E973S;846039
SSN;MLPFDC98A45I698O;846044
SSN;PSCDNI13P05A288E;846049
SSN;LNRLLR29T04C166N;846054
SSN;RVGGMM38D06C867F;846059
SSN;ZCCLNA98B09E428P;846064
SSN;GLLNNT73R01A771E;846069
SSN;CHNDRA74D66A692R;846074
SSN;BCCPRL83E50H334A;846079
SSN;CNLRMS52H66E682E;846084
SSN;BSODRA84T54H451I;846089
SSN;ZNILSE23H11I116C;846094
SSN;BRMSTN71L23B891K;846099
