:ID;:LABEL;IVA;first_name;last_name
761855;Lawyer;IT96735100131;Virginia;Polani
761858;Lawyer;IT59578330389;Gastone;Benedetti
761861;Lawyer;IT98193580408;Paulina;Tamburi
761864;Lawyer;IT71892660961;Torquato;Faranda
761867;Lawyer;IT52990980121;Allegra;Civaschi
761870;Lawyer;IT98673510784;Vincenza;Trussardi
761873;Lawyer;IT43139670939;Leonardo;Canali
761876;Lawyer;IT24415600972;Nanni;Vespa
761879;Lawyer;IT85570370800;Gianfranco;Cendron
761882;Lawyer;IT44868100064;Pierpaolo;Mogherini
761885;Lawyer;IT28163510127;Gioele;Bazzi
761888;Lawyer;IT39888870472;Luigi;Roero
761891;Lawyer;IT54265100203;Liana;Fermi
761894;Lawyer;IT85247500284;Alderano;Stradivari
761897;Lawyer;IT15037050984;Saverio;Nitto
761900;Lawyer;IT37176930438;Fulvio;Gullotta
761903;Lawyer;IT81268790367;Stefani;Argenti
761906;Lawyer;IT60407390206;Dionigi;Brancaccio
761909;Lawyer;IT24183850676;Rolando;Pininfarina
761912;Lawyer;IT52631450815;Saverio;Tassoni
761915;Lawyer;IT72492070395;Ludovico;Innocenti
761918;Lawyer;IT34311150733;Rossana;Alboni
761921;Lawyer;IT77954250070;Ferdinando;Blasi
761924;Lawyer;IT25798500911;Tiziana;Cutuli
761927;Lawyer;IT47459970423;Coriolano;Fagotto
761930;Lawyer;IT30214330026;Evangelista;Donati
761933;Lawyer;IT85789390128;Saverio;Mengolo
761936;Lawyer;IT55406890255;Gilberto;Dossetti
761939;Lawyer;IT50928000749;Maria;Duodo
761942;Lawyer;IT90820220458;Claudio;Cociarelli
761945;Lawyer;IT26202880485;Pierluigi;Tropea
761948;Lawyer;IT49530580809;Angelo;Chiappetta
761951;Lawyer;IT11730780423;Ansaldo;Vasari
761954;Lawyer;IT97023730522;Alphons;Polizzi
761957;Lawyer;IT25079390396;Gianmarco;Foa
761960;Lawyer;IT26208870159;Teresa;Pellegrini
761963;Lawyer;IT60709930204;Ermes;Napolitano
761966;Lawyer;IT19132090465;Saverio;Udinesi
761969;Lawyer;IT04318090182;Claudia;Fusani
761972;Lawyer;IT71502350417;Roman;Castiglione
761975;Lawyer;IT14354030661;Gemma;Foconi
761978;Lawyer;IT58191380052;Baccio;Taliercio
761981;Lawyer;IT09150580356;Nico;Donarelli
761984;Lawyer;IT63464580941;Sandro;Boezio
761987;Lawyer;IT78109990875;Giacobbe;Forza
761990;Lawyer;IT99298530447;Fredo;Manunta
761993;Lawyer;IT79543390300;Marcella;Briccialdi
761996;Lawyer;IT12293410226;Fabrizia;Saffi
761999;Lawyer;IT44156180141;Donatello;Crispi
762002;Lawyer;IT11169410245;Griselda;Scarponi
762005;Lawyer;IT10689999992;Michelangelo;Greco
762008;Lawyer;IT28604500646;Pellegrino;Majorana
762011;Lawyer;IT30649090609;Zaira;Gabba
762014;Lawyer;IT61299540684;Gilberto;Desio
762017;Lawyer;IT12800430345;Delfino;Borroni
762020;Lawyer;IT98664170069;Benedetto;Palombi
762023;Lawyer;IT34050330348;Geronimo;Mazzacurati
762026;Lawyer;IT96713610119;Sylvia;Casini
762029;Lawyer;IT24997321203;Rolando;Regge
762032;Lawyer;IT80913490050;Romina;Guicciardini
762035;Lawyer;IT03944180391;Lucia;Ruggeri
762038;Lawyer;IT91616700711;Flavio;Sforza
762041;Lawyer;IT96860590619;Cesare;Vercelloni
762044;Lawyer;IT00850810995;Bianca;Mogherini
762047;Lawyer;IT74602000411;Sabatino;Iannucci
762050;Lawyer;IT43645810540;Baldassare;Babbo
762053;Lawyer;IT45539090402;Ugolino;Soffici
762056;Lawyer;IT84926700216;Graziella;Casarin
762059;Lawyer;IT23058110497;Fabio;Bassi
762062;Lawyer;IT27239650081;Ermenegildo;Leblanc
762065;Lawyer;IT93113780535;Nadia;Tomei
762068;Lawyer;IT41640920033;Ermanno;Falcone
762071;Lawyer;IT92703730678;Patrizio;Leoncavallo
762074;Lawyer;IT73719050376;Danilo;Marrone
762077;Lawyer;IT82409580550;Renata;Garrone
762080;Lawyer;IT21108900669;Silvio;Cassarà
762083;Lawyer;IT61672800390;Pierluigi;Nibali
762086;Lawyer;IT52550180120;Vittoria;Cerutti
762089;Lawyer;IT57100890862;Stefani;Barzini
762092;Lawyer;IT68381400982;Licia;Mantegna
762095;Lawyer;IT40061750028;Orlando;Mazzanti
762098;Lawyer;IT20774580102;Chiara;Missoni
762101;Lawyer;IT68064110809;Cassandra;Piovani
762104;Lawyer;IT91262040156;Susanna;Orsini
762107;Lawyer;IT28855960275;Niccolò;Pignatti
762110;Lawyer;IT24163840937;Ronaldo;Giannotti
762113;Lawyer;IT38333680643;Giorgio;Gentilini
762116;Lawyer;IT80602870836;Calcedonio;Santoro
762119;Lawyer;IT56920490069;Griselda;Einaudi
762122;Lawyer;IT31293500208;Fabrizia;Tomaselli
762125;Lawyer;IT64432190862;Viridiana;Dossetti
762128;Lawyer;IT65132640304;Alberto;Maffei
762131;Lawyer;IT34402130768;Sandra;Doglioni
762134;Lawyer;IT56460990346;Carla;Botta
762137;Lawyer;IT92519210766;Sylvia;Cendron
762140;Lawyer;IT90904510188;Fabia;Silvestri
762143;Lawyer;IT06817170175;Girolamo;Endrizzi
762146;Lawyer;IT01288870064;Matteo;Foletti
762149;Lawyer;IT91065070715;Rita;Ammaniti
762152;Lawyer;IT93438120581;Enrico;Offredi
762155;Lawyer;IT76331850941;Tina;Dulbecco
762158;Lawyer;IT28308380824;Gustavo;Polani
762161;Lawyer;IT66100950105;Delfino;Pizzo
762164;Lawyer;IT69391670150;Sergius;Alighieri
762167;Lawyer;IT37660880214;Pierluigi;Cabibbo
762170;Lawyer;IT25069040589;Emilio;Longhena
762173;Lawyer;IT80077990168;Flora;Treves
762176;Lawyer;IT67575020689;Olga;Zaccardo
762179;Lawyer;IT06188240706;Michelotto;Iannucci
762182;Lawyer;IT88871470634;Atenulf;Comeriato
762185;Lawyer;IT44569990128;Arturo;Nugnes
762188;Lawyer;IT13818840590;Osvaldo;Marrone
762191;Lawyer;IT57585850845;Isa;Morgagni
762194;Lawyer;IT38928650548;Fernanda;Foscari
762197;Lawyer;IT72222450453;Tina;Traetta
762200;Lawyer;IT03081400404;Ippazio;Brancaccio
762203;Lawyer;IT61351690971;Geronimo;Luxardo
762206;Lawyer;IT19655528883;Rodolfo;Mercati
762209;Lawyer;IT00200740488;Chiara;Salvemini
762212;Lawyer;IT29926890913;Gioacchino;Chittolini
762215;Lawyer;IT96358920849;Iolanda;Baggio
762218;Lawyer;IT83258180856;Ranieri;Grassi
762221;Lawyer;IT43292360161;Roberta;Tolentino
762224;Lawyer;IT30083540507;Melania;Jilani
762227;Lawyer;IT44406350544;Goffredo;Faranda
762230;Lawyer;IT20038360937;Fausto;Ceravolo
762233;Lawyer;IT15073670315;Amalia;Leoncavallo
762236;Lawyer;IT94394480878;Veronica;Malenchini
762239;Lawyer;IT64694470093;Erika;Jovinelli
762242;Lawyer;IT14328370995;Rosaria;Venturi
762245;Lawyer;IT16356310892;Valeria;Verdone
762248;Lawyer;IT19264810979;Tina;Geraci
762251;Lawyer;IT55437620200;Tiziano;Barzini
762254;Lawyer;IT80768470348;Romeo;Grifeo
762257;Lawyer;IT09953500882;Amanda;Columbo
762260;Lawyer;IT53925040429;Ansaldo;Cantimori
762263;Lawyer;IT46587720940;Gabriele;Petruzzi
762266;Lawyer;IT89029990549;Lucia;Agostinelli
762269;Lawyer;IT17450100783;Alessia;Camuccini
762272;Lawyer;IT90886070037;Antonello;Bottigliero
762275;Lawyer;IT87868520708;Amadeo;Avogadro
762278;Lawyer;IT96019080363;Ramona;Brenna
762281;Lawyer;IT63545290957;Margherita;Pacomio
762284;Lawyer;IT50927980883;Erika;Foà
762287;Lawyer;IT03514230691;Michelotto;Trevisani
762290;Lawyer;IT13954590314;Elvira;Biagi
762293;Lawyer;IT66629790313;Fabrizio;Interminelli
762296;Lawyer;IT97804810980;Flora;Flaiano
762299;Lawyer;IT00710100058;Torquato;Gaiatto
762302;Lawyer;IT00342730256;Galasso;Pasolini
762305;Lawyer;IT95926500760;Ivan;Altera
762308;Lawyer;IT72300970612;Silvio;Battaglia
762311;Lawyer;IT47535130745;Evangelista;Tozzi
762314;Lawyer;IT03786320741;Giacomo;Palmisano
762317;Lawyer;IT19907590368;Lucrezia;Maderno
762320;Lawyer;IT34007190993;Berenice;Rismondo
762323;Lawyer;IT36373840010;Camillo;Pizzamano
762326;Lawyer;IT96764330849;Emma;Panatta
762329;Lawyer;IT72293040175;Salvi;Storladi
762332;Lawyer;IT08360290509;Lazzaro;Garzoni
762335;Lawyer;IT43403540693;Marta;Pagliaro
762338;Lawyer;IT39352470536;Lucia;Bazzi
762341;Lawyer;IT37505030868;Arturo;Aloisio
762344;Lawyer;IT89380509995;Pierluigi;Collina
762347;Lawyer;IT33541510807;Barbara;Nadi
762350;Lawyer;IT90602340086;Ivan;Gabrieli
762353;Lawyer;IT81966060824;Lucrezia;Padovano
762356;Lawyer;IT07455130182;Donato;Andreotti
762359;Lawyer;IT85367380178;Niccolò;Mancini
762362;Lawyer;IT84290930480;Marcello;Volterra
762365;Lawyer;IT58040680082;Romana;Canali
762368;Lawyer;IT24434520342;Tiziana;Curatoli
762371;Lawyer;IT57612030742;Gilberto;Giacometti
762374;Lawyer;IT83969860416;Galasso;Aulenti
762377;Lawyer;IT61991700099;Adele;Pennetta
762380;Lawyer;IT65977730210;Luciano;Soffici
762383;Lawyer;IT45572230717;Pierluigi;Gotti
762386;Lawyer;IT57468630520;Alina;Inzaghi
762389;Lawyer;IT99217990011;Chiara;Agazzi
762392;Lawyer;IT55406720536;Dario;Boccaccio
762395;Lawyer;IT86097530272;Mirko;Farnese
762398;Lawyer;IT45701180643;Ricciotti;Babati
762401;Lawyer;IT29335370473;Gabriella;Bataglia
762404;Lawyer;IT69193420218;Gilberto;Botticelli
762407;Lawyer;IT65537130075;Viridiana;Depero
762410;Lawyer;IT20272160431;Ciro;Guinizzelli
762413;Lawyer;IT94755160234;Niccolò;Fogazzaro
762416;Lawyer;IT55762670473;Emilio;Mercadante
762419;Lawyer;IT67956720626;Flora;Donatoni
762422;Lawyer;IT67800670456;Elvira;Bellini
762425;Lawyer;IT51814050558;Ronaldo;Carriera
762428;Lawyer;IT00128590577;Ottavio;Terragni
762431;Lawyer;IT85162220314;Piergiuseppe;Antelami
762434;Lawyer;IT41512750724;Arturo;Zacco
762437;Lawyer;IT62456940253;Osvaldo;Onio
762440;Lawyer;IT81966590960;Livio;Calgari
762443;Lawyer;IT43984160242;Lidia;Carfagna
762446;Lawyer;IT97163700434;Arnulfo;Gagliano
762449;Lawyer;IT02955410465;Fabio;Ortese
762452;Lawyer;IT90313540230;Aldo;Martinelli
762455;Lawyer;IT26329800184;Daniele;Salvo
762458;Lawyer;IT91739350600;Greco;Casellati
762461;Lawyer;IT77899270670;Ivo;Micca
762464;Lawyer;IT12802890512;Mattia;Camuccini
762467;Lawyer;IT71622000173;Angelica;Porcellato
762470;Lawyer;IT05840490691;Annamaria;Filippelli
762473;Lawyer;IT40068410998;Patrizio;Lovato
762476;Lawyer;IT11551250324;Gianluigi;Turchi
762479;Lawyer;IT90167420190;Michelotto;Malaparte
762482;Lawyer;IT51720790461;Tatiana;Tanzini
762485;Lawyer;IT81689281202;Mauro;Casadei
762488;Lawyer;IT13945340514;Gloria;Barracco
762491;Lawyer;IT70037710459;Eugenia;Anichini
762494;Lawyer;IT76095150223;Flora;Lancisi
762497;Lawyer;IT50405230801;Matteo;Bevilacqua
762500;Lawyer;IT63288770165;Alina;Gagliardi
762503;Lawyer;IT00659210041;Giorgia;Ferraris
762506;Lawyer;IT38065140899;Melania;Traversa
762509;Lawyer;IT21722970817;Gianpaolo;Giannuzzi
762512;Lawyer;IT52119750710;Salvi;Gentileschi
762515;Lawyer;IT87429090035;Antonella;Bergoglio
762518;Lawyer;IT44835800606;Fiorenzo;Disdero
762521;Lawyer;IT63642150617;Alfio;Onio
762524;Lawyer;IT17430430557;Tullio;Tomaselli
762527;Lawyer;IT76194910501;Eugenia;Taliercio
762530;Lawyer;IT21136430275;Maria;Marzorati
762533;Lawyer;IT42719670400;Pierangelo;Zoppetto
762536;Lawyer;IT79932530284;Ivo;Semitecolo
762539;Lawyer;IT27392740729;Lolita;Esposito
762542;Lawyer;IT60729910392;Leopoldo;Ziani
762545;Lawyer;IT10999330458;Annibale;Gemito
762548;Lawyer;IT31345790070;Lidia;Marsili
762551;Lawyer;IT88886450381;Bianca;Curiel
762554;Lawyer;IT64434120941;Fulvio;Valguarnera
762557;Lawyer;IT54845751202;Flavio;Peano
762560;Lawyer;IT75075210973;Giuliano;Babato
762563;Lawyer;IT99691340386;Eliana;Cutrufo
762566;Lawyer;IT79207930581;Carmelo;Mondadori
762569;Lawyer;IT52568900410;Lazzaro;Querini
762572;Lawyer;IT02826970564;Giuseppina;Zanzi
762575;Lawyer;IT95518830872;Sophia;Zeffirelli
762578;Lawyer;IT67492530067;Rita;Zarlino
762581;Lawyer;IT69031160646;Delfino;Turchetta
762584;Lawyer;IT04965900121;Camilla;Casini
762587;Lawyer;IT77852761210;Emilio;Guidotti
762590;Lawyer;IT64164520468;Gianpaolo;Giacconi
762593;Lawyer;IT95724870910;Rosina;Ferraris
762596;Lawyer;IT31399330559;Paride;Brugnaro
762599;Lawyer;IT73883550243;Romina;Bossi
762602;Lawyer;IT43109950204;Silvestro;Franzese
762605;Lawyer;IT89777830855;Tatiana;Sagnelli
762608;Lawyer;IT94801760334;Rembrandt;Borsiere
762611;Lawyer;IT45119140445;Panfilo;Salvini
762614;Lawyer;IT37926390065;Serena;Condoleo
762617;Lawyer;IT32325390907;Calogero;Satta
762620;Lawyer;IT75009790884;Marcantonio;Platini
762623;Lawyer;IT11728220465;Fiorino;Aporti
762626;Lawyer;IT46539080708;Valerio;Anichini
762629;Lawyer;IT27823938884;Goffredo;Barozzi
762632;Lawyer;IT42153520038;Pasqual;Montessori
762635;Lawyer;IT56615170604;Adelasia;Missoni
762638;Lawyer;IT09811570812;Margherita;Pietrangeli
762641;Lawyer;IT12568470574;Fabrizia;Antonioni
762644;Lawyer;IT34730550802;Melania;Cortese
762647;Lawyer;IT51155350088;Irma;Serraglio
762650;Lawyer;IT37062791209;Guglielmo;Aloisio
762653;Lawyer;IT54539980083;Gianmarco;Zanzi
762656;Lawyer;IT44294610470;Fiorino;Sorrentino
762659;Lawyer;IT80278210614;Allegra;Monteverdi
762662;Lawyer;IT00298138884;Giuseppina;Detti
762665;Lawyer;IT66314840225;Vincentio;Pulci
762668;Lawyer;IT18405860992;Gian;Bonomo
762671;Lawyer;IT26369230649;Angelo;Mazzini
762674;Lawyer;IT17920220302;Paoletta;Ajello
762677;Lawyer;IT30096990756;Paloma;Trentin
762680;Lawyer;IT31464970966;Donatello;Curci
762683;Lawyer;IT16881060871;Rosa;Canova
762686;Lawyer;IT72384780929;Giancarlo;Ferretti
762689;Lawyer;IT05385430680;Alessia;Forza
762692;Lawyer;IT76798500369;Melina;Montessori
762695;Lawyer;IT10773020325;Pellegrino;Pisaroni
762698;Lawyer;IT09668460216;Giuseppina;Biagiotti
762701;Lawyer;IT93742540227;Alessio;Catenazzi
762704;Lawyer;IT60193320334;Teresa;Sismondi
762707;Lawyer;IT36061480848;Patrizia;Benussi
762710;Lawyer;IT69175100432;Alessio;Gregorio
762713;Lawyer;IT71331639998;Ciro;Carli
762716;Lawyer;IT56740190741;Alfredo;Curatoli
762719;Lawyer;IT94290860033;Costantino;Cassarà
762722;Lawyer;IT53597120988;Donatello;Mazzeo
762725;Lawyer;IT19297840209;Rodolfo;Almagià
762728;Lawyer;IT70031340691;Guido;Pacillo
762731;Lawyer;IT08348740682;Mauro;Curci
762734;Lawyer;IT49120960510;Michelangelo;Spallanzani
762737;Lawyer;IT50262240232;Claudia;Vezzali
762740;Lawyer;IT22939780593;Lorenzo;Bersani
762743;Lawyer;IT78099000354;Loretta;Gulotta
762746;Lawyer;IT64267930507;Alfredo;Vattimo
762749;Lawyer;IT65072060810;Piero;Castelli
762752;Lawyer;IT41725860542;Adriano;Monduzzi
762755;Lawyer;IT16838030837;Alberto;Praga
762758;Lawyer;IT30942150761;Matteo;Anastasi
762761;Lawyer;IT02139170829;Ezio;Leonardi
762764;Lawyer;IT34983990457;Donatello;Iannucci
762767;Lawyer;IT02292320310;Concetta;Vecoli
762770;Lawyer;IT57403151202;Michele;Marino
762773;Lawyer;IT87725950726;Marta;Babati
762776;Lawyer;IT02261120881;Patrizio;Armani
762779;Lawyer;IT12447350591;Mariana;Asprucci
762782;Lawyer;IT14907320312;Baccio;Schicchi
762785;Lawyer;IT21292250525;Bianca;Cundari
762788;Lawyer;IT25760170180;Pierpaolo;Asmundo
762791;Lawyer;IT39369520257;Claudia;Camilleri
762794;Lawyer;IT82297990481;Ubaldo;Monaco
762797;Lawyer;IT11509640584;Riccardo;Surian
762800;Lawyer;IT37281460164;Agostino;Fantozzi
762803;Lawyer;IT86832300171;Antonietta;Telesio
762806;Lawyer;IT39904860192;Tatiana;Panatta
762809;Lawyer;IT13133570864;Angelina;Giusti
762812;Lawyer;IT90151720282;Sandro;Satta
762815;Lawyer;IT93450330134;Michele;Solari
762818;Lawyer;IT10529980178;Agostino;Marino
762821;Lawyer;IT32610720917;Ezio;Luria
762824;Lawyer;IT29246110075;Silvestro;Canetta
762827;Lawyer;IT29706280467;Gabriella;Gabrieli
762830;Lawyer;IT50502960813;Bernardo;Ficino
762833;Lawyer;IT49526090409;Enzio;Travaglia
762836;Lawyer;IT17567310416;Germana;Cicilia
762839;Lawyer;IT95069120301;Flora;Galeati
762842;Lawyer;IT66882170690;Giancarlo;Chinnici
762845;Lawyer;IT60986700924;Evangelista;Togliatti
762848;Lawyer;IT81023140254;Baccio;Trapani
762851;Lawyer;IT96386450082;Bartolomeo;Ginesio
762854;Lawyer;IT26618220961;Benito;Duodo
762857;Lawyer;IT42718340807;Gaspare;Pertini
762860;Lawyer;IT94836010960;Vittoria;Mastandrea
762863;Lawyer;IT36170640803;Piersanti;Vigliotti
762866;Lawyer;IT34237500078;Paoletta;Guicciardini
762869;Lawyer;IT76025220591;Massimo;Gremese
762872;Lawyer;IT27104140622;Sonia;Mercati
762875;Lawyer;IT07089890383;Nicoletta;Regge
762878;Lawyer;IT15267800785;Guglielmo;Morandi
762881;Lawyer;IT51222420369;Vincentio;Angiolello
762884;Lawyer;IT21019490545;Fernanda;Gregorio
762887;Lawyer;IT49655990064;Nicola;Leone
762890;Lawyer;IT52166570896;Eugenia;Filangieri
762893;Lawyer;IT70126940447;Livia;Fanucci
762896;Lawyer;IT77836900488;Elmo;Gravina
762899;Lawyer;IT79643720554;Rossana;Caffarelli
762902;Lawyer;IT45653940606;Paride;Leonetti
762905;Lawyer;IT78316880851;Luigi;Veltroni
762908;Lawyer;IT14700840607;Natalia;Mannoia
762911;Lawyer;IT43636710485;Antonino;Maglio
762914;Lawyer;IT60371710991;Maria;Gagliano
762917;Lawyer;IT02607580970;Giovanni;Maspero
762920;Lawyer;IT60851580450;Stefani;Ricolfi
762923;Lawyer;IT23569630843;Laureano;Chittolini
762926;Lawyer;IT87494730747;Delfino;Cammarata
762929;Lawyer;IT17223620083;Cristina;Camanni
762932;Lawyer;IT86964990245;Germana;Casagrande
762935;Lawyer;IT48821320974;Piermaria;Cicilia
762938;Lawyer;IT43149900672;Antonino;Nosiglia
762941;Lawyer;IT13628450010;Ferdinando;Zacco
762944;Lawyer;IT65073420815;Rolando;Valguarnera
762947;Lawyer;IT68543170812;Rosalia;Nosiglia
762950;Lawyer;IT68259180906;Mirco;Scaduto
762953;Lawyer;IT68907490087;Tina;Jilani
762956;Lawyer;IT21558000895;Atenulf;Jacuzzi
762959;Lawyer;IT22211660612;Pierina;Malatesta
762962;Lawyer;IT67076380624;Camillo;Mazzanti
762965;Lawyer;IT21131600880;Sophia;Pellico
762968;Lawyer;IT86710490136;Vincenzo;Toso
762971;Lawyer;IT07811070395;Pasqual;Montanariello
762974;Lawyer;IT70298760219;Filippa;Farnese
762977;Lawyer;IT78226830046;Gemma;Salgari
762980;Lawyer;IT07286730630;Amico;Rossi
762983;Lawyer;IT89887290800;Ferdinando;Caboto
762986;Lawyer;IT49126400461;Antonella;Onisto
762989;Lawyer;IT14720550277;Milo;Odescalchi
762992;Lawyer;IT39348320597;Massimiliano;Golino
762995;Lawyer;IT07018300801;Toni;Dandolo
762998;Lawyer;IT44869260271;Jolanda;Mascagni
763001;Lawyer;IT96899890816;Martino;Bongiorno
763004;Lawyer;IT80840440897;Olga;Alfonsi
763007;Lawyer;IT92935050424;Piermaria;Medici
763010;Lawyer;IT76830070454;Osvaldo;Sorrentino
763013;Lawyer;IT22352650414;Umberto;Rinaldi
763016;Lawyer;IT70975220156;Hugo;Brunelleschi
763019;Lawyer;IT20931520603;Monica;Sanguineti
763022;Lawyer;IT30244580863;Sophia;Sollima
763025;Lawyer;IT40101341002;Nino;Donà
763028;Lawyer;IT37012160497;Liliana;Casagrande
763031;Lawyer;IT73572460142;Fiorenzo;Caironi
763034;Lawyer;IT56870880673;Fernanda;Finotto
763037;Lawyer;IT77903560603;Maria;Bruno
763040;Lawyer;IT47415090571;Gino;Fusani
763043;Lawyer;IT66456680843;Pomponio;Lombardo
763046;Lawyer;IT83194450231;Letizia;Russo
763049;Lawyer;IT35702800455;Raffaellino;Casadei
763052;Lawyer;IT56251640290;Hugo;Aulenti
763055;Lawyer;IT16887670590;Donna;Nibali
763058;Lawyer;IT62214289993;Rodolfo;Marino
763061;Lawyer;IT87159050381;Amleto;Paolucci
763064;Lawyer;IT31597700652;Emilio;Barcella
763067;Lawyer;IT10503200262;Liana;Cafarchia
763070;Lawyer;IT95887040582;Laura;Nolcini
763073;Lawyer;IT30722240063;Isabella;Mogherini
763076;Lawyer;IT88944750129;Pierina;Pisano
763079;Lawyer;IT06186281009;Piersanti;Cappelli
763082;Lawyer;IT28361430631;Gianni;Ubaldi
763085;Lawyer;IT93446930740;Emma;Gotti
763088;Lawyer;IT18712290297;Antonietta;Cabrini
763091;Lawyer;IT20658180953;Fausto;Endrizzi
763094;Lawyer;IT53580180064;Graziano;Barbarigo
763097;Lawyer;IT38709320071;Giancarlo;Rubbia
763100;Lawyer;IT93677860715;Osvaldo;Anguissola
763103;Lawyer;IT16059190336;Raffaello;Goldstein
763106;Lawyer;IT34554610112;Camilla;Orengo
763109;Lawyer;IT42943440125;Piergiorgio;Carnera
763112;Lawyer;IT72864590798;Antonino;Zabarella
763115;Lawyer;IT50044280803;Giuseppina;Pellegrini
763118;Lawyer;IT67874100505;Aurora;Antonacci
763121;Lawyer;IT12710990180;Valerio;Boldù
763124;Lawyer;IT41454400106;Gelsomina;Vasari
763127;Lawyer;IT75457950196;Niccolò;Comencini
763130;Lawyer;IT62204020606;Giuliano;Colletti
763133;Lawyer;IT60400510057;Costantino;Bandello
763136;Lawyer;IT92747520820;Michela;Badoglio
763139;Lawyer;IT30963128886;Loretta;Omma
763142;Lawyer;IT46183190076;Geronimo;Interminei
763145;Lawyer;IT19555160142;Pasquale;Ossola
763148;Lawyer;IT39666950140;Dionigi;Doria
763151;Lawyer;IT46577850509;Francesco;Babati
763154;Lawyer;IT65504670194;Gian;Bajardi
763157;Lawyer;IT22166720791;Giancarlo;Lucciano
763160;Lawyer;IT54304290726;Raffaellino;Draghi
763163;Lawyer;IT18561810484;Evangelista;Anastasi
763166;Lawyer;IT99137898880;Corrado;Liguori
763169;Lawyer;IT07921119991;Etta;Tirabassi
763172;Lawyer;IT27979640185;Camillo;Granatelli
