last_name;first_name;IVA;:LABEL;:ID
Basadonna;Augusto;IT68848880073;Lawyer;949069
Cutrufo;Enzo;IT00200120426;Lawyer;949072
Saragat;Concetta;IT55387740941;Lawyer;949075
Abbagnale;Guido;IT11792780295;Lawyer;949078
Tartini;Luciano;IT43366080299;Lawyer;949081
Garrone;Giorgio;IT94815330983;Lawyer;949084
Trebbi;Bernardo;IT16740390287;Lawyer;949087
Carocci;Giuliano;IT25036950365;Lawyer;949090
Bonanno;Gianluigi;IT10719150954;Lawyer;949093
Babbo;Geronimo;IT75282720194;Lawyer;949096
Cadorna;Loredana;IT89444800497;Lawyer;949099
Brenna;Gilberto;IT79465060758;Lawyer;949102
Trevisan;Guido;IT79965880507;Lawyer;949105
Cilea;Benvenuto;IT55153130871;Lawyer;949108
Tarchetti;Damiano;IT11021330268;Lawyer;949111
Iacobucci;Priscilla;IT40523000954;Lawyer;949114
Zabarella;Laureano;IT19492920251;Lawyer;949117
Gullotta;Gino;IT08390280843;Lawyer;949120
Campise;Ludovico;IT45280590717;Lawyer;949123
Barzini;Daria;IT57281450684;Lawyer;949126
Chiaramonte;Roberta;IT84759590452;Lawyer;949129
Argan;Nedda;IT95509350229;Lawyer;949132
Ricciardi;Gloria;IT67555050029;Lawyer;949135
Treves;Bianca;IT41044010571;Lawyer;949138
Boccioni;Morena;IT11254930891;Lawyer;949141
Olivetti;Valentina;IT99682300126;Lawyer;949144
Grisoni;Enzio;IT08537250691;Lawyer;949147
Zito;Antonello;IT65308670507;Lawyer;949150
Dibiasi;Gianpaolo;IT62361830417;Lawyer;949153
Viola;Ubaldo;IT07583970426;Lawyer;949156
Tasca;Nicola;IT59737540456;Lawyer;949159
Praga;Marisa;IT55999780699;Lawyer;949162
Mazzanti;Azeglio;IT00832750459;Lawyer;949165
Sordi;Flavio;IT31431780225;Lawyer;949168
Gioberti;Niccolò;IT29882610974;Lawyer;949171
Cerutti;Luca;IT10095750351;Lawyer;949174
Priuli;Susanna;IT13151290114;Lawyer;949177
Cavanna;Michelangelo;IT31995300774;Lawyer;949180
Boito;Domenico;IT96605180544;Lawyer;949183
Franceschi;Lucrezia;IT76433940707;Lawyer;949186
Bacosi;Mariana;IT20910200128;Lawyer;949189
Zampa;Martino;IT20284990221;Lawyer;949192
Endrizzi;Flavio;IT36679820591;Lawyer;949195
Rosselli;Dionigi;IT33157760027;Lawyer;949198
Galeati;Mauro;IT92359220438;Lawyer;949201
Campise;Annamaria;IT33386030929;Lawyer;949204
Trillini;Baldassare;IT18443840394;Lawyer;949207
Mazzanti;Concetta;IT17575020908;Lawyer;949210
Pellegrini;Fredo;IT95695010207;Lawyer;949213
Manzoni;Giosuè;IT09804770650;Lawyer;949216
Columbo;Ivan;IT82315740413;Lawyer;949219
Lucarelli;Ranieri;IT63076160629;Lawyer;949222
Cagnotto;Veronica;IT62853220770;Lawyer;949225
Malipiero;Patrizio;IT40645530573;Lawyer;949228
Salvo;Flavia;IT74326570459;Lawyer;949231
Canali;Lara;IT06021180895;Lawyer;949234
Metella;Tullio;IT47131380017;Lawyer;949237
Gramsci;Sabatino;IT76972480339;Lawyer;949240
Garrone;Cesare;IT84923340917;Lawyer;949243
Zetticci;Nino;IT94126590838;Lawyer;949246
Simeoni;Salvatore;IT00323260026;Lawyer;949249
Doglioni;Ottavio;IT75121840013;Lawyer;949252
Rastelli;Annibale;IT37368211209;Lawyer;949255
Golgi;Gabriele;IT88181470407;Lawyer;949258
Mastandrea;Rosa;IT42262470091;Lawyer;949261
Boaga;Marcello;IT07026280300;Lawyer;949264
Bertoli;Griselda;IT21701760726;Lawyer;949267
Verdi;Michelangelo;IT47528950455;Lawyer;949270
Peranda;Fabrizia;IT70302140887;Lawyer;949273
Dandolo;Micheletto;IT39103090559;Lawyer;949276
Fornaciari;Michela;IT32921990530;Lawyer;949279
Aporti;Giustino;IT24589600824;Lawyer;949282
Nolcini;Danilo;IT47786770363;Lawyer;949285
Gioberti;Lando;IT09043100867;Lawyer;949288
Moneta;Guarino;IT06959650133;Lawyer;949291
Antonucci;Adamo;IT77774691214;Lawyer;949294
Morosini;Martino;IT74849970095;Lawyer;949297
Paolucci;Aurora;IT32654070302;Lawyer;949300
Desio;Antonino;IT90234500586;Lawyer;949303
Collina;Piergiuseppe;IT45665520206;Lawyer;949306
Pulci;Rosario;IT78712760822;Lawyer;949309
Nosiglia;Pietro;IT81346970387;Lawyer;949312
Antonello;Marta;IT62459480851;Lawyer;949315
Ughi;Pier;IT81364350322;Lawyer;949318
Trillini;Ernesto;IT27561910418;Lawyer;949321
Romano;Amico;IT38590920278;Lawyer;949324
Marzorati;Donna;IT68643038885;Lawyer;949327
Grifeo;Fernanda;IT27257420375;Lawyer;949330
Mercati;Raffaello;IT28262910038;Lawyer;949333
Segrè;Nicolò;IT25396400845;Lawyer;949336
Bellò;Torquato;IT40307770061;Lawyer;949339
Niggli;Danilo;IT11391530877;Lawyer;949342
Cimini;Maura;IT09523670066;Lawyer;949345
Cerutti;Amanda;IT76745110056;Lawyer;949348
Filangieri;Daniele;IT76796750107;Lawyer;949351
Antonacci;Emma;IT46162760634;Lawyer;949354
Pisano;Benedetto;IT16504640737;Lawyer;949357
Matteotti;Arsenio;IT80761250168;Lawyer;949360
Gozzano;Rosina;IT46096270650;Lawyer;949363
Scaramucci;Vittoria;IT89801280572;Lawyer;949366
Cibin;Luigina;IT38349670307;Lawyer;949369
Antonello;Gabriella;IT28995380376;Lawyer;949372
Zoppetti;Fernanda;IT45785120226;Lawyer;949375
Bellucci;Gelsomina;IT90015790174;Lawyer;949378
Barberini;Armando;IT91996770789;Lawyer;949381
Bocca;Milena;IT37043530387;Lawyer;949384
Pratesi;Vittoria;IT18529760110;Lawyer;949387
Garibaldi;Eleanora;IT30224550746;Lawyer;949390
Trevisani;Gianluca;IT40778620571;Lawyer;949393
Bianchi;Telemaco;IT25070710188;Lawyer;949396
Sismondi;Giuliana;IT60973010535;Lawyer;949399
Greco;Federico;IT24927900134;Lawyer;949402
Niggli;Gianna;IT41802910772;Lawyer;949405
Babbo;Liliana;IT04952290122;Lawyer;949408
Caccioppoli;Marissa;IT05498898880;Lawyer;949411
Comboni;Santino;IT53168380482;Lawyer;949414
Leone;Adele;IT08248940275;Lawyer;949417
Gentili;Aldo;IT43171920689;Lawyer;949420
Volterra;Donatello;IT96910550654;Lawyer;949423
Petralli;Ludovica;IT75600920187;Lawyer;949426
Lercari;Beppe;IT53404880824;Lawyer;949429
Volta;Sergius;IT96233450293;Lawyer;949432
Sermonti;Massimiliano;IT66796210046;Lawyer;949435
Ritacca;Giuseppe;IT91742190217;Lawyer;949438
Morucci;Sylvia;IT92470180677;Lawyer;949441
Milanesi;Oreste;IT92901460433;Lawyer;949444
Carosone;Camillo;IT49674230872;Lawyer;949447
Babbo;Fiorino;IT67840930845;Lawyer;949450
Cutrufo;Ubaldo;IT72936790103;Lawyer;949453
Abbagnale;Dina;IT90247600951;Lawyer;949456
Leblanc;Greco;IT40136140361;Lawyer;949459
Cortese;Atenulf;IT90841000350;Lawyer;949462
Columbo;Gaspare;IT12836180856;Lawyer;949465
Scarfoglio;Gioacchino;IT58786480259;Lawyer;949468
Gualtieri;Enzo;IT20875190553;Lawyer;949471
Cagnotto;Sandro;IT04235668888;Lawyer;949474
Giulietti;Livia;IT69963910299;Lawyer;949477
Liguori;Lamberto;IT59771009996;Lawyer;949480
Pezzali;Achille;IT19090660333;Lawyer;949483
Ricci;Silvestro;IT23101630814;Lawyer;949486
Respighi;Pasquale;IT62151340601;Lawyer;949489
Palladio;Umberto;IT90795490078;Lawyer;949492
Gussoni;Nina;IT85811830018;Lawyer;949495
Tasso;Sonia;IT69501840073;Lawyer;949498
Taccola;Ugolino;IT42250370204;Lawyer;949501
Verga;Silvestro;IT44755390810;Lawyer;949504
Balbi;Ermes;IT50351080846;Lawyer;949507
Forza;Augusto;IT37612920258;Lawyer;949510
Trotta;Nicola;IT07713730393;Lawyer;949513
Cuzzocrea;Sole;IT12507680044;Lawyer;949516
Trincavelli;Livio;IT68587010023;Lawyer;949519
Boccaccio;Fausto;IT14304881007;Lawyer;949522
Gregorio;Gianluigi;IT34085830759;Lawyer;949525
Tropea;Laureano;IT21016030187;Lawyer;949528
Pacomio;Mirko;IT06686840296;Lawyer;949531
Munari;Tiziana;IT33762760479;Lawyer;949534
Gabbana;Paoletta;IT60147250538;Lawyer;949537
Franzese;Bettina;IT10849909998;Lawyer;949540
Bartoli;Silvestro;IT49642020488;Lawyer;949543
Saraceno;Francesca;IT34422350982;Lawyer;949546
Savorgnan;Lando;IT56314921208;Lawyer;949549
Fornaciari;Sergius;IT66875080898;Lawyer;949552
Ciani;Giuliana;IT46866160628;Lawyer;949555
Orsini;Marta;IT50712200406;Lawyer;949558
Disdero;Maria;IT56808700357;Lawyer;949561
Zito;Gionata;IT35124210580;Lawyer;949564
Iannelli;Giorgio;IT37616880839;Lawyer;949567
Antelami;Ermanno;IT30824670613;Lawyer;949570
Finzi;Milena;IT78133280350;Lawyer;949573
Gaggini;Massimiliano;IT01613540077;Lawyer;949576
Taccola;Fiamma;IT31360390103;Lawyer;949579
Trebbi;Guglielmo;IT38774050686;Lawyer;949582
Giammusso;Elladio;IT92142940599;Lawyer;949585
Campise;Liana;IT90374460070;Lawyer;949588
Mondadori;Raffaellino;IT56402181202;Lawyer;949591
Sagnelli;Maurizio;IT11205830935;Lawyer;949594
Scarlatti;Annalisa;IT57249640269;Lawyer;949597
Ossani;Achille;IT33076940148;Lawyer;949600
Germano;Fernanda;IT06084300596;Lawyer;949603
Cianciolo;Ivo;IT27934730170;Lawyer;949606
Cerquiglini;Lisa;IT12104730887;Lawyer;949609
Cimarosa;Carlo;IT92974020643;Lawyer;949612
Cammarata;Alberico;IT92891150226;Lawyer;949615
Milanesi;Michela;IT18382430777;Lawyer;949618
Travaglio;Gianpaolo;IT38562430504;Lawyer;949621
Campanella;Michela;IT92417520555;Lawyer;949624
Jovinelli;Rosa;IT37066760028;Lawyer;949627
Pozzecco;Elmo;IT67734320053;Lawyer;949630
Conte;Lauretta;IT30663060561;Lawyer;949633
Bongiorno;Irma;IT10402088883;Lawyer;949636
Dulbecco;Letizia;IT19442760153;Lawyer;949639
Papetti;Pina;IT98401790658;Lawyer;949642
Bellucci;Nadia;IT82002810248;Lawyer;949645
Vespa;Giovanni;IT92998160722;Lawyer;949648
Tencalla;Romina;IT59964330423;Lawyer;949651
Borsiere;Annetta;IT55700150182;Lawyer;949654
Tasso;Sole;IT18993970179;Lawyer;949657
Sanguineti;Napoleone;IT67720550549;Lawyer;949660
Argurio;Nino;IT21195530247;Lawyer;949663
Murialdo;Cipriano;IT49918930485;Lawyer;949666
Anguissola;Marcello;IT58774410151;Lawyer;949669
Cicilia;Lando;IT05234860723;Lawyer;949672
Alfonsi;Giancarlo;IT03355720818;Lawyer;949675
Borsellino;Gabriele;IT10618180169;Lawyer;949678
Casaleggio;Ermenegildo;IT38248100430;Lawyer;949681
Barcella;Ignazio;IT62569770662;Lawyer;949684
Bonomo;Giulio;IT07815169995;Lawyer;949687
Innocenti;Amadeo;IT32472910150;Lawyer;949690
Legnante;Fredo;IT67596651207;Lawyer;949693
Rosiello;Iolanda;IT41080480894;Lawyer;949696
Ferrari;Paloma;IT64041400306;Lawyer;949699
Treccani;Stefano;IT39388940585;Lawyer;949702
Vento;Galasso;IT71059310475;Lawyer;949705
Iannuzzi;Nicolò;IT98560340691;Lawyer;949708
Legnante;Alphons;IT53127540499;Lawyer;949711
Comeriato;Ranieri;IT75749360774;Lawyer;949714
Bixio;Gelsomina;IT51432380866;Lawyer;949717
Gagliano;Gianfranco;IT75063880829;Lawyer;949720
Mozart;Matilda;IT25642610924;Lawyer;949723
Leblanc;Jacopo;IT43636780785;Lawyer;949726
Baracca;Michelangelo;IT15748940895;Lawyer;949729
Vigorelli;Sylvia;IT14819519993;Lawyer;949732
Pizzamano;Giuliana;IT79274390818;Lawyer;949735
Vismara;Gianpaolo;IT98877320055;Lawyer;949738
Chiesa;Valeria;IT86762260288;Lawyer;949741
Gianinazzi;Daniele;IT65846130022;Lawyer;949744
Magnani;Giorgio;IT95682080650;Lawyer;949747
Fracci;Olga;IT30787580403;Lawyer;949750
Speri;Telemaco;IT52513620170;Lawyer;949753
Golgi;Gemma;IT49040100189;Lawyer;949756
Morlacchi;Morena;IT50118030407;Lawyer;949759
Pelli;Danilo;IT18485280202;Lawyer;949762
Ruggeri;Gioachino;IT56992550535;Lawyer;949765
Tognazzi;Leone;IT17075290373;Lawyer;949768
Santoro;Francesca;IT39885090975;Lawyer;949771
Liverotti;Martino;IT39724680960;Lawyer;949774
Puglisi;Alfredo;IT32560470182;Lawyer;949777
Salandra;Napoleone;IT00186860722;Lawyer;949780
Trentini;Vincentio;IT97685560902;Lawyer;949783
Bottigliero;Ansaldo;IT42813470384;Lawyer;949786
Caetani;Raimondo;IT74602350634;Lawyer;949789
Ariosto;Bianca;IT53434930045;Lawyer;949792
Ziani;Greco;IT34381580546;Lawyer;949795
Gottardi;Marisa;IT01479840033;Lawyer;949798
Broschi;Coluccio;IT10161420731;Lawyer;949801
Zichichi;Giuliano;IT42151510379;Lawyer;949804
Nicoletti;Lando;IT92258680195;Lawyer;949807
Baresi;Maura;IT34919640796;Lawyer;949810
Costanzi;Ramona;IT69397790622;Lawyer;949813
Bompiani;Giacomo;IT60120330547;Lawyer;949816
Ruggieri;Maria;IT23795670977;Lawyer;949819
Bottaro;Federica;IT38184040822;Lawyer;949822
Sraffa;Rolando;IT29084940583;Lawyer;949825
Malenchini;Priscilla;IT13385450930;Lawyer;949828
Travaglia;Eva;IT26448180427;Lawyer;949831
Castioni;Giuseppina;IT38285250544;Lawyer;949834
Canova;Ermes;IT87578670124;Lawyer;949837
Andreotti;Roberta;IT58680060595;Lawyer;949840
Spanevello;Ferdinando;IT63913250799;Lawyer;949843
Saraceno;Annamaria;IT36127280489;Lawyer;949846
Pontecorvo;Giulio;IT64975200763;Lawyer;949849
Filangieri;Viridiana;IT12041420154;Lawyer;949852
Calvo;Antonello;IT11851150281;Lawyer;949855
Marazzi;Pasqual;IT05026570175;Lawyer;949858
Satta;Pierluigi;IT59374970412;Lawyer;949861
Borromeo;Michelotto;IT15048040180;Lawyer;949864
Fabrizi;Nino;IT93999390888;Lawyer;949867
Ossola;Gioele;IT50076650964;Lawyer;949870
Marcacci;Ubaldo;IT62039170824;Lawyer;949873
Chittolini;Martino;IT47519410105;Lawyer;949876
Migliaccio;Massimiliano;IT00147850754;Lawyer;949879
Fieramosca;Cesare;IT75344200045;Lawyer;949882
Spinelli;Franco;IT80702570526;Lawyer;949885
Campise;Adriano;IT88983250304;Lawyer;949888
Gualandi;Saverio;IT06303670993;Lawyer;949891
Foscari;Gianna;IT77610910968;Lawyer;949894
Crespi;Edoardo;IT86696490902;Lawyer;949897
Camicione;Luca;IT43630540763;Lawyer;949900
Romano;Dina;IT64827760543;Lawyer;949903
Petralli;Giuseppe;IT19398780965;Lawyer;949906
Gigli;Amico;IT84141551006;Lawyer;949909
Gritti;Cesare;IT57251490322;Lawyer;949912
Monaco;Damiano;IT29244730635;Lawyer;949915
Alfonsi;Lucio;IT30772140726;Lawyer;949918
Alfonsi;Valentina;IT61004700599;Lawyer;949921
Prada;Loredana;IT74222860616;Lawyer;949924
Milanesi;Gianpietro;IT31939210998;Lawyer;949927
Cardano;Flavio;IT71656470813;Lawyer;949930
Marrone;Coriolano;IT50723870809;Lawyer;949933
Porcellato;Guarino;IT06948920670;Lawyer;949936
Bellò;Giancarlo;IT19008880775;Lawyer;949939
Anguissola;Gilberto;IT37000830820;Lawyer;949942
Gabba;Giuseppe;IT30859880079;Lawyer;949945
Ortese;Dante;IT23845770017;Lawyer;949948
Borromini;Amleto;IT85665230174;Lawyer;949951
Zanzi;Lilla;IT19228030433;Lawyer;949954
Biagi;Monica;IT86863950571;Lawyer;949957
Grisoni;Renata;IT56457890269;Lawyer;949960
Gozzano;Ronaldo;IT50284970279;Lawyer;949963
Pergolesi;Armando;IT93187520643;Lawyer;949966
Mezzetta;Edoardo;IT62366820256;Lawyer;949969
Bacosi;Nadia;IT83842430379;Lawyer;949972
Cavalcanti;Giovanni;IT18880570207;Lawyer;949975
Maffei;Gianluigi;IT93387050383;Lawyer;949978
Mastandrea;Nedda;IT68517130479;Lawyer;949981
Gualandi;Gino;IT54697160403;Lawyer;949984
Gianinazzi;Telemaco;IT51430800899;Lawyer;949987
Capone;Ornella;IT64731730301;Lawyer;949990
Gibilisco;Amanda;IT44660240837;Lawyer;949993
Panatta;Aurora;IT44249360130;Lawyer;949996
Gadda;Panfilo;IT56937890350;Lawyer;949999
Curci;Donatella;IT79115430864;Lawyer;950002
Nicolucci;Nicoletta;IT64590150195;Lawyer;950005
Busoni;Aria;IT12205340222;Lawyer;950008
Trupiano;Luigi;IT76454450206;Lawyer;950011
Sommaruga;Giampaolo;IT27926620314;Lawyer;950014
Petruzzi;Francesca;IT61283590323;Lawyer;950017
Caccioppoli;Ramona;IT40604780375;Lawyer;950020
Cortese;Dario;IT76158590521;Lawyer;950023
Roccabonella;Ornella;IT74631560781;Lawyer;950026
Tasca;Vincenza;IT33878230755;Lawyer;950029
Casini;Paoletta;IT91642390263;Lawyer;950032
Guicciardini;Livia;IT73975400893;Lawyer;950035
Bonatti;Luciano;IT49823470346;Lawyer;950038
Barcella;Rosario;IT69108530226;Lawyer;950041
Stucchi;Griselda;IT15469220840;Lawyer;950044
Liguori;Rosaria;IT29055330897;Lawyer;950047
Fioravanti;Giulio;IT06500860587;Lawyer;950050
Pennetta;Augusto;IT08310120160;Lawyer;950053
Callegaro;Silvia;IT68712950978;Lawyer;950056
Interminelli;Ubaldo;IT60073390282;Lawyer;950059
Valmarana;Irma;IT91810460856;Lawyer;950062
Giorgetti;Flora;IT57424650729;Lawyer;950065
Spallanzani;Luchino;IT28140890220;Lawyer;950068
Valguarnera;Concetta;IT74967159992;Lawyer;950071
Grossi;Sabatino;IT42566680312;Lawyer;950074
Pasqua;Beatrice;IT47134290973;Lawyer;950077
Badoer;Danilo;IT88458490617;Lawyer;950080
Malacarne;Silvestro;IT93737710660;Lawyer;950083
Mantegna;Gaspare;IT99691540233;Lawyer;950086
Gemito;Benito;IT10605830032;Lawyer;950089
Casalodi;Riccardo;IT36518470053;Lawyer;950092
Paruta;Marcantonio;IT59616030827;Lawyer;950095
Battelli;Ettore;IT15470650332;Lawyer;950098
Montalcini;Stefano;IT90889300621;Lawyer;950101
Righi;Lara;IT03505330609;Lawyer;950104
Fallaci;Isabella;IT88560410628;Lawyer;950107
Visconti;Maurizio;IT97837840673;Lawyer;950110
Satta;Gianluigi;IT88016120615;Lawyer;950113
Viola;Lorenzo;IT11959920742;Lawyer;950116
Napolitano;Romolo;IT09024050743;Lawyer;950119
Segrè;Massimo;IT99244530186;Lawyer;950122
Porzio;Aria;IT00389820051;Lawyer;950125
Montanari;Tina;IT18471960999;Lawyer;950128
Romagnoli;Guglielmo;IT34218840105;Lawyer;950131
Cilea;Gemma;IT61282940958;Lawyer;950134
Garibaldi;Pasqual;IT93449500839;Lawyer;950137
Ziani;Ronaldo;IT30122710350;Lawyer;950140
Finotto;Flora;IT62851090878;Lawyer;950143
Fabbri;Flavio;IT49539350600;Lawyer;950146
Galuppi;Fortunata;IT90000400912;Lawyer;950149
Pellico;Elisa;IT13724620706;Lawyer;950152
Tafuri;Elena;IT13315310824;Lawyer;950155
Ferrara;Bruno;IT91389030262;Lawyer;950158
Cimarosa;Milo;IT81528520620;Lawyer;950161
Sismondi;Morena;IT51037550848;Lawyer;950164
Impastato;Erika;IT92202080088;Lawyer;950167
Camiscione;Giuliana;IT80981730585;Lawyer;950170
Nicolucci;Maria;IT94266610404;Lawyer;950173
Salgari;Raffaella;IT46056690251;Lawyer;950176
Fagiani;Delfino;IT64074120383;Lawyer;950179
Squarcione;Giuseppina;IT69941370046;Lawyer;950182
Scandone;Cipriano;IT64953670102;Lawyer;950185
Gagliano;Ida;IT42783090717;Lawyer;950188
Maggioli;Rodolfo;IT03074550926;Lawyer;950191
Ricci;Sophia;IT76573481009;Lawyer;950194
Saffi;Lolita;IT82931440638;Lawyer;950197
Ceri;Fedele;IT59530340096;Lawyer;950200
Cundari;Adamo;IT83927860318;Lawyer;950203
Missoni;Piersanti;IT33617588885;Lawyer;950206
Columbo;Ennio;IT12584910074;Lawyer;950209
Benussi;Giampaolo;IT88114590644;Lawyer;950212
Sabbatini;Bernardo;IT54661750114;Lawyer;950215
Baresi;Temistocle;IT44029020490;Lawyer;950218
Pellico;Gloria;IT60407490030;Lawyer;950221
Mennea;Vincentio;IT49645350817;Lawyer;950224
Solimena;Liana;IT39080960337;Lawyer;950227
Tartini;Galasso;IT47340610238;Lawyer;950230
Sismondi;Severino;IT27861870379;Lawyer;950233
Maccanelli;Puccio;IT24165270489;Lawyer;950236
Lollobrigida;Rita;IT39474350715;Lawyer;950239
Tarchetti;Gino;IT81912640950;Lawyer;950242
Oliboni;Serafina;IT20608230973;Lawyer;950245
Chinnici;Antonello;IT70881440658;Lawyer;950248
Lucchesi;Ida;IT35805700263;Lawyer;950251
Strangio;Fabrizio;IT41369740380;Lawyer;950254
Pratesi;Pietro;IT35228630246;Lawyer;950257
Brancaccio;Fedele;IT64817690312;Lawyer;950260
Federico;Clelia;IT15406270437;Lawyer;950263
Iannelli;Donatello;IT80282240383;Lawyer;950266
Frescobaldi;Patrizia;IT14929690072;Lawyer;950269
Capecchi;Victoria;IT57114890270;Lawyer;950272
Borsiere;Orazio;IT04685910574;Lawyer;950275
Anguissola;Adriano;IT31769850871;Lawyer;950278
Bresciani;Melissa;IT31759780849;Lawyer;950281
Visconti;Arturo;IT69106140333;Lawyer;950284
Coppola;Calogero;IT45991490645;Lawyer;950287
Fioravanti;Arsenio;IT30133930518;Lawyer;950290
Basso;Manuel;IT90776890205;Lawyer;950293
Meucci;Erika;IT12093459993;Lawyer;950296
Parmitano;Camillo;IT32442790740;Lawyer;950299
Busoni;Gelsomina;IT23023240031;Lawyer;950302
Berengario;Giuliana;IT65956020500;Lawyer;950305
Infantino;Dina;IT49720518882;Lawyer;950308
Brancaccio;Lidia;IT52415570358;Lawyer;950311
Collodi;Franco;IT43554330761;Lawyer;950314
Panzera;Griselda;IT84997730274;Lawyer;950317
Malaparte;Fredo;IT89387440343;Lawyer;950320
Battelli;Franco;IT24087900957;Lawyer;950323
Viola;Amleto;IT66825860340;Lawyer;950326
Visconti;Gionata;IT54717740473;Lawyer;950329
Coardi;Emma;IT36920560715;Lawyer;950332
Gadda;Coluccio;IT84487990925;Lawyer;950335
Pasqua;Leopoldo;IT33272640583;Lawyer;950338
Pergolesi;Lilla;IT32512420533;Lawyer;950341
Stucchi;Giacomo;IT68163440933;Lawyer;950344
Pastine;Mauro;IT49559880312;Lawyer;950347
Marzorati;Mirko;IT59241300488;Lawyer;950350
Aulenti;Sylvia;IT24315029991;Lawyer;950353
Infantino;Giustino;IT33356590134;Lawyer;950356
Mazzocchi;Piermaria;IT86644500349;Lawyer;950359
Tron;Massimo;IT92522740106;Lawyer;950362
Peano;Fausto;IT00683260384;Lawyer;950365
Monaco;Romina;IT46197930939;Lawyer;950368
Panicucci;Victoria;IT04637940950;Lawyer;950371
Cundari;Gelsomina;IT39960600110;Lawyer;950374
Cantimori;Mattia;IT99618430443;Lawyer;950377
Gravina;Adriana;IT90452150254;Lawyer;950380
Zanichelli;Annamaria;IT77123080010;Lawyer;950383
Cilibrasi;Donatella;IT97653640462;Lawyer;950386
Soffici;Pierpaolo;IT35843890811;Lawyer;950389
Tafuri;Pina;IT50303100544;Lawyer;950392
Pizzo;Ninetta;IT34937580883;Lawyer;950395
Maggioli;Paolo;IT63496160795;Lawyer;950398
Chiappetta;Antonella;IT91422230655;Lawyer;950401
Perini;Ubaldo;IT54454530970;Lawyer;950404
Palumbo;Edoardo;IT02622850671;Lawyer;950407
Mengolo;Paolo;IT35070070566;Lawyer;950410
Pratesi;Sandra;IT90508620235;Lawyer;950413
Abatantuono;Piergiorgio;IT65986640756;Lawyer;950416
Ludovisi;Silvia;IT21389920840;Lawyer;950419
Zoppetti;Ubaldo;IT60327260042;Lawyer;950422
