:ID;:LABEL;type;open_date:datetime
762027;Claim;Furto Auto;2022-09-20T18:45:41.162236
762030;Claim;Incendio doloso Auto;2022-05-30T18:46:40.162236
762036;Claim;Furto Auto;2022-11-24T18:45:53.162236
762045;Claim;Incidente Auto;2022-09-22T18:44:46.162236
762048;Claim;Incidente Auto;2022-08-29T18:43:06.162236
762051;Claim;Incidente Auto;2022-05-03T18:45:51.162236
762057;Claim;Furto Auto;2022-12-25T18:46:06.162236
762063;Claim;Incendio doloso Casa;2022-09-28T18:43:58.162236
762066;Claim;Furto in Casa;2022-04-05T18:46:59.162236
762075;Claim;Incendio doloso Casa;2022-10-12T18:45:21.162236
762078;Claim;Furto in Casa;2022-01-27T18:45:57.162236
762087;Claim;Furto in Casa;2022-11-02T18:47:52.163238
762090;Claim;Incendio doloso Auto;2022-09-04T18:44:18.163238
762099;Claim;Incendio doloso Auto;2022-10-27T18:45:51.163238
762105;Claim;Incendio doloso Auto;2023-01-20T18:44:54.163238
762111;Claim;Furto Auto;2022-05-08T18:43:17.163238
762120;Claim;Incendio doloso Auto;2022-07-01T18:43:52.163238
762123;Claim;Incidente Auto;2022-07-11T18:42:37.163238
762129;Claim;Furto in Casa;2022-09-24T18:46:40.163238
762132;Claim;Furto Auto;2022-08-17T18:47:05.163238
762135;Claim;Incendio doloso Auto;2022-10-28T18:45:45.163238
762138;Claim;Incendio doloso Casa;2022-11-17T18:42:59.163238
762144;Claim;Furto Auto;2022-04-29T18:42:31.163238
762147;Claim;Incendio doloso Casa;2022-11-06T18:46:17.164236
762150;Claim;Incendio doloso Casa;2022-09-04T18:47:45.164236
762153;Claim;Incendio doloso Auto;2022-03-11T18:45:21.164236
762156;Claim;Incendio doloso Casa;2022-10-12T18:47:35.164236
762159;Claim;Furto in Casa;2022-05-05T18:43:35.164236
762168;Claim;Incendio doloso Auto;2022-04-10T18:47:06.164236
762171;Claim;Incendio doloso Casa;2022-09-25T18:44:21.164236
762177;Claim;Incendio doloso Casa;2022-09-05T18:42:48.164236
762180;Claim;Incendio doloso Casa;2022-10-27T18:46:20.164236
762183;Claim;Furto in Casa;2022-07-18T18:44:20.164236
762189;Claim;Incidente Auto;2022-03-13T18:48:22.164236
762192;Claim;Furto Auto;2022-10-20T18:42:34.164236
762195;Claim;Furto Auto;2022-09-16T18:43:54.164236
762198;Claim;Incidente Auto;2022-06-20T18:48:17.164236
762204;Claim;Furto Auto;2022-11-24T18:42:54.164236
762216;Claim;Incendio doloso Casa;2023-01-03T18:46:04.165239
762219;Claim;Incidente Auto;2022-09-11T18:45:52.165239
762228;Claim;Incendio doloso Auto;2022-10-10T18:47:03.165239
762234;Claim;Furto Auto;2022-05-01T18:43:53.165239
762240;Claim;Incendio doloso Casa;2022-09-29T18:47:46.165239
762246;Claim;Incendio doloso Auto;2022-08-22T18:45:23.165239
762249;Claim;Furto in Casa;2022-04-05T18:47:27.165239
762255;Claim;Incidente Auto;2022-02-21T18:46:21.165239
762261;Claim;Incidente Auto;2022-11-07T18:42:37.165239
762264;Claim;Incendio doloso Auto;2022-05-30T18:44:08.165239
762276;Claim;Incidente Auto;2022-01-27T18:44:42.166238
762285;Claim;Incidente Auto;2022-09-19T18:44:56.166238
762291;Claim;Furto Auto;2022-07-01T18:44:40.166238
762300;Claim;Furto Auto;2022-03-10T18:43:23.166238
762327;Claim;Furto in Casa;2022-03-08T18:45:30.166238
762330;Claim;Furto Auto;2022-02-20T18:44:09.166238
762339;Claim;Incendio doloso Casa;2022-05-06T18:42:47.167235
762342;Claim;Incidente Auto;2022-12-22T18:47:51.167235
762348;Claim;Incendio doloso Casa;2022-09-02T18:47:05.167235
762354;Claim;Incidente Auto;2023-01-20T18:47:23.167235
762360;Claim;Furto Auto;2022-01-26T18:42:27.167235
762375;Claim;Furto in Casa;2022-05-11T18:43:38.167235
762378;Claim;Incendio doloso Casa;2023-01-09T18:44:09.167235
762381;Claim;Incidente Auto;2022-07-06T18:45:36.167235
762393;Claim;Incendio doloso Auto;2022-07-04T18:43:18.167235
762396;Claim;Incendio doloso Casa;2022-10-29T18:47:56.167235
762405;Claim;Incendio doloso Auto;2022-10-24T18:44:55.167235
762408;Claim;Incendio doloso Casa;2022-03-03T18:44:16.167235
762414;Claim;Furto Auto;2022-09-04T18:45:07.167235
762438;Claim;Incendio doloso Casa;2022-06-07T18:45:58.168802
762441;Claim;Furto in Casa;2022-04-20T18:46:14.168802
762447;Claim;Furto in Casa;2022-08-03T18:45:09.168802
762450;Claim;Incendio doloso Auto;2022-11-08T18:42:40.168802
762462;Claim;Incidente Auto;2022-05-21T18:47:46.168802
762468;Claim;Furto in Casa;2022-11-24T18:43:16.168802
762477;Claim;Incendio doloso Auto;2022-06-13T18:44:04.168802
762483;Claim;Incidente Auto;2022-10-23T18:46:47.168802
762498;Claim;Incendio doloso Casa;2022-12-31T18:48:20.168802
762504;Claim;Incendio doloso Casa;2022-07-11T18:45:40.169811
762528;Claim;Furto Auto;2022-05-11T18:45:48.169811
762537;Claim;Furto Auto;2022-12-10T18:46:23.169811
762540;Claim;Incendio doloso Casa;2022-03-28T18:45:26.169811
762543;Claim;Furto in Casa;2023-01-01T18:46:53.169811
762552;Claim;Incidente Auto;2022-05-29T18:48:21.169811
762555;Claim;Furto Auto;2023-01-15T18:44:45.169811
762564;Claim;Incidente Auto;2023-01-01T18:44:51.170811
762567;Claim;Incendio doloso Casa;2022-03-01T18:43:43.170811
762573;Claim;Incendio doloso Casa;2022-03-08T18:45:04.170811
762579;Claim;Incendio doloso Auto;2022-12-01T18:43:25.170811
762585;Claim;Incidente Auto;2022-03-25T18:45:13.170811
762588;Claim;Furto in Casa;2022-06-09T18:44:37.170811
762594;Claim;Furto in Casa;2022-08-20T18:43:00.170811
762600;Claim;Incendio doloso Casa;2022-08-25T18:43:49.170811
762606;Claim;Furto in Casa;2022-12-09T18:47:25.170811
762609;Claim;Incidente Auto;2023-01-08T18:43:41.170811
762612;Claim;Incendio doloso Casa;2022-05-18T18:48:18.170811
762615;Claim;Incendio doloso Casa;2022-08-14T18:44:48.170811
762621;Claim;Incendio doloso Casa;2022-07-02T18:47:27.170811
762624;Claim;Incendio doloso Auto;2022-12-01T18:43:17.170811
762636;Claim;Incendio doloso Casa;2022-05-04T18:45:53.171810
762642;Claim;Furto Auto;2022-09-16T18:43:00.171810
762645;Claim;Incendio doloso Casa;2022-09-02T18:47:06.171810
762651;Claim;Incendio doloso Auto;2022-07-18T18:47:01.171810
762657;Claim;Incendio doloso Auto;2022-12-15T18:46:53.171810
762660;Claim;Incendio doloso Auto;2022-07-12T18:46:19.171810
762663;Claim;Furto Auto;2022-01-28T18:46:06.171810
762669;Claim;Incidente Auto;2022-04-22T18:43:13.171810
762672;Claim;Furto in Casa;2022-06-01T18:45:44.171810
762675;Claim;Incendio doloso Auto;2022-10-01T18:46:19.171810
762681;Claim;Incendio doloso Casa;2022-03-02T18:46:05.171810
762690;Claim;Furto Auto;2022-07-12T18:44:15.171810
762693;Claim;Incidente Auto;2022-10-14T18:44:02.172808
762699;Claim;Furto in Casa;2022-11-24T18:47:53.172808
762702;Claim;Incendio doloso Casa;2022-11-22T18:47:10.172808
762714;Claim;Furto Auto;2022-11-20T18:45:11.172808
762729;Claim;Incendio doloso Auto;2022-07-28T18:45:11.172808
762738;Claim;Incidente Auto;2022-05-09T18:42:54.172808
762744;Claim;Incidente Auto;2022-10-24T18:45:30.172808
762750;Claim;Furto Auto;2022-05-04T18:42:25.172808
762756;Claim;Furto Auto;2022-07-01T18:46:58.173808
762762;Claim;Incidente Auto;2022-05-19T18:46:55.173808
762768;Claim;Furto Auto;2022-12-16T18:44:02.173808
762771;Claim;Incidente Auto;2022-02-07T18:42:41.173808
762774;Claim;Incendio doloso Casa;2022-05-30T18:47:19.173808
762780;Claim;Incendio doloso Casa;2022-11-17T18:43:43.173808
762786;Claim;Incendio doloso Auto;2022-10-19T18:47:38.173808
762807;Claim;Furto Auto;2022-12-14T18:44:07.173808
762819;Claim;Furto in Casa;2022-10-08T18:45:02.174815
762831;Claim;Incendio doloso Auto;2022-11-01T18:43:41.174815
762837;Claim;Incidente Auto;2022-05-24T18:45:07.174815
762840;Claim;Incendio doloso Auto;2022-12-30T18:42:39.174815
762843;Claim;Incendio doloso Casa;2022-11-06T18:46:29.174815
762855;Claim;Incidente Auto;2022-04-20T18:46:35.174815
762858;Claim;Incendio doloso Auto;2022-10-03T18:45:06.174815
762867;Claim;Incendio doloso Casa;2023-01-01T18:48:09.174815
762870;Claim;Furto in Casa;2022-09-03T18:46:11.174815
762873;Claim;Furto in Casa;2022-03-08T18:43:47.174815
762876;Claim;Furto Auto;2022-03-04T18:42:33.174815
762882;Claim;Incendio doloso Auto;2022-06-10T18:46:07.175810
762888;Claim;Incendio doloso Casa;2022-08-27T18:46:50.175810
762891;Claim;Incendio doloso Casa;2023-01-02T18:45:38.175810
762894;Claim;Incendio doloso Auto;2022-12-24T18:43:16.175810
762903;Claim;Furto Auto;2022-04-17T18:45:21.175810
762915;Claim;Furto in Casa;2022-11-10T18:44:53.175810
762930;Claim;Incidente Auto;2022-02-08T18:47:29.175810
762933;Claim;Incidente Auto;2023-01-19T18:44:02.175810
762942;Claim;Incendio doloso Casa;2022-10-27T18:46:55.175810
762951;Claim;Incendio doloso Casa;2022-07-03T18:44:16.175810
762957;Claim;Furto in Casa;2022-03-01T18:45:21.175810
762960;Claim;Furto in Casa;2022-11-15T18:46:42.175810
762966;Claim;Furto Auto;2022-11-30T18:46:31.175810
762972;Claim;Furto in Casa;2022-11-16T18:44:38.175810
762978;Claim;Incidente Auto;2022-12-26T18:43:52.177316
762984;Claim;Incidente Auto;2022-09-27T18:46:19.177316
762987;Claim;Incendio doloso Casa;2022-09-27T18:44:57.177316
762990;Claim;Incidente Auto;2023-01-17T18:45:33.177316
762993;Claim;Incidente Auto;2022-06-02T18:47:43.177316
763005;Claim;Incendio doloso Casa;2022-06-08T18:45:39.177316
763011;Claim;Incendio doloso Auto;2022-02-20T18:42:57.177316
763017;Claim;Furto in Casa;2022-02-25T18:46:45.177316
763023;Claim;Incendio doloso Casa;2022-02-21T18:45:40.177316
763026;Claim;Incidente Auto;2022-03-10T18:47:39.177316
763029;Claim;Furto Auto;2022-07-16T18:46:06.177316
763032;Claim;Incendio doloso Auto;2022-08-27T18:43:05.177316
763035;Claim;Furto Auto;2022-09-10T18:47:40.177316
763038;Claim;Incendio doloso Auto;2022-09-27T18:43:52.173808
763044;Claim;Incendio doloso Casa;2023-01-22T18:46:56.205353
763056;Claim;Furto in Casa;2022-01-26T18:45:44.205353
763065;Claim;Incendio doloso Casa;2022-12-22T18:42:40.205353
763068;Claim;Incidente Auto;2022-05-05T18:44:11.205353
763083;Claim;Furto Auto;2022-08-15T18:45:30.205353
763089;Claim;Incendio doloso Auto;2022-12-16T18:47:31.205353
763095;Claim;Furto Auto;2022-12-13T18:42:27.206357
763098;Claim;Incendio doloso Casa;2022-02-22T18:44:36.206357
763110;Claim;Furto in Casa;2022-04-09T18:45:25.206357
763113;Claim;Incendio doloso Casa;2022-07-04T18:43:42.206357
763116;Claim;Furto in Casa;2023-01-13T18:42:27.206357
763122;Claim;Incendio doloso Auto;2023-01-09T18:45:26.206357
763125;Claim;Incidente Auto;2022-09-02T18:43:12.206357
763134;Claim;Furto in Casa;2022-10-03T18:47:45.206357
763137;Claim;Incendio doloso Auto;2022-11-20T18:46:09.206357
763140;Claim;Incidente Auto;2022-08-19T18:47:07.206357
763143;Claim;Incendio doloso Casa;2022-09-28T18:42:35.206357
763146;Claim;Furto in Casa;2022-12-05T18:45:46.206357
763152;Claim;Furto Auto;2022-06-18T18:43:04.206357
763158;Claim;Incendio doloso Casa;2022-10-07T18:43:12.207354
763161;Claim;Furto in Casa;2022-07-21T18:43:08.207354
763164;Claim;Furto in Casa;2022-10-17T18:44:40.207354
763170;Claim;Furto in Casa;2022-09-17T18:46:23.207354
763182;Claim;Incidente Auto;2022-11-08T18:43:15.207354
763188;Claim;Furto in Casa;2022-03-10T18:44:35.207354
763191;Claim;Furto in Casa;2022-06-06T18:47:44.207354
763212;Claim;Incidente Auto;2022-12-27T18:44:00.207354
763218;Claim;Furto in Casa;2022-10-20T18:47:58.207354
763236;Claim;Incendio doloso Casa;2022-07-26T18:44:19.208398
763245;Claim;Furto Auto;2022-02-02T18:45:25.208398
763254;Claim;Furto in Casa;2022-07-08T18:44:45.208398
763260;Claim;Incidente Auto;2022-01-29T18:45:03.208398
763266;Claim;Incendio doloso Casa;2022-04-06T18:43:19.208398
763272;Claim;Incendio doloso Casa;2022-06-05T18:43:14.208398
763278;Claim;Incendio doloso Auto;2023-01-07T18:44:10.208398
763284;Claim;Furto Auto;2022-09-30T18:46:58.208398
763287;Claim;Incidente Auto;2022-09-08T18:42:52.209399
763296;Claim;Furto in Casa;2022-10-16T18:47:07.209399
763305;Claim;Incidente Auto;2022-04-15T18:43:38.209399
763308;Claim;Incendio doloso Auto;2022-12-11T18:44:38.209399
763311;Claim;Furto in Casa;2023-01-20T18:46:21.209399
763320;Claim;Incendio doloso Auto;2022-11-28T18:45:44.209399
763323;Claim;Incendio doloso Auto;2022-12-25T18:46:41.209399
763326;Claim;Furto in Casa;2022-07-24T18:48:19.209399
763341;Claim;Incendio doloso Auto;2023-01-10T18:45:17.209399
763347;Claim;Furto Auto;2022-10-03T18:47:42.209399
763350;Claim;Furto in Casa;2022-09-04T18:43:27.210402
763365;Claim;Incendio doloso Casa;2022-07-22T18:45:43.210402
763368;Claim;Furto in Casa;2022-09-13T18:44:08.210402
763371;Claim;Incendio doloso Casa;2022-07-31T18:43:11.210402
763374;Claim;Incendio doloso Casa;2022-12-02T18:43:23.210402
763377;Claim;Incendio doloso Auto;2022-05-20T18:43:39.210402
763380;Claim;Incendio doloso Auto;2022-10-26T18:47:15.210402
763383;Claim;Furto in Casa;2022-11-19T18:46:37.210402
763386;Claim;Furto in Casa;2022-09-12T18:45:17.210402
763389;Claim;Furto in Casa;2022-02-14T18:42:44.210402
763392;Claim;Furto in Casa;2022-03-21T18:47:44.210402
763395;Claim;Incidente Auto;2022-09-10T18:47:27.210402
763407;Claim;Incendio doloso Auto;2023-01-10T18:45:20.210402
763428;Claim;Incendio doloso Casa;2022-04-01T18:44:17.211400
763434;Claim;Furto in Casa;2022-05-24T18:45:57.211400
763437;Claim;Furto in Casa;2022-03-14T18:43:00.211400
763443;Claim;Incendio doloso Casa;2023-01-16T18:42:31.211400
763446;Claim;Incendio doloso Auto;2022-07-29T18:43:46.211400
763449;Claim;Incendio doloso Auto;2022-04-28T18:47:16.211400
763452;Claim;Incendio doloso Auto;2022-10-02T18:48:13.211400
763461;Claim;Furto Auto;2022-07-05T18:47:03.211400
763467;Claim;Furto Auto;2022-10-04T18:45:33.211400
763479;Claim;Incendio doloso Auto;2022-04-08T18:45:41.212400
763482;Claim;Incendio doloso Casa;2022-09-13T18:47:48.212400
763485;Claim;Furto Auto;2022-06-10T18:47:16.212400
763488;Claim;Incidente Auto;2022-10-28T18:43:00.212400
763494;Claim;Furto Auto;2022-07-28T18:48:02.212400
763497;Claim;Furto in Casa;2023-01-03T18:43:04.212400
763500;Claim;Incidente Auto;2022-03-17T18:46:54.212400
763503;Claim;Incendio doloso Auto;2022-09-25T18:48:05.212400
763512;Claim;Incendio doloso Casa;2022-09-22T18:44:10.212400
763515;Claim;Incendio doloso Auto;2022-05-07T18:44:04.212400
763518;Claim;Furto Auto;2022-06-23T18:43:09.212400
763527;Claim;Furto in Casa;2022-06-14T18:47:50.212400
763536;Claim;Incidente Auto;2022-02-08T18:43:58.212400
763545;Claim;Furto in Casa;2022-09-19T18:46:46.213398
763560;Claim;Incendio doloso Casa;2022-11-13T18:45:10.213398
763569;Claim;Incendio doloso Auto;2022-07-17T18:43:16.213398
763572;Claim;Furto in Casa;2022-05-27T18:46:03.213398
763575;Claim;Furto in Casa;2022-08-30T18:45:40.213398
763578;Claim;Furto Auto;2022-03-09T18:44:52.213398
763581;Claim;Incendio doloso Auto;2022-11-08T18:48:05.213398
763584;Claim;Incendio doloso Casa;2022-09-19T18:44:07.213398
763587;Claim;Incendio doloso Auto;2022-05-01T18:47:18.213398
763590;Claim;Incendio doloso Casa;2022-07-09T18:46:54.213398
763599;Claim;Furto in Casa;2022-09-15T18:48:06.213398
763605;Claim;Furto in Casa;2022-12-08T18:46:17.213398
763608;Claim;Incidente Auto;2022-05-02T18:47:07.214399
763623;Claim;Incidente Auto;2022-10-15T18:45:45.214399
763629;Claim;Incendio doloso Casa;2023-01-23T18:47:20.214399
763635;Claim;Furto in Casa;2022-04-22T18:46:05.214399
763641;Claim;Furto in Casa;2023-01-04T18:45:58.214399
763644;Claim;Incidente Auto;2022-11-12T18:42:48.214399
763647;Claim;Incendio doloso Casa;2022-05-06T18:42:54.214399
763650;Claim;Furto Auto;2023-01-06T18:47:37.214399
763656;Claim;Furto in Casa;2022-04-03T18:45:02.214399
763659;Claim;Incendio doloso Auto;2022-04-24T18:43:07.214399
763665;Claim;Furto in Casa;2022-04-05T18:44:38.214399
763671;Claim;Furto in Casa;2022-02-14T18:47:46.214399
763674;Claim;Furto Auto;2022-09-17T18:47:01.215398
763683;Claim;Furto in Casa;2022-06-28T18:46:50.215398
763689;Claim;Furto in Casa;2022-05-31T18:47:11.215398
763695;Claim;Incidente Auto;2022-06-02T18:46:11.215398
763701;Claim;Furto in Casa;2022-06-28T18:46:22.215398
763710;Claim;Furto in Casa;2022-01-29T18:45:31.215398
763719;Claim;Incendio doloso Auto;2022-11-12T18:46:59.215398
763722;Claim;Incendio doloso Casa;2022-11-14T18:44:34.215398
763728;Claim;Incidente Auto;2022-02-21T18:47:15.215398
763734;Claim;Incendio doloso Auto;2022-08-09T18:45:40.215398
763737;Claim;Incendio doloso Auto;2022-01-27T18:43:15.216399
763746;Claim;Furto Auto;2022-06-05T18:46:12.216399
763758;Claim;Furto in Casa;2022-04-03T18:44:10.216399
763761;Claim;Incidente Auto;2022-04-07T18:45:33.216399
763764;Claim;Furto in Casa;2022-11-20T18:45:47.216399
763767;Claim;Incidente Auto;2022-08-10T18:48:15.216399
763776;Claim;Furto Auto;2023-01-16T18:46:38.216399
763782;Claim;Furto in Casa;2022-02-22T18:48:06.216399
763788;Claim;Incidente Auto;2022-04-23T18:44:29.216399
763791;Claim;Incendio doloso Casa;2022-09-05T18:48:18.216399
763794;Claim;Incidente Auto;2022-11-14T18:43:37.216399
763800;Claim;Furto in Casa;2022-04-19T18:45:59.216399
763803;Claim;Incendio doloso Auto;2022-12-26T18:46:52.217397
763809;Claim;Furto Auto;2022-11-05T18:45:32.217397
763821;Claim;Furto in Casa;2022-08-29T18:44:38.217397
763824;Claim;Incendio doloso Casa;2022-01-26T18:44:27.217397
763830;Claim;Furto Auto;2022-12-21T18:47:28.217397
763833;Claim;Furto in Casa;2022-03-30T18:46:58.217397
763836;Claim;Furto Auto;2022-08-24T18:46:16.217397
763842;Claim;Furto in Casa;2022-07-16T18:44:53.217397
763845;Claim;Incidente Auto;2023-01-19T18:44:07.217397
763854;Claim;Incidente Auto;2022-12-07T18:42:35.217397
763857;Claim;Incendio doloso Auto;2022-04-30T18:48:00.217397
763860;Claim;Incendio doloso Auto;2022-05-26T18:47:32.217397
763863;Claim;Incidente Auto;2022-06-27T18:46:14.217397
763869;Claim;Incendio doloso Casa;2022-09-07T18:47:06.217397
763872;Claim;Furto in Casa;2022-10-17T18:45:33.218435
763878;Claim;Furto Auto;2022-12-09T18:42:58.218435
763881;Claim;Incendio doloso Auto;2022-08-25T18:43:11.218435
763884;Claim;Incidente Auto;2022-04-21T18:46:33.218435
763896;Claim;Furto in Casa;2022-05-06T18:43:11.218435
763899;Claim;Incendio doloso Auto;2022-05-26T18:43:53.218435
763908;Claim;Incendio doloso Auto;2022-12-25T18:47:05.218435
763911;Claim;Incendio doloso Auto;2022-10-05T18:46:06.218435
763920;Claim;Incendio doloso Casa;2022-03-28T18:43:38.218435
763923;Claim;Incendio doloso Auto;2023-01-20T18:42:39.218435
763926;Claim;Furto Auto;2022-12-07T18:43:48.218435
763929;Claim;Furto in Casa;2022-11-04T18:44:16.218435
763935;Claim;Incendio doloso Auto;2022-09-01T18:45:59.219437
763941;Claim;Furto Auto;2022-07-23T18:47:22.219437
763947;Claim;Incendio doloso Auto;2022-03-12T18:47:04.219437
763950;Claim;Furto in Casa;2022-09-10T18:42:38.219437
763956;Claim;Incendio doloso Casa;2022-11-28T18:46:55.219437
763968;Claim;Incendio doloso Casa;2023-01-17T18:47:07.219437
763971;Claim;Furto Auto;2022-07-23T18:46:09.219437
763977;Claim;Furto Auto;2022-01-26T18:43:16.219437
763986;Claim;Furto Auto;2022-07-10T18:43:35.219437
763989;Claim;Furto in Casa;2022-08-22T18:43:28.219437
763992;Claim;Incendio doloso Casa;2022-10-28T18:43:13.219437
763998;Claim;Furto in Casa;2023-01-17T18:43:50.219437
764001;Claim;Incidente Auto;2022-06-20T18:47:42.220438
764004;Claim;Incidente Auto;2022-10-09T18:43:10.220438
764010;Claim;Incendio doloso Casa;2022-10-23T18:46:18.220438
764016;Claim;Furto in Casa;2022-11-19T18:45:26.220438
764025;Claim;Incendio doloso Auto;2022-09-14T18:43:06.220438
764031;Claim;Incendio doloso Auto;2022-02-28T18:45:50.220438
764034;Claim;Furto in Casa;2022-06-03T18:44:01.220438
764046;Claim;Furto in Casa;2022-03-14T18:46:44.220438
764049;Claim;Furto Auto;2022-06-19T18:45:35.220438
764052;Claim;Incendio doloso Casa;2022-08-22T18:44:40.220438
764061;Claim;Incidente Auto;2022-09-06T18:48:11.220438
764064;Claim;Incendio doloso Auto;2022-12-23T18:47:37.252978
764067;Claim;Furto Auto;2022-04-07T18:43:47.252978
764070;Claim;Incendio doloso Auto;2022-12-27T18:43:20.252978
764076;Claim;Incendio doloso Auto;2022-08-29T18:46:50.252978
764079;Claim;Incidente Auto;2022-04-17T18:43:39.252978
764082;Claim;Incidente Auto;2022-08-22T18:46:08.252978
764088;Claim;Furto Auto;2022-06-22T18:45:51.252978
764091;Claim;Furto in Casa;2022-11-12T18:48:14.252978
764094;Claim;Incendio doloso Casa;2022-03-12T18:44:28.253981
764118;Claim;Incidente Auto;2022-02-17T18:47:20.253981
764121;Claim;Incendio doloso Auto;2023-01-19T18:46:44.253981
764127;Claim;Furto in Casa;2022-04-24T18:48:01.253981
764130;Claim;Incendio doloso Auto;2022-09-28T18:42:34.253981
764136;Claim;Furto Auto;2022-04-17T18:42:31.253981
764139;Claim;Incendio doloso Auto;2022-05-31T18:47:39.253981
764148;Claim;Incendio doloso Casa;2022-12-17T18:47:13.253981
764154;Claim;Incendio doloso Casa;2022-07-13T18:44:40.253981
764157;Claim;Incidente Auto;2022-10-28T18:43:19.253981
764160;Claim;Incidente Auto;2022-09-21T18:46:20.254979
764166;Claim;Incendio doloso Casa;2022-08-03T18:43:39.254979
764169;Claim;Furto in Casa;2022-07-30T18:43:33.254979
764175;Claim;Furto Auto;2022-02-14T18:45:17.254979
764181;Claim;Furto Auto;2023-01-17T18:44:59.254979
764184;Claim;Incendio doloso Casa;2022-12-01T18:46:27.254979
764199;Claim;Furto Auto;2022-04-07T18:42:25.254979
764202;Claim;Furto in Casa;2022-04-26T18:47:55.254979
764205;Claim;Incidente Auto;2022-08-03T18:42:35.254979
764211;Claim;Furto Auto;2022-11-29T18:43:05.254979
764214;Claim;Furto in Casa;2022-09-20T18:44:50.254979
764217;Claim;Incidente Auto;2022-08-20T18:44:16.254979
764223;Claim;Incendio doloso Casa;2022-11-24T18:42:58.255983
764226;Claim;Furto Auto;2022-12-31T18:47:00.255983
