:ID;:LABEL;type;open_date:datetime
762225;Claim;Incendio doloso Casa;2022-06-15T15:29:17.358858
762228;Claim;Furto Auto;2022-07-10T15:24:56.358858
762231;Claim;Incendio doloso Casa;2022-03-10T15:25:18.359356
762237;Claim;Furto in Casa;2022-06-14T15:24:09.359356
762246;Claim;Incidente Auto;2022-08-26T15:29:24.359853
762249;Claim;Furto in Casa;2022-07-13T15:29:08.359853
762252;Claim;Furto in Casa;2022-08-21T15:24:45.359853
762258;Claim;Furto in Casa;2022-05-17T15:24:26.360354
762261;Claim;Incendio doloso Casa;2022-04-06T15:28:19.360354
762264;Claim;Furto in Casa;2022-05-28T15:28:46.360858
762270;Claim;Incidente Auto;2022-05-02T15:28:28.360858
762276;Claim;Incidente Auto;2022-05-16T15:26:41.361357
762285;Claim;Incendio doloso Auto;2022-05-18T15:26:09.361357
762294;Claim;Incidente Auto;2022-08-26T15:29:35.361856
762297;Claim;Incendio doloso Casa;2022-06-16T15:26:18.361856
762312;Claim;Furto Auto;2023-01-18T15:24:59.362857
762321;Claim;Furto Auto;2022-05-15T15:26:44.362857
762327;Claim;Incidente Auto;2022-09-11T15:25:49.363355
762330;Claim;Furto in Casa;2023-01-09T15:27:36.363355
762333;Claim;Incidente Auto;2022-10-13T15:25:45.363355
762357;Claim;Furto in Casa;2022-06-20T15:24:53.364855
762366;Claim;Incidente Auto;2022-07-01T15:28:32.365354
762381;Claim;Furto Auto;2022-03-15T15:28:19.365856
762387;Claim;Incidente Auto;2022-06-30T15:24:06.366353
762390;Claim;Incidente Auto;2022-02-03T15:28:09.366353
762393;Claim;Incidente Auto;2022-02-23T15:29:03.366353
762396;Claim;Incidente Auto;2022-03-26T15:25:23.366353
762399;Claim;Incendio doloso Auto;2022-03-31T15:26:43.366353
762402;Claim;Incendio doloso Auto;2022-11-21T15:27:49.366353
762408;Claim;Incidente Auto;2023-01-01T15:29:10.366353
762414;Claim;Furto Auto;2022-07-21T15:27:51.367360
762417;Claim;Incendio doloso Casa;2022-04-11T15:28:15.367360
762420;Claim;Furto in Casa;2022-01-27T15:27:36.367868
762423;Claim;Furto in Casa;2022-11-16T15:28:45.367868
762426;Claim;Incendio doloso Auto;2022-02-28T15:25:59.367868
762429;Claim;Furto in Casa;2022-08-11T15:27:29.367868
762438;Claim;Furto Auto;2022-10-26T15:28:28.368369
762441;Claim;Furto Auto;2022-03-30T15:28:57.368869
762444;Claim;Furto in Casa;2022-12-31T15:26:37.368869
762456;Claim;Incidente Auto;2022-07-11T15:24:17.369368
762483;Claim;Furto in Casa;2022-12-09T15:29:15.370871
762486;Claim;Incidente Auto;2022-07-17T15:29:38.370871
762489;Claim;Furto Auto;2022-04-04T15:28:35.371368
762492;Claim;Furto Auto;2022-03-16T15:24:58.371368
762498;Claim;Furto in Casa;2023-01-18T15:26:21.371368
762501;Claim;Furto in Casa;2022-08-21T15:26:37.371868
762516;Claim;Incendio doloso Casa;2022-12-04T15:29:10.372366
762522;Claim;Incendio doloso Auto;2022-02-01T15:26:07.372867
762525;Claim;Furto Auto;2023-01-25T15:23:54.372867
762528;Claim;Incendio doloso Auto;2022-09-01T15:23:51.372867
762531;Claim;Incendio doloso Casa;2022-06-16T15:26:32.372867
762537;Claim;Incendio doloso Casa;2022-11-16T15:29:42.373366
762540;Claim;Incidente Auto;2022-03-21T15:28:22.373366
762549;Claim;Incidente Auto;2022-12-26T15:25:17.373869
762561;Claim;Incendio doloso Auto;2022-12-22T15:27:17.374367
762564;Claim;Incendio doloso Auto;2022-11-19T15:26:52.374367
762573;Claim;Incendio doloso Auto;2022-12-16T15:27:51.374867
762582;Claim;Furto Auto;2022-09-07T15:28:53.375368
762585;Claim;Furto Auto;2022-10-30T15:24:45.375368
762588;Claim;Furto in Casa;2022-09-21T15:27:39.375368
762594;Claim;Incendio doloso Casa;2022-06-16T15:26:33.375868
762600;Claim;Incendio doloso Casa;2022-11-21T15:24:12.376367
762603;Claim;Incendio doloso Casa;2022-04-24T15:27:03.376367
762606;Claim;Incendio doloso Auto;2022-03-30T15:27:06.376367
762609;Claim;Incendio doloso Auto;2022-09-19T15:26:08.376367
762618;Claim;Furto Auto;2022-05-20T15:25:11.376367
762621;Claim;Incidente Auto;2022-08-31T15:23:50.376367
762624;Claim;Incidente Auto;2022-11-14T15:27:58.377373
762627;Claim;Furto in Casa;2023-01-16T15:26:06.377373
762639;Claim;Furto in Casa;2022-05-09T15:27:37.377882
762642;Claim;Furto Auto;2022-06-28T15:26:10.377882
762666;Claim;Incidente Auto;2022-09-09T15:26:32.379381
762672;Claim;Incendio doloso Casa;2022-03-27T15:24:26.379381
762678;Claim;Incidente Auto;2022-04-26T15:28:33.379880
762681;Claim;Furto in Casa;2022-12-21T15:28:45.379880
762687;Claim;Furto in Casa;2022-03-27T15:28:24.380379
762702;Claim;Furto in Casa;2022-03-24T15:28:00.380881
762705;Claim;Furto in Casa;2022-05-01T15:25:51.380881
762720;Claim;Incendio doloso Casa;2022-04-07T15:24:58.400407
762726;Claim;Incendio doloso Casa;2022-08-24T15:25:53.401410
762732;Claim;Incidente Auto;2022-06-28T15:27:58.401410
762735;Claim;Incendio doloso Casa;2023-01-13T15:25:14.401908
762741;Claim;Furto in Casa;2023-01-02T15:27:07.402408
762744;Claim;Incendio doloso Auto;2022-07-21T15:24:34.402408
762747;Claim;Incendio doloso Auto;2023-01-09T15:27:17.402408
762756;Claim;Incidente Auto;2022-12-25T15:27:35.403408
762759;Claim;Incidente Auto;2022-04-17T15:25:17.403408
762762;Claim;Incendio doloso Auto;2022-05-05T15:26:19.403408
762771;Claim;Incidente Auto;2022-04-25T15:28:36.404409
762780;Claim;Furto in Casa;2022-10-29T15:24:46.404908
762783;Claim;Incidente Auto;2022-02-11T15:24:29.404908
762789;Claim;Furto Auto;2022-11-02T15:27:25.405407
762795;Claim;Furto Auto;2022-05-14T15:23:58.405906
762801;Claim;Furto Auto;2022-07-25T15:28:14.406406
762804;Claim;Incendio doloso Auto;2023-01-21T15:26:09.406406
762807;Claim;Furto Auto;2022-12-20T15:25:22.406406
762810;Claim;Incidente Auto;2022-03-18T15:26:51.406406
762819;Claim;Incendio doloso Casa;2022-02-21T15:29:10.407412
762822;Claim;Incendio doloso Casa;2022-10-14T15:26:28.407412
762831;Claim;Incidente Auto;2022-09-20T15:28:09.407922
762834;Claim;Furto Auto;2022-05-10T15:28:37.408423
762843;Claim;Incendio doloso Auto;2022-05-16T15:27:55.408921
762846;Claim;Incendio doloso Casa;2022-03-03T15:27:23.409423
762852;Claim;Incendio doloso Casa;2022-05-03T15:25:24.409921
762855;Claim;Incidente Auto;2022-08-10T15:27:59.409921
762861;Claim;Furto in Casa;2022-07-02T15:24:32.410419
762882;Claim;Incendio doloso Auto;2022-12-03T15:27:50.411418
762885;Claim;Furto in Casa;2022-10-14T15:24:45.411920
762891;Claim;Incendio doloso Auto;2022-09-22T15:27:59.412422
762894;Claim;Incendio doloso Casa;2022-12-21T15:25:39.412422
762897;Claim;Incendio doloso Casa;2022-04-07T15:28:59.412422
762900;Claim;Incendio doloso Auto;2022-09-20T15:26:43.412920
762903;Claim;Incendio doloso Auto;2022-10-24T15:25:32.412920
762906;Claim;Incendio doloso Auto;2022-07-10T15:26:25.413418
762912;Claim;Incidente Auto;2022-04-17T15:24:18.413418
762915;Claim;Furto in Casa;2022-03-28T15:24:16.413918
762927;Claim;Incendio doloso Casa;2022-02-13T15:24:51.414419
762933;Claim;Furto in Casa;2022-06-09T15:27:23.414919
762951;Claim;Furto Auto;2022-09-05T15:28:37.415918
762954;Claim;Incidente Auto;2022-09-17T15:26:27.416420
762957;Claim;Furto Auto;2022-08-14T15:29:20.416420
762963;Claim;Furto Auto;2022-02-10T15:27:28.416420
762966;Claim;Furto Auto;2022-02-21T15:27:23.416420
762969;Claim;Incendio doloso Auto;2022-02-04T15:25:10.417427
762975;Claim;Furto in Casa;2023-01-16T15:28:37.417427
762981;Claim;Incendio doloso Auto;2022-11-01T15:24:43.417936
762984;Claim;Incendio doloso Auto;2022-05-09T15:29:03.417936
762993;Claim;Incendio doloso Casa;2022-11-30T15:28:31.419446
762996;Claim;Incendio doloso Casa;2022-09-27T15:26:31.419446
763002;Claim;Furto Auto;2023-01-23T15:27:42.419948
763005;Claim;Incendio doloso Casa;2022-11-14T15:27:01.420446
763011;Claim;Incidente Auto;2022-05-03T15:29:16.420952
763014;Claim;Furto Auto;2022-06-23T15:29:31.420952
763020;Claim;Furto Auto;2022-02-07T15:27:49.421451
763023;Claim;Incendio doloso Casa;2022-06-28T15:24:29.421451
763026;Claim;Furto in Casa;2022-09-21T15:28:47.421451
763032;Claim;Furto Auto;2022-11-09T15:26:04.421948
763035;Claim;Furto in Casa;2023-01-21T15:25:14.422449
763038;Claim;Furto Auto;2022-07-20T15:28:45.422449
763041;Claim;Furto Auto;2022-08-09T15:26:47.422449
763047;Claim;Furto in Casa;2022-11-23T15:29:06.422950
763053;Claim;Incendio doloso Auto;2022-02-11T15:28:50.423448
763059;Claim;Incendio doloso Auto;2022-09-07T15:25:19.423448
763062;Claim;Incidente Auto;2022-05-24T15:25:04.423948
763065;Claim;Incendio doloso Casa;2022-07-13T15:27:54.423948
763068;Claim;Incidente Auto;2022-05-31T15:28:07.424447
763074;Claim;Incendio doloso Auto;2022-12-06T15:25:46.424447
763080;Claim;Incendio doloso Auto;2022-08-08T15:24:15.424947
763089;Claim;Incendio doloso Casa;2022-02-24T15:29:18.425447
763095;Claim;Incidente Auto;2022-10-05T15:29:31.425946
763110;Claim;Incendio doloso Casa;2022-03-13T15:24:54.426447
763113;Claim;Incidente Auto;2022-10-15T15:29:38.426447
763119;Claim;Furto Auto;2023-01-11T15:24:36.427454
763128;Claim;Incendio doloso Casa;2022-09-06T15:25:24.427963
763134;Claim;Incendio doloso Casa;2022-07-29T15:24:31.428462
763140;Claim;Incidente Auto;2022-04-27T15:25:05.428961
763146;Claim;Incendio doloso Casa;2022-07-25T15:29:31.429461
763149;Claim;Furto in Casa;2022-04-09T15:24:40.429461
763155;Claim;Furto in Casa;2022-12-28T15:27:43.429960
763161;Claim;Incidente Auto;2022-02-06T15:29:42.429960
763176;Claim;Incendio doloso Casa;2022-09-25T15:26:31.430961
763185;Claim;Furto Auto;2022-06-10T15:27:29.431959
763188;Claim;Furto in Casa;2022-10-13T15:24:43.431959
763191;Claim;Furto in Casa;2022-06-13T15:28:30.431959
763197;Claim;Incendio doloso Casa;2023-01-06T15:28:24.432459
763203;Claim;Furto in Casa;2022-08-11T15:28:26.432961
763206;Claim;Furto in Casa;2022-08-15T15:26:33.432961
763209;Claim;Incidente Auto;2023-01-21T15:25:20.432961
763218;Claim;Furto Auto;2022-11-28T15:29:31.433462
763227;Claim;Incendio doloso Casa;2022-05-12T15:28:36.434461
763230;Claim;Incidente Auto;2022-08-25T15:26:33.434461
763233;Claim;Furto Auto;2022-06-03T15:24:35.434961
763239;Claim;Furto in Casa;2022-06-15T15:26:10.434961
763242;Claim;Furto Auto;2022-10-29T15:26:06.435463
763245;Claim;Incendio doloso Auto;2022-08-13T15:28:00.435463
763260;Claim;Incendio doloso Auto;2023-01-22T15:27:42.436460
763272;Claim;Furto in Casa;2022-02-25T15:26:56.437469
763275;Claim;Incidente Auto;2022-04-09T15:28:45.437977
763278;Claim;Incidente Auto;2022-03-24T15:26:03.437977
763281;Claim;Incidente Auto;2022-09-24T15:25:03.437977
763284;Claim;Furto in Casa;2022-07-10T15:28:33.438479
763293;Claim;Incendio doloso Casa;2023-01-15T15:23:59.438979
763302;Claim;Furto Auto;2022-12-27T15:25:28.439478
763311;Claim;Incendio doloso Casa;2022-05-05T15:29:29.440478
763317;Claim;Furto Auto;2022-09-09T15:27:59.440478
763320;Claim;Incidente Auto;2022-10-18T15:27:45.440979
763347;Claim;Incidente Auto;2022-08-08T15:24:05.442477
763350;Claim;Incendio doloso Auto;2022-03-04T15:25:54.442477
763359;Claim;Incendio doloso Casa;2022-06-18T15:27:55.443477
763362;Claim;Furto in Casa;2022-05-26T15:28:01.443477
763371;Claim;Incidente Auto;2022-10-28T15:24:15.444479
763374;Claim;Incendio doloso Auto;2022-11-18T15:29:00.444479
763383;Claim;Incidente Auto;2022-12-01T15:26:58.444978
763386;Claim;Furto Auto;2022-09-19T15:27:40.445479
763389;Claim;Furto Auto;2022-11-27T15:27:01.445479
763392;Claim;Furto in Casa;2022-12-20T15:25:01.445479
763410;Claim;Furto in Casa;2022-04-23T15:28:02.446476
763419;Claim;Incidente Auto;2022-02-11T15:26:50.446476
763425;Claim;Furto in Casa;2022-04-19T15:27:53.447570
763431;Claim;Incendio doloso Auto;2022-02-05T15:24:14.448076
763434;Claim;Furto Auto;2022-07-25T15:28:09.448076
763437;Claim;Incidente Auto;2022-10-21T15:25:46.448076
763440;Claim;Incendio doloso Casa;2023-01-22T15:29:28.448575
763443;Claim;Incidente Auto;2022-06-08T15:29:19.448575
763446;Claim;Incendio doloso Auto;2022-03-20T15:29:01.449077
763452;Claim;Furto Auto;2022-03-20T15:29:32.449077
763467;Claim;Furto Auto;2022-02-22T15:26:06.450078
763470;Claim;Incidente Auto;2022-08-08T15:26:47.450575
763473;Claim;Furto in Casa;2022-01-31T15:27:46.450575
763479;Claim;Incendio doloso Auto;2022-12-17T15:29:21.451077
763482;Claim;Furto in Casa;2022-11-09T15:24:34.451077
763485;Claim;Incidente Auto;2022-05-29T15:27:15.451576
763488;Claim;Incidente Auto;2023-01-24T15:29:47.451576
763491;Claim;Furto Auto;2022-01-26T15:27:40.452076
763494;Claim;Incendio doloso Auto;2022-09-09T15:25:21.452076
763497;Claim;Incidente Auto;2022-04-12T15:28:30.452576
763515;Claim;Incendio doloso Auto;2022-01-26T15:29:27.454131
763524;Claim;Furto Auto;2022-07-08T15:25:16.454576
763530;Claim;Incendio doloso Casa;2022-07-29T15:25:32.455081
763536;Claim;Furto in Casa;2022-09-25T15:24:29.455575
763539;Claim;Incendio doloso Auto;2022-11-26T15:27:03.455575
763554;Claim;Incidente Auto;2022-02-17T15:24:37.456577
763566;Claim;Incendio doloso Casa;2022-12-04T15:27:57.457583
763569;Claim;Incendio doloso Casa;2022-03-22T15:24:39.457653
763575;Claim;Furto in Casa;2022-03-28T15:24:44.458093
763584;Claim;Furto in Casa;2022-04-06T15:26:55.458592
763599;Claim;Furto Auto;2022-03-18T15:24:26.459591
763602;Claim;Incendio doloso Auto;2022-03-13T15:26:45.459591
763608;Claim;Furto Auto;2023-01-22T15:27:26.460090
763611;Claim;Incendio doloso Auto;2022-03-24T15:28:55.460591
763620;Claim;Furto Auto;2023-01-07T15:25:15.461092
763623;Claim;Incendio doloso Auto;2022-04-20T15:29:20.461092
763629;Claim;Incendio doloso Auto;2022-03-07T15:27:27.461589
763632;Claim;Incendio doloso Auto;2022-04-11T15:27:29.461589
763635;Claim;Incidente Auto;2022-10-12T15:24:15.462090
763650;Claim;Furto Auto;2022-10-05T15:27:58.463090
763653;Claim;Incidente Auto;2022-02-15T15:29:21.463090
763656;Claim;Furto Auto;2022-05-23T15:27:55.463589
763659;Claim;Furto in Casa;2022-02-02T15:28:52.463589
763668;Claim;Furto Auto;2022-07-24T15:25:57.464091
763674;Claim;Furto in Casa;2022-03-30T15:25:04.464593
763680;Claim;Incendio doloso Auto;2022-09-06T15:25:45.465095
763692;Claim;Furto in Casa;2022-03-26T15:27:51.465589
763695;Claim;Furto Auto;2022-10-13T15:28:34.465589
763698;Claim;Incidente Auto;2022-12-29T15:28:01.466092
763701;Claim;Furto Auto;2022-02-25T15:26:41.466092
763707;Claim;Incidente Auto;2022-03-23T15:23:58.466590
763710;Claim;Furto in Casa;2022-07-17T15:27:52.466590
763716;Claim;Incidente Auto;2022-05-18T15:28:00.466590
763719;Claim;Incendio doloso Casa;2022-09-03T15:24:15.466590
763725;Claim;Incidente Auto;2022-08-21T15:28:24.467600
763737;Claim;Furto in Casa;2022-09-06T15:29:31.468608
763746;Claim;Furto Auto;2022-07-09T15:29:25.469106
763749;Claim;Incendio doloso Casa;2022-04-16T15:27:37.469106
763758;Claim;Incendio doloso Casa;2023-01-11T15:25:49.470108
763764;Claim;Furto in Casa;2022-06-07T15:27:26.470108
763770;Claim;Incidente Auto;2022-04-25T15:28:24.470606
763773;Claim;Furto in Casa;2022-06-23T15:27:58.470606
763776;Claim;Incidente Auto;2022-04-13T15:27:22.471109
763782;Claim;Incidente Auto;2022-11-09T15:26:42.471607
763791;Claim;Furto in Casa;2022-05-02T15:25:31.472109
763794;Claim;Incendio doloso Casa;2023-01-12T15:25:45.472109
763797;Claim;Incidente Auto;2022-11-11T15:27:53.472109
763803;Claim;Furto in Casa;2022-06-20T15:26:18.472605
763806;Claim;Incendio doloso Casa;2022-08-12T15:24:13.473108
763809;Claim;Furto in Casa;2022-03-30T15:29:06.473108
763818;Claim;Incendio doloso Casa;2022-04-09T15:25:54.473607
763821;Claim;Incendio doloso Casa;2022-04-12T15:29:32.473607
763824;Claim;Incidente Auto;2022-11-09T15:26:46.474109
763830;Claim;Incendio doloso Casa;2022-07-01T15:24:52.474109
763839;Claim;Furto Auto;2022-09-10T15:26:09.474606
763842;Claim;Incendio doloso Casa;2022-10-24T15:26:13.475109
763851;Claim;Furto Auto;2022-07-30T15:24:08.475610
763863;Claim;Incendio doloso Casa;2022-03-07T15:28:09.476109
763866;Claim;Incidente Auto;2022-10-01T15:28:17.476605
763887;Claim;Incendio doloso Auto;2022-11-09T15:23:55.477612
763893;Claim;Incendio doloso Auto;2022-11-28T15:27:49.478120
763896;Claim;Incendio doloso Auto;2022-10-18T15:26:41.478120
763899;Claim;Incendio doloso Auto;2022-04-29T15:23:59.478618
763905;Claim;Incidente Auto;2022-10-05T15:25:32.479119
763920;Claim;Furto in Casa;2023-01-21T15:27:19.479618
763923;Claim;Furto Auto;2022-01-29T15:24:45.480121
763929;Claim;Incidente Auto;2022-04-12T15:28:00.480617
763932;Claim;Furto in Casa;2022-08-16T15:27:14.480617
763935;Claim;Incidente Auto;2022-11-10T15:28:18.480617
763938;Claim;Furto in Casa;2023-01-01T15:28:39.481119
763950;Claim;Incendio doloso Auto;2022-06-14T15:29:31.481618
763953;Claim;Furto in Casa;2022-06-05T15:24:41.482119
763956;Claim;Furto in Casa;2022-09-15T15:26:36.482119
763962;Claim;Furto in Casa;2022-07-11T15:29:31.482622
763968;Claim;Incendio doloso Casa;2022-05-27T15:27:31.482622
763977;Claim;Incendio doloso Auto;2023-01-06T15:27:22.483120
763983;Claim;Incendio doloso Auto;2022-09-27T15:24:42.483621
763989;Claim;Furto in Casa;2022-05-09T15:25:00.484123
763992;Claim;Incidente Auto;2023-01-12T15:26:32.484123
763995;Claim;Incendio doloso Casa;2022-06-30T15:26:55.484123
764001;Claim;Incendio doloso Auto;2022-05-15T15:24:59.484618
764004;Claim;Furto Auto;2022-07-19T15:27:20.485124
764022;Claim;Furto in Casa;2022-05-18T15:25:10.486125
764025;Claim;Incendio doloso Casa;2022-10-16T15:23:57.486618
764040;Claim;Furto in Casa;2022-07-13T15:24:49.487626
764046;Claim;Incidente Auto;2022-04-27T15:28:14.487626
764058;Claim;Incendio doloso Auto;2022-11-13T15:26:11.488634
764061;Claim;Incendio doloso Auto;2022-07-14T15:27:11.488634
764064;Claim;Furto Auto;2022-05-31T15:29:03.489133
764067;Claim;Incidente Auto;2023-01-16T15:26:14.489133
764073;Claim;Incendio doloso Auto;2022-02-12T15:24:03.489633
764076;Claim;Incendio doloso Auto;2023-01-22T15:24:21.489633
764079;Claim;Furto in Casa;2022-05-07T15:29:41.490134
764094;Claim;Incendio doloso Auto;2022-04-12T15:28:22.490633
764097;Claim;Incendio doloso Casa;2022-05-03T15:23:58.491132
764103;Claim;Furto Auto;2022-08-24T15:25:53.491636
764112;Claim;Incendio doloso Casa;2022-10-25T15:29:37.492132
764115;Claim;Incidente Auto;2022-05-08T15:26:30.492132
764118;Claim;Incendio doloso Auto;2022-11-19T15:28:59.492632
764121;Claim;Furto Auto;2022-04-15T15:26:40.492632
764124;Claim;Furto Auto;2022-03-10T15:26:03.492632
764130;Claim;Incendio doloso Casa;2022-12-19T15:23:52.493136
764133;Claim;Incendio doloso Auto;2022-09-10T15:27:41.493634
764136;Claim;Incendio doloso Casa;2022-12-24T15:27:05.493634
764145;Claim;Furto in Casa;2022-07-07T15:25:25.494134
764148;Claim;Incendio doloso Auto;2022-06-02T15:27:15.494633
764154;Claim;Incendio doloso Auto;2022-05-06T15:28:23.494633
764157;Claim;Furto Auto;2022-04-10T15:28:03.495134
764160;Claim;Furto in Casa;2022-03-03T15:25:04.495134
764166;Claim;Furto in Casa;2022-05-10T15:25:00.495635
764175;Claim;Furto in Casa;2022-03-27T15:27:35.496133
764187;Claim;Furto Auto;2022-10-20T15:25:30.496633
764190;Claim;Incendio doloso Casa;2022-03-20T15:24:05.496633
764193;Claim;Incidente Auto;2022-02-11T15:26:39.496633
764196;Claim;Incidente Auto;2022-03-08T15:24:05.497639
764208;Claim;Incendio doloso Casa;2022-11-18T15:26:47.498145
764211;Claim;Incidente Auto;2022-11-23T15:25:37.498145
764214;Claim;Incendio doloso Auto;2022-12-09T15:25:12.498648
764217;Claim;Furto in Casa;2022-09-06T15:29:16.498648
764220;Claim;Furto in Casa;2022-02-24T15:25:38.498648
764229;Claim;Furto Auto;2022-05-17T15:28:52.499650
764232;Claim;Incendio doloso Auto;2023-01-22T15:24:37.499650
764238;Claim;Furto Auto;2022-05-08T15:26:22.500149
764247;Claim;Furto in Casa;2022-03-02T15:26:10.500647
764250;Claim;Furto in Casa;2022-01-26T15:26:47.500647
