:START_ID;:END_ID;:TYPE
200317;200315;DEALS_WITH
200320;200318;DEALS_WITH
200323;200321;DEALS_WITH
200326;200324;DEALS_WITH
200329;200327;DEALS_WITH
200332;200330;DEALS_WITH
200335;200333;DEALS_WITH
200338;200336;DEALS_WITH
200341;200339;DEALS_WITH
200344;200342;DEALS_WITH
200347;200345;DEALS_WITH
200350;200348;DEALS_WITH
200353;200351;DEALS_WITH
200356;200354;DEALS_WITH
200359;200357;DEALS_WITH
200362;200360;DEALS_WITH
200365;200363;DEALS_WITH
200368;200366;DEALS_WITH
200371;200369;DEALS_WITH
200374;200372;DEALS_WITH
200377;200375;DEALS_WITH
200380;200378;DEALS_WITH
200383;200381;DEALS_WITH
200386;200384;DEALS_WITH
200389;200387;DEALS_WITH
200392;200390;DEALS_WITH
200395;200393;DEALS_WITH
200398;200396;DEALS_WITH
200401;200399;DEALS_WITH
200404;200402;DEALS_WITH
200407;200405;DEALS_WITH
200410;200408;DEALS_WITH
200413;200411;DEALS_WITH
200416;200414;DEALS_WITH
200419;200417;DEALS_WITH
200422;200420;DEALS_WITH
200425;200423;DEALS_WITH
200428;200426;DEALS_WITH
200431;200429;DEALS_WITH
200434;200432;DEALS_WITH
200437;200435;DEALS_WITH
200440;200438;DEALS_WITH
200443;200441;DEALS_WITH
200446;200444;DEALS_WITH
200449;200447;DEALS_WITH
200452;200450;DEALS_WITH
200455;200453;DEALS_WITH
200458;200456;DEALS_WITH
200461;200459;DEALS_WITH
200464;200462;DEALS_WITH
200467;200465;DEALS_WITH
200470;200468;DEALS_WITH
200473;200471;DEALS_WITH
200476;200474;DEALS_WITH
200479;200477;DEALS_WITH
200482;200480;DEALS_WITH
200485;200483;DEALS_WITH
200488;200486;DEALS_WITH
200491;200489;DEALS_WITH
200494;200492;DEALS_WITH
200497;200495;DEALS_WITH
200500;200498;DEALS_WITH
200503;200501;DEALS_WITH
200506;200504;DEALS_WITH
200509;200507;DEALS_WITH
200512;200510;DEALS_WITH
200515;200513;DEALS_WITH
200518;200516;DEALS_WITH
200521;200519;DEALS_WITH
200524;200522;DEALS_WITH
200527;200525;DEALS_WITH
200530;200528;DEALS_WITH
200533;200531;DEALS_WITH
200536;200534;DEALS_WITH
200539;200537;DEALS_WITH
200542;200540;DEALS_WITH
200545;200543;DEALS_WITH
200548;200546;DEALS_WITH
200551;200549;DEALS_WITH
200554;200552;DEALS_WITH
200557;200555;DEALS_WITH
200560;200558;DEALS_WITH
200563;200561;DEALS_WITH
200566;200564;DEALS_WITH
200569;200567;DEALS_WITH
200572;200570;DEALS_WITH
200575;200573;DEALS_WITH
200578;200576;DEALS_WITH
200581;200579;DEALS_WITH
200584;200582;DEALS_WITH
200587;200585;DEALS_WITH
200590;200588;DEALS_WITH
200593;200591;DEALS_WITH
200596;200594;DEALS_WITH
200599;200597;DEALS_WITH
200602;200600;DEALS_WITH
200605;200603;DEALS_WITH
200608;200606;DEALS_WITH
200611;200609;DEALS_WITH
200614;200612;DEALS_WITH
200617;200615;DEALS_WITH
200620;200618;DEALS_WITH
200623;200621;DEALS_WITH
200626;200624;DEALS_WITH
200629;200627;DEALS_WITH
200632;200630;DEALS_WITH
200635;200633;DEALS_WITH
200638;200636;DEALS_WITH
200641;200639;DEALS_WITH
200644;200642;DEALS_WITH
200647;200645;DEALS_WITH
200650;200648;DEALS_WITH
200653;200651;DEALS_WITH
200656;200654;DEALS_WITH
200659;200657;DEALS_WITH
200662;200660;DEALS_WITH
200665;200663;DEALS_WITH
200668;200666;DEALS_WITH
200671;200669;DEALS_WITH
200674;200672;DEALS_WITH
200677;200675;DEALS_WITH
200680;200678;DEALS_WITH
200683;200681;DEALS_WITH
200686;200684;DEALS_WITH
200689;200687;DEALS_WITH
200692;200690;DEALS_WITH
200695;200693;DEALS_WITH
200698;200696;DEALS_WITH
200701;200699;DEALS_WITH
200704;200702;DEALS_WITH
200707;200705;DEALS_WITH
200710;200708;DEALS_WITH
200713;200711;DEALS_WITH
200716;200714;DEALS_WITH
200719;200717;DEALS_WITH
200722;200720;DEALS_WITH
200725;200723;DEALS_WITH
200728;200726;DEALS_WITH
200731;200729;DEALS_WITH
200734;200732;DEALS_WITH
200737;200735;DEALS_WITH
200740;200738;DEALS_WITH
200743;200741;DEALS_WITH
200746;200744;DEALS_WITH
200749;200747;DEALS_WITH
200752;200750;DEALS_WITH
200755;200753;DEALS_WITH
200758;200756;DEALS_WITH
200761;200759;DEALS_WITH
200764;200762;DEALS_WITH
200767;200765;DEALS_WITH
200770;200768;DEALS_WITH
200773;200771;DEALS_WITH
200776;200774;DEALS_WITH
200779;200777;DEALS_WITH
200782;200780;DEALS_WITH
200785;200783;DEALS_WITH
200788;200786;DEALS_WITH
200791;200789;DEALS_WITH
200794;200792;DEALS_WITH
200797;200795;DEALS_WITH
200800;200798;DEALS_WITH
200803;200801;DEALS_WITH
200806;200804;DEALS_WITH
200809;200807;DEALS_WITH
200812;200810;DEALS_WITH
200815;200813;DEALS_WITH
200818;200816;DEALS_WITH
200821;200819;DEALS_WITH
200824;200822;DEALS_WITH
200827;200825;DEALS_WITH
200830;200828;DEALS_WITH
200833;200831;DEALS_WITH
200836;200834;DEALS_WITH
200839;200837;DEALS_WITH
200842;200840;DEALS_WITH
200845;200843;DEALS_WITH
200848;200846;DEALS_WITH
200851;200849;DEALS_WITH
200854;200852;DEALS_WITH
200857;200855;DEALS_WITH
200860;200858;DEALS_WITH
200863;200861;DEALS_WITH
200866;200864;DEALS_WITH
200869;200867;DEALS_WITH
200872;200870;DEALS_WITH
200875;200873;DEALS_WITH
200878;200876;DEALS_WITH
200881;200879;DEALS_WITH
200884;200882;DEALS_WITH
200887;200885;DEALS_WITH
200890;200888;DEALS_WITH
200893;200891;DEALS_WITH
200896;200894;DEALS_WITH
200899;200897;DEALS_WITH
200902;200900;DEALS_WITH
200905;200903;DEALS_WITH
200908;200906;DEALS_WITH
200911;200909;DEALS_WITH
200914;200912;DEALS_WITH
200917;200915;DEALS_WITH
200920;200918;DEALS_WITH
200923;200921;DEALS_WITH
200926;200924;DEALS_WITH
200929;200927;DEALS_WITH
200932;200930;DEALS_WITH
200935;200933;DEALS_WITH
200938;200936;DEALS_WITH
200941;200939;DEALS_WITH
200944;200942;DEALS_WITH
200947;200945;DEALS_WITH
200950;200948;DEALS_WITH
200953;200951;DEALS_WITH
200956;200954;DEALS_WITH
200959;200957;DEALS_WITH
200962;200960;DEALS_WITH
200965;200963;DEALS_WITH
200968;200966;DEALS_WITH
200971;200969;DEALS_WITH
200974;200972;DEALS_WITH
200977;200975;DEALS_WITH
200980;200978;DEALS_WITH
200983;200981;DEALS_WITH
200986;200984;DEALS_WITH
200989;200987;DEALS_WITH
200992;200990;DEALS_WITH
200995;200993;DEALS_WITH
200998;200996;DEALS_WITH
201001;200999;DEALS_WITH
201004;201002;DEALS_WITH
201007;201005;DEALS_WITH
201010;201008;DEALS_WITH
201013;201011;DEALS_WITH
201016;201014;DEALS_WITH
201019;201017;DEALS_WITH
201022;201020;DEALS_WITH
201025;201023;DEALS_WITH
201028;201026;DEALS_WITH
201031;201029;DEALS_WITH
201034;201032;DEALS_WITH
201037;201035;DEALS_WITH
201040;201038;DEALS_WITH
201043;201041;DEALS_WITH
201046;201044;DEALS_WITH
201049;201047;DEALS_WITH
201052;201050;DEALS_WITH
201055;201053;DEALS_WITH
201058;201056;DEALS_WITH
201061;201059;DEALS_WITH
201064;201062;DEALS_WITH
201067;201065;DEALS_WITH
201070;201068;DEALS_WITH
201073;201071;DEALS_WITH
201076;201074;DEALS_WITH
201079;201077;DEALS_WITH
201082;201080;DEALS_WITH
201085;201083;DEALS_WITH
201088;201086;DEALS_WITH
201091;201089;DEALS_WITH
201094;201092;DEALS_WITH
201097;201095;DEALS_WITH
201100;201098;DEALS_WITH
201103;201101;DEALS_WITH
201106;201104;DEALS_WITH
201109;201107;DEALS_WITH
201112;201110;DEALS_WITH
201115;201113;DEALS_WITH
201118;201116;DEALS_WITH
201121;201119;DEALS_WITH
201124;201122;DEALS_WITH
201127;201125;DEALS_WITH
201130;201128;DEALS_WITH
201133;201131;DEALS_WITH
201136;201134;DEALS_WITH
201139;201137;DEALS_WITH
201142;201140;DEALS_WITH
201145;201143;DEALS_WITH
201148;201146;DEALS_WITH
201151;201149;DEALS_WITH
201154;201152;DEALS_WITH
201157;201155;DEALS_WITH
201160;201158;DEALS_WITH
201163;201161;DEALS_WITH
201166;201164;DEALS_WITH
201169;201167;DEALS_WITH
201172;201170;DEALS_WITH
201175;201173;DEALS_WITH
201178;201176;DEALS_WITH
201181;201179;DEALS_WITH
201184;201182;DEALS_WITH
201187;201185;DEALS_WITH
201190;201188;DEALS_WITH
201193;201191;DEALS_WITH
201196;201194;DEALS_WITH
201199;201197;DEALS_WITH
201202;201200;DEALS_WITH
201205;201203;DEALS_WITH
201208;201206;DEALS_WITH
201211;201209;DEALS_WITH
201214;201212;DEALS_WITH
201217;201215;DEALS_WITH
201220;201218;DEALS_WITH
201223;201221;DEALS_WITH
201226;201224;DEALS_WITH
201229;201227;DEALS_WITH
201232;201230;DEALS_WITH
201235;201233;DEALS_WITH
201238;201236;DEALS_WITH
201241;201239;DEALS_WITH
201244;201242;DEALS_WITH
201247;201245;DEALS_WITH
201250;201248;DEALS_WITH
201253;201251;DEALS_WITH
201256;201254;DEALS_WITH
201259;201257;DEALS_WITH
201262;201260;DEALS_WITH
201265;201263;DEALS_WITH
201268;201266;DEALS_WITH
201271;201269;DEALS_WITH
201274;201272;DEALS_WITH
201277;201275;DEALS_WITH
201280;201278;DEALS_WITH
201283;201281;DEALS_WITH
201286;201284;DEALS_WITH
201289;201287;DEALS_WITH
201292;201290;DEALS_WITH
201295;201293;DEALS_WITH
201298;201296;DEALS_WITH
201301;201299;DEALS_WITH
201304;201302;DEALS_WITH
201307;201305;DEALS_WITH
201310;201308;DEALS_WITH
201313;201311;DEALS_WITH
201316;201314;DEALS_WITH
201319;201317;DEALS_WITH
201322;201320;DEALS_WITH
201325;201323;DEALS_WITH
201328;201326;DEALS_WITH
201331;201329;DEALS_WITH
201334;201332;DEALS_WITH
201337;201335;DEALS_WITH
201340;201338;DEALS_WITH
201343;201341;DEALS_WITH
201346;201344;DEALS_WITH
201349;201347;DEALS_WITH
201352;201350;DEALS_WITH
201355;201353;DEALS_WITH
201358;201356;DEALS_WITH
201361;201359;DEALS_WITH
201364;201362;DEALS_WITH
201367;201365;DEALS_WITH
201370;201368;DEALS_WITH
201373;201371;DEALS_WITH
201376;201374;DEALS_WITH
201379;201377;DEALS_WITH
201382;201380;DEALS_WITH
201385;201383;DEALS_WITH
201388;201386;DEALS_WITH
201391;201389;DEALS_WITH
201394;201392;DEALS_WITH
201397;201395;DEALS_WITH
201400;201398;DEALS_WITH
201403;201401;DEALS_WITH
201406;201404;DEALS_WITH
201409;201407;DEALS_WITH
201412;201410;DEALS_WITH
201415;201413;DEALS_WITH
201418;201416;DEALS_WITH
201421;201419;DEALS_WITH
201424;201422;DEALS_WITH
201427;201425;DEALS_WITH
201430;201428;DEALS_WITH
201433;201431;DEALS_WITH
201436;201434;DEALS_WITH
201439;201437;DEALS_WITH
201442;201440;DEALS_WITH
201445;201443;DEALS_WITH
201448;201446;DEALS_WITH
201451;201449;DEALS_WITH
201454;201452;DEALS_WITH
201457;201455;DEALS_WITH
201460;201458;DEALS_WITH
201463;201461;DEALS_WITH
201466;201464;DEALS_WITH
201469;201467;DEALS_WITH
201472;201470;DEALS_WITH
201475;201473;DEALS_WITH
201478;201476;DEALS_WITH
201481;201479;DEALS_WITH
201484;201482;DEALS_WITH
201487;201485;DEALS_WITH
201490;201488;DEALS_WITH
201493;201491;DEALS_WITH
201496;201494;DEALS_WITH
201499;201497;DEALS_WITH
201502;201500;DEALS_WITH
201505;201503;DEALS_WITH
201508;201506;DEALS_WITH
201511;201509;DEALS_WITH
201514;201512;DEALS_WITH
201517;201515;DEALS_WITH
201520;201518;DEALS_WITH
201523;201521;DEALS_WITH
201526;201524;DEALS_WITH
201529;201527;DEALS_WITH
201532;201530;DEALS_WITH
201535;201533;DEALS_WITH
201538;201536;DEALS_WITH
201541;201539;DEALS_WITH
201544;201542;DEALS_WITH
201547;201545;DEALS_WITH
201550;201548;DEALS_WITH
201553;201551;DEALS_WITH
201556;201554;DEALS_WITH
201559;201557;DEALS_WITH
201562;201560;DEALS_WITH
201565;201563;DEALS_WITH
201568;201566;DEALS_WITH
201571;201569;DEALS_WITH
201574;201572;DEALS_WITH
201577;201575;DEALS_WITH
201580;201578;DEALS_WITH
201583;201581;DEALS_WITH
201586;201584;DEALS_WITH
201589;201587;DEALS_WITH
201592;201590;DEALS_WITH
201595;201593;DEALS_WITH
201598;201596;DEALS_WITH
201601;201599;DEALS_WITH
201604;201602;DEALS_WITH
201607;201605;DEALS_WITH
201610;201608;DEALS_WITH
201613;201611;DEALS_WITH
201616;201614;DEALS_WITH
201619;201617;DEALS_WITH
201622;201620;DEALS_WITH
201625;201623;DEALS_WITH
201628;201626;DEALS_WITH
201631;201629;DEALS_WITH
201634;201632;DEALS_WITH
201637;201635;DEALS_WITH
201640;201638;DEALS_WITH
201643;201641;DEALS_WITH
201646;201644;DEALS_WITH
201649;201647;DEALS_WITH
201652;201650;DEALS_WITH
201655;201653;DEALS_WITH
201658;201656;DEALS_WITH
201661;201659;DEALS_WITH
201664;201662;DEALS_WITH
201667;201665;DEALS_WITH
201670;201668;DEALS_WITH
201673;201671;DEALS_WITH
201676;201674;DEALS_WITH
201679;201677;DEALS_WITH
201682;201680;DEALS_WITH
201685;201683;DEALS_WITH
201688;201686;DEALS_WITH
201691;201689;DEALS_WITH
201694;201692;DEALS_WITH
201697;201695;DEALS_WITH
201700;201698;DEALS_WITH
201703;201701;DEALS_WITH
201706;201704;DEALS_WITH
201709;201707;DEALS_WITH
201712;201710;DEALS_WITH
201715;201713;DEALS_WITH
201718;201716;DEALS_WITH
201721;201719;DEALS_WITH
201724;201722;DEALS_WITH
201727;201725;DEALS_WITH
201730;201728;DEALS_WITH
201733;201731;DEALS_WITH
201736;201734;DEALS_WITH
201739;201737;DEALS_WITH
201742;201740;DEALS_WITH
201745;201743;DEALS_WITH
201748;201746;DEALS_WITH
201751;201749;DEALS_WITH
201754;201752;DEALS_WITH
201757;201755;DEALS_WITH
201760;201758;DEALS_WITH
201763;201761;DEALS_WITH
201766;201764;DEALS_WITH
201769;201767;DEALS_WITH
201772;201770;DEALS_WITH
201775;201773;DEALS_WITH
201778;201776;DEALS_WITH
201781;201779;DEALS_WITH
201784;201782;DEALS_WITH
201787;201785;DEALS_WITH
201790;201788;DEALS_WITH
201793;201791;DEALS_WITH
201796;201794;DEALS_WITH
201799;201797;DEALS_WITH
201802;201800;DEALS_WITH
201805;201803;DEALS_WITH
201808;201806;DEALS_WITH
201811;201809;DEALS_WITH
201814;201812;DEALS_WITH
201817;201815;DEALS_WITH
201820;201818;DEALS_WITH
201823;201821;DEALS_WITH
201826;201824;DEALS_WITH
201829;201827;DEALS_WITH
201832;201830;DEALS_WITH
201835;201833;DEALS_WITH
201838;201836;DEALS_WITH
201841;201839;DEALS_WITH
201844;201842;DEALS_WITH
201847;201845;DEALS_WITH
201850;201848;DEALS_WITH
201853;201851;DEALS_WITH
201856;201854;DEALS_WITH
201859;201857;DEALS_WITH
201862;201860;DEALS_WITH
201865;201863;DEALS_WITH
201868;201866;DEALS_WITH
201871;201869;DEALS_WITH
201874;201872;DEALS_WITH
201877;201875;DEALS_WITH
201880;201878;DEALS_WITH
201883;201881;DEALS_WITH
201886;201884;DEALS_WITH
201889;201887;DEALS_WITH
201892;201890;DEALS_WITH
201895;201893;DEALS_WITH
201898;201896;DEALS_WITH
201901;201899;DEALS_WITH
201904;201902;DEALS_WITH
201907;201905;DEALS_WITH
201910;201908;DEALS_WITH
201913;201911;DEALS_WITH
201916;201914;DEALS_WITH
201919;201917;DEALS_WITH
201922;201920;DEALS_WITH
201925;201923;DEALS_WITH
201928;201926;DEALS_WITH
201931;201929;DEALS_WITH
201934;201932;DEALS_WITH
201937;201935;DEALS_WITH
201940;201938;DEALS_WITH
201943;201941;DEALS_WITH
201946;201944;DEALS_WITH
201949;201947;DEALS_WITH
201952;201950;DEALS_WITH
201955;201953;DEALS_WITH
201958;201956;DEALS_WITH
201961;201959;DEALS_WITH
201964;201962;DEALS_WITH
201967;201965;DEALS_WITH
201970;201968;DEALS_WITH
201973;201971;DEALS_WITH
201976;201974;DEALS_WITH
201979;201977;DEALS_WITH
201982;201980;DEALS_WITH
201985;201983;DEALS_WITH
201988;201986;DEALS_WITH
201991;201989;DEALS_WITH
201994;201992;DEALS_WITH
201997;201995;DEALS_WITH
202000;201998;DEALS_WITH
202003;202001;DEALS_WITH
202006;202004;DEALS_WITH
202009;202007;DEALS_WITH
202012;202010;DEALS_WITH
202015;202013;DEALS_WITH
202018;202016;DEALS_WITH
202021;202019;DEALS_WITH
202024;202022;DEALS_WITH
202027;202025;DEALS_WITH
202030;202028;DEALS_WITH
202033;202031;DEALS_WITH
202036;202034;DEALS_WITH
202039;202037;DEALS_WITH
202042;202040;DEALS_WITH
202045;202043;DEALS_WITH
202048;202046;DEALS_WITH
202051;202049;DEALS_WITH
202054;202052;DEALS_WITH
202057;202055;DEALS_WITH
202060;202058;DEALS_WITH
202063;202061;DEALS_WITH
202066;202064;DEALS_WITH
202069;202067;DEALS_WITH
202072;202070;DEALS_WITH
202075;202073;DEALS_WITH
202078;202076;DEALS_WITH
202081;202079;DEALS_WITH
202084;202082;DEALS_WITH
202087;202085;DEALS_WITH
202090;202088;DEALS_WITH
202093;202091;DEALS_WITH
202096;202094;DEALS_WITH
202099;202097;DEALS_WITH
202102;202100;DEALS_WITH
202105;202103;DEALS_WITH
202108;202106;DEALS_WITH
202111;202109;DEALS_WITH
202114;202112;DEALS_WITH
202117;202115;DEALS_WITH
202120;202118;DEALS_WITH
202123;202121;DEALS_WITH
202126;202124;DEALS_WITH
202129;202127;DEALS_WITH
202132;202130;DEALS_WITH
202135;202133;DEALS_WITH
202138;202136;DEALS_WITH
202141;202139;DEALS_WITH
202144;202142;DEALS_WITH
202147;202145;DEALS_WITH
202150;202148;DEALS_WITH
202153;202151;DEALS_WITH
202156;202154;DEALS_WITH
202159;202157;DEALS_WITH
202162;202160;DEALS_WITH
202165;202163;DEALS_WITH
202168;202166;DEALS_WITH
202171;202169;DEALS_WITH
202174;202172;DEALS_WITH
202177;202175;DEALS_WITH
202180;202178;DEALS_WITH
202183;202181;DEALS_WITH
202186;202184;DEALS_WITH
202189;202187;DEALS_WITH
202192;202190;DEALS_WITH
202195;202193;DEALS_WITH
202198;202196;DEALS_WITH
202201;202199;DEALS_WITH
202204;202202;DEALS_WITH
202207;202205;DEALS_WITH
202210;202208;DEALS_WITH
202213;202211;DEALS_WITH
202216;202214;DEALS_WITH
202219;202217;DEALS_WITH
202222;202220;DEALS_WITH
202225;202223;DEALS_WITH
202228;202226;DEALS_WITH
202231;202229;DEALS_WITH
202234;202232;DEALS_WITH
202237;202235;DEALS_WITH
202240;202238;DEALS_WITH
202243;202241;DEALS_WITH
202246;202244;DEALS_WITH
202249;202247;DEALS_WITH
202252;202250;DEALS_WITH
202255;202253;DEALS_WITH
202258;202256;DEALS_WITH
202261;202259;DEALS_WITH
202264;202262;DEALS_WITH
202267;202265;DEALS_WITH
202270;202268;DEALS_WITH
202273;202271;DEALS_WITH
202276;202274;DEALS_WITH
202279;202277;DEALS_WITH
202282;202280;DEALS_WITH
202285;202283;DEALS_WITH
202288;202286;DEALS_WITH
202291;202289;DEALS_WITH
202294;202292;DEALS_WITH
202297;202295;DEALS_WITH
202300;202298;DEALS_WITH
202303;202301;DEALS_WITH
202306;202304;DEALS_WITH
202309;202307;DEALS_WITH
202312;202310;DEALS_WITH
202315;202313;DEALS_WITH
202318;202316;DEALS_WITH
202321;202319;DEALS_WITH
202324;202322;DEALS_WITH
202327;202325;DEALS_WITH
202330;202328;DEALS_WITH
202333;202331;DEALS_WITH
202336;202334;DEALS_WITH
202339;202337;DEALS_WITH
202342;202340;DEALS_WITH
202345;202343;DEALS_WITH
202348;202346;DEALS_WITH
202351;202349;DEALS_WITH
202354;202352;DEALS_WITH
202357;202355;DEALS_WITH
202360;202358;DEALS_WITH
202363;202361;DEALS_WITH
202366;202364;DEALS_WITH
202369;202367;DEALS_WITH
202372;202370;DEALS_WITH
202375;202373;DEALS_WITH
202378;202376;DEALS_WITH
202381;202379;DEALS_WITH
202384;202382;DEALS_WITH
202387;202385;DEALS_WITH
202390;202388;DEALS_WITH
202393;202391;DEALS_WITH
202396;202394;DEALS_WITH
202399;202397;DEALS_WITH
202402;202400;DEALS_WITH
202405;202403;DEALS_WITH
202408;202406;DEALS_WITH
202411;202409;DEALS_WITH
202414;202412;DEALS_WITH
202417;202415;DEALS_WITH
202420;202418;DEALS_WITH
202423;202421;DEALS_WITH
202426;202424;DEALS_WITH
202429;202427;DEALS_WITH
202432;202430;DEALS_WITH
202435;202433;DEALS_WITH
202438;202436;DEALS_WITH
202441;202439;DEALS_WITH
202444;202442;DEALS_WITH
202447;202445;DEALS_WITH
202450;202448;DEALS_WITH
202453;202451;DEALS_WITH
202456;202454;DEALS_WITH
202459;202457;DEALS_WITH
202462;202460;DEALS_WITH
202465;202463;DEALS_WITH
202468;202466;DEALS_WITH
202471;202469;DEALS_WITH
202474;202472;DEALS_WITH
202477;202475;DEALS_WITH
202480;202478;DEALS_WITH
202483;202481;DEALS_WITH
202486;202484;DEALS_WITH
202489;202487;DEALS_WITH
202492;202490;DEALS_WITH
202495;202493;DEALS_WITH
202498;202496;DEALS_WITH
202501;202499;DEALS_WITH
202504;202502;DEALS_WITH
202507;202505;DEALS_WITH
202510;202508;DEALS_WITH
202513;202511;DEALS_WITH
202516;202514;DEALS_WITH
202519;202517;DEALS_WITH
202522;202520;DEALS_WITH
202525;202523;DEALS_WITH
202528;202526;DEALS_WITH
202531;202529;DEALS_WITH
202534;202532;DEALS_WITH
202537;202535;DEALS_WITH
202540;202538;DEALS_WITH
202543;202541;DEALS_WITH
202546;202544;DEALS_WITH
202549;202547;DEALS_WITH
202552;202550;DEALS_WITH
202555;202553;DEALS_WITH
202558;202556;DEALS_WITH
202561;202559;DEALS_WITH
202564;202562;DEALS_WITH
202567;202565;DEALS_WITH
202570;202568;DEALS_WITH
202573;202571;DEALS_WITH
202576;202574;DEALS_WITH
202579;202577;DEALS_WITH
202582;202580;DEALS_WITH
202585;202583;DEALS_WITH
202588;202586;DEALS_WITH
202591;202589;DEALS_WITH
202594;202592;DEALS_WITH
202597;202595;DEALS_WITH
202600;202598;DEALS_WITH
202603;202601;DEALS_WITH
202606;202604;DEALS_WITH
202609;202607;DEALS_WITH
202612;202610;DEALS_WITH
202615;202613;DEALS_WITH
202618;202616;DEALS_WITH
202621;202619;DEALS_WITH
202624;202622;DEALS_WITH
202627;202625;DEALS_WITH
202630;202628;DEALS_WITH
202633;202631;DEALS_WITH
202636;202634;DEALS_WITH
202639;202637;DEALS_WITH
202642;202640;DEALS_WITH
202645;202643;DEALS_WITH
202648;202646;DEALS_WITH
202651;202649;DEALS_WITH
202654;202652;DEALS_WITH
202657;202655;DEALS_WITH
202660;202658;DEALS_WITH
202663;202661;DEALS_WITH
202666;202664;DEALS_WITH
202669;202667;DEALS_WITH
202672;202670;DEALS_WITH
202675;202673;DEALS_WITH
202678;202676;DEALS_WITH
202681;202679;DEALS_WITH
202684;202682;DEALS_WITH
202687;202685;DEALS_WITH
202690;202688;DEALS_WITH
202693;202691;DEALS_WITH
202696;202694;DEALS_WITH
202699;202697;DEALS_WITH
202702;202700;DEALS_WITH
202705;202703;DEALS_WITH
202708;202706;DEALS_WITH
202711;202709;DEALS_WITH
202714;202712;DEALS_WITH
202717;202715;DEALS_WITH
202720;202718;DEALS_WITH
202723;202721;DEALS_WITH
202726;202724;DEALS_WITH
202729;202727;DEALS_WITH
202732;202730;DEALS_WITH
202735;202733;DEALS_WITH
202738;202736;DEALS_WITH
202741;202739;DEALS_WITH
202744;202742;DEALS_WITH
202747;202745;DEALS_WITH
202750;202748;DEALS_WITH
202753;202751;DEALS_WITH
202756;202754;DEALS_WITH
202759;202757;DEALS_WITH
202762;202760;DEALS_WITH
202765;202763;DEALS_WITH
202768;202766;DEALS_WITH
202771;202769;DEALS_WITH
202774;202772;DEALS_WITH
202777;202775;DEALS_WITH
202780;202778;DEALS_WITH
202783;202781;DEALS_WITH
202786;202784;DEALS_WITH
202789;202787;DEALS_WITH
202792;202790;DEALS_WITH
202795;202793;DEALS_WITH
202798;202796;DEALS_WITH
202801;202799;DEALS_WITH
202804;202802;DEALS_WITH
202807;202805;DEALS_WITH
202810;202808;DEALS_WITH
202813;202811;DEALS_WITH
202816;202814;DEALS_WITH
202819;202817;DEALS_WITH
202822;202820;DEALS_WITH
202825;202823;DEALS_WITH
202828;202826;DEALS_WITH
202831;202829;DEALS_WITH
202834;202832;DEALS_WITH
202837;202835;DEALS_WITH
202840;202838;DEALS_WITH
