:START_ID;:END_ID;:TYPE
949930;949928;DEALS_WITH
949933;949931;DEALS_WITH
949936;949934;DEALS_WITH
949939;949937;DEALS_WITH
949942;949940;DEALS_WITH
949945;949943;DEALS_WITH
949948;949946;DEALS_WITH
949951;949949;DEALS_WITH
949954;949952;DEALS_WITH
949957;949955;DEALS_WITH
949960;949958;DEALS_WITH
949963;949961;DEALS_WITH
949966;949964;DEALS_WITH
949969;949967;DEALS_WITH
949972;949970;DEALS_WITH
949975;949973;DEALS_WITH
949978;949976;DEALS_WITH
949981;949979;DEALS_WITH
949984;949982;DEALS_WITH
949987;949985;DEALS_WITH
949990;949988;DEALS_WITH
949993;949991;DEALS_WITH
949996;949994;DEALS_WITH
949999;949997;DEALS_WITH
950002;950000;DEALS_WITH
950005;950003;DEALS_WITH
950008;950006;DEALS_WITH
950011;950009;DEALS_WITH
950014;950012;DEALS_WITH
950017;950015;DEALS_WITH
950020;950018;DEALS_WITH
950023;950021;DEALS_WITH
950026;950024;DEALS_WITH
950029;950027;DEALS_WITH
950032;950030;DEALS_WITH
950035;950033;DEALS_WITH
950038;950036;DEALS_WITH
950041;950039;DEALS_WITH
950044;950042;DEALS_WITH
950047;950045;DEALS_WITH
950050;950048;DEALS_WITH
950053;950051;DEALS_WITH
950056;950054;DEALS_WITH
950059;950057;DEALS_WITH
950062;950060;DEALS_WITH
950065;950063;DEALS_WITH
950068;950066;DEALS_WITH
950071;950069;DEALS_WITH
950074;950072;DEALS_WITH
950077;950075;DEALS_WITH
950080;950078;DEALS_WITH
950083;950081;DEALS_WITH
950086;950084;DEALS_WITH
950089;950087;DEALS_WITH
950092;950090;DEALS_WITH
950095;950093;DEALS_WITH
950098;950096;DEALS_WITH
950101;950099;DEALS_WITH
950104;950102;DEALS_WITH
950107;950105;DEALS_WITH
950110;950108;DEALS_WITH
950113;950111;DEALS_WITH
950116;950114;DEALS_WITH
950119;950117;DEALS_WITH
950122;950120;DEALS_WITH
950125;950123;DEALS_WITH
950128;950126;DEALS_WITH
950131;950129;DEALS_WITH
950134;950132;DEALS_WITH
950137;950135;DEALS_WITH
950140;950138;DEALS_WITH
950143;950141;DEALS_WITH
950146;950144;DEALS_WITH
950149;950147;DEALS_WITH
950152;950150;DEALS_WITH
950155;950153;DEALS_WITH
950158;950156;DEALS_WITH
950161;950159;DEALS_WITH
950164;950162;DEALS_WITH
950167;950165;DEALS_WITH
950170;950168;DEALS_WITH
950173;950171;DEALS_WITH
950176;950174;DEALS_WITH
950179;950177;DEALS_WITH
950182;950180;DEALS_WITH
950185;950183;DEALS_WITH
950188;950186;DEALS_WITH
950191;950189;DEALS_WITH
950194;950192;DEALS_WITH
950197;950195;DEALS_WITH
950200;950198;DEALS_WITH
950203;950201;DEALS_WITH
950206;950204;DEALS_WITH
950209;950207;DEALS_WITH
950212;950210;DEALS_WITH
950215;950213;DEALS_WITH
950218;950216;DEALS_WITH
950221;950219;DEALS_WITH
950224;950222;DEALS_WITH
950227;950225;DEALS_WITH
950230;950228;DEALS_WITH
950233;950231;DEALS_WITH
950236;950234;DEALS_WITH
950239;950237;DEALS_WITH
950242;950240;DEALS_WITH
950245;950243;DEALS_WITH
950248;950246;DEALS_WITH
950251;950249;DEALS_WITH
950254;950252;DEALS_WITH
950257;950255;DEALS_WITH
950260;950258;DEALS_WITH
950263;950261;DEALS_WITH
950266;950264;DEALS_WITH
950269;950267;DEALS_WITH
950272;950270;DEALS_WITH
950275;950273;DEALS_WITH
950278;950276;DEALS_WITH
950281;950279;DEALS_WITH
950284;950282;DEALS_WITH
950287;950285;DEALS_WITH
950290;950288;DEALS_WITH
950293;950291;DEALS_WITH
950296;950294;DEALS_WITH
950299;950297;DEALS_WITH
950302;950300;DEALS_WITH
950305;950303;DEALS_WITH
950308;950306;DEALS_WITH
950311;950309;DEALS_WITH
950314;950312;DEALS_WITH
950317;950315;DEALS_WITH
950320;950318;DEALS_WITH
950323;950321;DEALS_WITH
950326;950324;DEALS_WITH
950329;950327;DEALS_WITH
950332;950330;DEALS_WITH
950335;950333;DEALS_WITH
950338;950336;DEALS_WITH
950341;950339;DEALS_WITH
950344;950342;DEALS_WITH
950347;950345;DEALS_WITH
950350;950348;DEALS_WITH
950353;950351;DEALS_WITH
950356;950354;DEALS_WITH
950359;950357;DEALS_WITH
950362;950360;DEALS_WITH
950365;950363;DEALS_WITH
950368;950366;DEALS_WITH
950371;950369;DEALS_WITH
950374;950372;DEALS_WITH
950377;950375;DEALS_WITH
950380;950378;DEALS_WITH
950383;950381;DEALS_WITH
950386;950384;DEALS_WITH
950389;950387;DEALS_WITH
950392;950390;DEALS_WITH
950395;950393;DEALS_WITH
950398;950396;DEALS_WITH
950401;950399;DEALS_WITH
950404;950402;DEALS_WITH
950407;950405;DEALS_WITH
950410;950408;DEALS_WITH
950413;950411;DEALS_WITH
950416;950414;DEALS_WITH
950419;950417;DEALS_WITH
950422;950420;DEALS_WITH
950425;950423;DEALS_WITH
950428;950426;DEALS_WITH
950431;950429;DEALS_WITH
950434;950432;DEALS_WITH
950437;950435;DEALS_WITH
950440;950438;DEALS_WITH
950443;950441;DEALS_WITH
950446;950444;DEALS_WITH
950449;950447;DEALS_WITH
950452;950450;DEALS_WITH
950455;950453;DEALS_WITH
950458;950456;DEALS_WITH
950461;950459;DEALS_WITH
950464;950462;DEALS_WITH
950467;950465;DEALS_WITH
950470;950468;DEALS_WITH
950473;950471;DEALS_WITH
950476;950474;DEALS_WITH
950479;950477;DEALS_WITH
950482;950480;DEALS_WITH
950485;950483;DEALS_WITH
950488;950486;DEALS_WITH
950491;950489;DEALS_WITH
950494;950492;DEALS_WITH
950497;950495;DEALS_WITH
950500;950498;DEALS_WITH
950503;950501;DEALS_WITH
950506;950504;DEALS_WITH
950509;950507;DEALS_WITH
950512;950510;DEALS_WITH
950515;950513;DEALS_WITH
950518;950516;DEALS_WITH
950521;950519;DEALS_WITH
950524;950522;DEALS_WITH
950527;950525;DEALS_WITH
950530;950528;DEALS_WITH
950533;950531;DEALS_WITH
950536;950534;DEALS_WITH
950539;950537;DEALS_WITH
950542;950540;DEALS_WITH
950545;950543;DEALS_WITH
950548;950546;DEALS_WITH
950551;950549;DEALS_WITH
950554;950552;DEALS_WITH
950557;950555;DEALS_WITH
950560;950558;DEALS_WITH
950563;950561;DEALS_WITH
950566;950564;DEALS_WITH
950569;950567;DEALS_WITH
950572;950570;DEALS_WITH
950575;950573;DEALS_WITH
950578;950576;DEALS_WITH
950581;950579;DEALS_WITH
950584;950582;DEALS_WITH
950587;950585;DEALS_WITH
950590;950588;DEALS_WITH
950593;950591;DEALS_WITH
950596;950594;DEALS_WITH
950599;950597;DEALS_WITH
950602;950600;DEALS_WITH
950605;950603;DEALS_WITH
950608;950606;DEALS_WITH
950611;950609;DEALS_WITH
950614;950612;DEALS_WITH
950617;950615;DEALS_WITH
950620;950618;DEALS_WITH
950623;950621;DEALS_WITH
950626;950624;DEALS_WITH
950629;950627;DEALS_WITH
950632;950630;DEALS_WITH
950635;950633;DEALS_WITH
950638;950636;DEALS_WITH
950641;950639;DEALS_WITH
950644;950642;DEALS_WITH
950647;950645;DEALS_WITH
950650;950648;DEALS_WITH
950653;950651;DEALS_WITH
950656;950654;DEALS_WITH
950659;950657;DEALS_WITH
950662;950660;DEALS_WITH
950665;950663;DEALS_WITH
950668;950666;DEALS_WITH
950671;950669;DEALS_WITH
950674;950672;DEALS_WITH
950677;950675;DEALS_WITH
950680;950678;DEALS_WITH
950683;950681;DEALS_WITH
950686;950684;DEALS_WITH
950689;950687;DEALS_WITH
950692;950690;DEALS_WITH
950695;950693;DEALS_WITH
950698;950696;DEALS_WITH
950701;950699;DEALS_WITH
950704;950702;DEALS_WITH
950707;950705;DEALS_WITH
950710;950708;DEALS_WITH
950713;950711;DEALS_WITH
950716;950714;DEALS_WITH
950719;950717;DEALS_WITH
950722;950720;DEALS_WITH
950725;950723;DEALS_WITH
950728;950726;DEALS_WITH
950731;950729;DEALS_WITH
950734;950732;DEALS_WITH
950737;950735;DEALS_WITH
950740;950738;DEALS_WITH
950743;950741;DEALS_WITH
950746;950744;DEALS_WITH
950749;950747;DEALS_WITH
950752;950750;DEALS_WITH
950755;950753;DEALS_WITH
950758;950756;DEALS_WITH
950761;950759;DEALS_WITH
950764;950762;DEALS_WITH
950767;950765;DEALS_WITH
950770;950768;DEALS_WITH
950773;950771;DEALS_WITH
950776;950774;DEALS_WITH
950779;950777;DEALS_WITH
950782;950780;DEALS_WITH
950785;950783;DEALS_WITH
950788;950786;DEALS_WITH
950791;950789;DEALS_WITH
950794;950792;DEALS_WITH
950797;950795;DEALS_WITH
950800;950798;DEALS_WITH
950803;950801;DEALS_WITH
950806;950804;DEALS_WITH
950809;950807;DEALS_WITH
950812;950810;DEALS_WITH
950815;950813;DEALS_WITH
950818;950816;DEALS_WITH
950821;950819;DEALS_WITH
950824;950822;DEALS_WITH
950827;950825;DEALS_WITH
950830;950828;DEALS_WITH
950833;950831;DEALS_WITH
950836;950834;DEALS_WITH
950839;950837;DEALS_WITH
950842;950840;DEALS_WITH
950845;950843;DEALS_WITH
950848;950846;DEALS_WITH
950851;950849;DEALS_WITH
950854;950852;DEALS_WITH
950857;950855;DEALS_WITH
950860;950858;DEALS_WITH
950863;950861;DEALS_WITH
950866;950864;DEALS_WITH
950869;950867;DEALS_WITH
950872;950870;DEALS_WITH
950875;950873;DEALS_WITH
950878;950876;DEALS_WITH
950881;950879;DEALS_WITH
950884;950882;DEALS_WITH
950887;950885;DEALS_WITH
950890;950888;DEALS_WITH
950893;950891;DEALS_WITH
950896;950894;DEALS_WITH
950899;950897;DEALS_WITH
950902;950900;DEALS_WITH
950905;950903;DEALS_WITH
950908;950906;DEALS_WITH
950911;950909;DEALS_WITH
950914;950912;DEALS_WITH
950917;950915;DEALS_WITH
950920;950918;DEALS_WITH
950923;950921;DEALS_WITH
950926;950924;DEALS_WITH
950929;950927;DEALS_WITH
950932;950930;DEALS_WITH
950935;950933;DEALS_WITH
950938;950936;DEALS_WITH
950941;950939;DEALS_WITH
950944;950942;DEALS_WITH
950947;950945;DEALS_WITH
950950;950948;DEALS_WITH
950953;950951;DEALS_WITH
950956;950954;DEALS_WITH
950959;950957;DEALS_WITH
950962;950960;DEALS_WITH
950965;950963;DEALS_WITH
950968;950966;DEALS_WITH
950971;950969;DEALS_WITH
950974;950972;DEALS_WITH
950977;950975;DEALS_WITH
950980;950978;DEALS_WITH
950983;950981;DEALS_WITH
950986;950984;DEALS_WITH
950989;950987;DEALS_WITH
950992;950990;DEALS_WITH
950995;950993;DEALS_WITH
950998;950996;DEALS_WITH
951001;950999;DEALS_WITH
951004;951002;DEALS_WITH
951007;951005;DEALS_WITH
951010;951008;DEALS_WITH
951013;951011;DEALS_WITH
951016;951014;DEALS_WITH
951019;951017;DEALS_WITH
951022;951020;DEALS_WITH
951025;951023;DEALS_WITH
951028;951026;DEALS_WITH
951031;951029;DEALS_WITH
951034;951032;DEALS_WITH
951037;951035;DEALS_WITH
951040;951038;DEALS_WITH
951043;951041;DEALS_WITH
951046;951044;DEALS_WITH
951049;951047;DEALS_WITH
951052;951050;DEALS_WITH
951055;951053;DEALS_WITH
951058;951056;DEALS_WITH
951061;951059;DEALS_WITH
951064;951062;DEALS_WITH
951067;951065;DEALS_WITH
951070;951068;DEALS_WITH
951073;951071;DEALS_WITH
951076;951074;DEALS_WITH
951079;951077;DEALS_WITH
951082;951080;DEALS_WITH
951085;951083;DEALS_WITH
951088;951086;DEALS_WITH
951091;951089;DEALS_WITH
951094;951092;DEALS_WITH
951097;951095;DEALS_WITH
951100;951098;DEALS_WITH
951103;951101;DEALS_WITH
951106;951104;DEALS_WITH
951109;951107;DEALS_WITH
951112;951110;DEALS_WITH
951115;951113;DEALS_WITH
951118;951116;DEALS_WITH
951121;951119;DEALS_WITH
951124;951122;DEALS_WITH
951127;951125;DEALS_WITH
951130;951128;DEALS_WITH
951133;951131;DEALS_WITH
951136;951134;DEALS_WITH
951139;951137;DEALS_WITH
951142;951140;DEALS_WITH
951145;951143;DEALS_WITH
951148;951146;DEALS_WITH
951151;951149;DEALS_WITH
951154;951152;DEALS_WITH
951157;951155;DEALS_WITH
951160;951158;DEALS_WITH
951163;951161;DEALS_WITH
951166;951164;DEALS_WITH
951169;951167;DEALS_WITH
951172;951170;DEALS_WITH
951175;951173;DEALS_WITH
951178;951176;DEALS_WITH
951181;951179;DEALS_WITH
951184;951182;DEALS_WITH
951187;951185;DEALS_WITH
951190;951188;DEALS_WITH
951193;951191;DEALS_WITH
951196;951194;DEALS_WITH
951199;951197;DEALS_WITH
951202;951200;DEALS_WITH
951205;951203;DEALS_WITH
951208;951206;DEALS_WITH
951211;951209;DEALS_WITH
951214;951212;DEALS_WITH
951217;951215;DEALS_WITH
951220;951218;DEALS_WITH
951223;951221;DEALS_WITH
951226;951224;DEALS_WITH
951229;951227;DEALS_WITH
951232;951230;DEALS_WITH
951235;951233;DEALS_WITH
951238;951236;DEALS_WITH
951241;951239;DEALS_WITH
951244;951242;DEALS_WITH
951247;951245;DEALS_WITH
951250;951248;DEALS_WITH
951253;951251;DEALS_WITH
951256;951254;DEALS_WITH
951259;951257;DEALS_WITH
951262;951260;DEALS_WITH
951265;951263;DEALS_WITH
951268;951266;DEALS_WITH
951271;951269;DEALS_WITH
951274;951272;DEALS_WITH
951277;951275;DEALS_WITH
951280;951278;DEALS_WITH
951283;951281;DEALS_WITH
951286;951284;DEALS_WITH
951289;951287;DEALS_WITH
951292;951290;DEALS_WITH
951295;951293;DEALS_WITH
951298;951296;DEALS_WITH
951301;951299;DEALS_WITH
951304;951302;DEALS_WITH
951307;951305;DEALS_WITH
951310;951308;DEALS_WITH
951313;951311;DEALS_WITH
951316;951314;DEALS_WITH
951319;951317;DEALS_WITH
951322;951320;DEALS_WITH
951325;951323;DEALS_WITH
951328;951326;DEALS_WITH
951331;951329;DEALS_WITH
951334;951332;DEALS_WITH
951337;951335;DEALS_WITH
951340;951338;DEALS_WITH
951343;951341;DEALS_WITH
951346;951344;DEALS_WITH
951349;951347;DEALS_WITH
951352;951350;DEALS_WITH
951355;951353;DEALS_WITH
951358;951356;DEALS_WITH
951361;951359;DEALS_WITH
951364;951362;DEALS_WITH
951367;951365;DEALS_WITH
951370;951368;DEALS_WITH
951373;951371;DEALS_WITH
951376;951374;DEALS_WITH
951379;951377;DEALS_WITH
951382;951380;DEALS_WITH
951385;951383;DEALS_WITH
951388;951386;DEALS_WITH
951391;951389;DEALS_WITH
951394;951392;DEALS_WITH
951397;951395;DEALS_WITH
951400;951398;DEALS_WITH
951403;951401;DEALS_WITH
951406;951404;DEALS_WITH
951409;951407;DEALS_WITH
951412;951410;DEALS_WITH
951415;951413;DEALS_WITH
951418;951416;DEALS_WITH
951421;951419;DEALS_WITH
951424;951422;DEALS_WITH
951427;951425;DEALS_WITH
951430;951428;DEALS_WITH
951433;951431;DEALS_WITH
951436;951434;DEALS_WITH
951439;951437;DEALS_WITH
951442;951440;DEALS_WITH
951445;951443;DEALS_WITH
951448;951446;DEALS_WITH
951451;951449;DEALS_WITH
951454;951452;DEALS_WITH
951457;951455;DEALS_WITH
951460;951458;DEALS_WITH
951463;951461;DEALS_WITH
951466;951464;DEALS_WITH
951469;951467;DEALS_WITH
951472;951470;DEALS_WITH
951475;951473;DEALS_WITH
951478;951476;DEALS_WITH
951481;951479;DEALS_WITH
951484;951482;DEALS_WITH
951487;951485;DEALS_WITH
951490;951488;DEALS_WITH
951493;951491;DEALS_WITH
951496;951494;DEALS_WITH
951499;951497;DEALS_WITH
951502;951500;DEALS_WITH
951505;951503;DEALS_WITH
951508;951506;DEALS_WITH
951511;951509;DEALS_WITH
951514;951512;DEALS_WITH
951517;951515;DEALS_WITH
951520;951518;DEALS_WITH
951523;951521;DEALS_WITH
951526;951524;DEALS_WITH
951529;951527;DEALS_WITH
951532;951530;DEALS_WITH
951535;951533;DEALS_WITH
951538;951536;DEALS_WITH
951541;951539;DEALS_WITH
951544;951542;DEALS_WITH
951547;951545;DEALS_WITH
951550;951548;DEALS_WITH
951553;951551;DEALS_WITH
951556;951554;DEALS_WITH
951559;951557;DEALS_WITH
951562;951560;DEALS_WITH
951565;951563;DEALS_WITH
951568;951566;DEALS_WITH
951571;951569;DEALS_WITH
951574;951572;DEALS_WITH
951577;951575;DEALS_WITH
951580;951578;DEALS_WITH
951583;951581;DEALS_WITH
951586;951584;DEALS_WITH
951589;951587;DEALS_WITH
951592;951590;DEALS_WITH
951595;951593;DEALS_WITH
951598;951596;DEALS_WITH
951601;951599;DEALS_WITH
951604;951602;DEALS_WITH
951607;951605;DEALS_WITH
951610;951608;DEALS_WITH
951613;951611;DEALS_WITH
951616;951614;DEALS_WITH
951619;951617;DEALS_WITH
951622;951620;DEALS_WITH
951625;951623;DEALS_WITH
951628;951626;DEALS_WITH
951631;951629;DEALS_WITH
951634;951632;DEALS_WITH
951637;951635;DEALS_WITH
951640;951638;DEALS_WITH
951643;951641;DEALS_WITH
951646;951644;DEALS_WITH
951649;951647;DEALS_WITH
951652;951650;DEALS_WITH
951655;951653;DEALS_WITH
951658;951656;DEALS_WITH
951661;951659;DEALS_WITH
951664;951662;DEALS_WITH
