:START_ID;:END_ID;:TYPE
95136;200852;OPEN
95141;200855;OPEN
95146;200858;OPEN
95151;200861;OPEN
95156;200864;OPEN
95161;200867;OPEN
95166;200870;OPEN
95171;200873;OPEN
95176;200876;OPEN
95181;200879;OPEN
95186;200882;OPEN
95191;200885;OPEN
95196;200888;OPEN
95201;200891;OPEN
95206;200894;OPEN
95211;200897;OPEN
95216;200900;OPEN
95221;200903;OPEN
95226;200906;OPEN
95231;200909;OPEN
95236;200912;OPEN
95241;200915;OPEN
95246;200918;OPEN
95251;200921;OPEN
95256;200924;OPEN
95261;200927;OPEN
95266;200930;OPEN
95271;200933;OPEN
95276;200936;OPEN
95281;200939;OPEN
95286;200942;OPEN
95291;200945;OPEN
95296;200948;OPEN
95301;200951;OPEN
95306;200954;OPEN
95311;200957;OPEN
95316;200960;OPEN
95321;200963;OPEN
95326;200966;OPEN
95331;200969;OPEN
95336;200972;OPEN
95341;200975;OPEN
95346;200978;OPEN
95351;200981;OPEN
95356;200984;OPEN
95361;200987;OPEN
95366;200990;OPEN
95371;200993;OPEN
95376;200996;OPEN
95381;200999;OPEN
95386;201002;OPEN
95391;201005;OPEN
95396;201008;OPEN
95401;201011;OPEN
95406;201014;OPEN
95411;201017;OPEN
95416;201020;OPEN
95421;201023;OPEN
95426;201026;OPEN
95431;201029;OPEN
95436;201032;OPEN
95441;201035;OPEN
95446;201038;OPEN
95451;201041;OPEN
95456;201044;OPEN
95461;201047;OPEN
95466;201050;OPEN
95471;201053;OPEN
95476;201056;OPEN
95481;201059;OPEN
95486;201062;OPEN
95491;201065;OPEN
95496;201068;OPEN
95501;201071;OPEN
95506;201074;OPEN
95511;201077;OPEN
95516;201080;OPEN
95521;201083;OPEN
95526;201086;OPEN
95531;201089;OPEN
95536;201092;OPEN
95541;201095;OPEN
95546;201098;OPEN
95551;201101;OPEN
95556;201104;OPEN
95561;201107;OPEN
95566;201110;OPEN
95571;201113;OPEN
95576;201116;OPEN
95581;201119;OPEN
95586;201122;OPEN
95591;201125;OPEN
95596;201128;OPEN
95601;201131;OPEN
95606;201134;OPEN
95611;201137;OPEN
95616;201140;OPEN
95621;201143;OPEN
95626;201146;OPEN
95631;201149;OPEN
95636;201152;OPEN
95641;201155;OPEN
95646;201158;OPEN
95651;201161;OPEN
95656;201164;OPEN
95661;201167;OPEN
95666;201170;OPEN
95671;201173;OPEN
95676;201176;OPEN
95681;201179;OPEN
95686;201182;OPEN
95691;201185;OPEN
95696;201188;OPEN
95701;201191;OPEN
95706;201194;OPEN
95711;201197;OPEN
95716;201200;OPEN
95721;201203;OPEN
95726;201206;OPEN
95731;201209;OPEN
95736;201212;OPEN
95741;201215;OPEN
95746;201218;OPEN
95751;201221;OPEN
95756;201224;OPEN
95761;201227;OPEN
95766;201230;OPEN
95771;201233;OPEN
95776;201236;OPEN
95781;201239;OPEN
95786;201242;OPEN
95791;201245;OPEN
95796;201248;OPEN
95806;201251;OPEN
95801;201254;OPEN
95811;201257;OPEN
95816;201260;OPEN
95821;201263;OPEN
95826;201266;OPEN
95831;201269;OPEN
95836;201272;OPEN
95841;201275;OPEN
95846;201278;OPEN
95851;201281;OPEN
95856;201284;OPEN
95861;201287;OPEN
95866;201290;OPEN
95871;201293;OPEN
95876;201296;OPEN
95881;201299;OPEN
95886;201302;OPEN
95891;201305;OPEN
95896;201308;OPEN
95901;201311;OPEN
95906;201314;OPEN
95911;201317;OPEN
95916;201320;OPEN
95921;201323;OPEN
95926;201326;OPEN
95931;201329;OPEN
95936;201332;OPEN
95941;201335;OPEN
95946;201338;OPEN
95951;201341;OPEN
95956;201344;OPEN
95961;201347;OPEN
95966;201350;OPEN
95971;201353;OPEN
95976;201356;OPEN
95981;201359;OPEN
95986;201362;OPEN
95991;201365;OPEN
95996;201368;OPEN
96001;201371;OPEN
96006;201374;OPEN
96011;201377;OPEN
96016;201380;OPEN
96021;201383;OPEN
96026;201386;OPEN
96031;201389;OPEN
96036;201392;OPEN
96041;201395;OPEN
96046;201398;OPEN
96051;201401;OPEN
96056;201404;OPEN
96061;201407;OPEN
96066;201410;OPEN
96071;201413;OPEN
96076;201416;OPEN
96081;201419;OPEN
96086;201422;OPEN
96091;201425;OPEN
96096;201428;OPEN
96101;201431;OPEN
96106;201434;OPEN
96111;201437;OPEN
96116;201440;OPEN
96121;201443;OPEN
96126;201446;OPEN
96131;201449;OPEN
96136;201452;OPEN
96141;201455;OPEN
96146;201458;OPEN
96151;201461;OPEN
96156;201464;OPEN
96161;201467;OPEN
96166;201470;OPEN
96171;201473;OPEN
96176;201476;OPEN
96181;201479;OPEN
96186;201482;OPEN
96191;201485;OPEN
96196;201488;OPEN
96201;201491;OPEN
96206;201494;OPEN
96211;201497;OPEN
96216;201500;OPEN
96221;201503;OPEN
96226;201506;OPEN
96231;201509;OPEN
96236;201512;OPEN
96241;201515;OPEN
96246;201518;OPEN
96251;201521;OPEN
96256;201524;OPEN
96261;201527;OPEN
96266;201530;OPEN
96271;201533;OPEN
96276;201536;OPEN
96281;201539;OPEN
96286;201542;OPEN
96291;201545;OPEN
96296;201548;OPEN
96301;201551;OPEN
96306;201554;OPEN
96311;201557;OPEN
96316;201560;OPEN
96321;201563;OPEN
96326;201566;OPEN
96331;201569;OPEN
96336;201572;OPEN
96341;201575;OPEN
96346;201578;OPEN
96351;201581;OPEN
96356;201584;OPEN
96361;201587;OPEN
96366;201590;OPEN
96371;201593;OPEN
96376;201596;OPEN
96381;201599;OPEN
96386;201602;OPEN
96391;201605;OPEN
96396;201608;OPEN
96401;201611;OPEN
96406;201614;OPEN
96411;201617;OPEN
96416;201620;OPEN
96421;201623;OPEN
96426;201626;OPEN
96431;201629;OPEN
96436;201632;OPEN
96441;201635;OPEN
96446;201638;OPEN
96451;201641;OPEN
96456;201644;OPEN
96461;201647;OPEN
96466;201650;OPEN
96471;201653;OPEN
96476;201656;OPEN
96481;201659;OPEN
96486;201662;OPEN
96491;201665;OPEN
96496;201668;OPEN
96501;201671;OPEN
96506;201674;OPEN
96511;201677;OPEN
96516;201680;OPEN
96521;201683;OPEN
96526;201686;OPEN
96531;201689;OPEN
96536;201692;OPEN
96541;201695;OPEN
96546;201698;OPEN
96551;201701;OPEN
96556;201704;OPEN
96561;201707;OPEN
96566;201710;OPEN
96571;201713;OPEN
96576;201716;OPEN
96581;201719;OPEN
96586;201722;OPEN
96591;201725;OPEN
96596;201728;OPEN
96601;201731;OPEN
96606;201734;OPEN
96611;201737;OPEN
96616;201740;OPEN
96621;201743;OPEN
96626;201746;OPEN
96631;201749;OPEN
96636;201752;OPEN
96641;201755;OPEN
96646;201758;OPEN
96651;201761;OPEN
96656;201764;OPEN
96661;201767;OPEN
96666;201770;OPEN
96671;201773;OPEN
96676;201776;OPEN
96681;201779;OPEN
96686;201782;OPEN
96691;201785;OPEN
96696;201788;OPEN
96701;201791;OPEN
96706;201794;OPEN
96711;201797;OPEN
96716;201800;OPEN
96721;201803;OPEN
96726;201806;OPEN
96731;201809;OPEN
96736;201812;OPEN
96741;201815;OPEN
96746;201818;OPEN
96751;201821;OPEN
96756;201824;OPEN
96761;201827;OPEN
96766;201830;OPEN
96771;201833;OPEN
96776;201836;OPEN
96781;201839;OPEN
96786;201842;OPEN
96791;201845;OPEN
96796;201848;OPEN
96801;201851;OPEN
96806;201854;OPEN
96811;201857;OPEN
96816;201860;OPEN
96821;201863;OPEN
96826;201866;OPEN
96831;201869;OPEN
96836;201872;OPEN
96841;201875;OPEN
96846;201878;OPEN
96851;201881;OPEN
96856;201884;OPEN
96861;201887;OPEN
96866;201890;OPEN
96871;201893;OPEN
96876;201896;OPEN
96881;201899;OPEN
96886;201902;OPEN
96891;201905;OPEN
96896;201908;OPEN
96901;201911;OPEN
96906;201914;OPEN
96911;201917;OPEN
96916;201920;OPEN
96921;201923;OPEN
96926;201926;OPEN
96931;201929;OPEN
96936;201932;OPEN
96941;201935;OPEN
96946;201938;OPEN
96951;201941;OPEN
96956;201944;OPEN
96961;201947;OPEN
96966;201950;OPEN
96971;201953;OPEN
96976;201956;OPEN
96981;201959;OPEN
96986;201962;OPEN
96991;201965;OPEN
96996;201968;OPEN
97001;201971;OPEN
97006;201974;OPEN
97011;201977;OPEN
97016;201980;OPEN
97021;201983;OPEN
97026;201986;OPEN
97031;201989;OPEN
97036;201992;OPEN
97041;201995;OPEN
97046;201998;OPEN
97051;202001;OPEN
97056;202004;OPEN
97061;202007;OPEN
97066;202010;OPEN
97071;202013;OPEN
97076;202016;OPEN
97081;202019;OPEN
97086;202022;OPEN
97091;202025;OPEN
97096;202028;OPEN
97101;202031;OPEN
97106;202034;OPEN
97111;202037;OPEN
97116;202040;OPEN
97121;202043;OPEN
97126;202046;OPEN
97131;202049;OPEN
97136;202052;OPEN
97141;202055;OPEN
97146;202058;OPEN
97151;202061;OPEN
97156;202064;OPEN
97161;202067;OPEN
97166;202070;OPEN
97171;202073;OPEN
97176;202076;OPEN
97181;202079;OPEN
97186;202082;OPEN
97191;202085;OPEN
97196;202088;OPEN
97201;202091;OPEN
97206;202094;OPEN
97211;202097;OPEN
97216;202100;OPEN
97221;202103;OPEN
97226;202106;OPEN
97231;202109;OPEN
97236;202112;OPEN
97241;202115;OPEN
97246;202118;OPEN
97251;202121;OPEN
97256;202124;OPEN
97261;202127;OPEN
97266;202130;OPEN
97271;202133;OPEN
97276;202136;OPEN
97281;202139;OPEN
97286;202142;OPEN
97291;202145;OPEN
97296;202148;OPEN
97301;202151;OPEN
97306;202154;OPEN
97311;202157;OPEN
97316;202160;OPEN
97321;202163;OPEN
97326;202166;OPEN
97331;202169;OPEN
97336;202172;OPEN
97341;202175;OPEN
97346;202178;OPEN
97351;202181;OPEN
97356;202184;OPEN
97361;202187;OPEN
97366;202190;OPEN
97371;202193;OPEN
97376;202196;OPEN
97381;202199;OPEN
97386;202202;OPEN
97391;202205;OPEN
97396;202208;OPEN
97401;202211;OPEN
97406;202214;OPEN
97411;202217;OPEN
97416;202220;OPEN
97421;202223;OPEN
97426;202226;OPEN
97431;202229;OPEN
97436;202232;OPEN
97441;202235;OPEN
97446;202238;OPEN
97451;202241;OPEN
97456;202244;OPEN
97461;202247;OPEN
97466;202250;OPEN
97471;202253;OPEN
97476;202256;OPEN
97481;202259;OPEN
97486;202262;OPEN
97491;202265;OPEN
97496;202268;OPEN
97501;202271;OPEN
97506;202274;OPEN
97511;202277;OPEN
97516;202280;OPEN
97521;202283;OPEN
97526;202286;OPEN
97531;202289;OPEN
97536;202292;OPEN
97541;202295;OPEN
97546;202298;OPEN
97551;202301;OPEN
97556;202304;OPEN
97561;202307;OPEN
97566;202310;OPEN
97571;202313;OPEN
97576;202316;OPEN
97581;202319;OPEN
97586;202322;OPEN
97591;202325;OPEN
97596;202328;OPEN
97601;202331;OPEN
97606;202334;OPEN
97611;202337;OPEN
97616;202340;OPEN
97621;202343;OPEN
97626;202346;OPEN
97631;202349;OPEN
97636;202352;OPEN
97641;202355;OPEN
97646;202358;OPEN
97651;202361;OPEN
97656;202364;OPEN
97661;202367;OPEN
97666;202370;OPEN
97671;202373;OPEN
97676;202376;OPEN
97681;202379;OPEN
97686;202382;OPEN
97691;202385;OPEN
97696;202388;OPEN
97701;202391;OPEN
97706;202394;OPEN
97711;202397;OPEN
97716;202400;OPEN
97721;202403;OPEN
97726;202406;OPEN
97731;202409;OPEN
97736;202412;OPEN
97741;202415;OPEN
97746;202418;OPEN
97751;202421;OPEN
97756;202424;OPEN
97761;202427;OPEN
97766;202430;OPEN
97771;202433;OPEN
97776;202436;OPEN
97781;202439;OPEN
97786;202442;OPEN
97791;202445;OPEN
97796;202448;OPEN
97801;202451;OPEN
97806;202454;OPEN
97811;202457;OPEN
97816;202460;OPEN
97821;202463;OPEN
97826;202466;OPEN
97831;202469;OPEN
97836;202472;OPEN
97841;202475;OPEN
97846;202478;OPEN
97851;202481;OPEN
97856;202484;OPEN
97861;202487;OPEN
97866;202490;OPEN
97871;202493;OPEN
97876;202496;OPEN
97881;202499;OPEN
97886;202502;OPEN
97891;202505;OPEN
97896;202508;OPEN
97901;202511;OPEN
97906;202514;OPEN
97911;202517;OPEN
97916;202520;OPEN
97921;202523;OPEN
97926;202526;OPEN
97931;202529;OPEN
97936;202532;OPEN
97941;202535;OPEN
97946;202538;OPEN
97951;202541;OPEN
97956;202544;OPEN
97961;202547;OPEN
97966;202550;OPEN
97971;202553;OPEN
97976;202556;OPEN
97981;202559;OPEN
97986;202562;OPEN
97991;202565;OPEN
97996;202568;OPEN
98001;202571;OPEN
98006;202574;OPEN
98011;202577;OPEN
98016;202580;OPEN
98021;202583;OPEN
98026;202586;OPEN
98031;202589;OPEN
98036;202592;OPEN
98041;202595;OPEN
98046;202598;OPEN
98051;202601;OPEN
98056;202604;OPEN
98061;202607;OPEN
98066;202610;OPEN
98071;202613;OPEN
98076;202616;OPEN
98081;202619;OPEN
98086;202622;OPEN
98091;202625;OPEN
98096;202628;OPEN
98101;202631;OPEN
98106;202634;OPEN
98111;202637;OPEN
98116;202640;OPEN
98121;202643;OPEN
98126;202646;OPEN
98131;202649;OPEN
98136;202652;OPEN
98141;202655;OPEN
98146;202658;OPEN
98151;202661;OPEN
98156;202664;OPEN
98161;202667;OPEN
98166;202670;OPEN
98171;202673;OPEN
98176;202676;OPEN
98181;202679;OPEN
98186;202682;OPEN
98191;202685;OPEN
98196;202688;OPEN
98201;202691;OPEN
98206;202694;OPEN
98211;202697;OPEN
98216;202700;OPEN
98221;202703;OPEN
98226;202706;OPEN
98231;202709;OPEN
98236;202712;OPEN
98241;202715;OPEN
98246;202718;OPEN
98251;202721;OPEN
98256;202724;OPEN
98261;202727;OPEN
98266;202730;OPEN
98271;202733;OPEN
98276;202736;OPEN
98281;202739;OPEN
98286;202742;OPEN
98291;202745;OPEN
98296;202748;OPEN
98301;202751;OPEN
98306;202754;OPEN
98311;202757;OPEN
98316;202760;OPEN
98321;202763;OPEN
98326;202766;OPEN
98331;202769;OPEN
98336;202772;OPEN
98341;202775;OPEN
98346;202778;OPEN
98351;202781;OPEN
98356;202784;OPEN
98361;202787;OPEN
98366;202790;OPEN
98371;202793;OPEN
98376;202796;OPEN
98381;202799;OPEN
98386;202802;OPEN
98391;202805;OPEN
98396;202808;OPEN
98401;202811;OPEN
98406;202814;OPEN
98411;202817;OPEN
98416;202820;OPEN
98421;202823;OPEN
98426;202826;OPEN
98431;202829;OPEN
98436;202832;OPEN
98441;202835;OPEN
98446;202838;OPEN
98451;202841;OPEN
98456;202844;OPEN
98461;202847;OPEN
98466;202850;OPEN
98471;202853;OPEN
98476;202856;OPEN
98481;202859;OPEN
98486;202862;OPEN
98491;202865;OPEN
98496;202868;OPEN
98501;202871;OPEN
98506;202874;OPEN
98511;202877;OPEN
98516;202880;OPEN
98521;202883;OPEN
98526;202886;OPEN
98531;202889;OPEN
98536;202892;OPEN
98541;202895;OPEN
98546;202898;OPEN
98551;202901;OPEN
98556;202904;OPEN
98561;202907;OPEN
98566;202910;OPEN
98571;202913;OPEN
98576;202916;OPEN
98581;202919;OPEN
98586;202922;OPEN
98591;202925;OPEN
98596;202928;OPEN
98601;202931;OPEN
98606;202934;OPEN
98611;202937;OPEN
98616;202940;OPEN
98621;202943;OPEN
98626;202946;OPEN
98631;202949;OPEN
98636;202952;OPEN
98641;202955;OPEN
98646;202958;OPEN
98651;202961;OPEN
98656;202964;OPEN
98661;202967;OPEN
98666;202970;OPEN
98671;202973;OPEN
98676;202976;OPEN
98681;202979;OPEN
98686;202982;OPEN
98691;202985;OPEN
98696;202988;OPEN
98701;202991;OPEN
98706;202994;OPEN
98711;202997;OPEN
98716;203000;OPEN
98721;203003;OPEN
98726;203006;OPEN
98731;203009;OPEN
98736;203012;OPEN
98741;203015;OPEN
98746;203018;OPEN
98751;203021;OPEN
98756;203024;OPEN
98761;203027;OPEN
98766;203030;OPEN
98771;203033;OPEN
98776;203036;OPEN
98781;203039;OPEN
98786;203042;OPEN
98791;203045;OPEN
98796;203048;OPEN
98801;203051;OPEN
98806;203054;OPEN
98811;203057;OPEN
98816;203060;OPEN
98821;203063;OPEN
98826;203066;OPEN
98831;203069;OPEN
98836;203072;OPEN
98841;203075;OPEN
98846;203078;OPEN
98851;203081;OPEN
98856;203084;OPEN
98861;203087;OPEN
98866;203090;OPEN
98871;203093;OPEN
98876;203096;OPEN
98881;203099;OPEN
98886;203102;OPEN
98891;203105;OPEN
98896;203108;OPEN
98901;203111;OPEN
98906;203114;OPEN
98911;203117;OPEN
98916;203120;OPEN
98921;203123;OPEN
98926;203126;OPEN
98931;203129;OPEN
98936;203132;OPEN
98941;203135;OPEN
98946;203138;OPEN
98951;203141;OPEN
98956;203144;OPEN
98961;203147;OPEN
98966;203150;OPEN
98971;203153;OPEN
98976;203156;OPEN
98981;203159;OPEN
98986;203162;OPEN
98991;203165;OPEN
98996;203168;OPEN
99001;203171;OPEN
99006;203174;OPEN
99011;203177;OPEN
99016;203180;OPEN
99021;203183;OPEN
99026;203186;OPEN
99031;203189;OPEN
99036;203192;OPEN
99041;203195;OPEN
99046;203198;OPEN
99051;203201;OPEN
99056;203204;OPEN
99061;203207;OPEN
99066;203210;OPEN
99071;203213;OPEN
99076;203216;OPEN
99081;203219;OPEN
99086;203222;OPEN
99091;203225;OPEN
99096;203228;OPEN
99101;203231;OPEN
99106;203234;OPEN
99111;203237;OPEN
99116;203240;OPEN
99121;203243;OPEN
99126;203246;OPEN
99131;203249;OPEN
99136;203252;OPEN
99141;203255;OPEN
99146;203258;OPEN
99151;203261;OPEN
99156;203264;OPEN
99161;203267;OPEN
99166;203270;OPEN
99171;203273;OPEN
99176;203276;OPEN
99181;203279;OPEN
99186;203282;OPEN
99191;203285;OPEN
99196;203288;OPEN
99201;203291;OPEN
99206;203294;OPEN
99211;203297;OPEN
99216;203300;OPEN
99221;203303;OPEN
99226;203306;OPEN
99231;203309;OPEN
99236;203312;OPEN
99241;203315;OPEN
99246;203318;OPEN
99251;203321;OPEN
99256;203324;OPEN
99261;203327;OPEN
99266;203330;OPEN
99271;203333;OPEN
99276;203336;OPEN
99281;203339;OPEN
99286;203342;OPEN
99291;203345;OPEN
99296;203348;OPEN
99301;203351;OPEN
99306;203354;OPEN
99311;203357;OPEN
99316;203360;OPEN
99321;203363;OPEN
99326;203366;OPEN
99331;203369;OPEN
99336;203372;OPEN
99341;203375;OPEN
99346;203378;OPEN
99351;203381;OPEN
99356;203384;OPEN
99361;203387;OPEN
99366;203390;OPEN
99371;203393;OPEN
99376;203396;OPEN
99381;203399;OPEN
99386;203402;OPEN
99391;203405;OPEN
99396;203408;OPEN
99401;203411;OPEN
99406;203414;OPEN
99411;203417;OPEN
99416;203420;OPEN
99421;203423;OPEN
99426;203426;OPEN
99431;203429;OPEN
99436;203432;OPEN
99441;203435;OPEN
99446;203438;OPEN
99451;203441;OPEN
99456;203444;OPEN
99461;203447;OPEN
99466;203450;OPEN
99471;203453;OPEN
99476;203456;OPEN
99481;203459;OPEN
99486;203462;OPEN
99491;203465;OPEN
99496;203468;OPEN
99501;203471;OPEN
99506;203474;OPEN
99511;203477;OPEN
99516;203480;OPEN
99521;203483;OPEN
99526;203486;OPEN
99531;203489;OPEN
99536;203492;OPEN
99541;203495;OPEN
99546;203498;OPEN
99551;203501;OPEN
99556;203504;OPEN
99561;203507;OPEN
99566;203510;OPEN
99571;203513;OPEN
99576;203516;OPEN
99581;203519;OPEN
99586;203522;OPEN
99591;203525;OPEN
99596;203528;OPEN
99601;203531;OPEN
99606;203534;OPEN
99611;203537;OPEN
99616;203540;OPEN
99621;203543;OPEN
99626;203546;OPEN
99631;203549;OPEN
99636;203552;OPEN
99641;203555;OPEN
99646;203558;OPEN
99651;203561;OPEN
99656;203564;OPEN
99661;203567;OPEN
99666;203570;OPEN
99671;203573;OPEN
99676;203576;OPEN
99681;203579;OPEN
99686;203582;OPEN
99691;203585;OPEN
99696;203588;OPEN
99701;203591;OPEN
99706;203594;OPEN
99711;203597;OPEN
99716;203600;OPEN
99721;203603;OPEN
99726;203606;OPEN
99731;203609;OPEN
99736;203612;OPEN
99741;203615;OPEN
99746;203618;OPEN
99751;203621;OPEN
99756;203624;OPEN
99761;203627;OPEN
99766;203630;OPEN
99771;203633;OPEN
99776;203636;OPEN
99781;203639;OPEN
99786;203642;OPEN
99791;203645;OPEN
99796;203648;OPEN
99801;203651;OPEN
99806;203654;OPEN
99811;203657;OPEN
99816;203660;OPEN
99821;203663;OPEN
99826;203666;OPEN
99831;203669;OPEN
99836;203672;OPEN
99841;203675;OPEN
99846;203678;OPEN
99851;203681;OPEN
99856;203684;OPEN
99861;203687;OPEN
99866;203690;OPEN
99871;203693;OPEN
99876;203696;OPEN
99881;203699;OPEN
99886;203702;OPEN
99891;203705;OPEN
99896;203708;OPEN
99901;203711;OPEN
99906;203714;OPEN
99911;203717;OPEN
99916;203720;OPEN
99921;203723;OPEN
99926;203726;OPEN
99931;203729;OPEN
99936;203732;OPEN
99941;203735;OPEN
99946;203738;OPEN
99951;203741;OPEN
99956;203744;OPEN
99961;203747;OPEN
99966;203750;OPEN
99971;203753;OPEN
99976;203756;OPEN
99981;203759;OPEN
99986;203762;OPEN
99991;203765;OPEN
99996;203768;OPEN
100001;203771;OPEN
100006;203774;OPEN
100011;203777;OPEN
100016;203780;OPEN
100021;203783;OPEN
100026;203786;OPEN
100031;203789;OPEN
100036;203792;OPEN
100041;203795;OPEN
100046;203798;OPEN
100051;203801;OPEN
100056;203804;OPEN
100061;203807;OPEN
100066;203810;OPEN
100071;203813;OPEN
100076;203816;OPEN
100081;203819;OPEN
100086;203822;OPEN
100091;203825;OPEN
100096;203828;OPEN
100101;203831;OPEN
100106;203834;OPEN
100111;203837;OPEN
100116;203840;OPEN
100121;203843;OPEN
100126;203846;OPEN
100131;203849;OPEN
100136;203852;OPEN
100141;203855;OPEN
