:START_ID;:END_ID;:TYPE
843685;949511;OPEN
843690;949514;OPEN
843695;949517;OPEN
843700;949520;OPEN
843705;949523;OPEN
843710;949526;OPEN
843715;949529;OPEN
843720;949532;OPEN
843725;949535;OPEN
843730;949538;OPEN
843735;949541;OPEN
843740;949544;OPEN
843745;949547;OPEN
843750;949550;OPEN
843755;949553;OPEN
843760;949556;OPEN
843765;949559;OPEN
843770;949562;OPEN
843775;949565;OPEN
843780;949568;OPEN
843785;949571;OPEN
843790;949574;OPEN
843795;949577;OPEN
843800;949580;OPEN
843805;949583;OPEN
843810;949586;OPEN
843815;949589;OPEN
843820;949592;OPEN
843825;949595;OPEN
843830;949598;OPEN
843835;949601;OPEN
843840;949604;OPEN
843845;949607;OPEN
843850;949610;OPEN
843855;949613;OPEN
843860;949616;OPEN
843865;949619;OPEN
843870;949622;OPEN
843875;949625;OPEN
843880;949628;OPEN
843885;949631;OPEN
843890;949634;OPEN
843895;949637;OPEN
843900;949640;OPEN
843905;949643;OPEN
843910;949646;OPEN
843915;949649;OPEN
843920;949652;OPEN
843925;949655;OPEN
843930;949658;OPEN
843935;949661;OPEN
843940;949664;OPEN
843945;949667;OPEN
843950;949670;OPEN
843955;949673;OPEN
843960;949676;OPEN
843965;949679;OPEN
843970;949682;OPEN
843975;949685;OPEN
843980;949688;OPEN
843985;949691;OPEN
843990;949694;OPEN
843995;949697;OPEN
844000;949700;OPEN
844005;949703;OPEN
844010;949706;OPEN
844015;949709;OPEN
844020;949712;OPEN
844025;949715;OPEN
844030;949718;OPEN
844035;949721;OPEN
844040;949724;OPEN
844045;949727;OPEN
844050;949730;OPEN
844055;949733;OPEN
844060;949736;OPEN
844065;949739;OPEN
844070;949742;OPEN
844075;949745;OPEN
844080;949748;OPEN
844085;949751;OPEN
844090;949754;OPEN
844095;949757;OPEN
844100;949760;OPEN
844105;949763;OPEN
844110;949766;OPEN
844115;949769;OPEN
844120;949772;OPEN
844125;949775;OPEN
844130;949778;OPEN
844135;949781;OPEN
844140;949784;OPEN
844145;949787;OPEN
844150;949790;OPEN
844155;949793;OPEN
844160;949796;OPEN
844165;949799;OPEN
844170;949802;OPEN
844175;949805;OPEN
844180;949808;OPEN
844185;949811;OPEN
844190;949814;OPEN
844195;949817;OPEN
844200;949820;OPEN
844205;949823;OPEN
844210;949826;OPEN
844215;949829;OPEN
844220;949832;OPEN
844225;949835;OPEN
844230;949838;OPEN
844235;949841;OPEN
844240;949844;OPEN
844245;949847;OPEN
844250;949850;OPEN
844255;949853;OPEN
844260;949856;OPEN
844265;949859;OPEN
844270;949862;OPEN
844275;949865;OPEN
844280;949868;OPEN
844285;949871;OPEN
844290;949874;OPEN
844295;949877;OPEN
844300;949880;OPEN
844305;949883;OPEN
844310;949886;OPEN
844315;949889;OPEN
844320;949892;OPEN
844325;949895;OPEN
844330;949898;OPEN
844335;949901;OPEN
844340;949904;OPEN
844345;949907;OPEN
844350;949910;OPEN
844355;949913;OPEN
844360;949916;OPEN
844365;949919;OPEN
844370;949922;OPEN
844375;949925;OPEN
844380;949928;OPEN
844385;949931;OPEN
844390;949934;OPEN
844395;949937;OPEN
844400;949940;OPEN
844405;949943;OPEN
844410;949946;OPEN
844415;949949;OPEN
844420;949952;OPEN
844425;949955;OPEN
844430;949958;OPEN
844435;949961;OPEN
844440;949964;OPEN
844445;949967;OPEN
844450;949970;OPEN
844455;949973;OPEN
844460;949976;OPEN
844465;949979;OPEN
844470;949982;OPEN
844475;949985;OPEN
844480;949988;OPEN
844485;949991;OPEN
844490;949994;OPEN
844495;949997;OPEN
844500;950000;OPEN
844505;950003;OPEN
844510;950006;OPEN
844515;950009;OPEN
844520;950012;OPEN
844525;950015;OPEN
844530;950018;OPEN
844535;950021;OPEN
844540;950024;OPEN
844545;950027;OPEN
844550;950030;OPEN
844555;950033;OPEN
844560;950036;OPEN
844565;950039;OPEN
844570;950042;OPEN
844575;950045;OPEN
844580;950048;OPEN
844585;950051;OPEN
844590;950054;OPEN
844595;950057;OPEN
844600;950060;OPEN
844605;950063;OPEN
844610;950066;OPEN
844615;950069;OPEN
844620;950072;OPEN
844625;950075;OPEN
844630;950078;OPEN
844635;950081;OPEN
844640;950084;OPEN
844645;950087;OPEN
844650;950090;OPEN
844655;950093;OPEN
844660;950096;OPEN
844665;950099;OPEN
844670;950102;OPEN
844675;950105;OPEN
844680;950108;OPEN
844685;950111;OPEN
844690;950114;OPEN
844695;950117;OPEN
844700;950120;OPEN
844705;950123;OPEN
844710;950126;OPEN
844715;950129;OPEN
844720;950132;OPEN
844725;950135;OPEN
844730;950138;OPEN
844735;950141;OPEN
844740;950144;OPEN
844745;950147;OPEN
844750;950150;OPEN
844755;950153;OPEN
844760;950156;OPEN
844765;950159;OPEN
844770;950162;OPEN
844775;950165;OPEN
844780;950168;OPEN
844785;950171;OPEN
844790;950174;OPEN
844795;950177;OPEN
844800;950180;OPEN
844805;950183;OPEN
844810;950186;OPEN
844815;950189;OPEN
844820;950192;OPEN
844825;950195;OPEN
844830;950198;OPEN
844835;950201;OPEN
844840;950204;OPEN
844845;950207;OPEN
844850;950210;OPEN
844855;950213;OPEN
844860;950216;OPEN
844865;950219;OPEN
844870;950222;OPEN
844875;950225;OPEN
844880;950228;OPEN
844885;950231;OPEN
844890;950234;OPEN
844895;950237;OPEN
844900;950240;OPEN
844905;950243;OPEN
844910;950246;OPEN
844915;950249;OPEN
844920;950252;OPEN
844925;950255;OPEN
844930;950258;OPEN
844935;950261;OPEN
844940;950264;OPEN
844945;950267;OPEN
844950;950270;OPEN
844955;950273;OPEN
844960;950276;OPEN
844965;950279;OPEN
844970;950282;OPEN
844975;950285;OPEN
844980;950288;OPEN
844985;950291;OPEN
844990;950294;OPEN
844995;950297;OPEN
845000;950300;OPEN
845005;950303;OPEN
845010;950306;OPEN
845015;950309;OPEN
845020;950312;OPEN
845025;950315;OPEN
845030;950318;OPEN
845035;950321;OPEN
845040;950324;OPEN
845045;950327;OPEN
845050;950330;OPEN
845055;950333;OPEN
845060;950336;OPEN
845065;950339;OPEN
845070;950342;OPEN
845075;950345;OPEN
845080;950348;OPEN
845085;950351;OPEN
845090;950354;OPEN
845095;950357;OPEN
845100;950360;OPEN
845105;950363;OPEN
845110;950366;OPEN
845115;950369;OPEN
845120;950372;OPEN
845125;950375;OPEN
845130;950378;OPEN
845135;950381;OPEN
845140;950384;OPEN
845145;950387;OPEN
845150;950390;OPEN
845155;950393;OPEN
845160;950396;OPEN
845165;950399;OPEN
845170;950402;OPEN
845175;950405;OPEN
845180;950408;OPEN
845185;950411;OPEN
845190;950414;OPEN
845195;950417;OPEN
845200;950420;OPEN
845205;950423;OPEN
845210;950426;OPEN
845215;950429;OPEN
845220;950432;OPEN
845225;950435;OPEN
845230;950438;OPEN
845235;950441;OPEN
845240;950444;OPEN
845245;950447;OPEN
845250;950450;OPEN
845255;950453;OPEN
845260;950456;OPEN
845265;950459;OPEN
845270;950462;OPEN
845275;950465;OPEN
845280;950468;OPEN
845285;950471;OPEN
845290;950474;OPEN
845295;950477;OPEN
845300;950480;OPEN
845305;950483;OPEN
845310;950486;OPEN
845315;950489;OPEN
845320;950492;OPEN
845325;950495;OPEN
845330;950498;OPEN
845335;950501;OPEN
845340;950504;OPEN
845345;950507;OPEN
845350;950510;OPEN
845355;950513;OPEN
845360;950516;OPEN
845365;950519;OPEN
845370;950522;OPEN
845375;950525;OPEN
845380;950528;OPEN
845385;950531;OPEN
845390;950534;OPEN
845395;950537;OPEN
845400;950540;OPEN
845405;950543;OPEN
845410;950546;OPEN
845415;950549;OPEN
845420;950552;OPEN
845425;950555;OPEN
845430;950558;OPEN
845435;950561;OPEN
845440;950564;OPEN
845445;950567;OPEN
845450;950570;OPEN
845455;950573;OPEN
845460;950576;OPEN
845465;950579;OPEN
845470;950582;OPEN
845475;950585;OPEN
845480;950588;OPEN
845485;950591;OPEN
845490;950594;OPEN
845495;950597;OPEN
845500;950600;OPEN
845505;950603;OPEN
845510;950606;OPEN
845515;950609;OPEN
845520;950612;OPEN
845525;950615;OPEN
845530;950618;OPEN
845535;950621;OPEN
845540;950624;OPEN
845545;950627;OPEN
845550;950630;OPEN
845555;950633;OPEN
845560;950636;OPEN
845565;950639;OPEN
845570;950642;OPEN
845575;950645;OPEN
845580;950648;OPEN
845585;950651;OPEN
845590;950654;OPEN
845595;950657;OPEN
845600;950660;OPEN
845605;950663;OPEN
845610;950666;OPEN
845615;950669;OPEN
845620;950672;OPEN
845625;950675;OPEN
845630;950678;OPEN
845640;950681;OPEN
845645;950684;OPEN
845650;950687;OPEN
845655;950690;OPEN
845660;950693;OPEN
845665;950696;OPEN
845670;950699;OPEN
845675;950702;OPEN
845680;950705;OPEN
845685;950708;OPEN
845690;950711;OPEN
845695;950714;OPEN
845700;950717;OPEN
845705;950720;OPEN
845710;950723;OPEN
845715;950726;OPEN
845720;950729;OPEN
845725;950732;OPEN
845730;950735;OPEN
845735;950738;OPEN
845740;950741;OPEN
845745;950744;OPEN
845750;950747;OPEN
845755;950750;OPEN
845760;950753;OPEN
845765;950756;OPEN
845770;950759;OPEN
845775;950762;OPEN
845780;950765;OPEN
845785;950768;OPEN
845790;950771;OPEN
845795;950774;OPEN
845800;950777;OPEN
845805;950780;OPEN
845810;950783;OPEN
845815;950786;OPEN
845820;950789;OPEN
845825;950792;OPEN
845830;950795;OPEN
845835;950798;OPEN
845840;950801;OPEN
845845;950804;OPEN
845850;950807;OPEN
845855;950810;OPEN
845860;950813;OPEN
845865;950816;OPEN
845870;950819;OPEN
845875;950822;OPEN
845880;950825;OPEN
845885;950828;OPEN
845890;950831;OPEN
845895;950834;OPEN
845900;950837;OPEN
845905;950840;OPEN
845910;950843;OPEN
845915;950846;OPEN
845920;950849;OPEN
845925;950852;OPEN
845930;950855;OPEN
845935;950858;OPEN
845940;950861;OPEN
845945;950864;OPEN
845950;950867;OPEN
845955;950870;OPEN
845960;950873;OPEN
845965;950876;OPEN
845970;950879;OPEN
845975;950882;OPEN
845980;950885;OPEN
845985;950888;OPEN
845990;950891;OPEN
845995;950894;OPEN
846000;950897;OPEN
846005;950900;OPEN
846010;950903;OPEN
846015;950906;OPEN
846020;950909;OPEN
846025;950912;OPEN
846030;950915;OPEN
846035;950918;OPEN
846040;950921;OPEN
846045;950924;OPEN
846050;950927;OPEN
846055;950930;OPEN
846060;950933;OPEN
846065;950936;OPEN
846070;950939;OPEN
846075;950942;OPEN
846080;950945;OPEN
846085;950948;OPEN
846090;950951;OPEN
846095;950954;OPEN
846100;950957;OPEN
846105;950960;OPEN
846110;950963;OPEN
846115;950966;OPEN
846120;950969;OPEN
846125;950972;OPEN
846130;950975;OPEN
846135;950978;OPEN
846140;950981;OPEN
846145;950984;OPEN
846150;950987;OPEN
846155;950990;OPEN
846160;950993;OPEN
846165;950996;OPEN
846170;950999;OPEN
846175;951002;OPEN
846180;951005;OPEN
846185;951008;OPEN
846190;951011;OPEN
846195;951014;OPEN
846200;951017;OPEN
846205;951020;OPEN
846210;951023;OPEN
846215;951026;OPEN
846220;951029;OPEN
846225;951032;OPEN
846230;951035;OPEN
846235;951038;OPEN
846240;951041;OPEN
846245;951044;OPEN
846250;951047;OPEN
846255;951050;OPEN
846260;951053;OPEN
846265;951056;OPEN
846270;951059;OPEN
846275;951062;OPEN
846280;951065;OPEN
846285;951068;OPEN
846290;951071;OPEN
846295;951074;OPEN
846300;951077;OPEN
846305;951080;OPEN
846310;951083;OPEN
846315;951086;OPEN
846320;951089;OPEN
846325;951092;OPEN
846330;951095;OPEN
846335;951098;OPEN
846340;951101;OPEN
846345;951104;OPEN
846350;951107;OPEN
846355;951110;OPEN
846360;951113;OPEN
845635;951116;OPEN
846370;951119;OPEN
846375;951122;OPEN
846380;951125;OPEN
846385;951128;OPEN
846390;951131;OPEN
846395;951134;OPEN
846400;951137;OPEN
846405;951140;OPEN
846410;951143;OPEN
846415;951146;OPEN
846420;951149;OPEN
846425;951152;OPEN
846430;951155;OPEN
846435;951158;OPEN
846440;951161;OPEN
846445;951164;OPEN
846450;951167;OPEN
846455;951170;OPEN
846460;951173;OPEN
846465;951176;OPEN
846470;951179;OPEN
846475;951182;OPEN
846480;951185;OPEN
846485;951188;OPEN
846490;951191;OPEN
846495;951194;OPEN
846500;951197;OPEN
846505;951200;OPEN
846510;951203;OPEN
846515;951206;OPEN
846520;951209;OPEN
846525;951212;OPEN
846530;951215;OPEN
846535;951218;OPEN
846540;951221;OPEN
846545;951224;OPEN
846550;951227;OPEN
846555;951230;OPEN
846560;951233;OPEN
846565;951236;OPEN
846570;951239;OPEN
846575;951242;OPEN
846580;951245;OPEN
846585;951248;OPEN
846590;951251;OPEN
846595;951254;OPEN
846600;951257;OPEN
846605;951260;OPEN
846610;951263;OPEN
846615;951266;OPEN
846620;951269;OPEN
846625;951272;OPEN
846630;951275;OPEN
846635;951278;OPEN
846640;951281;OPEN
846645;951284;OPEN
846650;951287;OPEN
846655;951290;OPEN
846660;951293;OPEN
846665;951296;OPEN
846670;951299;OPEN
846675;951302;OPEN
846680;951305;OPEN
846685;951308;OPEN
846690;951311;OPEN
846695;951314;OPEN
846700;951317;OPEN
846705;951320;OPEN
846710;951323;OPEN
846715;951326;OPEN
846720;951329;OPEN
846725;951332;OPEN
846730;951335;OPEN
846735;951338;OPEN
846740;951341;OPEN
846745;951344;OPEN
846750;951347;OPEN
846755;951350;OPEN
846760;951353;OPEN
846765;951356;OPEN
846770;951359;OPEN
846775;951362;OPEN
846780;951365;OPEN
846785;951368;OPEN
846790;951371;OPEN
846795;951374;OPEN
846800;951377;OPEN
846805;951380;OPEN
846810;951383;OPEN
846815;951386;OPEN
846820;951389;OPEN
846825;951392;OPEN
846830;951395;OPEN
846835;951398;OPEN
846840;951401;OPEN
846845;951404;OPEN
846850;951407;OPEN
846855;951410;OPEN
846860;951413;OPEN
846865;951416;OPEN
846870;951419;OPEN
846875;951422;OPEN
846880;951425;OPEN
846885;951428;OPEN
846890;951431;OPEN
846895;951434;OPEN
846900;951437;OPEN
846905;951440;OPEN
846910;951443;OPEN
846915;951446;OPEN
846920;951449;OPEN
846925;951452;OPEN
846930;951455;OPEN
846935;951458;OPEN
846940;951461;OPEN
846945;951464;OPEN
846950;951467;OPEN
846955;951470;OPEN
846960;951473;OPEN
846965;951476;OPEN
846970;951479;OPEN
846975;951482;OPEN
846980;951485;OPEN
846985;951488;OPEN
846990;951491;OPEN
846995;951494;OPEN
847000;951497;OPEN
847005;951500;OPEN
847010;951503;OPEN
847015;951506;OPEN
847020;951509;OPEN
847025;951512;OPEN
847030;951515;OPEN
847035;951518;OPEN
847040;951521;OPEN
847045;951524;OPEN
847050;951527;OPEN
847055;951530;OPEN
847060;951533;OPEN
847065;951536;OPEN
847070;951539;OPEN
847075;951542;OPEN
847080;951545;OPEN
847085;951548;OPEN
847090;951551;OPEN
847095;951554;OPEN
847100;951557;OPEN
847105;951560;OPEN
847110;951563;OPEN
847115;951566;OPEN
847120;951569;OPEN
847125;951572;OPEN
847130;951575;OPEN
847135;951578;OPEN
847140;951581;OPEN
847145;951584;OPEN
847150;951587;OPEN
847155;951590;OPEN
847160;951593;OPEN
847165;951596;OPEN
847170;951599;OPEN
847175;951602;OPEN
847180;951605;OPEN
847185;951608;OPEN
847190;951611;OPEN
847195;951614;OPEN
847200;951617;OPEN
847205;951620;OPEN
847210;951623;OPEN
847215;951626;OPEN
847220;951629;OPEN
847225;951632;OPEN
847230;951635;OPEN
847235;951638;OPEN
847240;951641;OPEN
847245;951644;OPEN
847250;951647;OPEN
847255;951650;OPEN
847260;951653;OPEN
847265;951656;OPEN
847270;951659;OPEN
847275;951662;OPEN
847280;951665;OPEN
847285;951668;OPEN
847290;951671;OPEN
847295;951674;OPEN
847300;951677;OPEN
847305;951680;OPEN
847310;951683;OPEN
847315;951686;OPEN
847320;951689;OPEN
847325;951692;OPEN
847330;951695;OPEN
847335;951698;OPEN
847340;951701;OPEN
847345;951704;OPEN
847350;951707;OPEN
847355;951710;OPEN
847360;951713;OPEN
847365;951716;OPEN
847370;951719;OPEN
847375;951722;OPEN
847380;951725;OPEN
847385;951728;OPEN
847390;951731;OPEN
847395;951734;OPEN
847400;951737;OPEN
847405;951740;OPEN
847410;951743;OPEN
847415;951746;OPEN
847420;951749;OPEN
847425;951752;OPEN
847430;951755;OPEN
847435;951758;OPEN
847440;951761;OPEN
847445;951764;OPEN
847450;951767;OPEN
847455;951770;OPEN
847460;951773;OPEN
847465;951776;OPEN
847470;951779;OPEN
847475;951782;OPEN
847480;951785;OPEN
847485;951788;OPEN
847490;951791;OPEN
847495;951794;OPEN
847500;951797;OPEN
847505;951800;OPEN
847510;951803;OPEN
847515;951806;OPEN
847520;951809;OPEN
847525;951812;OPEN
847530;951815;OPEN
847535;951818;OPEN
847540;951821;OPEN
847545;951824;OPEN
847550;951827;OPEN
847555;951830;OPEN
847560;951833;OPEN
847565;951836;OPEN
847570;951839;OPEN
847575;951842;OPEN
847580;951845;OPEN
847585;951848;OPEN
847590;951851;OPEN
847595;951854;OPEN
847600;951857;OPEN
847605;951860;OPEN
847610;951863;OPEN
847615;951866;OPEN
847620;951869;OPEN
847625;951872;OPEN
847630;951875;OPEN
847635;951878;OPEN
847640;951881;OPEN
847645;951884;OPEN
847650;951887;OPEN
847655;951890;OPEN
847660;951893;OPEN
847665;951896;OPEN
847670;951899;OPEN
847675;951902;OPEN
847680;951905;OPEN
847685;951908;OPEN
847690;951911;OPEN
847695;951914;OPEN
847700;951917;OPEN
847705;951920;OPEN
847710;951923;OPEN
847715;951926;OPEN
847720;951929;OPEN
847725;951932;OPEN
847730;951935;OPEN
847735;951938;OPEN
847740;951941;OPEN
847745;951944;OPEN
847750;951947;OPEN
847755;951950;OPEN
847760;951953;OPEN
847765;951956;OPEN
847770;951959;OPEN
847775;951962;OPEN
847780;951965;OPEN
847785;951968;OPEN
847790;951971;OPEN
847795;951974;OPEN
847800;951977;OPEN
847805;951980;OPEN
847810;951983;OPEN
847815;951986;OPEN
847820;951989;OPEN
847825;951992;OPEN
847830;951995;OPEN
847835;951998;OPEN
847840;952001;OPEN
847845;952004;OPEN
847850;952007;OPEN
847855;952010;OPEN
847860;952013;OPEN
847865;952016;OPEN
847870;952019;OPEN
847875;952022;OPEN
847880;952025;OPEN
847885;952028;OPEN
847890;952031;OPEN
847895;952034;OPEN
847900;952037;OPEN
847905;952040;OPEN
847910;952043;OPEN
847915;952046;OPEN
847920;952049;OPEN
847925;952052;OPEN
847930;952055;OPEN
847935;952058;OPEN
847940;952061;OPEN
847945;952064;OPEN
847950;952067;OPEN
847955;952070;OPEN
847960;952073;OPEN
847965;952076;OPEN
847970;952079;OPEN
847975;952082;OPEN
847980;952085;OPEN
847985;952088;OPEN
847990;952091;OPEN
847995;952094;OPEN
848000;952097;OPEN
848005;952100;OPEN
848010;952103;OPEN
848015;952106;OPEN
848020;952109;OPEN
848025;952112;OPEN
848030;952115;OPEN
848035;952118;OPEN
848040;952121;OPEN
848045;952124;OPEN
848050;952127;OPEN
848055;952130;OPEN
848060;952133;OPEN
848065;952136;OPEN
848070;952139;OPEN
848075;952142;OPEN
848080;952145;OPEN
848085;952148;OPEN
848090;952151;OPEN
848095;952154;OPEN
848100;952157;OPEN
848105;952160;OPEN
848110;952163;OPEN
848115;952166;OPEN
848120;952169;OPEN
848125;952172;OPEN
848130;952175;OPEN
848135;952178;OPEN
848140;952181;OPEN
848145;952184;OPEN
848150;952187;OPEN
848155;952190;OPEN
848160;952193;OPEN
848165;952196;OPEN
848170;952199;OPEN
848175;952202;OPEN
848180;952205;OPEN
848185;952208;OPEN
848190;952211;OPEN
848195;952214;OPEN
848200;952217;OPEN
848205;952220;OPEN
848210;952223;OPEN
848215;952226;OPEN
848220;952229;OPEN
848225;952232;OPEN
848230;952235;OPEN
848235;952238;OPEN
848240;952241;OPEN
848245;952244;OPEN
848250;952247;OPEN
848255;952250;OPEN
848260;952253;OPEN
848265;952256;OPEN
848270;952259;OPEN
848275;952262;OPEN
848280;952265;OPEN
848285;952268;OPEN
848290;952271;OPEN
848295;952274;OPEN
848300;952277;OPEN
848305;952280;OPEN
848310;952283;OPEN
848315;952286;OPEN
848320;952289;OPEN
848325;952292;OPEN
848330;952295;OPEN
848335;952298;OPEN
848340;952301;OPEN
848345;952304;OPEN
848350;952307;OPEN
848355;952310;OPEN
848360;952313;OPEN
848365;952316;OPEN
848370;952319;OPEN
848375;952322;OPEN
848380;952325;OPEN
848385;952328;OPEN
848390;952331;OPEN
848395;952334;OPEN
848400;952337;OPEN
848405;952340;OPEN
848410;952343;OPEN
848415;952346;OPEN
848420;952349;OPEN
846365;952352;OPEN
848430;952355;OPEN
848435;952358;OPEN
848440;952361;OPEN
848445;952364;OPEN
848450;952367;OPEN
848455;952370;OPEN
848460;952373;OPEN
848465;952376;OPEN
848470;952379;OPEN
848475;952382;OPEN
848480;952385;OPEN
848485;952388;OPEN
848490;952391;OPEN
848495;952394;OPEN
848500;952397;OPEN
848505;952400;OPEN
848510;952403;OPEN
848515;952406;OPEN
848520;952409;OPEN
848525;952412;OPEN
848530;952415;OPEN
848535;952418;OPEN
848540;952421;OPEN
848545;952424;OPEN
848550;952427;OPEN
848555;952430;OPEN
848560;952433;OPEN
848565;952436;OPEN
848570;952439;OPEN
848575;952442;OPEN
848580;952445;OPEN
848585;952448;OPEN
848590;952451;OPEN
848595;952454;OPEN
848600;952457;OPEN
848605;952460;OPEN
848610;952463;OPEN
848615;952466;OPEN
848620;952469;OPEN
848625;952472;OPEN
848630;952475;OPEN
848635;952478;OPEN
848640;952481;OPEN
848645;952484;OPEN
848650;952487;OPEN
848655;952490;OPEN
848660;952493;OPEN
848665;952496;OPEN
848670;952499;OPEN
848675;952502;OPEN
848680;952505;OPEN
848685;952508;OPEN
848690;952511;OPEN
848695;952514;OPEN
848700;952517;OPEN
848705;952520;OPEN
848710;952523;OPEN
848715;952526;OPEN
848720;952529;OPEN
848725;952532;OPEN
848730;952535;OPEN
848735;952538;OPEN
848740;952541;OPEN
848745;952544;OPEN
848750;952547;OPEN
848755;952550;OPEN
848760;952553;OPEN
848765;952556;OPEN
848770;952559;OPEN
848775;952562;OPEN
848780;952565;OPEN
848785;952568;OPEN
848790;952571;OPEN
848795;952574;OPEN
848800;952577;OPEN
848805;952580;OPEN
848810;952583;OPEN
848815;952586;OPEN
848820;952589;OPEN
848825;952592;OPEN
848830;952595;OPEN
848835;952598;OPEN
848840;952601;OPEN
848845;952604;OPEN
848850;952607;OPEN
848855;952610;OPEN
848860;952613;OPEN
848865;952616;OPEN
848870;952619;OPEN
848875;952622;OPEN
848880;952625;OPEN
848885;952628;OPEN
848890;952631;OPEN
848895;952634;OPEN
848900;952637;OPEN
848905;952640;OPEN
848910;952643;OPEN
848915;952646;OPEN
848920;952649;OPEN
848925;952652;OPEN
848930;952655;OPEN
848935;952658;OPEN
848940;952661;OPEN
848945;952664;OPEN
848950;952667;OPEN
848955;952670;OPEN
848960;952673;OPEN
848965;952676;OPEN
848970;952679;OPEN
