:ID;:LABEL;type;open_date:datetime;closed_date:datetime
761970;Claim;Incendio doloso Casa;2022-03-07T19:28:46.150587;2022-03-12T19:35:25.150587
761988;Claim;Incendio doloso Auto;2022-10-10T19:27:01.150587;2022-10-15T19:36:10.150587
761991;Claim;Incendio doloso Casa;2022-12-22T19:31:47.150587;2022-12-27T19:41:03.150587
762003;Claim;Incendio doloso Casa;2022-10-13T19:29:54.150587;2022-10-18T19:36:41.150587
762006;Claim;Furto Auto;2022-05-26T19:30:51.150587;2022-05-31T19:41:47.150587
762009;Claim;Incendio doloso Auto;2022-08-31T19:31:54.150587;2022-09-05T19:37:33.150587
762015;Claim;Furto Auto;2022-03-17T19:31:03.150587;2022-03-22T19:37:45.150587
762021;Claim;Furto Auto;2022-04-15T19:31:41.151594;2022-04-20T19:40:27.151594
762024;Claim;Incidente Auto;2022-05-13T19:29:56.151594;2022-05-18T19:36:08.151594
762042;Claim;Furto in Casa;2022-08-01T19:27:35.151594;2022-08-06T19:33:21.151594
762048;Claim;Furto in Casa;2022-06-18T19:31:19.151594;2022-06-23T19:38:23.151594
762051;Claim;Incendio doloso Auto;2022-08-07T19:26:34.151594;2022-08-12T19:34:53.151594
762054;Claim;Furto in Casa;2022-06-15T19:30:48.151594;2022-06-20T19:39:57.151594
762063;Claim;Incendio doloso Casa;2022-07-16T19:28:15.151594;2022-07-21T19:36:22.151594
762066;Claim;Incidente Auto;2022-10-09T19:30:28.151594;2022-10-14T19:37:38.151594
762075;Claim;Incendio doloso Auto;2022-03-23T19:30:42.151594;2022-03-28T19:39:53.151594
762078;Claim;Incendio doloso Auto;2022-06-09T19:31:11.151594;2022-06-14T19:41:41.151594
762081;Claim;Incendio doloso Auto;2022-02-05T19:30:26.151594;2022-02-10T19:35:53.151594
762084;Claim;Furto in Casa;2022-10-10T19:26:47.151594;2022-10-15T19:32:29.151594
762090;Claim;Incidente Auto;2022-04-22T19:26:57.152595;2022-04-27T19:37:09.152595
762093;Claim;Furto Auto;2022-10-20T19:26:33.152595;2022-10-25T19:34:14.152595
762102;Claim;Incendio doloso Auto;2022-11-11T19:28:16.152595;2022-11-16T19:39:09.152595
762108;Claim;Incendio doloso Auto;2023-01-24T19:31:25.152595;2023-01-29T19:38:01.152595
762117;Claim;Furto in Casa;2022-11-18T19:31:39.152595;2022-11-23T19:39:38.152595
762120;Claim;Furto in Casa;2022-05-13T19:30:43.152595;2022-05-18T19:41:06.152595
762123;Claim;Furto in Casa;2022-03-21T19:27:46.152595;2022-03-26T19:34:25.152595
762126;Claim;Furto Auto;2022-11-14T19:27:34.152595;2022-11-19T19:32:53.152595
762129;Claim;Furto in Casa;2022-04-06T19:31:22.152595;2022-04-11T19:38:39.152595
762135;Claim;Incidente Auto;2022-11-22T19:29:11.152595;2022-11-27T19:37:46.152595
762138;Claim;Furto in Casa;2022-11-03T19:27:21.152595;2022-11-08T19:33:26.152595
762147;Claim;Incidente Auto;2022-09-21T19:29:11.152595;2022-09-26T19:37:42.152595
762168;Claim;Incendio doloso Auto;2023-01-23T19:29:40.153593;2023-01-28T19:36:20.153593
762171;Claim;Incendio doloso Casa;2022-06-16T19:29:08.153593;2022-06-21T19:37:59.153593
762183;Claim;Incidente Auto;2022-03-22T19:26:59.154100;2022-03-27T19:35:03.154100
762189;Claim;Furto Auto;2022-08-20T19:28:39.154100;2022-08-25T19:38:36.154100
762192;Claim;Incidente Auto;2022-03-14T19:31:46.154100;2022-03-19T19:38:48.154100
762195;Claim;Incendio doloso Casa;2022-05-06T19:31:24.154100;2022-05-11T19:41:05.154100
762216;Claim;Incendio doloso Casa;2022-03-05T19:28:56.154100;2022-03-10T19:35:10.154100
762228;Claim;Incendio doloso Casa;2022-12-23T19:29:35.154100;2022-12-28T19:37:13.154100
762237;Claim;Incendio doloso Auto;2022-07-20T19:27:30.154100;2022-07-25T19:33:06.154100
762240;Claim;Incendio doloso Auto;2022-12-10T19:29:04.154100;2022-12-15T19:39:47.154100
762246;Claim;Furto Auto;2022-10-23T19:29:45.154100;2022-10-28T19:39:21.154100
762249;Claim;Furto Auto;2022-08-25T19:31:05.154100;2022-08-30T19:39:25.154100
762258;Claim;Furto Auto;2022-11-29T19:29:41.155110;2022-12-04T19:36:27.155110
762261;Claim;Incendio doloso Auto;2022-02-01T19:29:48.155110;2022-02-06T19:35:20.155110
762267;Claim;Incendio doloso Auto;2022-10-16T19:31:56.155110;2022-10-21T19:37:22.155110
762276;Claim;Incendio doloso Auto;2022-12-13T19:29:28.155110;2022-12-18T19:39:05.155110
762279;Claim;Incidente Auto;2022-03-20T19:32:15.155110;2022-03-25T19:41:08.155110
762285;Claim;Furto Auto;2022-02-13T19:28:56.155110;2022-02-18T19:39:00.155110
762291;Claim;Furto Auto;2022-10-16T19:28:35.155110;2022-10-21T19:35:38.155110
762300;Claim;Incendio doloso Casa;2022-09-20T19:30:42.155110;2022-09-25T19:39:55.155110
762303;Claim;Incendio doloso Casa;2022-04-23T19:31:25.155110;2022-04-28T19:40:56.155110
762306;Claim;Furto Auto;2022-08-04T19:29:20.155110;2022-08-09T19:37:09.155110
762309;Claim;Incendio doloso Casa;2023-01-02T19:31:41.155110;2023-01-07T19:42:39.155110
762312;Claim;Incidente Auto;2022-12-08T19:27:08.155110;2022-12-13T19:32:46.155110
762321;Claim;Furto Auto;2022-04-09T19:26:36.156106;2022-04-14T19:35:06.156106
762324;Claim;Incendio doloso Auto;2022-02-03T19:27:27.156106;2022-02-08T19:33:21.156106
762330;Claim;Furto in Casa;2022-04-16T19:31:36.156106;2022-04-21T19:40:01.156106
762333;Claim;Incendio doloso Casa;2022-06-08T19:27:44.156106;2022-06-13T19:38:32.156106
762342;Claim;Incendio doloso Casa;2022-06-28T19:30:14.156106;2022-07-03T19:35:21.156106
762351;Claim;Incendio doloso Auto;2022-08-20T19:28:47.156106;2022-08-25T19:37:28.156106
762360;Claim;Furto in Casa;2022-10-06T19:32:20.156106;2022-10-11T19:42:04.156106
762363;Claim;Incidente Auto;2022-07-11T19:27:25.156106;2022-07-16T19:32:56.156106
762378;Claim;Incendio doloso Casa;2022-08-14T19:28:32.156106;2022-08-19T19:38:24.156106
762381;Claim;Incendio doloso Auto;2022-06-02T19:27:31.156106;2022-06-07T19:36:49.156106
762396;Claim;Incidente Auto;2022-05-27T19:28:47.157107;2022-06-01T19:37:05.157107
762402;Claim;Incendio doloso Auto;2022-06-17T19:28:15.157107;2022-06-22T19:36:43.157107
762411;Claim;Furto in Casa;2022-11-13T19:28:38.157107;2022-11-18T19:34:00.157107
762420;Claim;Furto in Casa;2022-12-16T19:26:33.157107;2022-12-21T19:33:03.157107
762423;Claim;Furto in Casa;2022-04-10T19:31:20.157107;2022-04-15T19:41:50.157107
762426;Claim;Incendio doloso Casa;2023-01-11T19:29:14.157107;2023-01-16T19:34:35.157107
762438;Claim;Furto Auto;2022-09-05T19:27:25.157107;2022-09-10T19:33:34.157107
762444;Claim;Incendio doloso Casa;2022-08-23T19:30:46.157107;2022-08-28T19:41:11.157107
762450;Claim;Furto Auto;2022-07-17T19:29:54.157107;2022-07-22T19:35:18.157107
762468;Claim;Incendio doloso Casa;2022-02-24T19:27:11.158110;2022-03-01T19:36:24.158110
762474;Claim;Incendio doloso Auto;2022-02-07T19:27:44.158110;2022-02-12T19:36:11.158110
762477;Claim;Incendio doloso Casa;2022-07-17T19:28:50.158110;2022-07-22T19:36:02.158110
762486;Claim;Incendio doloso Casa;2022-04-02T19:30:41.158110;2022-04-07T19:37:38.158110
762501;Claim;Incidente Auto;2022-08-30T19:29:10.158110;2022-09-04T19:38:38.158110
762504;Claim;Incidente Auto;2022-11-10T19:28:51.158110;2022-11-15T19:35:54.158110
762513;Claim;Incidente Auto;2023-01-26T19:30:49.158110;2023-01-31T19:39:57.158110
762516;Claim;Incidente Auto;2022-10-20T19:30:35.158110;2022-10-25T19:40:57.158110
762519;Claim;Furto Auto;2022-09-26T19:27:00.158110;2022-10-01T19:34:40.158110
762522;Claim;Furto in Casa;2022-03-05T19:29:11.158110;2022-03-10T19:37:24.158110
762525;Claim;Incidente Auto;2022-09-06T19:28:02.159107;2022-09-11T19:38:38.159107
762528;Claim;Incidente Auto;2023-01-23T19:31:43.159107;2023-01-28T19:39:18.159107
762531;Claim;Incidente Auto;2022-06-07T19:27:41.159107;2022-06-12T19:35:55.159107
762537;Claim;Incendio doloso Casa;2022-02-12T19:27:48.159107;2022-02-17T19:35:58.159107
762540;Claim;Incendio doloso Auto;2022-02-01T19:27:25.159107;2022-02-06T19:34:01.159107
762546;Claim;Furto in Casa;2023-01-17T19:32:18.159107;2023-01-22T19:37:54.159107
762558;Claim;Incendio doloso Auto;2023-01-26T19:30:47.159107;2023-01-31T19:36:22.159107
762567;Claim;Incendio doloso Casa;2022-04-11T19:28:00.159107;2022-04-16T19:34:50.159107
762570;Claim;Incendio doloso Casa;2022-10-07T19:28:21.159107;2022-10-12T19:34:17.159107
762573;Claim;Incendio doloso Casa;2022-10-03T19:28:35.159107;2022-10-08T19:34:30.159107
762579;Claim;Incendio doloso Auto;2022-03-27T19:32:24.159107;2022-04-01T19:43:20.159107
762582;Claim;Incendio doloso Auto;2022-09-23T19:27:50.159107;2022-09-28T19:37:41.159107
762588;Claim;Incendio doloso Auto;2022-03-27T19:31:14.160107;2022-04-01T19:41:43.160107
762594;Claim;Incidente Auto;2023-01-19T19:30:41.160107;2023-01-24T19:37:34.160107
762597;Claim;Furto Auto;2022-04-12T19:30:38.160107;2022-04-17T19:38:48.160107
762600;Claim;Furto Auto;2022-09-07T19:30:28.160107;2022-09-12T19:39:24.160107
762606;Claim;Incidente Auto;2022-09-28T19:30:26.160107;2022-10-03T19:39:52.160107
762609;Claim;Incendio doloso Casa;2022-05-20T19:28:27.160107;2022-05-25T19:36:53.160107
762618;Claim;Incidente Auto;2022-09-10T19:30:21.160107;2022-09-15T19:40:41.160107
762621;Claim;Furto in Casa;2022-12-18T19:28:30.160107;2022-12-23T19:37:52.160107
762627;Claim;Furto Auto;2022-03-31T19:28:38.160107;2022-04-05T19:33:58.160107
762630;Claim;Incendio doloso Casa;2022-03-17T19:31:22.160107;2022-03-22T19:40:48.160107
762636;Claim;Incidente Auto;2022-08-27T19:28:10.160107;2022-09-01T19:36:26.160107
762639;Claim;Incendio doloso Casa;2022-08-14T19:31:36.160107;2022-08-19T19:38:42.160107
762642;Claim;Incendio doloso Auto;2022-03-08T19:29:08.160107;2022-03-13T19:36:55.160107
762648;Claim;Incendio doloso Auto;2022-08-12T19:28:08.160107;2022-08-17T19:34:00.160107
762657;Claim;Furto in Casa;2022-02-15T19:31:33.161106;2022-02-20T19:36:54.161106
762663;Claim;Incendio doloso Casa;2022-02-26T19:29:01.161106;2022-03-03T19:38:52.161106
762675;Claim;Furto in Casa;2022-02-17T19:27:07.161106;2022-02-22T19:34:51.161106
762684;Claim;Incidente Auto;2022-04-18T19:27:43.161106;2022-04-23T19:32:57.161106
762699;Claim;Incidente Auto;2022-03-08T19:29:50.161106;2022-03-13T19:39:53.161106
762702;Claim;Furto in Casa;2022-12-29T19:26:35.161106;2023-01-03T19:34:21.161106
762708;Claim;Furto Auto;2022-04-19T19:31:03.161106;2022-04-24T19:39:40.161106
762711;Claim;Incidente Auto;2022-11-29T19:28:21.161106;2022-12-04T19:35:43.161106
762717;Claim;Incidente Auto;2022-09-17T19:26:41.161106;2022-09-22T19:33:01.161106
762723;Claim;Incendio doloso Casa;2022-08-08T19:31:10.162106;2022-08-13T19:38:20.162106
762726;Claim;Furto in Casa;2022-05-29T19:27:55.162106;2022-06-03T19:34:17.162106
762756;Claim;Incendio doloso Casa;2022-12-06T19:30:06.180137;2022-12-11T19:36:00.180137
762759;Claim;Furto Auto;2023-01-02T19:29:21.180137;2023-01-07T19:40:07.180137
762768;Claim;Furto in Casa;2022-02-20T19:26:46.180137;2022-02-25T19:35:17.180137
762777;Claim;Incendio doloso Casa;2022-12-28T19:29:12.181138;2023-01-02T19:37:20.181138
762789;Claim;Furto Auto;2022-06-11T19:29:50.181138;2022-06-16T19:38:23.181138
762795;Claim;Furto Auto;2023-01-22T19:31:15.181138;2023-01-27T19:38:50.181138
762798;Claim;Incendio doloso Casa;2023-01-03T19:29:52.181138;2023-01-08T19:38:40.181138
762801;Claim;Incendio doloso Casa;2022-11-04T19:26:42.181138;2022-11-09T19:34:49.181138
762813;Claim;Furto in Casa;2022-06-08T19:31:38.182139;2022-06-13T19:37:14.182139
762816;Claim;Incendio doloso Auto;2023-01-13T19:31:31.182139;2023-01-18T19:38:22.182139
762819;Claim;Incendio doloso Auto;2022-05-18T19:29:15.182139;2022-05-23T19:34:41.182139
762825;Claim;Incendio doloso Casa;2022-03-22T19:30:53.182139;2022-03-27T19:41:03.182139
762828;Claim;Incendio doloso Casa;2022-01-29T19:30:31.182139;2022-02-03T19:36:08.182139
762831;Claim;Incendio doloso Casa;2022-02-23T19:28:36.182139;2022-02-28T19:34:20.182139
762834;Claim;Incendio doloso Auto;2022-12-18T19:31:07.182139;2022-12-23T19:36:18.182139
762840;Claim;Furto Auto;2022-09-25T19:29:54.182139;2022-09-30T19:39:10.182139
762843;Claim;Furto in Casa;2022-03-24T19:31:49.182139;2022-03-29T19:36:58.182139
762846;Claim;Furto Auto;2022-11-14T19:31:08.182139;2022-11-19T19:40:17.182139
762849;Claim;Furto in Casa;2022-06-18T19:29:10.183648;2022-06-23T19:38:48.183648
762852;Claim;Incendio doloso Auto;2022-02-20T19:28:30.183648;2022-02-25T19:38:14.183648
762855;Claim;Incidente Auto;2022-08-18T19:27:07.183648;2022-08-23T19:33:30.183648
762858;Claim;Incendio doloso Auto;2022-02-27T19:30:37.183648;2022-03-04T19:40:55.183648
762861;Claim;Incendio doloso Casa;2022-06-06T19:27:05.183648;2022-06-11T19:36:53.183648
762870;Claim;Incendio doloso Auto;2022-02-01T19:30:01.183648;2022-02-06T19:39:42.183648
762873;Claim;Furto in Casa;2022-11-04T19:31:37.183648;2022-11-09T19:38:57.183648
762879;Claim;Incidente Auto;2022-03-08T19:30:07.183648;2022-03-13T19:36:01.183648
762882;Claim;Incendio doloso Casa;2022-05-29T19:30:52.184654;2022-06-03T19:37:03.184654
762888;Claim;Furto Auto;2022-06-21T19:28:34.184654;2022-06-26T19:39:23.184654
762903;Claim;Incendio doloso Casa;2022-08-23T19:30:49.184654;2022-08-28T19:36:36.184654
762912;Claim;Incendio doloso Auto;2022-11-04T19:30:33.185655;2022-11-09T19:41:06.185655
762918;Claim;Furto Auto;2022-12-06T19:30:01.185655;2022-12-11T19:35:13.185655
762921;Claim;Incendio doloso Casa;2022-03-13T19:30:42.185655;2022-03-18T19:40:34.185655
762930;Claim;Furto Auto;2022-12-30T19:31:22.185655;2023-01-04T19:40:55.185655
762942;Claim;Furto in Casa;2022-06-01T19:28:03.186658;2022-06-06T19:38:18.186658
762948;Claim;Incendio doloso Auto;2022-09-23T19:26:49.186658;2022-09-28T19:33:32.186658
762960;Claim;Incendio doloso Casa;2022-05-26T19:26:34.186658;2022-05-31T19:37:19.186658
762978;Claim;Furto in Casa;2022-08-24T19:28:44.187655;2022-08-29T19:34:01.187655
762981;Claim;Furto Auto;2022-02-13T19:27:04.187655;2022-02-18T19:34:09.187655
762984;Claim;Furto in Casa;2022-11-30T19:27:22.187655;2022-12-05T19:37:32.187655
762987;Claim;Incidente Auto;2022-10-09T19:28:34.187655;2022-10-14T19:33:35.187655
763008;Claim;Furto in Casa;2022-10-05T19:27:47.188656;2022-10-10T19:38:07.188656
763011;Claim;Furto in Casa;2022-11-29T19:29:43.188656;2022-12-04T19:40:32.188656
763014;Claim;Furto Auto;2023-01-18T19:32:04.188656;2023-01-23T19:39:52.188656
763017;Claim;Furto Auto;2022-09-24T19:32:26.188656;2022-09-29T19:39:27.188656
763029;Claim;Incendio doloso Auto;2022-08-19T19:31:18.188656;2022-08-24T19:41:23.188656
763038;Claim;Incidente Auto;2022-10-20T19:28:19.189658;2022-10-25T19:33:33.189658
763041;Claim;Furto in Casa;2022-11-01T19:32:27.189658;2022-11-06T19:42:03.189658
763044;Claim;Furto Auto;2022-09-28T19:31:24.189658;2022-10-03T19:36:51.189658
763047;Claim;Incendio doloso Casa;2022-10-03T19:28:55.189658;2022-10-08T19:39:09.189658
763053;Claim;Furto Auto;2022-11-13T19:31:53.189658;2022-11-18T19:40:55.189658
763056;Claim;Incendio doloso Auto;2022-09-27T19:28:11.189658;2022-10-02T19:37:06.189658
763071;Claim;Furto in Casa;2022-09-21T19:30:09.190654;2022-09-26T19:41:03.190654
763083;Claim;Incendio doloso Casa;2022-09-09T19:28:46.190654;2022-09-14T19:38:21.190654
763092;Claim;Incidente Auto;2022-02-04T19:27:26.190654;2022-02-09T19:37:14.190654
763095;Claim;Incendio doloso Auto;2022-04-08T19:30:31.191659;2022-04-13T19:41:15.191659
763107;Claim;Furto in Casa;2022-06-18T19:28:42.191659;2022-06-23T19:37:59.191659
763110;Claim;Incendio doloso Casa;2022-10-26T19:28:05.191659;2022-10-31T19:35:42.191659
763116;Claim;Incendio doloso Casa;2022-03-24T19:26:34.191659;2022-03-29T19:33:24.191659
763131;Claim;Incendio doloso Auto;2022-02-07T19:29:35.192655;2022-02-12T19:35:02.192655
763143;Claim;Furto Auto;2022-08-13T19:27:28.192655;2022-08-18T19:33:27.192655
763152;Claim;Incendio doloso Casa;2022-05-17T19:27:05.192655;2022-05-22T19:35:40.192655
763155;Claim;Incidente Auto;2022-08-06T19:28:25.192655;2022-08-11T19:37:30.192655
763158;Claim;Incendio doloso Casa;2022-09-02T19:28:16.192655;2022-09-07T19:34:03.192655
763161;Claim;Incidente Auto;2022-05-05T19:28:47.192655;2022-05-10T19:37:08.192655
763164;Claim;Incendio doloso Casa;2022-10-25T19:29:33.192655;2022-10-30T19:38:41.192655
763173;Claim;Furto Auto;2022-12-07T19:29:38.193654;2022-12-12T19:37:41.193654
763176;Claim;Incendio doloso Auto;2022-04-30T19:27:01.193654;2022-05-05T19:34:22.193654
763179;Claim;Incidente Auto;2022-04-28T19:28:37.193654;2022-05-03T19:36:57.193654
763194;Claim;Furto in Casa;2022-10-25T19:29:25.193654;2022-10-30T19:37:50.193654
763197;Claim;Furto Auto;2023-01-12T19:29:47.193654;2023-01-17T19:37:11.193654
763206;Claim;Furto Auto;2022-10-08T19:31:31.194685;2022-10-13T19:38:09.194685
763212;Claim;Furto in Casa;2022-06-08T19:28:00.194685;2022-06-13T19:36:09.194685
763215;Claim;Furto in Casa;2022-05-07T19:27:48.194685;2022-05-12T19:36:29.194685
763218;Claim;Incendio doloso Casa;2022-05-08T19:30:41.194685;2022-05-13T19:38:27.194685
763221;Claim;Furto Auto;2022-09-19T19:31:10.194685;2022-09-24T19:37:15.194685
763224;Claim;Incendio doloso Auto;2022-06-28T19:28:56.194685;2022-07-03T19:36:29.194685
763233;Claim;Incendio doloso Auto;2022-09-29T19:28:43.194685;2022-10-04T19:34:47.194685
763236;Claim;Incidente Auto;2022-05-09T19:26:50.195685;2022-05-14T19:36:15.195685
763242;Claim;Incidente Auto;2022-07-13T19:30:37.195685;2022-07-18T19:41:22.195685
763245;Claim;Furto Auto;2022-02-03T19:27:33.195685;2022-02-08T19:32:43.195685
763248;Claim;Incendio doloso Auto;2022-03-03T19:29:13.195685;2022-03-08T19:35:46.195685
763260;Claim;Furto Auto;2022-12-26T19:28:25.195685;2022-12-31T19:35:10.195685
763269;Claim;Incendio doloso Auto;2022-12-16T19:29:21.196685;2022-12-21T19:38:25.196685
763272;Claim;Incidente Auto;2022-09-21T19:27:39.196685;2022-09-26T19:33:40.196685
763278;Claim;Incidente Auto;2022-10-07T19:30:19.196685;2022-10-12T19:40:59.196685
763284;Claim;Furto Auto;2022-12-23T19:29:52.196685;2022-12-28T19:35:42.196685
763290;Claim;Incidente Auto;2022-08-28T19:31:06.196685;2022-09-02T19:41:24.196685
763293;Claim;Incendio doloso Casa;2022-04-07T19:32:20.196685;2022-04-12T19:42:57.196685
763296;Claim;Incidente Auto;2022-06-23T19:26:46.196685;2022-06-28T19:33:38.196685
763308;Claim;Incidente Auto;2022-12-17T19:28:06.197685;2022-12-22T19:38:02.197685
763317;Claim;Incendio doloso Auto;2022-09-30T19:29:13.197685;2022-10-05T19:38:33.197685
763323;Claim;Incendio doloso Auto;2022-04-29T19:29:33.197685;2022-05-04T19:37:17.197685
763329;Claim;Incidente Auto;2022-07-20T19:31:07.197685;2022-07-25T19:36:59.197685
763338;Claim;Incidente Auto;2023-01-25T19:30:55.197685;2023-01-30T19:36:12.197685
763350;Claim;Incidente Auto;2022-09-20T19:26:51.198685;2022-09-25T19:33:08.198685
763371;Claim;Incendio doloso Casa;2022-07-24T19:26:54.198685;2022-07-29T19:34:07.198685
763374;Claim;Furto in Casa;2022-11-22T19:28:31.198685;2022-11-27T19:36:27.198685
763377;Claim;Incendio doloso Casa;2023-01-26T19:29:42.198685;2023-01-31T19:38:58.198685
763383;Claim;Incendio doloso Casa;2022-10-11T19:29:56.199685;2022-10-16T19:39:08.199685
763389;Claim;Incendio doloso Auto;2023-01-18T19:31:52.199685;2023-01-23T19:42:03.199685
763392;Claim;Incendio doloso Auto;2022-03-18T19:27:00.199685;2022-03-23T19:33:30.199685
763395;Claim;Incendio doloso Casa;2022-09-22T19:26:44.199685;2022-09-27T19:34:00.199685
763398;Claim;Furto Auto;2023-01-16T19:32:11.199685;2023-01-21T19:40:56.199685
763404;Claim;Incendio doloso Casa;2022-11-26T19:29:15.199685;2022-12-01T19:38:56.199685
763407;Claim;Incendio doloso Auto;2022-11-15T19:32:28.199685;2022-11-20T19:43:08.199685
763410;Claim;Furto in Casa;2022-07-24T19:29:33.199685;2022-07-29T19:38:44.199685
763413;Claim;Incendio doloso Casa;2022-06-14T19:29:17.199685;2022-06-19T19:38:50.199685
763416;Claim;Furto Auto;2022-07-20T19:27:20.200688;2022-07-25T19:37:24.200688
