:ID;:LABEL;type;open_date;closed_date
200297;Claim;Incendio doloso Auto;2022-03-22T13:39:33.351247;2022-03-27T13:44:49.351247
200303;Claim;Furto Auto;2022-07-01T13:42:51.351247;2022-07-06T13:51:17.351247
200312;Claim;Furto Auto;2022-05-17T13:38:09.351247;2022-05-22T13:44:20.351247
200321;Claim;Incendio doloso Auto;2022-12-24T13:37:48.351247;2022-12-29T13:45:58.351247
200327;Claim;Incendio doloso Auto;2022-11-16T13:41:38.352245;2022-11-21T13:51:45.352245
200336;Claim;Furto in Casa;2022-10-25T13:37:15.352245;2022-10-30T13:46:48.352245
200345;Claim;Furto in Casa;2022-04-09T13:40:48.352245;2022-04-14T13:49:18.352245
200351;Claim;Incendio doloso Casa;2022-11-11T13:41:44.352245;2022-11-16T13:48:34.352245
200357;Claim;Furto Auto;2022-12-10T13:41:55.352245;2022-12-15T13:47:35.352245
200363;Claim;Furto Auto;2022-10-15T13:39:46.352245;2022-10-20T13:46:14.352245
200369;Claim;Furto in Casa;2022-10-30T13:40:28.352245;2022-11-04T13:50:18.352245
200372;Claim;Furto Auto;2022-05-18T13:39:08.352245;2022-05-23T13:46:14.352245
200378;Claim;Furto Auto;2022-07-19T13:39:04.352245;2022-07-24T13:48:19.352245
200381;Claim;Incendio doloso Auto;2022-05-21T13:40:15.352245;2022-05-26T13:47:50.352245
200384;Claim;Furto in Casa;2022-06-22T13:42:44.352245;2022-06-27T13:49:41.352245
200390;Claim;Incendio doloso Auto;2022-08-08T13:40:29.352245;2022-08-13T13:45:49.352245
200393;Claim;Incendio doloso Auto;2022-05-30T13:40:21.353246;2022-06-04T13:47:05.353246
200396;Claim;Incendio doloso Casa;2022-04-24T13:40:48.353246;2022-04-29T13:46:15.353246
200423;Claim;Incidente Auto;2022-07-14T13:38:43.353246;2022-07-19T13:48:20.353246
200426;Claim;Incidente Auto;2022-10-23T13:40:57.353246;2022-10-28T13:49:20.353246
200432;Claim;Furto Auto;2022-05-20T13:41:57.353246;2022-05-25T13:50:22.353246
200435;Claim;Incidente Auto;2023-01-21T13:41:52.353246;2023-01-26T13:51:29.353246
200438;Claim;Furto Auto;2022-10-30T13:40:20.353246;2022-11-04T13:50:42.353246
200441;Claim;Furto Auto;2022-06-10T13:42:30.353246;2022-06-15T13:49:43.353246
200447;Claim;Incendio doloso Casa;2023-01-15T13:42:01.353246;2023-01-20T13:48:20.353246
200450;Claim;Furto Auto;2022-12-11T13:38:10.353246;2022-12-16T13:45:44.353246
200465;Claim;Incendio doloso Auto;2022-10-04T13:40:34.354246;2022-10-09T13:49:24.354246
200471;Claim;Furto Auto;2022-10-10T13:41:47.354246;2022-10-15T13:50:00.354246
200489;Claim;Incendio doloso Casa;2022-09-10T13:37:03.354246;2022-09-15T13:46:26.354246
200495;Claim;Incidente Auto;2022-02-22T13:39:50.354246;2022-02-27T13:47:48.354246
200501;Claim;Furto in Casa;2022-01-29T13:38:36.354246;2022-02-03T13:45:14.354246
200507;Claim;Furto Auto;2022-07-11T13:41:51.354246;2022-07-16T13:52:44.354246
200510;Claim;Incendio doloso Casa;2022-07-12T13:39:57.354246;2022-07-17T13:45:04.354246
200513;Claim;Incendio doloso Auto;2022-06-09T13:37:44.354246;2022-06-14T13:47:10.354246
200522;Claim;Incidente Auto;2022-07-05T13:41:27.354246;2022-07-10T13:49:49.354246
200525;Claim;Incendio doloso Casa;2022-01-27T13:37:24.355243;2022-02-01T13:46:10.355243
200531;Claim;Furto Auto;2022-09-03T13:38:37.355243;2022-09-08T13:46:14.355243
200534;Claim;Incendio doloso Casa;2022-05-21T13:37:45.355243;2022-05-26T13:42:57.355243
200540;Claim;Incendio doloso Auto;2022-09-25T13:41:54.355243;2022-09-30T13:51:55.355243
200543;Claim;Furto in Casa;2022-11-07T13:37:49.355243;2022-11-12T13:48:31.355243
200546;Claim;Furto Auto;2022-03-06T13:40:00.355243;2022-03-11T13:46:22.355243
200552;Claim;Incidente Auto;2022-02-25T13:39:42.355243;2022-03-02T13:50:19.355243
200555;Claim;Furto in Casa;2022-11-03T13:41:35.355243;2022-11-08T13:49:52.355243
200558;Claim;Incendio doloso Casa;2022-07-13T13:41:45.355243;2022-07-18T13:52:44.355243
200561;Claim;Furto in Casa;2022-08-12T13:37:21.355243;2022-08-17T13:43:58.355243
200576;Claim;Incendio doloso Casa;2022-01-27T13:39:32.355243;2022-02-01T13:46:34.355243
200585;Claim;Incendio doloso Casa;2022-03-29T13:37:51.355243;2022-04-03T13:44:59.355243
200591;Claim;Incendio doloso Auto;2023-01-01T13:40:44.356244;2023-01-06T13:48:03.356244
200594;Claim;Furto in Casa;2022-07-31T13:37:08.356244;2022-08-05T13:43:09.356244
200600;Claim;Incendio doloso Casa;2022-05-15T13:42:49.356244;2022-05-20T13:47:50.356244
200603;Claim;Incidente Auto;2022-11-29T13:41:59.356244;2022-12-04T13:47:30.356244
200612;Claim;Furto in Casa;2022-06-29T13:41:33.356244;2022-07-04T13:49:25.356244
200621;Claim;Incidente Auto;2022-01-25T13:39:45.356244;2022-01-30T13:46:18.356244
200630;Claim;Furto Auto;2022-12-07T13:42:40.356244;2022-12-12T13:48:04.356244
200633;Claim;Furto Auto;2022-05-02T13:39:30.356244;2022-05-07T13:49:37.356244
200642;Claim;Incidente Auto;2022-06-03T13:37:46.356244;2022-06-08T13:44:27.356244
200645;Claim;Incendio doloso Auto;2022-06-18T13:42:55.356244;2022-06-23T13:50:57.356244
200663;Claim;Furto in Casa;2022-11-09T13:38:38.357243;2022-11-14T13:49:04.357243
200666;Claim;Incendio doloso Casa;2022-06-03T13:38:17.357243;2022-06-08T13:43:56.357243
200669;Claim;Incendio doloso Auto;2022-06-18T13:39:37.357243;2022-06-23T13:45:12.357243
200672;Claim;Incidente Auto;2022-10-14T13:38:58.357243;2022-10-19T13:48:38.357243
200675;Claim;Incendio doloso Casa;2022-11-29T13:41:38.357243;2022-12-04T13:48:59.357243
200678;Claim;Incendio doloso Casa;2022-06-07T13:41:13.357243;2022-06-12T13:50:02.357243
200696;Claim;Incidente Auto;2022-07-04T13:39:49.357243;2022-07-09T13:47:17.357243
200699;Claim;Furto in Casa;2022-03-25T13:40:30.357243;2022-03-30T13:50:14.357243
200705;Claim;Incendio doloso Auto;2022-05-07T13:40:58.357243;2022-05-12T13:46:08.357243
200708;Claim;Incidente Auto;2022-05-30T13:42:51.357243;2022-06-04T13:50:46.357243
200711;Claim;Incendio doloso Casa;2022-04-02T13:37:42.357243;2022-04-07T13:44:32.357243
200714;Claim;Incendio doloso Auto;2022-07-10T13:40:54.357243;2022-07-15T13:51:22.357243
200717;Claim;Furto in Casa;2022-11-25T13:37:23.357243;2022-11-30T13:45:48.357243
200723;Claim;Incendio doloso Auto;2022-09-04T13:39:48.358247;2022-09-09T13:46:32.358247
200732;Claim;Incidente Auto;2023-01-01T13:39:57.358247;2023-01-06T13:46:04.358247
200735;Claim;Incidente Auto;2022-04-02T13:38:57.358247;2022-04-07T13:46:25.358247
200738;Claim;Furto Auto;2022-05-29T13:37:05.358247;2022-06-03T13:45:02.358247
200741;Claim;Incendio doloso Auto;2022-06-08T13:41:39.358247;2022-06-13T13:47:47.358247
200747;Claim;Incidente Auto;2022-09-12T13:42:07.358247;2022-09-17T13:51:53.358247
200762;Claim;Incendio doloso Auto;2022-05-02T13:39:53.358247;2022-05-07T13:49:32.358247
200768;Claim;Incendio doloso Casa;2022-05-15T13:39:36.358247;2022-05-20T13:46:48.358247
200771;Claim;Furto Auto;2022-10-30T13:38:29.358247;2022-11-04T13:45:12.358247
200786;Claim;Furto Auto;2022-08-22T13:39:49.359244;2022-08-27T13:46:15.359244
200798;Claim;Incendio doloso Casa;2023-01-05T13:40:10.359244;2023-01-10T13:50:27.359244
200819;Claim;Incendio doloso Casa;2022-03-19T13:41:33.359244;2022-03-24T13:50:05.359244
200831;Claim;Furto Auto;2023-01-07T13:41:22.359244;2023-01-12T13:51:27.359244
200846;Claim;Furto Auto;2022-07-06T13:39:21.359244;2022-07-11T13:45:23.359244
200855;Claim;Furto in Casa;2022-02-28T13:40:36.360246;2022-03-05T13:50:48.360246
200861;Claim;Incendio doloso Casa;2022-10-20T13:39:35.360246;2022-10-25T13:44:45.360246
200864;Claim;Incendio doloso Auto;2022-10-25T13:38:35.360246;2022-10-30T13:44:23.360246
200867;Claim;Furto in Casa;2022-06-03T13:38:34.360246;2022-06-08T13:45:42.360246
200870;Claim;Incendio doloso Auto;2022-09-04T13:37:39.360246;2022-09-09T13:47:13.360246
200873;Claim;Furto Auto;2022-06-21T13:41:55.360246;2022-06-26T13:51:22.360246
200876;Claim;Incendio doloso Auto;2022-07-11T13:40:21.360246;2022-07-16T13:49:14.360246
200882;Claim;Incendio doloso Casa;2022-04-22T13:41:21.360246;2022-04-27T13:46:29.360246
200888;Claim;Incidente Auto;2022-03-21T13:41:40.360246;2022-03-26T13:46:56.360246
200894;Claim;Furto in Casa;2022-06-05T13:38:23.360246;2022-06-10T13:45:52.360246
200903;Claim;Incendio doloso Casa;2022-07-19T13:40:19.360246;2022-07-24T13:50:08.360246
200906;Claim;Furto Auto;2022-10-07T13:39:21.360246;2022-10-12T13:44:52.360246
200912;Claim;Incidente Auto;2023-01-19T13:41:27.360246;2023-01-24T13:47:31.360246
200915;Claim;Furto in Casa;2022-02-10T13:41:10.360246;2022-02-15T13:46:34.360246
200924;Claim;Incidente Auto;2022-10-15T13:40:37.361243;2022-10-20T13:47:52.361243
200930;Claim;Incidente Auto;2022-11-23T13:40:47.361243;2022-11-28T13:49:26.361243
200933;Claim;Incendio doloso Casa;2022-08-27T13:39:41.361243;2022-09-01T13:45:23.361243
200936;Claim;Incendio doloso Auto;2023-01-11T13:39:42.361243;2023-01-16T13:47:19.361243
200942;Claim;Incendio doloso Auto;2022-02-20T13:40:13.361243;2022-02-25T13:45:41.361243
200945;Claim;Incendio doloso Auto;2022-11-05T13:42:08.361243;2022-11-10T13:48:58.361243
200954;Claim;Incendio doloso Auto;2022-06-20T13:40:18.361243;2022-06-25T13:47:57.361243
200960;Claim;Furto in Casa;2023-01-21T13:41:55.361243;2023-01-26T13:52:28.361243
200981;Claim;Incendio doloso Casa;2022-01-28T13:39:23.361243;2022-02-02T13:45:28.361243
200984;Claim;Furto Auto;2022-04-29T13:38:11.362244;2022-05-04T13:46:14.362244
200987;Claim;Incendio doloso Auto;2022-11-29T13:39:00.362244;2022-12-04T13:46:51.362244
200996;Claim;Incidente Auto;2022-08-09T13:42:17.362244;2022-08-14T13:52:29.362244
200999;Claim;Furto Auto;2022-11-13T13:38:52.362244;2022-11-18T13:44:13.362244
201002;Claim;Incidente Auto;2022-08-07T13:39:53.362244;2022-08-12T13:45:27.362244
201005;Claim;Incidente Auto;2022-08-31T13:38:32.362244;2022-09-05T13:49:30.362244
201020;Claim;Incendio doloso Auto;2023-01-05T13:40:55.362244;2023-01-10T13:46:53.362244
201026;Claim;Furto Auto;2022-05-09T13:37:09.362244;2022-05-14T13:45:08.362244
201029;Claim;Furto in Casa;2023-01-24T13:41:58.362244;2023-01-29T13:47:15.362244
201032;Claim;Incidente Auto;2022-11-06T13:39:00.362244;2022-11-11T13:49:34.362244
201047;Claim;Furto in Casa;2022-02-06T13:37:33.362244;2022-02-11T13:46:45.362244
201053;Claim;Furto in Casa;2022-04-16T13:39:40.363244;2022-04-21T13:44:46.363244
201062;Claim;Incendio doloso Auto;2022-12-17T13:42:40.363244;2022-12-22T13:48:07.363244
201065;Claim;Incendio doloso Casa;2022-05-05T13:41:27.363244;2022-05-10T13:46:59.363244
201068;Claim;Furto in Casa;2022-08-21T13:38:34.363244;2022-08-26T13:45:13.363244
201071;Claim;Incendio doloso Auto;2022-06-21T13:38:32.363244;2022-06-26T13:47:28.363244
201077;Claim;Incidente Auto;2022-03-17T13:37:41.363244;2022-03-22T13:47:18.363244
201080;Claim;Incidente Auto;2022-07-27T13:37:33.363244;2022-08-01T13:47:39.363244
201083;Claim;Incidente Auto;2022-11-17T13:42:26.363244;2022-11-22T13:50:39.363244
201098;Claim;Incendio doloso Auto;2023-01-17T13:38:09.363244;2023-01-22T13:47:49.363244
201101;Claim;Furto in Casa;2022-05-13T13:37:59.363244;2022-05-18T13:44:07.363244
201104;Claim;Furto in Casa;2022-01-30T13:41:02.363244;2022-02-04T13:51:52.363244
201110;Claim;Furto in Casa;2022-06-21T13:42:09.363244;2022-06-26T13:50:55.363244
201113;Claim;Incendio doloso Casa;2022-12-18T13:41:41.363244;2022-12-23T13:49:13.363244
201116;Claim;Furto Auto;2022-03-12T13:38:12.363244;2022-03-17T13:46:16.363244
201119;Claim;Incidente Auto;2022-03-06T13:40:57.364244;2022-03-11T13:50:10.364244
201125;Claim;Incendio doloso Auto;2022-08-24T13:37:14.364244;2022-08-29T13:45:24.364244
201128;Claim;Furto Auto;2022-05-16T13:42:46.364244;2022-05-21T13:53:29.364244
201131;Claim;Incidente Auto;2022-04-19T13:39:04.364244;2022-04-24T13:46:14.364244
201134;Claim;Furto in Casa;2022-11-26T13:42:37.364244;2022-12-01T13:52:33.364244
201137;Claim;Incendio doloso Casa;2022-08-23T13:40:11.364244;2022-08-28T13:49:57.364244
201143;Claim;Incendio doloso Auto;2022-06-24T13:39:35.364244;2022-06-29T13:48:41.364244
201146;Claim;Incendio doloso Auto;2022-08-30T13:38:52.364244;2022-09-04T13:47:17.364244
201158;Claim;Incidente Auto;2022-05-30T13:39:13.364244;2022-06-04T13:48:20.364244
201161;Claim;Incendio doloso Casa;2022-06-13T13:39:42.364244;2022-06-18T13:49:11.364244
201164;Claim;Incendio doloso Auto;2022-05-07T13:42:03.364244;2022-05-12T13:49:40.364244
201167;Claim;Furto Auto;2022-04-01T13:41:02.364244;2022-04-06T13:48:32.364244
201170;Claim;Incendio doloso Auto;2022-07-08T13:38:42.364244;2022-07-13T13:44:52.364244
201194;Claim;Incendio doloso Casa;2022-12-12T13:39:18.365247;2022-12-17T13:45:40.365247
201203;Claim;Incidente Auto;2023-01-17T13:40:42.365247;2023-01-22T13:46:57.365247
201206;Claim;Furto Auto;2022-04-27T13:41:51.365247;2022-05-02T13:52:44.365247
201209;Claim;Incidente Auto;2022-09-07T13:40:20.365247;2022-09-12T13:46:23.365247
201212;Claim;Incendio doloso Auto;2022-09-18T13:39:33.365247;2022-09-23T13:44:44.365247
201227;Claim;Furto Auto;2022-10-21T13:37:35.365247;2022-10-26T13:47:52.365247
201239;Claim;Furto Auto;2022-01-27T13:37:23.365247;2022-02-01T13:45:47.365247
201245;Claim;Furto Auto;2022-11-03T13:42:45.365247;2022-11-08T13:48:04.365247
201251;Claim;Incendio doloso Auto;2022-12-26T13:42:21.382244;2022-12-31T13:50:09.382244
201257;Claim;Furto in Casa;2022-07-18T13:41:47.382244;2022-07-23T13:49:04.382244
201260;Claim;Incendio doloso Auto;2022-09-02T13:40:39.382244;2022-09-07T13:50:55.382244
201266;Claim;Incendio doloso Auto;2022-04-07T13:41:55.382244;2022-04-12T13:49:19.382244
201275;Claim;Incendio doloso Casa;2022-07-17T13:41:52.383246;2022-07-22T13:47:41.383246
201278;Claim;Incidente Auto;2022-08-17T13:41:48.383246;2022-08-22T13:48:30.383246
201287;Claim;Furto Auto;2022-07-22T13:37:36.383246;2022-07-27T13:44:15.383246
201299;Claim;Incendio doloso Auto;2022-02-23T13:37:21.383246;2022-02-28T13:45:31.383246
201308;Claim;Furto in Casa;2022-10-16T13:38:24.383246;2022-10-21T13:47:41.383246
201311;Claim;Incendio doloso Auto;2022-06-23T13:38:21.383246;2022-06-28T13:46:26.383246
201314;Claim;Furto Auto;2022-03-14T13:40:15.383246;2022-03-19T13:50:37.383246
201317;Claim;Furto Auto;2022-05-11T13:37:01.384244;2022-05-16T13:47:58.384244
201326;Claim;Incidente Auto;2022-10-12T13:39:49.384244;2022-10-17T13:46:54.384244
201335;Claim;Furto in Casa;2022-07-02T13:38:01.384244;2022-07-07T13:48:00.384244
201338;Claim;Furto in Casa;2022-11-27T13:38:42.384244;2022-12-02T13:49:10.384244
201341;Claim;Incidente Auto;2022-11-14T13:40:25.384244;2022-11-19T13:47:54.384244
201347;Claim;Incendio doloso Casa;2022-09-14T13:39:21.384244;2022-09-19T13:45:08.384244
201350;Claim;Furto Auto;2022-11-20T13:42:49.384244;2022-11-25T13:52:38.384244
201353;Claim;Furto Auto;2022-08-26T13:42:26.384244;2022-08-31T13:50:34.384244
201356;Claim;Furto Auto;2022-04-30T13:38:48.385247;2022-05-05T13:48:51.385247
201359;Claim;Furto in Casa;2023-01-22T13:41:18.385247;2023-01-27T13:46:19.385247
201374;Claim;Incendio doloso Casa;2022-05-30T13:39:05.385247;2022-06-04T13:49:38.385247
201392;Claim;Incidente Auto;2022-12-24T13:39:22.386244;2022-12-29T13:48:53.386244
201395;Claim;Incendio doloso Auto;2022-10-29T13:41:34.386244;2022-11-03T13:47:41.386244
201398;Claim;Incidente Auto;2022-03-31T13:41:08.386244;2022-04-05T13:48:14.386244
201401;Claim;Furto in Casa;2022-02-25T13:41:12.386244;2022-03-02T13:49:38.386244
201404;Claim;Incendio doloso Casa;2022-04-14T13:42:16.386244;2022-04-19T13:50:06.386244
201407;Claim;Incidente Auto;2022-06-14T13:40:06.386244;2022-06-19T13:47:31.386244
201416;Claim;Incidente Auto;2022-12-17T13:42:09.386244;2022-12-22T13:48:31.386244
201419;Claim;Incendio doloso Casa;2022-02-01T13:39:55.386244;2022-02-06T13:46:51.386244
201422;Claim;Furto Auto;2022-10-20T13:39:29.386244;2022-10-25T13:47:00.386244
201428;Claim;Incendio doloso Auto;2022-04-23T13:42:51.386244;2022-04-28T13:49:06.386244
201431;Claim;Furto in Casa;2022-09-26T13:37:28.387247;2022-10-01T13:44:38.387247
201434;Claim;Incidente Auto;2022-12-21T13:37:48.387247;2022-12-26T13:43:09.387247
201446;Claim;Furto Auto;2022-07-26T13:41:51.387247;2022-07-31T13:47:06.387247
201449;Claim;Incendio doloso Casa;2022-07-18T13:42:13.387247;2022-07-23T13:51:12.387247
201452;Claim;Incidente Auto;2022-06-19T13:40:27.387247;2022-06-24T13:48:57.387247
201458;Claim;Incidente Auto;2022-10-19T13:40:16.387247;2022-10-24T13:48:47.387247
201461;Claim;Incidente Auto;2022-11-21T13:37:35.387247;2022-11-26T13:43:18.387247
201467;Claim;Furto Auto;2022-04-24T13:39:53.388248;2022-04-29T13:50:29.388248
201482;Claim;Incendio doloso Casa;2022-10-21T13:39:06.388248;2022-10-26T13:49:05.388248
201491;Claim;Furto in Casa;2022-08-21T13:38:21.388248;2022-08-26T13:45:14.388248
201497;Claim;Incidente Auto;2022-11-27T13:41:44.388248;2022-12-02T13:49:25.388248
201503;Claim;Incendio doloso Casa;2022-12-30T13:40:16.389246;2023-01-04T13:48:51.389246
201506;Claim;Furto in Casa;2022-02-07T13:37:10.389246;2022-02-12T13:47:05.389246
201509;Claim;Furto Auto;2022-01-27T13:39:32.389246;2022-02-01T13:49:36.389246
201515;Claim;Furto Auto;2022-12-06T13:38:35.389246;2022-12-11T13:48:48.389246
201521;Claim;Furto Auto;2022-02-11T13:38:06.389246;2022-02-16T13:49:00.389246
201527;Claim;Furto Auto;2022-02-12T13:41:21.389246;2022-02-17T13:50:09.389246
201539;Claim;Furto Auto;2022-03-01T13:38:08.389246;2022-03-06T13:43:47.389246
201542;Claim;Incendio doloso Auto;2022-08-23T13:41:25.390244;2022-08-28T13:47:19.390244
201548;Claim;Incendio doloso Casa;2022-02-04T13:40:53.390244;2022-02-09T13:48:08.390244
201554;Claim;Furto in Casa;2022-04-10T13:39:45.390244;2022-04-15T13:47:47.390244
201566;Claim;Incendio doloso Auto;2022-12-28T13:39:19.390244;2023-01-02T13:49:47.390244
201578;Claim;Incendio doloso Auto;2022-03-13T13:40:31.390244;2022-03-18T13:49:09.390244
201584;Claim;Furto Auto;2022-10-17T13:42:53.391245;2022-10-22T13:49:32.391245
201587;Claim;Incendio doloso Auto;2022-05-09T13:38:15.391245;2022-05-14T13:43:22.391245
201590;Claim;Furto in Casa;2022-04-08T13:42:51.391245;2022-04-13T13:48:52.391245
201593;Claim;Furto Auto;2022-04-19T13:40:19.391245;2022-04-24T13:49:04.391245
201611;Claim;Incendio doloso Casa;2022-04-15T13:42:32.391245;2022-04-20T13:48:59.391245
201620;Claim;Incendio doloso Casa;2023-01-22T13:39:43.391245;2023-01-27T13:46:20.391245
201626;Claim;Incendio doloso Auto;2023-01-12T13:38:47.392244;2023-01-17T13:45:30.392244
201629;Claim;Incendio doloso Auto;2022-03-19T13:38:59.392244;2022-03-24T13:49:42.392244
201632;Claim;Furto Auto;2022-02-03T13:39:25.392244;2022-02-08T13:48:53.392244
201635;Claim;Furto in Casa;2022-05-29T13:37:02.392244;2022-06-03T13:42:20.392244
201641;Claim;Furto in Casa;2022-02-13T13:38:52.392244;2022-02-18T13:45:10.392244
201644;Claim;Incendio doloso Auto;2022-06-20T13:39:59.392244;2022-06-25T13:46:08.392244
201650;Claim;Incendio doloso Casa;2022-06-03T13:41:55.392244;2022-06-08T13:46:57.392244
201656;Claim;Incendio doloso Auto;2022-02-21T13:39:07.392244;2022-02-26T13:45:36.392244
201665;Claim;Incendio doloso Auto;2022-02-15T13:37:35.393244;2022-02-20T13:44:37.393244
201671;Claim;Incidente Auto;2023-01-20T13:39:29.393244;2023-01-25T13:47:43.393244
201674;Claim;Furto Auto;2022-06-19T13:40:23.393244;2022-06-24T13:48:18.393244
201686;Claim;Incendio doloso Casa;2022-12-08T13:40:55.393244;2022-12-13T13:51:14.393244
201692;Claim;Incendio doloso Casa;2022-06-16T13:37:33.393244;2022-06-21T13:47:48.393244
201698;Claim;Furto in Casa;2022-07-16T13:37:30.393244;2022-07-21T13:43:09.393244
201704;Claim;Incendio doloso Auto;2022-03-27T13:42:05.394252;2022-04-01T13:49:19.394252
201707;Claim;Incendio doloso Casa;2022-02-03T13:41:13.394252;2022-02-08T13:52:02.394252
201713;Claim;Furto Auto;2022-03-24T13:37:48.394252;2022-03-29T13:43:05.394252
201722;Claim;Incidente Auto;2022-07-29T13:39:33.394252;2022-08-03T13:48:34.394252
201725;Claim;Incendio doloso Auto;2022-10-13T13:39:28.394252;2022-10-18T13:46:49.394252
201749;Claim;Incendio doloso Casa;2022-07-13T13:39:47.395249;2022-07-18T13:46:51.395249
201752;Claim;Furto Auto;2022-12-18T13:37:51.395249;2022-12-23T13:45:20.395249
201758;Claim;Incidente Auto;2022-02-24T13:39:28.395249;2022-03-01T13:45:15.395249
201764;Claim;Incendio doloso Casa;2023-01-20T13:40:08.395249;2023-01-25T13:47:25.395249
201767;Claim;Incendio doloso Auto;2022-06-30T13:39:37.395249;2022-07-05T13:50:28.395249
201779;Claim;Furto Auto;2022-03-19T13:38:27.396250;2022-03-24T13:45:46.396250
201782;Claim;Incidente Auto;2022-12-31T13:40:05.396250;2023-01-05T13:46:14.396250
201785;Claim;Incidente Auto;2022-02-16T13:37:55.396250;2022-02-21T13:43:08.396250
201788;Claim;Furto Auto;2022-12-21T13:39:44.396250;2022-12-26T13:48:25.396250
201791;Claim;Incendio doloso Casa;2022-08-24T13:37:30.396250;2022-08-29T13:47:00.396250
201794;Claim;Furto in Casa;2022-11-01T13:41:41.396250;2022-11-06T13:52:38.396250
201797;Claim;Furto Auto;2022-09-27T13:39:07.396250;2022-10-02T13:45:01.396250
