:ID;:LABEL;type;open_date:datetime;closed_date:datetime
762618;Claim;Furto Auto;2022-04-13T18:47:52.170811;2022-04-18T18:55:04.170811
762627;Claim;Incidente Auto;2022-06-06T18:44:11.171810;2022-06-11T18:53:31.171810
762630;Claim;Incidente Auto;2022-04-24T18:45:17.171810;2022-04-29T18:53:36.171810
762633;Claim;Incendio doloso Auto;2022-01-27T18:45:02.171810;2022-02-01T18:55:39.171810
762639;Claim;Incendio doloso Casa;2022-05-05T18:43:36.171810;2022-05-10T18:52:56.171810
762648;Claim;Furto Auto;2022-07-01T18:42:26.171810;2022-07-06T18:49:34.171810
762654;Claim;Incidente Auto;2023-01-19T18:46:12.171810;2023-01-24T18:56:08.171810
762666;Claim;Furto in Casa;2022-06-02T18:44:00.171810;2022-06-07T18:51:22.171810
762678;Claim;Incendio doloso Casa;2022-04-23T18:46:03.171810;2022-04-28T18:51:05.171810
762684;Claim;Incendio doloso Auto;2022-06-01T18:43:49.171810;2022-06-06T18:50:21.171810
762687;Claim;Incendio doloso Casa;2022-08-11T18:46:10.171810;2022-08-16T18:55:54.171810
762696;Claim;Incendio doloso Casa;2022-12-19T18:43:06.172808;2022-12-24T18:52:52.172808
762705;Claim;Incendio doloso Auto;2022-08-22T18:46:13.172808;2022-08-27T18:56:53.172808
762708;Claim;Furto in Casa;2022-06-02T18:48:18.172808;2022-06-07T18:56:38.172808
762711;Claim;Incidente Auto;2022-12-28T18:42:42.172808;2023-01-02T18:51:45.172808
762717;Claim;Incendio doloso Auto;2022-08-28T18:43:31.172808;2022-09-02T18:51:18.172808
762720;Claim;Furto in Casa;2022-04-05T18:42:51.172808;2022-04-10T18:48:56.172808
762723;Claim;Incendio doloso Casa;2022-08-20T18:42:49.172808;2022-08-25T18:49:54.172808
762726;Claim;Incendio doloso Auto;2022-06-18T18:47:54.172808;2022-06-23T18:52:59.172808
762732;Claim;Incendio doloso Auto;2022-09-18T18:46:31.172808;2022-09-23T18:53:16.172808
762735;Claim;Incendio doloso Casa;2022-03-02T18:45:56.172808;2022-03-07T18:53:15.172808
762741;Claim;Incendio doloso Casa;2022-09-02T18:43:37.172808;2022-09-07T18:52:31.172808
762747;Claim;Incidente Auto;2022-11-30T18:46:25.172808;2022-12-05T18:57:08.172808
762753;Claim;Furto Auto;2022-09-06T18:45:53.172808;2022-09-11T18:52:29.172808
762759;Claim;Incendio doloso Auto;2022-02-07T18:45:59.173808;2022-02-12T18:54:53.173808
762765;Claim;Furto Auto;2022-10-30T18:45:51.173808;2022-11-04T18:54:27.173808
762777;Claim;Incendio doloso Casa;2022-09-24T18:48:21.173808;2022-09-29T18:57:06.173808
762783;Claim;Incendio doloso Auto;2023-01-20T18:42:44.173808;2023-01-25T18:53:06.173808
762789;Claim;Incidente Auto;2022-11-11T18:43:10.173808;2022-11-16T18:51:00.173808
762792;Claim;Furto in Casa;2022-07-27T18:45:57.173808;2022-08-01T18:54:08.173808
762795;Claim;Furto in Casa;2022-12-26T18:46:37.173808;2022-12-31T18:56:08.173808
762798;Claim;Furto in Casa;2022-02-01T18:47:34.173808;2022-02-06T18:54:15.173808
762801;Claim;Furto in Casa;2022-12-20T18:48:04.173808;2022-12-25T18:58:10.173808
762804;Claim;Furto Auto;2022-04-10T18:44:58.173808;2022-04-15T18:54:55.173808
762810;Claim;Furto in Casa;2022-03-02T18:47:11.173808;2022-03-07T18:52:20.173808
762813;Claim;Furto Auto;2022-11-16T18:43:03.173808;2022-11-21T18:49:35.173808
762816;Claim;Incidente Auto;2022-10-22T18:43:18.174815;2022-10-27T18:51:12.174815
762822;Claim;Incidente Auto;2022-03-17T18:45:51.174815;2022-03-22T18:56:33.174815
762825;Claim;Furto in Casa;2022-09-27T18:46:23.174815;2022-10-02T18:55:39.174815
762828;Claim;Furto Auto;2022-12-04T18:43:32.174815;2022-12-09T18:53:11.174815
762834;Claim;Incendio doloso Casa;2022-04-26T18:46:56.174815;2022-05-01T18:54:51.174815
762846;Claim;Incidente Auto;2022-07-22T18:47:41.174815;2022-07-27T18:55:39.174815
762849;Claim;Incidente Auto;2022-06-12T18:45:48.174815;2022-06-17T18:52:49.174815
762852;Claim;Incendio doloso Auto;2022-08-10T18:43:41.174815;2022-08-15T18:50:52.174815
762861;Claim;Incidente Auto;2022-06-24T18:43:58.174815;2022-06-29T18:51:22.174815
762864;Claim;Furto Auto;2022-02-19T18:43:06.174815;2022-02-24T18:50:42.174815
762879;Claim;Furto in Casa;2022-09-24T18:42:52.175810;2022-09-29T18:49:29.175810
762885;Claim;Furto in Casa;2022-09-28T18:46:22.175810;2022-10-03T18:56:36.175810
762897;Claim;Incidente Auto;2022-10-25T18:47:05.175810;2022-10-30T18:53:23.175810
762900;Claim;Furto in Casa;2022-05-09T18:43:12.175810;2022-05-14T18:51:17.175810
762906;Claim;Furto Auto;2022-12-12T18:45:16.175810;2022-12-17T18:56:11.175810
762909;Claim;Furto Auto;2022-11-03T18:46:44.175810;2022-11-08T18:53:06.175810
762912;Claim;Furto Auto;2022-03-19T18:46:29.175810;2022-03-24T18:57:26.175810
762918;Claim;Incidente Auto;2022-08-24T18:46:08.175810;2022-08-29T18:54:19.175810
762921;Claim;Furto Auto;2022-03-10T18:47:29.175810;2022-03-15T18:53:39.175810
762924;Claim;Furto Auto;2022-02-17T18:44:57.175810;2022-02-22T18:54:21.175810
762927;Claim;Furto in Casa;2022-08-19T18:42:37.175810;2022-08-24T18:51:52.175810
762936;Claim;Incendio doloso Auto;2022-12-17T18:43:17.175810;2022-12-22T18:51:49.175810
762939;Claim;Incendio doloso Casa;2022-07-01T18:44:25.175810;2022-07-06T18:53:32.175810
762945;Claim;Furto Auto;2022-08-17T18:46:49.175810;2022-08-22T18:56:55.175810
762948;Claim;Incendio doloso Casa;2022-09-23T18:43:28.175810;2022-09-28T18:53:35.175810
762954;Claim;Incendio doloso Casa;2022-08-18T18:42:51.175810;2022-08-23T18:49:12.175810
762963;Claim;Incendio doloso Casa;2022-10-10T18:42:41.175810;2022-10-15T18:48:52.175810
762969;Claim;Furto in Casa;2022-04-28T18:42:48.175810;2022-05-03T18:49:24.175810
762975;Claim;Furto in Casa;2022-04-11T18:46:03.177316;2022-04-16T18:51:37.177316
762981;Claim;Incendio doloso Casa;2022-11-24T18:45:52.177316;2022-11-29T18:56:45.177316
762996;Claim;Furto Auto;2022-02-07T18:44:08.177316;2022-02-12T18:54:38.177316
762999;Claim;Incendio doloso Casa;2022-08-27T18:43:25.177316;2022-09-01T18:52:33.177316
763002;Claim;Incidente Auto;2022-12-09T18:42:59.177316;2022-12-14T18:52:56.177316
763008;Claim;Incendio doloso Auto;2022-10-01T18:44:45.177316;2022-10-06T18:55:17.177316
763014;Claim;Incendio doloso Auto;2022-12-09T18:44:26.177316;2022-12-14T18:50:49.177316
763020;Claim;Incidente Auto;2022-04-03T18:45:52.177316;2022-04-08T18:52:04.177316
763041;Claim;Furto Auto;2022-02-03T18:42:54.205353;2022-02-08T18:49:03.205353
763047;Claim;Furto Auto;2022-10-17T18:45:36.205353;2022-10-22T18:54:29.205353
763050;Claim;Furto in Casa;2022-08-13T18:43:10.205353;2022-08-18T18:51:15.205353
763053;Claim;Furto Auto;2022-08-03T18:46:00.205353;2022-08-08T18:56:17.205353
763059;Claim;Incendio doloso Auto;2022-06-27T18:42:57.205353;2022-07-02T18:53:39.205353
763062;Claim;Incendio doloso Casa;2022-10-26T18:47:22.205353;2022-10-31T18:56:27.205353
763071;Claim;Furto Auto;2022-08-11T18:42:45.205353;2022-08-16T18:53:05.205353
763074;Claim;Incendio doloso Auto;2022-03-22T18:42:46.205353;2022-03-27T18:51:04.205353
763077;Claim;Furto Auto;2022-03-19T18:43:16.205353;2022-03-24T18:51:44.205353
763080;Claim;Incendio doloso Auto;2022-03-29T18:43:26.205353;2022-04-03T18:51:49.205353
763086;Claim;Furto in Casa;2022-06-25T18:45:34.205353;2022-06-30T18:50:53.205353
763092;Claim;Incendio doloso Casa;2022-01-29T18:47:47.206357;2022-02-03T18:56:16.206357
763101;Claim;Incidente Auto;2022-02-06T18:43:19.206357;2022-02-11T18:53:52.206357
763104;Claim;Incidente Auto;2022-07-20T18:47:18.206357;2022-07-25T18:54:43.206357
763107;Claim;Incendio doloso Casa;2022-02-23T18:43:33.206357;2022-02-28T18:50:01.206357
763119;Claim;Incendio doloso Casa;2022-03-04T18:43:02.206357;2022-03-09T18:50:37.206357
763128;Claim;Incendio doloso Casa;2022-12-19T18:44:47.206357;2022-12-24T18:53:37.206357
763131;Claim;Furto in Casa;2022-03-11T18:46:37.206357;2022-03-16T18:56:45.206357
763149;Claim;Incidente Auto;2022-05-24T18:47:51.206357;2022-05-29T18:58:44.206357
763155;Claim;Incidente Auto;2022-06-18T18:47:11.207354;2022-06-23T18:56:28.207354
763167;Claim;Furto in Casa;2022-04-28T18:43:43.207354;2022-05-03T18:54:42.207354
763173;Claim;Incendio doloso Casa;2022-12-16T18:45:12.207354;2022-12-21T18:50:16.207354
763176;Claim;Incendio doloso Casa;2022-11-09T18:44:32.207354;2022-11-14T18:52:19.207354
763179;Claim;Incidente Auto;2022-09-29T18:45:28.207354;2022-10-04T18:51:23.207354
763185;Claim;Furto in Casa;2022-02-16T18:42:49.207354;2022-02-21T18:51:34.207354
763194;Claim;Incidente Auto;2022-11-01T18:45:30.207354;2022-11-06T18:50:41.207354
763197;Claim;Furto Auto;2022-05-09T18:45:59.207354;2022-05-14T18:55:36.207354
763200;Claim;Incendio doloso Casa;2022-08-17T18:45:38.207354;2022-08-22T18:53:17.207354
763203;Claim;Incendio doloso Auto;2022-12-26T18:42:44.207354;2022-12-31T18:52:19.207354
763206;Claim;Furto in Casa;2022-08-12T18:42:25.207354;2022-08-17T18:50:03.207354
763209;Claim;Incendio doloso Casa;2022-11-06T18:42:43.207354;2022-11-11T18:53:37.207354
763215;Claim;Incendio doloso Auto;2022-10-01T18:44:27.207354;2022-10-06T18:52:55.207354
763221;Claim;Furto Auto;2022-12-03T18:43:31.208398;2022-12-08T18:51:43.208398
763224;Claim;Incendio doloso Auto;2022-04-30T18:43:29.208398;2022-05-05T18:51:03.208398
763227;Claim;Incendio doloso Casa;2022-05-11T18:47:06.208398;2022-05-16T18:54:30.208398
763230;Claim;Furto in Casa;2022-10-30T18:47:09.208398;2022-11-04T18:56:55.208398
763233;Claim;Furto Auto;2022-05-17T18:44:09.208398;2022-05-22T18:54:12.208398
763239;Claim;Furto in Casa;2022-04-27T18:45:58.208398;2022-05-02T18:56:51.208398
763242;Claim;Incendio doloso Casa;2022-12-07T18:46:33.208398;2022-12-12T18:57:26.208398
763248;Claim;Incendio doloso Casa;2022-11-29T18:47:28.208398;2022-12-04T18:55:48.208398
763251;Claim;Incendio doloso Casa;2022-10-26T18:45:17.208398;2022-10-31T18:55:50.208398
763257;Claim;Incendio doloso Auto;2022-06-08T18:43:27.208398;2022-06-13T18:54:21.208398
763263;Claim;Incidente Auto;2022-12-11T18:44:57.208398;2022-12-16T18:51:08.208398
763269;Claim;Incidente Auto;2022-11-29T18:44:41.208398;2022-12-04T18:50:38.208398
763275;Claim;Incidente Auto;2022-08-24T18:47:52.208398;2022-08-29T18:55:26.208398
