:ID;:LABEL;type;open_date:datetime;closed_date:datetime
761853;Claim;Incidente Auto;2022-11-15T15:25:37.341809;2022-11-20T15:35:29.341809
761856;Claim;Incendio doloso Auto;2022-07-02T15:28:30.341809;2022-07-07T15:34:43.341809
761859;Claim;Incendio doloso Auto;2022-01-28T15:29:39.341809;2022-02-02T15:39:46.341809
761874;Claim;Furto in Casa;2022-07-03T15:29:06.342811;2022-07-08T15:34:43.342811
761877;Claim;Incendio doloso Casa;2022-09-20T15:25:29.342811;2022-09-25T15:32:09.342811
761880;Claim;Incendio doloso Auto;2022-07-24T15:25:17.342811;2022-07-29T15:33:11.342811
761892;Claim;Incendio doloso Auto;2022-06-19T15:23:57.343309;2022-06-24T15:34:17.343309
761904;Claim;Incendio doloso Auto;2022-09-27T15:27:42.343808;2022-10-02T15:36:24.343808
761910;Claim;Incendio doloso Auto;2022-10-22T15:27:23.344308;2022-10-27T15:38:20.344308
761928;Claim;Incendio doloso Casa;2022-02-18T15:26:51.345308;2022-02-23T15:36:23.345308
761937;Claim;Furto Auto;2022-03-05T15:26:26.345308;2022-03-10T15:36:18.345308
761940;Claim;Furto in Casa;2022-10-17T15:26:58.345811;2022-10-22T15:32:56.345811
761943;Claim;Furto Auto;2022-10-27T15:26:16.345811;2022-11-01T15:33:42.345811
761949;Claim;Incendio doloso Auto;2022-09-08T15:25:27.345811;2022-09-13T15:35:28.345811
761952;Claim;Furto Auto;2022-10-13T15:27:28.346309;2022-10-18T15:32:55.346309
761961;Claim;Incendio doloso Casa;2022-06-24T15:27:51.346309;2022-06-29T15:36:29.346309
761970;Claim;Incidente Auto;2022-12-26T15:26:20.346309;2022-12-31T15:35:45.346309
761973;Claim;Incendio doloso Auto;2023-01-17T15:24:03.346309;2023-01-22T15:31:47.346309
761976;Claim;Incidente Auto;2022-02-19T15:27:09.347316;2022-02-24T15:35:13.347316
761979;Claim;Incendio doloso Casa;2023-01-09T15:27:31.347316;2023-01-14T15:33:08.347316
761982;Claim;Furto Auto;2022-07-21T15:26:29.347316;2022-07-26T15:34:04.347316
761985;Claim;Furto in Casa;2022-02-05T15:28:54.347316;2022-02-10T15:38:29.347316
761994;Claim;Furto Auto;2022-09-25T15:24:33.347825;2022-09-30T15:29:38.347825
761997;Claim;Incendio doloso Auto;2022-09-11T15:29:09.347825;2022-09-16T15:38:51.347825
762000;Claim;Incendio doloso Auto;2022-08-06T15:29:06.348323;2022-08-11T15:38:35.348323
762003;Claim;Incidente Auto;2022-03-23T15:27:49.348323;2022-03-28T15:38:19.348323
762009;Claim;Incendio doloso Auto;2022-09-16T15:27:16.348825;2022-09-21T15:35:30.348825
762012;Claim;Furto in Casa;2022-02-10T15:25:22.348825;2022-02-15T15:35:59.348825
762015;Claim;Incendio doloso Casa;2022-11-08T15:28:17.348825;2022-11-13T15:36:29.348825
762018;Claim;Incidente Auto;2022-06-15T15:27:49.348825;2022-06-20T15:35:41.348825
762021;Claim;Furto in Casa;2022-06-01T15:24:41.349333;2022-06-06T15:33:17.349333
762027;Claim;Incendio doloso Casa;2022-03-18T15:25:50.349333;2022-03-23T15:33:20.349333
762033;Claim;Incendio doloso Auto;2022-08-19T15:26:30.349833;2022-08-24T15:34:21.349833
762036;Claim;Furto Auto;2022-06-09T15:28:24.349833;2022-06-14T15:36:13.349833
762039;Claim;Incendio doloso Auto;2022-06-21T15:24:02.349833;2022-06-26T15:34:04.349833
762042;Claim;Furto in Casa;2022-05-28T15:26:34.349833;2022-06-02T15:36:15.349833
762045;Claim;Furto in Casa;2022-11-30T15:26:10.350330;2022-12-05T15:33:55.350330
762048;Claim;Incendio doloso Casa;2022-08-02T15:28:12.350330;2022-08-07T15:36:39.350330
762051;Claim;Furto in Casa;2022-02-14T15:24:50.350330;2022-02-19T15:29:51.350330
762054;Claim;Incidente Auto;2022-01-31T15:26:26.350330;2022-02-05T15:34:34.350330
762057;Claim;Incendio doloso Casa;2022-05-09T15:28:18.350833;2022-05-14T15:33:59.350833
762063;Claim;Incendio doloso Casa;2022-11-19T15:27:46.350833;2022-11-24T15:34:37.350833
762072;Claim;Incidente Auto;2022-04-10T15:26:06.351330;2022-04-15T15:32:47.351330
762078;Claim;Incendio doloso Casa;2022-03-01T15:29:34.351831;2022-03-06T15:39:20.351831
762084;Claim;Incidente Auto;2022-12-27T15:27:14.351831;2023-01-01T15:34:02.351831
762090;Claim;Incendio doloso Auto;2022-07-03T15:24:49.352331;2022-07-08T15:32:54.352331
762093;Claim;Furto Auto;2022-03-31T15:25:57.352331;2022-04-05T15:32:47.352331
762102;Claim;Furto in Casa;2022-09-03T15:29:37.352832;2022-09-08T15:36:28.352832
762105;Claim;Furto Auto;2022-11-28T15:25:33.352832;2022-12-03T15:31:57.352832
762108;Claim;Furto Auto;2022-03-09T15:29:14.352832;2022-03-14T15:36:57.352832
762114;Claim;Furto Auto;2022-10-18T15:24:05.353334;2022-10-23T15:33:58.353334
762120;Claim;Incendio doloso Casa;2022-08-12T15:26:04.353833;2022-08-17T15:31:53.353833
762126;Claim;Incendio doloso Auto;2022-10-02T15:24:50.354339;2022-10-07T15:35:22.354339
762132;Claim;Incendio doloso Casa;2022-07-08T15:26:31.354832;2022-07-13T15:33:01.354832
762147;Claim;Furto Auto;2022-12-28T15:25:52.355335;2023-01-02T15:33:31.355335
762156;Claim;Incidente Auto;2022-03-31T15:25:23.355834;2022-04-05T15:30:43.355834
762165;Claim;Incendio doloso Casa;2022-12-03T15:28:02.356335;2022-12-08T15:38:11.356335
762168;Claim;Furto in Casa;2022-09-20T15:27:18.356335;2022-09-25T15:36:15.356335
762177;Claim;Incendio doloso Casa;2022-02-08T15:26:19.356335;2022-02-13T15:33:26.356335
762183;Claim;Incidente Auto;2022-04-12T15:24:07.356335;2022-04-17T15:30:54.356335
762198;Claim;Incendio doloso Casa;2023-01-25T15:26:36.357856;2023-01-30T15:35:00.357856
762201;Claim;Furto Auto;2022-10-10T15:27:10.357856;2022-10-15T15:36:08.357856
762204;Claim;Incendio doloso Auto;2023-01-23T15:27:24.357856;2023-01-28T15:34:03.357856
762213;Claim;Incidente Auto;2022-12-19T15:27:24.358358;2022-12-24T15:33:38.358358
762216;Claim;Incendio doloso Auto;2022-09-16T15:29:43.358358;2022-09-21T15:35:53.358358
762222;Claim;Incendio doloso Casa;2022-02-04T15:25:41.358858;2022-02-09T15:36:33.358858
762234;Claim;Furto Auto;2022-11-01T15:29:31.359356;2022-11-06T15:40:10.359356
762240;Claim;Furto Auto;2022-06-26T15:27:09.359356;2022-07-01T15:34:35.359356
762243;Claim;Incendio doloso Auto;2022-05-23T15:28:37.359853;2022-05-28T15:37:47.359853
762255;Claim;Furto in Casa;2022-03-23T15:28:06.360354;2022-03-28T15:35:52.360354
762267;Claim;Furto Auto;2022-07-26T15:24:25.360858;2022-07-31T15:31:47.360858
762273;Claim;Incendio doloso Casa;2022-12-15T15:29:03.360858;2022-12-20T15:39:14.360858
762279;Claim;Incendio doloso Auto;2022-06-23T15:26:03.361357;2022-06-28T15:34:36.361357
762282;Claim;Incendio doloso Auto;2022-04-21T15:29:42.361357;2022-04-26T15:35:02.361357
762288;Claim;Incendio doloso Casa;2022-11-06T15:26:01.361856;2022-11-11T15:34:03.361856
762291;Claim;Furto Auto;2022-09-17T15:25:50.361856;2022-09-22T15:31:51.361856
762300;Claim;Furto Auto;2022-10-29T15:25:13.362354;2022-11-03T15:33:52.362354
762303;Claim;Incendio doloso Casa;2022-06-09T15:28:02.362354;2022-06-14T15:33:49.362354
762306;Claim;Incendio doloso Casa;2022-09-14T15:27:00.362354;2022-09-19T15:35:08.362354
762309;Claim;Furto Auto;2022-10-14T15:24:27.362354;2022-10-19T15:33:22.362354
762315;Claim;Incendio doloso Auto;2022-06-02T15:25:38.362857;2022-06-07T15:33:18.362857
762318;Claim;Furto Auto;2022-12-17T15:27:36.362857;2022-12-22T15:36:02.362857
762324;Claim;Furto in Casa;2022-03-04T15:24:40.363355;2022-03-09T15:33:58.363355
762336;Claim;Furto Auto;2022-03-12T15:26:30.363856;2022-03-17T15:33:40.363856
762339;Claim;Incendio doloso Casa;2022-08-16T15:27:41.363856;2022-08-21T15:34:12.363856
762342;Claim;Incidente Auto;2022-04-22T15:25:16.363856;2022-04-27T15:30:23.363856
762345;Claim;Incendio doloso Casa;2022-09-13T15:28:51.364353;2022-09-18T15:38:49.364353
762348;Claim;Incendio doloso Auto;2022-09-12T15:28:07.364353;2022-09-17T15:36:26.364353
762351;Claim;Incidente Auto;2022-08-19T15:24:30.364353;2022-08-24T15:30:22.364353
762354;Claim;Furto in Casa;2022-03-12T15:28:47.364353;2022-03-17T15:35:43.364353
762360;Claim;Furto Auto;2022-08-21T15:29:11.364855;2022-08-26T15:35:20.364855
762363;Claim;Incidente Auto;2022-04-24T15:29:37.364855;2022-04-29T15:34:45.364855
762369;Claim;Incendio doloso Casa;2022-05-14T15:24:39.365354;2022-05-19T15:35:20.365354
762372;Claim;Incendio doloso Casa;2022-07-04T15:25:31.365354;2022-07-09T15:33:30.365354
762375;Claim;Incidente Auto;2022-03-12T15:26:35.365856;2022-03-17T15:36:36.365856
762378;Claim;Incendio doloso Auto;2022-01-28T15:28:41.365856;2022-02-02T15:36:56.365856
762384;Claim;Incendio doloso Casa;2022-12-04T15:26:25.365856;2022-12-09T15:33:44.365856
762405;Claim;Incidente Auto;2022-09-24T15:26:25.366353;2022-09-29T15:32:59.366353
762411;Claim;Furto Auto;2022-12-14T15:29:04.367360;2022-12-19T15:39:37.367360
762432;Claim;Incidente Auto;2022-12-13T15:25:36.368369;2022-12-18T15:30:50.368369
762435;Claim;Incidente Auto;2022-12-13T15:28:31.368369;2022-12-18T15:39:14.368369
762447;Claim;Furto in Casa;2022-10-31T15:24:19.353334;2022-11-05T15:33:52.353334
762450;Claim;Furto in Casa;2022-04-30T15:29:28.369368;2022-05-05T15:36:14.369368
762453;Claim;Furto Auto;2022-04-30T15:29:44.369368;2022-05-05T15:37:28.369368
762459;Claim;Incidente Auto;2022-05-03T15:27:04.369865;2022-05-08T15:35:45.369865
762462;Claim;Incidente Auto;2023-01-09T15:25:16.369865;2023-01-14T15:31:35.369865
762465;Claim;Incendio doloso Casa;2022-03-23T15:24:50.370367;2022-03-28T15:31:33.370367
762468;Claim;Incendio doloso Casa;2022-03-12T15:24:08.370367;2022-03-17T15:30:06.370367
762471;Claim;Furto Auto;2022-03-08T15:26:25.370367;2022-03-13T15:36:12.370367
762474;Claim;Incidente Auto;2022-12-28T15:28:15.370367;2023-01-02T15:33:32.370367
762477;Claim;Incidente Auto;2022-03-26T15:27:50.370871;2022-03-31T15:35:16.370871
762480;Claim;Furto Auto;2022-09-17T15:27:47.370871;2022-09-22T15:34:55.370871
762495;Claim;Incidente Auto;2022-06-13T15:27:41.371368;2022-06-18T15:33:05.371368
762504;Claim;Incidente Auto;2022-08-15T15:26:27.371868;2022-08-20T15:33:18.371868
762507;Claim;Furto Auto;2022-06-24T15:27:47.371868;2022-06-29T15:35:36.371868
762510;Claim;Furto in Casa;2023-01-21T15:27:16.372366;2023-01-26T15:37:43.372366
762513;Claim;Incendio doloso Casa;2022-07-29T15:29:46.372366;2022-08-03T15:36:55.372366
762519;Claim;Furto in Casa;2022-09-21T15:25:16.372366;2022-09-26T15:32:50.372366
762534;Claim;Incendio doloso Casa;2022-08-03T15:24:12.373366;2022-08-08T15:33:54.373366
762543;Claim;Furto in Casa;2022-06-13T15:29:12.373366;2022-06-18T15:37:39.373366
762546;Claim;Incidente Auto;2022-12-19T15:27:21.373869;2022-12-24T15:32:50.373869
762552;Claim;Incidente Auto;2022-05-21T15:24:36.373869;2022-05-26T15:30:02.373869
762555;Claim;Furto in Casa;2022-10-30T15:29:33.374367;2022-11-04T15:38:29.374367
762558;Claim;Incidente Auto;2022-07-17T15:29:43.374367;2022-07-22T15:35:57.374367
762567;Claim;Incendio doloso Auto;2022-11-21T15:26:33.374867;2022-11-26T15:37:23.374867
762570;Claim;Furto in Casa;2022-06-25T15:29:40.374867;2022-06-30T15:39:41.374867
762576;Claim;Incendio doloso Casa;2022-09-26T15:25:40.374867;2022-10-01T15:31:56.374867
762579;Claim;Incidente Auto;2022-03-01T15:27:45.375368;2022-03-06T15:34:11.375368
762591;Claim;Incidente Auto;2022-06-29T15:27:05.375868;2022-07-04T15:35:36.375868
762597;Claim;Furto Auto;2023-01-24T15:27:32.375868;2023-01-29T15:36:31.375868
762612;Claim;Incendio doloso Casa;2023-01-17T15:23:59.376367;2023-01-22T15:31:25.376367
762615;Claim;Furto in Casa;2022-07-27T15:27:29.376367;2022-08-01T15:32:54.376367
762630;Claim;Furto in Casa;2022-12-07T15:29:37.377373;2022-12-12T15:36:27.377373
762633;Claim;Furto in Casa;2022-04-17T15:25:39.377373;2022-04-22T15:33:46.377373
762636;Claim;Incendio doloso Auto;2022-12-28T15:24:58.377882;2023-01-02T15:34:38.377882
762645;Claim;Incendio doloso Casa;2022-02-24T15:26:22.377882;2022-03-01T15:34:08.377882
762648;Claim;Furto Auto;2023-01-16T15:25:44.378380;2023-01-21T15:36:07.378380
762651;Claim;Incendio doloso Auto;2022-11-02T15:28:25.378380;2022-11-07T15:35:07.378380
762654;Claim;Furto in Casa;2023-01-20T15:28:18.378380;2023-01-25T15:37:33.378380
762657;Claim;Incendio doloso Auto;2022-09-06T15:27:50.378883;2022-09-11T15:32:56.378883
762660;Claim;Incendio doloso Auto;2022-08-15T15:25:11.378883;2022-08-20T15:33:59.378883
762663;Claim;Incendio doloso Casa;2022-07-13T15:24:04.378883;2022-07-18T15:34:59.378883
762669;Claim;Furto Auto;2022-10-27T15:28:36.379381;2022-11-01T15:34:23.379381
762675;Claim;Furto Auto;2022-03-07T15:26:09.379880;2022-03-12T15:34:18.379880
762684;Claim;Furto Auto;2022-11-15T15:26:39.379880;2022-11-20T15:36:44.379880
762690;Claim;Furto Auto;2022-06-02T15:25:36.380379;2022-06-07T15:31:00.380379
762693;Claim;Incendio doloso Casa;2022-03-24T15:28:34.380379;2022-03-29T15:37:11.380379
762696;Claim;Furto in Casa;2022-08-23T15:23:50.380881;2022-08-28T15:34:23.380881
762699;Claim;Incendio doloso Auto;2022-03-17T15:27:06.380881;2022-03-22T15:36:57.380881
762708;Claim;Furto Auto;2022-07-23T15:28:22.381380;2022-07-28T15:35:07.381380
762711;Claim;Furto Auto;2022-12-07T15:26:34.381380;2022-12-12T15:35:44.381380
762714;Claim;Furto Auto;2022-10-08T15:26:25.381380;2022-10-13T15:37:08.381380
762717;Claim;Incidente Auto;2022-12-02T15:24:28.368869;2022-12-07T15:35:06.368869
762723;Claim;Incendio doloso Casa;2022-07-11T15:25:47.400908;2022-07-16T15:36:41.400908
762729;Claim;Furto Auto;2022-11-10T15:24:20.401410;2022-11-15T15:30:58.401410
762738;Claim;Incendio doloso Auto;2022-11-08T15:29:22.401908;2022-11-13T15:34:38.401908
762750;Claim;Incendio doloso Casa;2022-03-26T15:26:21.402909;2022-03-31T15:35:13.402909
762753;Claim;Furto in Casa;2023-01-03T15:26:49.402909;2023-01-08T15:33:31.402909
762765;Claim;Incendio doloso Casa;2022-03-05T15:25:08.403907;2022-03-10T15:31:44.403907
762768;Claim;Furto in Casa;2022-11-02T15:28:49.403907;2022-11-07T15:38:39.403907
762774;Claim;Furto Auto;2022-07-15T15:25:05.404409;2022-07-20T15:33:10.404409
762777;Claim;Incendio doloso Casa;2023-01-21T15:25:03.404908;2023-01-26T15:31:51.404908
762786;Claim;Incidente Auto;2022-10-22T15:24:00.405407;2022-10-27T15:33:17.405407
762792;Claim;Incendio doloso Auto;2022-12-06T15:27:52.405407;2022-12-11T15:37:03.405407
762798;Claim;Incendio doloso Casa;2022-10-31T15:27:21.405906;2022-11-05T15:34:48.405906
762813;Claim;Furto in Casa;2022-05-03T15:26:13.406406;2022-05-08T15:36:17.406406
762816;Claim;Incidente Auto;2022-05-31T15:28:26.406406;2022-06-05T15:35:05.406406
762825;Claim;Incendio doloso Auto;2023-01-24T15:25:52.407412;2023-01-29T15:36:03.407412
762828;Claim;Furto Auto;2022-03-16T15:29:22.407922;2022-03-21T15:35:54.407922
762837;Claim;Incendio doloso Casa;2022-11-03T15:26:04.408423;2022-11-08T15:36:27.408423
762840;Claim;Furto Auto;2022-05-10T15:27:32.408423;2022-05-15T15:34:08.408423
762849;Claim;Incendio doloso Auto;2022-10-19T15:27:09.409423;2022-10-24T15:36:14.409423
762858;Claim;Incendio doloso Auto;2022-07-12T15:28:07.409921;2022-07-17T15:35:57.409921
762864;Claim;Incendio doloso Auto;2022-06-15T15:28:13.410419;2022-06-20T15:36:05.410419
762867;Claim;Incendio doloso Casa;2022-06-01T15:27:31.410419;2022-06-06T15:35:04.410419
762870;Claim;Furto Auto;2022-12-25T15:25:45.410920;2022-12-30T15:36:07.410920
762873;Claim;Furto Auto;2023-01-03T15:25:30.410920;2023-01-08T15:31:23.410920
762876;Claim;Incendio doloso Auto;2022-08-13T15:26:55.411418;2022-08-18T15:35:45.411418
762879;Claim;Furto Auto;2022-05-04T15:28:43.411418;2022-05-09T15:37:27.411418
762888;Claim;Incendio doloso Casa;2022-04-19T15:26:33.411920;2022-04-24T15:32:07.411920
762909;Claim;Incidente Auto;2022-06-16T15:26:08.413418;2022-06-21T15:31:39.413418
762918;Claim;Incendio doloso Auto;2022-03-30T15:29:40.413918;2022-04-04T15:38:51.413918
762921;Claim;Incendio doloso Casa;2023-01-08T15:29:29.413918;2023-01-13T15:34:40.413918
762924;Claim;Furto in Casa;2022-07-15T15:26:00.414419;2022-07-20T15:33:01.414419
762930;Claim;Furto Auto;2023-01-01T15:25:51.414419;2023-01-06T15:32:38.414419
762936;Claim;Incendio doloso Auto;2022-07-29T15:27:26.414919;2022-08-03T15:34:20.414919
762939;Claim;Incendio doloso Auto;2022-03-17T15:26:52.415422;2022-03-22T15:35:30.415422
762942;Claim;Incendio doloso Casa;2022-08-07T15:26:26.415422;2022-08-12T15:33:01.415422
762945;Claim;Incendio doloso Auto;2023-01-23T15:28:26.415422;2023-01-28T15:36:29.415422
762948;Claim;Furto in Casa;2023-01-20T15:29:20.415918;2023-01-25T15:35:12.415918
762960;Claim;Incidente Auto;2022-07-26T15:24:58.416420;2022-07-31T15:32:09.416420
762972;Claim;Incendio doloso Casa;2022-12-21T15:25:21.417427;2022-12-26T15:33:18.417427
762978;Claim;Incidente Auto;2022-05-05T15:27:01.417936;2022-05-10T15:33:45.417936
762987;Claim;Furto Auto;2022-04-30T15:27:44.418940;2022-05-05T15:37:43.418940
762990;Claim;Furto Auto;2022-06-14T15:24:44.418940;2022-06-19T15:30:27.418940
762999;Claim;Furto in Casa;2023-01-01T15:28:58.419948;2023-01-06T15:34:53.419948
763008;Claim;Furto in Casa;2022-07-30T15:27:05.420446;2022-08-04T15:34:40.420446
763017;Claim;Furto in Casa;2022-12-31T15:28:39.420952;2023-01-05T15:34:54.420952
763029;Claim;Furto Auto;2022-05-24T15:23:56.421948;2022-05-29T15:31:41.421948
763044;Claim;Furto Auto;2022-08-18T15:26:35.422950;2022-08-23T15:36:28.422950
763050;Claim;Incendio doloso Auto;2022-08-06T15:25:24.422950;2022-08-11T15:32:45.422950
763056;Claim;Incendio doloso Auto;2022-06-01T15:25:11.423448;2022-06-06T15:35:09.423448
763071;Claim;Incendio doloso Auto;2022-09-17T15:27:01.424447;2022-09-22T15:32:14.424447
763077;Claim;Incendio doloso Casa;2022-01-28T15:27:24.424947;2022-02-02T15:34:28.424947
763083;Claim;Furto in Casa;2022-03-22T15:27:21.424947;2022-03-27T15:35:35.424947
763086;Claim;Incidente Auto;2022-11-20T15:25:51.425447;2022-11-25T15:34:29.425447
763092;Claim;Incendio doloso Casa;2022-09-20T15:28:57.425946;2022-09-25T15:38:13.425946
763098;Claim;Incidente Auto;2022-09-16T15:28:42.426447;2022-09-21T15:36:51.426447
763101;Claim;Furto Auto;2022-10-16T15:25:00.426447;2022-10-21T15:35:22.426447
763104;Claim;Incendio doloso Casa;2022-02-02T15:28:10.426447;2022-02-07T15:33:59.426447
763107;Claim;Incendio doloso Auto;2022-10-13T15:26:16.426447;2022-10-18T15:31:26.426447
763116;Claim;Incidente Auto;2022-06-20T15:28:58.427454;2022-06-25T15:35:19.427454
763122;Claim;Furto Auto;2022-12-20T15:28:05.427963;2022-12-25T15:33:18.427963
763125;Claim;Incendio doloso Auto;2022-10-11T15:26:12.427963;2022-10-16T15:35:24.427963
763131;Claim;Incendio doloso Casa;2022-07-02T15:27:13.428462;2022-07-07T15:32:19.428462
763137;Claim;Incendio doloso Auto;2022-09-28T15:26:11.428462;2022-10-03T15:36:19.428462
763143;Claim;Incendio doloso Auto;2022-10-27T15:23:53.428961;2022-11-01T15:33:05.428961
763152;Claim;Incidente Auto;2022-03-05T15:27:43.429461;2022-03-10T15:34:58.429461
763158;Claim;Incidente Auto;2022-02-28T15:24:03.429960;2022-03-05T15:32:09.429960
763164;Claim;Incendio doloso Casa;2022-03-22T15:27:26.430460;2022-03-27T15:35:16.430460
763167;Claim;Incendio doloso Casa;2022-11-13T15:25:33.430460;2022-11-18T15:31:31.430460
763170;Claim;Incidente Auto;2022-10-20T15:24:43.430961;2022-10-25T15:34:35.430961
763173;Claim;Furto in Casa;2022-11-24T15:26:07.430961;2022-11-29T15:35:16.430961
763179;Claim;Incendio doloso Auto;2022-04-04T15:26:56.431460;2022-04-09T15:35:14.431460
763182;Claim;Incidente Auto;2023-01-25T15:27:49.431460;2023-01-30T15:36:33.431460
763194;Claim;Incidente Auto;2022-03-29T15:27:50.432459;2022-04-03T15:38:34.432459
763200;Claim;Incendio doloso Auto;2022-06-26T15:27:28.432459;2022-07-01T15:36:43.432459
763212;Claim;Furto Auto;2022-03-07T15:27:57.433462;2022-03-12T15:38:51.433462
763215;Claim;Incendio doloso Auto;2022-09-29T15:24:14.433462;2022-10-04T15:29:32.433462
763221;Claim;Incendio doloso Auto;2022-03-31T15:26:13.433960;2022-04-05T15:31:43.433960
763224;Claim;Furto Auto;2022-05-28T15:25:15.433960;2022-06-02T15:35:12.433960
763236;Claim;Incidente Auto;2022-08-09T15:29:40.434961;2022-08-14T15:35:46.434961
763248;Claim;Incidente Auto;2022-05-09T15:26:27.435962;2022-05-14T15:36:26.435962
763251;Claim;Furto in Casa;2022-08-25T15:29:20.435962;2022-08-30T15:37:40.435962
763254;Claim;Furto Auto;2022-12-27T15:26:17.436460;2023-01-01T15:33:30.436460
763257;Claim;Incendio doloso Auto;2022-09-21T15:25:25.436460;2022-09-26T15:32:50.436460
763263;Claim;Furto in Casa;2022-12-13T15:27:05.436460;2022-12-18T15:37:27.436460
763266;Claim;Incendio doloso Casa;2022-08-04T15:28:57.436460;2022-08-09T15:37:58.436460
763269;Claim;Incidente Auto;2023-01-08T15:27:14.437469;2023-01-13T15:33:46.437469
763287;Claim;Incidente Auto;2022-02-08T15:24:34.438479;2022-02-13T15:35:06.438479
763290;Claim;Furto in Casa;2022-02-24T15:27:49.438979;2022-03-01T15:37:58.438979
763296;Claim;Furto Auto;2022-02-03T15:26:21.439478;2022-02-08T15:36:06.439478
763299;Claim;Furto Auto;2022-11-03T15:23:53.439478;2022-11-08T15:30:42.439478
763305;Claim;Incidente Auto;2022-06-13T15:25:44.439978;2022-06-18T15:31:35.439978
763308;Claim;Incidente Auto;2022-10-13T15:27:20.439978;2022-10-18T15:36:57.439978
763314;Claim;Furto Auto;2022-11-22T15:27:11.440478;2022-11-27T15:34:58.440478
763323;Claim;Furto Auto;2023-01-17T15:29:33.440979;2023-01-22T15:37:20.440979
763326;Claim;Furto Auto;2022-03-03T15:26:43.441476;2022-03-08T15:32:26.441476
763329;Claim;Furto in Casa;2023-01-11T15:25:33.441476;2023-01-16T15:34:23.441476
763332;Claim;Incendio doloso Casa;2022-04-02T15:27:25.441476;2022-04-07T15:37:09.441476
763335;Claim;Incendio doloso Auto;2022-11-11T15:25:08.441978;2022-11-16T15:31:01.441978
