last_name;first_name;full_name;:LABEL;:ID
Gaggini;Nina;Nina Gaggini;Customer;844025
Pirelli;Donna;Donna Pirelli;Customer;844030
Trentin;Loretta;Loretta Trentin;Customer;844035
Solari;Stella;Stella Solari;Customer;844040
Tasso;Danilo;Danilo Tasso;Customer;844045
Pisani;Santino;Santino Pisani;Customer;844050
Semitecolo;Ansaldo;Ansaldo Semitecolo;Customer;844055
Asmundo;Romeo;Romeo Asmundo;Customer;844060
Garrone;Serafina;Serafina Garrone;Customer;844065
Tirabassi;Adriana;Adriana Tirabassi;Customer;844070
Scarpetta;Donna;Donna Scarpetta;Customer;844075
Lovato;Eugenia;Eugenia Lovato;Customer;844080
Grimani;Ramona;Ramona Grimani;Customer;844085
Mazzini;Sylvia;Sylvia Mazzini;Customer;844090
Stein;Ruggero;Ruggero Stein;Customer;844095
Forza;Federigo;Federigo Forza;Customer;844100
Nolcini;Ferdinando;Ferdinando Nolcini;Customer;844105
Corcos;Costanzo;Costanzo Corcos;Customer;844110
Santi;Benito;Benito Santi;Customer;844115
Bonatti;Cirillo;Cirillo Bonatti;Customer;844120
Corcos;Donatella;Donatella Corcos;Customer;844125
Carducci;Ermenegildo;Ermenegildo Carducci;Customer;844130
Gritti;Giovanni;Giovanni Gritti;Customer;844135
Piovani;Rocco;Rocco Piovani;Customer;844140
Mercantini;Annalisa;Annalisa Mercantini;Customer;844145
Aloisio;Filippa;Filippa Aloisio;Customer;844150
Lollobrigida;Roberta;Roberta Lollobrigida;Customer;844155
Grisoni;Giacobbe;Giacobbe Grisoni;Customer;844160
Casagrande;Sergius;Sergius Casagrande;Customer;844165
Trobbiani;Daria;Daria Trobbiani;Customer;844170
Borroni;Teresa;Teresa Borroni;Customer;844175
Pacelli;Lilla;Lilla Pacelli;Customer;844180
Galilei;Corrado;Corrado Galilei;Customer;844185
Bixio;Renata;Renata Bixio;Customer;844190
Abba;Francesco;Francesco Abba;Customer;844195
Scarfoglio;Franco;Franco Scarfoglio;Customer;844200
Manolesso;Eraldo;Eraldo Manolesso;Customer;844205
Accardo;Giuseppina;Giuseppina Accardo;Customer;844210
Bellucci;Sophia;Sophia Bellucci;Customer;844215
Ariasso;Monica;Monica Ariasso;Customer;844220
Cortese;Costanzo;Costanzo Cortese;Customer;844225
Zoppetti;Leonardo;Leonardo Zoppetti;Customer;844230
Briccialdi;Monica;Monica Briccialdi;Customer;844235
Lombardo;Alderano;Alderano Lombardo;Customer;844240
Viviani;Nico;Nico Viviani;Customer;844245
Bombieri;Bruno;Bruno Bombieri;Customer;844250
Veltroni;Giampiero;Giampiero Veltroni;Customer;844255
Barzini;Dante;Dante Barzini;Customer;844260
Pederiva;Filippa;Filippa Pederiva;Customer;844265
Sismondi;Coluccio;Coluccio Sismondi;Customer;844270
Granatelli;Lauretta;Lauretta Granatelli;Customer;844275
Salieri;Vittoria;Vittoria Salieri;Customer;844280
Alonzi;Vincentio;Vincentio Alonzi;Customer;844285
Morlacchi;Coriolano;Coriolano Morlacchi;Customer;844290
Raimondi;Lucrezia;Lucrezia Raimondi;Customer;844295
Tamburello;Giampaolo;Giampaolo Tamburello;Customer;844300
Notarbartolo;Roberta;Roberta Notarbartolo;Customer;844305
Monaco;Toni;Toni Monaco;Customer;844310
Pometta;Arturo;Arturo Pometta;Customer;844315
Donati;Bianca;Bianca Donati;Customer;844320
Govoni;Ludovica;Ludovica Govoni;Customer;844325
Vianello;Giulio;Giulio Vianello;Customer;844330
Vecoli;Sandra;Sandra Vecoli;Customer;844335
Mocenigo;Piergiuseppe;Piergiuseppe Mocenigo;Customer;844340
Spinola;Silvia;Silvia Spinola;Customer;844345
Pulci;Alderano;Alderano Pulci;Customer;844350
Paoletti;Delfino;Delfino Paoletti;Customer;844355
Sordi;Greco;Greco Sordi;Customer;844360
Ungaretti;Arsenio;Arsenio Ungaretti;Customer;844365
Bazzi;Antonia;Antonia Bazzi;Customer;844370
Venturi;Corrado;Corrado Venturi;Customer;844375
Zaguri;Marco;Marco Zaguri;Customer;844380
Speri;Carmelo;Carmelo Speri;Customer;844385
Cabrini;Ermenegildo;Ermenegildo Cabrini;Customer;844390
Bersani;Salvi;Salvi Bersani;Customer;844395
Pasolini;Cesare;Cesare Pasolini;Customer;844400
Condoleo;Lucia;Lucia Condoleo;Customer;844405
Alighieri;Monica;Monica Alighieri;Customer;844410
Bazzi;Emilio;Emilio Bazzi;Customer;844415
Vespucci;Tatiana;Tatiana Vespucci;Customer;844420
Comboni;Jolanda;Jolanda Comboni;Customer;844425
Borsiere;Gianna;Gianna Borsiere;Customer;844430
Malenchini;Alina;Alina Malenchini;Customer;844435
Zamorani;Isabella;Isabella Zamorani;Customer;844440
Littizzetto;Adelasia;Adelasia Littizzetto;Customer;844445
Lamborghini;Raffaello;Raffaello Lamborghini;Customer;844450
Soranzo;Luciano;Luciano Soranzo;Customer;844455
Bernetti;Giustino;Giustino Bernetti;Customer;844460
Interiano;Galasso;Galasso Interiano;Customer;844465
Tozzi;Fabrizio;Fabrizio Tozzi;Customer;844470
Tosi;Luca;Luca Tosi;Customer;844475
Asprucci;Fabio;Fabio Asprucci;Customer;844480
Padovano;Maurizio;Maurizio Padovano;Customer;844485
Bevilacqua;Gabriella;Gabriella Bevilacqua;Customer;844490
Ughi;Giuliana;Giuliana Ughi;Customer;844495
Ferrabosco;Goffredo;Goffredo Ferrabosco;Customer;844500
Ferrara;Saverio;Saverio Ferrara;Customer;844505
Offredi;Melissa;Melissa Offredi;Customer;844510
Maderno;Rosina;Rosina Maderno;Customer;844515
Montalcini;Erika;Erika Montalcini;Customer;844520
Rosiello;Flora;Flora Rosiello;Customer;844525
Lancisi;Simonetta;Simonetta Lancisi;Customer;844530
Govoni;Fabio;Fabio Govoni;Customer;844535
Bignami;Melissa;Melissa Bignami;Customer;844540
Visintini;Gioacchino;Gioacchino Visintini;Customer;844545
Monteverdi;Romeo;Romeo Monteverdi;Customer;844550
Parisi;Ennio;Ennio Parisi;Customer;844555
Loredan;Rosalia;Rosalia Loredan;Customer;844560
Cimini;Ermanno;Ermanno Cimini;Customer;844565
Sabbatini;Michelangelo;Michelangelo Sabbatini;Customer;844570
Gaiatto;Jolanda;Jolanda Gaiatto;Customer;844575
Crespi;Melissa;Melissa Crespi;Customer;844580
Montessori;Domenico;Domenico Montessori;Customer;844585
Ferrabosco;Ranieri;Ranieri Ferrabosco;Customer;844590
Bernini;Amalia;Amalia Bernini;Customer;844595
Celentano;Luchino;Luchino Celentano;Customer;844600
Muti;Margherita;Margherita Muti;Customer;844605
Salandra;Silvestro;Silvestro Salandra;Customer;844610
Petrucelli;Vittorio;Vittorio Petrucelli;Customer;844615
Lettiere;Azeglio;Azeglio Lettiere;Customer;844620
Milanesi;Gioachino;Gioachino Milanesi;Customer;844625
Nitto;Nanni;Nanni Nitto;Customer;844630
Luzi;Pierangelo;Pierangelo Luzi;Customer;844635
Brancaccio;Amico;Amico Brancaccio;Customer;844640
Bandello;Lara;Lara Bandello;Customer;844645
Peano;Martino;Martino Peano;Customer;844650
Pelli;Achille;Achille Pelli;Customer;844655
Vento;Annunziata;Annunziata Vento;Customer;844660
Garzoni;Daria;Daria Garzoni;Customer;844665
Simeoni;Milo;Milo Simeoni;Customer;844670
Badoglio;Griselda;Griselda Badoglio;Customer;844675
Padovano;Venancio;Venancio Padovano;Customer;844680
Vento;Giovanni;Giovanni Vento;Customer;844685
Beffa;Ottone;Ottone Beffa;Customer;844690
Zabarella;Pierina;Pierina Zabarella;Customer;844695
Seddio;Niccolò;Niccolò Seddio;Customer;844700
Aldobrandi;Delfino;Delfino Aldobrandi;Customer;844705
Folliero;Nanni;Nanni Folliero;Customer;844710
Antonini;Veronica;Veronica Antonini;Customer;844715
Morucci;Giorgia;Giorgia Morucci;Customer;844720
Baglioni;Monica;Monica Baglioni;Customer;844725
Vanvitelli;Niccolò;Niccolò Vanvitelli;Customer;844730
Maccanelli;Severino;Severino Maccanelli;Customer;844735
Bataglia;Griselda;Griselda Bataglia;Customer;844740
Amato;Massimo;Massimo Amato;Customer;844745
Baggio;Pierpaolo;Pierpaolo Baggio;Customer;844750
Alfieri;Alberico;Alberico Alfieri;Customer;844755
Rosmini;Guarino;Guarino Rosmini;Customer;844760
Scaduto;Maurizio;Maurizio Scaduto;Customer;844765
Lancisi;Maria;Maria Lancisi;Customer;844770
Vidoni;Priscilla;Priscilla Vidoni;Customer;844775
Dovara;Alberico;Alberico Dovara;Customer;844780
Pugliese;Fernanda;Fernanda Pugliese;Customer;844785
Rastelli;Marco;Marco Rastelli;Customer;844790
Bonolis;Luchino;Luchino Bonolis;Customer;844795
Morellato;Giacomo;Giacomo Morellato;Customer;844800
Gravina;Maria;Maria Gravina;Customer;844805
Monduzzi;Zaira;Zaira Monduzzi;Customer;844810
Gori;Pierangelo;Pierangelo Gori;Customer;844815
Emanuelli;Paola;Paola Emanuelli;Customer;844820
Salandra;Maurilio;Maurilio Salandra;Customer;844825
Fagiani;Milo;Milo Fagiani;Customer;844830
Fioravanti;Luca;Luca Fioravanti;Customer;844835
Chiappetta;Gioachino;Gioachino Chiappetta;Customer;844840
Panatta;Napoleone;Napoleone Panatta;Customer;844845
Armellini;Melania;Melania Armellini;Customer;844850
Piacentini;Simone;Simone Piacentini;Customer;844855
Abba;Vittoria;Vittoria Abba;Customer;844860
Granatelli;Lucio;Lucio Granatelli;Customer;844865
Veltroni;Lorenzo;Lorenzo Veltroni;Customer;844870
Bernini;Pier;Pier Bernini;Customer;844875
Serao;Arturo;Arturo Serao;Customer;844880
Panicucci;Loretta;Loretta Panicucci;Customer;844885
Busoni;Ruggero;Ruggero Busoni;Customer;844890
Trupiano;Oreste;Oreste Trupiano;Customer;844895
Galuppi;Eraldo;Eraldo Galuppi;Customer;844900
Einaudi;Nina;Nina Einaudi;Customer;844905
Fornaciari;Venancio;Venancio Fornaciari;Customer;844910
Lanfranchi;Angelica;Angelica Lanfranchi;Customer;844915
Filippini;Riccardo;Riccardo Filippini;Customer;844920
Beccaria;Dina;Dina Beccaria;Customer;844925
Seddio;Marta;Marta Seddio;Customer;844930
Manolesso;Martino;Martino Manolesso;Customer;844935
Sobrero;Jolanda;Jolanda Sobrero;Customer;844940
Borrani;Viridiana;Viridiana Borrani;Customer;844945
Agostinelli;Sergius;Sergius Agostinelli;Customer;844950
Castioni;Anita;Anita Castioni;Customer;844955
Maderna;Berenice;Berenice Maderna;Customer;844960
Stein;Erika;Erika Stein;Customer;844965
Morellato;Lolita;Lolita Morellato;Customer;844970
Pertile;Romeo;Romeo Pertile;Customer;844975
Bembo;Alberto;Alberto Bembo;Customer;844980
Praga;Gian;Gian Praga;Customer;844985
Callegari;Agnolo;Agnolo Callegari;Customer;844990
Zeffirelli;Marissa;Marissa Zeffirelli;Customer;844995
Muti;Romana;Romana Muti;Customer;845000
Tagliafierro;Luigina;Luigina Tagliafierro;Customer;845005
Zaccardo;Daria;Daria Zaccardo;Customer;845010
Manzoni;Valentina;Valentina Manzoni;Customer;845015
Gagliano;Michelangelo;Michelangelo Gagliano;Customer;845020
Gramsci;Fausto;Fausto Gramsci;Customer;845025
Curiel;Loredana;Loredana Curiel;Customer;845030
Pacelli;Pier;Pier Pacelli;Customer;845035
Trupiano;Giacobbe;Giacobbe Trupiano;Customer;845040
Cortese;Ruggiero;Ruggiero Cortese;Customer;845045
Pacomio;Mirko;Mirko Pacomio;Customer;845050
Rinaldi;Jacopo;Jacopo Rinaldi;Customer;845055
Pellegrini;Bruno;Bruno Pellegrini;Customer;845060
Sgarbi;Pasquale;Pasquale Sgarbi;Customer;845065
Munari;Ignazio;Ignazio Munari;Customer;845070
Fiorucci;Serena;Serena Fiorucci;Customer;845075
Tartini;Stefano;Stefano Tartini;Customer;845080
Tamborini;Caterina;Caterina Tamborini;Customer;845085
Giulietti;Maria;Maria Giulietti;Customer;845090
Tommaseo;Victoria;Victoria Tommaseo;Customer;845095
Morpurgo;Adelasia;Adelasia Morpurgo;Customer;845100
Casini;Rosaria;Rosaria Casini;Customer;845105
Bramante;Nanni;Nanni Bramante;Customer;845110
Jilani;Tonino;Tonino Jilani;Customer;845115
Tartini;Pietro;Pietro Tartini;Customer;845120
Malatesta;Rossana;Rossana Malatesta;Customer;845125
Moccia;Marisa;Marisa Moccia;Customer;845130
Zanzi;Lodovico;Lodovico Zanzi;Customer;845135
