last_name;first_name;code;:LABEL;:ID
Camiscione;Giacobbe;758868869304;Evaluator;948993
Burcardo;Laura;940504645819;Evaluator;948996
Bocelli;Martina;688770777278;Evaluator;948999
Casale;Clelia;413717364932;Evaluator;949002
Roncalli;Vincenzo;336145023173;Evaluator;949005
Stoppani;Silvio;251691925708;Evaluator;949008
Foà;Geronimo;486028869837;Evaluator;949011
Savorgnan;Bernardo;144148922574;Evaluator;949014
Boitani;Cipriano;588770443476;Evaluator;949017
Dossetti;Ennio;58132791508;Evaluator;949020
Morpurgo;Elisa;253907960023;Evaluator;949023
Fagotto;Martino;167406469336;Evaluator;949026
Mozart;Ermanno;874996433111;Evaluator;949029
Bellini;Maria;828461940955;Evaluator;949032
Perozzo;Ugolino;301523271908;Evaluator;949035
Giacconi;Griselda;243145375986;Evaluator;949038
Pace;Franco;791505142016;Evaluator;949041
Bruscantini;Arsenio;441152569612;Evaluator;949044
Jilani;Giovanni;613723275535;Evaluator;949047
Vergassola;Corrado;422467076368;Evaluator;949050
Corbo;Ludovica;625476501779;Evaluator;949053
Toscanini;Augusto;772952031510;Evaluator;949056
Omma;Valeria;213230682396;Evaluator;949059
Cavalcanti;Augusto;739744940321;Evaluator;949062
Cammarata;Fedele;173768966441;Evaluator;949065
Cheda;Amadeo;456922235181;Evaluator;949068
Boitani;Vincenza;503328801070;Evaluator;949071
Roth;Vanessa;553195405617;Evaluator;949074
Calbo;Fiorino;246151512375;Evaluator;949077
Bongiorno;Liliana;661120352574;Evaluator;949080
Esposito;Milena;283858436415;Evaluator;949083
Vento;Silvestro;279466082627;Evaluator;949086
Giammusso;Monica;692398588231;Evaluator;949089
Maderna;Oreste;370676334920;Evaluator;949092
Pace;Baldassare;5392564560;Evaluator;949095
Bondumier;Sonia;191490949467;Evaluator;949098
Modigliani;Alberto;195962995036;Evaluator;949101
Longhena;Tiziana;451222307179;Evaluator;949104
Cossiga;Arsenio;188359901551;Evaluator;949107
Borromini;Gioacchino;989667393904;Evaluator;949110
Delle;Beppe;534252224882;Evaluator;949113
Vigliotti;Giosuè;918916039031;Evaluator;949116
Giannetti;Guglielmo;597815329144;Evaluator;949119
Tacchini;Rosario;150265266558;Evaluator;949122
Maggioli;Donna;501918466440;Evaluator;949125
Giammusso;Concetta;502845276554;Evaluator;949128
Letta;Giacobbe;293761581455;Evaluator;949131
Fischetti;Gian;211274695056;Evaluator;949134
Strangio;Amadeo;586565943700;Evaluator;949137
Fracci;Milo;271433597349;Evaluator;949140
Infantino;Gianpietro;65115521447;Evaluator;949143
Poerio;Atenulf;116306477492;Evaluator;949146
Gaggini;Ermanno;845916930485;Evaluator;949149
Sabatini;Marina;689047077314;Evaluator;949152
Foscari;Gaspare;339725517258;Evaluator;949155
Bonino;Nicola;177694573006;Evaluator;949158
Nosiglia;Arnaldo;631263199715;Evaluator;949161
Grassi;Leonardo;178028937702;Evaluator;949164
Satta;Arnulfo;20679754215;Evaluator;949167
Santi;Zaira;182552494569;Evaluator;949170
Zoppetto;Tina;929564328433;Evaluator;949173
Maspero;Alderano;108297060850;Evaluator;949176
Gigli;Uberto;53201994245;Evaluator;949179
Zaccardo;Raffaello;93165584904;Evaluator;949182
Pellegrini;Gianpaolo;687826010633;Evaluator;949185
Alfonsi;Delfino;328280441357;Evaluator;949188
Cerquiglini;Gaspare;577639678489;Evaluator;949191
Berengario;Delfino;461241451034;Evaluator;949194
Piovani;Franco;686143439388;Evaluator;949197
Ramazzotti;Sebastiano;289344193059;Evaluator;949200
Gritti;Paoletta;663098229286;Evaluator;949203
Paolucci;Salvatore;162293482024;Evaluator;949206
Lombroso;Rocco;875956011563;Evaluator;949209
Ossani;Flora;606336057908;Evaluator;949212
Leone;Carolina;848262201914;Evaluator;949215
Morpurgo;Gemma;463373730362;Evaluator;949218
Iannucci;Sophia;577922662973;Evaluator;949221
Galvani;Patrizia;363089625662;Evaluator;949224
Antonucci;Azeglio;239914058318;Evaluator;949227
Nonis;Temistocle;356674044498;Evaluator;949230
Valentino;Lucio;283642823250;Evaluator;949233
Gozzi;Gianfranco;960024281685;Evaluator;949236
Antonello;Vittoria;494866924118;Evaluator;949239
Garobbio;Lamberto;781165134450;Evaluator;949242
Mazzacurati;Bianca;64816022133;Evaluator;949245
Fabrizi;Romana;373044413049;Evaluator;949248
Siffredi;Silvia;747505058429;Evaluator;949251
Andreozzi;Zaira;354489729664;Evaluator;949254
Satriani;Giuliano;341815853697;Evaluator;949257
Cannizzaro;Angelica;144555377282;Evaluator;949260
Bosio;Elmo;129948189317;Evaluator;949263
Sabbatini;Rosa;859014431372;Evaluator;949266
Strangio;Mattia;110934360718;Evaluator;949269
Oscuro;Guarino;79255437972;Evaluator;949272
Zanzi;Mauro;57230492318;Evaluator;949275
Majorana;Ernesto;456310129310;Evaluator;949278
Canil;Giuseppina;697854853796;Evaluator;949281
Capone;Maurilio;952726586028;Evaluator;949284
Doria;Giulia;793385108141;Evaluator;949287
Udinesi;Livia;845393560244;Evaluator;949290
Deledda;Luciana;959893602999;Evaluator;949293
Migliaccio;Bernardo;595135562429;Evaluator;949296
Mazzi;Coluccio;816252584643;Evaluator;949299
Napolitano;Nicolò;57968165571;Evaluator;949302
Jilani;Bartolomeo;409919947462;Evaluator;949305
Barzini;Allegra;96584073932;Evaluator;949308
Soprano;Patrizio;796035908306;Evaluator;949311
Pirandello;Raffaello;779272717013;Evaluator;949314
Mazzanti;Vincenzo;721679942362;Evaluator;949317
Marino;Annamaria;554966713051;Evaluator;949320
Finzi;Loretta;324999709405;Evaluator;949323
Pozzecco;Michelotto;356537991908;Evaluator;949326
Bertoli;Ivan;166457770727;Evaluator;949329
Lupo;Raimondo;647603028722;Evaluator;949332
Giovine;Fernanda;363968987891;Evaluator;949335
Guarato;Damiano;373863613174;Evaluator;949338
Caruso;Calcedonio;376618222328;Evaluator;949341
Deledda;Tonino;284980544252;Evaluator;949344
Donatoni;Vincenzo;126394827517;Evaluator;949347
Mogherini;Giulietta;106157703939;Evaluator;949350
Sandi;Delfino;462433420037;Evaluator;949353
Righi;Gastone;694234776325;Evaluator;949356
Bresciani;Dino;522845160206;Evaluator;949359
Argenti;Irma;453685936913;Evaluator;949362
Capuana;Torquato;961243382549;Evaluator;949365
Giannuzzi;Fabrizia;876708102935;Evaluator;949368
Mastandrea;Maurilio;575238177560;Evaluator;949371
Ostinelli;Viridiana;6244401948;Evaluator;949374
Modiano;Marisa;956783133468;Evaluator;949377
Gianetti;Carla;259520070439;Evaluator;949380
Caccianemico;Fiorino;443090862892;Evaluator;949383
Lucarelli;Gianpietro;224239682360;Evaluator;949386
Smirnoff;Ramona;43039064889;Evaluator;949389
Paltrinieri;Luciano;18598331195;Evaluator;949392
Scamarcio;Priscilla;54458450753;Evaluator;949395
Collina;Enzio;880805806916;Evaluator;949398
Volta;Pierpaolo;124048638798;Evaluator;949401
Antonetti;Pierangelo;911518335835;Evaluator;949404
Chindamo;Pasqual;214628041570;Evaluator;949407
Visconti;Lisa;690725454692;Evaluator;949410
Blasi;Filippo;121539789671;Evaluator;949413
Cicala;Antonio;652319261544;Evaluator;949416
Amaldi;Simonetta;528514810728;Evaluator;949419
Manunta;Lamberto;651422466925;Evaluator;949422
Gradenigo;Gilberto;626988680049;Evaluator;949425
Saracino;Piersanti;467692422010;Evaluator;949428
Vismara;Fausto;93089825661;Evaluator;949431
Durante;Vincenza;407109763975;Evaluator;949434
Modiano;Patrizio;449132626828;Evaluator;949437
Sansoni;Amico;687395832728;Evaluator;949440
Boccherini;Paoletta;932712940446;Evaluator;949443
Cutrufo;Dino;45567968165;Evaluator;949446
Salvemini;Benedetto;241000776621;Evaluator;949449
Tropea;Maria;122575651761;Evaluator;949452
Barsanti;Milena;734737990578;Evaluator;949455
Sraffa;Fabio;685511672756;Evaluator;949458
Leoncavallo;Angelica;826872431542;Evaluator;949461
Marcacci;Gioachino;235254842296;Evaluator;949464
Camuccini;Benvenuto;279978836940;Evaluator;949467
Catalano;Lina;628267549645;Evaluator;949470
Porcellato;Silvio;815213183961;Evaluator;949473
Donini;Pierpaolo;774433145832;Evaluator;949476
Zanazzo;Jolanda;118078178284;Evaluator;949479
Prodi;Domenico;181191967724;Evaluator;949482
Roncalli;Orlando;664902435829;Evaluator;949485
Babbo;Lauretta;120522802166;Evaluator;949488
Ferragamo;Sebastiano;749820052474;Evaluator;949491
Sismondi;Cirillo;882751308812;Evaluator;949494
Campano;Fabrizia;742412518413;Evaluator;949497
Sibilia;Giovanni;740371989517;Evaluator;949500
Cusano;Vanessa;670380721173;Evaluator;949503
Molesini;Viridiana;615608747032;Evaluator;949506
Pertile;Oreste;137656927271;Evaluator;949509
Monte;Gianmarco;445213443111;Evaluator;949512
Cainero;Gelsomina;546340602922;Evaluator;949515
Iannelli;Fortunata;500703036473;Evaluator;949518
Proietti;Gianni;421927322699;Evaluator;949521
Zanazzo;Damiano;715823907918;Evaluator;949524
Malpighi;Marcella;79446672463;Evaluator;949527
Pertile;Giovanni;623642674283;Evaluator;949530
Foconi;Melania;363887068277;Evaluator;949533
Majorana;Giacinto;291589063799;Evaluator;949536
Papafava;Aurora;243747390585;Evaluator;949539
Amaldi;Leopoldo;608444744827;Evaluator;949542
Pascarella;Adriano;429572359301;Evaluator;949545
Bonolis;Tiziano;985879807111;Evaluator;949548
Grasso;Dionigi;491444634759;Evaluator;949551
Moresi;Geronimo;181962146954;Evaluator;949554
Sollima;Maura;24185668748;Evaluator;949557
Gabrieli;Milena;690198807693;Evaluator;949560
Tosi;Gianmarco;785527866510;Evaluator;949563
Antonucci;Lolita;809788245137;Evaluator;949566
Manunta;Luciano;909984793747;Evaluator;949569
Soranzo;Ornella;472877892762;Evaluator;949572
Tarantini;Alberico;432172303515;Evaluator;949575
Bresciani;Graziella;667941733534;Evaluator;949578
Petrucci;Pierangelo;283624211642;Evaluator;949581
Ruffini;Fabrizio;835305604282;Evaluator;949584
Cicilia;Evangelista;234187392191;Evaluator;949587
Gotti;Guido;613787108545;Evaluator;949590
Garozzo;Piermaria;282788627655;Evaluator;949593
Cannizzaro;Patrizia;120526603470;Evaluator;949596
Carfagna;Stella;839531627741;Evaluator;949599
Canil;Angelina;151059301608;Evaluator;949602
Montanelli;Federica;11302864114;Evaluator;949605
Vezzali;Fiorenzo;807848772854;Evaluator;949608
Luria;Federica;491411211513;Evaluator;949611
Mazzocchi;Bianca;616733082875;Evaluator;949614
Scarpetta;Alberto;615775601915;Evaluator;949617
Goldstein;Gianfranco;499541869828;Evaluator;949620
Finetti;Gabriele;878795687173;Evaluator;949623
Parisi;Guido;990901830920;Evaluator;949626
Botticelli;Ivo;389525013769;Evaluator;949629
Veneziano;Carlo;688406398224;Evaluator;949632
Scaramucci;Stefania;498032706833;Evaluator;949635
Torricelli;Martino;587005429033;Evaluator;949638
Cremonesi;Ermanno;823054566703;Evaluator;949641
Ponti;Gabriele;150830974264;Evaluator;949644
Greggio;Ludovica;666840204626;Evaluator;949647
Sagese;Graziella;204566431060;Evaluator;949650
Muti;Mirco;271541470559;Evaluator;949653
Niscoromni;Emma;454976341368;Evaluator;949656
Curatoli;Antonella;578962195836;Evaluator;949659
Babbo;Agostino;720524674431;Evaluator;949662
Ferragni;Liberto;344615683471;Evaluator;949665
Montesano;Salvi;229999510935;Evaluator;949668
Armellini;Morena;535825876378;Evaluator;949671
Fracci;Nina;200239089058;Evaluator;949674
Trussardi;Rosaria;218589169062;Evaluator;949677
Traversa;Micheletto;217669043622;Evaluator;949680
Tartini;Silvia;896118162862;Evaluator;949683
Crespi;Corrado;979238127023;Evaluator;949686
Polesel;Marisa;862418896318;Evaluator;949689
Pasolini;Toni;67787556288;Evaluator;949692
Porcellato;Erika;264742372804;Evaluator;949695
Finotto;Gianluigi;687093581255;Evaluator;949698
Zaguri;Giuseppe;827466843595;Evaluator;949701
Bonino;Ruggiero;30676092366;Evaluator;949704
Biagiotti;Ranieri;530928502223;Evaluator;949707
Pometta;Alderano;128826213845;Evaluator;949710
Trupiano;Allegra;735600051674;Evaluator;949713
Fo;Pier;281286542822;Evaluator;949716
Dulbecco;Telemaco;52906821095;Evaluator;949719
Ginese;Rembrandt;286476076519;Evaluator;949722
Seddio;Chiara;157416424938;Evaluator;949725
Giradello;Fernanda;998034769389;Evaluator;949728
Majewski;Ignazio;284929558008;Evaluator;949731
Lippomano;Eva;925453780476;Evaluator;949734
Amaldi;Melania;240711632381;Evaluator;949737
Mascheroni;Coluccio;63759844867;Evaluator;949740
Barsanti;Maria;680010188307;Evaluator;949743
Canevascini;Marco;45671122466;Evaluator;949746
Napolitano;Arnaldo;409183979054;Evaluator;949749
Ferrari;Nicolò;486177900079;Evaluator;949752
Ferragamo;Tiziana;333400114738;Evaluator;949755
Corradi;Giada;977815995955;Evaluator;949758
Visconti;Oreste;129693386308;Evaluator;949761
Verdi;Dario;792440342085;Evaluator;949764
Gradenigo;Tatiana;774875907653;Evaluator;949767
Tamburi;Alina;1900676676;Evaluator;949770
Gentilini;Giada;287027234376;Evaluator;949773
Toldo;Fausto;201691366991;Evaluator;949776
Pedersoli;Cassandra;946282825312;Evaluator;949779
Cagnin;Olga;291595617888;Evaluator;949782
Ciani;Matteo;709991073379;Evaluator;949785
Ceschi;Bruno;108957795944;Evaluator;949788
Sordi;Giulia;207929607787;Evaluator;949791
Costalonga;Salvatore;503350036089;Evaluator;949794
Baggio;Adamo;155493336697;Evaluator;949797
Carfagna;Natalia;338701059711;Evaluator;949800
Zarlino;Lando;617984689794;Evaluator;949803
Carullo;Vittorio;502662956675;Evaluator;949806
Garozzo;Benedetto;99216656002;Evaluator;949809
Vianello;Gian;848119727750;Evaluator;949812
Montalti;Renzo;480603932294;Evaluator;949815
Schiaparelli;Emma;440256824978;Evaluator;949818
Contrafatto;Sophia;744100857504;Evaluator;949821
Sandi;Giulio;121482249900;Evaluator;949824
Torlonia;Ermanno;762642433717;Evaluator;949827
Marino;Salvatore;210017060536;Evaluator;949830
Nitti;Gianluca;194688059071;Evaluator;949833
Abba;Maria;754890049217;Evaluator;949836
Camicione;Alessia;453963155172;Evaluator;949839
Vergerio;Armando;164129670891;Evaluator;949842
Cocci;Domenico;402043176687;Evaluator;949845
Borroni;Liana;654915405554;Evaluator;949848
Paoletti;Gioachino;905114289912;Evaluator;949851
Meucci;Lucio;464950920965;Evaluator;949854
Tarchetti;Morena;344609130250;Evaluator;949857
Malatesta;Napoleone;419648636683;Evaluator;949860
Caboto;Stefania;822786524942;Evaluator;949863
Sobrero;Matteo;977407051537;Evaluator;949866
Ficino;Arnaldo;992863979284;Evaluator;949869
Toselli;Maura;569701304086;Evaluator;949872
Bertoli;Napoleone;569287771932;Evaluator;949875
Bianchini;Luisa;673016973085;Evaluator;949878
Giannelli;Alessandra;484097132321;Evaluator;949881
Fermi;Flora;186179258149;Evaluator;949884
Gonzaga;Fabia;61353756454;Evaluator;949887
Marconi;Sole;981545256743;Evaluator;949890
Papetti;Fabia;165843568434;Evaluator;949893
Cheda;Umberto;115674318647;Evaluator;949896
Ruggieri;Maria;747400202040;Evaluator;949899
Cilea;Orlando;258849769272;Evaluator;949902
Donini;Telemaco;455139657532;Evaluator;949905
Leoncavallo;Lauretta;190489560893;Evaluator;949908
Solimena;Greca;822600927041;Evaluator;949911
Serao;Delfino;668225242947;Evaluator;949914
Borrani;Gaetano;438296774468;Evaluator;949917
Samele;Etta;574250026821;Evaluator;949920
Burcardo;Marco;330621781830;Evaluator;949923
Avogadro;Giustino;706132313931;Evaluator;949926
Perini;Ansaldo;867021489996;Evaluator;949929
Giradello;Matilda;377144608592;Evaluator;949932
Proietti;Marisa;145239443285;Evaluator;949935
Vanvitelli;Benedetto;143174534998;Evaluator;949938
Ughi;Antonietta;502357559135;Evaluator;949941
Brancaccio;Marissa;910752221024;Evaluator;949944
Bresciani;Vincenzo;908442339171;Evaluator;949947
Mazzanti;Piergiuseppe;143928067942;Evaluator;949950
Papafava;Rosina;11202463593;Evaluator;949953
Cilibrasi;Annalisa;743222151021;Evaluator;949956
Barillaro;Giovanna;67208742770;Evaluator;949959
Ferrara;Graziella;164358129526;Evaluator;949962
Nicoletti;Pier;656692610940;Evaluator;949965
Parisi;Giancarlo;363675256708;Evaluator;949968
Carfagna;Emma;262720718731;Evaluator;949971
Gramsci;Imelda;102170101650;Evaluator;949974
Tozzi;Marta;390417090452;Evaluator;949977
Zecchini;Armando;827098924957;Evaluator;949980
Scarponi;Rosalia;692316145566;Evaluator;949983
Martucci;Ottavio;214838937504;Evaluator;949986
Bernardi;Durante;709480941477;Evaluator;949989
Bragaglia;Elisa;492439472040;Evaluator;949992
Palazzo;Giada;165176674217;Evaluator;949995
Pizzamano;Carla;750451296172;Evaluator;949998
Priuli;Franco;706459469743;Evaluator;950001
Vercelloni;Valerio;237759891376;Evaluator;950004
Dovara;Filippa;970190489527;Evaluator;950007
Morandini;Alessandra;977675487159;Evaluator;950010
Navarria;Annetta;296737310652;Evaluator;950013
Gianinazzi;Martina;927220631487;Evaluator;950016
Ravaglioli;Camillo;728336959425;Evaluator;950019
Segni;Nina;411699251145;Evaluator;950022
Amaldi;Armando;408497293266;Evaluator;950025
Zaguri;Eliana;464738322391;Evaluator;950028
Matteotti;Ippazio;694485387226;Evaluator;950031
Casaleggio;Orlando;35960653787;Evaluator;950034
Donarelli;Mattia;827138115548;Evaluator;950037
Mazzacurati;Temistocle;910679214042;Evaluator;950040
Caccianemico;Enzo;807202981854;Evaluator;950043
Giannini;Mirco;854612117471;Evaluator;950046
Tornatore;Maria;563248236512;Evaluator;950049
Monte;Corrado;907695753183;Evaluator;950052
Tomasetti;Michelangelo;451380119530;Evaluator;950055
Barzini;Franco;191061690346;Evaluator;950058
Onisto;Lara;618900490242;Evaluator;950061
Napolitano;Donato;519507675141;Evaluator;950064
Panicucci;Marisa;728585209864;Evaluator;950067
Meucci;Viridiana;727285630987;Evaluator;950070
Nibali;Donna;290508245005;Evaluator;950073
Morricone;Marta;72340342799;Evaluator;950076
Bonino;Adamo;34201274389;Evaluator;950079
Toldo;Letizia;784084633629;Evaluator;950082
Pedersoli;Leone;391751927838;Evaluator;950085
Golgi;Concetta;186644564006;Evaluator;950088
Bondumier;Nanni;104705296430;Evaluator;950091
Giovine;Alessandro;118297331762;Evaluator;950094
Franzese;Rocco;724275300404;Evaluator;950097
Rensi;Gaetano;232882047029;Evaluator;950100
Lombardo;Filippo;819218745402;Evaluator;950103
Camanni;Stefani;952743888956;Evaluator;950106
Farina;Gaspare;823215261770;Evaluator;950109
Canil;Amanda;684427839563;Evaluator;950112
Bonanno;Damiano;38149556298;Evaluator;950115
Gregori;Milo;754612308049;Evaluator;950118
Modigliani;Riccardo;453734828114;Evaluator;950121
Dellucci;Fausto;758783936594;Evaluator;950124
Tornatore;Ugolino;634698074197;Evaluator;950127
Carducci;Teresa;133164042326;Evaluator;950130
Dandolo;Silvio;387024947292;Evaluator;950133
Rossellini;Diana;25278941287;Evaluator;950136
Ostinelli;Lina;701981788271;Evaluator;950139
Fantoni;Severino;639810144390;Evaluator;950142
Bazzi;Ignazio;338166548618;Evaluator;950145
Zichichi;Eliana;114599659663;Evaluator;950148
Lerner;Michela;84261603481;Evaluator;950151
Morpurgo;Aria;349323659423;Evaluator;950154
Napolitano;Adelasia;591121746079;Evaluator;950157
Fracci;Giovanna;468983482533;Evaluator;950160
Liverotti;Leopoldo;83656575141;Evaluator;950163
Lombardi;Claudia;955468613806;Evaluator;950166
Ferrari;Enzio;844490999989;Evaluator;950169
Ceravolo;Pietro;43123476663;Evaluator;950172
Romiti;Gabriella;430441760955;Evaluator;950175
Giorgetti;Livio;612551231679;Evaluator;950178
Montanari;Pellegrino;156004387011;Evaluator;950181
Gatto;Cipriano;407273998535;Evaluator;950184
Ostinelli;Enzo;686838909130;Evaluator;950187
Versace;Marcella;109330172113;Evaluator;950190
Palombi;Manuel;300585584851;Evaluator;950193
Benigni;Baccio;465665132756;Evaluator;950196
Gigli;Marcello;496611887324;Evaluator;950199
Canil;Ottone;757112768735;Evaluator;950202
Tonisto;Veronica;515188459746;Evaluator;950205
Pozzecco;Tiziano;362579364073;Evaluator;950208
Cremonesi;Enrico;981307885807;Evaluator;950211
Gabbana;Antonio;784195258609;Evaluator;950214
Morricone;Lazzaro;366389627122;Evaluator;950217
Donarelli;Renzo;288705743092;Evaluator;950220
Tornatore;Alessio;382416324855;Evaluator;950223
Travaglio;Alberto;896853477625;Evaluator;950226
Sismondi;Mercedes;496161786107;Evaluator;950229
Spadafora;Amleto;601509595388;Evaluator;950232
Ciampi;Ferdinando;44968184071;Evaluator;950235
Bramante;Alessio;318186326285;Evaluator;950238
Bonolis;Carolina;49084500238;Evaluator;950241
Forza;Cristina;66992474388;Evaluator;950244
Pininfarina;Danilo;307819579669;Evaluator;950247
Gentileschi;Fabio;648051689758;Evaluator;950250
Mazzocchi;Antonietta;821488519455;Evaluator;950253
Zito;Gustavo;305933322526;Evaluator;950256
Pulci;Romana;570579880230;Evaluator;950259
Camiscione;Simonetta;816975186221;Evaluator;950262
Adinolfi;Claudia;928931776817;Evaluator;950265
Stoppani;Sante;585956854072;Evaluator;950268
Storladi;Sole;838789630268;Evaluator;950271
Schiavo;Mirco;267792550205;Evaluator;950274
Badoglio;Amleto;622569589052;Evaluator;950277
Pasqua;Leonardo;489606613315;Evaluator;950280
Soranzo;Bernardo;646425872718;Evaluator;950283
Gori;Giovanna;793945704785;Evaluator;950286
Morandi;Flora;808368343383;Evaluator;950289
Sismondi;Michele;660766591326;Evaluator;950292
Barcella;Luciana;878066141540;Evaluator;950295
Pizzamano;Cipriano;334317488485;Evaluator;950298
Gulotta;Federica;238219430247;Evaluator;950301
Rocca;Eugenia;70841665896;Evaluator;950304
Costalonga;Massimiliano;765066348905;Evaluator;950307
Franscini;Donatello;403532155245;Evaluator;950310
Paruta;Mirco;555955390831;Evaluator;950313
Maglio;Tonia;679280773495;Evaluator;950316
Micheletti;Nico;968234240376;Evaluator;950319
Rensi;Pietro;830614014329;Evaluator;950322
Liguori;Antonina;953442371966;Evaluator;950325
Vitturi;Renata;929096665480;Evaluator;950328
Abate;Giulietta;295046482317;Evaluator;950331
Tomasetti;Piergiuseppe;954347161999;Evaluator;950334
Morucci;Alessio;478071622038;Evaluator;950337
Serlupi;Carolina;259340765591;Evaluator;950340
Draghi;Amadeo;617093661630;Evaluator;950343
Leopardi;Vito;614363433369;Evaluator;950346
Govoni;Ivo;619061184930;Evaluator;950349
Armani;Gian;423608322471;Evaluator;950352
Traversa;Imelda;596146522537;Evaluator;950355
Ughi;Durante;365402524076;Evaluator;950358
Valier;Raimondo;8951564718;Evaluator;950361
Morlacchi;Gloria;395463887281;Evaluator;950364
Chiesa;Fedele;65349487028;Evaluator;950367
Saffi;Beppe;314749487543;Evaluator;950370
Sgalambro;Flavia;851943360962;Evaluator;950373
Lovato;Pier;76398987724;Evaluator;950376
Foscari;Cirillo;679934822864;Evaluator;950379
Bajardi;Arnaldo;220962359761;Evaluator;950382
Pizzo;Jacopo;379903543766;Evaluator;950385
Lercari;Pierluigi;902707284446;Evaluator;950388
Dossi;Ermanno;609332890086;Evaluator;950391
Mengolo;Ivo;707544484330;Evaluator;950394
Trebbi;Patrizia;828934719980;Evaluator;950397
Montanelli;Tiziana;351940119022;Evaluator;950400
Tornatore;Evangelista;517737679343;Evaluator;950403
Lanfranchi;Raimondo;207247247859;Evaluator;950406
Luna;Nicoletta;902031739384;Evaluator;950409
Grasso;Alphons;364593416704;Evaluator;950412
Gianetti;Nino;926405757446;Evaluator;950415
Duodo;Luigi;397232966158;Evaluator;950418
Pininfarina;Serena;643430222351;Evaluator;950421
Maspero;Pomponio;298464578064;Evaluator;950424
Spadafora;Donna;459389405720;Evaluator;950427
Dibiasi;Michelotto;499931548195;Evaluator;950430
Bernetti;Paulina;866342406699;Evaluator;950433
Perozzo;Dina;154475432494;Evaluator;950436
Ramazzotti;Milo;120228547119;Evaluator;950439
Satta;Rossana;811392961072;Evaluator;950442
Gaiatto;Coriolano;163904358963;Evaluator;950445
Cesarotti;Luca;601954978361;Evaluator;950448
Castioni;Rosaria;135081364029;Evaluator;950451
Cipolla;Viridiana;476175534665;Evaluator;950454
Tasso;Irma;4697754195;Evaluator;950457
Mastroianni;Saverio;288512543315;Evaluator;950460
Maderna;Ornella;758736095831;Evaluator;950463
Goldoni;Vincenza;293467589213;Evaluator;950466
Cicilia;Temistocle;973315115620;Evaluator;950469
Toscanini;Danilo;763647756906;Evaluator;950472
Basadonna;Martino;930867579506;Evaluator;950475
Sonnino;Liliana;756709329533;Evaluator;950478
Giannetti;Morena;223631379076;Evaluator;950481
Tommaseo;Clelia;235876911751;Evaluator;950484
Roncalli;Atenulf;13484296840;Evaluator;950487
Gaiatto;Donatello;185605950093;Evaluator;950490
Mercadante;Fortunata;723163024024;Evaluator;950493
Granatelli;Fiamma;700041136797;Evaluator;950496
Mazzeo;Piergiorgio;909824494238;Evaluator;950499
Botticelli;Loredana;232383974047;Evaluator;950502
Bassi;Pierpaolo;405261650590;Evaluator;950505
Leoncavallo;Adele;778688006821;Evaluator;950508
Guarneri;Orlando;747623287462;Evaluator;950511
Zeffirelli;Valerio;245883734699;Evaluator;950514
Franscini;Pina;12654742207;Evaluator;950517
Paolucci;Ennio;42379512517;Evaluator;950520
Bersani;Durante;328606288585;Evaluator;950523
Bernardi;Ramona;456229653206;Evaluator;950526
Mercati;Carlo;906851388119;Evaluator;950529
Gottardi;Sonia;91548027607;Evaluator;950532
Nitto;Cristina;728894278368;Evaluator;950535
Toselli;Micheletto;35082341093;Evaluator;950538
Barzini;Federica;703281498858;Evaluator;950541
Foscari;Giuliano;816850275053;Evaluator;950544
Pagliaro;Lisa;636511718131;Evaluator;950547
