:ID;:LABEL;code;first_name;last_name
200565;Evaluator;270586086216;Fiorenzo;Cheda
200568;Evaluator;215930110792;Gian;Fiorucci
200571;Evaluator;660535247691;Guglielmo;Filzi
200574;Evaluator;40513569620;Federica;Zeffirelli
200577;Evaluator;361447686998;Gioachino;Collina
200580;Evaluator;749188547418;Viridiana;Zampa
200583;Evaluator;296218264413;Liana;Ruberto
200586;Evaluator;793148130148;Mauro;Sinisi
200589;Evaluator;921777603437;Veronica;Paltrinieri
200592;Evaluator;580219569006;Irma;Goldoni
200595;Evaluator;459986830190;Oreste;Pergolesi
200598;Evaluator;428444877687;Oreste;Ostinelli
200601;Evaluator;350654956410;Rodolfo;Cadorna
200604;Evaluator;410562986882;Melania;Catalano
200607;Evaluator;880812229515;Benito;Tencalla
200610;Evaluator;166543229840;Durante;Navone
200613;Evaluator;103633650578;Lorenzo;Tolentino
200616;Evaluator;819676185495;Elisa;Trapanese
200619;Evaluator;125617308571;Serafina;Tarantini
200622;Evaluator;747872322464;Isa;Berengario
200625;Evaluator;784226714529;Maurilio;Baggio
200628;Evaluator;403830866851;Mariano;Pizzo
200631;Evaluator;20542653350;Laureano;Gabba
200634;Evaluator;124417475499;Matteo;Mannoia
200637;Evaluator;230998803371;Luchino;Tosi
200640;Evaluator;574062330798;Livia;Argentero
200643;Evaluator;306255627200;Liliana;Fanucci
200646;Evaluator;597169275843;Lando;Modiano
200649;Evaluator;25756959684;Puccio;Cammarata
200652;Evaluator;796326626246;Roberto;Ferrata
200655;Evaluator;288467190730;Lando;Giulietti
200658;Evaluator;959761875915;Hugo;Fracci
200661;Evaluator;335729918924;Riccardo;Casini
200664;Evaluator;176224207826;Ignazio;Adinolfi
200667;Evaluator;722398348248;Annunziata;Malatesta
200670;Evaluator;497641587672;Vincenzo;Jilani
200673;Evaluator;539120501722;Lucia;Castioni
200676;Evaluator;281846875109;Raffaello;Tafuri
200679;Evaluator;752849650676;Serena;Morgagni
200682;Evaluator;702583538677;Calogero;Renzi
200685;Evaluator;558803321854;Arturo;Finzi
200688;Evaluator;293696177160;Pellegrino;Leopardi
200691;Evaluator;366088029197;Griselda;Tamburi
200694;Evaluator;868459873293;Liberto;Pastine
200697;Evaluator;167569523733;Gioacchino;Guarana
200700;Evaluator;371019088931;Diana;Tropea
200703;Evaluator;659197920292;Vittoria;Franzese
200706;Evaluator;955739931684;Amico;Tutino
200709;Evaluator;848616621094;Margherita;Rinaldi
200712;Evaluator;13733725224;Chiara;Fantozzi
200715;Evaluator;803684221998;Francesca;Zoppetto
200718;Evaluator;771713795142;Vincentio;Giannelli
200721;Evaluator;618440033355;Girolamo;Vittadello
200724;Evaluator;997048452175;Alessandro;Cugia
200727;Evaluator;558211138651;Giacobbe;Scotti
200730;Evaluator;888686511199;Sonia;Venturi
200733;Evaluator;453261657192;Gioffre;Briccialdi
200736;Evaluator;801953678441;Rosina;Marenzio
200739;Evaluator;22626567275;Marina;Tolentino
200742;Evaluator;645303895149;Amalia;Collodi
200745;Evaluator;567547004015;Armando;Esposito
200748;Evaluator;896856228976;Ruggero;Inzaghi
200751;Evaluator;386621637751;Stella;Satta
200754;Evaluator;748664915064;Gionata;Borroni
200757;Evaluator;846731150462;Silvia;Gori
200760;Evaluator;405515142272;Pellegrino;Zamorani
200763;Evaluator;482611954820;Giancarlo;Boito
200766;Evaluator;531024708763;Lorenzo;Montalti
200769;Evaluator;802648097952;Salvatore;Mazzeo
200772;Evaluator;542491935907;Severino;Boccaccio
200775;Evaluator;330471834790;Margherita;Condoleo
200778;Evaluator;421677630630;Adriana;Sgarbi
200781;Evaluator;701717546152;Giosuè;Trobbiani
200784;Evaluator;705452442795;Massimiliano;Novaro
200787;Evaluator;199488439467;Stella;Toldo
200790;Evaluator;771122529456;Pompeo;Puccini
200793;Evaluator;991830869183;Antonella;Juvara
200796;Evaluator;943011136704;Serafina;Campano
200799;Evaluator;202560636097;Luciana;Querini
200802;Evaluator;26705790159;Coluccio;Cipolla
200805;Evaluator;500839089359;Fausto;Volta
200808;Evaluator;311458268370;Isabella;Lercari
200811;Evaluator;662033925333;Temistocle;Maderna
200814;Evaluator;341070054617;Isabella;Bianchi
200817;Evaluator;988926182624;Ermenegildo;Randazzo
200820;Evaluator;812590171369;Gino;Pietrangeli
200823;Evaluator;599229203691;Amico;Brichese
200826;Evaluator;607013569775;Pasqual;Gianvecchio
200829;Evaluator;372938507508;Mario;Morlacchi
200832;Evaluator;574579541236;Gianfrancesco;Maffei
200835;Evaluator;457626354933;Aurora;Tornatore
200838;Evaluator;699116946694;Ludovico;Guicciardini
200841;Evaluator;229085414663;Lara;Bocelli
200844;Evaluator;535087023374;Erika;Mondadori
200847;Evaluator;128534840593;Paloma;Bocca
200850;Evaluator;839398458641;Tullio;Donini
200853;Evaluator;574171645204;Stefani;Orsini
200856;Evaluator;738976466198;Temistocle;Cociarelli
200859;Evaluator;766055154971;Ernesto;Forza
200862;Evaluator;621845415196;Cristina;Giannelli
200865;Evaluator;663634576679;Francesca;Cardano
200868;Evaluator;899378054440;Daniele;Vespa
200871;Evaluator;487013745959;Paoletta;Majorana
200874;Evaluator;188229879083;Simone;Carocci
200877;Evaluator;523414406445;Tiziana;Barbarigo
200880;Evaluator;131337684277;Nedda;Bassi
200883;Evaluator;142525334842;Gianluigi;Federici
200886;Evaluator;199514391867;Lamberto;Tropea
200889;Evaluator;638253925696;Cristina;Marzorati
200892;Evaluator;478587520329;Loredana;Chindamo
200895;Evaluator;995764733259;Priscilla;Verri
200898;Evaluator;793744115019;Raffaella;Trapanese
200901;Evaluator;981767816524;Telemaco;Casagrande
200904;Evaluator;858279249230;Rocco;Taliani
200907;Evaluator;435758302548;Pierluigi;Fantozzi
200910;Evaluator;978262164822;Filippo;Boaga
200913;Evaluator;852971881819;Tatiana;Bajamonti
200916;Evaluator;661291140458;Rosaria;Guarneri
200919;Evaluator;574639048055;Ronaldo;Cuzzocrea
200922;Evaluator;552177501569;Gian;Bembo
200925;Evaluator;884159939973;Oreste;Manolesso
200928;Evaluator;243738477964;Rosalia;Tolentino
200931;Evaluator;517518656918;Marcantonio;Mimun
200934;Evaluator;343187785113;Allegra;Murialdo
200937;Evaluator;596283884961;Costanzo;Crispi
200940;Evaluator;435721340322;Elena;Montesano
200943;Evaluator;979722438052;Roberta;Toninelli
200946;Evaluator;726204810666;Maria;Bocelli
200949;Evaluator;82321212849;Sandra;Pagliaro
200952;Evaluator;895451268530;Gioacchino;Fermi
200955;Evaluator;592499049910;Guido;Pacetti
200958;Evaluator;837736465852;Azeglio;Pertile
200961;Evaluator;198445893053;Antonino;Ligorio
200964;Evaluator;541305865663;Tatiana;Orengo
200967;Evaluator;618903242189;Girolamo;Argentero
200970;Evaluator;810265216462;Antonietta;Tozzo
200973;Evaluator;154214860238;Vito;Sandi
200976;Evaluator;499113133522;Delfino;Bignardi
200979;Evaluator;664002102745;Agostino;Pincherle
200982;Evaluator;180788659678;Veronica;Basadonna
200985;Evaluator;480910247391;Cecilia;Morabito
200988;Evaluator;324387079650;Luciano;Barozzi
200991;Evaluator;263409632744;Gioffre;Roth
200994;Evaluator;848609150441;Piergiuseppe;Smirnoff
200997;Evaluator;405306869230;Sebastiano;Guicciardini
201000;Evaluator;719931180526;Tiziano;Puglisi
201003;Evaluator;776795457013;Loretta;Pacelli
201006;Evaluator;391923107321;Renata;Riccati
201009;Evaluator;60977579520;Uberto;Giammusso
201012;Evaluator;574379525633;Bianca;Tencalla
201015;Evaluator;354486715912;Luciana;Camilleri
201018;Evaluator;239597258257;Gino;Vercelloni
201021;Evaluator;67606021651;Romolo;Ludovisi
201024;Evaluator;327283508756;Rita;Ossani
201027;Evaluator;574792009237;Allegra;Petruzzi
201030;Evaluator;70804702745;Aldo;Guariento
201033;Evaluator;259054765595;Beppe;Emanuelli
201036;Evaluator;261087168029;Stefano;Zichichi
201039;Evaluator;689404380702;Saverio;Pirandello
201042;Evaluator;350554818079;Melania;Anguissola
201045;Evaluator;502029878818;Dolores;Paolini
201048;Evaluator;630597617189;Dolores;Donatoni
201051;Evaluator;448759727658;Ilaria;Marzorati
201054;Evaluator;328365901373;Gloria;Carosone
201057;Evaluator;451698755151;Luisa;Fibonacci
201060;Evaluator;169846769232;Isa;Grassi
201063;Evaluator;248115627600;Flavio;Calbo
201066;Evaluator;168582973017;Gianni;Brambilla
201069;Evaluator;28108260955;Germana;Fornaciari
201072;Evaluator;266730604127;Lara;Soffici
201075;Evaluator;238179845728;Manuel;Pietrangeli
201078;Evaluator;953272501857;Massimo;Nicoletti
201081;Evaluator;887411574370;Romolo;Monaco
201084;Evaluator;156724364899;Milo;Gullotta
201087;Evaluator;122072467039;Amanda;Tiepolo
201090;Evaluator;902931940960;Valeria;Giulietti
201093;Evaluator;5914232427;Martino;Fabrizi
201096;Evaluator;581662017133;Eva;Padovano
201099;Evaluator;951574201970;Rosina;Beffa
201102;Evaluator;483661579904;Fiamma;Cammarata
201105;Evaluator;389635901060;Germana;Scamarcio
201108;Evaluator;806241830535;Calogero;Proietti
201111;Evaluator;353607091848;Bettina;Morlacchi
201114;Evaluator;911641675406;Alfredo;Cagnotto
201117;Evaluator;376539448975;Armando;Draghi
201120;Evaluator;934323029672;Bernardo;Udinesi
201123;Evaluator;810360112819;Alphons;Gaito
201126;Evaluator;364776916663;Patrizio;Cerutti
201129;Evaluator;387178170039;Zaira;Navone
201132;Evaluator;305687299773;Gustavo;Sonnino
201135;Evaluator;91771635398;Vincentio;Fogazzaro
201138;Evaluator;117073905357;Massimo;Zamorani
201141;Evaluator;447820859091;Filippo;Cipolla
201144;Evaluator;470341781206;Pierina;Lombardi
201147;Evaluator;123212007127;Simonetta;Vivaldi
201150;Evaluator;156986640087;Vincenza;Camiscione
201153;Evaluator;781937149658;Amico;Padovano
201156;Evaluator;913697277677;Alessandra;Calgari
201159;Evaluator;45728138989;Marina;Bottigliero
201162;Evaluator;946031167216;Liliana;Duodo
201165;Evaluator;639798347505;Gilberto;Bruno
201168;Evaluator;851462457075;Romeo;Foà
201171;Evaluator;661133723380;Carmelo;Anichini
201174;Evaluator;932091266804;Ermes;Pucci
201177;Evaluator;970244228859;Gioacchino;Verdi
201180;Evaluator;880048080642;Benito;Marini
201183;Evaluator;687344060168;Ludovico;Zanichelli
201186;Evaluator;528367617801;Adelasia;Treccani
201189;Evaluator;492353226517;Santino;Fantoni
201192;Evaluator;495260796699;Bianca;Opizzi
201195;Evaluator;9459074852;Cipriano;Travaglio
201198;Evaluator;584363804457;Rosa;Foà
201201;Evaluator;217956615989;Michelangelo;Durante
201204;Evaluator;440461297461;Puccio;Regge
201207;Evaluator;205983582006;Emilio;Duodo
201210;Evaluator;54456878905;Domenico;Galiazzo
201213;Evaluator;142796654404;Severino;Gelli
201216;Evaluator;965614765895;Gastone;Pedrazzini
201219;Evaluator;985285920602;Daria;Guariento
201222;Evaluator;270946273116;Gioffre;Pacomio
201225;Evaluator;395997480801;Giulio;Tarantini
201228;Evaluator;420769957729;Jolanda;Duse
201231;Evaluator;186774849389;Lisa;Lattuada
201234;Evaluator;46690600822;Hugo;Merisi
201237;Evaluator;83497191289;Virginia;Liverotti
201240;Evaluator;80626452347;Jacopo;Raimondi
201243;Evaluator;322865071997;Simone;Morpurgo
201246;Evaluator;565078263692;Flora;Baggio
201249;Evaluator;286953965456;Mariano;Nitto
201252;Evaluator;585930508194;Ninetta;Rienzo
201255;Evaluator;453099784094;Ranieri;Virgilio
201258;Evaluator;956508932003;Venancio;Chiaramonte
201261;Evaluator;854919612331;Donatello;Binaghi
201264;Evaluator;495234844588;Eliana;Panatta
201267;Evaluator;318393812909;Vittorio;Barsanti
201270;Evaluator;189586343851;Baldassare;Navarria
201273;Evaluator;799292393413;Ranieri;Tutino
201276;Evaluator;186665928656;Massimiliano;Morpurgo
201279;Evaluator;490936338394;Maurizio;Abba
201282;Evaluator;666772047840;Pomponio;Donati
201285;Evaluator;149974288353;Vincenza;Nicoletti
201288;Evaluator;183878289387;Bianca;Lucchesi
201291;Evaluator;191909332973;Giuliana;Taliani
201294;Evaluator;954675628014;Arnulfo;Faggiani
201297;Evaluator;653375178735;Rembrandt;Pacillo
201300;Evaluator;592070969333;Virginia;Pavarotti
201303;Evaluator;132003923962;Giovanni;Ferragamo
201306;Evaluator;161903937533;Annalisa;Niggli
201309;Evaluator;917339506686;Danilo;Vigorelli
201312;Evaluator;437948778498;Ornella;Rienzo
201315;Evaluator;354556446724;Gabriele;Tamburi
201318;Evaluator;606548527108;Camillo;Spinola
201321;Evaluator;511828822022;Susanna;Storladi
201324;Evaluator;821988952078;Dina;Bellini
201327;Evaluator;850735794191;Milo;Albertini
201330;Evaluator;560153102355;Rosalia;Bembo
201333;Evaluator;191679694870;Eva;Bocca
201336;Evaluator;501136230425;Ugolino;Panatta
201339;Evaluator;207280015385;Rosa;Bacosi
201342;Evaluator;642773026843;Luciana;Montessori
201345;Evaluator;85027194908;Giorgia;Fantoni
201348;Evaluator;24364582940;Paola;Zamengo
201351;Evaluator;345023449121;Francesco;Satriani
201354;Evaluator;609899907108;Ludovica;Cadorna
201357;Evaluator;318073735208;Carmelo;Notarbartolo
201360;Evaluator;178693474346;Carla;Verga
201363;Evaluator;130840660038;Flavia;Sabatini
201366;Evaluator;49504323655;Elena;Tagliafierro
201369;Evaluator;941691373639;Natalia;Petrassi
201372;Evaluator;36778149965;Ippazio;Alfonsi
201375;Evaluator;943293990996;Flavia;Vespa
201378;Evaluator;405519599706;Santino;Bergoglio
201381;Evaluator;28378531931;Flora;Pirelli
201384;Evaluator;613626939499;Ilaria;Petrassi
201387;Evaluator;842568042605;Gianna;Rosiello
201390;Evaluator;974011762806;Cassandra;Chiaramonte
201393;Evaluator;817661610107;Teresa;Bodoni
201396;Evaluator;189626058883;Giacinto;Inzaghi
201399;Evaluator;746610624650;Laura;Saragat
201402;Evaluator;561358702744;Dionigi;Calbo
201405;Evaluator;278225881249;Giulia;Scarpa
201408;Evaluator;538607224994;Arnaldo;Capuana
201411;Evaluator;507356383396;Benvenuto;Jilani
201414;Evaluator;870575114407;Gino;Gucci
201417;Evaluator;297272215719;Fedele;Galiazzo
201420;Evaluator;795424589993;Guglielmo;Pietrangeli
201423;Evaluator;807168379050;Romolo;Fattori
201426;Evaluator;73409890477;Ezio;Borsellino
201429;Evaluator;33892337839;Annamaria;Errigo
201432;Evaluator;665894389939;Tina;Ottino
201435;Evaluator;250103072958;Elmo;Zabarella
201438;Evaluator;410798655680;Paolo;Durante
201441;Evaluator;183870294210;Lazzaro;Ariosto
201444;Evaluator;615891077320;Maria;Grisoni
201447;Evaluator;164002400458;Antonino;Sraffa
201450;Evaluator;634721142995;Victoria;Morabito
201453;Evaluator;435707447513;Alberto;Druso
201456;Evaluator;752782149849;Lauretta;Cesaroni
201459;Evaluator;171320019164;Rembrandt;Sollima
201462;Evaluator;359152355556;Orazio;Roccabonella
201465;Evaluator;454288738534;Girolamo;Zoppetto
201468;Evaluator;506175949035;Martino;Borsiere
201471;Evaluator;484021766380;Victoria;Monteverdi
201474;Evaluator;307392415981;Benedetto;Chiaramonte
201477;Evaluator;421109172461;Nicola;Ceschi
201480;Evaluator;168904493305;Mercedes;Scamarcio
201483;Evaluator;703431969017;Ezio;Lancisi
201486;Evaluator;130929002754;Rembrandt;Bertolucci
201489;Evaluator;537205672207;Tullio;Aldobrandi
201492;Evaluator;907066214674;Ranieri;Moresi
201495;Evaluator;602544277783;Paoletta;Scandone
201498;Evaluator;13590858021;Dionigi;Sorrentino
201501;Evaluator;266447358252;Concetta;Borghese
201504;Evaluator;361960573229;Martino;Petrucelli
201507;Evaluator;153946818863;Stefani;Antonello
201510;Evaluator;880562014514;Ruggero;Luna
201513;Evaluator;174794344755;Camillo;Caetani
201516;Evaluator;955785152820;Romina;Tassoni
201519;Evaluator;863830542670;Laureano;Finotto
201522;Evaluator;856531011922;Imelda;Altera
201525;Evaluator;157911353693;Liana;Chechi
201528;Evaluator;953591794017;Allegra;Treves
201531;Evaluator;128125897065;Loredana;Trincavelli
201534;Evaluator;408858921322;Marina;Tomasini
201537;Evaluator;52509411691;Luigi;Fiorucci
201540;Evaluator;202263497066;Gastone;Castioni
201543;Evaluator;203789437292;Tonino;Roncalli
201546;Evaluator;835144518000;Liberto;Mezzetta
201549;Evaluator;816252979572;Mercedes;Galuppi
201552;Evaluator;492867160436;Arnaldo;Semitecolo
201555;Evaluator;323341126023;Cesare;Tolentino
201558;Evaluator;939747707295;Ricciotti;Cossiga
201561;Evaluator;996196485537;Alfio;Ferrazzi
201564;Evaluator;358488738212;Claudia;Udinesi
201567;Evaluator;897649740203;Giuseppina;Grisoni
201570;Evaluator;948716702124;Graziella;Cuzzocrea
201573;Evaluator;543081105836;Erika;Branciforte
201576;Evaluator;105267726766;Sandro;Interminelli
201579;Evaluator;568768596399;Antonina;Pagnotto
201582;Evaluator;800515426743;Leone;Fiorucci
201585;Evaluator;479356258747;Tonino;Miniati
201588;Evaluator;636257569212;Mattia;Donatoni
201591;Evaluator;65586989500;Maura;Brugnaro
201594;Evaluator;27368884668;Antonino;Zampa
201597;Evaluator;588689574342;Gabriele;Gaggini
201600;Evaluator;257431046605;Filippo;Boccherini
201603;Evaluator;596503693774;Arnaldo;Valentino
201606;Evaluator;39987448277;Biagio;Pederiva
201609;Evaluator;761482840536;Fabio;Turchi
201612;Evaluator;54101805532;Giorgio;Tamburello
201615;Evaluator;434872781278;Matilda;Lopresti
201618;Evaluator;195387066850;Melania;Dovara
201621;Evaluator;112327002604;Lazzaro;Sagnelli
201624;Evaluator;13706988013;Federico;Sorrentino
201627;Evaluator;704211585527;Benedetto;Cafarchia
201630;Evaluator;868242819575;Rosario;Gianinazzi
201633;Evaluator;620568775163;Allegra;Palazzo
201636;Evaluator;883264850433;Elena;Baroffio
201639;Evaluator;345805818377;Pasquale;Mastandrea
201642;Evaluator;601104189965;Dario;Morandini
201645;Evaluator;201015298576;Mercedes;Vecoli
201648;Evaluator;446144055825;Elvira;Pistoletto
201651;Evaluator;200880949778;Gabriella;Ramazzotti
201654;Evaluator;709506763289;Carolina;Pizzamano
201657;Evaluator;146240178728;Melissa;Germano
201660;Evaluator;193930070578;Liana;Sauli
201663;Evaluator;64085822019;Marissa;Rienzo
201666;Evaluator;234321873484;Lara;Bova
201669;Evaluator;323707865679;Biagio;Mimun
201672;Evaluator;577432062548;Luciano;Serao
201675;Evaluator;979841976920;Amleto;Trevisani
201678;Evaluator;103785433701;Antonia;Surian
201681;Evaluator;700966898278;Flora;Petrucci
201684;Evaluator;721327098486;Livia;Persico
201687;Evaluator;980496288374;Marisa;Mazzocchi
201690;Evaluator;543835294330;Fortunata;Parmitano
201693;Evaluator;220888304250;Vittorio;Luna
201696;Evaluator;373935835771;Bartolomeo;Torlonia
201699;Evaluator;750597573246;Annibale;Casale
201702;Evaluator;369777183361;Maurizio;Impastato
201705;Evaluator;515839363721;Bianca;Pizzetti
201708;Evaluator;19433654921;Anita;Pedrazzini
201711;Evaluator;135141132942;Arsenio;Turati
201714;Evaluator;850955340432;Lucia;Amato
201717;Evaluator;831240145554;Tonino;Verga
