:ID;:LABEL;type;open_date:datetime;closed_date:datetime
534934;Claim;Furto in Casa;2022-06-26T18:41:17.030362;2022-07-01T18:47:21.030362
534940;Claim;Incendio doloso Casa;2022-06-05T18:37:42.030362;2022-06-10T18:43:51.030362
534955;Claim;Furto in Casa;2023-01-19T18:41:42.030362;2023-01-24T18:48:18.030362
534958;Claim;Incidente Auto;2022-08-04T18:38:53.030362;2022-08-09T18:47:28.030362
534967;Claim;Furto in Casa;2022-08-06T18:39:18.030362;2022-08-11T18:44:25.030362
534973;Claim;Incendio doloso Casa;2022-07-21T18:38:26.030362;2022-07-26T18:44:53.030362
534976;Claim;Incendio doloso Auto;2022-07-09T18:41:39.030362;2022-07-14T18:48:17.030362
534982;Claim;Incendio doloso Auto;2022-09-16T18:37:28.030362;2022-09-21T18:43:06.030362
534988;Claim;Incidente Auto;2022-11-11T18:39:51.030362;2022-11-16T18:45:32.030362
535000;Claim;Incidente Auto;2022-07-26T18:38:22.031362;2022-07-31T18:46:27.031362
535003;Claim;Incendio doloso Auto;2022-09-07T18:38:20.031362;2022-09-12T18:46:38.031362
535006;Claim;Incidente Auto;2022-09-06T18:39:14.031362;2022-09-11T18:48:48.031362
535009;Claim;Incendio doloso Casa;2022-08-25T18:39:52.031362;2022-08-30T18:45:58.031362
535012;Claim;Furto Auto;2022-06-25T18:39:40.031362;2022-06-30T18:48:48.031362
535015;Claim;Incidente Auto;2022-04-16T18:38:13.031362;2022-04-21T18:48:33.031362
535021;Claim;Furto in Casa;2022-11-10T18:37:04.031362;2022-11-15T18:44:48.031362
535030;Claim;Incidente Auto;2022-09-09T18:42:03.031362;2022-09-14T18:49:32.031362
535033;Claim;Furto in Casa;2022-05-12T18:37:47.031362;2022-05-17T18:44:46.031362
535039;Claim;Furto Auto;2022-06-22T18:38:40.031362;2022-06-27T18:48:30.031362
535054;Claim;Incendio doloso Auto;2022-09-26T18:40:16.032361;2022-10-01T18:45:40.032361
535057;Claim;Furto Auto;2022-07-23T18:39:38.032361;2022-07-28T18:44:54.032361
535063;Claim;Incidente Auto;2022-12-11T18:41:05.032361;2022-12-16T18:48:16.032361
535069;Claim;Furto Auto;2022-07-18T18:41:06.032361;2022-07-23T18:51:37.032361
535072;Claim;Furto Auto;2022-03-11T18:41:56.032361;2022-03-16T18:47:09.032361
535081;Claim;Furto in Casa;2023-01-19T18:38:59.032361;2023-01-24T18:49:35.032361
535084;Claim;Incendio doloso Auto;2022-05-05T18:39:23.032361;2022-05-10T18:47:53.032361
535087;Claim;Furto in Casa;2022-04-03T18:41:02.032361;2022-04-08T18:51:15.032361
535093;Claim;Incidente Auto;2022-10-29T18:39:08.032361;2022-11-03T18:44:33.032361
535105;Claim;Incendio doloso Casa;2022-06-01T18:37:49.033362;2022-06-06T18:47:13.033362
535108;Claim;Furto Auto;2022-07-02T18:40:06.033362;2022-07-07T18:48:08.033362
535114;Claim;Furto in Casa;2023-01-18T18:39:03.033362;2023-01-23T18:46:10.033362
535126;Claim;Furto in Casa;2022-10-12T18:40:33.033362;2022-10-17T18:50:06.033362
535132;Claim;Furto Auto;2023-01-05T18:37:44.033362;2023-01-10T18:44:39.033362
535144;Claim;Incendio doloso Auto;2022-07-06T18:40:44.033362;2022-07-11T18:48:37.033362
535156;Claim;Furto in Casa;2022-12-18T18:37:49.033362;2022-12-23T18:43:56.033362
535165;Claim;Furto Auto;2022-09-02T18:41:36.033362;2022-09-07T18:50:10.033362
535168;Claim;Furto in Casa;2022-10-10T18:40:01.034360;2022-10-15T18:46:07.034360
535171;Claim;Incidente Auto;2022-11-22T18:39:58.034360;2022-11-27T18:50:38.034360
535174;Claim;Furto in Casa;2022-12-15T18:36:13.034360;2022-12-20T18:43:24.034360
535183;Claim;Furto in Casa;2022-04-29T18:38:20.034360;2022-05-04T18:45:32.034360
535189;Claim;Incidente Auto;2022-04-12T18:37:09.034360;2022-04-17T18:44:16.034360
535198;Claim;Furto Auto;2022-03-11T18:38:36.034360;2022-03-16T18:44:43.034360
535207;Claim;Incendio doloso Casa;2022-02-15T18:41:35.034360;2022-02-20T18:47:09.034360
535213;Claim;Furto Auto;2023-01-10T18:37:16.034360;2023-01-15T18:44:42.034360
535216;Claim;Incidente Auto;2022-11-27T18:39:59.034360;2022-12-02T18:50:42.034360
535222;Claim;Incendio doloso Auto;2022-02-20T18:36:26.034360;2022-02-25T18:45:29.034360
535228;Claim;Incendio doloso Casa;2022-12-25T18:37:10.034360;2022-12-30T18:46:40.034360
535231;Claim;Incidente Auto;2022-04-30T18:42:09.035361;2022-05-05T18:49:16.035361
535234;Claim;Furto Auto;2022-04-20T18:41:01.035361;2022-04-25T18:51:21.035361
535243;Claim;Furto Auto;2022-05-04T18:41:36.035361;2022-05-09T18:48:30.035361
535252;Claim;Incendio doloso Casa;2022-10-14T18:36:57.035361;2022-10-19T18:45:26.035361
535258;Claim;Incendio doloso Auto;2022-02-01T18:36:51.035361;2022-02-06T18:45:57.035361
535267;Claim;Furto Auto;2022-07-29T18:37:31.035361;2022-08-03T18:43:27.035361
535270;Claim;Furto Auto;2022-09-17T18:36:23.035361;2022-09-22T18:44:59.035361
535282;Claim;Incendio doloso Auto;2022-07-28T18:36:14.035361;2022-08-02T18:43:11.035361
535285;Claim;Incendio doloso Auto;2022-08-06T18:40:58.035361;2022-08-11T18:48:49.035361
535294;Claim;Incendio doloso Auto;2022-04-20T18:41:52.036360;2022-04-25T18:52:22.036360
535297;Claim;Incendio doloso Auto;2022-02-24T18:36:54.036360;2022-03-01T18:42:05.036360
535300;Claim;Furto in Casa;2023-01-17T18:38:36.036360;2023-01-22T18:46:06.036360
535303;Claim;Incendio doloso Casa;2022-04-06T18:40:18.036360;2022-04-11T18:48:26.036360
535309;Claim;Furto Auto;2022-06-11T18:40:34.036360;2022-06-16T18:47:35.036360
535312;Claim;Incendio doloso Auto;2022-07-30T18:41:10.036360;2022-08-04T18:50:15.036360
535315;Claim;Incidente Auto;2022-11-16T18:36:38.036360;2022-11-21T18:46:52.036360
535318;Claim;Incidente Auto;2023-01-08T18:37:17.036360;2023-01-13T18:42:23.036360
535324;Claim;Incendio doloso Auto;2022-03-20T18:37:08.036360;2022-03-25T18:43:56.036360
535333;Claim;Incendio doloso Auto;2022-08-27T18:41:45.036360;2022-09-01T18:50:19.036360
535336;Claim;Furto in Casa;2022-11-15T18:39:03.036360;2022-11-20T18:45:54.036360
535342;Claim;Incidente Auto;2022-03-30T18:41:49.036360;2022-04-04T18:49:15.036360
535348;Claim;Incendio doloso Casa;2022-10-10T18:40:40.036360;2022-10-15T18:49:21.036360
535351;Claim;Furto Auto;2022-05-22T18:40:38.036360;2022-05-27T18:51:08.036360
535360;Claim;Incidente Auto;2022-12-10T18:39:38.037360;2022-12-15T18:48:33.037360
535363;Claim;Furto Auto;2022-02-19T18:36:59.037360;2022-02-24T18:46:07.037360
535366;Claim;Incendio doloso Auto;2022-02-05T18:41:52.037360;2022-02-10T18:49:37.037360
535375;Claim;Incendio doloso Auto;2022-06-19T18:36:30.037360;2022-06-24T18:47:26.037360
535381;Claim;Furto Auto;2022-10-30T18:36:24.037360;2022-11-04T18:41:55.037360
535399;Claim;Furto in Casa;2022-07-28T18:41:40.037360;2022-08-02T18:47:43.037360
535411;Claim;Incendio doloso Auto;2022-12-17T18:40:41.037360;2022-12-22T18:50:10.037360
535414;Claim;Incendio doloso Auto;2023-01-12T18:39:03.037360;2023-01-17T18:44:31.037360
535417;Claim;Furto Auto;2022-06-22T18:41:27.037360;2022-06-27T18:49:41.037360
535420;Claim;Incidente Auto;2022-05-30T18:41:47.037360;2022-06-04T18:49:42.037360
535429;Claim;Furto Auto;2022-07-27T18:40:51.038396;2022-08-01T18:51:04.038396
535435;Claim;Furto in Casa;2022-11-11T18:41:10.038396;2022-11-16T18:46:28.038396
535438;Claim;Incendio doloso Casa;2022-05-06T18:39:06.038396;2022-05-11T18:46:05.038396
535441;Claim;Furto Auto;2022-10-28T18:37:37.038396;2022-11-02T18:47:16.038396
535444;Claim;Furto Auto;2022-08-28T18:41:07.038396;2022-09-02T18:50:29.038396
535447;Claim;Incendio doloso Auto;2022-12-22T18:39:46.038396;2022-12-27T18:47:53.038396
535459;Claim;Incendio doloso Casa;2022-06-15T18:41:49.038396;2022-06-20T18:49:41.038396
535471;Claim;Incendio doloso Casa;2023-01-12T18:41:46.038396;2023-01-17T18:48:17.038396
535480;Claim;Furto Auto;2022-08-12T18:40:14.038396;2022-08-17T18:45:16.038396
535486;Claim;Incendio doloso Auto;2022-03-18T18:40:26.038396;2022-03-23T18:50:19.038396
535489;Claim;Incendio doloso Auto;2022-07-29T18:38:26.039398;2022-08-03T18:46:22.039398
535492;Claim;Incidente Auto;2022-08-15T18:37:28.039398;2022-08-20T18:42:48.039398
535501;Claim;Furto in Casa;2022-08-25T18:40:32.039398;2022-08-30T18:48:44.039398
535507;Claim;Furto in Casa;2023-01-19T18:40:37.039398;2023-01-24T18:45:53.039398
535510;Claim;Incendio doloso Casa;2022-07-16T18:41:13.039398;2022-07-21T18:50:05.039398
535516;Claim;Incendio doloso Casa;2022-04-15T18:39:21.039398;2022-04-20T18:47:30.039398
535519;Claim;Furto in Casa;2022-05-02T18:37:52.039398;2022-05-07T18:46:19.039398
535522;Claim;Incendio doloso Auto;2022-06-28T18:41:53.039398;2022-07-03T18:47:29.039398
535525;Claim;Incendio doloso Auto;2022-06-16T18:39:10.039398;2022-06-21T18:46:55.039398
535531;Claim;Incidente Auto;2022-07-15T18:39:14.039398;2022-07-20T18:49:40.039398
535537;Claim;Incidente Auto;2022-04-03T18:38:10.039398;2022-04-08T18:46:37.039398
535543;Claim;Furto in Casa;2022-05-06T18:42:07.039398;2022-05-11T18:51:44.039398
535546;Claim;Furto in Casa;2022-05-06T18:37:35.039398;2022-05-11T18:46:01.039398
535561;Claim;Incendio doloso Auto;2022-02-21T18:37:50.040399;2022-02-26T18:44:01.040399
535564;Claim;Furto in Casa;2022-03-05T18:36:28.040399;2022-03-10T18:47:14.040399
535567;Claim;Furto Auto;2022-04-03T18:36:26.040399;2022-04-08T18:44:48.040399
535570;Claim;Furto in Casa;2022-09-04T18:41:37.040399;2022-09-09T18:52:16.040399
535576;Claim;Furto in Casa;2022-04-27T18:40:33.040399;2022-05-02T18:46:08.040399
535579;Claim;Incendio doloso Casa;2022-03-10T18:37:32.040399;2022-03-15T18:43:01.040399
535582;Claim;Incendio doloso Casa;2022-04-23T18:40:27.040399;2022-04-28T18:48:31.040399
535588;Claim;Furto in Casa;2022-05-23T18:40:27.040399;2022-05-28T18:47:45.040399
535597;Claim;Incidente Auto;2022-07-18T18:39:00.040399;2022-07-23T18:46:52.040399
535600;Claim;Incidente Auto;2022-08-30T18:37:32.040399;2022-09-04T18:43:14.040399
535609;Claim;Incendio doloso Auto;2022-06-14T18:41:57.040399;2022-06-19T18:51:52.040399
535612;Claim;Furto in Casa;2023-01-07T18:42:11.040399;2023-01-12T18:48:45.040399
535621;Claim;Incidente Auto;2022-01-25T18:41:44.041398;2022-01-30T18:51:20.041398
535627;Claim;Furto in Casa;2022-02-13T18:38:05.041398;2022-02-18T18:47:15.041398
535630;Claim;Furto in Casa;2022-12-10T18:40:39.041398;2022-12-15T18:45:59.041398
535633;Claim;Incendio doloso Casa;2022-12-23T18:36:34.041398;2022-12-28T18:47:06.041398
535642;Claim;Incidente Auto;2022-11-19T18:39:36.041398;2022-11-24T18:50:13.041398
535645;Claim;Incendio doloso Casa;2022-07-17T18:37:16.041398;2022-07-22T18:43:33.041398
535648;Claim;Incendio doloso Auto;2022-06-28T18:37:51.041398;2022-07-03T18:48:09.041398
535651;Claim;Incendio doloso Casa;2022-09-11T18:40:30.041398;2022-09-16T18:47:52.041398
535657;Claim;Furto in Casa;2022-09-09T18:36:36.041398;2022-09-14T18:45:04.041398
535663;Claim;Furto in Casa;2022-04-24T18:36:22.041398;2022-04-29T18:47:17.041398
535666;Claim;Incendio doloso Casa;2022-07-13T18:42:07.041398;2022-07-18T18:49:04.041398
535669;Claim;Incendio doloso Casa;2022-04-20T18:40:51.041398;2022-04-25T18:50:19.041398
