:ID;:LABEL;type;open_date:datetime;closed_date:datetime
534631;Claim;Incidente Auto;2023-01-11T15:12:15.695377;2023-01-16T15:19:22.695377
534637;Claim;Incendio doloso Auto;2022-06-01T15:10:50.695879;2022-06-06T15:18:16.695879
534640;Claim;Incendio doloso Casa;2022-04-23T15:12:50.695879;2022-04-28T15:23:17.695879
534643;Claim;Incidente Auto;2022-03-26T15:12:16.696377;2022-03-31T15:21:21.696377
534655;Claim;Incidente Auto;2022-08-10T15:14:16.696377;2022-08-15T15:19:39.696377
534664;Claim;Incendio doloso Auto;2022-10-05T15:14:10.697384;2022-10-10T15:22:59.697384
534667;Claim;Incendio doloso Auto;2022-03-14T15:11:27.697894;2022-03-19T15:20:09.697894
534670;Claim;Furto Auto;2022-12-21T15:11:05.698390;2022-12-26T15:19:03.698390
534673;Claim;Incidente Auto;2022-07-26T15:11:39.698390;2022-07-31T15:22:37.698390
534679;Claim;Incendio doloso Auto;2022-10-06T15:09:17.699892;2022-10-11T15:17:59.699892
534694;Claim;Furto in Casa;2022-07-31T15:12:12.700893;2022-08-05T15:19:19.700893
534697;Claim;Incendio doloso Auto;2022-10-01T15:10:15.700893;2022-10-06T15:20:43.700893
534700;Claim;Incendio doloso Casa;2022-12-13T15:08:58.701396;2022-12-18T15:17:01.701396
534715;Claim;Furto Auto;2022-05-14T15:13:16.687239;2022-05-19T15:21:19.687239
534718;Claim;Incendio doloso Auto;2023-01-19T15:10:58.702390;2023-01-24T15:19:12.702390
534724;Claim;Incendio doloso Casa;2022-04-06T15:11:07.702893;2022-04-11T15:20:12.702893
534730;Claim;Furto in Casa;2022-12-30T15:14:48.703393;2023-01-04T15:25:44.703393
534733;Claim;Incidente Auto;2022-06-21T15:09:38.703393;2022-06-26T15:17:24.703393
534739;Claim;Incidente Auto;2022-12-13T15:10:36.703893;2022-12-18T15:19:51.703893
534754;Claim;Furto in Casa;2022-03-05T15:09:29.704392;2022-03-10T15:20:24.704392
534757;Claim;Incendio doloso Auto;2022-01-31T15:12:07.704392;2022-02-05T15:20:55.704392
534760;Claim;Furto in Casa;2022-06-29T15:13:35.704891;2022-07-04T15:22:19.704891
534772;Claim;Incendio doloso Casa;2022-05-24T15:10:05.705391;2022-05-29T15:16:43.705391
534781;Claim;Incendio doloso Auto;2022-04-29T15:11:54.706391;2022-05-04T15:21:36.706391
534790;Claim;Incendio doloso Casa;2022-10-21T15:11:56.706391;2022-10-26T15:21:05.706391
534802;Claim;Furto in Casa;2022-08-09T15:13:25.707907;2022-08-14T15:19:53.707907
534817;Claim;Incidente Auto;2022-11-29T15:13:27.709416;2022-12-04T15:20:47.709416
534820;Claim;Incendio doloso Auto;2022-10-16T15:12:57.709416;2022-10-21T15:21:32.709416
534823;Claim;Incendio doloso Casa;2022-04-13T15:11:15.709416;2022-04-18T15:21:23.709416
534829;Claim;Incidente Auto;2022-05-31T15:10:06.709914;2022-06-05T15:17:41.709914
534832;Claim;Furto Auto;2022-03-13T15:12:44.709914;2022-03-18T15:23:29.709914
534841;Claim;Incidente Auto;2022-05-30T15:12:49.710413;2022-06-04T15:20:10.710413
534850;Claim;Incendio doloso Casa;2023-01-18T15:13:48.710913;2023-01-23T15:21:13.710913
534859;Claim;Incidente Auto;2022-03-01T15:08:54.711414;2022-03-06T15:15:44.711414
534862;Claim;Furto in Casa;2023-01-19T15:10:31.711913;2023-01-24T15:21:22.711913
534871;Claim;Incendio doloso Auto;2022-07-10T15:14:14.712915;2022-07-15T15:22:10.712915
534877;Claim;Furto in Casa;2022-05-08T15:10:57.713414;2022-05-13T15:16:08.713414
534880;Claim;Incendio doloso Casa;2022-12-22T15:14:18.713414;2022-12-27T15:21:29.713414
534886;Claim;Furto Auto;2022-06-20T15:10:44.713914;2022-06-25T15:20:37.713914
534889;Claim;Furto in Casa;2022-05-02T15:09:18.713914;2022-05-07T15:16:09.713914
534907;Claim;Furto in Casa;2022-07-27T15:14:22.714912;2022-08-01T15:22:01.714912
534910;Claim;Incendio doloso Auto;2022-10-03T15:12:39.715413;2022-10-08T15:23:23.715413
534928;Claim;Incidente Auto;2022-07-01T15:13:30.716421;2022-07-06T15:19:49.716421
534931;Claim;Incendio doloso Casa;2022-02-18T15:14:37.716421;2022-02-23T15:23:06.716421
534937;Claim;Furto in Casa;2022-08-27T15:13:58.717468;2022-09-01T15:21:14.717468
534940;Claim;Incendio doloso Casa;2022-12-04T15:12:41.717468;2022-12-09T15:20:06.717468
534946;Claim;Incidente Auto;2022-10-08T15:14:05.718977;2022-10-13T15:22:47.718977
534949;Claim;Furto Auto;2022-07-19T15:14:29.719486;2022-07-24T15:25:18.719486
534952;Claim;Incendio doloso Auto;2022-02-26T15:10:20.719486;2022-03-03T15:15:33.719486
534964;Claim;Incidente Auto;2022-01-30T15:09:56.720487;2022-02-04T15:20:42.720487
534967;Claim;Incendio doloso Auto;2022-12-26T15:10:44.720487;2022-12-31T15:20:52.720487
534973;Claim;Incidente Auto;2022-03-11T15:13:48.720987;2022-03-16T15:22:54.720987
534979;Claim;Furto in Casa;2023-01-22T15:11:12.721486;2023-01-27T15:19:18.721486
534988;Claim;Incendio doloso Auto;2022-09-01T15:10:52.721486;2022-09-06T15:16:35.721486
534991;Claim;Furto in Casa;2022-12-06T15:12:30.721984;2022-12-11T15:19:20.721984
534997;Claim;Furto in Casa;2022-05-11T15:08:58.721984;2022-05-16T15:18:40.721984
535000;Claim;Incidente Auto;2022-12-07T15:10:33.722485;2022-12-12T15:16:41.722485
535003;Claim;Incendio doloso Casa;2022-10-04T15:09:11.722485;2022-10-09T15:18:09.722485
535006;Claim;Furto in Casa;2022-08-24T15:13:58.722485;2022-08-29T15:22:25.722485
535012;Claim;Incendio doloso Auto;2022-02-04T15:11:39.722988;2022-02-09T15:19:03.722988
535021;Claim;Incendio doloso Auto;2022-11-26T15:11:27.723486;2022-12-01T15:21:35.723486
535024;Claim;Incidente Auto;2022-04-09T15:14:21.723486;2022-04-14T15:22:49.723486
535033;Claim;Furto Auto;2022-10-28T15:09:03.723988;2022-11-02T15:15:23.723988
535042;Claim;Furto Auto;2023-01-01T15:14:45.724985;2023-01-06T15:21:18.724985
535048;Claim;Furto in Casa;2022-07-18T15:14:36.725485;2022-07-23T15:19:39.725485
535051;Claim;Furto Auto;2022-04-14T15:09:50.725485;2022-04-19T15:15:16.725485
535057;Claim;Incidente Auto;2022-06-29T15:14:14.726484;2022-07-04T15:24:39.726484
535060;Claim;Furto Auto;2022-07-08T15:09:17.726484;2022-07-13T15:16:26.726484
535072;Claim;Furto Auto;2022-07-04T15:13:00.726484;2022-07-09T15:22:18.726484
535075;Claim;Incendio doloso Auto;2022-03-28T15:12:44.726484;2022-04-02T15:20:12.726484
535078;Claim;Furto Auto;2022-03-30T15:14:42.727492;2022-04-04T15:20:38.727492
535084;Claim;Incendio doloso Auto;2022-02-09T15:14:43.727492;2022-02-14T15:25:26.727492
535087;Claim;Incendio doloso Casa;2022-12-23T15:12:33.727999;2022-12-28T15:22:22.727999
535090;Claim;Furto in Casa;2022-05-24T15:10:06.727999;2022-05-29T15:17:19.727999
535093;Claim;Furto in Casa;2023-01-13T15:12:13.727999;2023-01-18T15:20:36.727999
535096;Claim;Furto Auto;2022-04-04T15:11:54.728499;2022-04-09T15:22:08.728499
535099;Claim;Incendio doloso Auto;2022-08-01T15:12:30.728499;2022-08-06T15:17:59.728499
535105;Claim;Furto Auto;2022-08-07T15:10:59.728997;2022-08-12T15:19:15.728997
535111;Claim;Furto Auto;2022-05-21T15:09:39.729499;2022-05-26T15:16:46.729499
535117;Claim;Incendio doloso Casa;2022-05-28T15:13:31.729997;2022-06-02T15:18:58.729997
535120;Claim;Furto in Casa;2022-11-01T15:12:33.730498;2022-11-06T15:23:25.730498
535123;Claim;Furto in Casa;2022-05-21T15:10:59.730498;2022-05-26T15:16:24.730498
535129;Claim;Incendio doloso Auto;2022-09-04T15:09:31.731000;2022-09-09T15:15:22.731000
535135;Claim;Furto in Casa;2022-04-26T15:11:44.731499;2022-05-01T15:17:00.731499
535138;Claim;Furto in Casa;2022-11-06T15:10:15.731499;2022-11-11T15:19:38.731499
535144;Claim;Incendio doloso Auto;2022-02-02T15:12:24.731999;2022-02-07T15:20:00.731999
535147;Claim;Incendio doloso Auto;2022-11-26T15:13:11.731999;2022-12-01T15:20:26.731999
535150;Claim;Incendio doloso Casa;2022-08-29T15:13:31.732500;2022-09-03T15:24:04.732500
535153;Claim;Incendio doloso Casa;2022-08-31T15:10:22.733001;2022-09-05T15:19:52.733001
535156;Claim;Incendio doloso Casa;2022-05-09T15:09:18.733001;2022-05-14T15:17:21.733001
535165;Claim;Incendio doloso Casa;2022-02-02T15:13:18.734001;2022-02-07T15:20:38.734001
535168;Claim;Furto Auto;2022-08-08T15:09:48.734501;2022-08-13T15:15:45.734501
535171;Claim;Furto in Casa;2022-05-08T15:09:36.702390;2022-05-13T15:19:17.702390
535177;Claim;Furto Auto;2022-09-25T15:10:35.735498;2022-09-30T15:17:41.735498
535183;Claim;Incidente Auto;2022-12-13T15:11:21.735999;2022-12-18T15:17:25.735999
535189;Claim;Furto Auto;2022-12-23T15:13:34.735999;2022-12-28T15:18:39.735999
535198;Claim;Incendio doloso Auto;2022-10-21T15:11:41.737511;2022-10-26T15:21:49.737511
535201;Claim;Incidente Auto;2022-09-21T15:14:48.737511;2022-09-26T15:23:40.737511
535204;Claim;Incendio doloso Casa;2022-09-12T15:11:59.737511;2022-09-17T15:21:10.737511
535213;Claim;Furto in Casa;2022-09-13T15:09:54.738518;2022-09-18T15:18:58.738518
535231;Claim;Furto Auto;2022-06-14T15:10:47.739519;2022-06-19T15:16:46.739519
535237;Claim;Furto Auto;2022-04-11T15:12:05.740019;2022-04-16T15:18:58.740019
535240;Claim;Incendio doloso Auto;2022-12-06T15:13:47.740019;2022-12-11T15:19:50.740019
535243;Claim;Incendio doloso Casa;2022-12-21T15:11:36.740524;2022-12-26T15:21:20.740524
535246;Claim;Incidente Auto;2022-02-21T15:13:25.740524;2022-02-26T15:23:30.740524
535258;Claim;Incendio doloso Casa;2022-02-16T15:14:28.741522;2022-02-21T15:20:23.741522
535261;Claim;Incidente Auto;2022-01-27T15:09:25.741522;2022-02-01T15:19:05.741522
535273;Claim;Furto Auto;2022-10-29T15:09:54.742021;2022-11-03T15:20:47.742021
535276;Claim;Furto in Casa;2022-05-25T15:12:18.742521;2022-05-30T15:19:41.742521
535279;Claim;Incendio doloso Auto;2022-11-12T15:11:20.742521;2022-11-17T15:19:29.742521
535282;Claim;Furto in Casa;2022-04-05T15:09:37.742521;2022-04-10T15:18:07.742521
535285;Claim;Furto Auto;2022-03-09T15:09:44.743020;2022-03-14T15:17:14.743020
535288;Claim;Furto in Casa;2022-05-01T15:14:02.743020;2022-05-06T15:23:33.743020
535291;Claim;Incidente Auto;2023-01-03T15:11:52.743020;2023-01-08T15:19:56.743020
535294;Claim;Incidente Auto;2022-09-12T15:10:07.743519;2022-09-17T15:17:06.743519
535306;Claim;Furto Auto;2022-06-17T15:13:36.744020;2022-06-22T15:21:34.744020
535312;Claim;Furto in Casa;2022-08-28T15:12:42.744523;2022-09-02T15:18:16.744523
535324;Claim;Incendio doloso Casa;2022-02-15T15:13:36.745020;2022-02-20T15:22:10.745020
535330;Claim;Incendio doloso Casa;2022-03-23T15:14:23.745020;2022-03-28T15:21:00.745020
535336;Claim;Furto in Casa;2022-05-03T15:11:05.745519;2022-05-08T15:16:30.745519
535345;Claim;Furto in Casa;2022-06-26T15:11:00.746021;2022-07-01T15:17:48.746021
535375;Claim;Furto in Casa;2022-09-24T15:11:20.747583;2022-09-29T15:21:44.747583
535378;Claim;Furto Auto;2022-10-14T15:08:58.748092;2022-10-19T15:14:12.748092
535381;Claim;Furto in Casa;2022-06-28T15:11:34.748092;2022-07-03T15:19:58.748092
535396;Claim;Incidente Auto;2022-03-11T15:09:35.765547;2022-03-16T15:16:48.765547
535402;Claim;Furto in Casa;2023-01-12T15:13:48.766047;2023-01-17T15:23:54.766047
535405;Claim;Furto Auto;2022-09-13T15:11:39.766047;2022-09-18T15:20:11.766047
535423;Claim;Incidente Auto;2022-10-11T15:13:45.767554;2022-10-16T15:20:19.767554
535429;Claim;Incendio doloso Casa;2022-12-03T15:09:18.768062;2022-12-08T15:20:15.768062
535444;Claim;Furto in Casa;2022-08-17T15:10:56.769572;2022-08-22T15:20:01.769572
535450;Claim;Furto in Casa;2022-10-13T15:14:50.769572;2022-10-18T15:24:42.769572
535453;Claim;Incendio doloso Auto;2022-02-02T15:10:16.770072;2022-02-07T15:18:23.770072
535456;Claim;Furto in Casa;2022-09-26T15:12:49.770072;2022-10-01T15:18:33.770072
535459;Claim;Furto Auto;2022-11-08T15:12:00.770572;2022-11-13T15:20:32.770572
535462;Claim;Furto in Casa;2022-11-21T15:09:01.770572;2022-11-26T15:15:46.770572
535465;Claim;Furto in Casa;2022-07-11T15:10:25.771072;2022-07-16T15:19:34.771072
535468;Claim;Incendio doloso Auto;2022-11-27T15:12:10.771072;2022-12-02T15:22:13.771072
535477;Claim;Incendio doloso Casa;2022-04-07T15:13:12.771572;2022-04-12T15:21:27.771572
535480;Claim;Furto in Casa;2022-12-26T15:12:56.772072;2022-12-31T15:19:59.772072
535486;Claim;Incendio doloso Auto;2022-05-05T15:13:11.772072;2022-05-10T15:20:47.772072
535489;Claim;Incendio doloso Auto;2022-02-11T15:09:10.772072;2022-02-16T15:19:54.772072
535492;Claim;Incendio doloso Casa;2022-06-11T15:12:56.772571;2022-06-16T15:23:11.772571
535495;Claim;Incidente Auto;2022-08-21T15:12:21.772571;2022-08-26T15:23:16.772571
535498;Claim;Incendio doloso Casa;2022-12-15T15:14:10.772571;2022-12-20T15:20:33.772571
535516;Claim;Furto Auto;2022-11-17T15:10:06.773571;2022-11-22T15:17:46.773571
535522;Claim;Incendio doloso Casa;2022-12-03T15:13:24.773571;2022-12-08T15:22:34.773571
535528;Claim;Furto Auto;2022-11-15T15:10:02.774074;2022-11-20T15:17:09.774074
535531;Claim;Furto in Casa;2022-08-07T15:13:01.774074;2022-08-12T15:23:33.774074
535558;Claim;Incendio doloso Auto;2022-11-08T15:11:44.776571;2022-11-13T15:19:19.776571
535561;Claim;Incendio doloso Auto;2022-09-29T15:14:02.777577;2022-10-04T15:24:44.777577
535564;Claim;Furto in Casa;2022-08-18T15:09:57.777577;2022-08-23T15:16:32.777577
535567;Claim;Incidente Auto;2022-08-10T15:13:19.778085;2022-08-15T15:23:10.778085
535570;Claim;Furto Auto;2022-10-13T15:09:10.778085;2022-10-18T15:15:13.778085
535582;Claim;Furto in Casa;2022-06-11T15:10:32.778584;2022-06-16T15:21:30.778584
535585;Claim;Furto in Casa;2022-03-26T15:12:42.778584;2022-03-31T15:22:04.778584
535600;Claim;Incidente Auto;2022-03-30T15:13:47.779584;2022-04-04T15:19:16.779584
535606;Claim;Incendio doloso Casa;2022-06-23T15:13:58.780585;2022-06-28T15:19:50.780585
535612;Claim;Furto in Casa;2022-03-25T15:10:18.780585;2022-03-30T15:18:20.780585
535624;Claim;Incidente Auto;2022-10-27T15:11:46.781586;2022-11-01T15:19:47.781586
535630;Claim;Incendio doloso Casa;2022-06-08T15:09:50.782085;2022-06-13T15:19:56.782085
535636;Claim;Incendio doloso Auto;2022-03-18T15:14:49.782586;2022-03-23T15:21:48.782586
535639;Claim;Furto Auto;2022-06-11T15:09:52.783084;2022-06-16T15:18:36.783084
535660;Claim;Incidente Auto;2022-10-26T15:10:28.784585;2022-10-31T15:16:06.784585
535675;Claim;Incidente Auto;2022-04-25T15:09:41.785584;2022-04-30T15:17:49.785584
535678;Claim;Furto in Casa;2022-09-26T15:09:15.785584;2022-10-01T15:17:22.785584
535687;Claim;Furto Auto;2022-09-29T15:09:14.786589;2022-10-04T15:19:52.786589
535690;Claim;Incendio doloso Auto;2022-02-17T15:11:52.786589;2022-02-22T15:21:18.786589
535693;Claim;Furto Auto;2022-07-17T15:10:27.786589;2022-07-22T15:19:46.786589
