:START_ID;:END_ID;:TYPE
375340;375344;HAS_SSN
375345;375349;HAS_SSN
375350;375354;HAS_SSN
375355;375359;HAS_SSN
375360;375364;HAS_SSN
375365;375369;HAS_SSN
375370;375374;HAS_SSN
375375;375379;HAS_SSN
375380;375384;HAS_SSN
375385;375389;HAS_SSN
375390;375394;HAS_SSN
375395;375399;HAS_SSN
375400;375404;HAS_SSN
375405;375409;HAS_SSN
375410;375414;HAS_SSN
375415;375419;HAS_SSN
375420;375424;HAS_SSN
375425;375429;HAS_SSN
375430;375434;HAS_SSN
375435;375439;HAS_SSN
375440;375444;HAS_SSN
375445;375449;HAS_SSN
375450;375454;HAS_SSN
375455;375459;HAS_SSN
375460;375464;HAS_SSN
375465;375469;HAS_SSN
375470;375474;HAS_SSN
375475;375479;HAS_SSN
375480;375484;HAS_SSN
375485;375489;HAS_SSN
375490;375494;HAS_SSN
375495;375499;HAS_SSN
375500;375504;HAS_SSN
375505;375509;HAS_SSN
375510;375514;HAS_SSN
375515;375519;HAS_SSN
375520;375524;HAS_SSN
375525;375529;HAS_SSN
375530;375534;HAS_SSN
375535;375539;HAS_SSN
375540;375544;HAS_SSN
375545;375549;HAS_SSN
375550;375554;HAS_SSN
375555;375559;HAS_SSN
375560;375564;HAS_SSN
375565;375569;HAS_SSN
375570;375574;HAS_SSN
375575;375579;HAS_SSN
375580;375584;HAS_SSN
375585;375589;HAS_SSN
375590;375594;HAS_SSN
375595;375599;HAS_SSN
375600;375604;HAS_SSN
375605;375609;HAS_SSN
375610;375614;HAS_SSN
375615;375619;HAS_SSN
375620;375624;HAS_SSN
375625;375629;HAS_SSN
375630;375634;HAS_SSN
375635;375639;HAS_SSN
375640;375644;HAS_SSN
375645;375649;HAS_SSN
375650;375654;HAS_SSN
375655;375659;HAS_SSN
375660;375664;HAS_SSN
375665;375669;HAS_SSN
375670;375674;HAS_SSN
375675;375679;HAS_SSN
375680;375684;HAS_SSN
375685;375689;HAS_SSN
375690;375694;HAS_SSN
375695;375699;HAS_SSN
375700;375704;HAS_SSN
375705;375709;HAS_SSN
375710;375714;HAS_SSN
375715;375719;HAS_SSN
375720;375724;HAS_SSN
375725;375729;HAS_SSN
375730;375734;HAS_SSN
375735;375739;HAS_SSN
375740;375744;HAS_SSN
375745;375749;HAS_SSN
375750;375754;HAS_SSN
375755;375759;HAS_SSN
375760;375764;HAS_SSN
375765;375769;HAS_SSN
375770;375774;HAS_SSN
375775;375779;HAS_SSN
375780;375784;HAS_SSN
375785;375789;HAS_SSN
375790;375794;HAS_SSN
375795;375799;HAS_SSN
375800;375804;HAS_SSN
375805;375809;HAS_SSN
375810;375814;HAS_SSN
375815;375819;HAS_SSN
375820;375824;HAS_SSN
375825;375829;HAS_SSN
375830;375834;HAS_SSN
375835;375839;HAS_SSN
375840;375844;HAS_SSN
375845;375849;HAS_SSN
375850;375854;HAS_SSN
375855;375859;HAS_SSN
375860;375864;HAS_SSN
375865;375869;HAS_SSN
375870;375874;HAS_SSN
375875;375879;HAS_SSN
375880;375884;HAS_SSN
375885;375889;HAS_SSN
375890;375894;HAS_SSN
375895;375899;HAS_SSN
375900;375904;HAS_SSN
375905;375909;HAS_SSN
375910;375914;HAS_SSN
375915;375919;HAS_SSN
375920;375924;HAS_SSN
375925;375929;HAS_SSN
375930;375934;HAS_SSN
375935;375939;HAS_SSN
375940;375944;HAS_SSN
375945;375949;HAS_SSN
375950;375954;HAS_SSN
375955;375959;HAS_SSN
375960;375964;HAS_SSN
375965;375969;HAS_SSN
375970;375974;HAS_SSN
375975;375979;HAS_SSN
375980;375984;HAS_SSN
375985;375989;HAS_SSN
375990;375994;HAS_SSN
375995;375999;HAS_SSN
376000;376004;HAS_SSN
376005;376009;HAS_SSN
376010;376014;HAS_SSN
376015;376019;HAS_SSN
376020;376024;HAS_SSN
376025;376029;HAS_SSN
376030;376034;HAS_SSN
376035;376039;HAS_SSN
376040;376044;HAS_SSN
376045;376049;HAS_SSN
376050;376054;HAS_SSN
376055;376059;HAS_SSN
376060;376064;HAS_SSN
376065;376069;HAS_SSN
376070;376074;HAS_SSN
376075;376079;HAS_SSN
376080;376084;HAS_SSN
376085;376089;HAS_SSN
376090;376094;HAS_SSN
376095;376099;HAS_SSN
376100;376104;HAS_SSN
376105;376109;HAS_SSN
376110;376114;HAS_SSN
376115;376119;HAS_SSN
376120;376124;HAS_SSN
376125;376129;HAS_SSN
376130;376134;HAS_SSN
376135;376139;HAS_SSN
376140;376144;HAS_SSN
376145;376149;HAS_SSN
376150;376154;HAS_SSN
376155;376159;HAS_SSN
376160;376164;HAS_SSN
376165;376169;HAS_SSN
376170;376174;HAS_SSN
376175;376179;HAS_SSN
376180;376184;HAS_SSN
376185;376189;HAS_SSN
376190;376194;HAS_SSN
376195;376199;HAS_SSN
376200;376204;HAS_SSN
376205;376209;HAS_SSN
376210;376214;HAS_SSN
376215;376219;HAS_SSN
376220;376224;HAS_SSN
376225;376229;HAS_SSN
376230;376234;HAS_SSN
376235;376239;HAS_SSN
376240;376244;HAS_SSN
376245;376249;HAS_SSN
376250;376254;HAS_SSN
376255;376259;HAS_SSN
376260;376264;HAS_SSN
376265;376269;HAS_SSN
376270;376274;HAS_SSN
376275;376279;HAS_SSN
376280;376284;HAS_SSN
376285;376289;HAS_SSN
376290;376294;HAS_SSN
376295;376299;HAS_SSN
376300;376304;HAS_SSN
376305;376309;HAS_SSN
376310;376314;HAS_SSN
376315;376319;HAS_SSN
376320;376324;HAS_SSN
376325;376329;HAS_SSN
376330;376334;HAS_SSN
376335;376339;HAS_SSN
376340;376344;HAS_SSN
376345;376349;HAS_SSN
376350;376354;HAS_SSN
376355;376359;HAS_SSN
376360;376364;HAS_SSN
376365;376369;HAS_SSN
376370;376374;HAS_SSN
376375;376379;HAS_SSN
376380;376384;HAS_SSN
376385;376389;HAS_SSN
376390;376394;HAS_SSN
376395;376399;HAS_SSN
376400;376404;HAS_SSN
376405;376409;HAS_SSN
376410;376414;HAS_SSN
376415;376419;HAS_SSN
376420;376424;HAS_SSN
376425;376429;HAS_SSN
376430;376434;HAS_SSN
376435;376439;HAS_SSN
376440;376444;HAS_SSN
376445;376449;HAS_SSN
376450;376454;HAS_SSN
376455;376459;HAS_SSN
376460;376464;HAS_SSN
376465;376469;HAS_SSN
376470;376474;HAS_SSN
376475;376479;HAS_SSN
376480;376484;HAS_SSN
376485;376489;HAS_SSN
376490;376494;HAS_SSN
376495;376499;HAS_SSN
376500;376504;HAS_SSN
376505;376509;HAS_SSN
376510;376514;HAS_SSN
376515;376519;HAS_SSN
376520;376524;HAS_SSN
376525;376529;HAS_SSN
376530;376534;HAS_SSN
376535;376539;HAS_SSN
376540;376544;HAS_SSN
376545;376549;HAS_SSN
376550;376554;HAS_SSN
376555;376559;HAS_SSN
376560;376564;HAS_SSN
376565;376569;HAS_SSN
376570;376574;HAS_SSN
376575;376579;HAS_SSN
376580;376584;HAS_SSN
376585;376589;HAS_SSN
376590;376594;HAS_SSN
376595;376599;HAS_SSN
376600;376604;HAS_SSN
376605;376609;HAS_SSN
376610;376614;HAS_SSN
376615;376619;HAS_SSN
376620;376624;HAS_SSN
376625;376629;HAS_SSN
376630;376634;HAS_SSN
376635;376639;HAS_SSN
376640;376644;HAS_SSN
376645;376649;HAS_SSN
376650;376654;HAS_SSN
376655;376659;HAS_SSN
376660;376664;HAS_SSN
376665;376669;HAS_SSN
376670;376674;HAS_SSN
376675;376679;HAS_SSN
376680;376684;HAS_SSN
376685;376689;HAS_SSN
376690;376694;HAS_SSN
376695;376699;HAS_SSN
376700;376704;HAS_SSN
376705;376709;HAS_SSN
376710;376714;HAS_SSN
376715;376719;HAS_SSN
376720;376724;HAS_SSN
376725;376729;HAS_SSN
376730;376734;HAS_SSN
376735;376739;HAS_SSN
376740;376744;HAS_SSN
376745;376749;HAS_SSN
376750;376754;HAS_SSN
376755;376759;HAS_SSN
376760;376764;HAS_SSN
376765;376769;HAS_SSN
376770;376774;HAS_SSN
376775;376779;HAS_SSN
376780;376784;HAS_SSN
376785;376789;HAS_SSN
376790;376794;HAS_SSN
376795;376799;HAS_SSN
376800;376804;HAS_SSN
376805;376809;HAS_SSN
376810;376814;HAS_SSN
376815;376819;HAS_SSN
376820;376824;HAS_SSN
376825;376829;HAS_SSN
376830;376834;HAS_SSN
376835;376839;HAS_SSN
376840;376844;HAS_SSN
376845;376849;HAS_SSN
376850;376854;HAS_SSN
376855;376859;HAS_SSN
376860;376864;HAS_SSN
376865;376869;HAS_SSN
376870;376874;HAS_SSN
376875;376879;HAS_SSN
376880;376884;HAS_SSN
376885;376889;HAS_SSN
376890;376894;HAS_SSN
376895;376899;HAS_SSN
376900;376904;HAS_SSN
376905;376909;HAS_SSN
376910;376914;HAS_SSN
376915;376919;HAS_SSN
376920;376924;HAS_SSN
376925;376929;HAS_SSN
376930;376934;HAS_SSN
376935;376939;HAS_SSN
376940;376944;HAS_SSN
376945;376949;HAS_SSN
376950;376954;HAS_SSN
376955;376959;HAS_SSN
376960;376964;HAS_SSN
376965;376969;HAS_SSN
376970;376974;HAS_SSN
376975;376979;HAS_SSN
376980;376984;HAS_SSN
376985;376989;HAS_SSN
376990;376994;HAS_SSN
376995;376999;HAS_SSN
377000;377004;HAS_SSN
377005;377009;HAS_SSN
377010;377014;HAS_SSN
377015;377019;HAS_SSN
377020;377024;HAS_SSN
377025;377029;HAS_SSN
377030;377034;HAS_SSN
377035;377039;HAS_SSN
377040;377044;HAS_SSN
377045;377049;HAS_SSN
377050;377054;HAS_SSN
377055;377059;HAS_SSN
377060;377064;HAS_SSN
377065;377069;HAS_SSN
377070;377074;HAS_SSN
377075;377079;HAS_SSN
377080;377084;HAS_SSN
377085;377089;HAS_SSN
377090;377094;HAS_SSN
377095;377099;HAS_SSN
377100;377104;HAS_SSN
377105;377109;HAS_SSN
377110;377114;HAS_SSN
377115;377119;HAS_SSN
377120;377124;HAS_SSN
377125;377129;HAS_SSN
377130;377134;HAS_SSN
377135;377139;HAS_SSN
377140;377144;HAS_SSN
377145;377149;HAS_SSN
377150;377154;HAS_SSN
377155;377159;HAS_SSN
377160;377164;HAS_SSN
377165;377169;HAS_SSN
377170;377174;HAS_SSN
377175;377179;HAS_SSN
377180;377184;HAS_SSN
377185;377189;HAS_SSN
377190;377194;HAS_SSN
377195;377199;HAS_SSN
377200;377204;HAS_SSN
377205;377209;HAS_SSN
377210;377214;HAS_SSN
377215;377219;HAS_SSN
377220;377224;HAS_SSN
377225;377229;HAS_SSN
377230;377234;HAS_SSN
377235;377239;HAS_SSN
377240;377244;HAS_SSN
377245;377249;HAS_SSN
377250;377254;HAS_SSN
377255;377259;HAS_SSN
377260;377264;HAS_SSN
377265;377269;HAS_SSN
377270;377274;HAS_SSN
377275;377279;HAS_SSN
377280;377284;HAS_SSN
377285;377289;HAS_SSN
377290;377294;HAS_SSN
377295;377299;HAS_SSN
377300;377304;HAS_SSN
377305;377309;HAS_SSN
377310;377314;HAS_SSN
377315;377319;HAS_SSN
377320;377324;HAS_SSN
377325;377329;HAS_SSN
377330;377334;HAS_SSN
377335;377339;HAS_SSN
377340;377344;HAS_SSN
377345;377349;HAS_SSN
377350;377354;HAS_SSN
377355;377359;HAS_SSN
377360;377364;HAS_SSN
377365;377369;HAS_SSN
377370;377374;HAS_SSN
377375;377379;HAS_SSN
377380;377384;HAS_SSN
377385;377389;HAS_SSN
377390;377394;HAS_SSN
377395;377399;HAS_SSN
377400;377404;HAS_SSN
377405;377409;HAS_SSN
377410;377414;HAS_SSN
377415;377419;HAS_SSN
377420;377424;HAS_SSN
377425;377429;HAS_SSN
377430;377434;HAS_SSN
377435;377439;HAS_SSN
377440;377444;HAS_SSN
377445;377449;HAS_SSN
377450;377454;HAS_SSN
377455;377459;HAS_SSN
377460;377464;HAS_SSN
377465;377469;HAS_SSN
377470;377474;HAS_SSN
377475;377479;HAS_SSN
377480;377484;HAS_SSN
377485;377489;HAS_SSN
377490;377494;HAS_SSN
377495;377499;HAS_SSN
377500;377504;HAS_SSN
377505;377509;HAS_SSN
377510;377514;HAS_SSN
377515;377519;HAS_SSN
377520;377524;HAS_SSN
377525;377529;HAS_SSN
377530;377534;HAS_SSN
377535;377539;HAS_SSN
377540;377544;HAS_SSN
377545;377549;HAS_SSN
377550;377554;HAS_SSN
377555;377559;HAS_SSN
377560;377564;HAS_SSN
377565;377569;HAS_SSN
377570;377574;HAS_SSN
377575;377579;HAS_SSN
377580;377584;HAS_SSN
377585;377589;HAS_SSN
377590;377594;HAS_SSN
377595;377599;HAS_SSN
377600;377604;HAS_SSN
377605;377609;HAS_SSN
377610;377614;HAS_SSN
377615;377619;HAS_SSN
377620;377624;HAS_SSN
377625;377629;HAS_SSN
377630;377634;HAS_SSN
377635;377639;HAS_SSN
377640;377644;HAS_SSN
377645;377649;HAS_SSN
377650;377654;HAS_SSN
377655;377659;HAS_SSN
377660;377664;HAS_SSN
377665;377669;HAS_SSN
377670;377674;HAS_SSN
377675;377679;HAS_SSN
377680;377684;HAS_SSN
377685;377689;HAS_SSN
377690;377694;HAS_SSN
377695;377699;HAS_SSN
377700;377704;HAS_SSN
377705;377709;HAS_SSN
377710;377714;HAS_SSN
377715;377719;HAS_SSN
377720;377724;HAS_SSN
377725;377729;HAS_SSN
377730;377734;HAS_SSN
377735;377739;HAS_SSN
377740;377744;HAS_SSN
377745;377749;HAS_SSN
377750;377754;HAS_SSN
377755;377759;HAS_SSN
377760;377764;HAS_SSN
377765;377769;HAS_SSN
377770;377774;HAS_SSN
377775;377779;HAS_SSN
377780;377784;HAS_SSN
377785;377789;HAS_SSN
377790;377794;HAS_SSN
377795;377799;HAS_SSN
377800;377804;HAS_SSN
377805;377809;HAS_SSN
377810;377814;HAS_SSN
377815;377819;HAS_SSN
377820;377824;HAS_SSN
377825;377829;HAS_SSN
377830;377834;HAS_SSN
377835;377839;HAS_SSN
377840;377844;HAS_SSN
377845;377849;HAS_SSN
377850;377854;HAS_SSN
377855;377859;HAS_SSN
377860;377864;HAS_SSN
377865;377869;HAS_SSN
377870;377874;HAS_SSN
377875;377879;HAS_SSN
377880;377884;HAS_SSN
377885;377889;HAS_SSN
377890;377894;HAS_SSN
377895;377899;HAS_SSN
377900;377904;HAS_SSN
377905;377909;HAS_SSN
377910;377914;HAS_SSN
377915;377919;HAS_SSN
377920;377924;HAS_SSN
377925;377929;HAS_SSN
377930;377934;HAS_SSN
377935;377939;HAS_SSN
377940;377944;HAS_SSN
377945;377949;HAS_SSN
377950;377954;HAS_SSN
377955;377959;HAS_SSN
377960;377964;HAS_SSN
377965;377969;HAS_SSN
377970;377974;HAS_SSN
377975;377979;HAS_SSN
377980;377984;HAS_SSN
377985;377989;HAS_SSN
377990;377994;HAS_SSN
377995;377999;HAS_SSN
378000;378004;HAS_SSN
378005;378009;HAS_SSN
378010;378014;HAS_SSN
378015;378019;HAS_SSN
378020;378024;HAS_SSN
378025;378029;HAS_SSN
378030;378034;HAS_SSN
378035;378039;HAS_SSN
378040;378044;HAS_SSN
378045;378049;HAS_SSN
378050;378054;HAS_SSN
378055;378059;HAS_SSN
378060;378064;HAS_SSN
378065;378069;HAS_SSN
378070;378074;HAS_SSN
378075;378079;HAS_SSN
378080;378084;HAS_SSN
378085;378089;HAS_SSN
378090;378094;HAS_SSN
378095;378099;HAS_SSN
378100;378104;HAS_SSN
378105;378109;HAS_SSN
378110;378114;HAS_SSN
378115;378119;HAS_SSN
378120;378124;HAS_SSN
378125;378129;HAS_SSN
378130;378134;HAS_SSN
378135;378139;HAS_SSN
378140;378144;HAS_SSN
378145;378149;HAS_SSN
378150;378154;HAS_SSN
378155;378159;HAS_SSN
378160;378164;HAS_SSN
378165;378169;HAS_SSN
378170;378174;HAS_SSN
378175;378179;HAS_SSN
378180;378184;HAS_SSN
378185;378189;HAS_SSN
378190;378194;HAS_SSN
378195;378199;HAS_SSN
378200;378204;HAS_SSN
378205;378209;HAS_SSN
378210;378214;HAS_SSN
378215;378219;HAS_SSN
378220;378224;HAS_SSN
378225;378229;HAS_SSN
378230;378234;HAS_SSN
378235;378239;HAS_SSN
378240;378244;HAS_SSN
378245;378249;HAS_SSN
378250;378254;HAS_SSN
378255;378259;HAS_SSN
378260;378264;HAS_SSN
378265;378269;HAS_SSN
378270;378274;HAS_SSN
378275;378279;HAS_SSN
378280;378284;HAS_SSN
378285;378289;HAS_SSN
378290;378294;HAS_SSN
378295;378299;HAS_SSN
378300;378304;HAS_SSN
378305;378309;HAS_SSN
378310;378314;HAS_SSN
378315;378319;HAS_SSN
378320;378324;HAS_SSN
378325;378329;HAS_SSN
378330;378334;HAS_SSN
378335;378339;HAS_SSN
378340;378344;HAS_SSN
378345;378349;HAS_SSN
378350;378354;HAS_SSN
378355;378359;HAS_SSN
378360;378364;HAS_SSN
378365;378369;HAS_SSN
378370;378374;HAS_SSN
378375;378379;HAS_SSN
378380;378384;HAS_SSN
378385;378389;HAS_SSN
378390;378394;HAS_SSN
378395;378399;HAS_SSN
378400;378404;HAS_SSN
378405;378409;HAS_SSN
378410;378414;HAS_SSN
378415;378419;HAS_SSN
378420;378424;HAS_SSN
378425;378429;HAS_SSN
378430;378434;HAS_SSN
378435;378439;HAS_SSN
378440;378444;HAS_SSN
378445;378449;HAS_SSN
378450;378454;HAS_SSN
378455;378459;HAS_SSN
378460;378464;HAS_SSN
378465;378469;HAS_SSN
378470;378474;HAS_SSN
378475;378479;HAS_SSN
378480;378484;HAS_SSN
378485;378489;HAS_SSN
378490;378494;HAS_SSN
378495;378499;HAS_SSN
378500;378504;HAS_SSN
378505;378509;HAS_SSN
378510;378514;HAS_SSN
378515;378519;HAS_SSN
378520;378524;HAS_SSN
378525;378529;HAS_SSN
378530;378534;HAS_SSN
378535;378539;HAS_SSN
378540;378544;HAS_SSN
378545;378549;HAS_SSN
378550;378554;HAS_SSN
378555;378559;HAS_SSN
378560;378564;HAS_SSN
378565;378569;HAS_SSN
378570;378574;HAS_SSN
378575;378579;HAS_SSN
378580;378584;HAS_SSN
378585;378589;HAS_SSN
378590;378594;HAS_SSN
378595;378599;HAS_SSN
378600;378604;HAS_SSN
378605;378609;HAS_SSN
378610;378614;HAS_SSN
378615;378619;HAS_SSN
378620;378624;HAS_SSN
378625;378629;HAS_SSN
378630;378634;HAS_SSN
378635;378639;HAS_SSN
378640;378644;HAS_SSN
378645;378649;HAS_SSN
378650;378654;HAS_SSN
378655;378659;HAS_SSN
378660;378664;HAS_SSN
378665;378669;HAS_SSN
378670;378674;HAS_SSN
378675;378679;HAS_SSN
378680;378684;HAS_SSN
378685;378689;HAS_SSN
378690;378694;HAS_SSN
378695;378699;HAS_SSN
378700;378704;HAS_SSN
378705;378709;HAS_SSN
378710;378714;HAS_SSN
378715;378719;HAS_SSN
378720;378724;HAS_SSN
378725;378729;HAS_SSN
378730;378734;HAS_SSN
378735;378739;HAS_SSN
378740;378744;HAS_SSN
378745;378749;HAS_SSN
378750;378754;HAS_SSN
378755;378759;HAS_SSN
378760;378764;HAS_SSN
378765;378769;HAS_SSN
378770;378774;HAS_SSN
378775;378779;HAS_SSN
378780;378784;HAS_SSN
378785;378789;HAS_SSN
378790;378794;HAS_SSN
378795;378799;HAS_SSN
378800;378804;HAS_SSN
378805;378809;HAS_SSN
378810;378814;HAS_SSN
378815;378819;HAS_SSN
378820;378824;HAS_SSN
378825;378829;HAS_SSN
378830;378834;HAS_SSN
378835;378839;HAS_SSN
378840;378844;HAS_SSN
378845;378849;HAS_SSN
378850;378854;HAS_SSN
378855;378859;HAS_SSN
378860;378864;HAS_SSN
378865;378869;HAS_SSN
378870;378874;HAS_SSN
378875;378879;HAS_SSN
378880;378884;HAS_SSN
378885;378889;HAS_SSN
378890;378894;HAS_SSN
378895;378899;HAS_SSN
378900;378904;HAS_SSN
378905;378909;HAS_SSN
378910;378914;HAS_SSN
378915;378919;HAS_SSN
378920;378924;HAS_SSN
378925;378929;HAS_SSN
378930;378934;HAS_SSN
378935;378939;HAS_SSN
378940;378944;HAS_SSN
378945;378949;HAS_SSN
378950;378954;HAS_SSN
378955;378959;HAS_SSN
378960;378964;HAS_SSN
378965;378969;HAS_SSN
378970;378974;HAS_SSN
378975;378979;HAS_SSN
378980;378984;HAS_SSN
378985;378989;HAS_SSN
378990;378994;HAS_SSN
378995;378999;HAS_SSN
379000;379004;HAS_SSN
379005;379009;HAS_SSN
379010;379014;HAS_SSN
379015;379019;HAS_SSN
379020;379024;HAS_SSN
379025;379029;HAS_SSN
379030;379034;HAS_SSN
379035;379039;HAS_SSN
379040;379044;HAS_SSN
379045;379049;HAS_SSN
379050;379054;HAS_SSN
379055;379059;HAS_SSN
379060;379064;HAS_SSN
379065;379069;HAS_SSN
379070;379074;HAS_SSN
379075;379079;HAS_SSN
379080;379084;HAS_SSN
379085;379089;HAS_SSN
379090;379094;HAS_SSN
379095;379099;HAS_SSN
379100;379104;HAS_SSN
379105;379109;HAS_SSN
379110;379114;HAS_SSN
379115;379119;HAS_SSN
379120;379124;HAS_SSN
379125;379129;HAS_SSN
379130;379134;HAS_SSN
379135;379139;HAS_SSN
379140;379144;HAS_SSN
379145;379149;HAS_SSN
379150;379154;HAS_SSN
379155;379159;HAS_SSN
379160;379164;HAS_SSN
379165;379169;HAS_SSN
379170;379174;HAS_SSN
379175;379179;HAS_SSN
379180;379184;HAS_SSN
379185;379189;HAS_SSN
379190;379194;HAS_SSN
379195;379199;HAS_SSN
379200;379204;HAS_SSN
379205;379209;HAS_SSN
379210;379214;HAS_SSN
379215;379219;HAS_SSN
379220;379224;HAS_SSN
379225;379229;HAS_SSN
379230;379234;HAS_SSN
379235;379239;HAS_SSN
379240;379244;HAS_SSN
379245;379249;HAS_SSN
379250;379254;HAS_SSN
379255;379259;HAS_SSN
379260;379264;HAS_SSN
379265;379269;HAS_SSN
379270;379274;HAS_SSN
379275;379279;HAS_SSN
379280;379284;HAS_SSN
379285;379289;HAS_SSN
379290;379294;HAS_SSN
379295;379299;HAS_SSN
379300;379304;HAS_SSN
379305;379309;HAS_SSN
379310;379314;HAS_SSN
379315;379319;HAS_SSN
379320;379324;HAS_SSN
379325;379329;HAS_SSN
379330;379334;HAS_SSN
379335;379339;HAS_SSN
379340;379344;HAS_SSN
379345;379349;HAS_SSN
379350;379354;HAS_SSN
379355;379359;HAS_SSN
379360;379364;HAS_SSN
379365;379369;HAS_SSN
379370;379374;HAS_SSN
379375;379379;HAS_SSN
379380;379384;HAS_SSN
379385;379389;HAS_SSN
379390;379394;HAS_SSN
379395;379399;HAS_SSN
379400;379404;HAS_SSN
379405;379409;HAS_SSN
379410;379414;HAS_SSN
379415;379419;HAS_SSN
379420;379424;HAS_SSN
379425;379429;HAS_SSN
379430;379434;HAS_SSN
379435;379439;HAS_SSN
379440;379444;HAS_SSN
379445;379449;HAS_SSN
379450;379454;HAS_SSN
379455;379459;HAS_SSN
379460;379464;HAS_SSN
379465;379469;HAS_SSN
379470;379474;HAS_SSN
379475;379479;HAS_SSN
379480;379484;HAS_SSN
