:START_ID;:END_ID;:TYPE
281881;281885;HAS_SSN
281886;281890;HAS_SSN
281891;281895;HAS_SSN
281896;281900;HAS_SSN
281901;281905;HAS_SSN
281906;281910;HAS_SSN
281911;281915;HAS_SSN
281916;281920;HAS_SSN
281921;281925;HAS_SSN
281926;281930;HAS_SSN
281931;281935;HAS_SSN
281936;281940;HAS_SSN
281941;281945;HAS_SSN
281946;281950;HAS_SSN
281951;281955;HAS_SSN
281956;281960;HAS_SSN
281961;281965;HAS_SSN
281966;281970;HAS_SSN
281971;281975;HAS_SSN
281976;281980;HAS_SSN
281981;281985;HAS_SSN
281986;281990;HAS_SSN
281991;281995;HAS_SSN
281996;282000;HAS_SSN
282001;282005;HAS_SSN
282006;282010;HAS_SSN
282011;282015;HAS_SSN
282016;282020;HAS_SSN
282021;282025;HAS_SSN
282026;282030;HAS_SSN
282031;282035;HAS_SSN
282036;282040;HAS_SSN
282041;282045;HAS_SSN
282046;282050;HAS_SSN
282051;282055;HAS_SSN
282056;282060;HAS_SSN
282061;282065;HAS_SSN
282066;282070;HAS_SSN
282071;282075;HAS_SSN
282076;282080;HAS_SSN
282081;282085;HAS_SSN
282086;282090;HAS_SSN
282091;282095;HAS_SSN
282096;282100;HAS_SSN
282101;282105;HAS_SSN
282106;282110;HAS_SSN
282111;282115;HAS_SSN
282116;282120;HAS_SSN
282121;282125;HAS_SSN
282126;282130;HAS_SSN
282131;282135;HAS_SSN
282136;282140;HAS_SSN
282141;282145;HAS_SSN
282146;282150;HAS_SSN
282151;282155;HAS_SSN
282156;282160;HAS_SSN
282161;282165;HAS_SSN
282166;282170;HAS_SSN
282171;282175;HAS_SSN
282176;282180;HAS_SSN
282181;282185;HAS_SSN
282186;282190;HAS_SSN
282191;282195;HAS_SSN
282196;282200;HAS_SSN
282201;282205;HAS_SSN
282206;282210;HAS_SSN
282211;282215;HAS_SSN
282216;282220;HAS_SSN
282221;282225;HAS_SSN
282226;282230;HAS_SSN
282231;282235;HAS_SSN
282236;282240;HAS_SSN
282241;282245;HAS_SSN
282246;282250;HAS_SSN
282251;282255;HAS_SSN
282256;282260;HAS_SSN
282261;282265;HAS_SSN
282266;282270;HAS_SSN
282271;282275;HAS_SSN
282276;282280;HAS_SSN
282281;282285;HAS_SSN
282286;282290;HAS_SSN
282291;282295;HAS_SSN
282296;282300;HAS_SSN
282301;282305;HAS_SSN
282306;282310;HAS_SSN
282311;282315;HAS_SSN
282316;282320;HAS_SSN
282321;282325;HAS_SSN
282326;282330;HAS_SSN
282331;282335;HAS_SSN
282336;282340;HAS_SSN
282341;282345;HAS_SSN
282346;282350;HAS_SSN
282351;282355;HAS_SSN
282356;282360;HAS_SSN
282361;282365;HAS_SSN
282366;282370;HAS_SSN
282371;282375;HAS_SSN
282376;282380;HAS_SSN
282381;282385;HAS_SSN
282386;282390;HAS_SSN
282391;282395;HAS_SSN
282396;282400;HAS_SSN
282401;282405;HAS_SSN
282406;282410;HAS_SSN
282411;282415;HAS_SSN
282416;282420;HAS_SSN
282421;282425;HAS_SSN
282426;282430;HAS_SSN
282431;282435;HAS_SSN
282436;282440;HAS_SSN
282441;282445;HAS_SSN
282446;282450;HAS_SSN
282451;282455;HAS_SSN
282456;282460;HAS_SSN
282461;282465;HAS_SSN
282466;282470;HAS_SSN
282471;282475;HAS_SSN
282476;282480;HAS_SSN
282481;282485;HAS_SSN
282486;282490;HAS_SSN
282491;282495;HAS_SSN
282496;282500;HAS_SSN
282501;282505;HAS_SSN
282506;282510;HAS_SSN
282511;282515;HAS_SSN
282516;282520;HAS_SSN
282521;282525;HAS_SSN
282526;282530;HAS_SSN
282531;282535;HAS_SSN
282536;282540;HAS_SSN
282541;282545;HAS_SSN
282546;282550;HAS_SSN
282551;282555;HAS_SSN
282556;282560;HAS_SSN
282561;282565;HAS_SSN
282566;282570;HAS_SSN
282571;282575;HAS_SSN
282576;282580;HAS_SSN
282581;282585;HAS_SSN
282586;282590;HAS_SSN
282591;282595;HAS_SSN
282596;282600;HAS_SSN
282601;282605;HAS_SSN
282606;282610;HAS_SSN
282611;282615;HAS_SSN
282616;282620;HAS_SSN
282621;282625;HAS_SSN
282626;282630;HAS_SSN
282631;282635;HAS_SSN
282636;282640;HAS_SSN
282641;282645;HAS_SSN
282646;282650;HAS_SSN
282651;282655;HAS_SSN
282656;282660;HAS_SSN
282661;282665;HAS_SSN
282666;282670;HAS_SSN
282671;282675;HAS_SSN
282676;282680;HAS_SSN
282681;282685;HAS_SSN
282686;282690;HAS_SSN
282691;282695;HAS_SSN
282696;282700;HAS_SSN
282701;282705;HAS_SSN
282706;282710;HAS_SSN
282711;282715;HAS_SSN
282716;282720;HAS_SSN
282721;282725;HAS_SSN
282726;282730;HAS_SSN
282731;282735;HAS_SSN
282736;282740;HAS_SSN
282741;282745;HAS_SSN
282746;282750;HAS_SSN
282751;282755;HAS_SSN
282756;282760;HAS_SSN
282761;282765;HAS_SSN
282766;282770;HAS_SSN
282771;282775;HAS_SSN
282776;282780;HAS_SSN
282781;282785;HAS_SSN
282786;282790;HAS_SSN
282791;282795;HAS_SSN
282796;282800;HAS_SSN
282801;282805;HAS_SSN
282806;282810;HAS_SSN
282811;282815;HAS_SSN
282816;282820;HAS_SSN
282821;282825;HAS_SSN
282826;282830;HAS_SSN
282831;282835;HAS_SSN
282836;282840;HAS_SSN
282841;282845;HAS_SSN
282846;282850;HAS_SSN
282851;282855;HAS_SSN
282856;282860;HAS_SSN
282861;282865;HAS_SSN
282866;282870;HAS_SSN
282871;282875;HAS_SSN
282876;282880;HAS_SSN
282881;282885;HAS_SSN
282886;282890;HAS_SSN
282891;282895;HAS_SSN
282896;282900;HAS_SSN
282901;282905;HAS_SSN
282906;282910;HAS_SSN
282911;282915;HAS_SSN
282916;282920;HAS_SSN
282921;282925;HAS_SSN
282926;282930;HAS_SSN
282931;282935;HAS_SSN
282936;282940;HAS_SSN
282941;282945;HAS_SSN
282946;282950;HAS_SSN
282951;282955;HAS_SSN
282956;282960;HAS_SSN
282961;282965;HAS_SSN
282966;282970;HAS_SSN
282971;282975;HAS_SSN
282976;282980;HAS_SSN
282981;282985;HAS_SSN
282986;282990;HAS_SSN
282991;282995;HAS_SSN
282996;283000;HAS_SSN
283001;283005;HAS_SSN
283006;283010;HAS_SSN
283011;283015;HAS_SSN
283016;283020;HAS_SSN
283021;283025;HAS_SSN
283026;283030;HAS_SSN
283031;283035;HAS_SSN
283036;283040;HAS_SSN
283041;283045;HAS_SSN
283046;283050;HAS_SSN
283051;283055;HAS_SSN
283056;283060;HAS_SSN
283061;283065;HAS_SSN
283066;283070;HAS_SSN
283071;283075;HAS_SSN
283076;283080;HAS_SSN
283081;283085;HAS_SSN
283086;283090;HAS_SSN
283091;283095;HAS_SSN
283096;283100;HAS_SSN
283101;283105;HAS_SSN
283106;283110;HAS_SSN
283111;283115;HAS_SSN
283116;283120;HAS_SSN
283121;283125;HAS_SSN
283126;283130;HAS_SSN
283131;283135;HAS_SSN
283136;283140;HAS_SSN
283141;283145;HAS_SSN
283146;283150;HAS_SSN
283151;283155;HAS_SSN
283156;283160;HAS_SSN
283161;283165;HAS_SSN
283166;283170;HAS_SSN
283171;283175;HAS_SSN
283176;283180;HAS_SSN
283181;283185;HAS_SSN
283186;283190;HAS_SSN
283191;283195;HAS_SSN
283196;283200;HAS_SSN
283201;283205;HAS_SSN
283206;283210;HAS_SSN
283211;283215;HAS_SSN
283216;283220;HAS_SSN
283221;283225;HAS_SSN
283226;283230;HAS_SSN
283231;283235;HAS_SSN
283236;283240;HAS_SSN
283241;283245;HAS_SSN
283246;283250;HAS_SSN
283251;283255;HAS_SSN
283256;283260;HAS_SSN
283261;283265;HAS_SSN
283266;283270;HAS_SSN
283271;283275;HAS_SSN
283276;283280;HAS_SSN
283281;283285;HAS_SSN
283286;283290;HAS_SSN
283291;283295;HAS_SSN
283296;283300;HAS_SSN
283301;283305;HAS_SSN
283306;283310;HAS_SSN
283311;283315;HAS_SSN
283316;283320;HAS_SSN
283321;283325;HAS_SSN
283326;283330;HAS_SSN
283331;283335;HAS_SSN
283336;283340;HAS_SSN
283341;283345;HAS_SSN
283346;283350;HAS_SSN
283351;283355;HAS_SSN
283356;283360;HAS_SSN
283361;283365;HAS_SSN
283366;283370;HAS_SSN
283371;283375;HAS_SSN
283376;283380;HAS_SSN
283381;283385;HAS_SSN
283386;283390;HAS_SSN
283391;283395;HAS_SSN
283396;283400;HAS_SSN
283401;283405;HAS_SSN
283406;283410;HAS_SSN
283411;283415;HAS_SSN
283416;283420;HAS_SSN
283421;283425;HAS_SSN
283426;283430;HAS_SSN
283431;283435;HAS_SSN
283436;283440;HAS_SSN
283441;283445;HAS_SSN
283446;283450;HAS_SSN
283451;283455;HAS_SSN
283456;283460;HAS_SSN
283461;283465;HAS_SSN
283466;283470;HAS_SSN
283471;283475;HAS_SSN
283476;283480;HAS_SSN
283481;283485;HAS_SSN
283486;283490;HAS_SSN
283491;283495;HAS_SSN
283496;283500;HAS_SSN
283501;283505;HAS_SSN
283506;283510;HAS_SSN
283511;283515;HAS_SSN
283516;283520;HAS_SSN
283521;283525;HAS_SSN
283526;283530;HAS_SSN
283531;283535;HAS_SSN
283536;283540;HAS_SSN
283541;283545;HAS_SSN
283546;283550;HAS_SSN
283551;283555;HAS_SSN
283556;283560;HAS_SSN
283561;283565;HAS_SSN
283566;283570;HAS_SSN
283571;283575;HAS_SSN
283576;283580;HAS_SSN
283581;283585;HAS_SSN
283586;283590;HAS_SSN
283591;283595;HAS_SSN
283596;283600;HAS_SSN
283601;283605;HAS_SSN
283606;283610;HAS_SSN
283611;283615;HAS_SSN
283616;283620;HAS_SSN
283621;283625;HAS_SSN
283626;283630;HAS_SSN
283631;283635;HAS_SSN
283636;283640;HAS_SSN
283641;283645;HAS_SSN
283646;283650;HAS_SSN
283651;283655;HAS_SSN
283656;283660;HAS_SSN
283661;283665;HAS_SSN
283666;283670;HAS_SSN
283671;283675;HAS_SSN
283676;283680;HAS_SSN
283681;283685;HAS_SSN
283686;283690;HAS_SSN
283691;283695;HAS_SSN
283696;283700;HAS_SSN
283701;283705;HAS_SSN
283706;283710;HAS_SSN
283711;283715;HAS_SSN
283716;283720;HAS_SSN
283721;283725;HAS_SSN
283726;283730;HAS_SSN
283731;283735;HAS_SSN
283736;283740;HAS_SSN
283741;283745;HAS_SSN
283746;283750;HAS_SSN
283751;283755;HAS_SSN
283756;283760;HAS_SSN
283761;283765;HAS_SSN
283766;283770;HAS_SSN
283771;283775;HAS_SSN
283776;283780;HAS_SSN
283781;283785;HAS_SSN
283786;283790;HAS_SSN
283791;283795;HAS_SSN
283796;283800;HAS_SSN
283801;283805;HAS_SSN
283806;283810;HAS_SSN
283811;283815;HAS_SSN
283816;283820;HAS_SSN
283821;283825;HAS_SSN
283826;283830;HAS_SSN
283831;283835;HAS_SSN
283836;283840;HAS_SSN
283841;283845;HAS_SSN
283846;283850;HAS_SSN
283851;283855;HAS_SSN
283856;283860;HAS_SSN
283861;283865;HAS_SSN
283866;283870;HAS_SSN
283871;283875;HAS_SSN
283876;283880;HAS_SSN
283881;283885;HAS_SSN
283886;283890;HAS_SSN
283891;283895;HAS_SSN
283896;283900;HAS_SSN
283901;283905;HAS_SSN
283906;283910;HAS_SSN
283911;283915;HAS_SSN
283916;283920;HAS_SSN
283921;283925;HAS_SSN
283926;283930;HAS_SSN
283931;283935;HAS_SSN
283936;283940;HAS_SSN
283941;283945;HAS_SSN
283946;283950;HAS_SSN
283951;283955;HAS_SSN
283956;283960;HAS_SSN
283961;283965;HAS_SSN
283966;283970;HAS_SSN
283971;283975;HAS_SSN
283976;283980;HAS_SSN
283981;283985;HAS_SSN
283986;283990;HAS_SSN
283991;283995;HAS_SSN
283996;284000;HAS_SSN
284001;284005;HAS_SSN
284006;284010;HAS_SSN
284011;284015;HAS_SSN
284016;284020;HAS_SSN
284021;284025;HAS_SSN
284026;284030;HAS_SSN
284031;284035;HAS_SSN
284036;284040;HAS_SSN
284041;284045;HAS_SSN
284046;284050;HAS_SSN
284051;284055;HAS_SSN
284056;284060;HAS_SSN
284061;284065;HAS_SSN
284066;284070;HAS_SSN
284071;284075;HAS_SSN
284076;284080;HAS_SSN
284081;284085;HAS_SSN
284086;284090;HAS_SSN
284091;284095;HAS_SSN
284096;284100;HAS_SSN
284101;284105;HAS_SSN
284106;284110;HAS_SSN
284111;284115;HAS_SSN
284116;284120;HAS_SSN
284121;284125;HAS_SSN
284126;284130;HAS_SSN
284131;284135;HAS_SSN
284136;284140;HAS_SSN
284141;284145;HAS_SSN
284146;284150;HAS_SSN
284151;284155;HAS_SSN
284156;284160;HAS_SSN
284161;284165;HAS_SSN
284166;284170;HAS_SSN
284171;284175;HAS_SSN
284176;284180;HAS_SSN
284181;284185;HAS_SSN
284186;284190;HAS_SSN
284191;284195;HAS_SSN
284196;284200;HAS_SSN
284201;284205;HAS_SSN
284206;284210;HAS_SSN
284211;284215;HAS_SSN
284216;284220;HAS_SSN
284221;284225;HAS_SSN
284226;284230;HAS_SSN
284231;284235;HAS_SSN
284236;284240;HAS_SSN
284241;284245;HAS_SSN
284246;284250;HAS_SSN
284251;284255;HAS_SSN
284256;284260;HAS_SSN
284261;284265;HAS_SSN
284266;284270;HAS_SSN
284271;284275;HAS_SSN
284276;284280;HAS_SSN
284281;284285;HAS_SSN
284286;284290;HAS_SSN
284291;284295;HAS_SSN
284296;284300;HAS_SSN
284301;284305;HAS_SSN
284306;284310;HAS_SSN
284311;284315;HAS_SSN
284316;284320;HAS_SSN
284321;284325;HAS_SSN
284326;284330;HAS_SSN
284331;284335;HAS_SSN
284336;284340;HAS_SSN
284341;284345;HAS_SSN
284346;284350;HAS_SSN
284351;284355;HAS_SSN
284356;284360;HAS_SSN
284361;284365;HAS_SSN
284366;284370;HAS_SSN
284371;284375;HAS_SSN
284376;284380;HAS_SSN
284381;284385;HAS_SSN
284386;284390;HAS_SSN
284391;284395;HAS_SSN
284396;284400;HAS_SSN
284401;284405;HAS_SSN
284406;284410;HAS_SSN
284411;284415;HAS_SSN
284416;284420;HAS_SSN
284421;284425;HAS_SSN
284426;284430;HAS_SSN
284431;284435;HAS_SSN
284436;284440;HAS_SSN
284441;284445;HAS_SSN
284446;284450;HAS_SSN
284451;284455;HAS_SSN
284456;284460;HAS_SSN
284461;284465;HAS_SSN
284466;284470;HAS_SSN
284471;284475;HAS_SSN
284476;284480;HAS_SSN
284481;284485;HAS_SSN
284486;284490;HAS_SSN
284491;284495;HAS_SSN
284496;284500;HAS_SSN
284501;284505;HAS_SSN
284506;284510;HAS_SSN
284511;284515;HAS_SSN
284516;284520;HAS_SSN
284521;284525;HAS_SSN
284526;284530;HAS_SSN
284531;284535;HAS_SSN
284536;284540;HAS_SSN
284541;284545;HAS_SSN
284546;284550;HAS_SSN
284551;284555;HAS_SSN
284556;284560;HAS_SSN
284561;284565;HAS_SSN
284566;284570;HAS_SSN
284571;284575;HAS_SSN
284576;284580;HAS_SSN
284581;284585;HAS_SSN
284586;284590;HAS_SSN
284591;284595;HAS_SSN
284596;284600;HAS_SSN
284601;284605;HAS_SSN
284606;284610;HAS_SSN
284611;284615;HAS_SSN
284616;284620;HAS_SSN
284621;284625;HAS_SSN
284626;284630;HAS_SSN
284631;284635;HAS_SSN
284636;284640;HAS_SSN
284641;284645;HAS_SSN
284646;284650;HAS_SSN
284651;284655;HAS_SSN
284656;284660;HAS_SSN
284661;284665;HAS_SSN
284666;284670;HAS_SSN
284671;284675;HAS_SSN
284676;284680;HAS_SSN
284681;284685;HAS_SSN
284686;284690;HAS_SSN
284691;284695;HAS_SSN
284696;284700;HAS_SSN
284701;284705;HAS_SSN
284706;284710;HAS_SSN
284711;284715;HAS_SSN
284716;284720;HAS_SSN
284721;284725;HAS_SSN
284726;284730;HAS_SSN
284731;284735;HAS_SSN
284736;284740;HAS_SSN
284741;284745;HAS_SSN
284746;284750;HAS_SSN
284751;284755;HAS_SSN
284756;284760;HAS_SSN
284761;284765;HAS_SSN
284766;284770;HAS_SSN
284771;284775;HAS_SSN
284776;284780;HAS_SSN
284781;284785;HAS_SSN
284786;284790;HAS_SSN
284791;284795;HAS_SSN
284796;284800;HAS_SSN
284801;284805;HAS_SSN
284806;284810;HAS_SSN
284811;284815;HAS_SSN
284816;284820;HAS_SSN
284821;284825;HAS_SSN
284826;284830;HAS_SSN
284831;284835;HAS_SSN
284836;284840;HAS_SSN
284841;284845;HAS_SSN
284846;284850;HAS_SSN
284851;284855;HAS_SSN
284856;284860;HAS_SSN
284861;284865;HAS_SSN
284866;284870;HAS_SSN
284871;284875;HAS_SSN
284876;284880;HAS_SSN
284881;284885;HAS_SSN
284886;284890;HAS_SSN
284891;284895;HAS_SSN
284896;284900;HAS_SSN
284901;284905;HAS_SSN
284906;284910;HAS_SSN
284911;284915;HAS_SSN
284916;284920;HAS_SSN
284921;284925;HAS_SSN
284926;284930;HAS_SSN
284931;284935;HAS_SSN
284936;284940;HAS_SSN
284941;284945;HAS_SSN
284946;284950;HAS_SSN
284951;284955;HAS_SSN
284956;284960;HAS_SSN
284961;284965;HAS_SSN
284966;284970;HAS_SSN
284971;284975;HAS_SSN
284976;284980;HAS_SSN
284981;284985;HAS_SSN
284986;284990;HAS_SSN
284991;284995;HAS_SSN
284996;285000;HAS_SSN
285001;285005;HAS_SSN
285006;285010;HAS_SSN
285011;285015;HAS_SSN
285016;285020;HAS_SSN
285021;285025;HAS_SSN
285026;285030;HAS_SSN
285031;285035;HAS_SSN
285036;285040;HAS_SSN
285041;285045;HAS_SSN
285046;285050;HAS_SSN
285051;285055;HAS_SSN
285056;285060;HAS_SSN
285061;285065;HAS_SSN
285066;285070;HAS_SSN
285071;285075;HAS_SSN
285076;285080;HAS_SSN
285081;285085;HAS_SSN
285086;285090;HAS_SSN
285091;285095;HAS_SSN
285096;285100;HAS_SSN
285101;285105;HAS_SSN
285106;285110;HAS_SSN
285111;285115;HAS_SSN
285116;285120;HAS_SSN
285121;285125;HAS_SSN
285126;285130;HAS_SSN
285131;285135;HAS_SSN
285136;285140;HAS_SSN
285141;285145;HAS_SSN
285146;285150;HAS_SSN
285151;285155;HAS_SSN
285156;285160;HAS_SSN
285161;285165;HAS_SSN
285166;285170;HAS_SSN
285171;285175;HAS_SSN
285176;285180;HAS_SSN
285181;285185;HAS_SSN
285186;285190;HAS_SSN
285191;285195;HAS_SSN
285196;285200;HAS_SSN
285201;285205;HAS_SSN
285206;285210;HAS_SSN
285211;285215;HAS_SSN
285216;285220;HAS_SSN
285221;285225;HAS_SSN
285226;285230;HAS_SSN
285231;285235;HAS_SSN
285236;285240;HAS_SSN
285241;285245;HAS_SSN
285246;285250;HAS_SSN
285251;285255;HAS_SSN
285256;285260;HAS_SSN
285261;285265;HAS_SSN
285266;285270;HAS_SSN
285271;285275;HAS_SSN
285276;285280;HAS_SSN
285281;285285;HAS_SSN
285286;285290;HAS_SSN
285291;285295;HAS_SSN
285296;285300;HAS_SSN
285301;285305;HAS_SSN
285306;285310;HAS_SSN
285311;285315;HAS_SSN
285316;285320;HAS_SSN
285321;285325;HAS_SSN
285326;285330;HAS_SSN
285331;285335;HAS_SSN
285336;285340;HAS_SSN
285341;285345;HAS_SSN
285346;285350;HAS_SSN
285351;285355;HAS_SSN
285356;285360;HAS_SSN
285361;285365;HAS_SSN
285366;285370;HAS_SSN
285371;285375;HAS_SSN
285376;285380;HAS_SSN
285381;285385;HAS_SSN
285386;285390;HAS_SSN
285391;285395;HAS_SSN
285396;285400;HAS_SSN
285401;285405;HAS_SSN
285406;285410;HAS_SSN
285411;285415;HAS_SSN
285416;285420;HAS_SSN
285421;285425;HAS_SSN
285426;285430;HAS_SSN
285431;285435;HAS_SSN
285436;285440;HAS_SSN
285441;285445;HAS_SSN
285446;285450;HAS_SSN
285451;285455;HAS_SSN
285456;285460;HAS_SSN
285461;285465;HAS_SSN
285466;285470;HAS_SSN
285471;285475;HAS_SSN
285476;285480;HAS_SSN
285481;285485;HAS_SSN
285486;285490;HAS_SSN
285491;285495;HAS_SSN
285496;285500;HAS_SSN
285501;285505;HAS_SSN
285506;285510;HAS_SSN
285511;285515;HAS_SSN
285516;285520;HAS_SSN
285521;285525;HAS_SSN
285526;285530;HAS_SSN
285531;285535;HAS_SSN
285536;285540;HAS_SSN
285541;285545;HAS_SSN
285546;285550;HAS_SSN
285551;285555;HAS_SSN
285556;285560;HAS_SSN
285561;285565;HAS_SSN
285566;285570;HAS_SSN
285571;285575;HAS_SSN
285576;285580;HAS_SSN
285581;285585;HAS_SSN
285586;285590;HAS_SSN
285591;285595;HAS_SSN
285596;285600;HAS_SSN
285601;285605;HAS_SSN
285606;285610;HAS_SSN
285611;285615;HAS_SSN
285616;285620;HAS_SSN
285621;285625;HAS_SSN
285626;285630;HAS_SSN
285631;285635;HAS_SSN
285636;285640;HAS_SSN
285641;285645;HAS_SSN
285646;285650;HAS_SSN
285651;285655;HAS_SSN
285656;285660;HAS_SSN
285661;285665;HAS_SSN
285666;285670;HAS_SSN
285671;285675;HAS_SSN
285676;285680;HAS_SSN
285681;285685;HAS_SSN
285686;285690;HAS_SSN
285691;285695;HAS_SSN
285696;285700;HAS_SSN
285701;285705;HAS_SSN
285706;285710;HAS_SSN
285711;285715;HAS_SSN
285716;285720;HAS_SSN
285721;285725;HAS_SSN
285726;285730;HAS_SSN
285731;285735;HAS_SSN
285736;285740;HAS_SSN
285741;285745;HAS_SSN
285746;285750;HAS_SSN
285751;285755;HAS_SSN
285756;285760;HAS_SSN
285761;285765;HAS_SSN
285766;285770;HAS_SSN
285771;285775;HAS_SSN
285776;285780;HAS_SSN
285781;285785;HAS_SSN
285786;285790;HAS_SSN
285791;285795;HAS_SSN
285796;285800;HAS_SSN
285801;285805;HAS_SSN
285806;285810;HAS_SSN
285811;285815;HAS_SSN
285816;285820;HAS_SSN
285821;285825;HAS_SSN
285826;285830;HAS_SSN
285831;285835;HAS_SSN
285836;285840;HAS_SSN
285841;285845;HAS_SSN
285846;285850;HAS_SSN
285851;285855;HAS_SSN
285856;285860;HAS_SSN
285861;285865;HAS_SSN
285866;285870;HAS_SSN
285871;285875;HAS_SSN
285876;285880;HAS_SSN
285881;285885;HAS_SSN
285886;285890;HAS_SSN
285891;285895;HAS_SSN
285896;285900;HAS_SSN
285901;285905;HAS_SSN
285906;285910;HAS_SSN
285911;285915;HAS_SSN
285916;285920;HAS_SSN
285921;285925;HAS_SSN
285926;285930;HAS_SSN
285931;285935;HAS_SSN
285936;285940;HAS_SSN
285941;285945;HAS_SSN
285946;285950;HAS_SSN
285951;285955;HAS_SSN
285956;285960;HAS_SSN
285961;285965;HAS_SSN
285966;285970;HAS_SSN
285971;285975;HAS_SSN
285976;285980;HAS_SSN
285981;285985;HAS_SSN
285986;285990;HAS_SSN
285991;285995;HAS_SSN
285996;286000;HAS_SSN
286001;286005;HAS_SSN
286006;286010;HAS_SSN
286011;286015;HAS_SSN
286016;286020;HAS_SSN
286021;286025;HAS_SSN
286026;286030;HAS_SSN
286031;286035;HAS_SSN
