:START_ID;:END_ID;:TYPE
440626;440624;DEALS_WITH
440629;440627;DEALS_WITH
440632;440630;DEALS_WITH
440635;440633;DEALS_WITH
440638;440636;DEALS_WITH
440641;440639;DEALS_WITH
440644;440642;DEALS_WITH
440647;440645;DEALS_WITH
440650;440648;DEALS_WITH
440653;440651;DEALS_WITH
440656;440654;DEALS_WITH
440659;440657;DEALS_WITH
440662;440660;DEALS_WITH
440665;440663;DEALS_WITH
440668;440666;DEALS_WITH
440671;440669;DEALS_WITH
440674;440672;DEALS_WITH
440677;440675;DEALS_WITH
440680;440678;DEALS_WITH
440683;440681;DEALS_WITH
440686;440684;DEALS_WITH
440689;440687;DEALS_WITH
440692;440690;DEALS_WITH
440695;440693;DEALS_WITH
440698;440696;DEALS_WITH
440701;440699;DEALS_WITH
440704;440702;DEALS_WITH
440707;440705;DEALS_WITH
440710;440708;DEALS_WITH
440713;440711;DEALS_WITH
440716;440714;DEALS_WITH
440719;440717;DEALS_WITH
440722;440720;DEALS_WITH
440725;440723;DEALS_WITH
440728;440726;DEALS_WITH
440731;440729;DEALS_WITH
440734;440732;DEALS_WITH
440737;440735;DEALS_WITH
440740;440738;DEALS_WITH
440743;440741;DEALS_WITH
440746;440744;DEALS_WITH
440749;440747;DEALS_WITH
440752;440750;DEALS_WITH
440755;440753;DEALS_WITH
440758;440756;DEALS_WITH
440761;440759;DEALS_WITH
440764;440762;DEALS_WITH
440767;440765;DEALS_WITH
440770;440768;DEALS_WITH
440773;440771;DEALS_WITH
440776;440774;DEALS_WITH
440779;440777;DEALS_WITH
440782;440780;DEALS_WITH
440785;440783;DEALS_WITH
440788;440786;DEALS_WITH
440791;440789;DEALS_WITH
440794;440792;DEALS_WITH
440797;440795;DEALS_WITH
440800;440798;DEALS_WITH
440803;440801;DEALS_WITH
440806;440804;DEALS_WITH
440809;440807;DEALS_WITH
440812;440810;DEALS_WITH
440815;440813;DEALS_WITH
440818;440816;DEALS_WITH
440821;440819;DEALS_WITH
440824;440822;DEALS_WITH
440827;440825;DEALS_WITH
440830;440828;DEALS_WITH
440833;440831;DEALS_WITH
440836;440834;DEALS_WITH
440839;440837;DEALS_WITH
440842;440840;DEALS_WITH
440845;440843;DEALS_WITH
440848;440846;DEALS_WITH
440851;440849;DEALS_WITH
440854;440852;DEALS_WITH
440857;440855;DEALS_WITH
440860;440858;DEALS_WITH
440863;440861;DEALS_WITH
440866;440864;DEALS_WITH
440869;440867;DEALS_WITH
440872;440870;DEALS_WITH
440875;440873;DEALS_WITH
440878;440876;DEALS_WITH
440881;440879;DEALS_WITH
440884;440882;DEALS_WITH
440887;440885;DEALS_WITH
440890;440888;DEALS_WITH
440893;440891;DEALS_WITH
440896;440894;DEALS_WITH
440899;440897;DEALS_WITH
440902;440900;DEALS_WITH
440905;440903;DEALS_WITH
440908;440906;DEALS_WITH
440911;440909;DEALS_WITH
440914;440912;DEALS_WITH
440917;440915;DEALS_WITH
440920;440918;DEALS_WITH
440923;440921;DEALS_WITH
440926;440924;DEALS_WITH
440929;440927;DEALS_WITH
440932;440930;DEALS_WITH
440935;440933;DEALS_WITH
440938;440936;DEALS_WITH
440941;440939;DEALS_WITH
440944;440942;DEALS_WITH
440947;440945;DEALS_WITH
440950;440948;DEALS_WITH
440953;440951;DEALS_WITH
440956;440954;DEALS_WITH
440959;440957;DEALS_WITH
440962;440960;DEALS_WITH
440965;440963;DEALS_WITH
440968;440966;DEALS_WITH
440971;440969;DEALS_WITH
440974;440972;DEALS_WITH
440977;440975;DEALS_WITH
440980;440978;DEALS_WITH
440983;440981;DEALS_WITH
440986;440984;DEALS_WITH
440989;440987;DEALS_WITH
440992;440990;DEALS_WITH
440995;440993;DEALS_WITH
440998;440996;DEALS_WITH
441001;440999;DEALS_WITH
441004;441002;DEALS_WITH
441007;441005;DEALS_WITH
441010;441008;DEALS_WITH
441013;441011;DEALS_WITH
441016;441014;DEALS_WITH
441019;441017;DEALS_WITH
441022;441020;DEALS_WITH
441025;441023;DEALS_WITH
441028;441026;DEALS_WITH
441031;441029;DEALS_WITH
441034;441032;DEALS_WITH
441037;441035;DEALS_WITH
441040;441038;DEALS_WITH
441043;441041;DEALS_WITH
441046;441044;DEALS_WITH
441049;441047;DEALS_WITH
441052;441050;DEALS_WITH
441055;441053;DEALS_WITH
441058;441056;DEALS_WITH
441061;441059;DEALS_WITH
441064;441062;DEALS_WITH
441067;441065;DEALS_WITH
441070;441068;DEALS_WITH
441073;441071;DEALS_WITH
441076;441074;DEALS_WITH
441079;441077;DEALS_WITH
441082;441080;DEALS_WITH
441085;441083;DEALS_WITH
441088;441086;DEALS_WITH
441091;441089;DEALS_WITH
441094;441092;DEALS_WITH
441097;441095;DEALS_WITH
441100;441098;DEALS_WITH
441103;441101;DEALS_WITH
441106;441104;DEALS_WITH
441109;441107;DEALS_WITH
441112;441110;DEALS_WITH
441115;441113;DEALS_WITH
441118;441116;DEALS_WITH
441121;441119;DEALS_WITH
441124;441122;DEALS_WITH
441127;441125;DEALS_WITH
441130;441128;DEALS_WITH
441133;441131;DEALS_WITH
441136;441134;DEALS_WITH
441139;441137;DEALS_WITH
441142;441140;DEALS_WITH
441145;441143;DEALS_WITH
441148;441146;DEALS_WITH
441151;441149;DEALS_WITH
441154;441152;DEALS_WITH
441157;441155;DEALS_WITH
441160;441158;DEALS_WITH
441163;441161;DEALS_WITH
441166;441164;DEALS_WITH
441169;441167;DEALS_WITH
441172;441170;DEALS_WITH
441175;441173;DEALS_WITH
441178;441176;DEALS_WITH
441181;441179;DEALS_WITH
441184;441182;DEALS_WITH
441187;441185;DEALS_WITH
441190;441188;DEALS_WITH
441193;441191;DEALS_WITH
441196;441194;DEALS_WITH
441199;441197;DEALS_WITH
441202;441200;DEALS_WITH
441205;441203;DEALS_WITH
441208;441206;DEALS_WITH
441211;441209;DEALS_WITH
441214;441212;DEALS_WITH
441217;441215;DEALS_WITH
441220;441218;DEALS_WITH
441223;441221;DEALS_WITH
441226;441224;DEALS_WITH
441229;441227;DEALS_WITH
441232;441230;DEALS_WITH
441235;441233;DEALS_WITH
441238;441236;DEALS_WITH
441241;441239;DEALS_WITH
441244;441242;DEALS_WITH
441247;441245;DEALS_WITH
441250;441248;DEALS_WITH
441253;441251;DEALS_WITH
441256;441254;DEALS_WITH
441259;441257;DEALS_WITH
441262;441260;DEALS_WITH
441265;441263;DEALS_WITH
441268;441266;DEALS_WITH
441271;441269;DEALS_WITH
441274;441272;DEALS_WITH
441277;441275;DEALS_WITH
441280;441278;DEALS_WITH
441283;441281;DEALS_WITH
441286;441284;DEALS_WITH
441289;441287;DEALS_WITH
441292;441290;DEALS_WITH
441295;441293;DEALS_WITH
441298;441296;DEALS_WITH
441301;441299;DEALS_WITH
441304;441302;DEALS_WITH
441307;441305;DEALS_WITH
441310;441308;DEALS_WITH
441313;441311;DEALS_WITH
441316;441314;DEALS_WITH
441319;441317;DEALS_WITH
441322;441320;DEALS_WITH
441325;441323;DEALS_WITH
441328;441326;DEALS_WITH
441331;441329;DEALS_WITH
441334;441332;DEALS_WITH
441337;441335;DEALS_WITH
441340;441338;DEALS_WITH
441343;441341;DEALS_WITH
441346;441344;DEALS_WITH
441349;441347;DEALS_WITH
441352;441350;DEALS_WITH
441355;441353;DEALS_WITH
441358;441356;DEALS_WITH
441361;441359;DEALS_WITH
441364;441362;DEALS_WITH
441367;441365;DEALS_WITH
441370;441368;DEALS_WITH
441373;441371;DEALS_WITH
441376;441374;DEALS_WITH
441379;441377;DEALS_WITH
441382;441380;DEALS_WITH
441385;441383;DEALS_WITH
441388;441386;DEALS_WITH
441391;441389;DEALS_WITH
441394;441392;DEALS_WITH
441397;441395;DEALS_WITH
441400;441398;DEALS_WITH
441403;441401;DEALS_WITH
441406;441404;DEALS_WITH
441409;441407;DEALS_WITH
441412;441410;DEALS_WITH
441415;441413;DEALS_WITH
441418;441416;DEALS_WITH
441421;441419;DEALS_WITH
441424;441422;DEALS_WITH
441427;441425;DEALS_WITH
441430;441428;DEALS_WITH
441433;441431;DEALS_WITH
441436;441434;DEALS_WITH
441439;441437;DEALS_WITH
441442;441440;DEALS_WITH
441445;441443;DEALS_WITH
441448;441446;DEALS_WITH
441451;441449;DEALS_WITH
441454;441452;DEALS_WITH
441457;441455;DEALS_WITH
441460;441458;DEALS_WITH
441463;441461;DEALS_WITH
441466;441464;DEALS_WITH
441469;441467;DEALS_WITH
441472;441470;DEALS_WITH
441475;441473;DEALS_WITH
441478;441476;DEALS_WITH
441481;441479;DEALS_WITH
441484;441482;DEALS_WITH
441487;441485;DEALS_WITH
441490;441488;DEALS_WITH
441493;441491;DEALS_WITH
441496;441494;DEALS_WITH
441499;441497;DEALS_WITH
441502;441500;DEALS_WITH
441505;441503;DEALS_WITH
441508;441506;DEALS_WITH
441511;441509;DEALS_WITH
441514;441512;DEALS_WITH
441517;441515;DEALS_WITH
441520;441518;DEALS_WITH
441523;441521;DEALS_WITH
441526;441524;DEALS_WITH
441529;441527;DEALS_WITH
441532;441530;DEALS_WITH
441535;441533;DEALS_WITH
441538;441536;DEALS_WITH
441541;441539;DEALS_WITH
441544;441542;DEALS_WITH
441547;441545;DEALS_WITH
441550;441548;DEALS_WITH
441553;441551;DEALS_WITH
441556;441554;DEALS_WITH
441559;441557;DEALS_WITH
441562;441560;DEALS_WITH
441565;441563;DEALS_WITH
441568;441566;DEALS_WITH
441571;441569;DEALS_WITH
441574;441572;DEALS_WITH
441577;441575;DEALS_WITH
441580;441578;DEALS_WITH
441583;441581;DEALS_WITH
441586;441584;DEALS_WITH
441589;441587;DEALS_WITH
441592;441590;DEALS_WITH
441595;441593;DEALS_WITH
441598;441596;DEALS_WITH
441601;441599;DEALS_WITH
441604;441602;DEALS_WITH
441607;441605;DEALS_WITH
441610;441608;DEALS_WITH
441613;441611;DEALS_WITH
441616;441614;DEALS_WITH
441619;441617;DEALS_WITH
441622;441620;DEALS_WITH
441625;441623;DEALS_WITH
441628;441626;DEALS_WITH
441631;441629;DEALS_WITH
441634;441632;DEALS_WITH
441637;441635;DEALS_WITH
441640;441638;DEALS_WITH
441643;441641;DEALS_WITH
441646;441644;DEALS_WITH
441649;441647;DEALS_WITH
441652;441650;DEALS_WITH
441655;441653;DEALS_WITH
441658;441656;DEALS_WITH
441661;441659;DEALS_WITH
441664;441662;DEALS_WITH
441667;441665;DEALS_WITH
441670;441668;DEALS_WITH
441673;441671;DEALS_WITH
441676;441674;DEALS_WITH
441679;441677;DEALS_WITH
441682;441680;DEALS_WITH
441685;441683;DEALS_WITH
441688;441686;DEALS_WITH
441691;441689;DEALS_WITH
441694;441692;DEALS_WITH
441697;441695;DEALS_WITH
441700;441698;DEALS_WITH
441703;441701;DEALS_WITH
441706;441704;DEALS_WITH
441709;441707;DEALS_WITH
441712;441710;DEALS_WITH
441715;441713;DEALS_WITH
441718;441716;DEALS_WITH
441721;441719;DEALS_WITH
441724;441722;DEALS_WITH
441727;441725;DEALS_WITH
441730;441728;DEALS_WITH
441733;441731;DEALS_WITH
441736;441734;DEALS_WITH
441739;441737;DEALS_WITH
441742;441740;DEALS_WITH
441745;441743;DEALS_WITH
441748;441746;DEALS_WITH
441751;441749;DEALS_WITH
441754;441752;DEALS_WITH
441757;441755;DEALS_WITH
441760;441758;DEALS_WITH
441763;441761;DEALS_WITH
441766;441764;DEALS_WITH
441769;441767;DEALS_WITH
441772;441770;DEALS_WITH
441775;441773;DEALS_WITH
441778;441776;DEALS_WITH
441781;441779;DEALS_WITH
441784;441782;DEALS_WITH
441787;441785;DEALS_WITH
441790;441788;DEALS_WITH
441793;441791;DEALS_WITH
441796;441794;DEALS_WITH
441799;441797;DEALS_WITH
441802;441800;DEALS_WITH
441805;441803;DEALS_WITH
441808;441806;DEALS_WITH
441811;441809;DEALS_WITH
441814;441812;DEALS_WITH
441817;441815;DEALS_WITH
441820;441818;DEALS_WITH
441823;441821;DEALS_WITH
441826;441824;DEALS_WITH
441829;441827;DEALS_WITH
441832;441830;DEALS_WITH
441835;441833;DEALS_WITH
441838;441836;DEALS_WITH
441841;441839;DEALS_WITH
441844;441842;DEALS_WITH
441847;441845;DEALS_WITH
441850;441848;DEALS_WITH
441853;441851;DEALS_WITH
441856;441854;DEALS_WITH
441859;441857;DEALS_WITH
441862;441860;DEALS_WITH
441865;441863;DEALS_WITH
441868;441866;DEALS_WITH
441871;441869;DEALS_WITH
441874;441872;DEALS_WITH
441877;441875;DEALS_WITH
441880;441878;DEALS_WITH
441883;441881;DEALS_WITH
441886;441884;DEALS_WITH
441889;441887;DEALS_WITH
441892;441890;DEALS_WITH
441895;441893;DEALS_WITH
441898;441896;DEALS_WITH
441901;441899;DEALS_WITH
441904;441902;DEALS_WITH
441907;441905;DEALS_WITH
441910;441908;DEALS_WITH
441913;441911;DEALS_WITH
441916;441914;DEALS_WITH
441919;441917;DEALS_WITH
441922;441920;DEALS_WITH
441925;441923;DEALS_WITH
441928;441926;DEALS_WITH
441931;441929;DEALS_WITH
441934;441932;DEALS_WITH
441937;441935;DEALS_WITH
441940;441938;DEALS_WITH
441943;441941;DEALS_WITH
441946;441944;DEALS_WITH
441949;441947;DEALS_WITH
441952;441950;DEALS_WITH
441955;441953;DEALS_WITH
441958;441956;DEALS_WITH
441961;441959;DEALS_WITH
441964;441962;DEALS_WITH
441967;441965;DEALS_WITH
441970;441968;DEALS_WITH
441973;441971;DEALS_WITH
441976;441974;DEALS_WITH
441979;441977;DEALS_WITH
441982;441980;DEALS_WITH
441985;441983;DEALS_WITH
441988;441986;DEALS_WITH
441991;441989;DEALS_WITH
441994;441992;DEALS_WITH
441997;441995;DEALS_WITH
442000;441998;DEALS_WITH
442003;442001;DEALS_WITH
442006;442004;DEALS_WITH
442009;442007;DEALS_WITH
442012;442010;DEALS_WITH
442015;442013;DEALS_WITH
442018;442016;DEALS_WITH
442021;442019;DEALS_WITH
442024;442022;DEALS_WITH
442027;442025;DEALS_WITH
442030;442028;DEALS_WITH
442033;442031;DEALS_WITH
442036;442034;DEALS_WITH
442039;442037;DEALS_WITH
442042;442040;DEALS_WITH
442045;442043;DEALS_WITH
442048;442046;DEALS_WITH
442051;442049;DEALS_WITH
442054;442052;DEALS_WITH
442057;442055;DEALS_WITH
442060;442058;DEALS_WITH
442063;442061;DEALS_WITH
442066;442064;DEALS_WITH
442069;442067;DEALS_WITH
442072;442070;DEALS_WITH
442075;442073;DEALS_WITH
442078;442076;DEALS_WITH
442081;442079;DEALS_WITH
442084;442082;DEALS_WITH
442087;442085;DEALS_WITH
442090;442088;DEALS_WITH
442093;442091;DEALS_WITH
442096;442094;DEALS_WITH
442099;442097;DEALS_WITH
442102;442100;DEALS_WITH
442105;442103;DEALS_WITH
442108;442106;DEALS_WITH
442111;442109;DEALS_WITH
442114;442112;DEALS_WITH
442117;442115;DEALS_WITH
442120;442118;DEALS_WITH
442123;442121;DEALS_WITH
442126;442124;DEALS_WITH
442129;442127;DEALS_WITH
442132;442130;DEALS_WITH
442135;442133;DEALS_WITH
442138;442136;DEALS_WITH
442141;442139;DEALS_WITH
442144;442142;DEALS_WITH
442147;442145;DEALS_WITH
442150;442148;DEALS_WITH
442153;442151;DEALS_WITH
442156;442154;DEALS_WITH
442159;442157;DEALS_WITH
442162;442160;DEALS_WITH
442165;442163;DEALS_WITH
442168;442166;DEALS_WITH
442171;442169;DEALS_WITH
442174;442172;DEALS_WITH
442177;442175;DEALS_WITH
442180;442178;DEALS_WITH
442183;442181;DEALS_WITH
442186;442184;DEALS_WITH
442189;442187;DEALS_WITH
442192;442190;DEALS_WITH
442195;442193;DEALS_WITH
442198;442196;DEALS_WITH
442201;442199;DEALS_WITH
442204;442202;DEALS_WITH
442207;442205;DEALS_WITH
442210;442208;DEALS_WITH
442213;442211;DEALS_WITH
442216;442214;DEALS_WITH
442219;442217;DEALS_WITH
442222;442220;DEALS_WITH
442225;442223;DEALS_WITH
442228;442226;DEALS_WITH
442231;442229;DEALS_WITH
442234;442232;DEALS_WITH
442237;442235;DEALS_WITH
442240;442238;DEALS_WITH
442243;442241;DEALS_WITH
442246;442244;DEALS_WITH
442249;442247;DEALS_WITH
442252;442250;DEALS_WITH
442255;442253;DEALS_WITH
442258;442256;DEALS_WITH
442261;442259;DEALS_WITH
442264;442262;DEALS_WITH
442267;442265;DEALS_WITH
442270;442268;DEALS_WITH
442273;442271;DEALS_WITH
442276;442274;DEALS_WITH
442279;442277;DEALS_WITH
442282;442280;DEALS_WITH
442285;442283;DEALS_WITH
442288;442286;DEALS_WITH
442291;442289;DEALS_WITH
442294;442292;DEALS_WITH
442297;442295;DEALS_WITH
442300;442298;DEALS_WITH
442303;442301;DEALS_WITH
442306;442304;DEALS_WITH
442309;442307;DEALS_WITH
442312;442310;DEALS_WITH
442315;442313;DEALS_WITH
442318;442316;DEALS_WITH
442321;442319;DEALS_WITH
442324;442322;DEALS_WITH
442327;442325;DEALS_WITH
442330;442328;DEALS_WITH
442333;442331;DEALS_WITH
442336;442334;DEALS_WITH
442339;442337;DEALS_WITH
442342;442340;DEALS_WITH
442345;442343;DEALS_WITH
442348;442346;DEALS_WITH
442351;442349;DEALS_WITH
442354;442352;DEALS_WITH
442357;442355;DEALS_WITH
442360;442358;DEALS_WITH
442363;442361;DEALS_WITH
442366;442364;DEALS_WITH
442369;442367;DEALS_WITH
442372;442370;DEALS_WITH
442375;442373;DEALS_WITH
442378;442376;DEALS_WITH
442381;442379;DEALS_WITH
442384;442382;DEALS_WITH
442387;442385;DEALS_WITH
442390;442388;DEALS_WITH
442393;442391;DEALS_WITH
442396;442394;DEALS_WITH
442399;442397;DEALS_WITH
442402;442400;DEALS_WITH
442405;442403;DEALS_WITH
442408;442406;DEALS_WITH
442411;442409;DEALS_WITH
442414;442412;DEALS_WITH
442417;442415;DEALS_WITH
442420;442418;DEALS_WITH
442423;442421;DEALS_WITH
442426;442424;DEALS_WITH
442429;442427;DEALS_WITH
442432;442430;DEALS_WITH
442435;442433;DEALS_WITH
442438;442436;DEALS_WITH
442441;442439;DEALS_WITH
442444;442442;DEALS_WITH
442447;442445;DEALS_WITH
442450;442448;DEALS_WITH
442453;442451;DEALS_WITH
442456;442454;DEALS_WITH
442459;442457;DEALS_WITH
442462;442460;DEALS_WITH
442465;442463;DEALS_WITH
442468;442466;DEALS_WITH
442471;442469;DEALS_WITH
442474;442472;DEALS_WITH
442477;442475;DEALS_WITH
442480;442478;DEALS_WITH
442483;442481;DEALS_WITH
442486;442484;DEALS_WITH
442489;442487;DEALS_WITH
442492;442490;DEALS_WITH
442495;442493;DEALS_WITH
442498;442496;DEALS_WITH
442501;442499;DEALS_WITH
442504;442502;DEALS_WITH
442507;442505;DEALS_WITH
442510;442508;DEALS_WITH
442513;442511;DEALS_WITH
442516;442514;DEALS_WITH
442519;442517;DEALS_WITH
442522;442520;DEALS_WITH
442525;442523;DEALS_WITH
442528;442526;DEALS_WITH
442531;442529;DEALS_WITH
442534;442532;DEALS_WITH
442537;442535;DEALS_WITH
442540;442538;DEALS_WITH
442543;442541;DEALS_WITH
442546;442544;DEALS_WITH
442549;442547;DEALS_WITH
442552;442550;DEALS_WITH
442555;442553;DEALS_WITH
442558;442556;DEALS_WITH
442561;442559;DEALS_WITH
442564;442562;DEALS_WITH
442567;442565;DEALS_WITH
442570;442568;DEALS_WITH
442573;442571;DEALS_WITH
442576;442574;DEALS_WITH
442579;442577;DEALS_WITH
442582;442580;DEALS_WITH
442585;442583;DEALS_WITH
442588;442586;DEALS_WITH
442591;442589;DEALS_WITH
442594;442592;DEALS_WITH
442597;442595;DEALS_WITH
442600;442598;DEALS_WITH
442603;442601;DEALS_WITH
442606;442604;DEALS_WITH
442609;442607;DEALS_WITH
442612;442610;DEALS_WITH
442615;442613;DEALS_WITH
442618;442616;DEALS_WITH
442621;442619;DEALS_WITH
442624;442622;DEALS_WITH
442627;442625;DEALS_WITH
442630;442628;DEALS_WITH
442633;442631;DEALS_WITH
442636;442634;DEALS_WITH
442639;442637;DEALS_WITH
442642;442640;DEALS_WITH
442645;442643;DEALS_WITH
442648;442646;DEALS_WITH
442651;442649;DEALS_WITH
442654;442652;DEALS_WITH
442657;442655;DEALS_WITH
442660;442658;DEALS_WITH
442663;442661;DEALS_WITH
442666;442664;DEALS_WITH
442669;442667;DEALS_WITH
442672;442670;DEALS_WITH
442675;442673;DEALS_WITH
442678;442676;DEALS_WITH
442681;442679;DEALS_WITH
442684;442682;DEALS_WITH
442687;442685;DEALS_WITH
442690;442688;DEALS_WITH
442693;442691;DEALS_WITH
442696;442694;DEALS_WITH
442699;442697;DEALS_WITH
442702;442700;DEALS_WITH
442705;442703;DEALS_WITH
442708;442706;DEALS_WITH
442711;442709;DEALS_WITH
442714;442712;DEALS_WITH
442717;442715;DEALS_WITH
442720;442718;DEALS_WITH
442723;442721;DEALS_WITH
442726;442724;DEALS_WITH
442729;442727;DEALS_WITH
442732;442730;DEALS_WITH
442735;442733;DEALS_WITH
442738;442736;DEALS_WITH
442741;442739;DEALS_WITH
442744;442742;DEALS_WITH
442747;442745;DEALS_WITH
442750;442748;DEALS_WITH
442753;442751;DEALS_WITH
442756;442754;DEALS_WITH
442759;442757;DEALS_WITH
442762;442760;DEALS_WITH
442765;442763;DEALS_WITH
442768;442766;DEALS_WITH
442771;442769;DEALS_WITH
442774;442772;DEALS_WITH
442777;442775;DEALS_WITH
442780;442778;DEALS_WITH
442783;442781;DEALS_WITH
442786;442784;DEALS_WITH
442789;442787;DEALS_WITH
442792;442790;DEALS_WITH
442795;442793;DEALS_WITH
442798;442796;DEALS_WITH
442801;442799;DEALS_WITH
442804;442802;DEALS_WITH
442807;442805;DEALS_WITH
442810;442808;DEALS_WITH
442813;442811;DEALS_WITH
442816;442814;DEALS_WITH
442819;442817;DEALS_WITH
442822;442820;DEALS_WITH
442825;442823;DEALS_WITH
442828;442826;DEALS_WITH
442831;442829;DEALS_WITH
442834;442832;DEALS_WITH
442837;442835;DEALS_WITH
442840;442838;DEALS_WITH
442843;442841;DEALS_WITH
442846;442844;DEALS_WITH
442849;442847;DEALS_WITH
442852;442850;DEALS_WITH
442855;442853;DEALS_WITH
442858;442856;DEALS_WITH
442861;442859;DEALS_WITH
442864;442862;DEALS_WITH
442867;442865;DEALS_WITH
442870;442868;DEALS_WITH
442873;442871;DEALS_WITH
442876;442874;DEALS_WITH
442879;442877;DEALS_WITH
442882;442880;DEALS_WITH
442885;442883;DEALS_WITH
442888;442886;DEALS_WITH
442891;442889;DEALS_WITH
442894;442892;DEALS_WITH
442897;442895;DEALS_WITH
442900;442898;DEALS_WITH
442903;442901;DEALS_WITH
442906;442904;DEALS_WITH
442909;442907;DEALS_WITH
442912;442910;DEALS_WITH
442915;442913;DEALS_WITH
442918;442916;DEALS_WITH
442921;442919;DEALS_WITH
442924;442922;DEALS_WITH
442927;442925;DEALS_WITH
442930;442928;DEALS_WITH
442933;442931;DEALS_WITH
442936;442934;DEALS_WITH
442939;442937;DEALS_WITH
442942;442940;DEALS_WITH
442945;442943;DEALS_WITH
442948;442946;DEALS_WITH
442951;442949;DEALS_WITH
442954;442952;DEALS_WITH
442957;442955;DEALS_WITH
442960;442958;DEALS_WITH
442963;442961;DEALS_WITH
442966;442964;DEALS_WITH
442969;442967;DEALS_WITH
442972;442970;DEALS_WITH
442975;442973;DEALS_WITH
442978;442976;DEALS_WITH
442981;442979;DEALS_WITH
442984;442982;DEALS_WITH
442987;442985;DEALS_WITH
442990;442988;DEALS_WITH
442993;442991;DEALS_WITH
442996;442994;DEALS_WITH
442999;442997;DEALS_WITH
443002;443000;DEALS_WITH
443005;443003;DEALS_WITH
443008;443006;DEALS_WITH
443011;443009;DEALS_WITH
443014;443012;DEALS_WITH
443017;443015;DEALS_WITH
443020;443018;DEALS_WITH
443023;443021;DEALS_WITH
443026;443024;DEALS_WITH
443029;443027;DEALS_WITH
443032;443030;DEALS_WITH
443035;443033;DEALS_WITH
443038;443036;DEALS_WITH
443041;443039;DEALS_WITH
443044;443042;DEALS_WITH
443047;443045;DEALS_WITH
443050;443048;DEALS_WITH
443053;443051;DEALS_WITH
443056;443054;DEALS_WITH
443059;443057;DEALS_WITH
443062;443060;DEALS_WITH
443065;443063;DEALS_WITH
443068;443066;DEALS_WITH
443071;443069;DEALS_WITH
443074;443072;DEALS_WITH
443077;443075;DEALS_WITH
443080;443078;DEALS_WITH
443083;443081;DEALS_WITH
443086;443084;DEALS_WITH
443089;443087;DEALS_WITH
443092;443090;DEALS_WITH
443095;443093;DEALS_WITH
443098;443096;DEALS_WITH
443101;443099;DEALS_WITH
443104;443102;DEALS_WITH
443107;443105;DEALS_WITH
443110;443108;DEALS_WITH
443113;443111;DEALS_WITH
443116;443114;DEALS_WITH
443119;443117;DEALS_WITH
443122;443120;DEALS_WITH
443125;443123;DEALS_WITH
443128;443126;DEALS_WITH
443131;443129;DEALS_WITH
443134;443132;DEALS_WITH
443137;443135;DEALS_WITH
443140;443138;DEALS_WITH
443143;443141;DEALS_WITH
443146;443144;DEALS_WITH
443149;443147;DEALS_WITH
443152;443150;DEALS_WITH
443155;443153;DEALS_WITH
443158;443156;DEALS_WITH
443161;443159;DEALS_WITH
443164;443162;DEALS_WITH
443167;443165;DEALS_WITH
443170;443168;DEALS_WITH
443173;443171;DEALS_WITH
443176;443174;DEALS_WITH
443179;443177;DEALS_WITH
443182;443180;DEALS_WITH
443185;443183;DEALS_WITH
443188;443186;DEALS_WITH
443191;443189;DEALS_WITH
443194;443192;DEALS_WITH
443197;443195;DEALS_WITH
443200;443198;DEALS_WITH
443203;443201;DEALS_WITH
443206;443204;DEALS_WITH
443209;443207;DEALS_WITH
443212;443210;DEALS_WITH
443215;443213;DEALS_WITH
