:START_ID;:END_ID;:TYPE
534270;534268;DEALS_WITH
534273;534271;DEALS_WITH
534276;534274;DEALS_WITH
534279;534277;DEALS_WITH
534282;534280;DEALS_WITH
534285;534283;DEALS_WITH
534288;534286;DEALS_WITH
534291;534289;DEALS_WITH
534294;534292;DEALS_WITH
534297;534295;DEALS_WITH
534300;534298;DEALS_WITH
534303;534301;DEALS_WITH
534306;534304;DEALS_WITH
534309;534307;DEALS_WITH
534312;534310;DEALS_WITH
534315;534313;DEALS_WITH
534318;534316;DEALS_WITH
534321;534319;DEALS_WITH
534324;534322;DEALS_WITH
534327;534325;DEALS_WITH
534330;534328;DEALS_WITH
534333;534331;DEALS_WITH
534336;534334;DEALS_WITH
534339;534337;DEALS_WITH
534342;534340;DEALS_WITH
534345;534343;DEALS_WITH
534348;534346;DEALS_WITH
534351;534349;DEALS_WITH
534354;534352;DEALS_WITH
534357;534355;DEALS_WITH
534360;534358;DEALS_WITH
534363;534361;DEALS_WITH
534366;534364;DEALS_WITH
534369;534367;DEALS_WITH
534372;534370;DEALS_WITH
534375;534373;DEALS_WITH
534378;534376;DEALS_WITH
534381;534379;DEALS_WITH
534384;534382;DEALS_WITH
534387;534385;DEALS_WITH
534390;534388;DEALS_WITH
534393;534391;DEALS_WITH
534396;534394;DEALS_WITH
534399;534397;DEALS_WITH
534402;534400;DEALS_WITH
534405;534403;DEALS_WITH
534408;534406;DEALS_WITH
534411;534409;DEALS_WITH
534414;534412;DEALS_WITH
534417;534415;DEALS_WITH
534420;534418;DEALS_WITH
534423;534421;DEALS_WITH
534426;534424;DEALS_WITH
534429;534427;DEALS_WITH
534432;534430;DEALS_WITH
534435;534433;DEALS_WITH
534438;534436;DEALS_WITH
534441;534439;DEALS_WITH
534444;534442;DEALS_WITH
534447;534445;DEALS_WITH
534450;534448;DEALS_WITH
534453;534451;DEALS_WITH
534456;534454;DEALS_WITH
534459;534457;DEALS_WITH
534462;534460;DEALS_WITH
534465;534463;DEALS_WITH
534468;534466;DEALS_WITH
534471;534469;DEALS_WITH
534474;534472;DEALS_WITH
534477;534475;DEALS_WITH
534480;534478;DEALS_WITH
534483;534481;DEALS_WITH
534486;534484;DEALS_WITH
534489;534487;DEALS_WITH
534492;534490;DEALS_WITH
534495;534493;DEALS_WITH
534498;534496;DEALS_WITH
534501;534499;DEALS_WITH
534504;534502;DEALS_WITH
534507;534505;DEALS_WITH
534510;534508;DEALS_WITH
534513;534511;DEALS_WITH
534516;534514;DEALS_WITH
534519;534517;DEALS_WITH
534522;534520;DEALS_WITH
534525;534523;DEALS_WITH
534528;534526;DEALS_WITH
534531;534529;DEALS_WITH
534534;534532;DEALS_WITH
534537;534535;DEALS_WITH
534540;534538;DEALS_WITH
534543;534541;DEALS_WITH
534546;534544;DEALS_WITH
534549;534547;DEALS_WITH
534552;534550;DEALS_WITH
534555;534553;DEALS_WITH
534558;534556;DEALS_WITH
534561;534559;DEALS_WITH
534564;534562;DEALS_WITH
534567;534565;DEALS_WITH
534570;534568;DEALS_WITH
534573;534571;DEALS_WITH
534576;534574;DEALS_WITH
534579;534577;DEALS_WITH
534582;534580;DEALS_WITH
534585;534583;DEALS_WITH
534588;534586;DEALS_WITH
534591;534589;DEALS_WITH
534594;534592;DEALS_WITH
534597;534595;DEALS_WITH
534600;534598;DEALS_WITH
534603;534601;DEALS_WITH
534606;534604;DEALS_WITH
534609;534607;DEALS_WITH
534612;534610;DEALS_WITH
534615;534613;DEALS_WITH
534618;534616;DEALS_WITH
534621;534619;DEALS_WITH
534624;534622;DEALS_WITH
534627;534625;DEALS_WITH
534630;534628;DEALS_WITH
534633;534631;DEALS_WITH
534636;534634;DEALS_WITH
534639;534637;DEALS_WITH
534642;534640;DEALS_WITH
534645;534643;DEALS_WITH
534648;534646;DEALS_WITH
534651;534649;DEALS_WITH
534654;534652;DEALS_WITH
534657;534655;DEALS_WITH
534660;534658;DEALS_WITH
534663;534661;DEALS_WITH
534666;534664;DEALS_WITH
534669;534667;DEALS_WITH
534672;534670;DEALS_WITH
534675;534673;DEALS_WITH
534678;534676;DEALS_WITH
534681;534679;DEALS_WITH
534684;534682;DEALS_WITH
534687;534685;DEALS_WITH
534690;534688;DEALS_WITH
534693;534691;DEALS_WITH
534696;534694;DEALS_WITH
534699;534697;DEALS_WITH
534702;534700;DEALS_WITH
534705;534703;DEALS_WITH
534708;534706;DEALS_WITH
534711;534709;DEALS_WITH
534714;534712;DEALS_WITH
534717;534715;DEALS_WITH
534720;534718;DEALS_WITH
534723;534721;DEALS_WITH
534726;534724;DEALS_WITH
534729;534727;DEALS_WITH
534732;534730;DEALS_WITH
534735;534733;DEALS_WITH
534738;534736;DEALS_WITH
534741;534739;DEALS_WITH
534744;534742;DEALS_WITH
534747;534745;DEALS_WITH
534750;534748;DEALS_WITH
534753;534751;DEALS_WITH
534756;534754;DEALS_WITH
534759;534757;DEALS_WITH
534762;534760;DEALS_WITH
534765;534763;DEALS_WITH
534768;534766;DEALS_WITH
534771;534769;DEALS_WITH
534774;534772;DEALS_WITH
534777;534775;DEALS_WITH
534780;534778;DEALS_WITH
534783;534781;DEALS_WITH
534786;534784;DEALS_WITH
534789;534787;DEALS_WITH
534792;534790;DEALS_WITH
534795;534793;DEALS_WITH
534798;534796;DEALS_WITH
534801;534799;DEALS_WITH
534804;534802;DEALS_WITH
534807;534805;DEALS_WITH
534810;534808;DEALS_WITH
534813;534811;DEALS_WITH
534816;534814;DEALS_WITH
534819;534817;DEALS_WITH
534822;534820;DEALS_WITH
534825;534823;DEALS_WITH
534828;534826;DEALS_WITH
534831;534829;DEALS_WITH
534834;534832;DEALS_WITH
534837;534835;DEALS_WITH
534840;534838;DEALS_WITH
534843;534841;DEALS_WITH
534846;534844;DEALS_WITH
534849;534847;DEALS_WITH
534852;534850;DEALS_WITH
534855;534853;DEALS_WITH
534858;534856;DEALS_WITH
534861;534859;DEALS_WITH
534864;534862;DEALS_WITH
534867;534865;DEALS_WITH
534870;534868;DEALS_WITH
534873;534871;DEALS_WITH
534876;534874;DEALS_WITH
534879;534877;DEALS_WITH
534882;534880;DEALS_WITH
534885;534883;DEALS_WITH
534888;534886;DEALS_WITH
534891;534889;DEALS_WITH
534894;534892;DEALS_WITH
534897;534895;DEALS_WITH
534900;534898;DEALS_WITH
534903;534901;DEALS_WITH
534906;534904;DEALS_WITH
534909;534907;DEALS_WITH
534912;534910;DEALS_WITH
534915;534913;DEALS_WITH
534918;534916;DEALS_WITH
534921;534919;DEALS_WITH
534924;534922;DEALS_WITH
534927;534925;DEALS_WITH
534930;534928;DEALS_WITH
534933;534931;DEALS_WITH
534936;534934;DEALS_WITH
534939;534937;DEALS_WITH
534942;534940;DEALS_WITH
534945;534943;DEALS_WITH
534948;534946;DEALS_WITH
534951;534949;DEALS_WITH
534954;534952;DEALS_WITH
534957;534955;DEALS_WITH
534960;534958;DEALS_WITH
534963;534961;DEALS_WITH
534966;534964;DEALS_WITH
534969;534967;DEALS_WITH
534972;534970;DEALS_WITH
534975;534973;DEALS_WITH
534978;534976;DEALS_WITH
534981;534979;DEALS_WITH
534984;534982;DEALS_WITH
534987;534985;DEALS_WITH
534990;534988;DEALS_WITH
534993;534991;DEALS_WITH
534996;534994;DEALS_WITH
534999;534997;DEALS_WITH
535002;535000;DEALS_WITH
535005;535003;DEALS_WITH
535008;535006;DEALS_WITH
535011;535009;DEALS_WITH
535014;535012;DEALS_WITH
535017;535015;DEALS_WITH
535020;535018;DEALS_WITH
535023;535021;DEALS_WITH
535026;535024;DEALS_WITH
535029;535027;DEALS_WITH
535032;535030;DEALS_WITH
535035;535033;DEALS_WITH
535038;535036;DEALS_WITH
535041;535039;DEALS_WITH
535044;535042;DEALS_WITH
535047;535045;DEALS_WITH
535050;535048;DEALS_WITH
535053;535051;DEALS_WITH
535056;535054;DEALS_WITH
535059;535057;DEALS_WITH
535062;535060;DEALS_WITH
535065;535063;DEALS_WITH
535068;535066;DEALS_WITH
535071;535069;DEALS_WITH
535074;535072;DEALS_WITH
535077;535075;DEALS_WITH
535080;535078;DEALS_WITH
535083;535081;DEALS_WITH
535086;535084;DEALS_WITH
535089;535087;DEALS_WITH
535092;535090;DEALS_WITH
535095;535093;DEALS_WITH
535098;535096;DEALS_WITH
535101;535099;DEALS_WITH
535104;535102;DEALS_WITH
535107;535105;DEALS_WITH
535110;535108;DEALS_WITH
535113;535111;DEALS_WITH
535116;535114;DEALS_WITH
535119;535117;DEALS_WITH
535122;535120;DEALS_WITH
535125;535123;DEALS_WITH
535128;535126;DEALS_WITH
535131;535129;DEALS_WITH
535134;535132;DEALS_WITH
535137;535135;DEALS_WITH
535140;535138;DEALS_WITH
535143;535141;DEALS_WITH
535146;535144;DEALS_WITH
535149;535147;DEALS_WITH
535152;535150;DEALS_WITH
535155;535153;DEALS_WITH
535158;535156;DEALS_WITH
535161;535159;DEALS_WITH
535164;535162;DEALS_WITH
535167;535165;DEALS_WITH
535170;535168;DEALS_WITH
535173;535171;DEALS_WITH
535176;535174;DEALS_WITH
535179;535177;DEALS_WITH
535182;535180;DEALS_WITH
535185;535183;DEALS_WITH
535188;535186;DEALS_WITH
535191;535189;DEALS_WITH
535194;535192;DEALS_WITH
535197;535195;DEALS_WITH
535200;535198;DEALS_WITH
535203;535201;DEALS_WITH
535206;535204;DEALS_WITH
535209;535207;DEALS_WITH
535212;535210;DEALS_WITH
535215;535213;DEALS_WITH
535218;535216;DEALS_WITH
535221;535219;DEALS_WITH
535224;535222;DEALS_WITH
535227;535225;DEALS_WITH
535230;535228;DEALS_WITH
535233;535231;DEALS_WITH
535236;535234;DEALS_WITH
535239;535237;DEALS_WITH
535242;535240;DEALS_WITH
535245;535243;DEALS_WITH
535248;535246;DEALS_WITH
535251;535249;DEALS_WITH
535254;535252;DEALS_WITH
535257;535255;DEALS_WITH
535260;535258;DEALS_WITH
535263;535261;DEALS_WITH
535266;535264;DEALS_WITH
535269;535267;DEALS_WITH
535272;535270;DEALS_WITH
535275;535273;DEALS_WITH
535278;535276;DEALS_WITH
535281;535279;DEALS_WITH
535284;535282;DEALS_WITH
535287;535285;DEALS_WITH
535290;535288;DEALS_WITH
535293;535291;DEALS_WITH
535296;535294;DEALS_WITH
535299;535297;DEALS_WITH
535302;535300;DEALS_WITH
535305;535303;DEALS_WITH
535308;535306;DEALS_WITH
535311;535309;DEALS_WITH
535314;535312;DEALS_WITH
535317;535315;DEALS_WITH
535320;535318;DEALS_WITH
535323;535321;DEALS_WITH
535326;535324;DEALS_WITH
535329;535327;DEALS_WITH
535332;535330;DEALS_WITH
535335;535333;DEALS_WITH
535338;535336;DEALS_WITH
535341;535339;DEALS_WITH
535344;535342;DEALS_WITH
535347;535345;DEALS_WITH
535350;535348;DEALS_WITH
535353;535351;DEALS_WITH
535356;535354;DEALS_WITH
535359;535357;DEALS_WITH
535362;535360;DEALS_WITH
535365;535363;DEALS_WITH
535368;535366;DEALS_WITH
535371;535369;DEALS_WITH
535374;535372;DEALS_WITH
535377;535375;DEALS_WITH
535380;535378;DEALS_WITH
535383;535381;DEALS_WITH
535386;535384;DEALS_WITH
535389;535387;DEALS_WITH
535392;535390;DEALS_WITH
535395;535393;DEALS_WITH
535398;535396;DEALS_WITH
535401;535399;DEALS_WITH
535404;535402;DEALS_WITH
535407;535405;DEALS_WITH
535410;535408;DEALS_WITH
535413;535411;DEALS_WITH
535416;535414;DEALS_WITH
535419;535417;DEALS_WITH
535422;535420;DEALS_WITH
535425;535423;DEALS_WITH
535428;535426;DEALS_WITH
535431;535429;DEALS_WITH
535434;535432;DEALS_WITH
535437;535435;DEALS_WITH
535440;535438;DEALS_WITH
535443;535441;DEALS_WITH
535446;535444;DEALS_WITH
535449;535447;DEALS_WITH
535452;535450;DEALS_WITH
535455;535453;DEALS_WITH
535458;535456;DEALS_WITH
535461;535459;DEALS_WITH
535464;535462;DEALS_WITH
535467;535465;DEALS_WITH
535470;535468;DEALS_WITH
535473;535471;DEALS_WITH
535476;535474;DEALS_WITH
535479;535477;DEALS_WITH
535482;535480;DEALS_WITH
535485;535483;DEALS_WITH
535488;535486;DEALS_WITH
535491;535489;DEALS_WITH
535494;535492;DEALS_WITH
535497;535495;DEALS_WITH
535500;535498;DEALS_WITH
535503;535501;DEALS_WITH
535506;535504;DEALS_WITH
535509;535507;DEALS_WITH
535512;535510;DEALS_WITH
535515;535513;DEALS_WITH
535518;535516;DEALS_WITH
535521;535519;DEALS_WITH
535524;535522;DEALS_WITH
535527;535525;DEALS_WITH
535530;535528;DEALS_WITH
535533;535531;DEALS_WITH
535536;535534;DEALS_WITH
535539;535537;DEALS_WITH
535542;535540;DEALS_WITH
535545;535543;DEALS_WITH
535548;535546;DEALS_WITH
535551;535549;DEALS_WITH
535554;535552;DEALS_WITH
535557;535555;DEALS_WITH
535560;535558;DEALS_WITH
535563;535561;DEALS_WITH
535566;535564;DEALS_WITH
535569;535567;DEALS_WITH
535572;535570;DEALS_WITH
535575;535573;DEALS_WITH
535578;535576;DEALS_WITH
535581;535579;DEALS_WITH
535584;535582;DEALS_WITH
535587;535585;DEALS_WITH
535590;535588;DEALS_WITH
535593;535591;DEALS_WITH
535596;535594;DEALS_WITH
535599;535597;DEALS_WITH
535602;535600;DEALS_WITH
535605;535603;DEALS_WITH
535608;535606;DEALS_WITH
535611;535609;DEALS_WITH
535614;535612;DEALS_WITH
535617;535615;DEALS_WITH
535620;535618;DEALS_WITH
535623;535621;DEALS_WITH
535626;535624;DEALS_WITH
535629;535627;DEALS_WITH
535632;535630;DEALS_WITH
535635;535633;DEALS_WITH
535638;535636;DEALS_WITH
535641;535639;DEALS_WITH
535644;535642;DEALS_WITH
535647;535645;DEALS_WITH
535650;535648;DEALS_WITH
535653;535651;DEALS_WITH
535656;535654;DEALS_WITH
535659;535657;DEALS_WITH
535662;535660;DEALS_WITH
535665;535663;DEALS_WITH
535668;535666;DEALS_WITH
535671;535669;DEALS_WITH
535674;535672;DEALS_WITH
535677;535675;DEALS_WITH
535680;535678;DEALS_WITH
535683;535681;DEALS_WITH
535686;535684;DEALS_WITH
535689;535687;DEALS_WITH
535692;535690;DEALS_WITH
535695;535693;DEALS_WITH
535698;535696;DEALS_WITH
535701;535699;DEALS_WITH
535704;535702;DEALS_WITH
535707;535705;DEALS_WITH
535710;535708;DEALS_WITH
535713;535711;DEALS_WITH
535716;535714;DEALS_WITH
535719;535717;DEALS_WITH
535722;535720;DEALS_WITH
535725;535723;DEALS_WITH
535728;535726;DEALS_WITH
535731;535729;DEALS_WITH
535734;535732;DEALS_WITH
535737;535735;DEALS_WITH
535740;535738;DEALS_WITH
535743;535741;DEALS_WITH
535746;535744;DEALS_WITH
535749;535747;DEALS_WITH
535752;535750;DEALS_WITH
535755;535753;DEALS_WITH
535758;535756;DEALS_WITH
535761;535759;DEALS_WITH
535764;535762;DEALS_WITH
535767;535765;DEALS_WITH
535770;535768;DEALS_WITH
535773;535771;DEALS_WITH
535776;535774;DEALS_WITH
535779;535777;DEALS_WITH
535782;535780;DEALS_WITH
535785;535783;DEALS_WITH
535788;535786;DEALS_WITH
535791;535789;DEALS_WITH
535794;535792;DEALS_WITH
535797;535795;DEALS_WITH
535800;535798;DEALS_WITH
535803;535801;DEALS_WITH
535806;535804;DEALS_WITH
535809;535807;DEALS_WITH
535812;535810;DEALS_WITH
535815;535813;DEALS_WITH
535818;535816;DEALS_WITH
535821;535819;DEALS_WITH
535824;535822;DEALS_WITH
535827;535825;DEALS_WITH
535830;535828;DEALS_WITH
535833;535831;DEALS_WITH
535836;535834;DEALS_WITH
535839;535837;DEALS_WITH
535842;535840;DEALS_WITH
535845;535843;DEALS_WITH
535848;535846;DEALS_WITH
535851;535849;DEALS_WITH
535854;535852;DEALS_WITH
535857;535855;DEALS_WITH
535860;535858;DEALS_WITH
535863;535861;DEALS_WITH
535866;535864;DEALS_WITH
535869;535867;DEALS_WITH
535872;535870;DEALS_WITH
535875;535873;DEALS_WITH
535878;535876;DEALS_WITH
535881;535879;DEALS_WITH
535884;535882;DEALS_WITH
535887;535885;DEALS_WITH
535890;535888;DEALS_WITH
535893;535891;DEALS_WITH
535896;535894;DEALS_WITH
535899;535897;DEALS_WITH
535902;535900;DEALS_WITH
535905;535903;DEALS_WITH
535908;535906;DEALS_WITH
535911;535909;DEALS_WITH
535914;535912;DEALS_WITH
535917;535915;DEALS_WITH
535920;535918;DEALS_WITH
535923;535921;DEALS_WITH
535926;535924;DEALS_WITH
535929;535927;DEALS_WITH
535932;535930;DEALS_WITH
535935;535933;DEALS_WITH
535938;535936;DEALS_WITH
535941;535939;DEALS_WITH
535944;535942;DEALS_WITH
535947;535945;DEALS_WITH
535950;535948;DEALS_WITH
535953;535951;DEALS_WITH
535956;535954;DEALS_WITH
535959;535957;DEALS_WITH
535962;535960;DEALS_WITH
535965;535963;DEALS_WITH
535968;535966;DEALS_WITH
535971;535969;DEALS_WITH
535974;535972;DEALS_WITH
535977;535975;DEALS_WITH
535980;535978;DEALS_WITH
535983;535981;DEALS_WITH
535986;535984;DEALS_WITH
535989;535987;DEALS_WITH
535992;535990;DEALS_WITH
535995;535993;DEALS_WITH
535998;535996;DEALS_WITH
536001;535999;DEALS_WITH
536004;536002;DEALS_WITH
536007;536005;DEALS_WITH
536010;536008;DEALS_WITH
536013;536011;DEALS_WITH
536016;536014;DEALS_WITH
536019;536017;DEALS_WITH
536022;536020;DEALS_WITH
536025;536023;DEALS_WITH
536028;536026;DEALS_WITH
536031;536029;DEALS_WITH
536034;536032;DEALS_WITH
536037;536035;DEALS_WITH
536040;536038;DEALS_WITH
536043;536041;DEALS_WITH
536046;536044;DEALS_WITH
536049;536047;DEALS_WITH
536052;536050;DEALS_WITH
536055;536053;DEALS_WITH
536058;536056;DEALS_WITH
536061;536059;DEALS_WITH
536064;536062;DEALS_WITH
536067;536065;DEALS_WITH
536070;536068;DEALS_WITH
536073;536071;DEALS_WITH
536076;536074;DEALS_WITH
536079;536077;DEALS_WITH
536082;536080;DEALS_WITH
536085;536083;DEALS_WITH
536088;536086;DEALS_WITH
536091;536089;DEALS_WITH
536094;536092;DEALS_WITH
536097;536095;DEALS_WITH
536100;536098;DEALS_WITH
536103;536101;DEALS_WITH
536106;536104;DEALS_WITH
536109;536107;DEALS_WITH
536112;536110;DEALS_WITH
536115;536113;DEALS_WITH
536118;536116;DEALS_WITH
536121;536119;DEALS_WITH
536124;536122;DEALS_WITH
536127;536125;DEALS_WITH
536130;536128;DEALS_WITH
536133;536131;DEALS_WITH
536136;536134;DEALS_WITH
536139;536137;DEALS_WITH
536142;536140;DEALS_WITH
536145;536143;DEALS_WITH
536148;536146;DEALS_WITH
536151;536149;DEALS_WITH
536154;536152;DEALS_WITH
536157;536155;DEALS_WITH
536160;536158;DEALS_WITH
536163;536161;DEALS_WITH
536166;536164;DEALS_WITH
536169;536167;DEALS_WITH
536172;536170;DEALS_WITH
536175;536173;DEALS_WITH
536178;536176;DEALS_WITH
536181;536179;DEALS_WITH
536184;536182;DEALS_WITH
536187;536185;DEALS_WITH
536190;536188;DEALS_WITH
536193;536191;DEALS_WITH
536196;536194;DEALS_WITH
536199;536197;DEALS_WITH
536202;536200;DEALS_WITH
536205;536203;DEALS_WITH
536208;536206;DEALS_WITH
536211;536209;DEALS_WITH
536214;536212;DEALS_WITH
536217;536215;DEALS_WITH
536220;536218;DEALS_WITH
536223;536221;DEALS_WITH
536226;536224;DEALS_WITH
536229;536227;DEALS_WITH
536232;536230;DEALS_WITH
536235;536233;DEALS_WITH
536238;536236;DEALS_WITH
536241;536239;DEALS_WITH
536244;536242;DEALS_WITH
536247;536245;DEALS_WITH
536250;536248;DEALS_WITH
536253;536251;DEALS_WITH
536256;536254;DEALS_WITH
536259;536257;DEALS_WITH
536262;536260;DEALS_WITH
536265;536263;DEALS_WITH
536268;536266;DEALS_WITH
536271;536269;DEALS_WITH
536274;536272;DEALS_WITH
536277;536275;DEALS_WITH
536280;536278;DEALS_WITH
536283;536281;DEALS_WITH
536286;536284;DEALS_WITH
536289;536287;DEALS_WITH
536292;536290;DEALS_WITH
536295;536293;DEALS_WITH
536298;536296;DEALS_WITH
536301;536299;DEALS_WITH
536304;536302;DEALS_WITH
536307;536305;DEALS_WITH
536310;536308;DEALS_WITH
536313;536311;DEALS_WITH
536316;536314;DEALS_WITH
536319;536317;DEALS_WITH
536322;536320;DEALS_WITH
536325;536323;DEALS_WITH
536328;536326;DEALS_WITH
536331;536329;DEALS_WITH
536334;536332;DEALS_WITH
536337;536335;DEALS_WITH
536340;536338;DEALS_WITH
536343;536341;DEALS_WITH
536346;536344;DEALS_WITH
536349;536347;DEALS_WITH
536352;536350;DEALS_WITH
536355;536353;DEALS_WITH
536358;536356;DEALS_WITH
536361;536359;DEALS_WITH
536364;536362;DEALS_WITH
536367;536365;DEALS_WITH
536370;536368;DEALS_WITH
536373;536371;DEALS_WITH
536376;536374;DEALS_WITH
536379;536377;DEALS_WITH
536382;536380;DEALS_WITH
536385;536383;DEALS_WITH
536388;536386;DEALS_WITH
536391;536389;DEALS_WITH
536394;536392;DEALS_WITH
536397;536395;DEALS_WITH
536400;536398;DEALS_WITH
536403;536401;DEALS_WITH
536406;536404;DEALS_WITH
536409;536407;DEALS_WITH
536412;536410;DEALS_WITH
536415;536413;DEALS_WITH
536418;536416;DEALS_WITH
536421;536419;DEALS_WITH
536424;536422;DEALS_WITH
536427;536425;DEALS_WITH
536430;536428;DEALS_WITH
536433;536431;DEALS_WITH
536436;536434;DEALS_WITH
536439;536437;DEALS_WITH
536442;536440;DEALS_WITH
536445;536443;DEALS_WITH
536448;536446;DEALS_WITH
536451;536449;DEALS_WITH
536454;536452;DEALS_WITH
536457;536455;DEALS_WITH
536460;536458;DEALS_WITH
536463;536461;DEALS_WITH
536466;536464;DEALS_WITH
536469;536467;DEALS_WITH
536472;536470;DEALS_WITH
536475;536473;DEALS_WITH
536478;536476;DEALS_WITH
536481;536479;DEALS_WITH
536484;536482;DEALS_WITH
536487;536485;DEALS_WITH
536490;536488;DEALS_WITH
536493;536491;DEALS_WITH
536496;536494;DEALS_WITH
536499;536497;DEALS_WITH
536502;536500;DEALS_WITH
536505;536503;DEALS_WITH
536508;536506;DEALS_WITH
536511;536509;DEALS_WITH
536514;536512;DEALS_WITH
536517;536515;DEALS_WITH
536520;536518;DEALS_WITH
536523;536521;DEALS_WITH
536526;536524;DEALS_WITH
536529;536527;DEALS_WITH
536532;536530;DEALS_WITH
536535;536533;DEALS_WITH
536538;536536;DEALS_WITH
536541;536539;DEALS_WITH
536544;536542;DEALS_WITH
536547;536545;DEALS_WITH
536550;536548;DEALS_WITH
536553;536551;DEALS_WITH
536556;536554;DEALS_WITH
536559;536557;DEALS_WITH
536562;536560;DEALS_WITH
536565;536563;DEALS_WITH
536568;536566;DEALS_WITH
536571;536569;DEALS_WITH
536574;536572;DEALS_WITH
536577;536575;DEALS_WITH
536580;536578;DEALS_WITH
536583;536581;DEALS_WITH
536586;536584;DEALS_WITH
536589;536587;DEALS_WITH
536592;536590;DEALS_WITH
536595;536593;DEALS_WITH
536598;536596;DEALS_WITH
536601;536599;DEALS_WITH
536604;536602;DEALS_WITH
536607;536605;DEALS_WITH
536610;536608;DEALS_WITH
536613;536611;DEALS_WITH
536616;536614;DEALS_WITH
536619;536617;DEALS_WITH
536622;536620;DEALS_WITH
536625;536623;DEALS_WITH
536628;536626;DEALS_WITH
536631;536629;DEALS_WITH
536634;536632;DEALS_WITH
536637;536635;DEALS_WITH
536640;536638;DEALS_WITH
536643;536641;DEALS_WITH
536646;536644;DEALS_WITH
536649;536647;DEALS_WITH
536652;536650;DEALS_WITH
536655;536653;DEALS_WITH
536658;536656;DEALS_WITH
536661;536659;DEALS_WITH
536664;536662;DEALS_WITH
