:ID;:LABEL;code;first_name;last_name
440640;Evaluator;840455291103;Fulvio;Scalera
440643;Evaluator;370334761185;Guarino;Antonini
440646;Evaluator;149471101156;Annetta;Roth
440649;Evaluator;450719514854;Rosalia;Giovine
440652;Evaluator;825202311401;Arsenio;Marrone
440655;Evaluator;194947055851;Daria;Mimun
440658;Evaluator;150970171636;Eliana;Marcacci
440661;Evaluator;709141201142;Giuliano;Pizzo
440664;Evaluator;636909912312;Berenice;Buonauro
440667;Evaluator;289123336441;Milena;Caracciolo
440670;Evaluator;750626013432;Pellegrino;Cuzzocrea
440673;Evaluator;28827451642;Mariano;Gilardoni
440676;Evaluator;610706653441;Romeo;Bignami
440679;Evaluator;94945149189;Simonetta;Forza
440682;Evaluator;103393919256;Marina;Grimani
440685;Evaluator;899281977624;Temistocle;Tarantino
440688;Evaluator;591015969050;Bianca;Cavanna
440691;Evaluator;30563762460;Nino;Tropea
440694;Evaluator;766288331038;Raimondo;Monteverdi
440697;Evaluator;803085353248;Coriolano;Fieramosca
440700;Evaluator;262087639331;Marissa;Cibin
440703;Evaluator;110840119591;Gianluca;Emanuelli
440706;Evaluator;299654971692;Adriana;Medici
440709;Evaluator;763220459821;Dino;Marino
440712;Evaluator;38264242478;Napoleone;Trillini
440715;Evaluator;487419543856;Adele;Ferrari
440718;Evaluator;12399280440;Adamo;Palmisano
440721;Evaluator;491600347451;Fiamma;Cuzzocrea
440724;Evaluator;773900730685;Piergiorgio;Naccari
440727;Evaluator;314726416710;Margherita;Inzaghi
440730;Evaluator;420407017801;Maura;Treves
440733;Evaluator;646853820746;Agnolo;Stein
440736;Evaluator;832343900492;Patrizio;Giacometti
440739;Evaluator;874624450893;Pierpaolo;Pavone
440742;Evaluator;857010340175;Concetta;Ritacca
440745;Evaluator;991290196311;Simonetta;Borzomì
440748;Evaluator;894031102298;Sabatino;Rienzo
440751;Evaluator;654931394908;Calcedonio;Maggioli
440754;Evaluator;326154977628;Luigina;Pellegrini
440757;Evaluator;473021677918;Saverio;Novaro
440760;Evaluator;361589768547;Beppe;Odescalchi
440763;Evaluator;727413686630;Alessandra;Puglisi
440766;Evaluator;844467143021;Lina;Tron
440769;Evaluator;992048185715;Annamaria;Boitani
440772;Evaluator;288666288501;Filippo;Canil
440775;Evaluator;331472830840;Ermes;Lettiere
440778;Evaluator;392934195578;Raffaele;Ricciardi
440781;Evaluator;62868685179;Giorgia;Soffici
440784;Evaluator;664521933179;Patrizio;Maccanelli
440787;Evaluator;76617089405;Ruggero;Raimondi
440790;Evaluator;484227285378;Virginia;Pasolini
440793;Evaluator;419804479875;Ermenegildo;Venturi
440796;Evaluator;279038919043;Giada;Farnese
440799;Evaluator;189816111494;Antonino;Granatelli
440802;Evaluator;442883113352;Veronica;Bonino
440805;Evaluator;690142839182;Gioachino;Ponti
440808;Evaluator;625424990607;Giuliana;Franscini
440811;Evaluator;269298565522;Silvio;Ossani
440814;Evaluator;160087933331;Leopoldo;Antonucci
440817;Evaluator;480728711575;Enrico;Piane
440820;Evaluator;808996176280;Massimo;Caccianemico
440823;Evaluator;529920688539;Mariano;Toscanini
440826;Evaluator;998880051615;Raffaellino;Agostini
440829;Evaluator;801005633952;Arnulfo;Zampa
440832;Evaluator;706993848745;Tiziana;Marinetti
440835;Evaluator;128729481642;Ermes;Palazzo
440838;Evaluator;153702891948;Toni;Morgagni
440841;Evaluator;532454834605;Calcedonio;Trillini
440844;Evaluator;590810841518;Azeglio;Golgi
440847;Evaluator;754030215608;Ignazio;Eco
440850;Evaluator;36283613634;Orazio;Cheda
440853;Evaluator;935754072514;Daria;Rossetti
440856;Evaluator;649698869709;Adriano;Ortese
440859;Evaluator;534838772174;Pomponio;Ciani
440862;Evaluator;732564292056;Annamaria;Modiano
440865;Evaluator;735986319835;Lazzaro;Ravaglioli
440868;Evaluator;849581572588;Niccolò;Tosi
440871;Evaluator;792111743472;Alessio;Bulzoni
440874;Evaluator;279341171184;Antonia;Ginesio
440877;Evaluator;120862671346;Edoardo;Grasso
440880;Evaluator;48923935219;Biagio;Stein
440883;Evaluator;13956415989;Gianfrancesco;Iannucci
440886;Evaluator;299934286327;Filippo;Sonnino
440889;Evaluator;387583181306;Girolamo;Zabarella
440892;Evaluator;791235396105;Annibale;Cerquiglini
440895;Evaluator;421286248970;Liana;Satriani
440898;Evaluator;763613544971;Lauretta;Bertoni
440901;Evaluator;678018023949;Gaspare;Gualandi
440904;Evaluator;528977363473;Michele;Stefanelli
440907;Evaluator;333910639122;Guarino;Cossiga
440910;Evaluator;407899341330;Zaira;Sandi
440913;Evaluator;578661909012;Ivo;Biagiotti
440916;Evaluator;350003921437;Jacopo;Nordio
440919;Evaluator;970945856030;Veronica;Cipolla
440922;Evaluator;554681238048;Benedetto;Filangieri
440925;Evaluator;43296883233;Rocco;Bembo
440928;Evaluator;687399240227;Pellegrino;Gargallo
440931;Evaluator;524270043686;Angelo;Mazzanti
440934;Evaluator;865437090342;Lidia;Trentini
440937;Evaluator;404053295656;Salvi;Telesio
440940;Evaluator;837727552042;Marissa;Vitturi
440943;Evaluator;574820975147;Galasso;Guidone
440946;Evaluator;851046171187;Giuliano;Lucarelli
440949;Evaluator;782855176756;Ugo;Roth
440952;Evaluator;723012289083;Delfino;Bellini
440955;Evaluator;672382321220;Rembrandt;Rienzo
440958;Evaluator;746241524295;Martina;Soranzo
440961;Evaluator;58268058183;Maria;Saraceno
440964;Evaluator;243441599048;Giampiero;Garzoni
440967;Evaluator;211742097993;Stella;Micheletti
440970;Evaluator;151881777743;Adelasia;Boaga
440973;Evaluator;326987154000;Azeglio;Scarpetta
440976;Evaluator;959089869392;Serafina;Pirelli
440979;Evaluator;728055153234;Pasqual;Beccheria
440982;Evaluator;139352212067;Santino;Satriani
440985;Evaluator;539454603876;Giacomo;Abbagnale
440988;Evaluator;790031762022;Adriano;Borsiere
440991;Evaluator;923484684911;Cecilia;Gianinazzi
440994;Evaluator;813029655155;Greca;Mercati
440997;Evaluator;790646882932;Nadia;Canetta
441000;Evaluator;822621241977;Giulia;Bova
441003;Evaluator;119327425146;Marta;Cassarà
441006;Evaluator;205904020092;Filippo;Falcone
441009;Evaluator;875114398335;Laura;Porcellato
441012;Evaluator;993930773120;Lolita;Colletti
441015;Evaluator;241735434881;Donna;Mattarella
441018;Evaluator;601479447169;Lorenzo;Finetti
441021;Evaluator;235866817158;Gianpaolo;Bruscantini
441024;Evaluator;394939990668;Fiorenzo;Borromeo
441027;Evaluator;321341096588;Emilio;Goldoni
441030;Evaluator;72594358926;Fedele;Piane
441033;Evaluator;225823949457;Antonietta;Zoppetti
441036;Evaluator;954942227094;Guarino;Pelli
441039;Evaluator;641016529561;Martino;Cherubini
441042;Evaluator;545128972971;Susanna;Tozzo
441045;Evaluator;450021425841;Dario;Sollima
441048;Evaluator;387655271090;Adriana;Campano
441051;Evaluator;576687047349;Antonella;Civaschi
441054;Evaluator;612113580732;Gioachino;Emo
441057;Evaluator;764017115838;Roberta;Collina
441060;Evaluator;650807214784;Roberta;Vespucci
441063;Evaluator;186416235201;Dionigi;Tirabassi
441066;Evaluator;95164433091;Aldo;Palazzo
441069;Evaluator;831704924868;Simonetta;Naccari
441072;Evaluator;718405108421;Ugo;Guglielmi
441075;Evaluator;348064711366;Marcello;Guarana
441078;Evaluator;346964886216;Gianna;Versace
441081;Evaluator;231668581069;Gabriella;Cilibrasi
441084;Evaluator;653636272845;Sergius;Ginesio
441087;Evaluator;648244232909;Donatella;Corradi
441090;Evaluator;431039316688;Aria;Malaparte
441093;Evaluator;373675655891;Giorgio;Gullotta
441096;Evaluator;930250883797;Puccio;Boiardo
441099;Evaluator;299865604836;Piermaria;Forza
441102;Evaluator;927207785191;Pasquale;Martinelli
441105;Evaluator;277683503852;Giada;Vezzali
441108;Evaluator;15513420525;Jolanda;Boezio
441111;Evaluator;840891237102;Vittoria;Scaramucci
441114;Evaluator;343328555759;Teresa;Ceci
441117;Evaluator;321798275823;Beatrice;Inzaghi
441120;Evaluator;230798525168;Elmo;Tanzini
441123;Evaluator;438617375472;Anita;Respighi
441126;Evaluator;913903977201;Antonietta;Collodi
441129;Evaluator;695995859705;Telemaco;Chiaramonte
441132;Evaluator;546433663739;Nico;Verga
441135;Evaluator;538703430402;Tonia;Calbo
441138;Evaluator;789589525263;Roman;Tuzzolino
441141;Evaluator;627077808911;Ruggero;Pisaroni
441144;Evaluator;367558263567;Beppe;Guarneri
441147;Evaluator;940438323985;Toni;Pinamonte
441150;Evaluator;797691085589;Baccio;Garzoni
441153;Evaluator;692078117657;Ida;Trincavelli
441156;Evaluator;373218607897;Valeria;Pelli
441159;Evaluator;521013166875;Donatella;Cagnotto
441162;Evaluator;284353889055;Giuseppina;Brugnaro
441165;Evaluator;304375923489;Anita;Cabrini
441168;Evaluator;712805581603;Isabella;Turchi
441171;Evaluator;571476411172;Massimo;Pepe
441174;Evaluator;433526407974;Gianpaolo;Abbagnale
441177;Evaluator;822247031593;Melina;Norbiato
441180;Evaluator;177235297071;Antonina;Guicciardini
441183;Evaluator;301305168693;Lucrezia;Folliero
441186;Evaluator;931061171001;Venancio;Gioberti
441189;Evaluator;145467769659;Fernanda;Renzi
441192;Evaluator;625000317756;Stefano;Ajello
441195;Evaluator;634477085503;Gioachino;Parisi
441198;Evaluator;984109810501;Lisa;Chechi
441201;Evaluator;7526810438;Erika;Bresciani
441204;Evaluator;569960432456;Giada;Caffarelli
441207;Evaluator;88431526730;Gianni;Mezzetta
441210;Evaluator;965267161936;Osvaldo;Petrassi
441213;Evaluator;814329103185;Ranieri;Lombardo
441216;Evaluator;942090617683;Giovanni;Comolli
441219;Evaluator;680000488278;Renzo;Antonacci
441222;Evaluator;321854767961;Romina;Zamorani
441225;Evaluator;522309469018;Mirco;Morellato
441228;Evaluator;471004611417;Amanda;Fioravanti
441231;Evaluator;865636844381;Costantino;Antonetti
441234;Evaluator;902823543647;Giosuè;Donini
441237;Evaluator;495096955745;Graziella;Udinese
441240;Evaluator;204359074659;Orlando;Mennea
441243;Evaluator;320407602019;Ermanno;Esposito
441246;Evaluator;804609852261;Teresa;Scandone
441249;Evaluator;329399010150;Emma;Coppola
441252;Evaluator;879233860458;Giacinto;Martinelli
441255;Evaluator;460801049452;Romina;Innocenti
441258;Evaluator;826972832621;Giulietta;Boaga
441261;Evaluator;495732786041;Gastone;Medici
441264;Evaluator;239946826618;Serena;Pucci
441267;Evaluator;921495274362;Ruggiero;Zaccagnini
441270;Evaluator;937035039612;Telemaco;Vespa
441273;Evaluator;91969422207;Gianfrancesco;Lopresti
441276;Evaluator;768123339650;Nicolò;Soprano
441279;Evaluator;13926007682;Priscilla;Galeati
441282;Evaluator;941308642183;Gianfranco;Martinelli
441285;Evaluator;135432766346;Alberico;Trentini
441288;Evaluator;403728368523;Camillo;Bresciani
441291;Evaluator;800022070154;Piero;Prodi
441294;Evaluator;585471886223;Rosa;Manzoni
441297;Evaluator;701944824721;Massimo;Antonelli
441300;Evaluator;633391547285;Enzo;Zaccardo
441303;Evaluator;885912109973;Piergiorgio;Randazzo
441306;Evaluator;339806389146;Pietro;Ligorio
441309;Evaluator;607486215067;Damiano;Endrizzi
441312;Evaluator;841205941150;Stella;Polani
441315;Evaluator;418147599264;Giancarlo;Ferragamo
441318;Evaluator;80438756256;Etta;Capuana
441321;Evaluator;707978462114;Coluccio;Antonacci
441324;Evaluator;418146681763;Matilda;Correr
441327;Evaluator;555469112229;Danilo;Parpinel
441330;Evaluator;491519083434;Tatiana;Pulci
441333;Evaluator;891233371052;Filippo;Federico
441336;Evaluator;3792176049;Tiziano;Rocca
441339;Evaluator;338296308658;Liana;Morlacchi
441342;Evaluator;910828635059;Livio;Onio
441345;Evaluator;344956470194;Gioele;Aporti
441348;Evaluator;733934257078;Romeo;Fagotto
441351;Evaluator;19907609528;Romolo;Novaro
441354;Evaluator;294993134521;Bianca;Iadanza
441357;Evaluator;681839821753;Matteo;Solimena
441360;Evaluator;555646714813;Gianna;Tommaseo
441363;Evaluator;251031192510;Rembrandt;Barozzi
441366;Evaluator;723528975297;Giovanni;Filippini
441369;Evaluator;201576678338;Roberta;Ruggeri
441372;Evaluator;794705789892;Antonello;Rienzo
441375;Evaluator;383319671753;Tonino;Pellico
441378;Evaluator;769106772942;Fabrizio;Spanevello
441381;Evaluator;947393528785;Gino;Pacillo
441384;Evaluator;462613119953;Roberto;Rusticucci
441387;Evaluator;539482653651;Damiano;Vattimo
441390;Evaluator;930234237907;Donatella;Casadei
441393;Evaluator;706970649557;Manuel;Broggini
441396;Evaluator;20402930647;Giampiero;Bataglia
441399;Evaluator;181287257048;Mariana;Brugnaro
441402;Evaluator;524408062945;Milena;Bragaglia
441405;Evaluator;509820142568;Lina;Leopardi
441408;Evaluator;884342391785;Carla;Mantegna
441411;Evaluator;106498884585;Annetta;Satriani
441414;Evaluator;550443680746;Sebastiano;Napolitano
441417;Evaluator;608136594415;Delfino;Gentileschi
441420;Evaluator;237794231281;Serena;Pezzali
441423;Evaluator;436541981686;Emilio;Sabatini
441426;Evaluator;344207000567;Mariano;Totino
441429;Evaluator;297345614841;Tonia;Bompiani
441432;Evaluator;870452560898;Stefani;Capecchi
441435;Evaluator;979840795652;Cristina;Casarin
441438;Evaluator;429869237253;Adriana;Gregori
441441;Evaluator;713141126150;Domenico;Donini
441444;Evaluator;929520681990;Vittorio;Guicciardini
441447;Evaluator;44704990214;Eraldo;Cuda
441450;Evaluator;210457068564;Cirillo;Flaiano
441453;Evaluator;168493712407;Aurora;Monaco
441456;Evaluator;301708084254;Livia;Grassi
441459;Evaluator;447324226593;Sandra;Sollima
441462;Evaluator;336885974054;Donna;Ioppi
441465;Evaluator;653548979239;Ranieri;Pisani
441468;Evaluator;443507409962;Ferdinando;Carocci
441471;Evaluator;465973675071;Tonia;Giannetti
441474;Evaluator;424240612416;Matilda;Romiti
441477;Evaluator;858190775361;Paulina;Giolitti
441480;Evaluator;120997151810;Alessandra;Pagnotto
441483;Evaluator;945146823743;Tatiana;Ferrara
441486;Evaluator;112848012356;Evangelista;Necci
441489;Evaluator;973906773062;Sonia;Pasolini
441492;Evaluator;712505164874;Patrizia;Tremonti
441495;Evaluator;767296930895;Dario;Cendron
441498;Evaluator;603917780049;Rocco;Nicolucci
441501;Evaluator;85449507922;Pomponio;Tolentino
441504;Evaluator;384913900633;Corrado;Malaparte
441507;Evaluator;3373007967;Renzo;Zanichelli
441510;Evaluator;395965367395;Arsenio;Perini
441513;Evaluator;448749896805;Cipriano;Donati
441516;Evaluator;827822965866;Mariano;Dalla
441519;Evaluator;613549212784;Gemma;Ponti
441522;Evaluator;484269753457;Damiano;Trapani
441525;Evaluator;951406691442;Tonia;Collina
441528;Evaluator;476337669239;Adelmo;Argento
441531;Evaluator;36009804923;Dolores;Vespucci
441534;Evaluator;665714295932;Annalisa;Tebaldi
441537;Evaluator;148555433090;Pierina;Orsini
441540;Evaluator;849436869765;Edoardo;Bertoli
441543;Evaluator;34744960135;Francesco;Udinesi
441546;Evaluator;377868125325;Giuseppe;Roncalli
441549;Evaluator;48726017166;Annetta;Cianciolo
441552;Evaluator;767684773008;Sebastiano;Papetti
441555;Evaluator;345982633105;Domenico;Schiavone
441558;Evaluator;689117856915;Ciro;Montalcini
441561;Evaluator;670050026644;Viridiana;Moccia
441564;Evaluator;916687029397;Gioffre;Strangio
441567;Evaluator;920981996694;Ermes;Mattarella
441570;Evaluator;258707686560;Mariana;Morucci
441573;Evaluator;477036807329;Gionata;Sagnelli
441576;Evaluator;190695736482;Anita;Gritti
441579;Evaluator;199983891622;Veronica;Bonolis
441582;Evaluator;876570739883;Vittoria;Lancisi
441585;Evaluator;880451912876;Alessia;Casini
441588;Evaluator;739184608427;Vittorio;Morpurgo
441591;Evaluator;696288019634;Lolita;Armani
441594;Evaluator;102782076089;Letizia;Botta
441597;Evaluator;71467795650;Ludovico;Lollobrigida
441600;Evaluator;70630376644;Michele;Bettin
441603;Evaluator;81165419718;Ippazio;Salieri
441606;Evaluator;500466451656;Alessia;Bernardi
441609;Evaluator;180465435863;Romolo;Bassi
441612;Evaluator;68462445785;Beatrice;Malipiero
441615;Evaluator;203893769435;Rosina;Bocca
441618;Evaluator;227777971420;Viridiana;Busoni
441621;Evaluator;354343453916;Antonio;Pizziol
441624;Evaluator;141436126430;Alessio;Nitti
441627;Evaluator;616638317790;Gianfranco;Sismondi
441630;Evaluator;47085126881;Monica;Asprucci
441633;Evaluator;724526433508;Napoleone;Petrassi
441636;Evaluator;196039148772;Adriana;Barcella
441639;Evaluator;129453917413;Vanessa;Lanfranchi
441642;Evaluator;483853731049;Rossana;Zanichelli
441645;Evaluator;866487370988;Gelsomina;Caironi
441648;Evaluator;605364028659;Fausto;Giusti
441651;Evaluator;840258028789;Pietro;Legnante
441654;Evaluator;721927668982;Armando;Ceschi
441657;Evaluator;898879718648;Marissa;Zeffirelli
441660;Evaluator;367012480248;Luigi;Toldo
441663;Evaluator;133473764607;Ramona;Verga
441666;Evaluator;950028731653;Aria;Verdi
441669;Evaluator;901313332489;Ennio;Magrassi
441672;Evaluator;78216430862;Margherita;Trentin
441675;Evaluator;333018694926;Concetta;Grassi
441678;Evaluator;930447099153;Laura;Turci
441681;Evaluator;697504236819;Isabella;Vittadello
441684;Evaluator;372241335575;Michele;Garrone
441687;Evaluator;559730001175;Fulvio;Ritacca
441690;Evaluator;11353457943;Loredana;Folliero
441693;Evaluator;184778753305;Ottavio;Moneta
441696;Evaluator;689981097251;Fiorino;Palladio
441699;Evaluator;615726581028;Teresa;Bernardini
441702;Evaluator;668848882980;Franco;Cocci
441705;Evaluator;589247022382;Guido;Ariasso
441708;Evaluator;311347119408;Ludovica;Biagiotti
441711;Evaluator;686384219445;Lauretta;Baracca
441714;Evaluator;200087438649;Monica;Naccari
441717;Evaluator;234564617530;Serena;Pozzecco
441720;Evaluator;445157082425;Danilo;Vecellio
441723;Evaluator;600454858051;Giulia;Crespi
441726;Evaluator;695745512780;Gioacchino;Missoni
441729;Evaluator;73957639501;Biagio;Morrocco
441732;Evaluator;693558183245;Pierpaolo;Pavarotti
441735;Evaluator;851574261076;Mercedes;Serraglio
441738;Evaluator;846445806944;Camilla;Leonardi
441741;Evaluator;716660671846;Lamberto;Cipolla
441744;Evaluator;492892194151;Giovanni;Morgagni
441747;Evaluator;25646728551;Manuel;Camuccini
441750;Evaluator;895591253356;Fortunata;Berrè
441753;Evaluator;92494103918;Maria;Dallapé
441756;Evaluator;755687097717;Micheletto;Giannotti
441759;Evaluator;281488262523;Enzio;Pagnotto
441762;Evaluator;442725303681;Maria;Manolesso
441765;Evaluator;944152642954;Camillo;Filippelli
441768;Evaluator;628063995276;Giuseppe;Marinetti
441771;Evaluator;166483854734;Martino;Gibilisco
441774;Evaluator;138420028818;Mauro;Pagliaro
441777;Evaluator;964808017300;Antonietta;Scarpetta
441780;Evaluator;871673890197;Stefania;Durante
441783;Evaluator;335501723030;Daria;Bresciani
441786;Evaluator;378383238548;Arturo;Gucci
441789;Evaluator;608534267290;Baccio;Piccinni
441792;Evaluator;415942444444;Santino;Magnani
441795;Evaluator;230550799776;Leopoldo;Comboni
441798;Evaluator;994734245293;Adele;Vespucci
441801;Evaluator;99739764143;Raffaella;Gussoni
441804;Evaluator;574895687087;Livia;Borromeo
441807;Evaluator;495226193332;Renata;Bandello
441810;Evaluator;744164427189;Carolina;Salvo
441813;Evaluator;681779267001;Danilo;Vigliotti
441816;Evaluator;386202469817;Jacopo;Sauli
441819;Evaluator;602975503806;Patrizio;Esposito
441822;Evaluator;137414706632;Sonia;Favata
441825;Evaluator;483103606217;Elmo;Lippomano
441828;Evaluator;445433644488;Cristina;Scalera
441831;Evaluator;754927273419;Rosaria;Deledda
441834;Evaluator;543979210192;Angelica;Cattaneo
441837;Evaluator;928532137428;Maria;Pizzetti
441840;Evaluator;59902395862;Temistocle;Parini
441843;Evaluator;177313154521;Flora;Trezzini
441846;Evaluator;575658264031;Ignazio;Letta
441849;Evaluator;52081198564;Milena;Pedrazzini
441852;Evaluator;987280180709;Damiano;Malpighi
441855;Evaluator;486119704041;Etta;Berrè
441858;Evaluator;845316621807;Nedda;Ferrara
441861;Evaluator;898259224050;Matilda;Pellico
441864;Evaluator;647737509365;Renata;Bartoli
441867;Evaluator;298146596343;Sole;Calgari
441870;Evaluator;928794936825;Paloma;Caironi
441873;Evaluator;475447821819;Nico;Cesarotti
441876;Evaluator;997702501889;Lolita;Piacentini
441879;Evaluator;290699085315;Bernardo;Vergassola
441882;Evaluator;657261200902;Barbara;Peano
441885;Evaluator;200906507783;Goffredo;Verdone
441888;Evaluator;969976448522;Emilio;Fantini
441891;Evaluator;852573292044;Napoleone;Folliero
441894;Evaluator;953756943885;Ottone;Cimini
441897;Evaluator;803237135891;Michelotto;Bosio
441900;Evaluator;420633511444;Adriano;Zacco
441903;Evaluator;200393623060;Nedda;Stucchi
441906;Evaluator;199201261075;Matteo;Piacentini
441909;Evaluator;544289195544;Fortunata;Alonzi
441912;Evaluator;530494260761;Hugo;Agostinelli
441915;Evaluator;839518389788;Francesco;Gatto
441918;Evaluator;646142625314;Graziella;Soranzo
441921;Evaluator;604327249442;Monica;Cilea
441924;Evaluator;844981601828;Silvia;Bianchi
441927;Evaluator;519980189219;Fabio;Alboni
441930;Evaluator;528571041320;Enzo;Goldoni
441933;Evaluator;828233221672;Ernesto;Iannotti
441936;Evaluator;366183319082;Allegra;Anguillara
441939;Evaluator;774604195374;Simone;Cicilia
441942;Evaluator;927118394927;Piermaria;Campano
441945;Evaluator;96428099125;Mercedes;Castelli
441948;Evaluator;246009562678;Guglielmo;Guarana
441951;Evaluator;656788817475;Mirco;Nievo
441954;Evaluator;631770056260;Pomponio;Serao
441957;Evaluator;66718795333;Gianluca;Giorgetti
441960;Evaluator;890460964420;Liana;Giannone
441963;Evaluator;172893800007;Silvestro;Gilardoni
441966;Evaluator;751829517902;Lorenzo;Mancini
441969;Evaluator;875494770255;Pomponio;Vianello
441972;Evaluator;565084554830;Gioacchino;Piane
441975;Evaluator;479217321550;Rita;Cociarelli
441978;Evaluator;776777238104;Pellegrino;Travaglia
441981;Evaluator;339532056155;Gilberto;Molesini
441984;Evaluator;212965918301;Donato;Seddio
441987;Evaluator;456031471198;Maria;Quasimodo
441990;Evaluator;902026495581;Alessandra;Bocca
441993;Evaluator;420724213345;Susanna;Peruzzi
441996;Evaluator;960940344933;Armando;Doria
441999;Evaluator;928825083496;Gioacchino;Avogadro
442002;Evaluator;150863218281;Martina;Ginesio
442005;Evaluator;465344267890;Paoletta;Verri
442008;Evaluator;263663650422;Jacopo;Gotti
442011;Evaluator;529164666486;Simonetta;Silvestri
442014;Evaluator;220656174712;Clelia;Ferrazzi
442017;Evaluator;372207257209;Goffredo;Moneta
442020;Evaluator;548540253818;Martino;Argurio
442023;Evaluator;318888871547;Ranieri;Bellucci
442026;Evaluator;371477841535;Ernesto;Federici
442029;Evaluator;807383991936;Enrico;Pellico
442032;Evaluator;300003493505;Gabriele;Mantegna
442035;Evaluator;775290226312;Vincentio;Pincherle
442038;Evaluator;760380393098;Ottavio;Agostinelli
442041;Evaluator;795119060619;Gemma;Borgia
442044;Evaluator;128560793230;Adriano;Gullotta
442047;Evaluator;629734901394;Adelasia;Trobbiani
442050;Evaluator;754759501460;Pierina;Toninelli
442053;Evaluator;60587902614;Paulina;Sorrentino
442056;Evaluator;305462642326;Marina;Camiscione
442059;Evaluator;282289768089;Paulina;Pertini
442062;Evaluator;875981702812;Romana;Martinelli
442065;Evaluator;58033964703;Donato;Faugno
442068;Evaluator;488893449896;Morena;Conte
442071;Evaluator;413682894511;Niccolò;Versace
442074;Evaluator;650154346160;Leopoldo;Storladi
442077;Evaluator;776968734384;Lauretta;Pasqua
442080;Evaluator;130403927730;Carla;Dossetti
442083;Evaluator;120245192371;Imelda;Villadicani
442086;Evaluator;720563865266;Bernardo;Briccialdi
442089;Evaluator;889537038005;Ivan;Modiano
442092;Evaluator;618543842998;Ronaldo;Tamborini
442095;Evaluator;244247168693;Salvatore;Catalano
442098;Evaluator;355733604024;Gioele;Iannuzzi
