:ID;:LABEL;code;first_name;last_name
534215;Evaluator;196629496186;Giovanni;Biagi
534218;Evaluator;555876876672;Giacinto;Turati
534221;Evaluator;304921575809;Amico;Spinola
534224;Evaluator;946689671552;Ippazio;Petralli
534227;Evaluator;408193597836;Gustavo;Maderno
534230;Evaluator;56104321430;Stefani;Iannucci
534233;Evaluator;920638587288;Iolanda;Bonino
534236;Evaluator;212871283099;Romolo;Rinaldi
534239;Evaluator;571922973088;Aldo;Boldù
534242;Evaluator;565380776353;Gianfrancesco;Capone
534245;Evaluator;222812963235;Fiamma;Fo
534248;Evaluator;618417226154;Aria;Gulotta
534251;Evaluator;871794475435;Cassandra;Tamborini
534254;Evaluator;248452350380;Marcello;Morabito
534257;Evaluator;490995974573;Lilla;Bignami
534260;Evaluator;306293506477;Cesare;Soffici
534263;Evaluator;410778468780;Gianpaolo;Cantimori
534266;Evaluator;634567000496;Ernesto;Belletini
534269;Evaluator;225554727339;Viridiana;Scalera
534272;Evaluator;103300202924;Patrizio;Muratori
534275;Evaluator;867790225843;Amanda;Buonauro
534278;Evaluator;619075600822;Ottone;Galvani
534281;Evaluator;842462790071;Gianmarco;Russo
534284;Evaluator;463452373430;Sonia;Aloisio
534287;Evaluator;857592299965;Gioele;Tommaseo
534290;Evaluator;955005272515;Jacopo;Venditti
534293;Evaluator;342278668740;Serena;Boccaccio
534296;Evaluator;69237080519;Rosalia;Terragni
534299;Evaluator;739211870669;Barbara;Magnani
534302;Evaluator;234905666000;Telemaco;Vivaldi
534305;Evaluator;601316131280;Giovanna;Fabrizi
534308;Evaluator;825220268496;Rocco;Maggioli
534311;Evaluator;42804183510;Armando;Canali
534314;Evaluator;432547561944;Camillo;Juvara
534317;Evaluator;724604551646;Teresa;Micheletti
534320;Evaluator;656207774179;Raffaella;Bataglia
534323;Evaluator;678479659496;Rodolfo;Michelangeli
534326;Evaluator;271934161384;Alphons;Moresi
534329;Evaluator;831695880683;Stefano;Carullo
534332;Evaluator;527074591214;Mercedes;Callegari
534335;Evaluator;493672333811;Vittorio;Cugia
534338;Evaluator;483018801652;Osvaldo;Marinetti
534341;Evaluator;879962489339;Lolita;Viviani
534344;Evaluator;324021518847;Dina;Raurica
534347;Evaluator;13077840384;Eugenia;Scalfaro
534350;Evaluator;665109135873;Hugo;Bixio
534353;Evaluator;574008459791;Vincenzo;Boitani
534356;Evaluator;994247705109;Maura;Fermi
534359;Evaluator;435062178330;Maria;Taliercio
534362;Evaluator;535738188315;Rossana;Paganini
534365;Evaluator;522090709532;Nicola;Flaiano
534368;Evaluator;801765458462;Piergiuseppe;Lombroso
534371;Evaluator;727378690590;Gaspare;Pratesi
534374;Evaluator;137897837092;Antonino;Tremonti
534377;Evaluator;790185116201;Laura;Cappelli
534380;Evaluator;390707675690;Ennio;Nordio
534383;Evaluator;591883665961;Guglielmo;Argenti
534386;Evaluator;396036145706;Adele;Bertoli
534389;Evaluator;778102112813;Filippa;Cuzzocrea
534392;Evaluator;185362547243;Lorenzo;Piazzi
534395;Evaluator;584247935537;Roman;Vendetti
534398;Evaluator;495951020593;Fiamma;Santorio
534401;Evaluator;565270544948;Lidia;Carnera
534404;Evaluator;430520271413;Paolo;Ricolfi
534407;Evaluator;6981943860;Luca;Cesaroni
534410;Evaluator;799733449269;Ugo;Santorio
534413;Evaluator;10680140346;Barbara;Monaco
534416;Evaluator;393885647422;Gustavo;Bottaro
534419;Evaluator;666756448831;Nico;Ungaretti
534422;Evaluator;613779243584;Milo;Ferrabosco
534425;Evaluator;282138116693;Vanessa;Renault
534428;Evaluator;91512242778;Giada;Renzi
534431;Evaluator;764552151649;Marco;Conti
534434;Evaluator;441153487460;Livio;Cainero
534437;Evaluator;729472303718;Federico;Respighi
534440;Evaluator;376865555048;Temistocle;Pignatti
534443;Evaluator;254938710632;Rodolfo;Anguissola
534446;Evaluator;877985530474;Pier;Prodi
534449;Evaluator;413486416496;Luigina;Cilibrasi
534452;Evaluator;475948515957;Nico;Zito
534455;Evaluator;347732050549;Franco;Roero
534458;Evaluator;358806323831;Roberto;Carli
534461;Evaluator;116596671096;Matilda;Curci
534464;Evaluator;903698186873;Ida;Aldobrandi
534467;Evaluator;438379741814;Marisa;Zabarella
534470;Evaluator;703868043907;Valeria;Taccola
534473;Evaluator;388454548101;Geronimo;Mancini
534476;Evaluator;468413055621;Germana;Contrafatto
534479;Evaluator;461170410121;Ramona;Celentano
534482;Evaluator;976160817802;Dolores;Bonolis
534485;Evaluator;233274606224;Marcello;Toscanini
534488;Evaluator;651605705363;Dario;Pignatti
534491;Evaluator;58297549463;Leopoldo;Notarbartolo
534494;Evaluator;122781303448;Nedda;Tosi
534497;Evaluator;857359385241;Pasquale;Tencalla
534500;Evaluator;935997473431;Gianpietro;Vezzali
534503;Evaluator;51405390487;Livio;Scarponi
534506;Evaluator;318349247132;Serena;Crispi
534509;Evaluator;448945193630;Ettore;Segrè
534512;Evaluator;484518527647;Ruggero;Schicchi
534515;Evaluator;360159380130;Giulia;Brunello
534518;Evaluator;307559793314;Corrado;Mascheroni
534521;Evaluator;760467948197;Gabriele;Benigni
534524;Evaluator;503213851302;Fabia;Corcos
534527;Evaluator;191455822501;Costanzo;Goldoni
534530;Evaluator;125441671845;Dina;Pasolini
534533;Evaluator;875244290733;Fabio;Paltrinieri
534536;Evaluator;859306853040;Piergiorgio;Filangieri
534539;Evaluator;871672578739;Melania;Sismondi
534542;Evaluator;711689634486;Liana;Scalera
534545;Evaluator;519036994231;Aldo;Cavalcanti
534548;Evaluator;434453480121;Imelda;Tornatore
534551;Evaluator;154384204485;Federica;Sgarbi
534554;Evaluator;993264534221;Alessandro;Marazzi
534557;Evaluator;512385614541;Arnaldo;Parini
534560;Evaluator;52041614032;Giulio;Gentileschi
534563;Evaluator;150706193111;Berenice;Fallaci
534566;Evaluator;19257885400;Giancarlo;Barozzi
534569;Evaluator;418951987928;Patrizio;Gasperi
534572;Evaluator;305572479712;Imelda;Moccia
534575;Evaluator;420949132004;Ettore;Anguissola
534578;Evaluator;934338888423;Carmelo;Tresoldi
534581;Evaluator;500020019943;Ippazio;Morpurgo
534584;Evaluator;816856957673;Alessia;Castioni
534587;Evaluator;6231032555;Eraldo;Conte
534590;Evaluator;229393695469;Livia;Grisoni
534593;Evaluator;145075471093;Antonino;Cuzzocrea
534596;Evaluator;427487265526;Ruggiero;Scarpetta
534599;Evaluator;642280981242;Cesare;Bignami
534602;Evaluator;50353406716;Arturo;Murialdo
534605;Evaluator;52903019268;Patrizia;Franceschi
534608;Evaluator;527392703239;Viridiana;Anastasi
534611;Evaluator;612878910216;Lina;Tasso
534614;Evaluator;101095965449;Giampaolo;Lippomano
534617;Evaluator;388277863179;Matilda;Curci
534620;Evaluator;896375194379;Gemma;Mazzi
534623;Evaluator;618626155277;Cristina;Goldstein
534626;Evaluator;706719122188;Gino;Renault
534629;Evaluator;974999388946;Temistocle;Tamburi
534632;Evaluator;135776961305;Annetta;Condoleo
534635;Evaluator;893331440413;Ilaria;Conte
534638;Evaluator;358562136862;Milo;Morellato
534641;Evaluator;916059063070;Clelia;Fogazzaro
534644;Evaluator;292204053281;Angelina;Rosmini
534647;Evaluator;442625164066;Matilda;Venditti
534650;Evaluator;515094479649;Ezio;Filippelli
534653;Evaluator;998290228003;Carlo;Orlando
534656;Evaluator;670156063526;Temistocle;Toldo
534659;Evaluator;435538363175;Gustavo;Frescobaldi
534662;Evaluator;743595967272;Salvatore;Argento
534665;Evaluator;777890300711;Renata;Stein
534668;Evaluator;121333613356;Virginia;Benigni
534671;Evaluator;737453015865;Coriolano;Boitani
534674;Evaluator;639027905342;Raffaele;Malaparte
534677;Evaluator;942788182847;Umberto;Giannetti
534680;Evaluator;86384575294;Elvira;Casale
534683;Evaluator;221794140993;Silvestro;Montessori
534686;Evaluator;60723561284;Bianca;Brenna
534689;Evaluator;259114009415;Rosalia;Guidotti
534692;Evaluator;686461682508;Matteo;Traetta
534695;Evaluator;556830819153;Cristina;Pozzecco
534698;Evaluator;455928447835;Etta;Papafava
534701;Evaluator;540687205214;Coluccio;Seddio
534704;Evaluator;168110981983;Rosario;Renault
534707;Evaluator;719367701353;Angelica;Contrafatto
534710;Evaluator;557512655722;Evangelista;Curiel
534713;Evaluator;372883325804;Ippazio;Querini
534716;Evaluator;976038396573;Massimiliano;Innocenti
534719;Evaluator;522403578734;Bartolomeo;Cianciolo
534722;Evaluator;606754177907;Zaira;Luciani
534725;Evaluator;297937929079;Donatella;Mazzocchi
534728;Evaluator;88442798974;Giustino;Tomasetti
534731;Evaluator;831211438974;Clelia;Ginesio
534734;Evaluator;290084619136;Gianfranco;Perini
534737;Evaluator;842241934213;Piergiuseppe;Tolentino
534740;Evaluator;843669439367;Michela;Morucci
534743;Evaluator;201631597447;Costanzo;Grimani
534746;Evaluator;849565451143;Antonio;Fanucci
534749;Evaluator;593121117068;Cipriano;Antonacci
534752;Evaluator;702546576268;Vincenza;Cipolla
534755;Evaluator;755753419663;Alfio;Almagià
534758;Evaluator;78537294736;Ottavio;Mazzocchi
534761;Evaluator;729995412372;Daria;Comolli
534764;Evaluator;27190100884;Paride;Coppola
534767;Evaluator;466563761044;Sebastiano;Ferrante
534770;Evaluator;539429438362;Elmo;Duodo
534773;Evaluator;199053149086;Tullio;Gravina
534776;Evaluator;127962448801;Nino;Chiappetta
534779;Evaluator;542193877930;Leonardo;Piovani
534782;Evaluator;528549020588;Azeglio;Marino
534785;Evaluator;713158951853;Santino;Mazzocchi
534788;Evaluator;490926375858;Emma;Taliani
534791;Evaluator;963616441275;Danilo;Comboni
534794;Evaluator;638949786556;Flavio;Parisi
534797;Evaluator;502070903743;Pierina;Sobrero
534800;Evaluator;500881294274;Dionigi;Fanucci
534803;Evaluator;198737134535;Giovanni;Dallara
534806;Evaluator;905136440277;Maura;Balla
534809;Evaluator;363681809367;Tonia;Babato
534812;Evaluator;974938178534;Lauretta;Napolitano
534815;Evaluator;608568083431;Augusto;Fabrizi
534818;Evaluator;694780560362;Gianpaolo;Serraglio
534821;Evaluator;412178711531;Giulietta;Broggini
534824;Evaluator;203815781361;Laureano;Fo
534827;Evaluator;986977534963;Livio;Cabibbo
534830;Evaluator;776309572598;Ivo;Bersani
534833;Evaluator;340092650492;Nedda;Pasqua
534836;Evaluator;814913160193;Benito;Bellocchio
534839;Evaluator;670463820801;Tonia;Rubbia
534842;Evaluator;422762120193;Gianpaolo;Condoleo
534845;Evaluator;943074444292;Fedele;Binaghi
534848;Evaluator;806391907332;Teresa;Serlupi
534851;Evaluator;653047759880;Gianni;Grossi
534854;Evaluator;442351092746;Luciano;Nosiglia
534857;Evaluator;841257845772;Gianfrancesco;Pedrazzini
534860;Evaluator;501681751056;Rossana;Bodoni
534863;Evaluator;637443769362;Paride;Malacarne
534866;Evaluator;954048447524;Stefani;Nibali
534869;Evaluator;610945467428;Flora;Majorana
534872;Evaluator;433104618535;Gemma;Monte
534875;Evaluator;306626167848;Pierina;Dovara
534878;Evaluator;498824774697;Piersanti;Mengolo
534881;Evaluator;977012786215;Daniele;Tencalla
534884;Evaluator;545837155371;Giovanna;Bixio
534887;Evaluator;581887460405;Bettina;Pasolini
534890;Evaluator;841510552630;Maurilio;Pasolini
534893;Evaluator;986457703480;Nicoletta;Cutuli
534896;Evaluator;335438677054;Valentina;Dandolo
534899;Evaluator;129652884548;Teresa;Zola
534902;Evaluator;43014554693;Valerio;Lattuada
534905;Evaluator;752605463621;Pierluigi;Monduzzi
534908;Evaluator;807506674759;Costanzo;Serao
534911;Evaluator;621170000974;Mario;Gelli
534914;Evaluator;180826539090;Giulia;Andreotti
534917;Evaluator;978810176594;Greco;Cesarotti
534920;Evaluator;968864826452;Ruggiero;Scalfaro
534923;Evaluator;293848482909;Giuliana;Camiscione
534926;Evaluator;403752879199;Giorgio;Pizzetti
534929;Evaluator;989108634720;Sante;Mancini
534932;Evaluator;760356537447;Lamberto;Bersani
534935;Evaluator;147484968044;Erika;Costalonga
534938;Evaluator;122550223987;Ciro;Gasperi
534941;Evaluator;79215461493;Antonia;Camilleri
534944;Evaluator;208885646454;Luchino;Castioni
534947;Evaluator;686047102072;Simonetta;Gaiatto
534950;Evaluator;57965937787;Nanni;Alfieri
534953;Evaluator;762613597312;Temistocle;Morabito
534956;Evaluator;514446591105;Ernesto;Fornaciari
534959;Evaluator;26924811396;Dolores;Peranda
534962;Evaluator;647472088198;Ida;Renault
534965;Evaluator;170625860745;Toni;Bresciani
534968;Evaluator;858833028236;Arnulfo;Lovato
534971;Evaluator;495645099149;Lilla;Iacobucci
534974;Evaluator;765095838860;Nicola;Bova
534977;Evaluator;290947466390;Ninetta;Tropea
534980;Evaluator;921614419097;Arnulfo;Ponti
534983;Evaluator;93156148378;Pierluigi;Manunta
534986;Evaluator;243186009250;Lucrezia;Soderini
534989;Evaluator;504929715363;Manuel;Franzese
534992;Evaluator;644795204772;Bernardo;Mantegazza
534995;Evaluator;457864381604;Geronimo;Antonacci
534998;Evaluator;285082792;Angelica;Cociarelli
535001;Evaluator;559269807276;Sandro;Campise
535004;Evaluator;757053392045;Claudio;Tresoldi
535007;Evaluator;570031604910;Caterina;Satta
535010;Evaluator;126847943855;Zaira;Treves
535013;Evaluator;318254744749;Niccolò;Paolucci
535016;Evaluator;962348713140;Rosalia;Lettiere
535019;Evaluator;864458769590;Coluccio;Goldoni
535022;Evaluator;690067342524;Ranieri;Turci
535025;Evaluator;352739787965;Arturo;Marangoni
535028;Evaluator;143120532672;Gian;Tarantini
535031;Evaluator;206063142084;Elena;Lattuada
535034;Evaluator;615806010568;Sylvia;Dossetti
535037;Evaluator;430089307339;Gianpaolo;Grisoni
535040;Evaluator;833167426768;Iolanda;Bonanno
535043;Evaluator;139710956755;Annalisa;Campanella
535046;Evaluator;537122571477;Carmelo;Longhena
535049;Evaluator;476637693143;Atenulf;Boiardo
535052;Evaluator;915689440478;Rodolfo;Barillaro
535055;Evaluator;779655054559;Piergiorgio;Alboni
535058;Evaluator;465211491550;Giulietta;Civaschi
535061;Evaluator;172142626019;Rosina;Franceschi
535064;Evaluator;555613291752;Dolores;Vendetti
535067;Evaluator;862821680361;Sylvia;Montanariello
535070;Evaluator;458522100970;Laureano;Paolucci
535073;Evaluator;677075223788;Fabio;Bottigliero
535076;Evaluator;436103415024;Fiorino;Paganini
535079;Evaluator;827906196720;Giampiero;Lucchesi
535082;Evaluator;456829568241;Livia;Scialpi
535085;Evaluator;168329479410;Gianpaolo;Zetticci
535088;Evaluator;290338899191;Melina;Toscani
535091;Evaluator;736433931524;Marcantonio;Mazzeo
535094;Evaluator;601484035333;Costanzo;Caffarelli
535097;Evaluator;683363271944;Nedda;Carriera
535100;Evaluator;615546881289;Adriano;Lupo
535103;Evaluator;948317979915;Ermenegildo;Mazzeo
535106;Evaluator;633130583312;Amalia;Bataglia
535109;Evaluator;438305424657;Niccolò;Malpighi
535112;Evaluator;245347386641;Annalisa;Rosselli
535115;Evaluator;500953253136;Nicola;Vigorelli
535118;Evaluator;42197452048;Leone;Costanzi
535121;Evaluator;1124074771;Donatella;Acerbi
535124;Evaluator;350361748758;Enzio;Bruscantini
535127;Evaluator;510206936338;Ermenegildo;Bonolis
535130;Evaluator;93666542869;Fernanda;Correr
535133;Evaluator;744003339545;Mattia;Corbo
535136;Evaluator;783452996890;Aldo;Mazzini
535139;Evaluator;91545666842;Gianna;Zaguri
535142;Evaluator;937056011548;Enzio;Calgari
535145;Evaluator;966117426461;Michelangelo;Spinelli
535148;Evaluator;418324546844;Flavia;Morrocco
535151;Evaluator;492686935328;Fulvio;Michelangeli
535154;Evaluator;39091307808;Romeo;Franzese
535157;Evaluator;273913480482;Antonio;Carriera
535160;Evaluator;377015371044;Daniele;Rosmini
535163;Evaluator;629812233513;Marcella;Borromeo
535166;Evaluator;969941583150;Giacobbe;Petrucelli
535169;Evaluator;779556488495;Pierangelo;Garibaldi
535172;Evaluator;912302015340;Filippo;Sonnino
535175;Evaluator;340853785906;Salvi;Guidone
535178;Evaluator;637656368435;Gaetano;Marrone
535181;Evaluator;74374055222;Gilberto;Infantino
535184;Evaluator;566043870522;Alessandro;Perozzo
535187;Evaluator;995457369409;Martino;Trapanese
535190;Evaluator;738598323523;Orazio;Barozzi
535193;Evaluator;609349403973;Lolita;Cuzzocrea
535196;Evaluator;824667014469;Gianluigi;Foa
535199;Evaluator;107300259144;Raffaella;Fabbri
535202;Evaluator;577253147979;Lilla;Pigafetta
535205;Evaluator;909938918745;Jacopo;Conte
535208;Evaluator;507034994011;Vincenzo;Santi
535211;Evaluator;633587238240;Luisa;Ostinelli
535214;Evaluator;131394569571;Galasso;Monti
535217;Evaluator;448022316393;Gaspare;Fioravanti
535220;Evaluator;989069706602;Giovanna;Capecchi
535223;Evaluator;136469808497;Gastone;Padovano
535226;Evaluator;376807228792;Ramona;Donati
535229;Evaluator;842325165436;Marisa;Ferretti
535232;Evaluator;909841270143;Gabriele;Barcaccia
535235;Evaluator;265493284224;Livia;Lerner
535238;Evaluator;192862094720;Alberto;Vento
535241;Evaluator;975154316674;Rosa;Correr
535244;Evaluator;341783741827;Zaira;Tresoldi
535247;Evaluator;182057305477;Luigi;Turrini
535250;Evaluator;100966073736;Alessandro;Carfagna
535253;Evaluator;995158263176;Greca;Cortese
535256;Evaluator;927677678985;Alessia;Persico
535259;Evaluator;746659251596;Flora;Chiaramonte
535262;Evaluator;903275742607;Antonella;Bocelli
535265;Evaluator;352047859087;Dino;Filzi
535268;Evaluator;166737216912;Alessandro;Maffei
535271;Evaluator;890144032146;Renata;Curci
535274;Evaluator;908733842835;Gino;Pacillo
535277;Evaluator;673639564699;Letizia;Tebaldi
535280;Evaluator;143592392092;Valentina;Soprano
535283;Evaluator;125396190625;Matilda;Golino
535286;Evaluator;888761222572;Geronimo;Castelli
535289;Evaluator;564820444592;Bianca;Valguarnera
535292;Evaluator;771551921587;Massimiliano;Sagnelli
535295;Evaluator;967177799091;Fedele;Bettoni
535298;Evaluator;622758856117;Adriano;Niggli
535301;Evaluator;898352940470;Amanda;Ricciardi
535304;Evaluator;838446351801;Renata;Serraglio
535307;Evaluator;153592006074;Ricciotti;Vianello
535310;Evaluator;974606042555;Augusto;Brambilla
535313;Evaluator;641251018172;Maria;Benussi
535316;Evaluator;805933286850;Gaetano;Filippelli
535319;Evaluator;818733254086;Annibale;Buscetta
535322;Evaluator;47830664646;Ippazio;Tomaselli
535325;Evaluator;110946813388;Valerio;Barsanti
535328;Evaluator;804537238990;Mercedes;Bruno
535331;Evaluator;405936014799;Aldo;Bragaglia
535334;Evaluator;360328857038;Lilla;Trillini
535337;Evaluator;26159744466;Maurizio;Bianchi
535340;Evaluator;360607647193;Marisa;Ammaniti
535343;Evaluator;744137164250;Clelia;Bosio
535346;Evaluator;880587572697;Atenulf;Longhena
535349;Evaluator;532753679834;Allegra;Columbo
535352;Evaluator;454153602532;Elvira;Alonzi
535355;Evaluator;22684370408;Flavio;Sanudo
535358;Evaluator;936801469929;Tullio;Mazzacurati
535361;Evaluator;437708522985;Paulina;Almagià
535364;Evaluator;218024510956;Adelmo;Moccia
535367;Evaluator;882828117501;Vito;Mantegna
535370;Evaluator;503971055106;Camillo;Farinelli
535373;Evaluator;668671018499;Gianfranco;Parpinel
535376;Evaluator;78858814986;Ivan;Abatantuono
535379;Evaluator;80104523286;Gian;Ruberto
535382;Evaluator;574766581279;Gian;Pisaroni
535385;Evaluator;333831472672;Carmelo;Goldstein
535388;Evaluator;373020558882;Adamo;Endrizzi
535391;Evaluator;277897545251;Tiziana;Grisoni
535394;Evaluator;485825971748;Serena;Giacometti
535397;Evaluator;253635331620;Alfredo;Filangieri
535400;Evaluator;142891157031;Lamberto;Bragaglia
535403;Evaluator;716335744553;Ugo;Lerner
535406;Evaluator;177992500778;Matteo;Fischetti
535409;Evaluator;131653436971;Eva;Beffa
535412;Evaluator;970885039665;Laura;Casadei
535415;Evaluator;121092572724;Biagio;Fabrizi
535418;Evaluator;509690512949;Romana;Nievo
535421;Evaluator;748330157624;Enzio;Govoni
535424;Evaluator;705636206141;Alessia;Parmitano
535427;Evaluator;780071994942;Matilda;Pucci
535430;Evaluator;79029732929;Gianluca;Geraci
535433;Evaluator;216630953537;Gilberto;Depero
535436;Evaluator;948634388035;Ferdinando;Greco
535439;Evaluator;444943828551;Francesca;Porcellato
535442;Evaluator;221598582345;Corrado;Luria
535445;Evaluator;536536024652;Gino;Foà
535448;Evaluator;507714340434;Alderano;Siffredi
535451;Evaluator;894305175123;Tatiana;Foscari
535454;Evaluator;93904438868;Ottone;Stucchi
535457;Evaluator;86590883415;Greco;Ferrata
535460;Evaluator;229234443864;Mirco;Aloisio
535463;Evaluator;673750058587;Roberta;Gemito
535466;Evaluator;766208509542;Rosina;Caetani
535469;Evaluator;758130280038;Veronica;Guariento
535472;Evaluator;886101116525;Nicola;Panzera
535475;Evaluator;752600876657;Monica;Broggini
535478;Evaluator;34466563701;Lazzaro;Trupiano
535481;Evaluator;838526699126;Paulina;Antonetti
535484;Evaluator;214678374008;Flora;Grimani
535487;Evaluator;696871552633;Diana;Vigliotti
535490;Evaluator;535093184122;Marcello;Casarin
535493;Evaluator;2192311928;Amleto;Goldstein
535496;Evaluator;857013094013;Pellegrino;Desio
535499;Evaluator;164365076094;Giovanna;Randazzo
535502;Evaluator;85561968253;Venancio;Gottardi
535505;Evaluator;809294235262;Gemma;Pacomio
535508;Evaluator;890958644865;Roberto;Palazzo
535511;Evaluator;151919265411;Dina;Carosone
535514;Evaluator;124417476228;Serena;Maspero
535517;Evaluator;412341503623;Imelda;Corradi
535520;Evaluator;795461158539;Lucio;Luxardo
535523;Evaluator;366451885708;Veronica;Morellato
535526;Evaluator;341313586828;Antonietta;Porzio
535529;Evaluator;342869018258;Gioachino;Folliero
535532;Evaluator;165118215837;Beppe;Pezzali
535535;Evaluator;687610005158;Toni;Tanzini
535538;Evaluator;225875461800;Giacinto;Bergoglio
535541;Evaluator;714956998312;Ernesto;Morosini
535544;Evaluator;706582415018;Elvira;Nibali
