:ID;:LABEL;code;first_name;last_name
534722;Evaluator;146861589414;Panfilo;Moresi
534725;Evaluator;164371497898;Giuliano;Nievo
534728;Evaluator;36201038764;Ermes;Favata
534731;Evaluator;298375709614;Amadeo;Emo
534734;Evaluator;96820396975;Michele;Semitecolo
534737;Evaluator;297229616053;Raimondo;Pignatti
534740;Evaluator;127709479872;Simonetta;Finotto
534743;Evaluator;510015570881;Camillo;Bonanno
534746;Evaluator;555561649092;Rosalia;Gentilini
534749;Evaluator;79907390405;Mauro;Cammarata
534752;Evaluator;787780862918;Nanni;Vianello
534755;Evaluator;580437279692;Luchino;Bottaro
534758;Evaluator;744873001936;Gastone;Pometta
534761;Evaluator;357850809300;Berenice;Tassoni
534764;Evaluator;557910721497;Luigi;Brugnaro
534767;Evaluator;163911697384;Angelica;Saragat
534770;Evaluator;408559289320;Pierina;Siffredi
534773;Evaluator;554054321132;Calogero;Antonelli
534776;Evaluator;547482895341;Caterina;Geraci
534779;Evaluator;463330083823;Luigina;Antonello
534782;Evaluator;626894701554;Napoleone;Vianello
534785;Evaluator;666357466099;Ida;Abbagnale
534788;Evaluator;949912208373;Ettore;Giovine
534791;Evaluator;595220759542;Amalia;Verdi
534794;Evaluator;249229739003;Sophia;Detti
534797;Evaluator;728155030523;Ugo;Renier
534800;Evaluator;741116871676;Sebastiano;Morandi
534803;Evaluator;908123702268;Milo;Barsanti
534806;Evaluator;734311482367;Domenico;Priuli
534809;Evaluator;736250692608;Torquato;Luria
534812;Evaluator;344799446017;Ricciotti;Palmisano
534815;Evaluator;453891458051;Isabella;Tron
534818;Evaluator;30389830664;Eva;Schicchi
534821;Evaluator;346827654152;Tina;Casarin
534824;Evaluator;783460467721;Enrico;Tafuri
534827;Evaluator;576036144137;Calcedonio;Cugia
534830;Evaluator;553316123661;Agostino;Camicione
534833;Evaluator;220509635600;Letizia;Maglio
534836;Evaluator;846629569552;Tatiana;Naccari
534839;Evaluator;53871641622;Ottavio;Bragadin
534842;Evaluator;780204246040;Sergius;Valentino
534845;Evaluator;116907312157;Allegra;Zecchini
534848;Evaluator;486775718943;Maria;Piazzi
534851;Evaluator;319306859552;Fabrizio;Pratesi
534854;Evaluator;661844263968;Annunziata;Trupiano
534857;Evaluator;316421440543;Emilio;Tasso
534860;Evaluator;884242646055;Lucio;Folliero
534863;Evaluator;702706746409;Bianca;Marino
534866;Evaluator;76913837099;Benedetto;Boccherini
534869;Evaluator;285299442736;Raffaele;Donarelli
534872;Evaluator;144285893684;Annamaria;Nicoletti
534875;Evaluator;33145357372;Gabriella;Saracino
534878;Evaluator;858474939456;Aria;Romiti
534881;Evaluator;460564595776;Valerio;Ponti
534884;Evaluator;640703530053;Ninetta;Polani
534887;Evaluator;751245853767;Rosa;Abbagnale
534890;Evaluator;938741859404;Mercedes;Leoncavallo
534893;Evaluator;153045697615;Dante;Acerbi
534896;Evaluator;158959141968;Pier;Condoleo
534899;Evaluator;788912538705;Marisa;Castellitto
534902;Evaluator;842433823826;Antonia;Piccinni
534905;Evaluator;810747954259;Emma;Comeriato
534908;Evaluator;39253836884;Galasso;Tolentino
534911;Evaluator;895331730517;Coriolano;Cicilia
534914;Evaluator;436650902616;Lando;Pincherle
534917;Evaluator;114453382233;Edoardo;Santorio
534920;Evaluator;12666799192;Rodolfo;Cantimori
534923;Evaluator;465528554584;Cassandra;Binaghi
534926;Evaluator;219714684003;Cassandra;Emo
534929;Evaluator;735187567716;Tonino;Giusti
534932;Evaluator;444958114919;Alfio;Canetta
534935;Evaluator;670643389555;Enrico;Frescobaldi
534938;Evaluator;679305675895;Dino;Finotto
534941;Evaluator;667611300984;Raffaellino;Tamborini
534944;Evaluator;354677687416;Laureano;Ferrabosco
534947;Evaluator;734213309562;Alessandra;Ruffini
534950;Evaluator;295231554683;Flora;Gaito
534953;Evaluator;360284423292;Bernardo;Paoletti
534956;Evaluator;726120793213;Agnolo;Abba
534959;Evaluator;825968559223;Vanessa;Scotti
534962;Evaluator;108047893631;Nanni;Badoer
534965;Evaluator;425559196794;Ivo;Petrucci
534968;Evaluator;100956767368;Rosalia;Solimena
534971;Evaluator;828884255883;Ramona;Gabba
534974;Evaluator;410775061643;Giancarlo;Bernini
534977;Evaluator;496318153872;Vito;Jacuzzi
534980;Evaluator;372434142366;Lilla;Gelli
534983;Evaluator;806742394019;Fulvio;Matteotti
534986;Evaluator;286287987879;Flavio;Bettin
534989;Evaluator;653243581608;Bruno;Bottaro
534992;Evaluator;617458697383;Cecilia;Tiepolo
534995;Evaluator;629355971758;Eva;Zetticci
534998;Evaluator;980564182194;Dino;Olivetti
535001;Evaluator;946679055538;Mariana;Piazzi
535004;Evaluator;838258132147;Annetta;Ruggeri
535007;Evaluator;783057421495;Imelda;Mazzanti
535010;Evaluator;398073660602;Sabatino;Spinelli
535013;Evaluator;549334025406;Dionigi;Biagi
535016;Evaluator;283953333447;Saverio;Morgagni
535019;Evaluator;814408139976;Temistocle;Ferragni
535022;Evaluator;131634693320;Angelo;Bettin
535025;Evaluator;7810057418;Adelasia;Flaiano
535028;Evaluator;33334363338;Emma;Panatta
535031;Evaluator;390779765966;Monica;Rinaldi
535034;Evaluator;457412707536;Lazzaro;Dallapé
535037;Evaluator;348162098403;Patrizio;Bacosi
535040;Evaluator;674337522917;Marcella;Scialpi
535043;Evaluator;851421824233;Cristina;Foscari
535046;Evaluator;361608512747;Nico;Balla
535049;Evaluator;555889067250;Nicolò;Altera
535052;Evaluator;164898014452;Gioachino;Terragni
535055;Evaluator;493204145397;Matteo;Zamengo
535058;Evaluator;691763545335;Gianluca;Carnera
535061;Evaluator;956205761785;Germana;Anguillara
535064;Evaluator;738141799675;Virgilio;Civaschi
535067;Evaluator;283061388547;Aurora;Morandini
535070;Evaluator;47533393156;Lucio;Mezzetta
535073;Evaluator;909535741196;Eraldo;Gianetti
535076;Evaluator;813080380685;Donato;Tropea
535079;Evaluator;850479023381;Luigina;Franzese
535082;Evaluator;534691710229;Alessandro;Storladi
535085;Evaluator;499198067991;Serena;Mazzanti
535088;Evaluator;97200375066;Rosina;Taliani
535091;Evaluator;159001216283;Gianni;Bonatti
535094;Evaluator;975534163233;Simonetta;Basso
535097;Evaluator;231328449825;Annetta;Balbo
535100;Evaluator;877066978604;Mariana;Tommaseo
535103;Evaluator;745505031469;Corrado;Bragaglia
535106;Evaluator;294681969968;Alberto;Curiel
535109;Evaluator;215893280049;Matilda;Traetta
535112;Evaluator;664380638512;Flavio;Marino
535115;Evaluator;39965033779;Gianfrancesco;Stradivari
535118;Evaluator;661439382835;Fabio;Durante
535121;Evaluator;135371031862;Melania;Marcacci
535124;Evaluator;108191024439;Evangelista;Curatoli
535127;Evaluator;51816564025;Nedda;Magnani
535130;Evaluator;690808161601;Orlando;Federico
535133;Evaluator;233529541953;Simone;Badoglio
535136;Evaluator;99809887556;Sophia;Taccola
535139;Evaluator;864122570054;Adele;Battisti
535142;Evaluator;969382692170;Nicoletta;Turci
535145;Evaluator;177641751882;Susanna;Romano
535148;Evaluator;537412633936;Riccardo;Vivaldi
535151;Evaluator;963736372569;Gionata;Zecchini
535154;Evaluator;360434238818;Giulietta;Morandi
535157;Evaluator;247425140069;Cassandra;Ioppi
535160;Evaluator;726977480038;Paulina;Verri
535163;Evaluator;562632328556;Marissa;Cardano
535166;Evaluator;373848802672;Angelina;Antonetti
535169;Evaluator;496530097520;Paoletta;Scotti
535172;Evaluator;168570652027;Vincenza;Mercati
535175;Evaluator;977447159176;Nanni;Bertoli
535178;Evaluator;450678752648;Lorenzo;Filangieri
535181;Evaluator;396712609162;Gioachino;Trevisan
535184;Evaluator;59634615693;Serafina;Molesini
535187;Evaluator;404677592469;Ronaldo;Bembo
535190;Evaluator;200496645528;Beatrice;Gabba
535193;Evaluator;575424955802;Temistocle;Fattori
535196;Evaluator;611398190494;Ippazio;Pasolini
535199;Evaluator;27585414559;Fabio;Gabrieli
535202;Evaluator;5062526367;Licia;Ferrabosco
535205;Evaluator;861047227817;Pierina;Rismondo
535208;Evaluator;162350499242;Tiziano;Trillini
535211;Evaluator;297256879531;Giustino;Dossetti
535214;Evaluator;35269772716;Marcantonio;Montalti
535217;Evaluator;96281298349;Gaspare;Bonolis
535220;Evaluator;700878423469;Calcedonio;Brambilla
535223;Evaluator;527313798575;Baccio;Udinese
535226;Evaluator;160794281391;Isabella;Veltroni
535229;Evaluator;298602202545;Giancarlo;Tebaldi
535232;Evaluator;884766803378;Rossana;Tarchetti
535235;Evaluator;907558651313;Federigo;Albertini
535238;Evaluator;937477932468;Gilberto;Nolcini
535241;Evaluator;467692946874;Griselda;Naccari
535244;Evaluator;318653203901;Nicolò;Ruberto
535247;Evaluator;420108699070;Ivo;Versace
535250;Evaluator;23245358528;Isa;Turci
535253;Evaluator;770788558276;Delfino;Cimini
535256;Evaluator;459590993357;Ennio;Oscuro
535259;Evaluator;740485760468;Marco;Gadda
535262;Evaluator;940740314584;Allegra;Iannuzzi
535265;Evaluator;797649012186;Dolores;Caracciolo
535268;Evaluator;716545852890;Victoria;Bajamonti
535271;Evaluator;657956799964;Gilberto;Salata
535274;Evaluator;386993882590;Calogero;Alfieri
535277;Evaluator;685610632675;Bianca;Bossi
535280;Evaluator;501436777960;Elladio;Borromini
535283;Evaluator;50420385258;Sante;Andreotti
535286;Evaluator;980291552747;Sandro;Gentilini
535289;Evaluator;468536919530;Giuseppe;Monduzzi
535292;Evaluator;789375616497;Augusto;Porcellato
535295;Evaluator;850995971570;Leopoldo;Praga
535298;Evaluator;974107837942;Fedele;Bernini
535301;Evaluator;748159108601;Lauretta;Trobbiani
535304;Evaluator;259344696827;Martino;Baroffio
535307;Evaluator;720478275078;Lodovico;Cesaroni
535310;Evaluator;117389395462;Fernanda;Gaito
535313;Evaluator;473653315085;Melania;Russo
535316;Evaluator;875176396302;Graziella;Borromini
535319;Evaluator;861154444820;Greca;Panicucci
535322;Evaluator;572869314073;Giancarlo;Brichese
535325;Evaluator;120307844640;Lando;Nitti
535328;Evaluator;25106056737;Adamo;Bassi
535331;Evaluator;287312315936;Cipriano;Orlando
535334;Evaluator;719679129123;Claudio;Taliercio
535337;Evaluator;542231758373;Panfilo;Alfieri
535340;Evaluator;264426620455;Rembrandt;Jovinelli
535343;Evaluator;831050745396;Salvatore;Ughi
535346;Evaluator;413303834165;Giustino;Bartoli
535349;Evaluator;513528301110;Costanzo;Andreozzi
535352;Evaluator;123897644600;Fedele;Fracci
535355;Evaluator;281940461118;Donna;Napolitano
535358;Evaluator;967235208767;Marcella;Speri
535361;Evaluator;725119927878;Michelotto;Mercalli
535364;Evaluator;849697834568;Rosalia;Bongiorno
535367;Evaluator;256318768717;Angelo;Carosone
535370;Evaluator;524704548429;Pina;Milanesi
535373;Evaluator;603770455631;Ludovica;Lamborghini
535376;Evaluator;959566055009;Rosaria;Pucci
535379;Evaluator;463141340771;Amalia;Peano
535382;Evaluator;57582290541;Lamberto;Coppola
535385;Evaluator;992379799152;Fabio;Offredi
535388;Evaluator;610283161201;Sante;Gravina
535391;Evaluator;471145514616;Pina;Barese
535394;Evaluator;66565441145;Mattia;Mannoia
535397;Evaluator;709751211640;Enzo;Milanesi
535400;Evaluator;206318339707;Ansaldo;Montalti
535403;Evaluator;750500841084;Ettore;Innocenti
535406;Evaluator;365781190269;Flora;Guidone
535409;Evaluator;46421902971;Napoleone;Sbarbaro
535412;Evaluator;50921211520;Nicola;Antonucci
535415;Evaluator;782710081153;Nicoletta;Virgilio
535418;Evaluator;940918179457;Beatrice;Franzese
535421;Evaluator;94161864325;Sabatino;Angiolello
535424;Evaluator;119988946570;Fulvio;Gremese
535427;Evaluator;265806022286;Maurizio;Zetticci
535430;Evaluator;981707785875;Pier;Brunello
535433;Evaluator;31817336470;Severino;Ficino
535436;Evaluator;355966518938;Fernanda;Zoppetto
535439;Evaluator;858829489822;Adele;Sansoni
535442;Evaluator;564220659359;Flora;Malipiero
535445;Evaluator;581939365536;Girolamo;Pistoletto
535448;Evaluator;747766417057;Arnulfo;Varano
535451;Evaluator;63572412079;Rosaria;Benussi
535454;Evaluator;773918951091;Patrizio;Borroni
535457;Evaluator;255274649268;Graziella;Prada
535460;Evaluator;186751387322;Gino;Barozzi
535463;Evaluator;374192998081;Camillo;Verri
535466;Evaluator;318957422274;Ezio;Brambilla
535469;Evaluator;911975909060;Olga;Battelli
535472;Evaluator;362003826374;Nedda;Baracca
535475;Evaluator;590479230667;Griselda;Majorana
535478;Evaluator;292639213261;Fiamma;Quasimodo
535481;Evaluator;448256935629;Ezio;Molesini
535484;Evaluator;666213156559;Giacomo;Casarin
535487;Evaluator;338693719761;Fabio;Farina
535490;Evaluator;115374950097;Ninetta;Saracino
535493;Evaluator;660761216723;Alfio;Carpaccio
535496;Evaluator;228209985236;Aurora;Rosiello
535499;Evaluator;959690442453;Angelo;Gianinazzi
535502;Evaluator;401681024726;Claudio;Panatta
535505;Evaluator;559466284759;Allegra;Bottigliero
535508;Evaluator;409469585116;Pasquale;Venditti
535511;Evaluator;530274191069;Luca;Borroni
535514;Evaluator;816073672413;Carlo;Canali
535517;Evaluator;197467178719;Giustino;Montalcini
535520;Evaluator;954402604768;Beatrice;Ossani
535523;Evaluator;849138288351;Angelo;Boccioni
535526;Evaluator;224116344541;Enzo;Segni
535529;Evaluator;595596674787;Licia;Ferrazzi
535532;Evaluator;829056878310;Stefani;Giunti
535535;Evaluator;40087193319;Gino;Malipiero
535538;Evaluator;549474797291;Olga;Trincavelli
535541;Evaluator;182631925489;Luca;Doglioni
535544;Evaluator;132753000177;Benvenuto;Rossetti
535547;Evaluator;211136677619;Liliana;Malaparte
535550;Evaluator;924648474358;Diana;Trevisan
