last_name;first_name;code;:LABEL;:ID
Zaguri;Elvira;496467968186;Evaluator;1189407
Pincherle;Ranieri;348101673151;Evaluator;1189410
Raimondi;Lisa;971611046079;Evaluator;1189413
Verdi;Rossana;466745950401;Evaluator;1189416
Ubaldi;Sabatino;456042873034;Evaluator;1189419
Regge;Viridiana;642455437518;Evaluator;1189422
Gussoni;Santino;731222769871;Evaluator;1189425
Leopardi;Evangelista;722375934162;Evaluator;1189428
Greco;Fortunata;9474801875;Evaluator;1189431
Zanazzo;Ornella;615892386021;Evaluator;1189434
Prada;Renzo;402938921190;Evaluator;1189437
Farina;Rosina;32380289255;Evaluator;1189440
Pedrazzini;Giorgio;562606768364;Evaluator;1189443
Gianetti;Sophia;715569889517;Evaluator;1189446
Acerbi;Fiorenzo;633367822574;Evaluator;1189449
Morrocco;Orazio;372340949231;Evaluator;1189452
Necci;Luchino;763261616366;Evaluator;1189455
Surian;Bettina;158701322491;Evaluator;1189458
Pavanello;Romolo;615564968189;Evaluator;1189461
Torricelli;Vanessa;11288969471;Evaluator;1189464
Bellò;Romana;932072653058;Evaluator;1189467
Casadei;Rita;964292116740;Evaluator;1189470
Petruzzi;Alessandro;590339113228;Evaluator;1189473
Platini;Giosuè;903747338509;Evaluator;1189476
Ludovisi;Micheletto;218862846222;Evaluator;1189479
Contrafatto;Natalia;79559000339;Evaluator;1189482
Musatti;Francesco;386696479002;Evaluator;1189485
Antelami;Claudio;210695749918;Evaluator;1189488
Ferretti;Temistocle;668654108962;Evaluator;1189491
Toscani;Michelangelo;15937175844;Evaluator;1189494
Pedroni;Melania;884303593770;Evaluator;1189497
Brunello;Lucio;753078501678;Evaluator;1189500
Morellato;Nicola;187817656623;Evaluator;1189503
Pennetta;Ugolino;455070974256;Evaluator;1189506
Giannone;Allegra;730833355058;Evaluator;1189509
Beffa;Raffaella;164887920947;Evaluator;1189512
Costanzi;Pierina;766593859898;Evaluator;1189515
Rubbia;Fernanda;828694855994;Evaluator;1189518
Bertoni;Donatella;33683145022;Evaluator;1189521
Ortese;Gino;371580993858;Evaluator;1189524
Mengolo;Enrico;369399955783;Evaluator;1189527
Ferrari;Rosaria;658633261385;Evaluator;1189530
Moccia;Maurizio;814351384910;Evaluator;1189533
Sommaruga;Antonina;57426182479;Evaluator;1189536
Gagliardi;Silvia;951087661395;Evaluator;1189539
Ruggieri;Patrizio;399059714391;Evaluator;1189542
Filippini;Elisa;809488875865;Evaluator;1189545
Manolesso;Nicolò;864562315611;Evaluator;1189548
Majorana;Zaira;49490559325;Evaluator;1189551
Bocca;Liberto;642160918879;Evaluator;1189554
Baglioni;Maurilio;826332807521;Evaluator;1189557
Giammusso;Amleto;270053802337;Evaluator;1189560
Borroni;Rosaria;891173732708;Evaluator;1189563
Solimena;Antonia;494930887013;Evaluator;1189566
Conte;Angelica;875934777710;Evaluator;1189569
Caironi;Etta;829052027247;Evaluator;1189572
Palazzo;Loretta;193289650544;Evaluator;1189575
Scotti;Livio;671472419186;Evaluator;1189578
Vergassola;Vincenzo;910087029107;Evaluator;1189581
Pacetti;Marcello;853030470003;Evaluator;1189584
Barracco;Ciro;612911808889;Evaluator;1189587
Mercadante;Jolanda;681820422524;Evaluator;1189590
Caruso;Giustino;663384883581;Evaluator;1189593
Turchetta;Alberto;448956596606;Evaluator;1189596
Tresoldi;Pompeo;167540687230;Evaluator;1189599
Armani;Cipriano;406398697858;Evaluator;1189602
Veltroni;Rossana;213489418626;Evaluator;1189605
Fibonacci;Giacobbe;992767246725;Evaluator;1189608
Faggiani;Ermenegildo;344311333254;Evaluator;1189611
Fracci;Paride;671949390213;Evaluator;1189614
Tremonti;Irma;973941637510;Evaluator;1189617
Amaldi;Monica;456504508806;Evaluator;1189620
Tonisto;Alberico;554514383243;Evaluator;1189623
Detti;Amalia;740914758034;Evaluator;1189626
Bosurgi;Mariana;421623628178;Evaluator;1189629
Desio;Bianca;589774717330;Evaluator;1189632
Bianchini;Camillo;466037768597;Evaluator;1189635
Merisi;Benito;707750003093;Evaluator;1189638
Savorgnan;Aria;91897069980;Evaluator;1189641
Benedetti;Lando;623957246365;Evaluator;1189644
Turrini;Giampaolo;420427596188;Evaluator;1189647
Manunta;Eugenia;770842296732;Evaluator;1189650
Nitti;Mariana;13026591133;Evaluator;1189653
Surian;Edoardo;348897673636;Evaluator;1189656
Anastasi;Orlando;562442273192;Evaluator;1189659
Rizzo;Ruggiero;445070836137;Evaluator;1189662
Sandi;Guglielmo;301820805546;Evaluator;1189665
Callegari;Roman;83802063275;Evaluator;1189668
Alighieri;Giampiero;588650512814;Evaluator;1189671
Gioberti;Calogero;391985496496;Evaluator;1189674
Trotta;Alessandra;207608349107;Evaluator;1189677
Verdi;Delfino;65733263813;Evaluator;1189680
Pizziol;Francesca;132809490888;Evaluator;1189683
Ciampi;Ubaldo;651513692619;Evaluator;1189686
Magnani;Gioacchino;638509908428;Evaluator;1189689
Tacchini;Cristina;284303688151;Evaluator;1189692
Battelli;Morena;531565773271;Evaluator;1189695
Lupo;Lamberto;117909750244;Evaluator;1189698
Casini;Ilaria;600910856681;Evaluator;1189701
Comboni;Giuliana;961683259881;Evaluator;1189704
Interminelli;Leopoldo;870619283947;Evaluator;1189707
Quasimodo;Griselda;732084437485;Evaluator;1189710
Ortese;Lidia;167392313841;Evaluator;1189713
Ferrazzi;Vincenzo;454520603124;Evaluator;1189716
Cicilia;Nicolò;552211841530;Evaluator;1189719
Niscoromni;Giacinto;612587274748;Evaluator;1189722
Lucchesi;Rembrandt;88549360148;Evaluator;1189725
Gentilini;Stella;167025836574;Evaluator;1189728
Pavarotti;Pierina;868890182175;Evaluator;1189731
Ioppi;Cesare;924647424550;Evaluator;1189734
Viviani;Eleanora;599622025767;Evaluator;1189737
Ficino;Valentina;296744518182;Evaluator;1189740
Condoleo;Serafina;928696238633;Evaluator;1189743
Perozzo;Bartolomeo;226683126316;Evaluator;1189746
Verga;Nicoletta;783160967727;Evaluator;1189749
Schiavo;Lucio;129113260591;Evaluator;1189752
Callegari;Martina;115947602479;Evaluator;1189755
Argan;Guido;310654927416;Evaluator;1189758
Giannelli;Luchino;85100331580;Evaluator;1189761
Bosurgi;Ennio;515992846909;Evaluator;1189764
Caccianemico;Elena;826991444545;Evaluator;1189767
Loredan;Livio;551041237572;Evaluator;1189770
Ziani;Livio;428116148806;Evaluator;1189773
Tartini;Marissa;492568183368;Evaluator;1189776
Prada;Ottavio;290996224589;Evaluator;1189779
Malenchini;Alessia;888367612493;Evaluator;1189782
Stein;Francesca;671153652303;Evaluator;1189785
Celentano;Alessia;385443824208;Evaluator;1189788
Peano;Puccio;345924698705;Evaluator;1189791
Pellegrini;Liberto;121721717330;Evaluator;1189794
Carducci;Stefano;507141947987;Evaluator;1189797
Boaga;Camilla;529240818261;Evaluator;1189800
Iannuzzi;Donatella;873695674965;Evaluator;1189803
Pavarotti;Antonino;251433583191;Evaluator;1189806
Desio;Isabella;245468103257;Evaluator;1189809
Corradi;Isabella;173514687074;Evaluator;1189812
Cerutti;Riccardo;975372550757;Evaluator;1189815
Carocci;Pier;836742021734;Evaluator;1189818
Bonaventura;Antonella;981301723751;Evaluator;1189821
Ferrara;Flavio;873845359208;Evaluator;1189824
Morpurgo;Dionigi;471708992114;Evaluator;1189827
Borroni;Paola;266421404278;Evaluator;1189830
Bellini;Alessandra;189864608375;Evaluator;1189833
Gaiatto;Vincenzo;519170294394;Evaluator;1189836
Mazzocchi;Gioele;689134764672;Evaluator;1189839
Pepe;Bartolomeo;823970366081;Evaluator;1189842
Fagotto;Martino;344988058246;Evaluator;1189845
Fabrizi;Gioachino;626260181647;Evaluator;1189848
Viviani;Panfilo;107740922525;Evaluator;1189851
Accardo;Giosuè;741587550879;Evaluator;1189854
Spinola;Giancarlo;818125472416;Evaluator;1189857
Agostinelli;Donato;366694105759;Evaluator;1189860
Saraceno;Raimondo;467640648351;Evaluator;1189863
Jacuzzi;Raffaello;140097487523;Evaluator;1189866
Salvini;Agnolo;745730605732;Evaluator;1189869
Bongiorno;Susanna;212856734373;Evaluator;1189872
Vanvitelli;Nadia;431224783527;Evaluator;1189875
Mengolo;Raffaello;601561367210;Evaluator;1189878
Battelli;Lisa;153702367920;Evaluator;1189881
Cimarosa;Griselda;589378093746;Evaluator;1189884
Guarana;Marcella;984510366386;Evaluator;1189887
Panatta;Camilla;518671172277;Evaluator;1189890
Nicolucci;Mattia;170226090677;Evaluator;1189893
Einaudi;Marta;870525305528;Evaluator;1189896
Tafuri;Luisa;4329833146;Evaluator;1189899
Giammusso;Etta;865942373051;Evaluator;1189902
Caracciolo;Fedele;168597521083;Evaluator;1189905
Sabatini;Silvia;146276090557;Evaluator;1189908
Borsellino;Agostino;203815387835;Evaluator;1189911
Balbo;Baccio;64024085183;Evaluator;1189914
Castelli;Renzo;690252153536;Evaluator;1189917
Cagnin;Donatello;859054015167;Evaluator;1189920
Dibiasi;Massimiliano;748529779393;Evaluator;1189923
Anguissola;Lisa;788801782467;Evaluator;1189926
Novaro;Graziano;230171476677;Evaluator;1189929
Casale;Fredo;983662330571;Evaluator;1189932
Angiolello;Luciana;292427137739;Evaluator;1189935
Quasimodo;Girolamo;932488544973;Evaluator;1189938
Ammaniti;Nicolò;285015671501;Evaluator;1189941
Garobbio;Francesca;843851760341;Evaluator;1189944
Vigliotti;Carla;505865044694;Evaluator;1189947
Manzoni;Ugolino;44112937689;Evaluator;1189950
Lucchesi;Cesare;247895556828;Evaluator;1189953
Brunelleschi;Veronica;350462542563;Evaluator;1189956
Borsellino;Ornella;791846978275;Evaluator;1189959
Baresi;Allegra;389427102437;Evaluator;1189962
Chiesa;Sandro;801740030694;Evaluator;1189965
Baracca;Maria;605942973161;Evaluator;1189968
Brunelleschi;Pompeo;578854716143;Evaluator;1189971
Dallapé;Torquato;778618274544;Evaluator;1189974
Cherubini;Piergiorgio;378725860081;Evaluator;1189977
Tasca;Evangelista;922257457909;Evaluator;1189980
Barcella;Melina;707811214070;Evaluator;1189983
Benedetti;Salvi;126607033079;Evaluator;1189986
Mercati;Irma;192352092925;Evaluator;1189989
Flaiano;Riccardo;701836428030;Evaluator;1189992
Malaparte;Michela;393651553023;Evaluator;1189995
Scaduto;Mirco;348504589057;Evaluator;1189998
Broschi;Guglielmo;239305884417;Evaluator;1190001
Tornatore;Flora;362338452229;Evaluator;1190004
Giolitti;Romina;887532815110;Evaluator;1190007
Dallapé;Evangelista;729626182406;Evaluator;1190010
Fioravanti;Paride;186175718152;Evaluator;1190013
Doria;Raimondo;421807391498;Evaluator;1190016
Fantini;Piero;88912298765;Evaluator;1190019
Sabatini;Diana;440437441311;Evaluator;1190022
Caruso;Tiziano;169894740770;Evaluator;1190025
Jovinelli;Martina;46934000421;Evaluator;1190028
Visconti;Lodovico;476346319655;Evaluator;1190031
Rienzo;Annunziata;770630222633;Evaluator;1190034
Bertoli;Agostino;770896429869;Evaluator;1190037
Marini;Sylvia;976769516336;Evaluator;1190040
Casaleggio;Rolando;861806002994;Evaluator;1190043
Sagredo;Dolores;372625507123;Evaluator;1190046
Smirnoff;Raimondo;945838228274;Evaluator;1190049
Cheda;Gioachino;441806226229;Evaluator;1190052
Ossola;Ronaldo;352659309366;Evaluator;1190055
Chinnici;Coriolano;462606304055;Evaluator;1190058
Leblanc;Liliana;921794904901;Evaluator;1190061
Ajello;Rembrandt;853467857743;Evaluator;1190064
Marconi;Paride;659548930905;Evaluator;1190067
Segrè;Iolanda;552708473690;Evaluator;1190070
Gottardi;Raffaellino;224130499418;Evaluator;1190073
Petrucci;Stefano;651589583710;Evaluator;1190076
Canetta;Maura;895466603367;Evaluator;1190079
Pacillo;Elladio;789298807659;Evaluator;1190082
Anichini;Graziella;210273043310;Evaluator;1190085
Gelli;Eugenia;526482015090;Evaluator;1190088
Satta;Stefania;382508729204;Evaluator;1190091
Gualtieri;Ricciotti;289195033461;Evaluator;1190094
Scialpi;Flavia;931237462904;Evaluator;1190097
Sgalambro;Monica;91423507322;Evaluator;1190100
Porzio;Liliana;416547707;Evaluator;1190103
Barzini;Gianni;611641983870;Evaluator;1190106
Rossellini;Giulio;371928073092;Evaluator;1190109
Torlonia;Danilo;888549278597;Evaluator;1190112
Leonardi;Giuliano;916066665355;Evaluator;1190115
Columbo;Guarino;146828559245;Evaluator;1190118
Lerner;Mirco;436612891534;Evaluator;1190121
Stucchi;Patrizio;938312991630;Evaluator;1190124
Emanuelli;Pierpaolo;454215074708;Evaluator;1190127
Pepe;Melissa;22122464153;Evaluator;1190130
Panzera;Raffaella;50926584739;Evaluator;1190133
Cutrufo;Fortunata;258718827428;Evaluator;1190136
Turchetta;Elvira;86576726951;Evaluator;1190139
Trezzini;Priscilla;997960844206;Evaluator;1190142
Vezzali;Delfino;734957274032;Evaluator;1190145
Conti;Alessandro;13396476866;Evaluator;1190148
Paoletti;Anita;768267387845;Evaluator;1190151
Alonzi;Giancarlo;708761879495;Evaluator;1190154
Gemito;Federico;625503110088;Evaluator;1190157
Ossola;Martina;310535521228;Evaluator;1190160
Filogamo;Gloria;142184022989;Evaluator;1190163
Pacelli;Fausto;393524151245;Evaluator;1190166
Morandini;Ida;743579714515;Evaluator;1190169
Martinelli;Domenico;539845854168;Evaluator;1190172
Matteotti;Patrizia;214368125914;Evaluator;1190175
Valmarana;Edoardo;581220565980;Evaluator;1190178
Chiappetta;Gastone;233351676895;Evaluator;1190181
Musatti;Michelotto;859451687904;Evaluator;1190184
Taliani;Oreste;766359897055;Evaluator;1190187
Parpinel;Pierangelo;392832615397;Evaluator;1190190
Micca;Ippazio;107044144101;Evaluator;1190193
Filippelli;Rosina;150120432614;Evaluator;1190196
Tommaseo;Sabatino;593787225064;Evaluator;1190199
Interiano;Donato;538695697385;Evaluator;1190202
Desio;Milena;502442492908;Evaluator;1190205
Rosiello;Rosario;959398937586;Evaluator;1190208
Renzi;Pierina;317315875827;Evaluator;1190211
Ruggeri;Armando;660244661238;Evaluator;1190214
Antonioni;Sandro;70511625216;Evaluator;1190217
Fantoni;Dolores;27740603394;Evaluator;1190220
Pavone;Costanzo;859662713859;Evaluator;1190223
Speri;Flora;698277692418;Evaluator;1190226
Argentero;Paloma;217807062021;Evaluator;1190229
Infantino;Roman;933930075144;Evaluator;1190232
Argan;Luigi;85064287242;Evaluator;1190235
Renier;Annetta;867494396939;Evaluator;1190238
Tron;Mariano;864259277839;Evaluator;1190241
Pisano;Ivo;481497973777;Evaluator;1190244
Soranzo;Fiorenzo;639919719441;Evaluator;1190247
Sordi;Giuliana;49279009809;Evaluator;1190250
Liguori;Virgilio;450718073876;Evaluator;1190253
Caironi;Luigina;967086703636;Evaluator;1190256
Caironi;Stella;889032541203;Evaluator;1190259
Carpaccio;Gian;873620964376;Evaluator;1190262
Mannoia;Gioachino;417430242329;Evaluator;1190265
Rossini;Ugo;728329880606;Evaluator;1190268
Buonauro;Livia;119343809580;Evaluator;1190271
Infantino;Melina;184046715949;Evaluator;1190274
Asprucci;Bernardo;500265649208;Evaluator;1190277
Cardano;Ricciotti;375620764733;Evaluator;1190280
Zeffirelli;Giacomo;564994769982;Evaluator;1190283
Cattaneo;Niccolò;604183987264;Evaluator;1190286
Avogadro;Beppe;844409078849;Evaluator;1190289
Scaramucci;Giuliano;165883413570;Evaluator;1190292
Bottigliero;Adelmo;477836608576;Evaluator;1190295
Stein;Torquato;966371836995;Evaluator;1190298
Missoni;Concetta;105172042821;Evaluator;1190301
Merisi;Antonia;74280993862;Evaluator;1190304
Sorrentino;Tonia;953919603784;Evaluator;1190307
Comisso;Donna;629195932746;Evaluator;1190310
Geraci;Amalia;48642393166;Evaluator;1190313
Tamburello;Jacopo;417353172050;Evaluator;1190316
Ferragni;Evangelista;343935550549;Evaluator;1190319
Tamburello;Paoletta;542357324886;Evaluator;1190322
Taliercio;Rembrandt;140960728153;Evaluator;1190325
Petralli;Liana;728570397785;Evaluator;1190328
Bongiorno;Bruno;19565904985;Evaluator;1190331
Ossani;Fabrizia;464987620452;Evaluator;1190334
Bevilacqua;Gioele;995663807591;Evaluator;1190337
Agostini;Greco;830790960234;Evaluator;1190340
Sansoni;Annunziata;98312127594;Evaluator;1190343
Cortese;Ciro;891891483754;Evaluator;1190346
Malacarne;Giuliana;878313210990;Evaluator;1190349
Taliani;Angelica;447446123633;Evaluator;1190352
Cabibbo;Giulietta;798812800118;Evaluator;1190355
Bataglia;Gianmarco;959788745851;Evaluator;1190358
Petrucelli;Sabatino;547377644668;Evaluator;1190361
Angeli;Alfio;675726623868;Evaluator;1190364
Luciani;Licia;722325079165;Evaluator;1190367
Castiglione;Pina;696818074755;Evaluator;1190370
Emanuelli;Ruggiero;180319290500;Evaluator;1190373
Ortolani;Flora;326155240582;Evaluator;1190376
Pizzamano;Gioffre;953255724172;Evaluator;1190379
Marini;Maura;170472506514;Evaluator;1190382
Andreozzi;Raffaello;548103390358;Evaluator;1190385
Pareto;Sebastiano;587616486551;Evaluator;1190388
Duse;Fabrizia;661355496601;Evaluator;1190391
Gonzaga;Luca;906601301145;Evaluator;1190394
Ginese;Mercedes;463690794139;Evaluator;1190397
Rosiello;Sergius;776215332001;Evaluator;1190400
Paruta;Griselda;110504314018;Evaluator;1190403
Miniati;Lina;316040283302;Evaluator;1190406
Busoni;Lucia;448918848679;Evaluator;1190409
Filogamo;Gioachino;533814576295;Evaluator;1190412
Grimani;Barbara;33719190698;Evaluator;1190415
Tonisto;Elvira;125593060522;Evaluator;1190418
Basadonna;Ilaria;745918039214;Evaluator;1190421
Bertolucci;Marisa;580787373236;Evaluator;1190424
Monte;Gioachino;401520460982;Evaluator;1190427
Giacconi;Sylvia;381763191994;Evaluator;1190430
Broschi;Giovanna;389280433339;Evaluator;1190433
Cugia;Corrado;579740107966;Evaluator;1190436
Maspero;Tina;812176508096;Evaluator;1190439
Visintini;Azeglio;453804164289;Evaluator;1190442
Ferrabosco;Nina;207068333251;Evaluator;1190445
Viviani;Ricciotti;967860815046;Evaluator;1190448
Antonucci;Osvaldo;879139882182;Evaluator;1190451
Tarantini;Camilla;186449003720;Evaluator;1190454
Romiti;Greca;154280527049;Evaluator;1190457
Naccari;Severino;870661752009;Evaluator;1190460
Lucarelli;Clelia;211000100051;Evaluator;1190463
Gentilini;Romeo;215077356756;Evaluator;1190466
Caracciolo;Ricciotti;338586895578;Evaluator;1190469
Piccinni;Luciana;350136567003;Evaluator;1190472
Tosi;Ivan;121495749856;Evaluator;1190475
Scarpa;Liberto;168246510818;Evaluator;1190478
Verga;Michelotto;692146013412;Evaluator;1190481
Zabarella;Dino;620188271849;Evaluator;1190484
Romano;Augusto;429757564139;Evaluator;1190487
Papafava;Dina;570588267755;Evaluator;1190490
Roccabonella;Barbara;923332510959;Evaluator;1190493
Saffi;Agnolo;835196552434;Evaluator;1190496
Balbi;Benito;28354938100;Evaluator;1190499
Farnese;Annunziata;331775083778;Evaluator;1190502
Lopresti;Sonia;356173481221;Evaluator;1190505
Vittadello;Enzio;684025185542;Evaluator;1190508
Matteotti;Massimiliano;858055509255;Evaluator;1190511
Giacometti;Patrizia;316434285835;Evaluator;1190514
Cerutti;Eliana;171670242572;Evaluator;1190517
Mastandrea;Antonino;986059244815;Evaluator;1190520
Modiano;Giuliana;571666859286;Evaluator;1190523
Cibin;Paulina;381890069799;Evaluator;1190526
Bembo;Bianca;472542741800;Evaluator;1190529
Fallaci;Fernanda;559625274664;Evaluator;1190532
Tasca;Giada;571080443180;Evaluator;1190535
Pacillo;Sonia;31273256237;Evaluator;1190538
Paruta;Matilda;750181287217;Evaluator;1190541
Toscani;Ilaria;888717182259;Evaluator;1190544
Tartaglia;Livia;484586292534;Evaluator;1190547
Pace;Vincentio;916534461752;Evaluator;1190550
Morellato;Annibale;399392245054;Evaluator;1190553
Mondaini;Ninetta;832009930054;Evaluator;1190556
Pincherle;Piergiuseppe;537830229323;Evaluator;1190559
Villarosa;Gianfrancesco;678864225612;Evaluator;1190562
Venditti;Edoardo;447050155341;Evaluator;1190565
Trezzini;Benvenuto;531434964300;Evaluator;1190568
Schiavo;Renzo;766057645393;Evaluator;1190571
Soffici;Teresa;693616510290;Evaluator;1190574
Gasperi;Raimondo;436697564500;Evaluator;1190577
Spinelli;Filippo;756638549334;Evaluator;1190580
Mondadori;Lucrezia;80239396183;Evaluator;1190583
Udinese;Marisa;967624361305;Evaluator;1190586
Cainero;Paola;8094352736;Evaluator;1190589
Cipolla;Augusto;512641729899;Evaluator;1190592
Riccati;Liliana;473120114028;Evaluator;1190595
Pastine;Gianluigi;142491649389;Evaluator;1190598
Pirandello;Biagio;639336449391;Evaluator;1190601
Lerner;Lucia;396410488176;Evaluator;1190604
Grisoni;Arnulfo;39768425850;Evaluator;1190607
Badoglio;Adriano;733169452411;Evaluator;1190610
Greggio;Rolando;392066368892;Evaluator;1190613
Curiel;Jacopo;8295286142;Evaluator;1190616
Cremonesi;Zaira;831982273922;Evaluator;1190619
Cimarosa;Rocco;705139180932;Evaluator;1190622
Speri;Antonino;437794243977;Evaluator;1190625
Cassarà;Melina;590423786894;Evaluator;1190628
Campise;Fortunata;332980553112;Evaluator;1190631
Onisto;Chiara;922624984473;Evaluator;1190634
Mascheroni;Marco;222515561882;Evaluator;1190637
Bondumier;Giovanna;419092104604;Evaluator;1190640
Necci;Annamaria;774281364893;Evaluator;1190643
Vattimo;Temistocle;468988200351;Evaluator;1190646
Vento;Corrado;527775827366;Evaluator;1190649
Ligorio;Barbara;651242505644;Evaluator;1190652
Riccardi;Orlando;726280045998;Evaluator;1190655
Strangio;Corrado;810598532530;Evaluator;1190658
Lercari;Priscilla;827681670585;Evaluator;1190661
Ubaldi;Baccio;3907126713;Evaluator;1190664
Emo;Martina;779711808958;Evaluator;1190667
Chiappetta;Michela;521169536448;Evaluator;1190670
Giorgetti;Danilo;214553331138;Evaluator;1190673
Fieramosca;Vittorio;399478621639;Evaluator;1190676
Murri;Elena;676209624523;Evaluator;1190679
Orsini;Goffredo;390858147281;Evaluator;1190682
Carducci;Ansaldo;98637579731;Evaluator;1190685
Foletti;Giacobbe;105307833813;Evaluator;1190688
Monicelli;Alberico;802448606678;Evaluator;1190691
Cianciolo;Costanzo;334771389913;Evaluator;1190694
Nicolini;Matilda;502126872029;Evaluator;1190697
Bixio;Giampaolo;396578653668;Evaluator;1190700
Salvemini;Luigina;14691730923;Evaluator;1190703
Lucarelli;Stella;324489446897;Evaluator;1190706
Zaccardo;Roman;467924289012;Evaluator;1190709
Gabrieli;Fabio;98070824443;Evaluator;1190712
Malacarne;Gustavo;364458542590;Evaluator;1190715
Antelami;Ennio;111905867262;Evaluator;1190718
Lippomano;Pellegrino;453889492489;Evaluator;1190721
Tacchini;Pellegrino;346197722634;Evaluator;1190724
Vendetti;Raffaellino;455953614349;Evaluator;1190727
Renier;Liana;617849292304;Evaluator;1190730
Brugnaro;Victoria;147612108309;Evaluator;1190733
Storladi;Alberto;712847525398;Evaluator;1190736
Bianchi;Piergiuseppe;521413854741;Evaluator;1190739
Crispi;Luigina;399610218008;Evaluator;1190742
Mantegazza;Lorenzo;641920665113;Evaluator;1190745
Fabbri;Marcella;31177704986;Evaluator;1190748
Borrani;Virgilio;292372219427;Evaluator;1190751
Sandi;Donatello;37791204901;Evaluator;1190754
Bosurgi;Ernesto;579952707112;Evaluator;1190757
Mantegna;Donatella;466362435112;Evaluator;1190760
Polesel;Durante;957142140462;Evaluator;1190763
Tarchetti;Gioacchino;976005105199;Evaluator;1190766
Camicione;Franco;691131123252;Evaluator;1190769
Bodoni;Renata;275308348988;Evaluator;1190772
Pininfarina;Silvestro;686739424831;Evaluator;1190775
Cremonesi;Caterina;424521500225;Evaluator;1190778
Borroni;Greco;399805777474;Evaluator;1190781
Trentini;Licia;814325171780;Evaluator;1190784
Tosi;Bernardo;80867100228;Evaluator;1190787
Renault;Michelangelo;651314333264;Evaluator;1190790
Blasi;Danilo;752644523605;Evaluator;1190793
Bettoni;Donatella;249307465303;Evaluator;1190796
Ruberto;Eva;681312781912;Evaluator;1190799
Legnante;Francesco;235822253659;Evaluator;1190802
Tosto;Annalisa;505078875740;Evaluator;1190805
Conte;Panfilo;613303322204;Evaluator;1190808
Blasi;Costanzo;743734380127;Evaluator;1190811
Bajardi;Ricciotti;959348213346;Evaluator;1190814
Balla;Gianfranco;785995138664;Evaluator;1190817
Galtarossa;Giada;227603514985;Evaluator;1190820
Pisani;Gastone;658313971305;Evaluator;1190823
Modugno;Gianpaolo;176373499502;Evaluator;1190826
Carnera;Rosina;975106475634;Evaluator;1190829
Bonaventura;Paulina;727138829943;Evaluator;1190832
Franzese;Giorgio;318899095169;Evaluator;1190835
Dallara;Geronimo;791555081858;Evaluator;1190838
Bellò;Germana;921167857296;Evaluator;1190841
Zampa;Aldo;755157436056;Evaluator;1190844
Alonzi;Filippa;81277093531;Evaluator;1190847
Chindamo;Jolanda;948088473244;Evaluator;1190850
Ferrara;Vito;501097563805;Evaluator;1190853
Tron;Liberto;827542210206;Evaluator;1190856
Smirnoff;Eleanora;398527825565;Evaluator;1190859
