last_name;first_name;IVA;:LABEL;:ID
Cutuli;Fiorino;IT05323670819;Lawyer;1190689
Meucci;Enzio;IT45299250899;Lawyer;1190692
Babbo;Donatello;IT22205640646;Lawyer;1190695
Donati;Clelia;IT15311700726;Lawyer;1190698
Agostini;Maria;IT18541270221;Lawyer;1190701
Battisti;Atenulf;IT93101740459;Lawyer;1190704
Bellò;Edoardo;IT21248210060;Lawyer;1190707
Einaudi;Carlo;IT40162820381;Lawyer;1190710
Gullotta;Gianfrancesco;IT56927878886;Lawyer;1190713
Torlonia;Pellegrino;IT57820000560;Lawyer;1190716
Castiglione;Antonietta;IT26647910368;Lawyer;1190719
Cociarelli;Sebastiano;IT00717810477;Lawyer;1190722
Lovato;Michela;IT85353130389;Lawyer;1190725
Gucci;Romana;IT07735940079;Lawyer;1190728
Stucchi;Silvia;IT79683491207;Lawyer;1190731
Faugno;Eraldo;IT85457670868;Lawyer;1190734
Vespa;Nicola;IT77909930164;Lawyer;1190737
Bartoli;Renata;IT67724900153;Lawyer;1190740
Platini;Alfredo;IT22507450553;Lawyer;1190743
Farinelli;Rosario;IT17589660517;Lawyer;1190746
