:ID;:LABEL;IVA;first_name;last_name
440677;Lawyer;IT63884680644;Giacobbe;Volta
440680;Lawyer;IT45402520121;Pierluigi;Siffredi
440683;Lawyer;IT39640520514;Fredo;Donini
440686;Lawyer;IT37956510616;Cipriano;Asprucci
440689;Lawyer;IT23697560177;Antonino;Fallaci
440692;Lawyer;IT29305870387;Piermaria;Saracino
440695;Lawyer;IT28688420778;Antonietta;Moresi
440698;Lawyer;IT83158290086;Matilda;Roccabonella
440701;Lawyer;IT09060200541;Tina;Cendron
440704;Lawyer;IT08413380398;Annamaria;Verdi
440707;Lawyer;IT52238050109;Fulvio;Bernetti
440710;Lawyer;IT91613110773;Flavio;Monaco
440713;Lawyer;IT56860400151;Orazio;Conti
440716;Lawyer;IT68597090452;Antonio;Franzese
440719;Lawyer;IT12014920933;Tina;Spallanzani
440722;Lawyer;IT94855340439;Fernanda;Anguillara
440725;Lawyer;IT21485540765;Sonia;Meucci
440728;Lawyer;IT41251900134;Lolita;Rizzo
440731;Lawyer;IT31049950046;Sebastiano;Nicoletti
440734;Lawyer;IT74762670045;Gian;Juvara
440737;Lawyer;IT33055130323;Virgilio;Giulietti
440740;Lawyer;IT29530491215;Barbara;Benussi
440743;Lawyer;IT50407830681;Eva;Simeoni
440746;Lawyer;IT15913120596;Cassandra;Comencini
440749;Lawyer;IT77496240159;Adelasia;Tirabassi
440752;Lawyer;IT22153130368;Alberico;Collodi
440755;Lawyer;IT31805610735;Martino;Giacometti
440758;Lawyer;IT60220640605;Flavio;Samele
440761;Lawyer;IT12194310913;Ninetta;Vattimo
440764;Lawyer;IT45242810310;Sophia;Duse
440767;Lawyer;IT47014590070;Simone;Coppola
440770;Lawyer;IT21693320810;Mercedes;Condoleo
440773;Lawyer;IT72414890532;Piersanti;Roncalli
440776;Lawyer;IT77141670016;Matteo;Zanazzo
440779;Lawyer;IT12046381211;Gianna;Cabibbo
440782;Lawyer;IT27203520179;Gino;Soderini
440785;Lawyer;IT93225380638;Ennio;Comencini
440788;Lawyer;IT94162980109;Simone;Trevisan
440791;Lawyer;IT25760430519;Eleanora;Argan
440794;Lawyer;IT00082360322;Adele;Basso
440797;Lawyer;IT75141710089;Antonino;Bodoni
440800;Lawyer;IT14161940219;Jacopo;Govoni
440803;Lawyer;IT59869510145;Ugolino;Grassi
440806;Lawyer;IT28187400180;Filippa;Mattarella
440809;Lawyer;IT24033200734;Mariano;Franzese
440812;Lawyer;IT73162700816;Virginia;Soranzo
440815;Lawyer;IT97139440073;Lodovico;Seddio
440818;Lawyer;IT00590790317;Tonia;Ciampi
440821;Lawyer;IT99053140770;Tina;Dallapé
440824;Lawyer;IT42732860665;Renata;Finzi
440827;Lawyer;IT56226110130;Lorenzo;Pugliese
440830;Lawyer;IT66915080957;Atenulf;Semitecolo
440833;Lawyer;IT30367940118;Antonella;Letta
440836;Lawyer;IT76321970519;Ermes;Venturi
440839;Lawyer;IT20807020126;Bianca;Villarosa
440842;Lawyer;IT89357690406;Raffaele;Brunello
440845;Lawyer;IT63701780700;Piermaria;Traversa
440848;Lawyer;IT49878230835;Francesca;Berengario
440851;Lawyer;IT94794970924;Cesare;Errani
440854;Lawyer;IT83076250022;Francesca;Zaguri
440857;Lawyer;IT10656610606;Ivan;Casalodi
440860;Lawyer;IT19461570244;Serena;Papetti
440863;Lawyer;IT10830680608;Antonia;Argurio
440866;Lawyer;IT11792500255;Fabrizio;Zeffirelli
440869;Lawyer;IT97488841202;Flavia;Garzoni
440872;Lawyer;IT37023460704;Romina;Venturi
440875;Lawyer;IT44328740335;Enzio;Michelangeli
440878;Lawyer;IT06675220492;Anita;Franscini
440881;Lawyer;IT83309800874;Fulvio;Prodi
440884;Lawyer;IT10991920777;Olga;Nugnes
440887;Lawyer;IT03509150995;Adele;Zoppetti
440890;Lawyer;IT17518930635;Giacobbe;Tropea
440893;Lawyer;IT57771440112;Renzo;Calbo
440896;Lawyer;IT80500850609;Greca;Bragadin
440899;Lawyer;IT94907450798;Mariana;Mattarella
440902;Lawyer;IT38954820734;Puccio;Morellato
440905;Lawyer;IT14449520130;Sergius;Marino
440908;Lawyer;IT51329400546;Gionata;Capuana
440911;Lawyer;IT25813020739;Pierluigi;Costanzi
440914;Lawyer;IT19502110406;Armando;Tafuri
440917;Lawyer;IT72821280277;Arnulfo;Scotti
440920;Lawyer;IT44892120732;Gastone;Gadda
440923;Lawyer;IT99673170991;Rosaria;Bodoni
440926;Lawyer;IT35882200302;Rembrandt;Ginese
440929;Lawyer;IT67542820179;Flavia;Albertini
440932;Lawyer;IT96923490104;Giuliana;Tamburini
440935;Lawyer;IT93366840697;Lauretta;Novaro
440938;Lawyer;IT59636290989;Ida;Scarfoglio
440941;Lawyer;IT74824910124;Angelo;Regge
440944;Lawyer;IT41341260648;Lazzaro;Gotti
440947;Lawyer;IT28730720514;Claudia;Visintini
440950;Lawyer;IT84505320337;Fedele;Paganini
440953;Lawyer;IT29955660831;Elena;Padovano
440956;Lawyer;IT92821360424;Gianpaolo;Vattimo
440959;Lawyer;IT09883380900;Pietro;Murri
440962;Lawyer;IT51025850499;Flora;Favata
440965;Lawyer;IT10421210286;Romana;Moneta
440968;Lawyer;IT68326120638;Rodolfo;Ferrata
440971;Lawyer;IT45363050761;Lazzaro;Ginesio
440974;Lawyer;IT16455880092;Gianfrancesco;Ughi
440977;Lawyer;IT45524480840;Iolanda;Zanazzo
440980;Lawyer;IT82502860859;Umberto;Guinizzelli
440983;Lawyer;IT05851400415;Simone;Galiazzo
440986;Lawyer;IT96991020031;Ugo;Bartoli
440989;Lawyer;IT59696160163;Camillo;Dandolo
440992;Lawyer;IT41026660526;Marina;Simeoni
440995;Lawyer;IT47095510013;Giuseppina;Soffici
440998;Lawyer;IT88303290204;Stefania;Tamburello
441001;Lawyer;IT02381000260;Marta;Scaramucci
441004;Lawyer;IT10798188883;Girolamo;Casini
441007;Lawyer;IT54949610064;Flora;Zito
441010;Lawyer;IT08090780191;Dina;Sorrentino
441013;Lawyer;IT53331270297;Diana;Salvemini
441016;Lawyer;IT28430420779;Ansaldo;Treccani
441019;Lawyer;IT97026210605;Aria;Togliatti
441022;Lawyer;IT57631530755;Pierluigi;Lamborghini
441025;Lawyer;IT18961510627;Vincentio;Borghese
441028;Lawyer;IT34767540874;Mirco;Vecoli
441031;Lawyer;IT62026430298;Fulvio;Farinelli
441034;Lawyer;IT11755250104;Gianna;Poerio
441037;Lawyer;IT13498260515;Greca;Schicchi
441040;Lawyer;IT90274120618;Girolamo;Morgagni
441043;Lawyer;IT14073020068;Giuliana;Majewski
441046;Lawyer;IT34038230107;Gianna;Gadda
441049;Lawyer;IT03446760831;Geronimo;Gentilini
441052;Lawyer;IT66341680321;Rosina;Treccani
441055;Lawyer;IT87586470517;Fiorenzo;Cociarelli
441058;Lawyer;IT72219490413;Bernardo;Berlusconi
441061;Lawyer;IT28726020184;Lauretta;Nolcini
441064;Lawyer;IT73868250256;Ilaria;Guicciardini
441067;Lawyer;IT07644050135;Fabia;Montalti
441070;Lawyer;IT54384690175;Loretta;Ritacca
441073;Lawyer;IT05857840010;Niccolò;Rizzo
441076;Lawyer;IT34493620867;Susanna;Verga
441079;Lawyer;IT72179670319;Beatrice;Barillaro
441082;Lawyer;IT37932340278;Venancio;Sgarbi
441085;Lawyer;IT70510980389;Federigo;Pizzamano
441088;Lawyer;IT46337791209;Cecilia;Tresoldi
441091;Lawyer;IT61042020943;Stefani;Nugnes
441094;Lawyer;IT32878960478;Paulina;Galtarossa
441097;Lawyer;IT85811530014;Raffaellino;Alfonsi
441100;Lawyer;IT47966500135;Nino;Nicoletti
441103;Lawyer;IT66989430948;Maria;Leoncavallo
441106;Lawyer;IT60586230835;Ranieri;Broggini
441109;Lawyer;IT13330400964;Ferdinando;Malpighi
441112;Lawyer;IT28415950410;Giacomo;Piacentini
441115;Lawyer;IT33083530437;Giuliano;Pucci
441118;Lawyer;IT05949570716;Tiziana;Fioravanti
441121;Lawyer;IT45486100899;Alphons;Mengolo
441124;Lawyer;IT14133480880;Mario;Guicciardini
441127;Lawyer;IT12115300431;Licia;Guglielmi
441130;Lawyer;IT72631190450;Lucrezia;Bernini
441133;Lawyer;IT28026210451;Aurora;Florio
441136;Lawyer;IT48563470102;Saverio;Bompiani
441139;Lawyer;IT66152270444;Giacinto;Tartaglia
441142;Lawyer;IT41892320221;Alessio;Puglisi
441145;Lawyer;IT59135210322;Calogero;Regge
441148;Lawyer;IT34451160112;Stella;Pasolini
441151;Lawyer;IT89727140439;Camilla;Mercadante
441154;Lawyer;IT69025680609;Marissa;Sforza
441157;Lawyer;IT48409770152;Luciano;Renault
441160;Lawyer;IT16534310517;Alfio;Gussoni
441163;Lawyer;IT68708660953;Teresa;Villarosa
441166;Lawyer;IT20959970995;Danilo;Marconi
441169;Lawyer;IT83712490800;Mirko;Fittipaldi
441172;Lawyer;IT45295520667;Aurora;Agazzi
441175;Lawyer;IT75894970872;Giacomo;Trillini
441178;Lawyer;IT74107690542;Liana;Zacchia
441181;Lawyer;IT12744930152;Pier;Comolli
441184;Lawyer;IT73487830421;Raimondo;Schiavone
441187;Lawyer;IT18476650637;Gianpietro;Granatelli
441190;Lawyer;IT24532900289;Lara;Travaglia
441193;Lawyer;IT82812770517;Rodolfo;Procacci
441196;Lawyer;IT23034570285;Marina;Casale
441199;Lawyer;IT21607800220;Sylvia;Rismondo
441202;Lawyer;IT58592130494;Lucrezia;Canetta
441205;Lawyer;IT04444820312;Arturo;Giacometti
441208;Lawyer;IT84099910667;Fausto;Segni
441211;Lawyer;IT71462200602;Simone;Scotti
441214;Lawyer;IT71789700045;Ciro;Tron
441217;Lawyer;IT09041940868;Giulia;Dallapé
441220;Lawyer;IT52668420046;Giacobbe;Tamburini
441223;Lawyer;IT34788890852;Germana;Galeati
441226;Lawyer;IT69984590898;Guarino;Tosi
441229;Lawyer;IT46904860684;Ramona;Curatoli
441232;Lawyer;IT03564510687;Chiara;Giannone
441235;Lawyer;IT14467030954;Rolando;Abbagnale
441238;Lawyer;IT40862620800;Diana;Versace
441241;Lawyer;IT80281000390;Fausto;Barberini
441244;Lawyer;IT75984770679;Paola;Tarantino
441247;Lawyer;IT69487810413;Donna;Troisi
441250;Lawyer;IT59303470690;Ermes;Russo
441253;Lawyer;IT42442960748;Dario;Mazzini
441256;Lawyer;IT04022670451;Camilla;Gozzano
441259;Lawyer;IT82750300616;Rossana;Mazzacurati
441262;Lawyer;IT13207300792;Ermes;Vespucci
441265;Lawyer;IT15801010404;Martina;Palombi
441268;Lawyer;IT88685990546;Tiziano;Merisi
441271;Lawyer;IT27870100883;Romana;Saragat
441274;Lawyer;IT19486560188;Nedda;Conti
441277;Lawyer;IT43269210506;Sebastiano;Cadorna
441280;Lawyer;IT26494310142;Giovanna;Stoppani
441283;Lawyer;IT68802900800;Ciro;Vanvitelli
441286;Lawyer;IT92889240831;Rocco;Bellocchio
441289;Lawyer;IT86405210096;Nicola;Basadonna
441292;Lawyer;IT77256510015;Ermanno;Monicelli
441295;Lawyer;IT47764380235;Giacomo;Duse
441298;Lawyer;IT91009100149;Gianna;Molesini
441301;Lawyer;IT36329590396;Matilda;Agnesi
441304;Lawyer;IT01395820317;Sebastiano;Abate
441307;Lawyer;IT70851660566;Niccolò;Sismondi
441310;Lawyer;IT73322000719;Nicoletta;Malipiero
441313;Lawyer;IT65381330169;Antonello;Proietti
441316;Lawyer;IT37052540475;Giuliano;Tarchetti
441319;Lawyer;IT13201230045;Ugolino;Passalacqua
441322;Lawyer;IT98878190416;Lauretta;Mascagni
441325;Lawyer;IT59934530243;Ubaldo;Capecchi
441328;Lawyer;IT53798920129;Bruno;Dellucci
441331;Lawyer;IT43344681200;Ruggiero;Mazzini
441334;Lawyer;IT86721670940;Gaspare;Armellini
441337;Lawyer;IT40056890599;Tullio;Barese
441340;Lawyer;IT49718040683;Pomponio;Cibin
441343;Lawyer;IT07422280763;Vittorio;Gottardi
441346;Lawyer;IT79009050414;Giuliana;Amato
441349;Lawyer;IT44589120011;Giuseppina;Chinnici
441352;Lawyer;IT51111590215;Annamaria;Boccioni
441355;Lawyer;IT97849130725;Giacobbe;Trentini
441358;Lawyer;IT77427840945;Ruggiero;Ruggeri
441361;Lawyer;IT91617840185;Giovanna;Olivetti
441364;Lawyer;IT58056470451;Gustavo;Chigi
441367;Lawyer;IT98513250021;Orazio;Marsili
441370;Lawyer;IT98261290831;Fabrizia;Lombardo
441373;Lawyer;IT96225750924;Dionigi;Verdi
441376;Lawyer;IT46784860408;Osvaldo;Soranzo
441379;Lawyer;IT36935270870;Gioffre;Nibali
441382;Lawyer;IT99654470204;Dina;Stoppani
441385;Lawyer;IT70351920528;Carolina;Saragat
441388;Lawyer;IT42897360238;Jolanda;Tiepolo
441391;Lawyer;IT31803390603;Costantino;Zaccagnini
441394;Lawyer;IT91372500347;Fiorenzo;Ficino
441397;Lawyer;IT65230661202;Girolamo;Raimondi
441400;Lawyer;IT04575341211;Gianfrancesco;Civaschi
441403;Lawyer;IT10025330753;Ludovica;Saracino
441406;Lawyer;IT89329680071;Gianmarco;Milanesi
441409;Lawyer;IT87613170361;Gioffre;Stein
441412;Lawyer;IT18043961004;Marcello;Canil
441415;Lawyer;IT46201690156;Aldo;Muti
441418;Lawyer;IT72861190857;Tonia;Sommaruga
441421;Lawyer;IT70538770465;Piersanti;Pininfarina
441424;Lawyer;IT85032580913;Laureano;Regge
441427;Lawyer;IT37724530524;Temistocle;Durante
441430;Lawyer;IT44265490100;Fernanda;Nicolucci
441433;Lawyer;IT92798220395;Irma;Aloisio
441436;Lawyer;IT13151670109;Camillo;Marsili
441439;Lawyer;IT75884880321;Ubaldo;Lollobrigida
441442;Lawyer;IT71374770734;Serafina;Trapani
441445;Lawyer;IT78772540593;Costantino;Scarponi
441448;Lawyer;IT37570420952;Enrico;Canevascini
441451;Lawyer;IT85999250658;Lazzaro;Salgari
441454;Lawyer;IT07214690575;Maura;Toldo
441457;Lawyer;IT26597330799;Filippo;Iannotti
441460;Lawyer;IT50736970208;Gianmarco;Zamorani
441463;Lawyer;IT48265540533;Gianluca;Gritti
441466;Lawyer;IT19445090566;Antonia;Tafuri
441469;Lawyer;IT90692430375;Tonia;Lombroso
441472;Lawyer;IT95494050057;Michelotto;Procacci
441475;Lawyer;IT66774910963;Pina;Dallara
441478;Lawyer;IT31550280197;Zaira;Gentileschi
441481;Lawyer;IT06363980860;Martino;Zacchia
441484;Lawyer;IT14922120887;Rosalia;Redi
441487;Lawyer;IT75939190288;Ludovica;Pellegrini
441490;Lawyer;IT66357920215;Raffaele;Vespa
441493;Lawyer;IT23213030366;Benvenuto;Bernetti
441496;Lawyer;IT43284340593;Elena;Zabarella
441499;Lawyer;IT58551880725;Sonia;Greco
441502;Lawyer;IT10356210996;Ruggiero;Caetani
441505;Lawyer;IT46329860079;Flavia;Tartini
441508;Lawyer;IT68779430740;Costantino;Pertini
441511;Lawyer;IT99381940420;Tonino;Goldstein
441514;Lawyer;IT21971420308;Ruggiero;Poerio
441517;Lawyer;IT00130070469;Stefania;Michelangeli
441520;Lawyer;IT84739570863;Berenice;Aporti
441523;Lawyer;IT38460730484;Camilla;Spinola
441526;Lawyer;IT55111900126;Ermenegildo;Soprano
441529;Lawyer;IT46336540482;Gionata;Ruffini
441532;Lawyer;IT97456120936;Ennio;Cadorna
441535;Lawyer;IT00712960533;Ricciotti;Tozzo
441538;Lawyer;IT14333000066;Bernardo;Federico
441541;Lawyer;IT14852560938;Riccardo;Iannucci
441544;Lawyer;IT80529990840;Diana;Bajamonti
441547;Lawyer;IT39407840741;Giorgio;Palazzo
441550;Lawyer;IT10531300886;Gloria;Terragni
441553;Lawyer;IT88745830286;Arnaldo;Munari
441556;Lawyer;IT27327720978;Paloma;Tasso
441559;Lawyer;IT82973760802;Maura;Burcardo
441562;Lawyer;IT76800530321;Gloria;Solari
441565;Lawyer;IT88336330852;Piersanti;Ritacca
441568;Lawyer;IT19532070760;Massimo;Pugliese
441571;Lawyer;IT73716570616;Atenulf;Cafarchia
441574;Lawyer;IT87092510178;Vito;Renzi
441577;Lawyer;IT97653740916;Enzio;Oliboni
441580;Lawyer;IT12484920991;Carla;Nolcini
441583;Lawyer;IT79758400299;Gustavo;Chiesa
441586;Lawyer;IT72190040955;Ubaldo;Piccinni
441589;Lawyer;IT85247550644;Amalia;Pastine
441592;Lawyer;IT19893670745;Pierina;Versace
441595;Lawyer;IT50833750198;Cipriano;Pellico
441598;Lawyer;IT09157060659;Graziella;Squarcione
441601;Lawyer;IT41531810558;Pina;Rossellini
441604;Lawyer;IT31326240111;Annibale;Tiepolo
441607;Lawyer;IT54907280223;Roberta;Cannizzaro
441610;Lawyer;IT83263680775;Giampiero;Piovani
441613;Lawyer;IT78738690052;Carlo;Monte
441616;Lawyer;IT18844680324;Ronaldo;Micca
441619;Lawyer;IT95069490357;Pierluigi;Bellò
441622;Lawyer;IT86958630054;Rosalia;Turati
441625;Lawyer;IT13248970314;Lara;Donà
441628;Lawyer;IT62394310890;Barbara;Novaro
441631;Lawyer;IT08532170878;Rosa;Pizzetti
441634;Lawyer;IT89679710577;Ettore;Broschi
441637;Lawyer;IT49463890928;Gianmarco;Iacovelli
441640;Lawyer;IT78483600579;Giulio;Tolentino
441643;Lawyer;IT36785970157;Renzo;Modigliani
441646;Lawyer;IT20877690592;Tatiana;Bodoni
441649;Lawyer;IT43067800029;Gaspare;Cimarosa
441652;Lawyer;IT30622370648;Silvestro;Aloisio
441655;Lawyer;IT61208640344;Filippa;Sraffa
441658;Lawyer;IT11787960514;Dina;Mascheroni
441661;Lawyer;IT32120220887;Eugenia;Lupo
441664;Lawyer;IT07478190130;Mattia;Fracci
441667;Lawyer;IT46306790190;Claudia;Toninelli
441670;Lawyer;IT14374850486;Francesca;Morpurgo
441673;Lawyer;IT34584510167;Valentina;Michelangeli
441676;Lawyer;IT05121100464;Luigina;Morucci
441679;Lawyer;IT06982700210;Silvio;Guarneri
441682;Lawyer;IT38393730528;Carolina;Soffici
441685;Lawyer;IT64542960956;Fiorino;Cerquiglini
441688;Lawyer;IT34282150563;Eleanora;Chigi
441691;Lawyer;IT99441710938;Pierluigi;Pavarotti
441694;Lawyer;IT35036240659;Benedetto;Baresi
441697;Lawyer;IT09400670866;Annalisa;Turchi
441700;Lawyer;IT13114520896;Bruno;Bombieri
441703;Lawyer;IT31790960707;Paulina;Sansoni
441706;Lawyer;IT07077210925;Panfilo;Bassi
441709;Lawyer;IT24831160874;Letizia;Mengolo
441712;Lawyer;IT25351560575;Rosario;Rosselli
441715;Lawyer;IT90232710914;Massimo;Cammarata
441718;Lawyer;IT17786800783;Atenulf;Bosio
441721;Lawyer;IT94934510010;Roman;Tomei
441724;Lawyer;IT58451550311;Melina;Catalano
441727;Lawyer;IT78453470144;Riccardo;Goldoni
441730;Lawyer;IT74353680759;Beppe;Lovato
441733;Lawyer;IT65203080844;Arnaldo;Fabrizi
441736;Lawyer;IT09940340517;Durante;Zanazzo
441739;Lawyer;IT30122870410;Massimo;Montalti
441742;Lawyer;IT40429590405;Pietro;Passalacqua
441745;Lawyer;IT13692800660;Valentina;Berlusconi
441748;Lawyer;IT25267670609;Giancarlo;Goldstein
441751;Lawyer;IT42012770295;Veronica;Martucci
441754;Lawyer;IT21644990943;Stefano;Trobbiani
441757;Lawyer;IT80692130299;Ugo;Prodi
441760;Lawyer;IT32775781209;Danilo;Ziani
441763;Lawyer;IT97509780256;Marisa;Grasso
441766;Lawyer;IT10672930673;Silvestro;Loredan
441769;Lawyer;IT67102700514;Ansaldo;Giannetti
441772;Lawyer;IT96093950697;Maurizio;Depero
441775;Lawyer;IT99315770984;Pasqual;Turchetta
441778;Lawyer;IT98045980905;Rocco;Brancaccio
441781;Lawyer;IT00976750281;Cristina;Foletti
441784;Lawyer;IT63968950079;Costantino;Bulzoni
441787;Lawyer;IT75373550641;Fabio;Gargallo
441790;Lawyer;IT84988340877;Rolando;Biagi
441793;Lawyer;IT13490180950;Gioffre;Chiaramonte
441796;Lawyer;IT46359770461;Melania;Interminei
441799;Lawyer;IT80761170051;Natalia;Pasqua
441802;Lawyer;IT14479130941;Ranieri;Lattuada
441805;Lawyer;IT46586760558;Romeo;Spadafora
441808;Lawyer;IT58415240850;Telemaco;Abatantuono
441811;Lawyer;IT44385540354;Angelica;Ziani
441814;Lawyer;IT04343660850;Maria;Zoppetti
441817;Lawyer;IT51069980467;Baldassare;Babati
441820;Lawyer;IT20174670545;Giulietta;Munari
441823;Lawyer;IT56480380254;Micheletto;Ferrabosco
441826;Lawyer;IT85700210918;Arturo;Chittolini
441829;Lawyer;IT70748650846;Ansaldo;Naccari
441832;Lawyer;IT71591680062;Luchino;Schiavo
441835;Lawyer;IT71990910623;Arsenio;Cerutti
441838;Lawyer;IT93886550438;Aurora;Bernini
441841;Lawyer;IT37197890579;Graziano;Tencalla
441844;Lawyer;IT38193999992;Rosalia;Dulbecco
441847;Lawyer;IT54400410491;Coriolano;Zaccardo
441850;Lawyer;IT57908720899;Sonia;Moccia
441853;Lawyer;IT09151280113;Calcedonio;Verdone
441856;Lawyer;IT26753180707;Arnulfo;Storladi
441859;Lawyer;IT55465800963;Imelda;Pavarotti
441862;Lawyer;IT26996780313;Olga;Opizzi
441865;Lawyer;IT71444300157;Alina;Foa
441868;Lawyer;IT07895570930;Piersanti;Jovinelli
441871;Lawyer;IT14668300982;Arsenio;Trombetta
441874;Lawyer;IT26096430835;Ubaldo;Missoni
441877;Lawyer;IT57632720751;Fortunata;Serao
441880;Lawyer;IT33695550575;Berenice;Pacetti
441883;Lawyer;IT02065850337;Gianmarco;Tirabassi
441886;Lawyer;IT57159740901;Veronica;Fusani
441889;Lawyer;IT71100640862;Telemaco;Leonetti
441892;Lawyer;IT59543730937;Dante;Pucci
441895;Lawyer;IT91472360071;Alphons;Ioppi
441898;Lawyer;IT85985130732;Luca;Nicolucci
441901;Lawyer;IT33104750907;Ludovica;Pincherle
441904;Lawyer;IT57382600286;Gianfranco;Piccio
441907;Lawyer;IT71584030127;Lidia;Orengo
441910;Lawyer;IT69524580508;Romolo;Boito
441913;Lawyer;IT53487630898;Giustino;Carocci
441916;Lawyer;IT86650800732;Vanessa;Lombardo
441919;Lawyer;IT50780960352;Silvia;Cibin
441922;Lawyer;IT46766560737;Orlando;Varano
441925;Lawyer;IT71335480027;Gioachino;Persico
441928;Lawyer;IT14120560744;Silvio;Pistoletto
441931;Lawyer;IT35733410266;Serafina;Nievo
441934;Lawyer;IT99524930098;Pasqual;Balotelli
441937;Lawyer;IT43027980879;Ilaria;Zecchini
441940;Lawyer;IT21379580422;Bettina;Ceschi
441943;Lawyer;IT82450260847;Gastone;Nibali
441946;Lawyer;IT30453930809;Gastone;Germano
441949;Lawyer;IT69695800131;Flora;Fantozzi
441952;Lawyer;IT62548820935;Eleanora;Tommaseo
441955;Lawyer;IT48121160856;Sonia;Goldoni
441958;Lawyer;IT60064809993;Angelica;Grassi
441961;Lawyer;IT90093700335;Serena;Corbo
441964;Lawyer;IT93209970461;Costanzo;Vercelloni
441967;Lawyer;IT76117130534;Nicola;Busoni
441970;Lawyer;IT83395320027;Luca;Battelli
441973;Lawyer;IT34246940703;Severino;Petrocelli
