:ID;:LABEL;type;open_date:datetime
534205;Claim;Incendio doloso Casa;2022-12-30T15:10:50.635531
534208;Claim;Incidente Auto;2022-08-17T15:14:46.636031
534214;Claim;Incidente Auto;2022-11-16T15:14:38.636529
534217;Claim;Incendio doloso Auto;2022-10-03T15:13:54.636529
534232;Claim;Incendio doloso Auto;2022-08-08T15:09:58.639045
534244;Claim;Incendio doloso Auto;2022-12-19T15:13:07.639547
534247;Claim;Incendio doloso Casa;2022-12-11T15:10:23.640046
534250;Claim;Incendio doloso Casa;2022-07-23T15:09:52.640046
534259;Claim;Furto in Casa;2022-08-15T15:11:35.640544
534265;Claim;Incidente Auto;2022-09-05T15:09:02.641046
534271;Claim;Furto in Casa;2022-03-08T15:10:21.641544
534274;Claim;Incendio doloso Auto;2022-02-15T15:12:56.642547
534280;Claim;Incendio doloso Auto;2022-06-08T15:09:02.643048
534286;Claim;Incendio doloso Auto;2022-10-06T15:10:04.643547
534295;Claim;Furto in Casa;2022-12-22T15:10:02.644047
534301;Claim;Furto in Casa;2022-12-06T15:12:48.644547
534304;Claim;Incendio doloso Casa;2022-08-25T15:13:50.644547
534310;Claim;Furto in Casa;2022-11-04T15:12:13.671656
534313;Claim;Incendio doloso Casa;2022-05-30T15:14:11.672157
534316;Claim;Incidente Auto;2022-09-12T15:12:38.672658
534322;Claim;Incendio doloso Casa;2022-04-20T15:09:04.673157
534340;Claim;Furto in Casa;2022-03-07T15:12:03.674661
534343;Claim;Incendio doloso Auto;2022-07-21T15:08:53.674661
534349;Claim;Incendio doloso Auto;2022-08-22T15:10:27.675158
534355;Claim;Incendio doloso Casa;2022-10-18T15:10:56.675657
534364;Claim;Incendio doloso Auto;2022-06-21T15:09:17.676156
534367;Claim;Incendio doloso Casa;2022-11-29T15:13:31.676156
534373;Claim;Furto in Casa;2022-02-12T15:10:25.677215
534379;Claim;Furto Auto;2022-11-07T15:10:18.677722
534382;Claim;Furto in Casa;2022-05-14T15:12:25.677722
534388;Claim;Furto in Casa;2022-04-26T15:12:35.678224
534391;Claim;Furto in Casa;2022-08-12T15:10:18.678724
534397;Claim;Furto Auto;2022-12-08T15:13:27.679231
534400;Claim;Furto in Casa;2022-11-22T15:13:24.679734
534406;Claim;Incendio doloso Casa;2022-08-07T15:13:26.679734
534409;Claim;Incendio doloso Auto;2022-09-13T15:10:11.680231
534412;Claim;Incidente Auto;2022-12-07T15:09:10.680231
534415;Claim;Incidente Auto;2022-04-17T15:11:15.680231
534421;Claim;Furto in Casa;2022-08-29T15:14:49.680730
534424;Claim;Incendio doloso Casa;2022-07-01T15:09:56.680730
534427;Claim;Incendio doloso Casa;2023-01-01T15:14:02.681231
534430;Claim;Incendio doloso Auto;2022-07-26T15:12:22.681231
534433;Claim;Furto Auto;2022-04-03T15:11:27.681732
534436;Claim;Incidente Auto;2022-11-04T15:13:17.682232
534439;Claim;Incendio doloso Auto;2022-04-12T15:09:29.682731
534445;Claim;Incidente Auto;2022-03-19T15:09:04.683230
534451;Claim;Furto in Casa;2022-10-19T15:14:37.683230
534460;Claim;Incendio doloso Casa;2022-06-30T15:11:31.684232
534466;Claim;Furto in Casa;2022-08-18T15:11:14.684730
534472;Claim;Furto Auto;2022-03-13T15:13:42.685231
534475;Claim;Incendio doloso Casa;2022-09-03T15:14:34.685231
534490;Claim;Incendio doloso Casa;2023-01-23T15:13:34.686233
534493;Claim;Incendio doloso Auto;2022-03-20T15:13:33.686233
534499;Claim;Furto Auto;2022-04-21T15:10:03.686233
534502;Claim;Furto in Casa;2022-07-09T15:09:26.686233
534508;Claim;Furto Auto;2022-02-26T15:13:40.687361
534517;Claim;Incendio doloso Auto;2022-03-21T15:09:49.687871
534526;Claim;Incendio doloso Auto;2022-08-29T15:14:30.687871
534529;Claim;Furto in Casa;2022-12-26T15:13:17.688369
534532;Claim;Furto Auto;2022-11-14T15:12:28.688369
534541;Claim;Furto Auto;2022-11-27T15:10:39.689376
534547;Claim;Incendio doloso Auto;2022-08-29T15:12:26.689877
534556;Claim;Incidente Auto;2022-06-07T15:11:02.690377
534559;Claim;Furto in Casa;2022-02-16T15:14:38.690878
534568;Claim;Furto Auto;2022-11-17T15:13:22.691377
534571;Claim;Incendio doloso Auto;2022-01-26T15:10:36.691877
534580;Claim;Furto Auto;2022-02-08T15:10:25.692375
534589;Claim;Incendio doloso Auto;2022-04-26T15:14:39.692375
534595;Claim;Incendio doloso Casa;2023-01-01T15:13:57.692881
534601;Claim;Incidente Auto;2022-05-16T15:10:19.693378
534607;Claim;Incendio doloso Casa;2022-09-07T15:13:14.693879
534610;Claim;Furto in Casa;2022-09-11T15:12:25.693879
534613;Claim;Incendio doloso Casa;2023-01-16T15:10:50.694377
534619;Claim;Furto Auto;2022-09-14T15:10:22.694377
534634;Claim;Incendio doloso Auto;2022-03-08T15:11:14.695377
534646;Claim;Furto Auto;2022-10-06T15:11:25.696377
534649;Claim;Incendio doloso Auto;2023-01-21T15:14:45.696377
534652;Claim;Incidente Auto;2022-06-12T15:09:53.696377
534658;Claim;Furto in Casa;2022-10-22T15:09:10.696377
534661;Claim;Furto Auto;2022-10-29T15:13:45.697384
534676;Claim;Furto Auto;2022-09-16T15:12:35.699394
534682;Claim;Furto in Casa;2022-08-07T15:10:41.699892
534685;Claim;Furto in Casa;2022-11-09T15:11:42.700393
534688;Claim;Incidente Auto;2022-04-20T15:13:10.700393
534691;Claim;Incidente Auto;2022-12-02T15:09:43.700893
534703;Claim;Incendio doloso Casa;2022-01-28T15:11:57.701396
534706;Claim;Incidente Auto;2022-12-23T15:13:46.701396
534709;Claim;Furto Auto;2022-05-07T15:11:40.701892
534712;Claim;Furto Auto;2022-05-22T15:13:44.701892
534721;Claim;Furto Auto;2022-05-11T15:14:49.702893
534727;Claim;Incendio doloso Casa;2022-08-24T15:11:52.703393
534736;Claim;Incendio doloso Casa;2023-01-14T15:12:11.703893
534742;Claim;Incendio doloso Auto;2022-09-16T15:09:43.703893
534745;Claim;Furto Auto;2022-06-21T15:12:30.703893
534748;Claim;Furto Auto;2022-11-12T15:12:03.704392
534751;Claim;Furto Auto;2022-07-27T15:10:35.704392
534763;Claim;Incendio doloso Casa;2022-06-17T15:09:59.704891
534766;Claim;Incidente Auto;2022-02-13T15:13:27.704891
534769;Claim;Incendio doloso Auto;2022-05-27T15:09:57.705391
534775;Claim;Furto Auto;2022-05-08T15:10:11.705893
534778;Claim;Furto in Casa;2022-06-08T15:13:52.705893
534784;Claim;Furto in Casa;2022-11-23T15:09:54.706391
534787;Claim;Furto in Casa;2022-08-11T15:10:56.706391
534793;Claim;Furto Auto;2022-04-20T15:12:34.706391
534796;Claim;Incendio doloso Casa;2022-11-29T15:11:23.707398
534799;Claim;Incidente Auto;2022-05-11T15:10:44.707398
534805;Claim;Incendio doloso Auto;2022-06-29T15:11:35.707907
534808;Claim;Incidente Auto;2022-12-05T15:09:49.707907
534811;Claim;Incendio doloso Auto;2022-01-26T15:12:35.708406
534814;Claim;Incidente Auto;2022-08-16T15:11:17.708906
534826;Claim;Incidente Auto;2023-01-24T15:11:00.709416
534835;Claim;Incidente Auto;2023-01-07T15:10:47.709914
534838;Claim;Incidente Auto;2022-03-31T15:10:44.710413
534844;Claim;Furto in Casa;2022-12-19T15:11:17.710413
534847;Claim;Incendio doloso Casa;2022-08-27T15:13:26.710413
534853;Claim;Incendio doloso Casa;2022-10-22T15:09:47.710913
534856;Claim;Furto in Casa;2023-01-08T15:08:59.710913
534865;Claim;Furto Auto;2022-11-20T15:13:14.711913
534868;Claim;Furto in Casa;2022-09-29T15:09:43.712415
534874;Claim;Furto in Casa;2022-09-29T15:09:43.712915
534883;Claim;Incendio doloso Casa;2022-11-28T15:10:34.713414
534892;Claim;Incidente Auto;2022-06-29T15:13:42.713914
534895;Claim;Furto in Casa;2022-09-25T15:11:00.714413
534898;Claim;Incendio doloso Auto;2022-06-26T15:13:38.714413
534901;Claim;Incendio doloso Casa;2022-05-06T15:12:16.714912
534904;Claim;Furto Auto;2022-12-30T15:09:58.714912
534913;Claim;Incidente Auto;2022-07-03T15:10:22.715413
534916;Claim;Incendio doloso Auto;2022-03-05T15:11:07.715413
534919;Claim;Incendio doloso Auto;2022-11-15T15:09:41.716421
534922;Claim;Incendio doloso Auto;2022-11-03T15:09:16.716421
534925;Claim;Furto in Casa;2022-06-26T15:09:54.716421
534934;Claim;Incendio doloso Auto;2022-05-30T15:12:27.716421
534943;Claim;Incendio doloso Auto;2022-03-26T15:14:09.717468
534955;Claim;Furto in Casa;2022-07-30T15:09:52.719986
534958;Claim;Furto in Casa;2022-02-19T15:11:22.719986
534961;Claim;Incendio doloso Casa;2022-04-03T15:11:18.719986
534970;Claim;Furto in Casa;2022-07-26T15:12:05.720487
534976;Claim;Furto in Casa;2022-07-20T15:10:37.720987
534982;Claim;Furto in Casa;2022-07-12T15:13:38.721486
534985;Claim;Incendio doloso Auto;2022-04-12T15:09:34.721486
534994;Claim;Furto Auto;2022-11-02T15:13:58.721984
535009;Claim;Furto in Casa;2022-10-09T15:10:44.722988
535015;Claim;Furto in Casa;2022-05-28T15:13:28.722988
535018;Claim;Incendio doloso Casa;2022-02-21T15:11:59.723486
535027;Claim;Incendio doloso Auto;2022-02-25T15:10:29.723988
535030;Claim;Incendio doloso Auto;2022-06-03T15:10:32.723988
535036;Claim;Furto Auto;2022-10-14T15:11:06.724486
535039;Claim;Incidente Auto;2023-01-14T15:12:09.724486
535045;Claim;Furto in Casa;2022-11-09T15:10:22.724985
535054;Claim;Furto Auto;2022-09-08T15:14:30.725987
535063;Claim;Incidente Auto;2022-04-05T15:12:19.726484
535066;Claim;Incidente Auto;2022-12-28T15:13:01.726484
535069;Claim;Incendio doloso Casa;2022-06-30T15:13:57.726484
535081;Claim;Furto in Casa;2022-10-16T15:10:05.727492
535102;Claim;Incendio doloso Auto;2022-03-31T15:14:11.728997
535108;Claim;Furto in Casa;2023-01-15T15:13:30.729499
535114;Claim;Furto Auto;2022-08-30T15:10:54.729499
535126;Claim;Furto in Casa;2022-12-14T15:13:03.731000
535132;Claim;Furto Auto;2022-12-20T15:12:59.731000
535141;Claim;Incendio doloso Auto;2022-11-21T15:11:44.731999
535159;Claim;Incendio doloso Auto;2022-07-02T15:10:14.733501
535162;Claim;Furto in Casa;2022-10-23T15:13:17.734001
535174;Claim;Incendio doloso Auto;2022-10-16T15:09:49.735498
535180;Claim;Incendio doloso Casa;2022-04-13T15:13:35.735498
535186;Claim;Incendio doloso Auto;2022-10-30T15:11:44.735999
535192;Claim;Incendio doloso Casa;2022-02-24T15:09:16.736501
535195;Claim;Incidente Auto;2023-01-01T15:12:44.736501
535207;Claim;Incidente Auto;2022-10-02T15:12:39.738021
535210;Claim;Incendio doloso Casa;2022-02-13T15:12:28.738021
535216;Claim;Incidente Auto;2022-12-30T15:10:42.738518
535219;Claim;Furto Auto;2022-03-06T15:12:19.738518
535222;Claim;Furto in Casa;2022-10-24T15:14:05.739021
535225;Claim;Furto Auto;2022-05-05T15:11:05.739021
535228;Claim;Incendio doloso Casa;2022-05-26T15:09:18.739519
535234;Claim;Furto Auto;2022-05-07T15:10:26.740019
535249;Claim;Furto in Casa;2022-04-13T15:12:16.741021
535252;Claim;Furto in Casa;2022-07-26T15:09:11.741021
535255;Claim;Incendio doloso Casa;2022-10-11T15:13:56.741021
535264;Claim;Incendio doloso Auto;2022-03-18T15:14:41.741522
535267;Claim;Incendio doloso Casa;2022-07-04T15:13:16.742021
535270;Claim;Incendio doloso Casa;2022-09-11T15:13:13.742021
535297;Claim;Incendio doloso Auto;2023-01-08T15:11:39.743519
535300;Claim;Incendio doloso Auto;2022-07-18T15:12:39.743519
535303;Claim;Furto in Casa;2022-11-05T15:11:12.744020
535309;Claim;Incendio doloso Casa;2022-11-26T15:13:29.744020
535315;Claim;Incendio doloso Casa;2022-12-23T15:13:39.744523
535318;Claim;Furto in Casa;2022-06-20T15:10:21.744523
535321;Claim;Furto in Casa;2023-01-07T15:13:39.745020
535327;Claim;Furto Auto;2022-11-06T15:11:38.745020
535333;Claim;Furto in Casa;2022-06-22T15:14:20.745519
535339;Claim;Incendio doloso Casa;2022-10-22T15:11:30.746021
535342;Claim;Furto Auto;2022-09-13T15:09:13.746021
535348;Claim;Furto Auto;2023-01-17T15:10:50.746520
535351;Claim;Furto Auto;2022-09-01T15:14:35.746520
535354;Claim;Incendio doloso Casa;2022-04-19T15:13:40.746520
535357;Claim;Incidente Auto;2022-07-10T15:09:59.746520
535360;Claim;Furto in Casa;2022-05-25T15:11:03.746520
535363;Claim;Incendio doloso Auto;2022-03-22T15:12:04.746520
535366;Claim;Furto Auto;2022-10-05T15:14:26.747527
535369;Claim;Incidente Auto;2022-09-23T15:09:18.747583
535372;Claim;Incendio doloso Auto;2022-08-27T15:12:41.747583
535384;Claim;Incidente Auto;2022-11-14T15:11:08.748593
535387;Claim;Incendio doloso Auto;2022-06-10T15:12:59.748593
535390;Claim;Incendio doloso Casa;2022-03-30T15:12:41.748593
535393;Claim;Incendio doloso Auto;2022-05-17T15:11:17.765047
535399;Claim;Incendio doloso Casa;2022-07-18T15:14:45.765547
535408;Claim;Furto Auto;2022-10-05T15:11:46.766547
535411;Claim;Furto Auto;2022-11-13T15:10:12.766547
535414;Claim;Incendio doloso Casa;2022-02-13T15:12:33.766547
535417;Claim;Furto in Casa;2022-05-29T15:14:01.766547
535420;Claim;Incidente Auto;2022-05-30T15:10:25.766547
535426;Claim;Furto Auto;2022-09-14T15:10:16.768062
535432;Claim;Furto Auto;2022-05-12T15:10:31.768564
535435;Claim;Incidente Auto;2022-04-26T15:09:39.768564
535438;Claim;Furto Auto;2022-06-15T15:14:05.769063
535441;Claim;Furto in Casa;2022-11-17T15:09:05.769063
535447;Claim;Furto Auto;2022-03-22T15:12:54.769572
535471;Claim;Furto in Casa;2022-09-18T15:09:25.771072
535474;Claim;Incidente Auto;2022-04-05T15:10:22.771572
535483;Claim;Furto Auto;2022-08-26T15:13:21.772072
535501;Claim;Incendio doloso Auto;2022-09-08T15:13:07.773072
535504;Claim;Furto Auto;2022-10-31T15:13:24.773072
535507;Claim;Incendio doloso Auto;2023-01-11T15:09:28.773072
535510;Claim;Incidente Auto;2022-10-09T15:10:28.773072
535513;Claim;Furto in Casa;2022-12-02T15:10:11.773571
535519;Claim;Incendio doloso Auto;2022-09-04T15:10:04.773571
535525;Claim;Incendio doloso Casa;2022-07-02T15:12:53.774074
535534;Claim;Furto Auto;2022-11-26T15:10:13.774573
535537;Claim;Incendio doloso Casa;2022-02-22T15:10:27.775072
535540;Claim;Furto Auto;2022-12-14T15:14:20.775072
535543;Claim;Incidente Auto;2022-10-18T15:09:23.775572
535546;Claim;Furto in Casa;2022-06-05T15:08:58.775572
535549;Claim;Furto in Casa;2022-04-26T15:12:49.775572
535552;Claim;Furto Auto;2022-09-04T15:11:04.776070
535555;Claim;Incendio doloso Casa;2023-01-07T15:08:55.776571
535573;Claim;Incendio doloso Auto;2022-08-10T15:12:02.778085
535576;Claim;Furto Auto;2022-10-11T15:11:05.778584
535579;Claim;Incendio doloso Casa;2022-03-27T15:14:39.778584
535588;Claim;Furto in Casa;2022-05-12T15:09:20.779087
535591;Claim;Incidente Auto;2022-12-26T15:14:39.779087
535594;Claim;Furto Auto;2023-01-10T15:14:38.779087
535597;Claim;Incendio doloso Casa;2022-08-26T15:13:40.779584
535603;Claim;Furto in Casa;2022-10-22T15:13:12.779584
535609;Claim;Incendio doloso Auto;2022-05-24T15:11:30.780585
535615;Claim;Incendio doloso Auto;2022-07-24T15:11:22.781085
535618;Claim;Furto in Casa;2022-07-15T15:14:28.781085
535621;Claim;Furto in Casa;2022-04-27T15:10:35.781586
535627;Claim;Incidente Auto;2022-05-17T15:14:37.781586
535633;Claim;Furto in Casa;2022-03-07T15:10:43.782085
535642;Claim;Incendio doloso Auto;2022-09-23T15:09:35.783586
535645;Claim;Incidente Auto;2022-08-05T15:11:00.783586
535648;Claim;Incidente Auto;2022-06-10T15:14:18.783586
535651;Claim;Furto Auto;2022-10-08T15:14:05.784082
535654;Claim;Furto Auto;2022-03-08T15:09:04.784082
535657;Claim;Incidente Auto;2022-10-08T15:09:43.784082
535663;Claim;Incendio doloso Auto;2022-03-25T15:14:40.784585
535666;Claim;Incidente Auto;2022-12-04T15:09:43.785086
535669;Claim;Incidente Auto;2022-06-30T15:14:42.785086
535672;Claim;Incendio doloso Casa;2022-03-28T15:11:26.785584
535681;Claim;Incendio doloso Auto;2022-05-24T15:10:38.786085
535684;Claim;Furto in Casa;2022-09-21T15:09:46.786085
535705;Claim;Incendio doloso Casa;2022-05-27T15:12:40.788170
535711;Claim;Incendio doloso Casa;2023-01-09T15:12:43.788669
535714;Claim;Incendio doloso Auto;2022-08-28T15:12:53.788669
535717;Claim;Incidente Auto;2022-09-22T15:14:04.789177
535723;Claim;Incidente Auto;2022-04-23T15:11:08.789678
535726;Claim;Incendio doloso Casa;2022-10-29T15:12:41.789678
535729;Claim;Incendio doloso Casa;2022-12-01T15:12:28.790176
535735;Claim;Furto Auto;2022-10-14T15:10:25.790675
535741;Claim;Furto Auto;2022-07-07T15:12:30.790675
535750;Claim;Incidente Auto;2022-12-18T15:11:09.791177
535759;Claim;Furto Auto;2022-10-28T15:13:36.791677
535768;Claim;Incendio doloso Casa;2022-07-25T15:09:02.792178
535771;Claim;Incendio doloso Auto;2022-10-10T15:10:44.792178
535774;Claim;Incendio doloso Casa;2022-09-17T15:12:44.792677
535789;Claim;Incendio doloso Casa;2022-07-08T15:08:56.793177
535795;Claim;Furto in Casa;2023-01-23T15:11:26.793677
535801;Claim;Incendio doloso Casa;2022-12-18T15:11:22.794178
535807;Claim;Incidente Auto;2023-01-01T15:11:02.794676
535810;Claim;Incendio doloso Casa;2022-07-21T15:11:01.795178
535828;Claim;Furto in Casa;2022-07-15T15:11:23.812214
535831;Claim;Incendio doloso Casa;2022-05-22T15:10:46.812714
535837;Claim;Furto in Casa;2022-04-16T15:10:02.812714
535843;Claim;Incendio doloso Auto;2022-10-17T15:13:57.813214
535849;Claim;Incendio doloso Auto;2022-12-07T15:10:52.813713
535870;Claim;Furto in Casa;2023-01-11T15:11:58.814714
535876;Claim;Furto in Casa;2022-09-22T15:09:03.815214
535879;Claim;Furto Auto;2022-03-27T15:11:43.815214
535885;Claim;Furto in Casa;2022-02-26T15:11:34.815714
535894;Claim;Furto in Casa;2022-12-30T15:14:27.815714
535900;Claim;Incidente Auto;2022-05-23T15:10:42.815714
535903;Claim;Incendio doloso Auto;2022-12-24T15:10:36.816780
535906;Claim;Incidente Auto;2022-09-05T15:14:14.816780
535909;Claim;Incendio doloso Casa;2022-10-15T15:11:25.817231
535921;Claim;Incendio doloso Auto;2022-11-28T15:10:46.817730
535933;Claim;Incidente Auto;2022-06-16T15:14:37.818238
535948;Claim;Furto Auto;2023-01-24T15:13:39.819239
535954;Claim;Incendio doloso Auto;2022-10-26T15:11:22.819239
535960;Claim;Incendio doloso Casa;2022-09-25T15:13:40.820738
535972;Claim;Incendio doloso Casa;2022-12-20T15:11:30.821235
535975;Claim;Incendio doloso Casa;2022-02-05T15:10:05.821235
535978;Claim;Furto in Casa;2022-06-07T15:09:29.821739
535981;Claim;Furto in Casa;2022-06-04T15:13:32.821739
536005;Claim;Incendio doloso Auto;2022-05-17T15:11:43.823237
536011;Claim;Furto Auto;2022-07-08T15:13:12.823737
536020;Claim;Incendio doloso Casa;2023-01-14T15:10:56.823737
536029;Claim;Incendio doloso Auto;2022-09-05T15:13:50.824237
536032;Claim;Furto Auto;2022-04-27T15:13:24.824737
536038;Claim;Furto in Casa;2022-01-26T15:09:42.824737
536041;Claim;Incendio doloso Auto;2022-02-15T15:09:21.824737
536047;Claim;Incendio doloso Casa;2022-03-26T15:11:07.825236
536059;Claim;Furto in Casa;2022-12-31T15:11:11.825738
536065;Claim;Furto Auto;2022-08-17T15:10:59.826237
536068;Claim;Furto Auto;2022-10-20T15:09:34.826237
536074;Claim;Furto Auto;2022-12-19T15:14:45.826237
536077;Claim;Incidente Auto;2023-01-18T15:11:21.639547
536080;Claim;Incendio doloso Auto;2022-08-06T15:12:47.827409
536083;Claim;Incendio doloso Casa;2022-09-04T15:11:48.827918
536089;Claim;Incendio doloso Auto;2022-11-13T15:14:43.827918
536110;Claim;Incendio doloso Auto;2022-11-06T15:12:41.829420
536113;Claim;Incendio doloso Auto;2022-02-22T15:11:47.829420
536116;Claim;Furto in Casa;2022-11-27T15:09:39.829918
536122;Claim;Furto in Casa;2022-11-25T15:13:01.830419
536128;Claim;Furto Auto;2022-09-19T15:09:21.830419
536134;Claim;Furto in Casa;2022-04-15T15:09:44.830919
536143;Claim;Incendio doloso Casa;2022-10-10T15:10:04.831419
536146;Claim;Furto Auto;2022-11-08T15:12:18.831419
536149;Claim;Incendio doloso Casa;2022-05-29T15:12:32.831917
536152;Claim;Incendio doloso Auto;2022-06-30T15:12:08.831917
536155;Claim;Incendio doloso Auto;2022-11-25T15:12:25.831917
536164;Claim;Incendio doloso Auto;2022-12-21T15:13:04.832417
536170;Claim;Incidente Auto;2022-10-05T15:09:08.832918
536176;Claim;Furto in Casa;2022-09-26T15:14:40.833418
536179;Claim;Incidente Auto;2022-07-01T15:10:40.833418
536182;Claim;Incidente Auto;2022-03-04T15:12:16.833916
536185;Claim;Furto in Casa;2022-10-28T15:11:18.833916
536188;Claim;Furto Auto;2022-04-28T15:09:37.833916
536194;Claim;Incendio doloso Casa;2022-07-07T15:11:02.834417
536200;Claim;Incendio doloso Auto;2022-02-28T15:12:20.834918
536203;Claim;Incendio doloso Auto;2022-06-24T15:14:09.834918
536206;Claim;Furto in Casa;2022-03-19T15:11:41.834918
536209;Claim;Incidente Auto;2022-10-15T15:12:24.835416
536215;Claim;Incendio doloso Auto;2022-08-12T15:14:13.835916
536224;Claim;Incendio doloso Auto;2022-05-20T15:11:06.838016
536239;Claim;Furto Auto;2022-03-02T15:12:46.838513
536245;Claim;Incidente Auto;2022-10-27T15:11:58.839014
536263;Claim;Incendio doloso Casa;2022-09-22T15:12:53.840012
536266;Claim;Incendio doloso Casa;2022-09-10T15:11:20.840012
536269;Claim;Incendio doloso Casa;2022-03-28T15:14:39.840510
536290;Claim;Furto in Casa;2022-11-08T15:09:58.841510
536293;Claim;Incidente Auto;2022-03-19T15:09:57.841510
536299;Claim;Furto Auto;2022-07-21T15:10:13.842013
536302;Claim;Incendio doloso Auto;2022-08-23T15:12:10.842013
536308;Claim;Furto in Casa;2022-06-29T15:09:54.826237
536314;Claim;Incidente Auto;2023-01-09T15:14:09.843011
536317;Claim;Incendio doloso Auto;2022-12-25T15:13:28.843011
536320;Claim;Incendio doloso Auto;2022-03-13T15:12:52.843011
536329;Claim;Incendio doloso Auto;2023-01-25T15:08:52.843512
536341;Claim;Incendio doloso Auto;2023-01-12T15:11:19.844011
536347;Claim;Furto in Casa;2022-11-12T15:10:32.844511
536356;Claim;Furto Auto;2022-08-16T15:09:52.845012
536362;Claim;Furto Auto;2022-12-12T15:14:15.845012
536371;Claim;Incidente Auto;2022-02-17T15:14:17.845511
536374;Claim;Incendio doloso Casa;2022-02-18T15:12:01.846013
536377;Claim;Furto Auto;2022-04-09T15:14:39.846013
536380;Claim;Incendio doloso Casa;2022-12-01T15:11:28.846013
536383;Claim;Furto Auto;2022-11-01T15:11:46.846512
536386;Claim;Incidente Auto;2022-07-28T15:13:15.846512
536389;Claim;Incendio doloso Auto;2022-05-23T15:09:04.846512
536401;Claim;Incendio doloso Casa;2022-10-15T15:10:26.847578
536404;Claim;Incendio doloso Casa;2022-06-19T15:10:09.847578
536410;Claim;Incidente Auto;2022-11-12T15:11:08.848086
536413;Claim;Incendio doloso Casa;2022-07-12T15:11:59.848086
536422;Claim;Incendio doloso Auto;2022-04-27T15:13:38.849086
536425;Claim;Incidente Auto;2022-11-19T15:13:23.849592
536434;Claim;Furto Auto;2022-08-12T15:10:34.850093
536437;Claim;Incendio doloso Auto;2022-02-07T15:09:09.850093
536446;Claim;Incendio doloso Casa;2022-11-15T15:09:20.851092
