closed_date;type;open_date;:LABEL;:ID
;Incendio doloso Auto;2022-02-14T00:49:37.486090;Claim;1189631
;Furto in Casa;2022-11-27T00:48:19.486222;Claim;1189634
2022-07-19T00:55:04.486354;Incendio doloso Auto;2022-07-14T00:49:41.486354;Claim;1189637
;Incendio doloso Auto;2023-01-23T00:47:04.486480;Claim;1189640
;Furto in Casa;2022-03-03T00:46:35.486611;Claim;1189643
2022-05-12T00:56:55.486833;Furto in Casa;2022-05-07T00:51:17.486833;Claim;1189646
2022-05-01T00:58:29.486962;Incendio doloso Auto;2022-04-26T00:48:59.486962;Claim;1189649
2022-12-06T00:55:58.487088;Furto Auto;2022-12-01T00:47:01.487088;Claim;1189652
;Incendio doloso Auto;2022-10-31T00:46:13.487212;Claim;1189655
;Incidente Auto;2022-01-25T00:50:02.487335;Claim;1189658
2022-05-13T01:01:09.487455;Furto Auto;2022-05-08T00:51:21.487455;Claim;1189661
;Furto in Casa;2022-09-25T00:51:01.487680;Claim;1189664
2022-03-05T00:54:28.487826;Incendio doloso Auto;2022-02-28T00:47:38.487826;Claim;1189667
2022-08-21T00:55:56.487954;Incidente Auto;2022-08-16T00:48:33.487954;Claim;1189670
2022-03-29T00:59:34.488084;Furto in Casa;2022-03-24T00:50:02.488084;Claim;1189673
;Furto in Casa;2022-09-22T00:50:56.488290;Claim;1189676
;Furto in Casa;2023-01-14T00:49:09.488408;Claim;1189679
;Incidente Auto;2022-11-12T00:50:50.488548;Claim;1189682
;Incendio doloso Auto;2022-05-19T00:50:34.488664;Claim;1189685
;Incendio doloso Auto;2022-08-21T00:48:53.488783;Claim;1189688
2022-04-15T00:58:42.488901;Furto in Casa;2022-04-10T00:48:18.488901;Claim;1189691
2023-01-29T01:00:12.489021;Furto in Casa;2023-01-24T00:50:13.489021;Claim;1189694
;Furto Auto;2022-08-21T00:49:05.489154;Claim;1189697
;Furto Auto;2022-07-19T00:50:13.489275;Claim;1189700
;Incendio doloso Auto;2022-02-19T00:50:59.489393;Claim;1189703
;Incendio doloso Auto;2022-06-02T00:46:25.489605;Claim;1189706
;Furto Auto;2022-09-25T00:48:26.489727;Claim;1189709
2022-02-13T00:54:45.489865;Furto Auto;2022-02-08T00:48:57.489865;Claim;1189712
;Furto Auto;2022-04-13T00:49:19.490006;Claim;1189715
2022-09-27T00:55:19.490145;Furto Auto;2022-09-22T00:48:37.490145;Claim;1189718
2022-06-09T00:55:37.490264;Incendio doloso Auto;2022-06-04T00:46:42.490264;Claim;1189721
2022-03-29T00:57:26.490382;Incendio doloso Auto;2022-03-24T00:48:57.490382;Claim;1189724
;Incendio doloso Casa;2022-10-30T00:46:13.490515;Claim;1189727
2022-07-13T00:58:35.490665;Furto in Casa;2022-07-08T00:48:23.490665;Claim;1189730
2022-11-16T00:52:54.490789;Furto in Casa;2022-11-11T00:47:16.490789;Claim;1189733
;Incidente Auto;2022-10-14T00:48:26.490997;Claim;1189736
2022-09-18T00:54:36.491120;Furto Auto;2022-09-13T00:48:49.491120;Claim;1189739
;Incendio doloso Casa;2022-03-21T00:46:53.491242;Claim;1189742
2022-07-19T00:53:00.491361;Incidente Auto;2022-07-14T00:46:12.491361;Claim;1189745
;Furto Auto;2022-11-13T00:51:57.491481;Claim;1189748
;Furto in Casa;2022-02-02T00:50:40.491602;Claim;1189751
2023-01-18T00:54:35.491730;Incendio doloso Auto;2023-01-13T00:47:06.491730;Claim;1189754
2023-01-06T00:59:36.491886;Furto in Casa;2023-01-01T00:50:30.491886;Claim;1189757
2022-10-29T00:58:29.492005;Incendio doloso Casa;2022-10-24T00:49:22.492005;Claim;1189760
;Furto Auto;2022-12-23T00:51:51.492125;Claim;1189763
2022-07-31T00:59:12.492325;Furto in Casa;2022-07-26T00:49:05.492325;Claim;1189766
;Furto Auto;2022-07-10T00:50:13.492441;Claim;1189769
;Furto Auto;2022-07-31T00:48:22.492569;Claim;1189772
;Incendio doloso Auto;2022-01-27T00:47:32.492694;Claim;1189775
;Incendio doloso Auto;2022-06-23T00:49:16.492813;Claim;1189778
2022-03-13T00:58:23.492932;Furto in Casa;2022-03-08T00:51:10.492932;Claim;1189781
;Furto in Casa;2022-03-17T00:46:30.493052;Claim;1189784
;Incidente Auto;2022-07-24T00:50:13.493165;Claim;1189787
2022-08-17T00:52:08.493280;Incendio doloso Casa;2022-08-12T00:46:39.493280;Claim;1189790
2022-03-31T00:55:13.493397;Furto in Casa;2022-03-26T00:47:16.493397;Claim;1189793
2022-09-26T00:51:49.493668;Furto Auto;2022-09-21T00:46:15.493668;Claim;1189796
;Incendio doloso Casa;2022-02-07T00:49:45.493791;Claim;1189799
2022-08-04T01:01:20.493911;Furto Auto;2022-07-30T00:51:57.493911;Claim;1189802
2022-02-26T00:54:37.494032;Furto Auto;2022-02-21T00:48:31.494032;Claim;1189805
;Incendio doloso Casa;2022-09-01T00:47:04.494152;Claim;1189808
2022-03-07T00:59:08.494274;Furto in Casa;2022-03-02T00:51:52.494274;Claim;1189811
2022-11-13T00:58:54.494394;Incidente Auto;2022-11-08T00:49:27.494394;Claim;1189814
2022-10-02T00:58:15.494511;Incendio doloso Casa;2022-09-27T00:51:11.494511;Claim;1189817
2023-01-11T00:56:02.494626;Incendio doloso Auto;2023-01-06T00:48:08.494626;Claim;1189820
;Incendio doloso Auto;2023-01-04T00:48:01.494747;Claim;1189823
;Incidente Auto;2022-08-28T00:50:28.494943;Claim;1189826
2022-03-18T00:58:10.495059;Incendio doloso Casa;2022-03-13T00:50:54.495059;Claim;1189829
;Incidente Auto;2022-10-28T00:48:06.495182;Claim;1189832
2022-08-30T00:57:19.495302;Furto Auto;2022-08-25T00:46:30.495302;Claim;1189835
2022-08-16T00:55:49.495424;Incendio doloso Auto;2022-08-11T00:49:11.495424;Claim;1189838
;Furto in Casa;2022-12-04T00:48:44.495552;Claim;1189841
;Incidente Auto;2022-05-18T00:49:18.495674;Claim;1189844
2022-04-20T00:59:14.495788;Furto Auto;2022-04-15T00:48:19.495788;Claim;1189847
2022-03-18T01:01:09.495906;Incidente Auto;2022-03-13T00:50:47.495906;Claim;1189850
;Incidente Auto;2022-08-10T00:46:36.496029;Claim;1189853
;Furto in Casa;2022-10-13T00:47:35.496236;Claim;1189856
;Incendio doloso Auto;2022-02-23T00:47:35.496355;Claim;1189859
2022-04-19T00:56:32.496473;Incendio doloso Casa;2022-04-14T00:47:12.496473;Claim;1189862
2022-06-27T00:59:57.496626;Furto in Casa;2022-06-22T00:49:48.496626;Claim;1189865
2022-09-01T00:52:09.496746;Furto in Casa;2022-08-27T00:46:47.496746;Claim;1189868
;Incendio doloso Auto;2022-06-02T00:47:30.496890;Claim;1189871
2022-04-13T00:58:55.497029;Incendio doloso Casa;2022-04-08T00:50:18.497029;Claim;1189874
2022-11-26T01:02:21.497156;Incendio doloso Casa;2022-11-21T00:51:52.497156;Claim;1189877
2023-01-11T00:56:37.497273;Furto in Casa;2023-01-06T00:49:10.497273;Claim;1189880
;Incidente Auto;2022-04-15T00:47:13.497392;Claim;1189883
;Furto Auto;2022-09-22T00:48:31.497615;Claim;1189886
;Furto in Casa;2022-04-14T00:50:23.497740;Claim;1189889
;Incendio doloso Auto;2022-03-26T00:50:55.497865;Claim;1189892
;Furto Auto;2022-08-07T00:49:39.497985;Claim;1189895
2022-11-16T00:59:40.498103;Incendio doloso Casa;2022-11-11T00:51:01.498103;Claim;1189898
2022-12-23T00:56:11.498225;Furto in Casa;2022-12-18T00:49:46.498225;Claim;1189901
2022-06-04T00:56:06.498348;Incendio doloso Casa;2022-05-30T00:46:15.498348;Claim;1189904
;Furto Auto;2022-05-27T00:50:26.498463;Claim;1189907
;Incendio doloso Casa;2023-01-14T00:49:41.498595;Claim;1189910
2022-06-10T00:55:01.498714;Incendio doloso Casa;2022-06-05T00:47:34.498714;Claim;1189913
;Furto Auto;2022-05-26T00:46:12.498907;Claim;1189916
2022-03-20T01:00:37.499023;Furto Auto;2022-03-15T00:50:08.499023;Claim;1189919
;Incendio doloso Casa;2022-03-20T00:50:59.499144;Claim;1189922
2022-12-19T00:53:58.499261;Incendio doloso Auto;2022-12-14T00:46:42.499261;Claim;1189925
2022-08-04T00:59:28.499382;Incendio doloso Casa;2022-07-30T00:51:48.499382;Claim;1189928
;Furto Auto;2022-10-06T00:47:23.499502;Claim;1189931
2022-09-06T00:57:59.499643;Incidente Auto;2022-09-01T00:47:15.499643;Claim;1189934
2023-01-18T00:56:54.499769;Furto Auto;2023-01-13T00:46:53.499769;Claim;1189937
2022-11-25T00:57:48.499901;Furto Auto;2022-11-20T00:49:16.499901;Claim;1189940
;Furto Auto;2022-11-15T00:48:24.500032;Claim;1189943
;Incendio doloso Casa;2022-09-30T00:46:46.500233;Claim;1189946
2022-08-18T00:55:33.500350;Incidente Auto;2022-08-13T00:46:06.500350;Claim;1189949
2022-09-14T00:58:34.500470;Incidente Auto;2022-09-09T00:51:44.500470;Claim;1189952
2022-02-28T00:54:24.500615;Incidente Auto;2022-02-23T00:46:47.500615;Claim;1189955
2022-04-08T00:57:15.500736;Incendio doloso Auto;2022-04-03T00:51:56.500736;Claim;1189958
;Furto Auto;2022-09-02T00:48:48.500857;Claim;1189961
2022-08-05T00:56:37.500973;Furto in Casa;2022-07-31T00:47:34.500973;Claim;1189964
2022-02-03T00:58:09.501088;Incendio doloso Casa;2022-01-29T00:48:07.501088;Claim;1189967
;Incendio doloso Casa;2022-11-19T00:48:10.501202;Claim;1189970
;Incendio doloso Auto;2022-09-04T00:49:21.501343;Claim;1189973
;Incidente Auto;2022-10-12T00:49:12.501542;Claim;1189976
2022-08-10T00:56:43.501676;Incendio doloso Auto;2022-08-05T00:46:19.501676;Claim;1189979
2022-09-25T00:58:22.501796;Furto in Casa;2022-09-20T00:48:03.501796;Claim;1189982
;Incidente Auto;2022-03-03T00:46:15.501913;Claim;1189985
2022-08-22T00:59:06.502033;Incendio doloso Casa;2022-08-17T00:49:32.502033;Claim;1189988
;Incendio doloso Casa;2022-10-16T00:49:23.502151;Claim;1189991
;Furto in Casa;2022-10-11T00:48:38.502271;Claim;1189994
;Incendio doloso Auto;2022-11-26T00:48:38.502385;Claim;1189997
;Incidente Auto;2022-12-03T00:49:28.502501;Claim;1190000
2022-11-17T01:00:30.502621;Furto Auto;2022-11-12T00:50:01.502621;Claim;1190003
;Furto in Casa;2022-09-14T00:48:23.502819;Claim;1190006
2022-08-10T00:55:21.502935;Incendio doloso Casa;2022-08-05T00:49:46.502935;Claim;1190009
;Furto in Casa;2022-12-31T00:46:39.503055;Claim;1190012
;Incidente Auto;2022-05-28T00:48:09.503175;Claim;1190015
2022-03-13T00:54:43.503295;Incendio doloso Auto;2022-03-08T00:49:33.503295;Claim;1190018
2023-01-13T00:55:05.503414;Furto Auto;2023-01-08T00:49:02.503414;Claim;1190021
2022-04-04T00:55:46.503662;Incidente Auto;2022-03-30T00:49:12.503662;Claim;1190024
2022-10-05T00:56:54.503817;Furto in Casa;2022-09-30T00:50:26.503817;Claim;1190027
2022-11-21T00:53:25.503967;Incidente Auto;2022-11-16T00:47:17.503967;Claim;1190030
2022-12-02T00:56:22.504107;Incendio doloso Auto;2022-11-27T00:46:39.504107;Claim;1190033
2022-12-10T01:00:21.504310;Incidente Auto;2022-12-05T00:49:26.504310;Claim;1190036
;Incendio doloso Auto;2022-01-29T00:46:11.504429;Claim;1190039
;Incendio doloso Auto;2022-11-17T00:48:04.504574;Claim;1190042
2022-09-03T00:55:27.504694;Incidente Auto;2022-08-29T00:47:15.504694;Claim;1190045
;Incendio doloso Casa;2023-01-11T00:46:12.504816;Claim;1190048
2022-06-13T00:55:10.504938;Incendio doloso Casa;2022-06-08T00:47:25.504938;Claim;1190051
2023-01-07T01:01:00.505057;Incendio doloso Auto;2023-01-02T00:51:41.505057;Claim;1190054
;Incidente Auto;2022-10-29T00:49:11.505175;Claim;1190057
;Incendio doloso Auto;2022-03-20T00:46:09.505290;Claim;1190060
2023-01-16T00:59:44.505421;Incendio doloso Auto;2023-01-11T00:49:37.505421;Claim;1190063
2022-04-26T00:59:00.505697;Incidente Auto;2022-04-21T00:48:47.505697;Claim;1190066
;Incendio doloso Auto;2023-01-21T00:49:00.505827;Claim;1190069
2022-03-25T00:57:42.505961;Furto Auto;2022-03-20T00:50:31.505961;Claim;1190072
2022-05-14T00:54:49.506093;Furto in Casa;2022-05-09T00:47:19.506093;Claim;1190075
;Furto Auto;2022-06-10T00:49:23.506227;Claim;1190078
;Furto Auto;2022-11-19T00:50:17.506357;Claim;1190081
2022-11-17T00:56:29.506488;Furto Auto;2022-11-12T00:49:18.506488;Claim;1190084
;Furto in Casa;2022-06-24T00:49:32.506627;Claim;1190087
;Furto Auto;2022-02-24T00:50:27.506768;Claim;1190090
2022-10-01T00:55:20.506892;Incendio doloso Auto;2022-09-26T00:48:49.506892;Claim;1190093
;Incidente Auto;2022-03-08T00:51:44.507084;Claim;1190096
;Incendio doloso Auto;2022-12-16T00:49:00.507200;Claim;1190099
;Incendio doloso Auto;2022-09-29T00:50:00.507325;Claim;1190102
2022-03-27T00:54:51.507445;Incendio doloso Auto;2022-03-22T00:49:45.507445;Claim;1190105
;Incidente Auto;2022-01-30T00:51:15.507604;Claim;1190108
;Incidente Auto;2022-07-05T00:49:24.507723;Claim;1190111
2022-06-30T00:52:46.507840;Incendio doloso Casa;2022-06-25T00:47:14.507840;Claim;1190114
2022-05-26T01:02:31.507954;Incidente Auto;2022-05-21T00:51:53.507954;Claim;1190117
;Furto Auto;2022-07-07T00:46:10.508070;Claim;1190120
2022-03-23T00:56:21.508189;Furto Auto;2022-03-18T00:49:44.508189;Claim;1190123
;Furto in Casa;2022-05-14T00:47:36.508390;Claim;1190126
;Furto Auto;2022-06-19T00:46:32.508506;Claim;1190129
;Furto in Casa;2022-03-26T00:49:39.508627;Claim;1190132
2022-03-13T00:57:52.508756;Incendio doloso Casa;2022-03-08T00:51:15.508756;Claim;1190135
;Incendio doloso Casa;2022-11-20T00:46:46.508876;Claim;1190138
2022-09-23T00:54:48.508992;Furto in Casa;2022-09-18T00:47:49.508992;Claim;1190141
2022-08-15T00:53:22.509110;Incidente Auto;2022-08-10T00:46:31.509110;Claim;1190144
;Incendio doloso Auto;2022-05-27T00:47:29.509224;Claim;1190147
2022-09-13T00:59:25.509343;Incendio doloso Auto;2022-09-08T00:49:53.509343;Claim;1190150
;Incidente Auto;2022-07-05T00:50:29.509463;Claim;1190153
;Furto Auto;2022-07-09T00:49:31.509688;Claim;1190156
2022-11-30T00:55:12.509806;Incendio doloso Casa;2022-11-25T00:49:33.509806;Claim;1190159
;Incendio doloso Auto;2022-06-02T00:49:29.509923;Claim;1190162
2022-12-03T01:01:28.510043;Furto Auto;2022-11-28T00:51:11.510043;Claim;1190165
;Furto Auto;2022-04-24T00:46:05.510188;Claim;1190168
;Incendio doloso Casa;2022-02-25T00:50:08.510309;Claim;1190171
;Furto in Casa;2022-09-09T00:47:46.510427;Claim;1190174
2022-09-15T00:58:55.510542;Incidente Auto;2022-09-10T00:49:11.510542;Claim;1190177
2023-01-02T00:57:55.510676;Furto in Casa;2022-12-28T00:49:30.510676;Claim;1190180
;Furto in Casa;2022-02-16T00:48:19.510824;Claim;1190183
;Incendio doloso Auto;2022-03-26T00:51:09.511030;Claim;1190186
;Incendio doloso Auto;2022-08-16T00:48:37.511147;Claim;1190189
2022-04-09T00:54:44.511264;Furto in Casa;2022-04-04T00:48:20.511264;Claim;1190192
;Incendio doloso Casa;2022-08-20T00:49:25.511389;Claim;1190195
2022-07-27T00:58:13.511509;Incendio doloso Auto;2022-07-22T00:50:31.511509;Claim;1190198
;Incendio doloso Auto;2022-01-28T00:47:56.511656;Claim;1190201
;Furto Auto;2022-10-15T00:48:42.511779;Claim;1190204
2022-12-13T00:57:46.511914;Incidente Auto;2022-12-08T00:51:21.511914;Claim;1190207
2022-10-29T00:57:19.512035;Furto in Casa;2022-10-24T00:49:26.512035;Claim;1190210
;Incendio doloso Casa;2022-10-22T00:48:47.512154;Claim;1190213
2023-01-21T00:53:56.512352;Furto in Casa;2023-01-16T00:47:17.512352;Claim;1190216
2022-11-10T00:57:37.512467;Furto in Casa;2022-11-05T00:50:21.512467;Claim;1190219
2022-10-09T00:57:11.512594;Furto Auto;2022-10-04T00:51:09.512594;Claim;1190222
2022-06-13T00:55:56.512714;Furto Auto;2022-06-08T00:49:52.512714;Claim;1190225
2022-09-23T00:58:59.512835;Incidente Auto;2022-09-18T00:49:34.512835;Claim;1190228
;Furto Auto;2022-05-18T00:49:12.513292;Claim;1190231
;Furto in Casa;2022-07-24T00:46:36.513783;Claim;1190234
2022-03-11T00:54:04.514037;Incidente Auto;2022-03-06T00:48:45.514037;Claim;1190237
;Furto in Casa;2022-11-24T00:48:38.514293;Claim;1190240
2022-08-10T00:58:18.514548;Incendio doloso Casa;2022-08-05T00:49:45.514548;Claim;1190243
2022-10-07T00:58:59.514836;Incidente Auto;2022-10-02T00:51:41.514836;Claim;1190246
2022-12-09T00:58:47.515118;Incidente Auto;2022-12-04T00:49:25.515118;Claim;1190249
2022-02-16T00:58:58.515399;Furto Auto;2022-02-11T00:49:21.515399;Claim;1190252
;Incendio doloso Auto;2022-08-04T00:47:24.515686;Claim;1190255
2022-01-31T00:58:16.515980;Furto in Casa;2022-01-26T00:51:05.515980;Claim;1190258
;Incidente Auto;2022-09-01T00:47:46.516267;Claim;1190261
2023-01-03T00:58:09.516531;Furto Auto;2022-12-29T00:51:20.516531;Claim;1190264
